AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-21 20:25:45,AMD,"Advanced Micro Devices, Inc.",United States,615.52,55.7,9.95,43925550.0,1004821020672.0,250.35,
2026-09-21 20:25:45,MSTR,Strategy Inc,United States,168.5,14.58,9.47,40956612.0,66941960192.0,-54.18,
2026-09-21 20:25:45,QCOM,QUALCOMM Incorporated,United States,194.23,16.51,9.29,18185032.0,207449374720.0,4.71,
2026-09-21 20:25:45,USAR,"USA Rare Earth, Inc.",United States,16.78,1.41,9.17,17388643.0,6299090432.0,-4.42,
2026-09-21 20:25:45,NICE,NICE Ltd,Israel,114.54,9.57,9.12,1172520.0,6694060032.0,-29.07,
2026-09-21 20:25:45,TWLO,Twilio Inc.,United States,266.06,22.22,9.11,3018230.0,40860221440.0,131.81,
2026-09-21 20:25:45,HHH,Howard Hughes Holdings Inc.,United States,65.6,5.38,8.93,1412713.0,3917596672.0,-25.61,
2026-09-21 20:25:45,FLY,Firefly Aerospace Inc.,United States,22.82,1.86,8.85,2813162.0,3821010944.0,-57.65,
2026-09-21 20:25:45,OUST,"Ouster, Inc.",United States,38.12,3.07,8.76,2872120.0,2748922112.0,8.57,
2026-09-21 20:25:45,NET,"Cloudflare, Inc.",United States,351.67,28.07,8.67,3742625.0,125222559744.0,41.76,
2026-09-21 20:25:45,BMNR,"BitMine Immersion Technologies,",United States,28.25,2.26,8.7,51268711.0,17041144832.0,-52.83,
2026-09-21 20:25:45,RKLB,Rocket Lab Corporation,United States,69.89,5.32,8.24,25372336.0,44688433152.0,29.63,
2026-09-21 20:25:45,RDW,Redwire Corporation,United States,11.6,0.86,8.01,13907362.0,2899914240.0,32.43,
2026-09-21 20:25:45,AMRX,"Amneal Pharmaceuticals, Inc.",United States,20.16,1.45,7.75,5644357.0,7021647872.0,87.1,
2026-09-21 20:25:45,RNG,"Ringcentral, Inc.",United States,77.3,5.44,7.57,1430206.0,6455026176.0,123.24,
2026-09-21 20:25:45,GDDY,GoDaddy Inc.,United States,104.77,7.31,7.5,2658012.0,13268879360.0,-34.07,
2026-09-21 20:25:45,SHOP,Shopify Inc.,Canada,137.92,9.42,7.33,15908535.0,177453940736.0,-18.22,
2026-09-21 20:25:45,QXO,"QXO, Inc.",United States,12.2,0.82,7.21,22815985.0,12657386496.0,-42.93,
2026-09-21 20:25:45,APP,Applovin Corporation,United States,330.17,22.11,7.18,5936759.0,110491566080.0,-52.13,
2026-09-21 20:25:45,RBLX,Roblox Corporation,United States,51.25,3.43,7.17,9292757.0,36611768320.0,-65.05,
2026-09-21 20:25:45,LION,Lionsgate Studios Corp,,11.48,0.74,6.89,4734876.0,3415984896.0,56.56,
2026-09-21 20:25:45,INOD,Innodata Inc.,United States,61.05,3.91,6.84,1748822.0,2099060864.0,-20.86,
2026-09-21 20:25:45,BB,BlackBerry Limited,Canada,8.53,0.54,6.76,14027667.0,4999436288.0,81.59,
2026-09-21 20:25:45,SBET,"SharpLink, Inc.",United States,9.98,0.63,6.74,13477710.0,2167891456.0,-43.71,
2026-09-21 20:25:45,LEU,Centrus Energy Corp.,United States,154.85,9.62,6.62,865138.0,3167163904.0,-52.57,
2026-09-21 20:25:45,DDOG,"Datadog, Inc.",United States,245.05,15.13,6.58,2848289.0,87991328768.0,66.19,
2026-09-21 20:25:45,CRDO,Credo Technology Group Holding ,Cayman Islands,187.27,11.38,6.47,11058474.0,35197755392.0,7.18,
2026-09-21 20:25:45,WIX,Wix.com Ltd.,Israel,83.53,5.04,6.42,1040669.0,4870981120.0,-57.4,
2026-09-21 20:25:45,SMR,NuScale Power Corporation,United States,8.79,0.52,6.29,34089652.0,3607323904.0,-81.62,
2026-09-21 20:25:45,NVTS,Navitas Semiconductor Corporati,United States,12.16,0.73,6.39,10762149.0,3174896896.0,59.64,
2026-09-21 20:25:45,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,65.18,3.88,6.33,104930.0,2266367488.0,211.64,
2026-09-21 20:25:45,ACMR,"ACM Research, Inc.",United States,72.77,4.26,6.22,1384396.0,5068371968.0,86.78,
2026-09-21 20:25:45,BURL,"Burlington Stores, Inc.",United States,251.8,14.68,6.19,2435519.0,15816866816.0,-8.29,
2026-09-21 20:25:45,MDB,"MongoDB, Inc.",United States,407.3,23.74,6.19,1244903.0,32810598400.0,18.53,
2026-09-21 20:25:45,NXST,"Nexstar Media Group, Inc.",United States,166.15,9.62,6.15,402754.0,5118798848.0,-22.61,
2026-09-21 20:25:45,MXL,"MaxLinear, Inc",United States,85.98,4.86,5.99,3998650.0,7797800960.0,374.11,
2026-09-21 20:25:45,HCM,HUTCHMED (China) Limited,Hong Kong,14.48,0.81,5.93,113628.0,2516829184.0,-17.95,
2026-09-21 20:25:45,ALM,Almonty Industries Inc.,United States,14.66,0.82,5.92,6087356.0,4159655680.0,161.13,
2026-09-21 20:25:45,MP,MP Materials Corp.,United States,50.0,2.74,5.8,5272505.0,8905078784.0,-35.45,
2026-09-21 20:25:45,GLW,Corning Incorporated,United States,158.98,8.85,5.89,8077648.0,136665219072.0,89.65,
2026-09-21 20:25:45,FRHC,Freedom Holding Corp.,United States,174.13,9.65,5.87,144491.0,11107346432.0,-1.77,
2026-09-21 20:25:45,RBRK,"Rubrik, Inc.",United States,112.96,6.25,5.86,3330085.0,23250393088.0,32.58,
2026-09-21 20:25:45,ASTS,"AST SpaceMobile, Inc.",United States,61.89,3.37,5.76,10482947.0,24085575680.0,19.8,
2026-09-21 20:25:45,OKLO,Oklo Inc.,United States,40.18,2.18,5.74,11243373.0,7474189312.0,-72.92,
2026-09-21 20:25:45,S,"SentinelOne, Inc.",United States,23.8,1.29,5.73,8214866.0,8283568640.0,17.24,
2026-09-21 20:25:45,LSCC,Lattice Semiconductor Corporati,United States,117.24,6.28,5.66,2338214.0,16618678272.0,48.52,
2026-09-21 20:25:45,BETA,"Beta Technologies, Inc.",United States,22.07,1.17,5.6,5652335.0,5280413184.0,-41.94,
2026-09-21 20:25:45,GLXY,Galaxy Digital Inc.,United States,26.07,1.38,5.59,6831665.0,15362981888.0,-26.71,
2026-09-21 20:25:45,SMCI,"Super Micro Computer, Inc.",United States,41.2,2.11,5.4,47636948.0,26651168768.0,-16.6,
2026-09-21 20:25:45,MRVL,"Marvell Technology, Inc.",United States,257.38,13.13,5.38,21069907.0,231308607488.0,223.38,
2026-09-21 20:25:45,DUOL,"Duolingo, Inc.",United States,149.42,7.52,5.3,1243796.0,6990803968.0,-54.13,
2026-09-21 20:25:45,TME,Tencent Music Entertainment Gro,China,8.17,0.41,5.28,10784855.0,13315181568.0,-68.07,
2026-09-21 20:25:45,UAL,"United Airlines Holdings, Inc.",United States,114.39,5.68,5.22,4754991.0,37127532544.0,4.35,
2026-09-21 20:25:45,LEGN,Legend Biotech Corporation,United States,18.53,0.92,5.22,2822581.0,3603870464.0,-48.33,
2026-09-21 20:25:45,RDDT,"Reddit, Inc.",United States,158.73,7.88,5.22,4541976.0,30539098112.0,-41.43,
2026-09-21 20:25:45,NTSK,"Netskope, Inc.",United States,18.4,0.91,5.2,8082418.0,7518014464.0,-32.18,
2026-09-21 20:25:45,GPCR,Structure Therapeutics Inc.,United States,36.81,1.81,5.17,1021013.0,2624915968.0,43.15,
2026-09-21 20:25:45,HSAI,Hesai Group,China,17.37,0.85,5.15,1307091.0,21836482560.0,-44.4,
2026-09-21 20:25:45,TTMI,"TTM Technologies, Inc.",United States,124.02,6.05,5.13,2044911.0,13065365504.0,117.5,
2026-09-21 20:25:45,UUUU,Energy Fuels Inc,United States,12.3,0.6,5.13,8241906.0,3256715008.0,-24.86,
2026-09-21 20:25:45,CTRI,"Centuri Holdings, Inc.",United States,20.34,0.99,5.12,2807702.0,2053588608.0,-9.54,
2026-09-21 20:25:45,OLLI,Ollie's Bargain Outlet Holdings,United States,79.71,3.87,5.1,1898433.0,4734965760.0,-42.95,
2026-09-21 20:25:45,SNX,TD SYNNEX Corporation,United States,279.59,13.43,5.05,1169398.0,22355666944.0,75.68,
2026-09-21 20:25:45,ASX,"ASE Technology Holding Co., Ltd",Taiwan,43.73,2.1,5.04,6881207.0,113858289664.0,255.51,
2026-09-21 20:25:45,CRWV,"CoreWeave, Inc.",United States,85.43,4.07,5.0,39457207.0,47117770752.0,-38.93,
2026-09-21 20:25:45,VOYG,"Voyager Technologies, Inc.",United States,37.66,1.79,4.99,1071014.0,2298354432.0,9.83,
2026-09-21 20:25:45,ZS,"Zscaler, Inc.",United States,207.13,9.82,4.98,2517522.0,33773520896.0,-32.33,
2026-09-21 20:25:45,SANM,Sanmina Corporation,United States,209.47,9.91,4.97,771795.0,11227038720.0,69.48,
2026-09-21 20:25:45,COHU,"Cohu, Inc.",United States,60.62,2.87,4.96,1386426.0,2869419008.0,149.46,
2026-09-21 20:25:45,SYM,Symbotic Inc.,United States,43.96,2.07,4.94,1757443.0,26611836928.0,-31.02,
2026-09-21 20:25:45,CRWD,"CrowdStrike Holdings, Inc.",United States,249.35,11.7,4.92,13202000.0,255318163456.0,92.76,
2026-09-21 20:25:45,CIEN,Ciena Corporation,United States,365.96,17.16,4.92,2820059.0,51896246272.0,150.38,
2026-09-21 20:25:45,LRCX,Lam Research Corporation,United States,302.28,14.17,4.92,11220874.0,378249314304.0,117.93,
2026-09-21 20:25:45,MPWR,"Monolithic Power Systems, Inc.",United States,1277.68,59.88,4.92,974468.0,62789029888.0,31.97,
2026-09-21 20:25:45,OKTA,"Okta, Inc.",United States,191.33,8.96,4.91,3542807.0,33448488960.0,97.41,
2026-09-21 20:25:45,RGTI,"Rigetti Computing, Inc.",United States,16.53,0.77,4.89,15859018.0,5517197312.0,-44.45,
2026-09-21 20:25:45,CGON,"CG Oncology, Inc.",United States,78.25,3.63,4.86,926934.0,6936109568.0,101.46,
2026-09-21 20:25:45,HIMS,"Hims & Hers Health, Inc.",United States,29.35,1.36,4.86,8275131.0,6847748608.0,-51.49,
2026-09-21 20:25:45,NXE,Nexgen Energy Ltd.,Canada,9.8,0.45,4.81,4775974.0,6486712832.0,4.7,
2026-09-21 20:25:45,ONTO,Onto Innovation Inc.,United States,275.98,12.55,4.76,811972.0,16868846592.0,102.45,
2026-09-21 20:25:45,HUT,Hut 8 Corp.,United States,103.42,4.68,4.74,5668039.0,12747494400.0,160.73,
2026-09-21 20:25:45,JOBY,"Joby Aviation, Inc.",United States,6.41,0.29,4.74,27816521.0,6370735104.0,-61.41,
2026-09-21 20:25:45,MOD,Modine Manufacturing Company,United States,197.62,8.9,4.72,1779018.0,10496133120.0,24.79,
2026-09-21 20:25:45,AAL,"American Airlines Group, Inc.",United States,13.57,0.61,4.71,76740752.0,8982931456.0,5.11,
2026-09-21 20:25:45,BLSH,Bullish,Cayman Islands,40.14,1.8,4.69,2400834.0,6087164928.0,-44.51,
2026-09-21 20:25:45,NEOG,Neogen Corporation,United States,13.61,0.61,4.69,4398354.0,2968422656.0,126.48,
2026-09-21 20:25:45,IMNM,"Immunome, Inc.",United States,25.07,1.1,4.59,1154269.0,2847391232.0,145.34,
2026-09-21 20:25:45,TSEM,Tower Semiconductor Ltd.,Israel,233.82,10.22,4.57,2228027.0,26428964864.0,221.5,
2026-09-21 20:25:45,MNSO,MINISO Group Holding Limited,China,8.99,0.39,4.53,1151410.0,2656877824.0,-64.78,
2026-09-21 20:25:45,GDS,GDS Holdings Limited,China,34.25,1.46,4.45,2235297.0,6862933504.0,-17.53,
2026-09-21 20:25:45,ATRO,Astronics Corporation,United States,68.62,2.91,4.43,656791.0,2951282176.0,93.05,
2026-09-21 20:25:45,AMAT,"Applied Materials, Inc.",United States,464.24,19.67,4.42,9146251.0,368419667968.0,121.71,
2026-09-21 20:25:45,BHVN,Biohaven Ltd.,United States,14.22,0.6,4.41,3292916.0,2147842560.0,-8.28,
2026-09-21 20:25:45,SNPS,"Synopsys, Inc.",United States,401.85,16.88,4.38,1665697.0,77009182720.0,-25.22,
2026-09-21 20:25:45,U,Unity Software Inc.,United States,43.21,1.81,4.37,10066365.0,19016241152.0,-9.82,
2026-09-21 20:25:45,GLBE,Global-E Online Ltd.,Israel,39.69,1.65,4.34,1647884.0,6666625536.0,1.04,
2026-09-21 20:25:45,ADMA,ADMA Biologics Inc,United States,9.51,0.4,4.34,2841997.0,2128974336.0,-43.17,
2026-09-21 20:25:45,VCYT,"Veracyte, Inc.",United States,41.52,1.73,4.33,1466280.0,3337822976.0,17.29,
2026-09-21 20:25:45,CDNS,"Cadence Design Systems, Inc.",United States,294.9,12.0,4.24,2322670.0,81338138624.0,-24.23,
2026-09-21 20:25:45,ONC,BeOne Medicines Ltd.,Switzerland,365.67,14.83,4.23,378349.0,41365381120.0,3.86,
2026-09-21 20:25:45,LTM,LATAM Airlines Group S.A.,Chile,53.31,2.16,4.22,734018.0,15606179840.0,7.41,
2026-09-21 20:25:45,HIMX,"Himax Technologies, Inc.",Taiwan,14.61,0.59,4.21,1864099.0,2548362752.0,58.24,
2026-09-21 20:25:45,CELC,Celcuity Inc.,United States,84.0,3.39,4.21,717859.0,4110280192.0,53.57,
2026-09-21 20:25:45,SDGR,"Schrodinger, Inc.",United States,30.24,1.22,4.2,2883775.0,2262122240.0,47.16,
2026-09-21 20:25:45,FFIV,"F5, Inc.",United States,450.1,18.07,4.18,667979.0,25487896576.0,30.84,
2026-09-21 20:25:45,NBIS,Nebius Group N.V.,Netherlands,232.8,9.26,4.14,17379492.0,59107500032.0,109.7,
2026-09-21 20:25:45,CAE,CAE Inc,Canada,24.54,0.97,4.12,943486.0,7898177024.0,-15.67,
2026-09-21 20:25:45,INTR,Inter & Co. Inc.,Brazil,5.57,0.22,4.11,3309605.0,2459230208.0,-40.56,
2026-09-21 20:25:45,ALGM,"Allegro MicroSystems, Inc.",United States,35.5,1.4,4.11,2560567.0,6617272832.0,8.53,
2026-09-21 20:25:45,APH,Amphenol Corporation,United States,80.72,3.17,4.09,11569668.0,199052853248.0,25.39,
2026-09-21 20:25:45,CPA,"Copa Holdings, S.A.",Panama,137.11,5.38,4.08,493011.0,5596751360.0,9.81,
2026-09-21 20:25:45,AMBA,"Ambarella, Inc.",United States,68.85,2.7,4.08,1208341.0,3039105792.0,-25.52,
2026-09-21 20:25:45,PBH,Prestige Consumer Healthcare In,United States,46.8,1.83,4.07,660410.0,2217127424.0,-29.29,
2026-09-21 20:25:45,HRI,Herc Holdings Inc.,United States,140.74,5.48,4.05,642474.0,4705141760.0,8.71,
2026-09-21 20:25:45,SOUN,"SoundHound AI, Inc.",United States,6.17,0.24,4.05,17564290.0,2740172032.0,-65.74,
2026-09-21 20:25:45,CWK,Cushman & Wakefield Ltd.,United States,12.9,0.5,4.03,1465893.0,3027806720.0,-24.44,
2026-09-21 20:25:45,PINS,"Pinterest, Inc.",United States,19.36,0.76,4.09,11613261.0,10844646400.0,-47.32,
2026-09-21 20:25:45,TPL,Texas Pacific Land Corporation,United States,366.8,14.13,4.01,597389.0,25299912704.0,20.65,
2026-09-21 20:25:45,MTZ,"MasTec, Inc.",United States,222.9,8.52,3.97,1584181.0,17899970560.0,3.53,
2026-09-21 20:25:45,BRZE,"Braze, Inc.",United States,25.4,0.97,3.97,1853675.0,2885044224.0,-25.18,
2026-09-21 20:25:45,SKYW,"SkyWest, Inc.",United States,100.2,3.82,3.97,280447.0,3973959936.0,-6.54,
2026-09-21 20:25:45,PL,Planet Labs PBC,United States,17.07,0.65,3.96,8772293.0,6210885120.0,47.79,
2026-09-21 20:25:45,KLAC,KLA Corporation,United States,183.97,6.98,3.94,9297866.0,240365420544.0,65.22,
2026-09-21 20:25:45,SITM,SiTime Corporation,United States,638.32,24.05,3.92,703380.0,19194943488.0,102.14,
2026-09-21 20:25:45,LOGI,Logitech International S.A. - R,Switzerland,105.12,3.92,3.87,876765.0,15051958272.0,-10.51,
2026-09-21 20:25:45,VKTX,"Viking Therapeutics, Inc.",United States,30.11,1.12,3.86,4995954.0,3512420096.0,10.44,
2026-09-21 20:25:45,XP,XP Inc.,Cayman Islands,20.78,0.77,3.85,7823803.0,10544665600.0,2.72,
2026-09-21 20:25:45,AXGN,"AxoGen, Inc.",United States,45.93,1.7,3.84,1199834.0,2694782464.0,151.31,
2026-09-21 20:25:45,DNLI,Denali Therapeutics Inc.,United States,20.47,0.75,3.8,2393673.0,3272076288.0,48.05,
2026-09-21 20:25:45,DAVE,Dave Inc.,United States,350.65,12.83,3.8,297903.0,4472718336.0,39.27,
2026-09-21 20:25:45,SHAK,"Shake Shack, Inc.",United States,56.96,2.08,3.79,1630359.0,2440105728.0,-45.34,
2026-09-21 20:25:45,NUVB,Nuvation Bio Inc.,United States,6.07,0.22,3.76,3021939.0,2131318016.0,78.9,
2026-09-21 20:25:45,AMKR,"Amkor Technology, Inc.",United States,52.19,1.89,3.76,3193895.0,12936466432.0,70.34,
2026-09-21 20:25:45,AAMI,Acadian Asset Management Inc.,United States,94.11,3.37,3.71,293699.0,3339975936.0,85.94,
2026-09-21 20:25:45,AEHR,Aehr Test Systems,United States,96.93,3.44,3.68,2275981.0,3165689856.0,187.4,
2026-09-21 20:25:45,TTAM,Titan America SA,Belgium,13.81,0.49,3.68,326524.0,2546195968.0,-11.61,
2026-09-21 20:25:45,LIF,"Life360, Inc.",United States,41.07,1.45,3.66,526032.0,3346398720.0,-61.2,
2026-09-21 20:25:45,DAL,"Delta Air Lines, Inc.",United States,82.5,2.88,3.62,8470254.0,54253899776.0,35.2,
2026-09-21 20:25:45,CNK,Cinemark Holdings Inc Cinemark ,United States,36.25,1.26,3.6,3080865.0,4201804800.0,24.96,
2026-09-21 20:25:45,ULS,UL Solutions Inc.,United States,66.32,2.29,3.58,1036689.0,13367665664.0,-6.57,
2026-09-21 20:25:45,SAH,"Sonic Automotive, Inc.",United States,65.92,2.26,3.55,362584.0,2084047744.0,-19.02,
2026-09-21 20:25:45,KC,Kingsoft Cloud Holdings Limited,China,10.27,0.35,3.53,1573911.0,3074526464.0,-40.85,
2026-09-21 20:25:45,GWRE,"Guidewire Software, Inc.",United States,149.38,5.09,3.53,990766.0,12248066048.0,-41.01,
2026-09-21 20:25:45,IONQ,"IonQ, Inc.",United States,40.51,1.38,3.53,14085424.0,16412044288.0,-45.61,
2026-09-21 20:25:45,A,"Agilent Technologies, Inc.",United States,161.94,5.47,3.5,2465244.0,45655560192.0,23.86,
2026-09-21 20:25:45,EQIX,"Equinix, Inc.",United States,1057.26,35.92,3.52,494759.0,104321630208.0,27.98,
2026-09-21 20:25:45,CLS,"Celestica, Inc.",Canada,344.4,11.77,3.54,1855459.0,43432669184.0,30.55,
2026-09-21 20:25:45,VECO,Veeco Instruments Inc.,United States,44.22,1.5,3.51,590477.0,2703152640.0,46.45,
2026-09-21 20:25:45,ACLS,"Axcelis Technologies, Inc.",United States,113.15,3.83,3.5,289282.0,3494240512.0,8.84,
2026-09-21 20:25:45,COIN,"Coinbase Global, Inc.",United States,201.05,6.8,3.5,14323047.0,53044416512.0,-41.48,
2026-09-21 20:25:45,ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,68.79,2.31,3.47,2346675.0,9689554944.0,107.43,
2026-09-21 20:25:45,QLYS,"Qualys, Inc.",United States,181.03,6.07,3.47,391401.0,6375334912.0,28.28,
2026-09-21 20:25:45,SRAD,Sportradar Group AG,Switzerland,12.54,0.42,3.47,1328772.0,3711233536.0,-59.23,
2026-09-21 20:25:45,GAP,"Gap, Inc. (The)",United States,21.25,0.71,3.46,4336388.0,7464490496.0,-9.16,
2026-09-21 20:25:45,QBTS,D-Wave Quantum Inc.,United States,17.7,0.59,3.45,14766551.0,6719391744.0,-33.35,
2026-09-21 20:25:45,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,15.95,0.53,3.44,400790.0,2327159296.0,-24.23,
2026-09-21 20:25:45,PTRN,Pattern Group Inc. - Series A,United States,20.24,0.67,3.42,1897664.0,4029816320.0,39.79,
2026-09-21 20:25:45,UCTT,"Ultra Clean Holdings, Inc.",United States,73.05,2.41,3.41,602814.0,3274711296.0,140.44,
2026-09-21 20:25:45,ALK,"Alaska Air Group, Inc.",United States,41.9,1.36,3.35,2357980.0,4674656256.0,-25.99,
2026-09-21 20:25:45,FN,Fabrinet,Cayman Islands,401.57,13.02,3.35,666173.0,14390206464.0,-23.62,
2026-09-21 20:25:45,QGEN,Qiagen N.V.,Netherlands,44.78,1.45,3.35,1855332.0,9246845952.0,-5.25,
2026-09-21 20:25:45,ZBIO,"Zenas BioPharma, Inc.",United States,32.55,1.05,3.33,411497.0,2121502336.0,66.23,
2026-09-21 20:25:45,WRBY,Warby Parker Inc.,United States,23.25,0.75,3.33,4096136.0,2873887232.0,-21.22,
2026-09-21 20:25:45,UMC,United Microelectronics Corpora,Taiwan,25.43,0.82,3.33,10965978.0,63776116736.0,238.98,
2026-09-21 20:25:45,NXT,Nextpower Inc.,United States,83.15,2.68,3.33,1734163.0,12775028736.0,10.02,
2026-09-21 20:25:45,AAOI,"Applied Optoelectronics, Inc.",United States,108.67,3.5,3.33,7958195.0,9226766336.0,244.37,
