AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-01 11:39:27,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,19.35,0.82,4.43,21215832.0,124698492928.0,49.32,
2026-09-01 11:39:27,MSTR,Strategy Inc,United States,132.94,5.63,4.42,23840659.0,52814626816.0,-62.73,
2026-09-01 11:39:27,AGCO,AGCO Corporation,United States,118.31,4.92,4.34,1807558.0,8285453824.0,6.23,
2026-09-01 11:39:27,WFRD,Weatherford International plc,United States,97.77,3.98,4.24,2122814.0,7008685056.0,44.74,
2026-09-01 11:39:27,AMR,"Alpha Metallurgical Resources, ",United States,235.7,9.47,4.19,420696.0,2988450816.0,61.25,
2026-09-01 11:39:27,CLMT,"Calumet, Inc",United States,49.73,1.98,4.15,1084718.0,4371179008.0,200.67,
2026-09-01 11:39:27,OLLI,Ollie's Bargain Outlet Holdings,United States,75.42,3.0,4.14,2679634.0,4559387136.0,-40.31,
2026-09-01 11:39:27,OKTA,"Okta, Inc.",United States,173.04,6.81,4.1,4699432.0,30251012096.0,93.34,
2026-09-01 11:39:27,ZYME,Zymeworks Inc.,United States,29.41,1.14,4.03,715961.0,2103086720.0,109.92,
2026-09-01 11:39:27,DE,Deere & Company,United States,654.91,24.58,3.9,1779526.0,176580362240.0,37.36,
2026-09-01 11:39:27,QCOM,QUALCOMM Incorporated,United States,170.48,6.29,3.83,12726310.0,182082945024.0,3.41,
2026-09-01 11:39:27,ULTA,"Ulta Beauty, Inc.",United States,537.1,19.6,3.79,1103760.0,22965037056.0,86.01,
2026-09-01 11:39:27,E,ENI S.p.A.,Italy,54.8,1.99,3.77,400866.0,78949376000.0,48.89,
2026-09-01 11:39:27,GTLB,GitLab Inc.,United States,46.54,1.67,3.72,5679634.0,7860605952.0,-5.91,
2026-09-01 11:39:27,SAIL,"SailPoint, Inc.",United States,20.56,0.73,3.68,3778488.0,11661281280.0,-2.0,
2026-09-01 11:39:27,LBRT,Liberty Energy Inc.,United States,19.71,0.69,3.63,4440877.0,3216502784.0,72.28,
2026-09-01 11:39:27,GGAL,Grupo Financiero Galicia S.A.,Argentina,43.75,1.51,3.57,1094735.0,7413587968.0,6.99,
2026-09-01 11:39:27,DOCU,"DocuSign, Inc.",United States,66.27,2.27,3.55,3873341.0,12653898752.0,-10.53,
2026-09-01 11:39:27,TALO,"Talos Energy, Inc.",United States,17.26,0.59,3.54,1710300.0,2881824000.0,67.03,
2026-09-01 11:39:27,TS,Tenaris S.A.,Luxembourg,55.87,1.9,3.52,1402654.0,28204285952.0,51.77,
2026-09-01 11:39:27,LUMN,"Lumen Technologies, Inc.",United States,6.25,0.21,3.48,17006404.0,6446533632.0,26.1,
2026-09-01 11:39:27,BLSH,Bullish,Cayman Islands,34.03,1.14,3.47,1199987.0,5160593408.0,-45.14,
2026-09-01 11:39:27,BMA,Banco Macro S.A.,Argentina,78.68,2.63,3.46,300910.0,5030723072.0,30.74,
2026-09-01 11:39:27,TARS,"Tarsus Pharmaceuticals, Inc.",United States,74.24,2.48,3.46,711937.0,3257873408.0,22.48,
2026-09-01 11:39:27,KLAR,Klarna Group plc,United Kingdom,14.69,0.49,3.45,8217585.0,5554486784.0,-65.63,
2026-09-01 11:39:27,EQNR,Equinor ASA,Norway,42.8,1.41,3.41,2476705.0,101580062720.0,72.72,
2026-09-01 11:39:27,AXTI,AXT Inc,United States,60.61,1.98,3.38,6359924.0,3974392320.0,1747.87,
2026-09-01 11:39:27,CF,"CF Industries Holdings, Inc.",United States,130.03,4.24,3.37,3254062.0,19678496768.0,43.88,
2026-09-01 11:39:27,ZBIO,"Zenas BioPharma, Inc.",United States,32.32,1.05,3.36,527681.0,2106511744.0,78.48,
2026-09-01 11:39:27,NN,NextNav Inc.,United States,15.87,0.51,3.32,3255119.0,2679013120.0,-12.73,
2026-09-01 11:39:27,LNG,"Cheniere Energy, Inc.",United States,291.69,9.36,3.32,2078387.0,60243951616.0,21.1,
2026-09-01 11:39:27,FFIV,"F5, Inc.",United States,407.13,12.89,3.27,877877.0,23054624768.0,28.53,
2026-09-01 11:39:27,UGP,Ultrapar Participacoes S.A. (Ne,Brazil,6.66,0.21,3.26,3906246.0,7097029120.0,77.69,
2026-09-01 11:39:27,VEEV,Veeva Systems Inc.,United States,285.69,9.0,3.25,2835925.0,46255738880.0,5.82,
2026-09-01 11:39:27,VG,"Venture Global, Inc.",United States,14.64,0.46,3.24,12931591.0,36601360384.0,9.08,
2026-09-01 11:39:27,XP,XP Inc.,Cayman Islands,18.23,0.57,3.23,5689642.0,9250684928.0,1.96,
2026-09-01 11:39:27,DIOD,Diodes Incorporated,United States,90.8,2.8,3.18,825462.0,4181494784.0,65.41,
2026-09-01 11:39:27,DG,Dollar General Corporation,United States,126.75,3.86,3.14,4153130.0,27963176960.0,11.25,
2026-09-01 11:39:27,BSX,Boston Scientific Corporation,United States,48.3,1.46,3.12,18864121.0,69997789184.0,-54.72,
2026-09-01 11:39:27,ETOR,eToro Group Ltd.,Israel,31.98,0.95,3.06,919583.0,2543276288.0,-31.56,
2026-09-01 11:39:27,FTI,TechnipFMC plc,United Kingdom,78.15,2.31,3.05,3294002.0,30647646208.0,101.97,
2026-09-01 11:39:27,DAR,Darling Ingredients Inc.,United States,66.27,1.95,3.03,4344826.0,10457597952.0,95.2,
