AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-07 07:41:26,SRRK,Scholar Rock Holding Corporatio,United States,52.64,4.77,9.96,1596625.0,6410777088.0,52.48,
2026-08-07 07:41:26,AXTI,AXT Inc,United States,75.17,6.56,9.56,10851264.0,4917860864.0,3230.58,
2026-08-07 07:41:26,ORA,"Ormat Technologies, Inc.",United States,107.38,9.36,9.55,1434182.0,6598882816.0,12.24,
2026-08-07 07:41:26,VG,"Venture Global, Inc.",United States,13.58,1.15,9.25,12165478.0,33737582592.0,-9.07,
2026-08-07 07:41:26,RAPP,"Rapport Therapeutics, Inc.",United States,46.35,3.91,9.21,396691.0,2223793664.0,175.41,
2026-08-07 07:41:26,ATI,ATI Inc.,United States,223.43,18.32,8.93,3104138.0,30491588608.0,178.15,
2026-08-07 07:41:26,OTF,Blue Owl Technology Finance Cor,United States,11.33,0.91,8.73,5630297.0,5191240192.0,-29.88,
2026-08-07 07:41:26,ADMA,ADMA Biologics Inc,United States,10.06,0.8,8.64,5556616.0,2253285888.0,-44.72,
2026-08-07 07:41:26,VVX,"V2X, Inc.",United States,84.57,6.63,8.51,459837.0,2650876928.0,46.2,
2026-08-07 07:41:26,SIMO,Silicon Motion Technology Corpo,Hong Kong,267.43,20.78,8.42,1184792.0,9067972608.0,231.07,
2026-08-07 07:41:26,DNOW,DNOW Inc.,United States,15.39,1.17,8.23,5663257.0,2809382656.0,-4.37,
2026-08-07 07:41:26,MSI,"Motorola Solutions, Inc.",United States,474.07,35.93,8.2,1522510.0,78455644160.0,-1.56,
2026-08-07 07:41:26,RELY,"Remitly Global, Inc.",United States,25.93,1.86,7.73,8156670.0,5459848704.0,27.02,
2026-08-07 07:41:26,FSK,FS KKR Capital Corp.,United States,11.88,0.84,7.61,5134753.0,3282922752.0,-40.58,
2026-08-07 07:41:26,CNR,"Core Natural Resources, Inc.",United States,89.98,6.3,7.53,990717.0,4466270720.0,10.21,
2026-08-07 07:41:26,PH,Parker-Hannifin Corporation,United States,1069.8,72.9,7.31,1227389.0,134887227392.0,37.44,
2026-08-07 07:41:26,DOX,Amdocs Limited,United States,59.12,3.83,6.93,1782666.0,6276415488.0,-37.79,
2026-08-07 07:41:26,ELF,"e.l.f. Beauty, Inc.",United States,92.31,5.94,6.88,5694816.0,5440478208.0,-13.56,
2026-08-07 07:41:26,VRDN,"Viridian Therapeutics, Inc.",United States,22.51,1.44,6.83,4261173.0,2550209024.0,27.47,
2026-08-07 07:41:26,VCTR,"Victory Capital Holdings, Inc. ",United States,106.79,6.82,6.82,1066830.0,6574099456.0,48.94,
2026-08-07 07:41:26,PRM,"Perimeter Solutions, SA",United States,37.35,2.38,6.81,921376.0,6113706496.0,107.41,
2026-08-07 07:41:26,VSNT,"Versant Media Group, Inc.",United States,38.22,2.43,6.79,4925676.0,5408054272.0,-21.6,
2026-08-07 07:41:26,LUNR,"Intuitive Machines, Inc.",United States,14.93,0.94,6.72,9920154.0,2395553024.0,39.2,
2026-08-07 07:41:26,NOVT,Novanta Inc.,United States,163.32,10.2,6.66,1273869.0,5816365056.0,34.63,
2026-08-07 07:41:26,LDOS,"Leidos Holdings, Inc.",United States,135.26,8.41,6.63,1592521.0,17013741568.0,-27.63,
2026-08-07 07:41:26,TARS,"Tarsus Pharmaceuticals, Inc.",United States,65.33,4.04,6.59,1647971.0,2866876160.0,27.82,
2026-08-07 07:41:26,PTGX,"Protagonist Therapeutics, Inc.",United States,146.18,8.86,6.45,822854.0,9459056640.0,169.47,
2026-08-07 07:41:26,USFD,US Foods Holding Corp.,United States,106.97,6.48,6.45,3900161.0,23557111808.0,25.35,
2026-08-07 07:41:26,TSEM,Tower Semiconductor Ltd.,Israel,224.7,13.56,6.42,2184094.0,25398118400.0,332.31,
2026-08-07 07:41:26,NSIT,"Insight Enterprises, Inc.",United States,149.19,8.91,6.35,899913.0,4506122240.0,19.64,
2026-08-07 07:41:26,HCC,"Warrior Met Coal, Inc.",United States,89.62,5.32,6.31,785022.0,4732123136.0,41.25,
2026-08-07 07:41:26,LB,LandBridge Company LLC,United States,80.4,4.77,6.31,585750.0,6192167424.0,48.76,
2026-08-07 07:41:26,AUPH,Aurinia Pharmaceuticals Inc,Canada,16.13,0.94,6.19,2204958.0,2074344832.0,32.9,
2026-08-07 07:41:26,EC,Ecopetrol S.A.,Colombia,17.4,1.01,6.16,2274443.0,35771523072.0,91.03,
2026-08-07 07:41:26,FOX,Fox Corporation,United States,55.37,3.17,6.07,1680077.0,23236028416.0,6.4,
2026-08-07 07:41:26,PTC,PTC Inc.,United States,147.66,8.23,5.9,2114285.0,16022035456.0,-32.36,
2026-08-07 07:41:26,SPCX,Space Exploration Technologies ,United States,114.92,6.65,6.14,250825841.0,1513977544704.0,-32.73,
2026-08-07 07:41:26,BHVN,Biohaven Ltd.,United States,14.42,0.79,5.8,1881293.0,2171089408.0,-10.51,
2026-08-07 07:41:26,CENT,Central Garden & Pet Company,United States,46.54,2.48,5.63,289519.0,2912044032.0,25.56,
2026-08-07 07:41:26,ECPG,Encore Capital Group Inc,United States,97.88,5.19,5.6,620713.0,2075972736.0,135.02,
2026-08-07 07:41:26,ORLA,Orla Mining Ltd.,Canada,9.44,0.5,5.59,3214087.0,3542952192.0,-8.88,
2026-08-07 07:41:26,ALB,Albemarle Corporation,United States,125.42,6.58,5.54,3603203.0,14800193536.0,69.63,
2026-08-07 07:41:26,JOBY,"Joby Aviation, Inc.",United States,8.23,0.43,5.51,49337649.0,8140491776.0,-54.78,
2026-08-07 07:41:26,VERA,"Vera Therapeutics, Inc.",United States,32.02,1.67,5.5,1867955.0,2298488576.0,53.9,
2026-08-07 07:41:26,TDW,Tidewater Inc.,United States,81.57,4.21,5.44,843183.0,4058615808.0,36.01,
2026-08-07 07:41:26,APA,APA Corporation,United States,36.53,1.87,5.4,7928670.0,12912267264.0,78.11,
2026-08-07 07:41:26,CWEN,"Clearway Energy, Inc.",United States,32.85,1.67,5.36,1835733.0,8101992448.0,2.67,
2026-08-07 07:41:26,PTEN,"Patterson-UTI Energy, Inc.",United States,10.05,0.51,5.35,9463073.0,3815157504.0,78.32,
2026-08-07 07:41:26,FLY,Firefly Aerospace Inc.,United States,24.06,1.22,5.34,2467065.0,3951499264.0,-62.15,
2026-08-07 07:41:26,CENTA,Central Garden & Pet Company,United States,40.6,2.05,5.32,681848.0,2540373504.0,21.46,
2026-08-07 07:41:26,PCVX,"Vaxcyte, Inc.",United States,58.89,2.97,5.31,1259627.0,8763143168.0,86.34,
2026-08-07 07:41:26,FOXA,Fox Corporation,United States,61.79,3.11,5.3,8312976.0,25930182656.0,8.93,
2026-08-07 07:41:26,PI,"Impinj, Inc.",United States,171.91,8.52,5.21,572162.0,5252609024.0,3.56,
2026-08-07 07:41:26,ECO,Okeanis Eco Tankers Corp.,Greece,63.78,3.16,5.21,763611.0,2490268160.0,143.85,
2026-08-07 07:41:26,GHRS,GH Research PLC,Ireland,30.64,1.51,5.18,483801.0,2102177280.0,140.74,
2026-08-07 07:41:26,SHC,Sotera Health Company,United States,18.91,0.93,5.17,5854593.0,5392507904.0,60.25,
2026-08-07 07:41:26,DCO,Ducommun Incorporated,United States,201.46,9.74,5.08,373049.0,3042001664.0,108.71,
2026-08-07 07:41:26,ITT,ITT Inc.,United States,214.41,10.33,5.06,2416867.0,19262556160.0,23.68,
2026-08-07 07:41:26,AAUC,Allied Gold Corporation,Canada,20.67,0.99,5.03,805817.0,2615745024.0,63.18,
2026-08-07 07:41:26,DEO,Diageo plc,United Kingdom,92.8,4.37,4.94,3438678.0,51587518464.0,-18.87,
2026-08-07 07:41:26,VNT,Vontier Corporation,United States,35.28,1.66,4.94,3497301.0,4967424000.0,-16.72,
2026-08-07 07:41:26,TMDX,"TransMedics Group, Inc.",United States,80.21,3.72,4.86,1098489.0,2772130816.0,-34.09,
2026-08-07 07:41:26,SION,"Sionna Therapeutics, Inc.",United States,49.61,2.27,4.8,771636.0,2242987264.0,173.96,
2026-08-07 07:41:26,MEOH,Methanex Corporation,Canada,54.38,2.44,4.7,813826.0,4207068672.0,59.67,
2026-08-07 07:41:26,DAR,Darling Ingredients Inc.,United States,60.51,2.71,4.69,1736629.0,9616694272.0,88.33,
2026-08-07 07:41:26,ALKT,"Alkami Technology, Inc.",United States,19.69,0.88,4.68,3472810.0,2105687680.0,-9.91,
2026-08-07 07:41:26,PODD,Insulet Corporation,United States,139.3,6.04,4.53,3248175.0,9661040640.0,-56.1,
2026-08-07 07:41:26,VOD,Vodafone Group Plc,United Kingdom,16.0,0.69,4.51,5616333.0,36976533504.0,35.97,
2026-08-07 07:41:26,VSEC,VSE Corporation,United States,225.45,9.7,4.5,808873.0,6325485056.0,39.0,
2026-08-07 07:41:26,MESO,Mesoblast Limited,Australia,15.62,0.66,4.41,206051.0,2025852928.0,-2.16,
2026-08-07 07:41:26,ARM,Arm Holdings plc,United Kingdom,286.68,12.1,4.41,4360900.0,306173837312.0,102.54,
2026-08-07 07:41:26,BKV,BKV Corporation,United States,24.0,1.0,4.35,1114694.0,2625278464.0,16.28,
2026-08-07 07:41:26,VIAV,Viavi Solutions Inc.,United States,40.59,1.69,4.34,6989174.0,10012969984.0,282.87,
2026-08-07 07:41:26,MGY,Magnolia Oil & Gas Corporation,United States,24.75,1.03,4.34,5093629.0,6001678336.0,1.45,
2026-08-07 07:41:26,LNG,"Cheniere Energy, Inc.",United States,265.77,11.01,4.32,1656857.0,54890582016.0,8.28,
2026-08-07 07:41:26,FRO,Frontline Plc,Cyprus,39.56,1.59,4.19,1637106.0,8806962176.0,90.52,
2026-08-07 07:41:26,LCID,"Lucid Group, Inc.",United States,6.98,0.28,4.18,9482066.0,2723992576.0,-69.12,
2026-08-07 07:41:26,FN,Fabrinet,Cayman Islands,543.95,21.73,4.16,686527.0,19489587200.0,55.84,
2026-08-07 07:41:26,OXY,Occidental Petroleum Corporatio,United States,56.04,2.23,4.14,16207079.0,56019681280.0,23.45,
2026-08-07 07:41:26,GPCR,Structure Therapeutics Inc.,United States,52.62,2.09,4.14,327394.0,3739940864.0,211.91,
2026-08-07 07:41:26,SKWD,Skyward Specialty Insurance Gro,United States,65.63,2.59,4.11,669979.0,2660841216.0,28.16,
2026-08-07 07:41:26,KOD,Kodiak Sciences Inc,United States,45.4,1.79,4.1,638663.0,2841061376.0,431.83,
2026-08-07 07:41:26,ALAB,"Astera Labs, Inc.",United States,331.5,13.07,4.1,4899970.0,57510313984.0,86.34,
2026-08-07 07:41:26,LYB,LyondellBasell Industries NV,Netherlands,61.44,2.41,4.08,3772752.0,19847450624.0,17.66,
2026-08-07 07:41:26,EQX,Equinox Gold Corp.,Canada,10.74,0.42,4.07,27694941.0,12538518528.0,57.56,
2026-08-07 07:41:26,MXL,"MaxLinear, Inc",United States,70.2,2.74,4.06,2005436.0,6366661632.0,340.63,
2026-08-07 07:41:26,CLMT,"Calumet, Inc",United States,41.88,1.62,4.02,1364047.0,3649722368.0,170.02,
2026-08-07 07:41:26,WHD,"Cactus, Inc. Class A Common Sto",United States,68.54,2.63,3.99,850839.0,5495497216.0,68.87,
2026-08-07 07:41:26,ALL,Allstate Corporation (The),United States,275.11,10.52,3.98,1586558.0,69563744256.0,29.07,
2026-08-07 07:41:26,RL,Ralph Lauren Corporation,United States,395.83,15.05,3.95,1096863.0,23558352896.0,34.39,
2026-08-07 07:41:26,TTMI,"TTM Technologies, Inc.",United States,136.35,5.11,3.89,5975747.0,14364844032.0,202.7,
2026-08-07 07:41:26,HMN,Horace Mann Educators Corporati,United States,54.12,2.02,3.88,313444.0,2185428992.0,20.05,
2026-08-07 07:41:26,ZTS,Zoetis Inc.,United States,77.27,2.88,3.87,16330285.0,32393756672.0,-49.82,
2026-08-07 07:41:26,HAFN,Hafnia Limited,Singapore,7.55,0.28,3.85,1066908.0,3773349120.0,29.13,
2026-08-07 07:41:26,MET,"MetLife, Inc.",United States,99.95,3.69,3.83,2979249.0,63748108288.0,30.4,
2026-08-07 07:41:26,FWONK,Liberty Media Corporation - Ser,United States,99.69,3.64,3.79,2914394.0,24982884352.0,-1.08,
2026-08-07 07:41:26,CXT,"Crane NXT, Co.",United States,54.35,1.98,3.78,622580.0,3128456704.0,-8.4,
2026-08-07 07:41:26,JOE,St. Joe Company (The),United States,67.38,2.45,3.77,157327.0,3835973632.0,29.06,
2026-08-07 07:41:26,KNTK,Kinetik Holdings Inc.,United States,50.17,1.82,3.76,2051770.0,8386413568.0,16.42,
2026-08-07 07:41:26,BDX,"Becton, Dickinson and Company",United States,177.07,6.41,3.76,3285033.0,48789942272.0,15.66,
2026-08-07 07:41:26,TMUS,"T-Mobile US, Inc.",United States,179.97,6.51,3.75,4028973.0,193048707072.0,-28.6,
2026-08-07 07:41:26,KTOS,Kratos Defense & Security Solut,United States,57.41,2.07,3.74,5252073.0,10765521920.0,-6.33,
2026-08-07 07:41:26,UUUU,Energy Fuels Inc,United States,12.9,0.46,3.7,7921029.0,3224548352.0,29.58,
2026-08-07 07:41:26,MDU,"MDU Resources Group, Inc.",United States,20.76,0.74,3.7,3973376.0,4338964992.0,22.67,
2026-08-07 07:41:26,ABVX,Abivax SA,France,130.0,4.61,3.68,1074736.0,11330887680.0,79.08,
2026-08-07 07:41:26,UCTT,"Ultra Clean Holdings, Inc.",United States,83.14,2.94,3.67,1630809.0,3727029248.0,250.37,
2026-08-07 07:41:26,WTS,"Watts Water Technologies, Inc.",United States,377.12,13.28,3.65,410931.0,12592372736.0,39.57,
2026-08-07 07:41:26,PPC,Pilgrim's Pride Corporation,United States,27.54,0.96,3.63,1229311.0,6558699520.0,-46.74,
2026-08-07 07:41:26,HHH,Howard Hughes Holdings Inc.,United States,68.05,2.36,3.59,485784.0,4064016640.0,-6.56,
2026-08-07 07:41:26,TNK,Teekay Tankers Ltd.,Bermuda,77.09,2.67,3.59,206301.0,2670694656.0,63.81,
2026-08-07 07:41:26,RARE,Ultragenyx Pharmaceutical Inc.,United States,25.82,0.89,3.57,1839972.0,2545564672.0,-10.42,
2026-08-07 07:41:26,CC,Chemours Company (The),United States,15.11,0.52,3.56,4686294.0,2274039808.0,19.79,
2026-08-07 07:41:26,CBT,Cabot Corporation,United States,87.55,3.01,3.56,406025.0,4519455232.0,8.75,
2026-08-07 07:41:26,VIST,Vista Energy S.A.B. de C.V.,Mexico,66.31,2.27,3.54,477963.0,7358248448.0,43.75,
2026-08-07 07:41:26,BWLP,BW LPG Limited,Singapore,21.58,0.73,3.5,295794.0,3276159232.0,41.84,
2026-08-07 07:41:26,EQNR,Equinor ASA,Norway,39.46,1.33,3.49,2900423.0,93732347904.0,53.81,
2026-08-07 07:41:26,BXSL,Blackstone Secured Lending Fund,United States,24.15,0.81,3.47,2579816.0,5626227200.0,-22.51,
2026-08-07 07:41:26,SDRL,Seadrill Limited,United States,42.94,1.44,3.47,627020.0,2685059840.0,47.32,
2026-08-07 07:41:26,MTDR,Matador Resources Company,United States,48.66,1.63,3.47,3266488.0,6042512384.0,2.06,
2026-08-07 07:41:26,SQM,Sociedad Quimica y Minera S.A.,Chile,72.45,2.4,3.43,1055987.0,20694460416.0,81.15,
2026-08-07 07:41:26,SXI,Standex International Corporati,United States,337.63,11.18,3.42,150564.0,4090361088.0,69.54,
2026-08-07 07:41:26,PSKY,Paramount Skydance Corporation,United States,9.06,0.3,3.42,12951916.0,10139709440.0,-25.38,
2026-08-07 07:41:26,KBR,"KBR, Inc.",United States,37.57,1.24,3.41,1768925.0,4736365568.0,-27.12,
2026-08-07 07:41:26,GFF,Griffon Corporation,United States,106.3,3.49,3.39,349945.0,4814828544.0,51.26,
2026-08-07 07:41:26,UBER,"Uber Technologies, Inc.",United States,70.47,2.29,3.36,31173579.0,143939207168.0,-26.43,
2026-08-07 07:41:26,CGON,"CG Oncology, Inc.",United States,74.85,2.43,3.36,936027.0,6601954816.0,197.41,
2026-08-07 07:41:26,FWONA,Liberty Media Corporation - Ser,United States,91.26,2.95,3.34,193587.0,22870278144.0,2.13,
2026-08-07 07:41:26,SAIC,Science Applications Internatio,United States,124.28,3.98,3.31,565285.0,5254162944.0,3.58,
2026-08-07 07:41:26,LBRT,Liberty Energy Inc.,United States,20.04,0.64,3.3,2697681.0,3270356224.0,76.04,
2026-08-07 07:41:26,SSL,Sasol Ltd.,South Africa,11.3,0.36,3.29,927618.0,7243726336.0,117.5,
2026-08-07 07:41:26,OVV,Ovintiv Inc. (DE),United States,59.86,1.9,3.28,3477968.0,16557276160.0,49.0,
2026-08-07 07:41:26,DAC,Danaos Corporation,Greece,143.15,4.53,3.27,156443.0,2605840640.0,47.0,
2026-08-07 07:41:26,BSX,Boston Scientific Corporation,United States,49.3,1.56,3.27,21394116.0,71447019520.0,-53.63,
2026-08-07 07:41:26,SLB,SLB Limited,United States,51.54,1.63,3.27,9551329.0,76492742656.0,52.21,
2026-08-07 07:41:26,SANM,Sanmina Corporation,United States,205.66,6.49,3.26,1109974.0,11022832640.0,67.34,
2026-08-07 07:41:26,CXW,"CoreCivic, Inc.",United States,32.24,1.01,3.23,1967438.0,3188164352.0,56.15,
2026-08-07 07:41:26,NVO,Novo Nordisk A/S,Denmark,45.97,1.44,3.23,11892576.0,203221893120.0,-8.68,
2026-08-07 07:41:26,BCE,"BCE, Inc.",Canada,22.77,0.71,3.22,4942504.0,21233612800.0,-7.23,
2026-08-07 07:41:26,CYTK,"Cytokinetics, Incorporated",United States,81.37,2.52,3.2,2495072.0,11047653376.0,123.69,
2026-08-07 07:41:26,PYPL,"PayPal Holdings, Inc.",United States,59.78,1.85,3.19,10710561.0,51530358784.0,-15.08,
2026-08-07 07:41:26,CRGY,Crescent Energy Company,United States,11.33,0.35,3.19,4652901.0,3743473920.0,19.35,
2026-08-07 07:41:26,RRR,"Red Rock Resorts, Inc.",United States,62.91,1.94,3.18,966100.0,6374228480.0,7.74,
2026-08-07 07:41:26,BTU,Peabody Energy Corporation,United States,23.52,0.72,3.16,2301755.0,2865536512.0,33.88,
2026-08-07 07:41:26,STNG,Scorpio Tankers Inc.,Monaco,76.38,2.33,3.15,368481.0,3825213440.0,57.49,
2026-08-07 07:41:26,CMBT,CMB.TECH NV,Belgium,16.41,0.5,3.14,1021150.0,4761685504.0,69.26,
2026-08-07 07:41:26,DKL,"Delek Logistics Partners, L.P.",United States,58.9,1.79,3.13,77946.0,3131607296.0,26.88,
2026-08-07 07:41:26,TRGP,"Targa Resources, Inc.",United States,268.23,8.12,3.12,1591636.0,57573937152.0,55.86,
2026-08-07 07:41:26,FIVE,"Five Below, Inc.",United States,231.12,6.96,3.1,821783.0,12779860992.0,68.91,
2026-08-07 07:41:26,FSLR,"First Solar, Inc.",United States,244.14,7.34,3.1,3461564.0,26237675520.0,27.59,
2026-08-07 07:41:26,OBDC,Blue Owl Capital Corporation,United States,11.31,0.34,3.1,5904185.0,5577442816.0,-22.09,
2026-08-07 07:41:26,WDS,Woodside Energy Group Limited,Australia,22.7,0.68,3.09,443143.0,43154976768.0,26.48,
2026-08-07 07:41:26,PHVS,Pharvaris N.V.,Switzerland,34.45,1.03,3.08,567867.0,2407356672.0,64.47,
2026-08-07 07:41:26,HIMX,"Himax Technologies, Inc.",Taiwan,13.76,0.41,3.07,2485898.0,2400100608.0,86.45,
2026-08-07 07:41:26,TAL,TAL Education Group,China,12.46,0.37,3.06,6027623.0,6911577600.0,5.13,
2026-08-07 07:41:26,STGW,Stagwell Inc.,United States,9.12,0.27,3.05,2964754.0,2229616128.0,57.19,
2026-08-07 07:41:26,TRMD,TORM plc,United Kingdom,29.49,0.87,3.04,349307.0,3018806272.0,47.98,
