AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-15 08:05:06,PTGX,"Protagonist Therapeutics, Inc.",United States,104.72,7.15,7.33,691784.0,6682049024.0,128.65,
2026-04-15 08:05:06,ENLT,Enlight Renewable Energy Ltd.,Israel,80.99,5.44,7.2,239356.0,11273316352.0,429.35,
2026-04-15 08:05:06,ANDG,Andersen Group Inc.,United States,31.25,2.06,7.06,276612.0,3467265536.0,32.98,
2026-04-15 08:05:06,SMR,NuScale Power Corporation,United States,10.25,0.67,6.99,42068030.0,3265682176.0,-29.31,
2026-04-15 08:05:06,STVN,Stevanato Group S.p.A.,Italy,14.77,0.96,6.95,1164762.0,4032264448.0,-33.11,
2026-04-15 08:05:06,DAL,"Delta Air Lines, Inc.",United States,71.7,4.65,6.94,16210679.0,47106473984.0,76.64,
2026-04-15 08:05:06,CRCL,"Circle Internet Group, Inc.",United States,105.49,6.81,6.9,16107490.0,28052434944.0,26.75,
2026-04-15 08:05:06,RGEN,Repligen Corporation,United States,131.03,8.44,6.88,1184340.0,7389996544.0,-81.0,
2026-04-15 08:05:06,VNET,"VNET Group, Inc.",China,9.01,0.57,6.75,8803889.0,2423923200.0,90.08,
2026-04-15 08:05:06,ALK,"Alaska Air Group, Inc.",United States,42.62,2.65,6.63,4814712.0,4886018560.0,-4.55,
2026-04-15 08:05:06,IE,Ivanhoe Electric Inc.,United States,14.39,0.89,6.59,2307417.0,2265311744.0,124.14,
2026-04-15 08:05:06,KC,Kingsoft Cloud Holdings Limited,China,17.13,1.05,6.53,2090310.0,5067371520.0,56.01,
2026-04-15 08:05:06,QS,QuantumScape Corporation,United States,6.86,0.42,6.52,17364143.0,4202311936.0,85.91,
2026-04-15 08:05:06,BTDR,Bitdeer Technologies Group,Singapore,11.97,0.72,6.45,8502154.0,2908604416.0,62.2,
2026-04-15 08:05:06,STEP,StepStone Group Inc.,United States,52.63,3.18,6.43,957444.0,6578574848.0,12.53,
2026-04-15 08:05:06,LMND,"Lemonade, Inc.",United States,62.47,3.73,6.35,1626283.0,4771673600.0,132.06,
2026-04-15 08:05:06,CRWV,"CoreWeave, Inc.",United States,117.2,6.93,6.28,45144455.0,61610647552.0,187.75,
2026-04-15 08:05:06,WING,Wingstop Inc.,United States,198.08,11.77,6.32,1166351.0,5444144128.0,-9.07,
2026-04-15 08:05:06,NTRA,"Natera, Inc.",United States,214.64,12.74,6.31,1734331.0,30421194752.0,42.93,
2026-04-15 08:05:06,NWE,"NorthWestern Energy Group, Inc.",United States,73.28,4.34,6.3,747235.0,4506651136.0,27.02,
2026-04-15 08:05:06,YETI,"YETI Holdings, Inc.",United States,39.19,2.32,6.29,1890437.0,2966433536.0,45.47,
2026-04-15 08:05:06,BKH,Black Hills Corporation,United States,76.6,4.43,6.14,2463661.0,5825792000.0,27.6,
2026-04-15 08:05:06,FND,"Floor & Decor Holdings, Inc.",United States,53.26,3.06,6.1,2626119.0,5757094400.0,-22.81,
2026-04-15 08:05:06,TLN,Talen Energy Corporation,United States,345.76,19.68,6.04,947443.0,15799505920.0,70.16,
2026-04-15 08:05:06,ULS,UL Solutions Inc.,United States,89.52,5.09,6.03,767758.0,18011570176.0,62.23,
2026-04-15 08:05:06,HTFL,"Heartflow, Inc.",United States,29.05,1.62,5.91,1283542.0,2491262720.0,-3.13,
2026-04-15 08:05:06,AXON,"Axon Enterprise, Inc.",United States,380.86,21.23,5.9,1508958.0,30620256256.0,-33.4,
2026-04-15 08:05:06,ICHR,Ichor Holdings,United States,64.01,3.54,5.85,1152855.0,2224009216.0,274.99,
2026-04-15 08:05:06,HTZ,"Hertz Global Holdings, Inc",United States,6.99,0.38,5.75,13642828.0,2183400960.0,22.42,
2026-04-15 08:05:06,VCYT,"Veracyte, Inc.",United States,34.3,1.86,5.73,504193.0,2725423872.0,8.79,
2026-04-15 08:05:06,ALM,Almonty Industries Inc.,Canada,21.8,1.18,5.72,5630691.0,6146253312.0,418.12,
2026-04-15 08:05:06,IMVT,"Immunovant, Inc.",United States,26.55,1.43,5.69,2280326.0,5403779072.0,78.91,
2026-04-15 08:05:06,COIN,"Coinbase Global, Inc.",United States,184.41,9.87,5.65,10725644.0,49727557632.0,7.08,
2026-04-15 08:05:06,LEGN,Legend Biotech Corporation,United States,18.69,1.0,5.65,2737446.0,3456821248.0,-44.14,
2026-04-15 08:05:06,ARES,Ares Management Corporation,United States,112.61,5.93,5.56,3633105.0,37264834560.0,-19.33,
2026-04-15 08:05:06,BIDU,"Baidu, Inc.",China,118.23,6.22,5.55,2158209.0,40228073472.0,43.31,
2026-04-15 08:05:06,CAI,"Caris Life Sciences, Inc.",United States,20.19,1.06,5.54,1971956.0,5705288192.0,-27.89,
2026-04-15 08:05:06,PSLV,"""Sprott Physical Silver Trust""",,25.79,1.34,5.48,7713961.0,16448147456.0,134.03,
2026-04-15 08:05:06,DNTH,"Dianthus Therapeutics, Inc.",United States,94.91,4.91,5.46,1135903.0,5167733248.0,400.05,
2026-04-15 08:05:06,WT,"WisdomTree, Inc.",United States,17.27,0.89,5.43,6477077.0,2445720576.0,111.12,
2026-04-15 08:05:06,GLXY,Galaxy Digital Inc.,United States,23.72,1.22,5.43,6228494.0,9256944640.0,4.04,
2026-04-15 08:05:06,TGB,"Taseko Mines, Ltd.",Canada,7.79,0.4,5.41,7315317.0,2848282368.0,274.52,
2026-04-15 08:05:06,HYMC,Hycroft Mining Holding Corporat,United States,41.7,2.14,5.41,2425293.0,3796706048.0,1108.7,
2026-04-15 08:05:06,STUB,"StubHub Holdings, Inc.",United States,6.9,0.35,5.34,3647604.0,2461396480.0,-68.64,
2026-04-15 08:05:06,NXST,"Nexstar Media Group, Inc.",United States,194.11,9.81,5.32,416002.0,5886967296.0,31.88,
2026-04-15 08:05:06,XXI,"Twenty One Capital, Inc.",United States,7.35,0.37,5.3,1716165.0,4787723264.0,-30.66,
2026-04-15 08:05:06,UPST,"Upstart Holdings, Inc.",United States,29.53,1.47,5.24,4141713.0,2895749632.0,-25.09,
2026-04-15 08:05:06,BLLN,"BillionToOne, Inc.",United States,82.79,4.09,5.2,390116.0,3805509632.0,-24.0,
2026-04-15 08:05:06,SVM,Silvercorp Metals Inc.,Canada,12.4,0.61,5.17,3055360.0,2738456064.0,216.33,
2026-04-15 08:05:06,TXG,"10x Genomics, Inc.",United States,24.8,1.22,5.17,2805163.0,3168255744.0,208.84,
2026-04-15 08:05:06,CLS,"Celestica, Inc.",Canada,384.35,18.89,5.17,3496081.0,44225253376.0,377.1,
2026-04-15 08:05:06,HSAI,Hesai Group,China,23.49,1.15,5.15,1410302.0,3691270400.0,113.25,
2026-04-15 08:05:06,TDG,Transdigm Group Incorporated,United States,1296.58,63.47,5.15,402202.0,73222488064.0,-2.97,
2026-04-15 08:05:06,NEOG,Neogen Corporation,United States,9.61,0.47,5.14,2962428.0,2091837824.0,108.91,
2026-04-15 08:05:06,SEI,"Solaris Energy Infrastructure, ",United States,65.03,3.18,5.14,3793904.0,6057168896.0,257.31,
2026-04-15 08:05:06,QXO,"QXO, Inc.",United States,23.34,1.14,5.14,8738687.0,16876052480.0,63.67,
2026-04-15 08:05:06,GRAL,"GRAIL, Inc.",United States,50.49,2.45,5.1,557400.0,2071112832.0,90.53,
2026-04-15 08:05:06,GH,"Guardant Health, Inc.",United States,86.4,4.19,5.1,1807393.0,11333126144.0,91.24,
2026-04-15 08:05:06,SOFI,"SoFi Technologies, Inc.",United States,17.91,0.86,5.04,56295726.0,22839975936.0,68.01,
2026-04-15 08:05:06,KEP,Korea Electric Power Corporatio,South Korea,15.33,0.73,5.0,650337.0,19682619392.0,78.46,
2026-04-15 08:05:06,ELF,"e.l.f. Beauty, Inc.",United States,68.9,3.28,5.0,2283069.0,4108973312.0,37.94,
2026-04-15 08:05:06,NBIS,Nebius Group N.V.,Netherlands,161.94,7.38,4.77,21760496.0,40973570048.0,668.22,
2026-04-15 08:05:06,ORCL,Oracle Corporation,United States,163.0,7.38,4.74,58279310.0,468795523072.0,25.62,
2026-04-15 08:05:06,CLSK,"CleanSpark, Inc.",United States,11.27,0.51,4.74,23163924.0,2882335488.0,54.81,
2026-04-15 08:05:06,SMCI,"Super Micro Computer, Inc.",United States,27.2,1.23,4.74,40716502.0,16333108224.0,-14.71,
2026-04-15 08:05:06,CAVA,"CAVA Group, Inc.",United States,88.18,3.97,4.71,2667880.0,10262192128.0,3.06,
2026-04-15 08:05:06,CHYM,"Chime Financial, Inc.",United States,22.26,0.98,4.61,3439280.0,8550061568.0,-40.02,
2026-04-15 08:05:06,LUV,Southwest Airlines Company,United States,41.26,1.81,4.59,6907119.0,20271779840.0,65.97,
2026-04-15 08:05:06,WDC,Western Digital Corporation,United States,366.22,16.06,4.59,6613259.0,125210361856.0,928.13,
2026-04-15 08:05:06,PPTA,Perpetua Resources Corp.,United States,32.11,1.4,4.56,1372601.0,4012134656.0,140.52,
2026-04-15 08:05:06,ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,66.69,2.9,4.55,1299271.0,9338746880.0,487.58,
2026-04-15 08:05:06,F,Ford Motor Company,United States,12.71,0.55,4.52,44300981.0,50980855808.0,35.21,
2026-04-15 08:05:06,AUGO,Aura Minerals Inc.,United States,108.65,4.69,4.51,1124178.0,9103698944.0,348.04,
2026-04-15 08:05:06,MAIN,Main Street Capital Corporation,United States,56.39,2.43,4.5,852778.0,5081011200.0,6.9,
2026-04-15 08:05:06,APO,"Apollo Global Management, Inc. ",United States,114.82,4.87,4.43,6155596.0,66644123648.0,-8.3,
2026-04-15 08:05:06,META,"Meta Platforms, Inc.",United States,662.49,27.96,4.41,17646349.0,1675805196288.0,31.89,
2026-04-15 08:05:06,BEKE,KE Holdings Inc,China,16.5,0.69,4.36,3539481.0,18434758656.0,-14.77,
2026-04-15 08:05:06,INDV,"Indivior Pharmaceuticals, Inc.",United States,32.97,1.37,4.34,1191424.0,4123401216.0,263.91,
2026-04-15 08:05:06,RIOT,"Riot Platforms, Inc.",United States,18.12,0.75,4.32,17875087.0,6869761024.0,184.91,
2026-04-15 08:05:06,UI,Ubiquiti Inc.,United States,991.66,40.62,4.27,138968.0,60016046080.0,223.5,
2026-04-15 08:05:06,XP,XP Inc.,Cayman Islands,21.24,0.87,4.27,5667678.0,10984217600.0,55.38,
2026-04-15 08:05:06,DYN,"Dyne Therapeutics, Inc.",United States,19.81,0.81,4.26,1964051.0,3269187072.0,153.0,
2026-04-15 08:05:06,MRNA,"Moderna, Inc.",United States,52.84,2.16,4.26,5287942.0,20955650048.0,109.77,
2026-04-15 08:05:06,BLSH,Bullish,Cayman Islands,40.62,1.66,4.26,1202902.0,6105275392.0,-40.26,
2026-04-15 08:05:06,BN,Brookfield Corporation,Canada,45.55,1.86,4.26,6011364.0,103014023168.0,39.92,
2026-04-15 08:05:06,CDE,"Coeur Mining, Inc.",United States,21.17,0.86,4.23,15250469.0,21913014272.0,237.64,
2026-04-15 08:05:06,ETOR,eToro Group Ltd.,Israel,34.72,1.41,4.23,1382455.0,2906202624.0,-33.23,
2026-04-15 08:05:06,RSI,"Rush Street Interactive, Inc.",United States,22.33,0.9,4.2,1291081.0,5198078976.0,88.76,
2026-04-15 08:05:06,AMG,"Affiliated Managers Group, Inc.",United States,303.21,12.11,4.16,305527.0,8528966144.0,94.87,
2026-04-15 08:05:06,CVNA,Carvana Co.,United States,374.21,14.94,4.16,4797517.0,82589351936.0,78.79,
2026-04-15 08:05:06,VIK,Viking Holdings Ltd,Bermuda,81.43,3.22,4.12,3490685.0,36323573760.0,102.81,
2026-04-15 08:05:06,PII,Polaris Inc.,United States,57.49,2.27,4.11,1721259.0,3259146496.0,77.66,
2026-04-15 08:05:06,IBRX,"ImmunityBio, Inc.",United States,7.6,0.3,4.11,15465016.0,7848657408.0,206.45,
2026-04-15 08:05:06,NCLH,Norwegian Cruise Line Holdings ,United States,21.09,0.83,4.1,11214402.0,9607457792.0,31.08,
2026-04-15 08:05:06,SMMT,Summit Therapeutics Inc.,United States,20.85,0.82,4.09,2321716.0,16166520832.0,-9.54,
2026-04-15 08:05:06,FRHC,Freedom Holding Corp.,United States,156.7,6.16,4.09,96946.0,9588556800.0,24.37,
2026-04-15 08:05:06,BNT,Brookfield Wealth Solutions Ltd,Bermuda,45.72,1.79,4.07,62299.0,12544379904.0,40.42,
2026-04-15 08:05:06,SLG,SL Green Realty Corp,United States,40.66,1.59,4.07,1208144.0,3086462976.0,-22.27,
2026-04-15 08:05:06,ONON,On Holding AG,Switzerland,35.58,1.39,4.07,7358637.0,11776892928.0,-14.78,
2026-04-15 08:05:06,DRVN,Driven Brands Holdings Inc.,United States,13.33,0.52,4.06,1712826.0,2192174848.0,-17.51,
2026-04-15 08:05:06,CG,The Carlyle Group Inc.,United States,51.19,1.99,4.04,3662823.0,18488346624.0,45.22,
2026-04-15 08:05:06,ACHR,Archer Aviation Inc.,United States,5.67,0.22,4.04,20429127.0,4251730432.0,-19.57,
2026-04-15 08:05:06,ARQT,"Arcutis Biotherapeutics, Inc.",United States,25.09,0.97,4.02,1582697.0,3111997696.0,93.6,
2026-04-15 08:05:06,VCTR,"Victory Capital Holdings, Inc. ",United States,71.97,2.78,4.02,354965.0,4609652224.0,28.79,
2026-04-15 08:05:06,CAKE,The Cheesecake Factory Incorpor,United States,61.26,2.36,4.01,1163631.0,3054368000.0,30.87,
2026-04-15 08:05:06,PJT,PJT Partners Inc.,United States,162.5,6.25,4.0,390511.0,6457652736.0,26.27,
2026-04-15 08:05:06,RARE,Ultragenyx Pharmaceutical Inc.,United States,24.57,0.94,3.98,1820004.0,2415654144.0,-29.76,
2026-04-15 08:05:06,PRM,"Perimeter Solutions, SA",United States,26.45,1.01,3.97,1109290.0,3952689920.0,166.9,
2026-04-15 08:05:06,WRD,WERIDE INC.,China,7.9,0.3,3.95,2703201.0,2648526336.0,-8.46,
2026-04-15 08:05:06,STX,Seagate Technology Holdings PLC,Singapore,533.44,20.16,3.93,3371247.0,119504093184.0,632.55,
2026-04-15 08:05:06,SATS,EchoStar Corporation,United States,130.47,4.92,3.92,4809053.0,37689634816.0,490.36,
2026-04-15 08:05:06,CIFR,Cipher Digital Inc.,United States,18.45,0.69,3.89,27606876.0,7474452992.0,693.55,
2026-04-15 08:05:06,EXK,Endeavour Silver Corporation,Canada,9.98,0.37,3.85,7046733.0,2951679488.0,151.39,
2026-04-15 08:05:06,APP,Applovin Corporation,United States,433.51,16.06,3.85,3139439.0,146506874880.0,88.64,
2026-04-15 08:05:06,MSTR,Strategy Inc,United States,137.41,5.05,3.82,19606943.0,47649701888.0,-55.91,
2026-04-15 08:05:06,DNLI,Denali Therapeutics Inc.,United States,20.16,0.74,3.81,807145.0,3197204480.0,60.64,
2026-04-15 08:05:06,AMZN,"Amazon.com, Inc.",United States,249.02,9.13,3.81,70019853.0,2678023782400.0,42.84,
2026-04-15 08:05:06,AEHR,Aehr Test Systems,United States,74.38,2.72,3.8,2697192.0,2339492864.0,811.52,
2026-04-15 08:05:06,EQX,Equinox Gold Corp.,Canada,15.64,0.57,3.78,7468246.0,12342168576.0,114.84,
2026-04-15 08:05:06,PINS,"Pinterest, Inc.",United States,18.7,0.68,3.77,10919788.0,11983335424.0,-26.52,
2026-04-15 08:05:06,SYNA,Synaptics Incorporated,United States,76.76,2.79,3.77,752677.0,2992878080.0,59.68,
2026-04-15 08:05:06,NVDA,NVIDIA Corporation,United States,196.51,7.2,3.8,159140019.0,4776175599616.0,88.07,
2026-04-15 08:05:06,OBDC,Blue Owl Capital Corporation,United States,11.34,0.41,3.75,4982301.0,5663746048.0,-16.19,
2026-04-15 08:05:06,ARE,Alexandria Real Estate Equities,United States,45.39,1.64,3.75,2143847.0,7866103808.0,-41.14,
2026-04-15 08:05:06,MEDP,"Medpace Holdings, Inc.",United States,520.0,18.77,3.74,304980.0,14850181120.0,75.38,
2026-04-15 08:05:06,ARX,Accelerant Holdings,Cayman Islands,13.31,0.48,3.74,2744745.0,2956949760.0,-49.77,
2026-04-15 08:05:06,ECG,"Everus Construction Group, Inc.",United States,135.77,4.89,3.74,771451.0,6929919488.0,255.7,
2026-04-15 08:05:06,LCII,LCI Industries,United States,127.8,4.6,3.73,1583124.0,3103556096.0,69.2,
2026-04-15 08:05:06,CRSP,CRISPR Therapeutics AG,Switzerland,56.86,2.03,3.7,1972978.0,5457724928.0,50.5,
2026-04-15 08:05:06,BX,Blackstone Inc.,United States,126.33,4.51,3.7,7349039.0,154408370176.0,-2.36,
2026-04-15 08:05:06,ABVX,Abivax SA,France,125.8,4.49,3.7,934165.0,10241942528.0,1900.0,
2026-04-15 08:05:06,LAZ,"Lazard, Inc.",United States,50.02,1.78,3.69,1859205.0,4745788416.0,43.45,
2026-04-15 08:05:06,PTCT,"PTC Therapeutics, Inc.",United States,73.01,2.59,3.68,1082812.0,6043383296.0,57.32,
2026-04-15 08:05:06,CEF,"""Sprott Physical Gold and Silve",,49.93,1.76,3.65,629821.0,9670391808.0,69.25,
2026-04-15 08:05:06,VST,Vistra Corp.,United States,163.97,5.77,3.65,3741559.0,55511924736.0,41.51,
2026-04-15 08:05:06,ZETA,Zeta Global Holdings Corp.,United States,16.2,0.57,3.65,10231404.0,3983845120.0,42.73,
2026-04-15 08:05:06,DJT,Trump Media & Technology Group ,United States,9.95,0.35,3.65,2960727.0,2753476608.0,-49.59,
2026-04-15 08:05:06,SPHR,Sphere Entertainment Co.,United States,133.56,4.69,3.64,381049.0,4741663232.0,431.9,
2026-04-15 08:05:06,GOOGL,Alphabet Inc.,United States,332.91,11.68,3.63,26545885.0,4027212365824.0,117.12,
2026-04-15 08:05:06,AG,First Majestic Silver Corp.,Canada,21.53,0.75,3.61,12564647.0,10617245696.0,221.34,
2026-04-15 08:05:06,VSEC,VSE Corporation,United States,222.33,7.69,3.58,235207.0,6237555200.0,101.95,
2026-04-15 08:05:06,NG,Novagold Resources Inc.,Canada,10.13,0.35,3.58,2187481.0,4444932096.0,236.54,
2026-04-15 08:05:06,SYM,Symbotic Inc.,United States,56.56,1.95,3.57,858219.0,34064717824.0,179.31,
2026-04-15 08:05:06,RH,RH,United States,130.72,4.5,3.57,926097.0,2462055680.0,-15.03,
2026-04-15 08:05:06,GOOG,Alphabet Inc.,United States,330.58,11.37,3.56,18429017.0,3999026118656.0,112.59,
2026-04-15 08:05:06,ONTO,Onto Innovation Inc.,United States,261.59,8.98,3.55,889773.0,13012419584.0,127.69,
2026-04-15 08:05:06,NBIX,"Neurocrine Biosciences, Inc.",United States,130.81,4.49,3.55,1113936.0,13128544256.0,30.68,
2026-04-15 08:05:06,FHI,"Federated Hermes, Inc.",United States,58.3,2.0,3.55,917596.0,4421452288.0,55.59,
2026-04-15 08:05:06,MMYT,MakeMyTrip Limited,India,44.62,1.53,3.55,1600913.0,4245476608.0,-56.21,
2026-04-15 08:05:06,RTO,Rentokil Initial plc,United Kingdom,34.52,1.18,3.54,963334.0,17755799552.0,58.06,
2026-04-15 08:05:06,NN,NextNav Inc.,United States,16.12,0.55,3.53,1577568.0,2192774656.0,35.01,
2026-04-15 08:05:06,NVO,Novo Nordisk A/S,Denmark,39.32,1.34,3.53,19625179.0,175061893120.0,-37.47,
