AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-17 08:33:09,LW,"Lamb Weston Holdings, Inc.",United States,44.06,1.73,4.09,2818636.0,6083487744.0,-17.72,
2026-05-17 08:33:09,XOM,Exxon Mobil Corporation,United States,157.92,6.17,4.07,27854940.0,654570029056.0,48.32,
2026-05-17 08:33:09,PBF,PBF Energy Inc.,United States,42.3,1.65,4.06,2218668.0,5004447744.0,93.86,
2026-05-17 08:33:09,MXL,"MaxLinear, Inc",United States,92.34,3.56,4.01,6166522.0,8268673536.0,666.31,
2026-05-17 08:33:09,IT,"Gartner, Inc.",United States,146.23,5.58,3.97,1786760.0,9790373888.0,-67.47,
2026-05-17 08:33:09,CELH,"Celsius Holdings, Inc.",United States,30.16,1.15,3.96,9131271.0,7710112768.0,-19.57,
2026-05-17 08:33:09,SM,SM Energy Company,United States,32.59,1.22,3.89,3705663.0,7813410304.0,36.25,
2026-05-17 08:33:09,INTU,Intuit Inc.,United States,393.0,14.71,3.89,3521033.0,109361717248.0,-41.42,
2026-05-17 08:33:09,VERX,"Vertex, Inc.",United States,12.85,0.47,3.8,1010183.0,2079347584.0,-66.63,
2026-05-17 08:33:09,QLYS,"Qualys, Inc.",United States,90.02,3.29,3.79,531042.0,3170234880.0,-34.24,
2026-05-17 08:33:09,WIX,Wix.com Ltd.,Israel,54.67,1.96,3.72,3513746.0,2287912704.0,-69.66,
2026-05-17 08:33:09,DVA,DaVita Inc.,United States,199.74,7.16,3.72,699987.0,12820312064.0,37.79,
2026-05-17 08:33:09,EPAM,"EPAM Systems, Inc.",United States,93.02,3.33,3.71,2209289.0,4859778560.0,-49.38,
2026-05-17 08:33:09,ZETA,Zeta Global Holdings Corp.,United States,17.19,0.61,3.68,6895238.0,4284738560.0,24.66,
2026-05-17 08:33:09,DRVN,Driven Brands Holdings Inc.,United States,13.0,0.46,3.67,1226519.0,2137904896.0,-28.37,
2026-05-17 08:33:09,VRSK,"Verisk Analytics, Inc.",United States,162.55,5.71,3.64,1672557.0,21297600512.0,-48.29,
2026-05-17 08:33:09,TTD,"The Trade Desk, Inc.",United States,21.15,0.74,3.63,17507764.0,9942791168.0,-72.29,
2026-05-17 08:33:09,DASH,"DoorDash, Inc.",United States,159.2,5.5,3.58,5171315.0,69366415360.0,-21.26,
2026-05-17 08:33:09,EQNR,Equinor ASA,Norway,39.48,1.36,3.57,3549766.0,98381963264.0,70.84,
2026-05-17 08:33:09,CRM,"Salesforce, Inc.",United States,173.51,5.93,3.54,13766494.0,141940506624.0,-39.68,
2026-05-17 08:33:09,VRNS,"Varonis Systems, Inc.",United States,28.18,0.96,3.53,1487964.0,3309677056.0,-39.18,
2026-05-17 08:33:09,INFY,Infosys Limited,India,12.07,0.41,3.52,18784068.0,48847380480.0,-34.15,
2026-05-17 08:33:09,FISV,"Fiserv, Inc.",,55.33,1.87,3.5,8069862.0,29504944128.0,-67.29,
2026-05-17 08:33:09,ATAT,Atour Lifestyle Holdings Limite,China,38.25,1.28,3.46,1273494.0,5285612544.0,24.84,
2026-05-17 08:33:09,CRGY,Crescent Energy Company,United States,13.04,0.43,3.41,8298535.0,4306481152.0,45.37,
2026-05-17 08:33:09,HIMS,"Hims & Hers Health, Inc.",United States,25.05,0.81,3.34,20582670.0,5798014976.0,-59.82,
2026-05-17 08:33:09,DT,"Dynatrace, Inc.",United States,38.36,1.24,3.34,8549079.0,11302887424.0,-27.98,
2026-05-17 08:33:09,APP,Applovin Corporation,United States,501.0,15.84,3.26,5343627.0,168305704960.0,35.18,
2026-05-17 08:33:09,HG,"Hamilton Insurance Group, Ltd.",Bermuda,31.84,1.0,3.24,850867.0,3160311040.0,49.84,
2026-05-17 08:33:09,SAP,SAP  SE,Germany,169.48,5.3,3.23,3616435.0,199805452288.0,-43.27,
2026-05-17 08:33:09,CART,Maplebear Inc.,United States,39.71,1.24,3.22,5952563.0,9333032960.0,-13.56,
2026-05-17 08:33:09,MNDY,monday.com Ltd.,Israel,71.97,2.24,3.21,1683215.0,3710158848.0,-75.19,
2026-05-17 08:33:09,ARCB,ArcBest Corporation,United States,122.71,3.81,3.2,292316.0,2731988480.0,84.33,
2026-05-17 08:33:09,SNAP,Snap Inc.,United States,5.53,0.17,3.17,37882718.0,9164100608.0,-36.29,
2026-05-17 08:33:09,PR,Permian Resources Corporation,United States,20.84,0.64,3.17,15830087.0,17954412544.0,56.34,
2026-05-17 08:33:09,STUB,"StubHub Holdings, Inc.",United States,8.82,0.27,3.16,6491464.0,3297331968.0,-59.91,
2026-05-17 08:33:09,CHKP,Check Point Software Technologi,Israel,124.03,3.78,3.14,1983229.0,12902568960.0,-43.34,
2026-05-17 08:33:09,EOG,"EOG Resources, Inc.",United States,140.26,4.27,3.14,2994858.0,74706477056.0,23.09,
2026-05-17 08:33:09,AR,Antero Resources Corporation,United States,38.24,1.16,3.13,4232376.0,11848129536.0,-2.99,
2026-05-17 08:33:09,PCTY,Paylocity Holding Corporation,United States,107.12,3.19,3.07,677151.0,5735639552.0,-46.54,
2026-05-17 08:33:09,PAYX,"Paychex, Inc.",United States,91.54,2.71,3.05,2920143.0,32797947904.0,-42.13,
2026-05-17 08:33:09,MSFT,Microsoft Corporation,United States,421.92,12.49,3.05,50237244.0,3134205460480.0,-8.05,
