AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-05 08:28:12,TTWO,"Take-Two Interactive Software, ",United States,225.18,9.15,4.24,2044633.0,41697808384.0,-2.87,
2026-05-05 08:28:12,LFUS,"Littelfuse, Inc.",United States,424.27,17.19,4.22,484040.0,10675528704.0,122.62,
2026-05-05 08:28:12,ESTC,Elastic N.V.,Netherlands,50.66,2.05,4.22,812894.0,5243361280.0,-38.85,
2026-05-05 08:28:12,THR,"Thermon Group Holdings, Inc.",United States,63.04,2.52,4.16,1201830.0,2072095744.0,128.99,
2026-05-05 08:28:12,BMNR,"BitMine Immersion Technologies,",United States,22.79,0.91,4.16,40580704.0,12980656128.0,194.06,
2026-05-05 08:28:12,PRAX,"Praxis Precision Medicines, Inc",United States,337.61,13.41,4.14,261943.0,9409968128.0,859.94,
2026-05-05 08:28:12,TALO,"Talos Energy, Inc.",United States,16.2,0.64,4.11,1520286.0,2703980288.0,119.51,
2026-05-05 08:28:12,FRHC,Freedom Holding Corp.,United States,140.64,5.53,4.09,106273.0,8605837312.0,-5.52,
2026-05-05 08:28:12,GH,"Guardant Health, Inc.",United States,91.17,3.57,4.08,1405236.0,12086718464.0,117.43,
2026-05-05 08:28:12,EQNR,Equinor ASA,Norway,41.32,1.61,4.05,4407347.0,102976135168.0,77.57,
2026-05-05 08:28:12,WT,"WisdomTree, Inc.",United States,17.28,0.66,3.97,3107026.0,2634119168.0,90.73,
2026-05-05 08:28:12,CRL,Charles River Laboratories Inte,United States,172.32,6.54,3.94,517214.0,8502606848.0,49.31,
2026-05-05 08:28:12,HOOD,"Robinhood Markets, Inc.",United States,76.55,2.89,3.92,29188032.0,68933664768.0,57.22,
2026-05-05 08:28:12,LBRT,Liberty Energy Inc.,United States,33.93,1.25,3.82,3676686.0,5537084928.0,203.49,
2026-05-05 08:28:12,LSCC,Lattice Semiconductor Corporati,United States,125.57,4.61,3.81,3726511.0,17186693120.0,163.86,
2026-05-05 08:28:12,ETOR,eToro Group Ltd.,Israel,38.31,1.4,3.79,1369691.0,3046682880.0,-26.33,
2026-05-05 08:28:12,DINO,HF Sinclair Corporation,United States,71.79,2.62,3.79,3107925.0,12941973504.0,120.15,
2026-05-05 08:28:12,CMBT,CMB.TECH NV,Belgium,14.25,0.52,3.79,2032856.0,4134919168.0,52.08,
2026-05-05 08:28:12,CRSP,CRISPR Therapeutics AG,Switzerland,53.58,1.95,3.78,1621820.0,5166875136.0,61.58,
2026-05-05 08:28:12,GLXY,Galaxy Digital Inc.,United States,29.17,1.06,3.77,5228338.0,5596287488.0,27.94,
2026-05-05 08:28:12,MSTR,Strategy Inc,United States,183.8,6.63,3.74,17621655.0,64401104896.0,-52.33,
2026-05-05 08:28:12,CORZ,"Core Scientific, Inc.",United States,21.1,0.75,3.69,16012481.0,6659050496.0,134.71,
2026-05-05 08:28:12,TRVI,"Trevi Therapeutics, Inc.",United States,14.38,0.51,3.68,2312125.0,2040907136.0,118.54,
2026-05-05 08:28:12,HESM,Hess Midstream LP,United States,39.52,1.4,3.67,6468174.0,5114016256.0,6.12,
2026-05-05 08:28:12,CBOE,"Cboe Global Markets, Inc.",United States,338.91,11.95,3.65,1226118.0,35468214272.0,45.26,
2026-05-05 08:28:12,AESI,Atlas Energy Solutions Inc.,United States,17.75,0.62,3.62,5877171.0,2216391936.0,41.1,
2026-05-05 08:28:12,NUVL,"Nuvalent, Inc.",United States,102.62,3.58,3.61,554453.0,8104723456.0,50.49,
2026-05-05 08:28:12,OCUL,"Ocular Therapeutix, Inc.",United States,9.77,0.34,3.61,2764509.0,2138712704.0,36.17,
2026-05-05 08:28:12,VST,Vistra Corp.,United States,160.85,5.57,3.59,4191376.0,54455652352.0,11.08,
2026-05-05 08:28:12,KYMR,"Kymera Therapeutics, Inc.",United States,83.59,2.88,3.57,493196.0,6875911168.0,192.58,
2026-05-05 08:28:12,ASND,Ascendis Pharma A/S,Denmark,228.71,7.78,3.52,271640.0,14129647616.0,40.45,
2026-05-05 08:28:12,ARGX,argenx SE,Netherlands,811.09,27.59,3.52,211349.0,50689044480.0,31.86,
2026-05-05 08:28:12,BLSH,Bullish,Cayman Islands,40.7,1.38,3.51,903926.0,6117300224.0,-40.15,
2026-05-05 08:28:12,INDV,"Indivior Pharmaceuticals, Inc.",United States,38.98,1.32,3.51,4403545.0,4607614464.0,233.16,
2026-05-05 08:28:12,MUR,Murphy Oil Corporation,United States,42.15,1.42,3.49,1283364.0,6042148864.0,100.71,
2026-05-05 08:28:12,APGE,"Apogee Therapeutics, Inc.",United States,83.55,2.8,3.47,561958.0,6294648320.0,134.89,
2026-05-05 08:28:12,TWLO,Twilio Inc.,United States,189.67,6.33,3.45,5311147.0,28786946048.0,88.02,
2026-05-05 08:28:12,VRNS,"Varonis Systems, Inc.",United States,27.41,0.91,3.43,4802239.0,3219242240.0,-38.08,
2026-05-05 08:28:12,MGY,Magnolia Oil & Gas Corporation,United States,31.12,1.03,3.42,2146902.0,5949503488.0,49.62,
2026-05-05 08:28:12,FTNT,"Fortinet, Inc.",United States,89.24,2.95,3.42,5267012.0,65332781056.0,-16.71,
2026-05-05 08:28:12,OVV,Ovintiv Inc. (DE),United States,62.93,2.08,3.42,3688822.0,17830299648.0,81.62,
2026-05-05 08:28:12,TTAN,"ServiceTitan, Inc.",United States,63.82,2.1,3.4,974423.0,6079571456.0,-43.52,
2026-05-05 08:28:12,TLN,Talen Energy Corporation,United States,384.64,12.48,3.35,695309.0,17576128512.0,63.87,
2026-05-05 08:28:12,VSH,"Vishay Intertechnology, Inc.",United States,30.57,0.99,3.35,5081538.0,4160737024.0,127.46,
2026-05-05 08:28:12,NTCT,"NetScout Systems, Inc.",United States,35.11,1.13,3.33,470442.0,2535656704.0,66.79,
2026-05-05 08:28:12,STOK,"Stoke Therapeutics, Inc.",United States,34.18,1.1,3.33,503365.0,2021774080.0,290.63,
2026-05-05 08:28:12,WK,Workiva Inc.,United States,56.58,1.82,3.32,1814576.0,3215704064.0,-16.22,
2026-05-05 08:28:12,BETA,"Beta Technologies, Inc.",United States,16.79,0.54,3.32,2097163.0,3858596096.0,-53.36,
2026-05-05 08:28:12,APP,Applovin Corporation,United States,475.0,15.0,3.26,3709972.0,159723945984.0,55.93,
2026-05-05 08:28:12,KBR,"KBR, Inc.",United States,38.67,1.22,3.26,2104089.0,4902947328.0,-28.63,
2026-05-05 08:28:12,TYRA,"Tyra Biosciences, Inc.",United States,35.14,1.1,3.23,736244.0,2090311168.0,251.4,
2026-05-05 08:28:12,MARA,"MARA Holdings, Inc.",United States,11.83,0.37,3.23,42061019.0,4509563392.0,-10.04,
2026-05-05 08:28:12,ESLT,Elbit Systems Ltd.,Israel,857.79,26.57,3.2,89745.0,40105099264.0,114.45,
2026-05-05 08:28:12,QUBT,Quantum Computing Inc.,United States,9.5,0.29,3.15,13253612.0,2142460416.0,34.18,
2026-05-05 08:28:12,AAMI,Acadian Asset Management Inc.,United States,67.55,2.06,3.15,369544.0,2406738176.0,133.41,
2026-05-05 08:28:12,HUBS,"HubSpot, Inc.",United States,247.43,7.54,3.14,1540966.0,12737270784.0,-60.86,
2026-05-05 08:28:12,AVPT,"AvePoint, Inc.",United States,10.53,0.32,3.13,1350920.0,2274045184.0,-37.95,
2026-05-05 08:28:12,PINS,"Pinterest, Inc.",United States,20.85,0.63,3.12,36316345.0,13361097728.0,-22.75,
2026-05-05 08:28:12,PAY,"Paymentus Holdings, Inc.",United States,28.62,0.86,3.1,727712.0,3600090880.0,-18.42,
2026-05-05 08:28:12,ZM,"Zoom Communications, Inc.",United States,106.63,3.19,3.08,5449912.0,31428288512.0,36.62,
2026-05-05 08:28:12,PARR,"Par Pacific Holdings, Inc. Comm",United States,67.36,2.01,3.08,1031040.0,3332350720.0,350.87,
2026-05-05 08:28:12,NET,"Cloudflare, Inc.",United States,224.17,6.67,3.07,2773496.0,79215869952.0,83.31,
2026-05-05 08:28:12,SMCI,"Super Micro Computer, Inc.",United States,27.92,0.83,3.06,29164642.0,16765455360.0,-15.24,
2026-05-05 08:28:12,DT,"Dynatrace, Inc.",United States,38.75,1.14,3.03,3656831.0,11682669568.0,-18.16,
