AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-19 17:14:20,LB,LandBridge Company LLC,United States,65.73,2.99,4.77,224352.0,5231392768.0,-9.88,
2026-02-19 17:14:20,GGAL,Grupo Financiero Galicia S.A.,Argentina,46.94,2.17,4.85,535986.0,7638336512.0,-22.38,
2026-02-19 17:14:20,KTOS,Kratos Defense & Security Solut,United States,101.75,4.54,4.67,2321983.0,17331195904.0,229.24,
2026-02-19 17:14:20,ESI,Element Solutions Inc.,United States,35.16,1.47,4.36,1625088.0,8508717056.0,22.62,
2026-02-19 17:14:20,PAAS,Pan American Silver Corp.,Canada,60.68,2.67,4.59,3783134.0,25607702528.0,134.82,
2026-02-19 17:14:20,DASH,"DoorDash, Inc.",United States,181.17,7.79,4.49,11333245.0,78084005888.0,-24.36,
2026-02-19 17:14:20,CHWY,"Chewy, Inc.",United States,25.23,1.06,4.39,2387654.0,10470413312.0,-36.34,
2026-02-19 17:14:20,TGS,Transportadora de Gas del Sur S,Argentina,30.34,1.26,4.33,40657.0,5174060032.0,5.22,
2026-02-19 17:14:20,DNTH,"Dianthus Therapeutics, Inc.",United States,49.4,1.93,4.07,126578.0,2135220608.0,95.71,
2026-02-19 17:14:20,NBIS,Nebius Group N.V.,Netherlands,106.08,4.28,4.21,8565083.0,26841305088.0,103.89,
2026-02-19 17:14:20,EBAY,eBay Inc.,United States,85.76,3.57,4.35,8232722.0,39190032384.0,18.04,
2026-02-19 17:14:20,PAGS,PagSeguro Digital Ltd.,Brazil,11.05,0.45,4.26,1419152.0,3225676800.0,27.72,
2026-02-19 17:14:20,AAOI,"Applied Optoelectronics, Inc.",United States,45.3,1.86,4.28,1703200.0,3093078784.0,68.22,
2026-02-19 17:14:20,AVAV,"AeroVironment, Inc.",United States,275.57,10.11,3.81,735902.0,13759834112.0,57.03,
2026-02-19 17:14:20,EIX,Edison International,United States,72.51,2.81,4.03,1498837.0,27904315392.0,39.3,
2026-02-19 17:14:20,PWR,"Quanta Services, Inc.",United States,539.82,20.51,3.95,803473.0,80495738880.0,82.23,
2026-02-19 17:14:20,BBAR,Banco BBVA Argentina S.A.,Argentina,16.45,0.65,4.08,227467.0,3789000960.0,-18.2,
2026-02-19 17:14:20,AGI,Alamos Gold Inc.,Canada,45.51,1.77,4.05,1826004.0,19106654208.0,99.34,
2026-02-19 17:14:20,XP,XP Inc.,Cayman Islands,20.96,0.8,3.94,2940167.0,10872139776.0,32.29,
2026-02-19 17:14:20,FELE,"Franklin Electric Co., Inc.",United States,94.42,3.54,3.9,206203.0,4202670080.0,2.76,
2026-02-19 17:14:20,RARE,Ultragenyx Pharmaceutical Inc.,United States,21.24,0.8,3.89,601832.0,2049666048.0,-52.96,
2026-02-19 17:14:20,DNLI,Denali Therapeutics Inc.,United States,19.98,0.75,3.9,441283.0,3120044032.0,-13.86,
2026-02-19 17:14:20,CSTM,Constellium SE,France,26.59,0.95,3.71,1149955.0,3710342656.0,152.06,
2026-02-19 17:14:20,AGX,"Argan, Inc.",United States,429.19,15.07,3.64,120165.0,5954329088.0,183.06,
2026-02-19 17:14:20,CACI,"CACI International, Inc.",United States,587.57,20.58,3.63,102509.0,12976937984.0,69.05,
2026-02-19 17:14:20,STNE,StoneCo Ltd.,Cayman Islands,17.04,0.59,3.59,1355779.0,4558616064.0,66.93,
2026-02-19 17:14:20,HYMC,Hycroft Mining Holding Corporat,United States,41.73,1.05,2.58,2304165.0,3464649216.0,1174.19,
2026-02-19 17:14:20,SAIC,Science Applications Internatio,United States,91.73,3.15,3.56,275207.0,4221598208.0,-16.02,
2026-02-19 17:14:20,MTDR,Matador Resources Company,United States,51.32,1.69,3.41,1179802.0,6389053952.0,-17.3,
2026-02-19 17:14:20,GLBE,Global-E Online Ltd.,Israel,36.04,1.23,3.53,1479156.0,6116928000.0,-48.85,
2026-02-19 17:14:20,MTZ,"MasTec, Inc.",United States,273.24,9.06,3.43,385093.0,21560807424.0,98.68,
2026-02-19 17:14:20,ARMN,Aris Mining Corporation,Canada,19.16,0.63,3.4,1704724.0,3918969856.0,380.05,
2026-02-19 17:14:20,LOAR,Loar Holdings Inc.,United States,67.61,2.22,3.4,264949.0,6329815552.0,-7.04,
2026-02-19 17:14:20,PKX,POSCO Holdings Inc.,South Korea,67.05,2.17,3.34,64836.0,20293427200.0,50.92,
2026-02-19 17:14:20,YPF,YPF Sociedad Anonima,Argentina,38.62,1.24,3.32,547906.0,16421325824.0,56.51,
2026-02-19 17:14:20,CEPU,Central Puerto S.A.,Argentina,16.3,0.56,3.53,268727.0,2589926912.0,15.7,
2026-02-19 17:14:20,TEO,Telecom Argentina SA,Argentina,11.48,0.41,3.75,100882.0,4942714368.0,79.44,
2026-02-19 17:14:20,NIC,Nicolet Bankshares Inc.,United States,158.46,4.96,3.23,166523.0,2347095552.0,30.93,
2026-02-19 17:14:20,IAG,Iamgold Corporation,Canada,21.94,0.67,3.17,3243951.0,13013954560.0,239.56,
2026-02-19 17:14:20,CNH,CNH Industrial N.V.,United Kingdom,13.06,0.39,3.12,7562015.0,16341963776.0,-4.14,
2026-02-19 17:14:20,PAM,Pampa Energia S.A.,Argentina,82.39,2.55,3.19,137213.0,4725070848.0,38.22,
2026-02-19 17:14:20,LITE,Lumentum Holdings Inc.,United States,614.1,19.83,3.34,1878043.0,43846381568.0,601.5,
2026-02-19 17:14:20,WAY,Waystar Holding Corp.,United States,26.19,0.78,3.07,1631324.0,5010580992.0,-50.32,
2026-02-19 17:14:20,SO,Southern Company (The),United States,93.85,2.81,3.09,7450076.0,103338696704.0,10.55,
2026-02-19 17:14:20,ATI,ATI Inc.,United States,153.21,4.63,3.12,863040.0,21116571648.0,131.55,
2026-02-19 17:14:20,ACAD,ACADIA Pharmaceuticals Inc.,United States,23.93,0.73,3.15,417452.0,4048521216.0,11.6,
2026-02-19 17:14:20,DEI,"Douglas Emmett, Inc.",United States,10.12,0.29,2.95,2124354.0,2053976064.0,-39.93,
2026-02-19 17:14:20,CALX,"Calix, Inc",United States,54.2,1.62,3.08,159278.0,3592184832.0,34.54,
2026-02-19 17:14:20,BKV,BKV Corporation,United States,30.81,0.83,2.77,199250.0,3151485184.0,27.19,
2026-02-19 17:14:20,ARQT,"Arcutis Biotherapeutics, Inc.",United States,27.52,0.81,3.03,331819.0,3370985216.0,106.71,
2026-02-19 17:14:20,KNSA,Kiniksa Pharmaceuticals Interna,United Kingdom,46.76,1.37,3.02,233973.0,3544209664.0,132.07,
2026-02-19 17:14:20,TPC,Tutor Perini Corporation,United States,83.69,2.59,3.19,92581.0,4414082560.0,260.21,
