AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-26 16:53:31,CGAU,Centerra Gold Inc.,Canada,19.5,1.14,6.21,1065186.0,3940654592.0,207.02,
2026-01-26 16:53:31,TEM,"Tempus AI, Inc.",United States,69.76,4.44,6.8,3167361.0,12410811392.0,25.95,
2026-01-26 16:53:31,AU,AngloGold Ashanti PLC,United States,112.75,6.49,6.11,2323628.0,56926154752.0,279.36,
2026-01-26 16:53:31,VZLA,Vizsla Silver Corp.,Canada,7.05,0.4,6.0,9415861.0,2431538432.0,241.03,
2026-01-26 16:53:31,EXK,Endeavour Silver Corporation,Canada,14.96,0.85,5.98,12372092.0,4402366464.0,311.66,
2026-01-26 16:53:31,VAL,Valaris Limited,Bermuda,57.42,3.16,5.82,588525.0,4089076992.0,11.69,
2026-01-26 16:53:31,AB,AllianceBernstein Holding L.P.,United States,41.22,2.26,5.8,819472.0,4556347392.0,-2.5,
2026-01-26 16:53:31,ORLA,Orla Mining Ltd.,Canada,19.67,1.22,6.61,1582921.0,6685758976.0,212.71,
2026-01-26 16:53:31,KC,Kingsoft Cloud Holdings Limited,China,13.08,0.73,5.96,782104.0,3980305152.0,12.18,
2026-01-26 16:53:31,TWLO,Twilio Inc.,United States,135.81,7.51,5.85,800258.0,20837816320.0,-7.69,
2026-01-26 16:53:31,SSRM,SSR Mining Inc.,United States,27.7,1.44,5.46,3549614.0,5646559744.0,245.07,
2026-01-26 16:53:31,SVM,Silvercorp Metals Inc.,Canada,13.69,0.75,5.8,8189132.0,3016061440.0,332.78,
2026-01-26 16:53:31,SKE,Skeena Resources Limited,Canada,33.16,1.77,5.64,885370.0,4015454976.0,220.31,
2026-01-26 16:53:31,ANET,"Arista Networks, Inc.",United States,143.65,7.31,5.36,4155153.0,180896301056.0,35.93,
2026-01-26 16:53:31,CEF,"""Sprott Physical Gold and Silve",,60.42,3.38,5.93,1850660.0,11703052288.0,127.7,
2026-01-26 16:53:31,VIAV,Viavi Solutions Inc.,United States,19.82,1.03,5.51,1493350.0,4424917504.0,93.51,
2026-01-26 16:53:31,EQX,Equinox Gold Corp.,Canada,17.02,0.82,5.1,6008405.0,13352969216.0,185.54,
2026-01-26 16:53:31,GDS,GDS Holdings Limited,China,44.76,2.17,5.1,1299579.0,8572082688.0,100.52,
2026-01-26 16:53:31,TGB,"Taseko Mines, Ltd.",Canada,8.02,0.39,5.05,7564934.0,2890500352.0,303.7,
2026-01-26 16:53:31,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,20.42,0.97,5.01,7366923.0,14671374336.0,452.56,
2026-01-26 16:53:31,FSM,Fortuna Mining Corp.,Canada,12.22,0.57,4.89,5562893.0,3757593088.0,169.68,
2026-01-26 16:53:31,ERO,Ero Copper Corp.,Canada,34.46,1.62,4.92,1728368.0,3588632064.0,142.0,
2026-01-26 16:53:31,STX,Seagate Technology Holdings PLC,Singapore,363.62,17.52,5.06,2103897.0,79222636544.0,234.46,
2026-01-26 16:53:31,TECK,Teck Resources Ltd,Canada,55.62,2.62,4.93,2682029.0,27228848128.0,24.91,
2026-01-26 16:53:31,HL,Hecla Mining Company,United States,33.26,1.45,4.54,19665398.0,22284132352.0,496.81,
2026-01-26 16:53:31,GTLB,GitLab Inc.,United States,38.19,1.81,4.98,3263254.0,6431195648.0,-43.82,
2026-01-26 16:53:31,WPM,Wheaton Precious Metals Corp,Canada,152.52,6.36,4.35,1849824.0,69340807168.0,146.85,
2026-01-26 16:53:31,LGN,Legence Corp.,United States,52.09,2.32,4.66,660889.0,5619917312.0,63.18,
2026-01-26 16:53:31,APP,Applovin Corporation,United States,549.19,24.78,4.72,2402608.0,185762627584.0,52.88,
2026-01-26 16:53:31,HMY,Harmony Gold Mining Company Lim,South Africa,24.48,1.02,4.37,2589473.0,15286679552.0,122.91,
2026-01-26 16:53:31,AUGO,Aura Minerals Inc.,United States,71.44,3.13,4.59,453545.0,5967287296.0,181.65,
2026-01-26 16:53:31,RBRK,"Rubrik, Inc.",United States,68.75,3.08,4.69,1167846.0,13759731712.0,-4.84,
2026-01-26 16:53:31,DDOG,"Datadog, Inc.",United States,136.2,6.07,4.66,1814372.0,47759605760.0,-8.46,
2026-01-26 16:53:31,KGC,Kinross Gold Corporation,Canada,38.77,1.61,4.33,7050386.0,47397240832.0,249.91,
2026-01-26 16:53:31,PAAS,Pan American Silver Corp.,Canada,67.36,2.86,4.43,8502256.0,28429086720.0,196.28,
2026-01-26 16:53:31,IMVT,"Immunovant, Inc.",United States,27.18,1.17,4.52,594724.0,5477139456.0,16.12,
2026-01-26 16:53:31,GME,GameStop Corporation,United States,24.09,1.1,4.78,9012208.0,10792548352.0,-14.76,
2026-01-26 16:53:31,NE,Noble Corporation plc A,United States,35.18,1.46,4.31,962085.0,5589022208.0,3.31,
2026-01-26 16:53:31,CNTA,Centessa Pharmaceuticals plc,United Kingdom,26.39,1.12,4.43,530707.0,3900967936.0,53.9,
2026-01-26 16:53:31,CAI,"Caris Life Sciences, Inc.",United States,26.08,1.08,4.34,493770.0,7359801856.0,-10.71,
2026-01-26 16:53:31,ZIM,ZIM Integrated Shipping Service,Israel,23.08,0.98,4.43,1996575.0,2780159488.0,24.72,
2026-01-26 16:53:31,AAUC,Allied Gold Corporation,Canada,31.71,1.31,4.31,2692661.0,3951191040.0,268.89,
2026-01-26 16:53:31,ESTC,Elastic N.V.,Netherlands,74.91,3.13,4.36,329468.0,7960868864.0,-31.59,
2026-01-26 16:53:31,FROG,JFrog Ltd.,United States,60.78,2.35,4.03,829396.0,7191645696.0,69.66,
2026-01-26 16:53:31,HBM,Hudbay Minerals Inc.,Canada,26.02,1.05,4.21,3248105.0,10307787776.0,203.4,
2026-01-26 16:53:31,OR,OR Royalties Inc.,Canada,47.0,1.8,3.98,787435.0,8835337216.0,145.25,
2026-01-26 16:53:31,CEPU,Central Puerto S.A.,Argentina,17.12,0.67,4.1,378070.0,2721847040.0,21.76,
2026-01-26 16:53:31,SCCO,Southern Copper Corporation,United States,191.77,7.47,4.05,1474244.0,157077946368.0,101.11,
2026-01-26 16:53:31,ORCL,Oracle Corporation,United States,184.19,7.03,3.97,10983320.0,529201823744.0,11.93,
2026-01-26 16:53:31,ARMN,Aris Mining Corporation,Canada,21.02,0.76,3.75,1244792.0,4299412480.0,470.7,
2026-01-26 16:53:31,MELI,"MercadoLibre, Inc.",Uruguay,2222.97,85.68,4.01,203379.0,112698318848.0,15.78,
2026-01-26 16:53:31,BKR,Baker Hughes Company,United States,55.89,2.09,3.88,5967784.0,55150792704.0,23.81,
2026-01-26 16:53:31,BTG,B2Gold Corp,Canada,5.46,0.17,3.21,32893595.0,7295311872.0,130.0,
2026-01-26 16:53:31,GFS,GlobalFoundries Inc.,United States,44.44,1.59,3.7,1117616.0,24691939328.0,4.06,
2026-01-26 16:53:31,FCX,"Freeport-McMoRan, Inc.",United States,62.78,2.38,3.93,16431289.0,90154901504.0,64.74,
2026-01-26 16:53:31,VICR,Vicor Corporation,United States,158.98,5.69,3.71,219691.0,7141228544.0,226.29,
2026-01-26 16:53:31,U,Unity Software Inc.,United States,43.97,1.63,3.85,2614109.0,18815328256.0,94.67,
2026-01-26 16:53:31,MDGL,"Madrigal Pharmaceuticals, Inc.",United States,498.24,17.79,3.7,111713.0,11315737600.0,54.53,
2026-01-26 16:53:31,MANU,Manchester,United Kingdom,17.8,0.64,3.7,328395.0,3070193664.0,6.71,
2026-01-26 16:53:31,FRO,Frontline Plc,Cyprus,27.01,0.95,3.65,1479788.0,6013044224.0,63.39,
2026-01-26 16:53:31,TFPM,Triple Flag Precious Metals Cor,Canada,39.72,1.27,3.3,350878.0,8231059968.0,146.0,
2026-01-26 16:53:31,WDC,Western Digital Corporation,United States,244.67,8.28,3.5,3427125.0,83871776768.0,385.63,
2026-01-26 16:53:31,SAP,SAP  SE,Germany,239.34,8.27,3.58,1114897.0,279260561408.0,-16.16,
2026-01-26 16:53:31,DRD,DRDGOLD Limited,South Africa,38.74,1.31,3.51,151466.0,3352389376.0,280.39,
2026-01-26 16:53:31,LQDA,Liquidia Corporation,United States,41.8,1.21,2.98,594680.0,3636410880.0,189.72,
2026-01-26 16:53:31,IAG,Iamgold Corporation,Canada,21.62,0.66,3.17,3674085.0,12818256896.0,266.26,
2026-01-26 16:53:31,FNV,Franco-Nevada Corporation,Canada,264.21,8.46,3.31,530219.0,51134304256.0,97.93,
2026-01-26 16:53:31,RNG,"Ringcentral, Inc.",United States,27.74,0.92,3.43,273766.0,2401305344.0,-23.04,
2026-01-26 16:53:31,TDW,Tidewater Inc.,United States,62.36,1.97,3.27,157798.0,3090510592.0,9.76,
2026-01-26 16:53:31,NEM,Newmont Corporation,United States,128.04,3.74,3.0,5411326.0,140650987520.0,199.04,
2026-01-26 16:53:31,WGS,GeneDx Holdings Corp.,United States,104.76,3.41,3.36,86283.0,3028044800.0,35.39,
2026-01-26 16:53:31,WK,Workiva Inc.,United States,84.15,2.71,3.33,182840.0,4723175424.0,-16.63,
2026-01-26 16:53:31,ALMS,Alumis Inc.,United States,25.38,0.86,3.53,747473.0,3165278720.0,263.26,
2026-01-26 16:53:31,AEM,Agnico Eagle Mines Limited,Canada,221.23,6.69,3.12,1670239.0,111067758592.0,139.79,
2026-01-26 16:53:31,AAP,Advance Auto Parts Inc.,United States,48.44,1.67,3.58,679442.0,2907777536.0,-4.98,
2026-01-26 16:53:31,HE,"Hawaiian Electric Industries, I",United States,15.22,0.49,3.29,1200947.0,2628146944.0,63.96,
2026-01-26 16:53:31,MBLY,Mobileye Global Inc.,Israel,10.13,0.33,3.38,4739309.0,8244832256.0,-39.39,
2026-01-26 16:53:31,BELFB,Bel Fuse Inc.,United States,202.9,6.4,3.26,88404.0,2568828160.0,142.89,
2026-01-26 16:53:31,SFD,"Smithfield Foods, Inc.",United States,23.48,0.73,3.21,524392.0,9230285824.0,15.19,
2026-01-26 16:53:31,CRWD,"CrowdStrike Holdings, Inc.",United States,467.17,14.68,3.24,796809.0,117772828672.0,21.07,
2026-01-26 16:53:31,COCO,"The Vita Coco Company, Inc.",United States,53.98,1.67,3.2,180517.0,3073782016.0,37.92,
2026-01-26 16:53:31,B,Barrick Mining Corporation,Canada,52.68,1.6,3.13,9605657.0,90073440256.0,218.06,
2026-01-26 16:53:31,TEAM,Atlassian Corporation,Australia,136.02,4.27,3.24,2523221.0,35806040064.0,-50.84,
2026-01-26 16:53:31,BBAR,Banco BBVA Argentina S.A.,Argentina,19.99,0.61,3.15,494215.0,4604430848.0,-8.58,
2026-01-26 16:53:31,CLBT,Cellebrite DI Ltd.,Israel,16.37,0.5,3.15,438854.0,4001959424.0,-31.0,
2026-01-26 16:53:31,PATH,"UiPath, Inc.",United States,15.28,0.47,3.21,13303895.0,8168301568.0,7.56,
2026-01-26 16:53:31,SFM,"Sprouts Farmers Market, Inc.",United States,73.63,2.19,3.07,836944.0,7195577344.0,-52.42,
2026-01-26 16:53:31,WRBY,Warby Parker Inc.,United States,27.25,0.87,3.3,686525.0,3328991232.0,3.13,
2026-01-26 16:53:31,AKAM,"Akamai Technologies, Inc.",United States,97.98,2.9,3.05,1199556.0,14095916032.0,-4.61,
2026-01-26 16:53:31,PAGS,PagSeguro Digital Ltd.,Brazil,11.32,0.34,3.05,1106712.0,3302526464.0,56.63,
2026-01-26 16:53:31,DG,Dollar General Corporation,United States,151.51,4.59,3.12,1317605.0,33350207488.0,100.44,
2026-01-26 16:53:31,COGT,"Cogent Biosciences, Inc.",United States,37.8,1.12,3.05,594112.0,5802510336.0,333.06,
2026-01-26 16:53:31,AES,The AES Corporation,United States,14.69,0.44,3.12,2816326.0,10464047104.0,24.56,
2026-01-26 16:53:31,ZS,"Zscaler, Inc.",United States,216.22,6.61,3.15,583266.0,34481659904.0,9.61,
2026-01-26 16:53:31,PTON,"Peloton Interactive, Inc.",United States,5.98,0.17,3.02,3089249.0,2496393472.0,-29.44,
2026-01-26 16:53:31,BL,"BlackLine, Inc.",United States,54.7,1.62,3.05,117351.0,3385313536.0,-14.0,
2026-01-26 16:53:31,TW,Tradeweb Markets Inc.,United States,105.9,3.09,3.01,316718.0,23136327680.0,-19.78,
2026-01-26 16:53:31,COMP,"Compass, Inc.",United States,13.73,0.4,3.0,6599332.0,7733776896.0,89.89,
