AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-10 07:09:04,RCUS,"Arcus Biosciences, Inc.",United States,23.43,1.32,5.97,1421245.0,2936938240.0,136.67,
2026-03-10 07:09:04,LRCX,Lam Research Corporation,United States,211.15,11.82,5.93,13415078.0,265210724352.0,187.83,
2026-03-10 07:09:04,CCJ,Cameco Corporation,Canada,116.14,6.46,5.89,3303412.0,50620092416.0,178.31,
2026-03-10 07:09:04,HUN,Huntsman Corporation,United States,12.11,0.67,5.86,9710051.0,2107253120.0,-30.44,
2026-03-10 07:09:04,IREN,IREN LIMITED,Australia,38.84,2.14,5.83,31701361.0,12885526528.0,450.92,
2026-03-10 07:09:04,IDYA,"IDEAYA Biosciences, Inc.",United States,35.08,1.89,5.69,934839.0,3080516096.0,89.52,
2026-03-10 07:09:04,DOCN,"DigitalOcean Holdings, Inc.",United States,57.53,3.08,5.66,2320617.0,5292535296.0,58.62,
2026-03-10 07:09:04,CRDO,Credo Technology Group Holding ,Cayman Islands,115.98,6.15,5.6,7261245.0,21392504832.0,167.48,
2026-03-10 07:09:04,OSIS,"OSI Systems, Inc.",United States,282.16,14.88,5.57,444377.0,4790476800.0,56.33,
2026-03-10 07:09:04,LIF,"Life360, Inc.",United States,47.57,2.49,5.52,2606581.0,3815048192.0,16.85,
2026-03-10 07:09:04,KRMN,Karman Holdings Inc.,United States,106.09,5.55,5.52,2680405.0,14038086656.0,257.57,
2026-03-10 07:09:04,IOVA,"Iovance Biotherapeutics, Inc.",United States,5.41,0.28,5.46,27522868.0,2228712192.0,38.72,
2026-03-10 07:09:04,MTSI,MACOM Technology Solutions Hold,United States,218.73,11.22,5.41,2275586.0,16407367680.0,116.71,
2026-03-10 07:09:04,ITRI,"Itron, Inc.",United States,96.18,4.93,5.4,1225475.0,4221426432.0,-6.9,
2026-03-10 07:09:04,CAMT,Camtek Ltd.,Israel,155.24,7.93,5.38,670130.0,7114359296.0,144.9,
2026-03-10 07:09:04,ECG,"Everus Construction Group, Inc.",United States,116.17,5.92,5.37,595817.0,5925450752.0,206.52,
2026-03-10 07:09:04,VIK,Viking Holdings Ltd,Bermuda,72.61,3.7,5.37,4378110.0,32368525312.0,80.85,
2026-03-10 07:09:04,AMD,"Advanced Micro Devices, Inc.",United States,202.68,10.24,5.32,38785931.0,330451681280.0,109.47,
2026-03-10 07:09:04,NVMI,Nova Ltd.,Israel,433.06,21.73,5.28,403441.0,13763934208.0,104.62,
2026-03-10 07:09:04,ALM,Almonty Industries Inc.,Canada,19.7,0.98,5.24,4851638.0,5052831232.0,661.35,
2026-03-10 07:09:04,GEV,GE Vernova Inc.,United States,830.1,40.87,5.18,2873795.0,225223098368.0,192.07,
2026-03-10 07:09:04,FLY,Firefly Aerospace Inc.,United States,20.75,1.02,5.17,2499761.0,3304460800.0,-65.62,
2026-03-10 07:09:04,PWR,"Quanta Services, Inc.",United States,568.04,27.85,5.16,1611252.0,84989812736.0,130.88,
2026-03-10 07:09:04,JOBY,"Joby Aviation, Inc.",United States,10.04,0.49,5.13,27311923.0,9832515584.0,66.5,
2026-03-10 07:09:04,MU,"Micron Technology, Inc.",United States,389.32,19.02,5.14,35399251.0,438183264256.0,337.19,
2026-03-10 07:09:04,RRX,Regal Rexnord Corporation,United States,195.99,9.49,5.09,2051575.0,13033253888.0,65.38,
2026-03-10 07:09:04,CIFR,Cipher Digital Inc.,United States,14.31,0.69,5.07,23984218.0,5797258752.0,350.0,
2026-03-10 07:09:04,KLAR,Klarna Group plc,United Kingdom,14.44,0.69,5.02,8680259.0,5447562752.0,-66.21,
2026-03-10 07:09:04,ESI,Element Solutions Inc.,United States,32.27,1.54,5.01,5083478.0,7860275712.0,26.65,
2026-03-10 07:09:04,VSAT,"ViaSat, Inc.",United States,45.98,2.19,5.0,1297902.0,6245528064.0,376.48,
2026-03-10 07:09:04,LLYVA,"Liberty Live Holdings, Inc. - S",United States,98.27,4.68,5.0,247122.0,9034125312.0,51.77,
2026-03-10 07:09:04,ASML,ASML Holding N.V. - New York Re,Netherlands,1357.42,64.62,5.0,1807025.0,533002780672.0,96.67,
2026-03-10 07:09:04,IRON,"Disc Medicine, Inc.",United States,64.23,3.05,4.99,953627.0,2451021056.0,19.19,
2026-03-10 07:09:04,DHT,"DHT Holdings, Inc.",Bermuda,18.97,0.9,4.98,8512139.0,3050364672.0,85.98,
2026-03-10 07:09:04,INTC,Intel Corporation,United States,45.58,2.16,4.97,82674869.0,227680239616.0,130.43,
2026-03-10 07:09:04,PTGX,"Protagonist Therapeutics, Inc.",United States,96.66,4.57,4.96,726587.0,6167750656.0,61.75,
2026-03-10 07:09:04,AEIS,"Advanced Energy Industries, Inc",United States,305.02,14.24,4.9,978541.0,11514807296.0,195.42,
2026-03-10 07:09:04,LLYVK,"Liberty Live Holdings, Inc. - S",United States,100.52,4.68,4.88,628558.0,9240971264.0,51.84,
2026-03-10 07:09:04,VIAV,Viavi Solutions Inc.,United States,29.24,1.36,4.88,4275080.0,6765824512.0,170.99,
2026-03-10 07:09:04,UEC,Uranium Energy Corp.,United States,13.56,0.63,4.87,15434531.0,6554597888.0,167.98,
2026-03-10 07:09:04,PI,"Impinj, Inc.",United States,98.81,4.52,4.79,1596699.0,2987192832.0,4.45,
2026-03-10 07:09:04,XP,XP Inc.,Cayman Islands,19.53,0.89,4.77,6630453.0,10099895296.0,30.55,
2026-03-10 07:09:04,FORM,"FormFactor, Inc.",United States,89.04,4.03,4.74,1310867.0,6937814016.0,189.66,
2026-03-10 07:09:04,NXE,Nexgen Energy Ltd.,Canada,12.66,0.57,4.71,8431680.0,8369140736.0,167.09,
2026-03-10 07:09:04,FIG,"Figma, Inc.",United States,30.48,1.37,4.71,12895785.0,15901905920.0,-73.61,
2026-03-10 07:09:04,ZIM,ZIM Integrated Shipping Service,Israel,29.11,1.3,4.67,2823168.0,3506762496.0,43.33,
2026-03-10 07:09:04,GLW,Corning Incorporated,United States,129.05,5.76,4.67,15889793.0,110718205952.0,187.35,
2026-03-10 07:09:04,HYMC,Hycroft Mining Holding Corporat,United States,40.6,1.81,4.67,3874448.0,3696062976.0,1443.73,
2026-03-10 07:09:04,SLM,SLM Corporation,United States,19.98,0.89,4.66,7350696.0,3959129344.0,-29.77,
2026-03-10 07:09:04,AVGO,Broadcom Inc.,United States,345.75,15.3,4.63,40516706.0,1639295352832.0,81.89,
2026-03-10 07:09:04,UCTT,"Ultra Clean Holdings, Inc.",United States,52.9,2.34,4.63,1252983.0,2406423296.0,130.2,
2026-03-10 07:09:04,INSW,"International Seaways, Inc.",United States,75.76,3.35,4.63,1599276.0,3744630784.0,130.62,
2026-03-10 07:09:04,VRDN,"Viridian Therapeutics, Inc.",United States,29.65,1.31,4.62,1270757.0,3030424576.0,84.28,
2026-03-10 07:09:04,GLXY,Galaxy Digital Inc.,United States,21.5,0.94,4.57,4548742.0,8396169728.0,-5.72,
2026-03-10 07:09:04,IESC,"IES Holdings, Inc.",United States,450.27,19.62,4.56,159618.0,8972980224.0,165.57,
2026-03-10 07:09:04,ROAD,"Construction Partners, Inc.",United States,123.47,5.38,4.56,705186.0,6977953792.0,80.59,
2026-03-10 07:09:04,TLN,Talen Energy Corporation,United States,335.11,14.55,4.54,1033600.0,15312852992.0,89.8,
2026-03-10 07:09:04,VICR,Vicor Corporation,United States,170.03,7.36,4.52,969350.0,7714795520.0,239.45,
2026-03-10 07:09:04,ALB,Albemarle Corporation,United States,169.57,7.28,4.49,2420197.0,19983353856.0,133.34,
2026-03-10 07:09:04,RCL,Royal Caribbean Cruises Ltd.,United States,290.55,12.47,4.48,5461718.0,79236743168.0,40.25,
2026-03-10 07:09:04,EMBJ,Embraer S.A.,Brazil,64.43,2.74,4.44,2135191.0,11670963200.0,27.36,
2026-03-10 07:09:04,REZI,"Resideo Technologies, Inc.",United States,35.41,1.5,4.42,2192339.0,5355659776.0,99.38,
2026-03-10 07:09:04,CLDX,"Celldex Therapeutics, Inc.",United States,30.73,1.3,4.42,1677638.0,2045583744.0,49.9,
2026-03-10 07:09:04,UUUU,Energy Fuels Inc,United States,19.87,0.84,4.41,9332022.0,4800711168.0,377.64,
2026-03-10 07:09:04,ATI,ATI Inc.,United States,156.7,6.61,4.4,2520299.0,21457917952.0,201.98,
2026-03-10 07:09:04,TSEM,Tower Semiconductor Ltd.,Israel,115.46,4.87,4.4,2149068.0,12983215104.0,213.32,
2026-03-10 07:09:04,AMAT,"Applied Materials, Inc.",United States,338.94,14.2,4.37,9500097.0,268986122240.0,130.59,
2026-03-10 07:09:04,SPHR,Sphere Entertainment Co.,United States,117.74,4.92,4.36,1704610.0,4180019456.0,272.12,
2026-03-10 07:09:04,ENTG,"Entegris, Inc.",United States,117.34,4.9,4.36,3016618.0,17823944704.0,25.03,
2026-03-10 07:09:04,SSL,Sasol Ltd.,South Africa,9.35,0.39,4.35,3345816.0,5960977408.0,112.98,
2026-03-10 07:09:04,CLSK,"CleanSpark, Inc.",United States,9.61,0.4,4.34,16276538.0,2457785344.0,16.34,
2026-03-10 07:09:04,CE,Celanese Corporation,United States,51.45,2.13,4.32,3257473.0,5758426112.0,-5.79,
2026-03-10 07:09:04,PLAB,"Photronics, Inc.",United States,34.21,1.41,4.3,684420.0,2020601344.0,64.47,
2026-03-10 07:09:04,MIR,"Mirion Technologies, Inc.",United States,21.42,0.88,4.28,5235166.0,5371066880.0,51.16,
2026-03-10 07:09:04,RKT,"Rocket Companies, Inc.",United States,15.59,0.64,4.28,31418675.0,43960922112.0,18.29,
2026-03-10 07:09:04,MTZ,"MasTec, Inc.",United States,297.81,12.2,4.27,977962.0,23497484288.0,160.16,
2026-03-10 07:09:04,SMR,NuScale Power Corporation,United States,12.16,0.49,4.2,19540165.0,3874214144.0,-24.98,
2026-03-10 07:09:04,ENS,EnerSys,United States,161.6,6.46,4.16,560536.0,5964516352.0,64.06,
2026-03-10 07:09:04,ACHR,Archer Aviation Inc.,United States,6.52,0.26,4.15,29993379.0,4786392064.0,-4.26,
2026-03-10 07:09:04,ON,ON Semiconductor Corporation,United States,59.23,2.36,4.15,9891445.0,23832872960.0,38.19,
2026-03-10 07:09:04,TDW,Tidewater Inc.,United States,81.0,3.21,4.13,1445282.0,4015455232.0,99.26,
2026-03-10 07:09:04,STRL,"Sterling Infrastructure, Inc.",United States,411.38,16.27,4.12,619347.0,12637336576.0,255.43,
2026-03-10 07:09:04,CAVA,"CAVA Group, Inc.",United States,81.81,3.22,4.1,2673597.0,9520865280.0,2.25,
2026-03-10 07:09:04,H,Hyatt Hotels Corporation,United States,155.72,6.1,4.08,1860739.0,14710520832.0,22.53,
2026-03-10 07:09:04,BEAM,Beam Therapeutics Inc.,United States,27.62,1.08,4.07,1242417.0,2813269760.0,4.56,
2026-03-10 07:09:04,MSTR,Strategy Inc,United States,138.95,5.42,4.06,20367234.0,46374936576.0,-46.68,
2026-03-10 07:09:04,RIG,Transocean Ltd (Switzerland),Switzerland,6.17,0.24,4.05,41078800.0,6804576768.0,109.86,
2026-03-10 07:09:04,SMMT,Summit Therapeutics Inc.,United States,15.72,0.61,4.04,2718061.0,12188858368.0,-15.03,
2026-03-10 07:09:04,CRSP,CRISPR Therapeutics AG,Switzerland,58.78,2.28,4.04,1261210.0,5642016768.0,38.73,
2026-03-10 07:09:04,NE,Noble Corporation plc A,United States,45.46,1.76,4.03,1725140.0,7237113344.0,96.2,
2026-03-10 07:09:04,LASR,"nLIGHT, Inc.",United States,61.0,2.36,4.02,1709999.0,3403270400.0,586.16,
2026-03-10 07:09:04,VSEC,VSE Corporation,United States,217.74,8.35,3.99,1020694.0,6093630976.0,85.2,
2026-03-10 07:09:04,TMDX,"TransMedics Group, Inc.",United States,134.77,5.16,3.98,1159458.0,4622941696.0,99.22,
2026-03-10 07:09:04,MKSI,MKS Inc.,United States,218.36,8.36,3.98,2051291.0,14684351488.0,176.79,
2026-03-10 07:09:04,FROG,JFrog Ltd.,United States,42.18,1.6,3.94,2720990.0,5045948416.0,25.76,
2026-03-10 07:09:04,BBWI,"Bath & Body Works, Inc.",United States,21.62,0.82,3.94,6338799.0,4457775616.0,-27.45,
2026-03-10 07:09:04,ACMR,"ACM Research, Inc.",United States,46.69,1.77,3.94,1171526.0,3068821248.0,72.8,
2026-03-10 07:09:04,LI,Li Auto Inc.,China,17.83,0.67,3.9,3086650.0,18268710912.0,-39.54,
2026-03-10 07:09:04,AMR,"Alpha Metallurgical Resources, ",United States,175.18,6.58,3.9,304343.0,2252468480.0,23.72,
2026-03-10 07:09:04,AMKR,"Amkor Technology, Inc.",United States,43.22,1.61,3.87,5621716.0,10688697344.0,124.75,
2026-03-10 07:09:04,LYFT,"Lyft, Inc.",United States,13.76,0.51,3.85,22950250.0,5495102976.0,20.38,
2026-03-10 07:09:04,BCH,Banco De Chile,Chile,39.49,1.46,3.84,473024.0,19945824256.0,46.91,
2026-03-10 07:09:04,SXI,Standex International Corporati,United States,260.44,9.55,3.81,193869.0,3156202752.0,38.11,
2026-03-10 07:09:04,SMTC,Semtech Corporation,United States,85.14,3.12,3.8,2059583.0,7878860288.0,164.41,
2026-03-10 07:09:04,MPWR,"Monolithic Power Systems, Inc.",United States,1062.0,38.84,3.8,913333.0,52163317760.0,86.2,
2026-03-10 07:09:04,VAL,Valaris Limited,Bermuda,90.81,3.3,3.77,832736.0,6286860288.0,145.17,
2026-03-10 07:09:04,Q,"Qnity Electronics, Inc.",United States,114.25,4.11,3.73,1994539.0,23953530880.0,19.88,
2026-03-10 07:09:04,RIOT,"Riot Platforms, Inc.",United States,14.7,0.53,3.7,17228631.0,5573150208.0,90.41,
2026-03-10 07:09:04,LEU,Centrus Energy Corp.,United States,195.85,6.96,3.68,676224.0,3851304960.0,164.81,
2026-03-10 07:09:04,CW,Curtiss-Wright Corporation,United States,706.46,24.77,3.63,291457.0,26046846976.0,127.13,
2026-03-10 07:09:04,BTU,Peabody Energy Corporation,United States,33.28,1.16,3.61,2521417.0,4051769088.0,140.98,
2026-03-10 07:09:04,CNR,"Core Natural Resources, Inc.",United States,90.02,3.12,3.59,1575816.0,4612577280.0,17.81,
2026-03-10 07:09:04,LBRT,Liberty Energy Inc.,United States,27.76,0.96,3.58,4566476.0,4498550272.0,92.91,
2026-03-10 07:09:04,TNK,Teekay Tankers Ltd.,Bermuda,74.38,2.57,3.58,557753.0,2913741824.0,107.07,
2026-03-10 07:09:04,NTRA,"Natera, Inc.",United States,205.22,7.09,3.58,1422604.0,29086087168.0,46.56,
2026-03-10 07:09:04,CPAY,"Corpay, Inc.",United States,325.6,11.2,3.56,904022.0,22778343424.0,28.95,
2026-03-10 07:09:04,MP,MP Materials Corp.,United States,60.3,2.07,3.55,4684442.0,10713347072.0,151.15,
2026-03-10 07:09:04,HUT,Hut 8 Corp.,United States,48.74,1.67,3.55,3642231.0,5404646400.0,310.27,
2026-03-10 07:09:04,LUV,Southwest Airlines Company,United States,43.03,1.47,3.54,14805758.0,22253182976.0,40.94,
2026-03-10 07:09:04,SEDG,"SolarEdge Technologies, Inc.",Israel,34.59,1.18,3.53,3245988.0,2088070016.0,115.51,
