AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-15 12:42:50,SVM,Silvercorp Metals Inc.,Canada,11.3,0.79,7.52,4811457.0,2499588608.0,156.24,
2026-06-15 12:42:50,PRAX,"Praxis Precision Medicines, Inc",United States,266.58,18.6,7.5,423174.0,7431923200.0,508.49,
2026-06-15 12:42:50,ALB,Albemarle Corporation,United States,170.42,11.76,7.42,2847973.0,20098422784.0,179.56,
2026-06-15 12:42:50,DNTH,"Dianthus Therapeutics, Inc.",United States,82.07,5.62,7.35,1381056.0,4486457856.0,350.44,
2026-06-15 12:42:50,STX,Seagate Technology Holdings PLC,Singapore,931.04,62.95,7.25,3194682.0,208766156800.0,610.5,
2026-06-15 12:42:50,SMMT,Summit Therapeutics Inc.,United States,14.01,0.93,7.11,9878229.0,10874038272.0,-29.77,
2026-06-15 12:42:50,FORM,"FormFactor, Inc.",United States,139.21,8.97,6.89,1211177.0,10852083712.0,299.11,
2026-06-15 12:42:50,ONTO,Onto Innovation Inc.,United States,323.88,20.35,6.7,1806943.0,16110947328.0,227.58,
2026-06-15 12:42:50,NESR,National Energy Services Reunit,United States,26.5,1.64,6.6,3452589.0,2672452352.0,340.93,
2026-06-15 12:42:50,INTC,Intel Corporation,United States,124.57,7.61,6.51,151526758.0,626088804352.0,500.63,
2026-06-15 12:42:50,ALGT,Allegiant Travel Company,United States,91.59,5.55,6.45,661231.0,2461710080.0,68.86,
2026-06-15 12:42:50,VIAV,Viavi Solutions Inc.,United States,53.46,3.22,6.41,5179498.0,13187814400.0,477.95,
2026-06-15 12:42:50,TVTX,"Travere Therapeutics, Inc.",United States,52.04,3.13,6.4,2389044.0,4839350784.0,254.5,
2026-06-15 12:42:50,WDC,Western Digital Corporation,United States,562.92,33.64,6.35,6291421.0,194030190592.0,880.54,
2026-06-15 12:42:50,AMR,"Alpha Metallurgical Resources, ",United States,200.82,11.69,6.18,256866.0,2553350912.0,77.58,
2026-06-15 12:42:50,WDS,Woodside Energy Group Limited,Australia,23.07,1.34,6.17,6867435.0,43858378752.0,38.89,
2026-06-15 12:42:50,ERO,Ero Copper Corp.,Canada,29.39,1.69,6.1,1459250.0,3064729344.0,85.31,
2026-06-15 12:42:50,EXK,Endeavour Silver Corporation,Canada,8.59,0.49,6.05,9891978.0,2543230976.0,78.96,
2026-06-15 12:42:50,FIGS,"FIGS, Inc.",United States,11.96,0.68,6.03,2801546.0,1997885056.0,124.39,
2026-06-15 12:42:50,ECO,Okeanis Eco Tankers Corp.,Greece,52.74,2.98,5.99,486366.0,2059215232.0,125.77,
2026-06-15 12:42:50,FA,First Advantage Corporation,United States,16.49,0.93,5.98,3635417.0,2828645632.0,-7.72,
2026-06-15 12:42:50,COHR,Coherent Corp.,United States,385.03,21.45,5.9,5368688.0,75327012864.0,376.76,
2026-06-15 12:42:50,TMC,TMC the metals company Inc.,Canada,5.43,0.3,5.85,10143126.0,3029519360.0,-2.86,
2026-06-15 12:42:50,TER,"Teradyne, Inc.",United States,403.2,21.8,5.72,3326868.0,63117799424.0,359.85,
2026-06-15 12:42:50,BGC,"BGC Group, Inc.",United States,11.85,0.64,5.71,3283843.0,5676821504.0,22.8,
2026-06-15 12:42:50,NGL,NGL ENERGY PARTNERS LP,United States,16.54,0.88,5.62,674148.0,2047888384.0,273.36,
2026-06-15 12:42:50,KLAC,KLA Corporation,United States,254.54,13.38,5.55,10069200.0,332499288064.0,185.24,
2026-06-15 12:42:50,DHT,"DHT Holdings, Inc.",Bermuda,17.57,0.92,5.53,2078182.0,2829501440.0,47.4,
2026-06-15 12:42:50,BIRK,Birkenstock Holding plc,United Kingdom,48.75,2.54,5.5,3063377.0,8965420032.0,-7.76,
2026-06-15 12:42:50,WING,Wingstop Inc.,United States,162.29,8.41,5.47,1344993.0,4419570688.0,-53.61,
2026-06-15 12:42:50,IREN,IREN LIMITED,Australia,59.77,3.06,5.4,45488280.0,21360525312.0,474.71,
2026-06-15 12:42:50,NVTS,Navitas Semiconductor Corporati,United States,23.39,1.18,5.31,28834887.0,5620019200.0,225.31,
2026-06-15 12:42:50,AEHR,Aehr Test Systems,United States,108.47,5.44,5.28,1408832.0,3411734528.0,820.8,
2026-06-15 12:42:50,SNDK,Sandisk Corporation,United States,1980.1,98.59,5.24,11964511.0,293232541696.0,4378.85,
2026-06-15 12:42:50,NG,Novagold Resources Inc.,Canada,7.44,0.37,5.23,3175898.0,3264527872.0,71.03,
2026-06-15 12:42:50,INSW,"International Seaways, Inc.",United States,82.01,4.0,5.13,484774.0,4059880192.0,111.09,
2026-06-15 12:42:50,ALGM,"Allegro MicroSystems, Inc.",United States,50.4,2.44,5.1,1621894.0,9386540032.0,61.61,
2026-06-15 12:42:50,RYN,Rayonier Inc. REIT,United States,21.92,1.06,5.08,2318100.0,6629267968.0,-4.4,
2026-06-15 12:42:50,LBRDA,Liberty Broadband Corporation,United States,34.12,1.64,5.05,125651.0,4908546048.0,-58.86,
2026-06-15 12:42:50,NOK,Nokia Corporation Sponsored,Finland,14.8,0.71,5.04,110847554.0,82621505536.0,179.25,
2026-06-15 12:42:50,CRWV,"CoreWeave, Inc.",United States,100.55,4.81,5.02,36338090.0,54857101312.0,-36.56,
2026-06-15 12:42:50,TRMD,TORM plc,United Kingdom,30.4,1.45,5.01,726500.0,3111960320.0,66.48,
2026-06-15 12:42:50,CAMT,Camtek Ltd.,Israel,193.27,9.12,4.95,538126.0,8899015680.0,156.43,
2026-06-15 12:42:50,FN,Fabrinet,Cayman Islands,611.01,28.77,4.94,654270.0,21892329472.0,136.43,
2026-06-15 12:42:50,PUMP,ProPetro Holding Corp.,United States,15.51,0.73,4.94,3179398.0,1901789312.0,140.84,
2026-06-15 12:42:50,MIAX,"Miami International Holdings, I",United States,43.29,2.02,4.89,2417737.0,4108527872.0,40.83,
2026-06-15 12:42:50,CDE,"Coeur Mining, Inc.",United States,17.2,0.8,4.88,30311522.0,17725194240.0,88.18,
2026-06-15 12:42:50,MYRG,"MYR Group, Inc.",United States,445.72,20.64,4.86,200513.0,6940322304.0,171.53,
2026-06-15 12:42:50,LBRDK,Liberty Broadband Corporation,United States,34.19,1.57,4.81,1792526.0,4906187264.0,-59.14,
2026-06-15 12:42:50,CHTR,"Charter Communications, Inc.",United States,145.82,6.68,4.8,3369120.0,22846840832.0,-61.14,
2026-06-15 12:42:50,AMD,"Advanced Micro Devices, Inc.",United States,511.57,23.12,4.73,31618462.0,834166325248.0,304.76,
2026-06-15 12:42:50,COHU,"Cohu, Inc.",United States,61.33,2.76,4.71,1168696.0,2893264128.0,230.44,
2026-06-15 12:42:50,UMC,United Microelectronics Corpora,Taiwan,21.63,0.95,4.59,12287972.0,54275866624.0,159.98,
2026-06-15 12:42:50,SQM,Sociedad Quimica y Minera S.A.,Chile,84.12,3.68,4.57,1234155.0,24027854848.0,153.76,
2026-06-15 12:42:50,TLN,Talen Energy Corporation,United States,360.54,15.74,4.56,753818.0,16474878976.0,28.34,
2026-06-15 12:42:50,BE,Bloom Energy Corporation,United States,260.22,11.34,4.56,8499288.0,74017988608.0,1035.84,
2026-06-15 12:42:50,NBIS,Nebius Group N.V.,Netherlands,232.36,10.12,4.55,17185291.0,58995785728.0,360.48,
2026-06-15 12:42:50,HBM,Hudbay Minerals Inc.,Canada,27.82,1.18,4.43,5228801.0,11049996288.0,177.92,
2026-06-15 12:42:50,CYD,China Yuchai International Limi,Singapore,50.03,2.11,4.4,110337.0,1877041664.0,126.28,
2026-06-15 12:42:50,STEP,StepStone Group Inc.,United States,44.39,1.87,4.4,1093795.0,5594742784.0,-17.38,
2026-06-15 12:42:50,PRIM,Primoris Services Corporation,United States,98.65,4.15,4.39,1506617.0,5352249344.0,30.15,
2026-06-15 12:42:50,FOUR,"Shift4 Payments, Inc.",United States,41.18,1.73,4.39,2107096.0,4082171392.0,-54.98,
2026-06-15 12:42:50,HUN,Huntsman Corporation,United States,15.74,0.66,4.38,2945667.0,2759995136.0,45.34,
2026-06-15 12:42:50,ANET,"Arista Networks, Inc.",United States,163.24,6.84,4.37,5992002.0,205546815488.0,71.67,
2026-06-15 12:42:50,PACS,"PACS Group, Inc.",United States,36.28,1.52,4.37,959234.0,5742121984.0,257.79,
2026-06-15 12:42:50,CLDX,"Celldex Therapeutics, Inc.",United States,31.27,1.31,4.37,599806.0,2454447104.0,53.74,
2026-06-15 12:42:50,HCC,"Warrior Met Coal, Inc.",United States,98.11,4.09,4.35,394845.0,5180400640.0,109.41,
2026-06-15 12:42:50,SCI,Service Corporation Internation,United States,76.92,3.2,4.34,2095644.0,10612728832.0,-1.77,
2026-06-15 12:42:50,IOT,Samsara Inc.,United States,33.66,1.4,4.34,6753597.0,19614021632.0,-13.96,
2026-06-15 12:42:50,KEP,Korea Electric Power Corporatio,South Korea,12.76,0.53,4.33,866168.0,16382923776.0,22.57,
2026-06-15 12:42:50,KB,KB Financial Group Inc,South Korea,107.8,4.47,4.33,142778.0,38235340800.0,34.36,
2026-06-15 12:42:50,QCOM,QUALCOMM Incorporated,United States,211.72,8.76,4.32,14134861.0,223152881664.0,34.97,
2026-06-15 12:42:50,AG,First Majestic Silver Corp.,Canada,17.65,0.73,4.31,13649142.0,8715032576.0,113.42,
2026-06-15 12:42:50,HMY,Harmony Gold Mining Company Lim,South Africa,15.86,0.65,4.27,4459417.0,10013768704.0,7.96,
2026-06-15 12:42:50,SCCO,Southern Copper Corporation,United States,189.79,7.63,4.19,882211.0,158346674176.0,103.96,
2026-06-15 12:42:50,NVMI,Nova Ltd.,Israel,583.05,23.43,4.19,463551.0,18544580608.0,153.02,
2026-06-15 12:42:50,WIX,Wix.com Ltd.,Israel,45.91,1.84,4.18,1253214.0,1921311104.0,-70.69,
2026-06-15 12:42:50,MXL,"MaxLinear, Inc",United States,84.46,3.37,4.16,2844500.0,7563051520.0,597.44,
2026-06-15 12:42:50,TFPM,Triple Flag Precious Metals Cor,Canada,29.16,1.16,4.14,696622.0,6024569856.0,18.87,
2026-06-15 12:42:50,AEIS,"Advanced Energy Industries, Inc",United States,354.37,13.97,4.1,846626.0,14178576384.0,182.91,
2026-06-15 12:42:50,PHIN,PHINIA Inc.,United States,85.16,3.35,4.09,697594.0,3152670976.0,98.97,
2026-06-15 12:42:50,SEDG,"SolarEdge Technologies, Inc.",Israel,60.8,2.36,4.04,2155803.0,3697746432.0,153.54,
2026-06-15 12:42:50,RLAY,"Relay Therapeutics, Inc.",United States,14.81,0.57,4.0,1770195.0,3227696384.0,352.91,
2026-06-15 12:42:50,TNK,Teekay Tankers Ltd.,Bermuda,75.4,2.9,4.0,278761.0,2612146688.0,64.31,
2026-06-15 12:42:50,WT,"WisdomTree, Inc.",United States,17.97,0.69,3.99,2537032.0,2748354304.0,72.95,
2026-06-15 12:42:50,OSW,OneSpaWorld Holdings Limited,Bahamas,25.79,0.98,3.95,747414.0,2618067968.0,33.9,
2026-06-15 12:42:50,BTU,Peabody Energy Corporation,United States,27.4,1.04,3.95,2465072.0,3338252544.0,101.32,
2026-06-15 12:42:50,VIRT,"Virtu Financial, Inc.",United States,57.62,2.18,3.93,829266.0,12398561280.0,37.45,
2026-06-15 12:42:50,MKTX,"MarketAxess Holdings, Inc.",United States,120.89,4.56,3.92,682442.0,4296364544.0,-46.24,
2026-06-15 12:42:50,KYMR,"Kymera Therapeutics, Inc.",United States,86.2,3.25,3.91,625228.0,7091015168.0,84.04,
2026-06-15 12:42:50,SA,"Seabridge Gold, Inc.",Canada,28.04,1.05,3.89,863329.0,3017747200.0,88.44,
2026-06-15 12:42:50,UCTT,"Ultra Clean Holdings, Inc.",United States,108.9,4.07,3.88,1022195.0,4881807360.0,428.9,
2026-06-15 12:42:50,GPN,Global Payments Inc.,United States,67.71,2.52,3.87,3134012.0,18521630720.0,-11.87,
2026-06-15 12:42:50,ENTG,"Entegris, Inc.",United States,150.52,5.6,3.86,2114466.0,22924195840.0,92.36,
2026-06-15 12:42:50,OLN,Olin Corporation,United States,25.13,0.93,3.84,1676363.0,2862250752.0,23.79,
2026-06-15 12:42:50,VEON,VEON Ltd.,United Arab Emirates,52.42,1.93,3.82,45184.0,3629632256.0,31.02,
2026-06-15 12:42:50,PGNY,"Progyny, Inc.",United States,26.63,0.98,3.82,1313481.0,2085990912.0,26.45,
2026-06-15 12:42:50,WTS,"Watts Water Technologies, Inc.",United States,333.11,12.22,3.81,515434.0,11122838528.0,38.09,
2026-06-15 12:42:50,APP,Applovin Corporation,United States,496.77,18.2,3.8,4338272.0,166884671488.0,34.02,
2026-06-15 12:42:50,LPG,Dorian LPG Ltd.,United States,45.19,1.65,3.79,326722.0,1933349248.0,80.54,
2026-06-15 12:42:50,NTSK,"Netskope, Inc.",United States,9.04,0.33,3.79,9434181.0,3651469824.0,-59.8,
2026-06-15 12:42:50,BKD,Brookdale Senior Living Inc.,United States,13.43,0.49,3.79,2990499.0,3207335424.0,99.26,
2026-06-15 12:42:50,STNG,Scorpio Tankers Inc.,Monaco,79.05,2.88,3.78,517806.0,3934204160.0,90.76,
2026-06-15 12:42:50,ACLS,"Axcelis Technologies, Inc.",United States,180.12,6.55,3.77,641307.0,5535789056.0,161.19,
2026-06-15 12:42:50,LI,Li Auto Inc.,China,14.3,0.52,3.77,4452890.0,14415846400.0,-49.29,
2026-06-15 12:42:50,CCL,Carnival Corporation Ltd.,United States,29.18,1.06,3.77,26909710.0,40418373632.0,22.4,
2026-06-15 12:42:50,STZ,"Constellation Brands, Inc.",United States,148.51,5.39,3.77,2181842.0,25577084928.0,-8.78,
2026-06-15 12:42:50,UEC,Uranium Energy Corp.,United States,11.03,0.4,3.76,12488146.0,5407134720.0,65.37,
2026-06-15 12:42:50,TNGX,"Tango Therapeutics, Inc.",United States,30.94,1.12,3.76,9962709.0,5037485568.0,545.93,
2026-06-15 12:42:50,AU,AngloGold Ashanti PLC,United States,86.3,3.12,3.75,1899070.0,43635363840.0,73.71,
2026-06-15 12:42:50,CMBT,CMB.TECH NV,Belgium,15.5,0.56,3.75,645221.0,4497631232.0,64.19,
2026-06-15 12:42:50,GEV,GE Vernova Inc.,United States,940.66,33.87,3.74,2441932.0,252774154240.0,92.81,
2026-06-15 12:42:50,KD,"Kyndryl Holdings, Inc.",United States,11.7,0.42,3.72,3470935.0,2637732096.0,-70.97,
2026-06-15 12:42:50,DPZ,Domino's Pizza Inc,United States,323.88,11.62,3.72,840597.0,10772854784.0,-28.73,
2026-06-15 12:42:50,FSM,Fortuna Mining Corp.,Canada,8.93,0.32,3.72,6648455.0,2705409536.0,30.56,
2026-06-15 12:42:50,MGM,MGM Resorts International,United States,48.97,1.75,3.71,4337251.0,12529035264.0,42.77,
2026-06-15 12:42:50,SARO,"StandardAero, Inc.",United States,26.91,0.96,3.7,5080877.0,8946821120.0,-11.77,
2026-06-15 12:42:50,MOH,Molina Healthcare Inc,United States,200.28,7.08,3.66,1181281.0,10434587648.0,-31.0,
2026-06-15 12:42:50,TTMI,"TTM Technologies, Inc.",United States,194.05,6.84,3.65,1934253.0,20152102912.0,423.19,
2026-06-15 12:42:50,CURB,Curbline Properties Corp.,United States,30.96,1.09,3.65,645378.0,3267497984.0,37.05,
2026-06-15 12:42:50,TDW,Tidewater Inc.,United States,76.91,2.69,3.62,422903.0,3824784640.0,61.92,
2026-06-15 12:42:50,LITE,Lumentum Holdings Inc.,United States,921.56,31.97,3.59,4563159.0,71697367040.0,974.33,
2026-06-15 12:42:50,ASX,"ASE Technology Holding Co., Ltd",Taiwan,38.12,1.32,3.59,7833143.0,83633217536.0,267.95,
2026-06-15 12:42:50,LPLA,LPL Financial Holdings Inc.,United States,295.66,10.22,3.58,762893.0,23647733760.0,-22.15,
2026-06-15 12:42:50,PWR,"Quanta Services, Inc.",United States,707.74,24.45,3.58,1029780.0,106203561984.0,95.62,
2026-06-15 12:42:50,ECG,"Everus Construction Group, Inc.",United States,148.83,5.14,3.58,455465.0,7596522496.0,149.0,
2026-06-15 12:42:50,LBTYA,Liberty Global Ltd.,Bermuda,12.46,0.43,3.57,1362256.0,4212694016.0,24.97,
2026-06-15 12:42:50,ALM,Almonty Industries Inc.,United States,17.68,0.61,3.57,5839518.0,5016556032.0,241.64,
2026-06-15 12:42:50,CXT,"Crane NXT, Co.",United States,42.47,1.46,3.56,823635.0,2443824384.0,-24.94,
2026-06-15 12:42:50,CMRE,Costamare Inc.,Monaco,16.6,0.57,3.56,464247.0,2004256768.0,80.83,
2026-06-15 12:42:50,PKX,POSCO Holdings Inc.,South Korea,63.32,2.17,3.55,309303.0,19153229824.0,32.66,
2026-06-15 12:42:50,AMTM,"Amentum Holdings, Inc.",United States,22.86,0.78,3.53,1077591.0,5585071104.0,1.28,
2026-06-15 12:42:50,CE,Celanese Corporation,United States,53.48,1.81,3.5,1373881.0,5864752128.0,-4.91,
2026-06-15 12:42:50,ROG,Rogers Corporation,United States,151.06,5.07,3.47,330447.0,2696199680.0,116.26,
2026-06-15 12:42:50,PAAS,Pan American Silver Corp.,Canada,48.14,1.61,3.46,5990751.0,20283789312.0,66.34,
2026-06-15 12:42:50,LTM,LATAM Airlines Group S.A.,Chile,53.25,1.78,3.46,1043243.0,15588614144.0,39.14,
2026-06-15 12:42:50,SSRM,SSR Mining Inc.,United States,27.23,0.91,3.46,2742103.0,5649981952.0,110.6,
2026-06-15 12:42:50,MARA,"MARA Holdings, Inc.",United States,14.08,0.47,3.45,41808577.0,5368288768.0,-8.09,
2026-06-15 12:42:50,VMI,"Valmont Industries, Inc.",United States,546.81,18.25,3.45,295968.0,10615578624.0,67.55,
2026-06-15 12:42:50,LBTYK,Liberty Global Ltd.,Bermuda,12.01,0.4,3.45,1017954.0,4060550400.0,17.75,
2026-06-15 12:42:50,IP,International Paper Company,United States,36.15,1.2,3.43,7381086.0,19142039552.0,-22.39,
2026-06-15 12:42:50,PLAB,"Photronics, Inc.",United States,31.78,1.05,3.42,1059160.0,1873866240.0,70.31,
2026-06-15 12:42:50,DB,Deutsche Bank AG,Germany,33.31,1.1,3.42,3342031.0,63727484928.0,18.46,
2026-06-15 12:42:50,GWRE,"Guidewire Software, Inc.",United States,122.56,4.04,3.41,1700550.0,10203899904.0,-51.67,
2026-06-15 12:42:50,AVNT,Avient Corporation,United States,37.76,1.24,3.4,816256.0,3462975744.0,8.1,
2026-06-15 12:42:50,MMYT,MakeMyTrip Limited,India,43.15,1.41,3.38,2046422.0,4093519360.0,-57.23,
2026-06-15 12:42:50,ATMU,Atmus Filtration Technologies I,United States,49.8,1.62,3.36,1447859.0,4067287040.0,37.49,
2026-06-15 12:42:50,JEF,Jefferies Financial Group Inc.,United States,61.66,2.0,3.35,1481244.0,12605295616.0,14.4,
2026-06-15 12:42:50,SMR,NuScale Power Corporation,United States,9.89,0.32,3.34,30970681.0,3422986496.0,-76.72,
2026-06-15 12:42:50,RYAN,"Ryan Specialty Holdings, Inc.",United States,35.64,1.15,3.33,2802230.0,9408141312.0,-45.55,
2026-06-15 12:42:50,CGON,"CG Oncology, Inc.",United States,59.56,1.92,3.33,933767.0,5253339136.0,133.94,
2026-06-15 12:42:50,OR,OR Royalties Inc.,Canada,33.83,1.09,3.33,623317.0,6342985728.0,28.29,
2026-06-15 12:42:50,CGAU,Centerra Gold Inc.,Canada,16.14,0.52,3.33,1443803.0,3205324032.0,125.73,
2026-06-15 12:42:50,SANM,Sanmina Corporation,United States,255.2,8.22,3.33,592487.0,13678142464.0,190.1,
2026-06-15 12:42:50,ICHR,Ichor Holdings,United States,86.8,2.76,3.28,1125968.0,3026460160.0,385.46,
2026-06-15 12:42:50,BILL,"BILL Holdings, Inc.",United States,33.18,1.05,3.27,2702257.0,3304619520.0,-20.98,
2026-06-15 12:42:50,CON,Concentra Group Holdings Parent,United States,28.13,0.89,3.27,1125813.0,3599564544.0,31.76,
2026-06-15 12:42:50,EDU,New Oriental Education & Techno,China,46.67,1.47,3.25,382588.0,7780454912.0,-2.24,
2026-06-15 12:42:50,CNX,CNX Resources Corporation,United States,33.15,1.04,3.24,1023895.0,4689982464.0,6.04,
2026-06-15 12:42:50,WFG,West Fraser Timber Co. Ltd,Canada,69.04,2.16,3.23,374472.0,5406095872.0,-7.49,
2026-06-15 12:42:50,TSN,"Tyson Foods, Inc.",United States,57.43,1.79,3.22,3494948.0,20222791680.0,4.61,
2026-06-15 12:42:50,BWLP,BW LPG Limited,Singapore,21.54,0.67,3.21,354762.0,3270086912.0,81.31,
2026-06-15 12:42:50,BHP,BHP Group Limited,Australia,90.82,2.82,3.2,3063128.0,230714146816.0,85.73,
2026-06-15 12:42:50,MSTR,Strategy Inc,United States,123.97,3.82,3.18,16836331.0,43801219072.0,-67.57,
2026-06-15 12:42:50,AVAL,Grupo Aval Acciones y Valores S,Colombia,5.55,0.17,3.16,597015.0,6588814848.0,94.74,
2026-06-15 12:42:50,IAG,Iamgold Corporation,Canada,16.65,0.51,3.16,7223403.0,9623699456.0,122.59,
2026-06-15 12:42:50,NTR,Nutrien Ltd.,Canada,67.62,2.06,3.14,2347227.0,32459194368.0,7.61,
2026-06-15 12:42:50,WU,Western Union Company (The),United States,7.55,0.23,3.14,8120395.0,2358885120.0,-12.72,
2026-06-15 12:42:50,CMG,"Chipotle Mexican Grill, Inc.",United States,32.23,0.98,3.14,17284586.0,41342513152.0,-38.66,
2026-06-15 12:42:50,KEYS,Keysight Technologies Inc.,United States,350.67,10.64,3.13,1297770.0,59927879680.0,116.1,
2026-06-15 12:42:50,FCX,"Freeport-McMoRan, Inc.",United States,68.41,2.07,3.12,12602820.0,98343469056.0,63.23,
