AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-07 08:47:55,NG,Novagold Resources Inc.,Canada,9.03,1.1,13.87,7346472.0,3962188800.0,140.16,
2026-05-07 08:47:55,ARM,Arm Holdings plc,United Kingdom,237.3,28.46,13.63,26069183.0,252012265472.0,103.66,
2026-05-07 08:47:55,IAG,Iamgold Corporation,Canada,18.5,2.19,13.43,10945031.0,10693000192.0,170.07,
2026-05-07 08:47:55,KAI,Kadant Inc,United States,327.52,38.66,13.38,394409.0,3867284736.0,8.89,
2026-05-07 08:47:55,FRMI,Fermi Inc.,United States,5.56,0.62,12.55,18021526.0,3544912640.0,-82.91,
2026-05-07 08:47:55,HMY,Harmony Gold Mining Company Lim,South Africa,17.53,1.95,12.52,7482083.0,11068182528.0,15.18,
2026-05-07 08:47:55,HYMC,Hycroft Mining Holding Corporat,United States,39.76,4.39,12.41,2038650.0,3632497408.0,1059.18,
2026-05-07 08:47:55,LEU,Centrus Energy Corp.,United States,231.32,25.28,12.27,1347212.0,4550710784.0,161.5,
2026-05-07 08:47:55,IPGP,IPG Photonics Corporation,United States,101.94,11.1,12.22,1123259.0,4326702080.0,73.57,
2026-05-07 08:47:55,LTM,LATAM Airlines Group S.A.,Chile,51.85,5.59,12.08,1766100.0,15178772480.0,54.59,
2026-05-07 08:47:55,PAAS,Pan American Silver Corp.,Canada,56.59,6.07,12.02,8609647.0,23844198400.0,121.49,
2026-05-07 08:47:55,GLW,Corning Incorporated,United States,181.57,19.47,12.01,32962942.0,156266020864.0,303.04,
2026-05-07 08:47:55,BEAM,Beam Therapeutics Inc.,United States,32.34,3.43,11.88,2187500.0,3322795776.0,87.48,
2026-05-07 08:47:55,UUUU,Energy Fuels Inc,United States,23.52,2.48,11.79,13843281.0,5838447104.0,394.12,
2026-05-07 08:47:55,IREN,IREN LIMITED,Australia,60.98,6.24,11.4,62300201.0,20230674432.0,785.05,
2026-05-07 08:47:55,BIDU,"Baidu, Inc.",China,140.59,14.35,11.37,4573668.0,47836123136.0,60.4,
2026-05-07 08:47:55,AUR,"Aurora Innovation, Inc.",United States,7.27,0.74,11.33,42010662.0,14250424320.0,-6.19,
2026-05-07 08:47:55,BRKR,Bruker Corporation,United States,42.3,4.29,11.29,3145916.0,6439038464.0,4.42,
2026-05-07 08:47:55,AUGO,Aura Minerals Inc.,United States,89.7,9.0,11.15,758377.0,7515893248.0,269.9,
2026-05-07 08:47:55,CORZ,"Core Scientific, Inc.",United States,24.63,2.44,11.0,39361500.0,7773100032.0,160.63,
2026-05-07 08:47:55,APLD,Applied Digital Corporation,United States,44.24,4.32,10.82,32669488.0,12642444288.0,704.36,
2026-05-07 08:47:55,NBIS,Nebius Group N.V.,Netherlands,195.09,19.17,10.9,19314275.0,49532997632.0,591.32,
2026-05-07 08:47:55,AG,First Majestic Silver Corp.,Canada,21.18,2.08,10.89,15321483.0,10457444352.0,284.39,
2026-05-07 08:47:55,INBX,"Inhibrx Biosciences, Inc.",United States,141.84,13.72,10.71,774315.0,2071897344.0,1159.68,
2026-05-07 08:47:55,ASTS,"AST SpaceMobile, Inc.",United States,70.68,6.81,10.66,18625375.0,21110611968.0,179.92,
2026-05-07 08:47:55,GFI,Gold Fields Limited,South Africa,46.2,4.45,10.66,4464997.0,41322139648.0,108.77,
2026-05-07 08:47:55,QBTS,D-Wave Quantum Inc.,United States,23.83,2.29,10.63,39562275.0,8827261952.0,128.69,
2026-05-07 08:47:55,OSCR,"Oscar Health, Inc.",United States,19.84,1.9,10.59,18892202.0,5974253056.0,16.3,
2026-05-07 08:47:55,BMA,Banco Macro S.A.,Argentina,76.97,7.35,10.56,644032.0,4921387520.0,-11.48,
2026-05-07 08:47:55,IBRX,"ImmunityBio, Inc.",United States,8.38,0.8,10.55,19617312.0,8776758272.0,300.96,
2026-05-07 08:47:55,MRCY,Mercury Systems Inc,United States,91.66,8.7,10.49,1436592.0,5503567872.0,99.13,
2026-05-07 08:47:55,DRD,DRDGOLD Limited,South Africa,29.17,2.75,10.41,463900.0,2530199040.0,96.03,
2026-05-07 08:47:55,JBL,Jabil Inc.,United States,372.34,35.08,10.4,2582748.0,39282847744.0,141.15,
2026-05-07 08:47:55,DELL,Dell Technologies Inc.,United States,238.8,22.48,10.39,9184173.0,155265073152.0,148.18,
2026-05-07 08:47:55,HNGE,"Hinge Health, Inc.",United States,54.84,5.09,10.23,5101111.0,4319375872.0,46.01,
2026-05-07 08:47:55,RMBS,"Rambus, Inc.",United States,130.04,12.04,10.2,3755328.0,14062130176.0,152.02,
2026-05-07 08:47:55,RGTI,"Rigetti Computing, Inc.",United States,20.09,1.82,9.96,35199996.0,6676822016.0,94.86,
2026-05-07 08:47:55,STRL,"Sterling Infrastructure, Inc.",United States,886.22,80.22,9.95,1347681.0,27194505216.0,393.94,
2026-05-07 08:47:55,TGB,"Taseko Mines, Ltd.",Canada,7.52,0.68,9.94,5478846.0,2749561344.0,279.8,
2026-05-07 08:47:55,TX,Ternium S.A. Ternium S.A.,Luxembourg,48.42,4.31,9.77,1111014.0,9505217536.0,66.62,
2026-05-07 08:47:55,ACHR,Archer Aviation Inc.,United States,6.41,0.57,9.76,54770751.0,4869023232.0,-26.83,
2026-05-07 08:47:55,EXEL,"Exelixis, Inc.",United States,48.7,4.28,9.64,6340189.0,12240993280.0,33.42,
2026-05-07 08:47:55,FLY,Firefly Aerospace Inc.,United States,34.55,3.03,9.61,7945879.0,5536126464.0,-42.75,
2026-05-07 08:47:55,WULF,TeraWulf Inc.,United States,25.74,2.25,9.58,44914479.0,12680421376.0,680.0,
2026-05-07 08:47:55,IONQ,"IonQ, Inc.",United States,52.57,4.57,9.52,58214039.0,19620278272.0,65.11,
2026-05-07 08:47:55,QS,QuantumScape Corporation,United States,7.95,0.69,9.5,22885555.0,4890403328.0,99.25,
2026-05-07 08:47:55,CDE,"Coeur Mining, Inc.",United States,18.75,1.62,9.46,24787345.0,19402127360.0,169.01,
2026-05-07 08:47:55,QUBT,Quantum Computing Inc.,United States,10.46,0.9,9.41,19526941.0,2358961664.0,23.93,
2026-05-07 08:47:55,PPTA,Perpetua Resources Corp.,United States,29.9,2.55,9.32,1322475.0,3740300800.0,106.78,
2026-05-07 08:47:55,TKR,Timken Company (The),United States,119.7,10.07,9.19,2211559.0,8352432128.0,74.92,
2026-05-07 08:47:55,ERAS,"Erasca, Inc.",United States,10.9,0.91,9.11,6044180.0,3389529088.0,684.17,
2026-05-07 08:47:55,CXW,"CoreCivic, Inc.",United States,21.17,1.75,9.01,1861671.0,2093433216.0,-3.86,
2026-05-07 08:47:55,NBIX,"Neurocrine Biosciences, Inc.",United States,147.02,11.96,8.86,2437274.0,14782859264.0,25.1,
2026-05-07 08:47:55,UEC,Uranium Energy Corp.,United States,15.77,1.27,8.76,11028352.0,7730781696.0,182.62,
2026-05-07 08:47:55,RCL,Royal Caribbean Cruises Ltd.,United States,287.08,23.1,8.75,3679548.0,76993413120.0,23.29,
2026-05-07 08:47:55,POWL,"Powell Industries, Inc.",United States,320.3,25.75,8.74,1093350.0,11669056512.0,439.95,
2026-05-07 08:47:55,UMC,United Microelectronics Corpora,Taiwan,15.23,1.22,8.71,30096543.0,38309494784.0,106.37,
2026-05-07 08:47:55,FUN,Six Flags Entertainment Corpora,United States,19.69,1.56,8.6,3033914.0,2008134784.0,-42.83,
2026-05-07 08:47:55,UBER,"Uber Technologies, Inc.",United States,79.17,6.22,8.53,35775252.0,162941042688.0,-3.8,
2026-05-07 08:47:55,TIC,"TIC Solutions, Inc.",United States,10.31,0.81,8.53,7132508.0,2278949376.0,-48.26,
2026-05-07 08:47:55,LAC,Lithium Americas Corp.,Canada,5.99,0.47,8.51,17562308.0,2089440128.0,90.76,
2026-05-07 08:47:55,ORLA,Orla Mining Ltd.,Canada,14.57,1.14,8.49,3416135.0,5033934848.0,36.04,
2026-05-07 08:47:55,AU,AngloGold Ashanti PLC,United States,98.6,7.7,8.47,2830472.0,49794457600.0,135.49,
2026-05-07 08:47:55,MT,Arcelor Mittal NY Registry Shar,Luxembourg,63.09,4.91,8.44,2841783.0,48019427328.0,111.64,
2026-05-07 08:47:55,KC,Kingsoft Cloud Holdings Limited,China,16.63,1.29,8.41,1809567.0,4978517504.0,16.87,
2026-05-07 08:47:55,EXK,Endeavour Silver Corporation,Canada,9.31,0.72,8.38,12000595.0,2756246016.0,177.08,
2026-05-07 08:47:55,NYT,New York Times Company (The),United States,83.68,6.42,8.31,4897755.0,13549211648.0,59.06,
2026-05-07 08:47:55,SA,"Seabridge Gold, Inc.",Canada,30.36,2.32,8.27,913974.0,3259849984.0,147.03,
2026-05-07 08:47:55,BBAR,Banco BBVA Argentina S.A.,Argentina,15.62,1.18,8.17,816862.0,3190177024.0,-22.02,
2026-05-07 08:47:55,CLSK,"CleanSpark, Inc.",United States,14.5,1.09,8.13,27129829.0,3708417280.0,67.05,
2026-05-07 08:47:55,CCJ,Cameco Corporation,Canada,123.76,9.3,8.13,3844519.0,53901565952.0,151.34,
2026-05-07 08:47:55,SVM,Silvercorp Metals Inc.,Canada,13.01,0.97,8.06,4067528.0,2873170688.0,257.42,
2026-05-07 08:47:55,AGI,Alamos Gold Inc.,Canada,42.0,3.12,8.02,4776326.0,17638547456.0,57.84,
2026-05-07 08:47:55,EGO,Eldorado Gold Corporation,Canada,31.66,2.33,7.94,3489770.0,8248567808.0,61.94,
2026-05-07 08:47:55,CRWV,"CoreWeave, Inc.",United States,137.98,10.09,7.89,31649536.0,72881045504.0,150.87,
2026-05-07 08:47:55,DNLI,Denali Therapeutics Inc.,United States,20.41,1.48,7.82,2198422.0,3238566912.0,41.44,
2026-05-07 08:47:55,CPA,"Copa Holdings, S.A.",Panama,122.55,8.94,7.87,592439.0,5041529856.0,21.72,
2026-05-07 08:47:55,RXO,"RXO, Inc.",United States,19.62,1.43,7.86,3416935.0,3231634176.0,35.97,
2026-05-07 08:47:55,DYN,"Dyne Therapeutics, Inc.",United States,18.84,1.37,7.84,1720199.0,3112735488.0,66.8,
2026-05-07 08:47:55,LRCX,Lam Research Corporation,United States,297.17,21.37,7.75,14786783.0,371632209920.0,296.76,
2026-05-07 08:47:55,JAZZ,Jazz Pharmaceuticals plc,Ireland,228.57,16.31,7.68,2148205.0,14341127168.0,132.26,
2026-05-07 08:47:55,CVS,CVS Health Corporation,United States,86.86,6.17,7.65,15184113.0,110827044864.0,28.02,
2026-05-07 08:47:55,KOD,Kodiak Sciences Inc,United States,45.89,3.23,7.57,387829.0,2852324352.0,1047.25,
2026-05-07 08:47:55,DIS,Walt Disney Company (The),United States,108.06,7.58,7.54,23217503.0,187647426560.0,2.8,
2026-05-07 08:47:55,RYAAY,Ryanair Holdings plc,Ireland,58.53,4.1,7.53,1558136.0,30479865856.0,15.26,
2026-05-07 08:47:55,SCCO,Southern Copper Corporation,United States,183.91,12.88,7.53,1568590.0,151921704960.0,114.27,
2026-05-07 08:47:55,SANM,Sanmina Corporation,United States,238.55,16.66,7.51,1468121.0,12785739776.0,196.19,
2026-05-07 08:47:55,RKLB,Rocket Lab Corporation,United States,84.65,5.89,7.48,19727246.0,48931450880.0,266.45,
2026-05-07 08:47:55,WPM,Wheaton Precious Metals Corp,Canada,134.57,9.33,7.45,2837825.0,61102526464.0,63.19,
2026-05-07 08:47:55,CEPU,Central Puerto S.A.,Argentina,15.33,1.06,7.43,539069.0,2299289088.0,40.9,
2026-05-07 08:47:55,MDGL,"Madrigal Pharmaceuticals, Inc.",United States,539.73,37.26,7.42,569272.0,12443756544.0,80.17,
2026-05-07 08:47:55,DEI,"Douglas Emmett, Inc.",United States,12.17,0.84,7.41,5089408.0,2038295680.0,-16.01,
2026-05-07 08:47:55,B,Barrick Mining Corporation,Canada,41.58,2.86,7.39,18772172.0,69835210752.0,120.47,
2026-05-07 08:47:55,HBM,Hudbay Minerals Inc.,Canada,24.0,1.65,7.38,5127651.0,9532706816.0,214.96,
2026-05-07 08:47:55,RVTY,"Revvity, Inc.",United States,99.09,6.79,7.36,3014200.0,11078591488.0,6.66,
2026-05-07 08:47:55,OR,OR Royalties Inc.,Canada,38.74,2.65,7.34,847211.0,7288228864.0,63.39,
2026-05-07 08:47:55,BLDR,"Builders FirstSource, Inc.",United States,80.03,5.47,7.34,3612438.0,8608016384.0,-27.95,
2026-05-07 08:47:55,TECK,Teck Resources Ltd,Canada,62.01,4.21,7.28,4885645.0,30378344448.0,78.65,
2026-05-07 08:47:55,MHK,"Mohawk Industries, Inc.",United States,104.38,6.99,7.18,1240713.0,6362289152.0,-69.45,
2026-05-07 08:47:55,SATS,EchoStar Corporation,United States,125.75,8.41,7.17,5978896.0,36443312128.0,427.25,
2026-05-07 08:47:55,MARA,"MARA Holdings, Inc.",United States,13.03,0.87,7.15,52736917.0,4967000064.0,-8.82,
2026-05-07 08:47:55,LOAR,Loar Holdings Inc.,United States,61.83,4.11,7.12,1423110.0,5788801024.0,-36.11,
2026-05-07 08:47:55,TER,"Teradyne, Inc.",United States,382.48,25.81,7.24,3835236.0,59874246656.0,397.76,
2026-05-07 08:47:55,ASML,ASML Holding N.V. - New York Re,Netherlands,1544.74,101.82,7.06,2311115.0,595370049536.0,118.17,
2026-05-07 08:47:55,EMBJ,Embraer S.A.,Brazil,68.42,4.49,7.02,1862132.0,12175902720.0,38.25,
2026-05-07 08:47:55,CGAU,Centerra Gold Inc.,Canada,18.01,1.18,7.01,1656296.0,3576697088.0,153.66,
2026-05-07 08:47:55,PUK,Prudential Public Limited Compa,Hong Kong,32.36,2.12,7.01,1089364.0,40502628352.0,47.9,
2026-05-07 08:47:55,ICHR,Ichor Holdings,United States,72.51,4.74,6.99,1211991.0,2519745280.0,333.67,
2026-05-07 08:47:55,YETI,"YETI Holdings, Inc.",United States,42.46,2.77,6.98,2014002.0,3213952000.0,43.4,
2026-05-07 08:47:55,BB,BlackBerry Limited,Canada,5.99,0.39,6.96,27505908.0,3521415168.0,57.63,
2026-05-07 08:47:55,EMR,Emerson Electric Company,United States,147.99,9.61,6.94,5843819.0,82889195520.0,31.69,
2026-05-07 08:47:55,BABA,Alibaba Group Holding Limited,Hong Kong,141.44,9.18,6.94,16951267.0,349014720512.0,12.44,
2026-05-07 08:47:55,AS,"Amer Sports, Inc.",Finland,37.19,2.41,6.93,3895455.0,21637959680.0,35.73,
2026-05-07 08:47:55,PL,Planet Labs PBC,United States,39.69,2.56,6.89,7568812.0,14145245184.0,999.45,
2026-05-07 08:47:55,HEI,Heico Corporation,United States,296.38,19.05,6.87,1685775.0,41350463488.0,10.58,
2026-05-07 08:47:55,ST,Sensata Technologies Holding pl,United States,45.75,2.93,6.84,3532015.0,6653516288.0,103.7,
2026-05-07 08:47:55,KGC,Kinross Gold Corporation,Canada,30.78,1.97,6.84,7769214.0,36754690048.0,108.4,
2026-05-07 08:47:55,AMCR,Amcor plc,Switzerland,40.21,2.57,6.83,7415487.0,18578857984.0,-12.3,
2026-05-07 08:47:55,UAL,"United Airlines Holdings, Inc.",United States,100.04,6.36,6.79,8752965.0,32469956608.0,25.98,
2026-05-07 08:47:55,GTES,Gates Industrial Corporation pl,United States,26.24,1.67,6.8,2507319.0,6661697536.0,27.01,
2026-05-07 08:47:55,CCL,Carnival Corporation,United States,27.52,1.75,6.79,50801999.0,38119043072.0,35.9,
2026-05-07 08:47:55,FUTU,Futu Holdings Limited,Hong Kong,168.0,10.66,6.78,1493464.0,23552675840.0,62.27,
2026-05-07 08:47:55,ZGN,Ermenegildo Zegna N.V.,Italy,12.94,0.82,6.77,1170651.0,3471031040.0,56.85,
2026-05-07 08:47:55,CRCL,"Circle Internet Group, Inc.",United States,121.8,7.61,6.66,19277692.0,30110228480.0,46.34,
2026-05-07 08:47:55,GGAL,Grupo Financiero Galicia S.A.,Argentina,43.44,2.75,6.76,1307012.0,7361057280.0,-25.65,
2026-05-07 08:47:55,SIG,Signet Jewelers Limited,Bermuda,87.53,5.54,6.76,774472.0,3561109248.0,35.18,
2026-05-07 08:47:55,MP,MP Materials Corp.,United States,72.65,4.59,6.74,8588416.0,12907540480.0,204.61,
2026-05-07 08:47:55,LYV,"Live Nation Entertainment, Inc.",United States,167.82,10.56,6.72,6544067.0,39053864960.0,24.6,
2026-05-07 08:47:55,RH,RH,United States,131.73,8.25,6.68,886159.0,2489798144.0,-33.0,
2026-05-07 08:47:55,GE,GE Aerospace,United States,305.83,19.15,6.68,9166398.0,319540232192.0,42.58,
2026-05-07 08:47:55,IE,Ivanhoe Electric Inc.,United States,13.64,0.85,6.65,1377623.0,2159097600.0,111.8,
2026-05-07 08:47:55,ALM,Almonty Industries Inc.,United States,21.36,1.33,6.64,4799339.0,6060726272.0,436.35,
2026-05-07 08:47:55,PFGC,Performance Food Group Company,United States,92.88,5.76,6.61,3728079.0,14591352832.0,8.71,
2026-05-07 08:47:55,SE,Sea Limited,Singapore,90.02,5.54,6.56,3804499.0,55135854592.0,-38.27,
2026-05-07 08:47:55,CUK,Carnival Plc,United States,27.47,1.69,6.56,5033496.0,38069190656.0,48.81,
2026-05-07 08:47:55,AEM,Agnico Eagle Mines Limited,Canada,189.81,11.67,6.55,2572074.0,94911873024.0,65.54,
2026-05-07 08:47:55,TLN,Talen Energy Corporation,United States,409.99,25.09,6.52,1183571.0,18734495744.0,79.34,
2026-05-07 08:47:55,FSM,Fortuna Mining Corp.,Canada,9.84,0.6,6.49,5314472.0,2996844544.0,83.58,
2026-05-07 08:47:55,WMG,Warner Music Group Corp.,United States,30.35,1.85,6.49,3761180.0,15853206528.0,9.57,
2026-05-07 08:47:55,PATK,"Patrick Industries, Inc.",United States,95.9,5.84,6.48,890596.0,3187209216.0,14.99,
2026-05-07 08:47:55,LASR,"nLIGHT, Inc.",United States,71.29,4.34,6.48,1125409.0,4021216512.0,727.99,
2026-05-07 08:47:55,BVN,Buenaventura Mining Company Inc,Peru,34.05,2.07,6.47,1125962.0,8648252416.0,131.63,
2026-05-07 08:47:55,HL,Hecla Mining Company,United States,18.15,1.1,6.45,23600722.0,12173429760.0,268.9,
2026-05-07 08:47:55,BHP,BHP Group Limited,Australia,84.33,5.09,6.42,3632629.0,214227304448.0,75.07,
2026-05-07 08:47:55,SAIA,"Saia, Inc.",United States,449.4,27.09,6.41,693474.0,11954904064.0,69.08,
2026-05-07 08:47:55,HTZ,"Hertz Global Holdings, Inc",United States,6.48,0.39,6.4,8140763.0,2041543552.0,3.85,
2026-05-07 08:47:55,STLA,Stellantis N.V.,Netherlands,7.66,0.46,6.39,17830157.0,22194909184.0,-22.47,
2026-05-07 08:47:55,TSM,Taiwan Semiconductor Manufactur,Taiwan,419.5,25.09,6.36,17724894.0,2175694929920.0,139.41,
2026-05-07 08:47:55,JHX,James Hardie Industries plc.,Ireland,21.42,1.27,6.3,6074364.0,12427259904.0,-10.82,
2026-05-07 08:47:55,LUMN,"Lumen Technologies, Inc.",United States,9.81,0.58,6.28,28526046.0,10107352064.0,135.82,
2026-05-07 08:47:55,NXE,Nexgen Energy Ltd.,Canada,12.88,0.76,6.27,7402856.0,8525071360.0,132.07,
2026-05-07 08:47:55,ATI,ATI Inc.,United States,165.08,9.73,6.26,2703173.0,22528538624.0,132.31,
2026-05-07 08:47:55,VNET,"VNET Group, Inc.",China,9.01,0.53,6.25,8328367.0,2565071872.0,50.17,
2026-05-07 08:47:55,PSLV,"""Sprott Physical Silver Trust""",,25.05,1.46,6.19,10029194.0,15976195072.0,130.45,
2026-05-07 08:47:55,SHOO,"Steven Madden, Ltd.",United States,40.02,2.33,6.18,2355416.0,2923074304.0,67.8,
2026-05-07 08:47:55,SKE,Skeena Resources Limited,Canada,31.12,1.81,6.18,707104.0,3794820096.0,151.98,
2026-05-07 08:47:55,TREX,"Trex Company, Inc.",United States,39.91,2.32,6.17,3389680.0,4146211328.0,-31.54,
2026-05-07 08:47:55,LUNR,"Intuitive Machines, Inc.",United States,26.33,1.53,6.17,8663455.0,4211795712.0,181.6,
2026-05-07 08:47:55,VAC,Marriott Vacations Worldwide Co,United States,78.26,4.54,6.16,673484.0,2687688192.0,21.67,
2026-05-07 08:47:55,AIR,AAR Corp.,United States,118.71,6.81,6.09,513839.0,4720416256.0,99.28,
2026-05-07 08:47:55,AEHR,Aehr Test Systems,United States,96.73,5.54,6.08,2259822.0,3042473472.0,1047.45,
