AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-16 16:47:28,GKOS,Glaukos Corporation,United States,120.72,6.24,5.46,562594.0,6933521920.0,-26.8,
2026-01-16 16:47:28,VKTX,"Viking Therapeutics, Inc.",United States,33.52,1.66,5.2,1348592.0,3788978176.0,-2.36,
2026-01-16 16:47:28,Q,"Qnity Electronics, Inc.",United States,98.02,4.9,5.25,1395117.0,20531017728.0,-2.29,
2026-01-16 16:47:28,IESC,"IES Holdings, Inc.",United States,454.45,21.77,5.03,48908.0,9056049152.0,68.57,
2026-01-16 16:47:28,MOD,Modine Manufacturing Company,United States,138.63,6.77,5.13,517803.0,7298523648.0,-70.78,
2026-01-16 16:47:28,MTZ,"MasTec, Inc.",United States,248.1,12.21,5.18,290634.0,19577063424.0,52.19,
2026-01-16 16:47:28,UWMC,UWM Holdings Corporation,United States,6.1,0.29,5.09,11251913.0,9834270720.0,-5.54,
2026-01-16 16:47:28,NAVN,"Navan, Inc.",United States,15.49,0.73,4.94,527253.0,3851496448.0,-26.2,
2026-01-16 16:47:28,ENTG,"Entegris, Inc.",United States,119.22,5.68,5.0,1994942.0,18073751552.0,6.73,
2026-01-16 16:47:28,LGN,Legence Corp.,United States,48.55,2.24,4.84,539921.0,5237991424.0,51.84,
2026-01-16 16:47:28,KTOS,Kratos Defense & Security Solut,United States,130.29,5.73,4.6,1927654.0,21998254080.0,270.49,
2026-01-16 16:47:28,BE,Bloom Energy Corporation,United States,145.85,6.68,4.8,7689561.0,34495094784.0,481.81,
2026-01-16 16:47:28,ETN,"Eaton Corporation, PLC",Ireland,349.17,15.71,4.71,1629358.0,135931887616.0,-3.7,
2026-01-16 16:47:28,AVAV,"AeroVironment, Inc.",United States,396.23,17.66,4.66,692767.0,19784638464.0,124.35,
2026-01-16 16:47:28,BTU,Peabody Energy Corporation,United States,37.69,1.63,4.52,1647082.0,4583104000.0,86.84,
2026-01-16 16:47:28,BTDR,Bitdeer Technologies Group,Singapore,15.94,0.68,4.46,3246671.0,3704545792.0,-26.99,
2026-01-16 16:47:28,VG,"Venture Global, Inc.",United States,8.32,0.35,4.46,5982654.0,20356038656.0,-66.83,
2026-01-16 16:47:28,AFRM,"Affirm Holdings, Inc.",United States,75.43,3.62,5.04,2231720.0,24898312192.0,23.83,
2026-01-16 16:47:28,FIX,"Comfort Systems USA, Inc.",United States,1137.09,46.05,4.22,185991.0,40118185984.0,116.57,
2026-01-16 16:47:28,ALGM,"Allegro MicroSystems, Inc.",United States,34.26,1.58,4.82,605511.0,6343104000.0,31.6,
2026-01-16 16:47:28,CC,Chemours Company (The),United States,16.28,0.72,4.63,1619679.0,2440241152.0,-19.79,
2026-01-16 16:47:28,RMBS,"Rambus, Inc.",United States,107.72,4.65,4.51,522393.0,11596072960.0,66.46,
2026-01-16 16:47:28,NVT,nVent Electric plc,United Kingdom,112.8,4.82,4.46,1078068.0,18201358336.0,49.31,
2026-01-16 16:47:28,SYF,Synchrony Financial,United States,81.15,3.45,4.44,2379025.0,30192470016.0,13.02,
2026-01-16 16:47:28,UUUU,Energy Fuels Inc,United States,21.85,0.93,4.44,8293206.0,5184668672.0,301.54,
2026-01-16 16:47:28,IOT,Samsara Inc.,United States,35.78,1.53,4.45,2397055.0,20648089600.0,-26.9,
2026-01-16 16:47:28,SOUN,"SoundHound AI, Inc.",United States,11.39,0.47,4.3,14329524.0,4784891904.0,-19.94,
2026-01-16 16:47:28,AAOI,"Applied Optoelectronics, Inc.",United States,38.64,1.62,4.39,2833595.0,2638334720.0,19.24,
2026-01-16 16:47:28,CAMT,Camtek Ltd.,Israel,150.6,6.22,4.31,174420.0,6892398592.0,39.34,
2026-01-16 16:47:28,APLD,Applied Digital Corporation,United States,36.84,1.62,4.6,15825841.0,10299914240.0,295.73,
2026-01-16 16:47:28,DYN,"Dyne Therapeutics, Inc.",United States,17.12,0.7,4.29,419691.0,2819669504.0,16.21,
2026-01-16 16:47:28,WT,"WisdomTree, Inc.",United States,14.8,0.59,4.11,1266957.0,2177921024.0,47.82,
2026-01-16 16:47:28,VRT,"Vertiv Holdings, LLC",United States,180.02,7.48,4.33,1936830.0,68826628096.0,26.98,
2026-01-16 16:47:28,CORZ,"Core Scientific, Inc.",United States,18.84,0.76,4.2,4387022.0,5841554944.0,20.53,
2026-01-16 16:47:28,GPCR,Structure Therapeutics Inc.,United States,88.45,3.43,4.03,708868.0,6248034816.0,214.19,
2026-01-16 16:47:28,PRIM,Primoris Services Corporation,United States,154.06,6.56,4.44,414920.0,8324494336.0,73.83,
2026-01-16 16:47:28,TLX,Telix Pharmaceuticals Limited,Australia,7.74,0.31,4.17,90045.0,2590767360.0,-55.72,
2026-01-16 16:47:28,COMP,"Compass, Inc.",United States,13.08,0.49,3.89,6773597.0,9473785856.0,86.24,
2026-01-16 16:47:28,KNF,Knife Riv Holding Co.,United States,83.58,3.34,4.16,146756.0,4735990784.0,-23.49,
2026-01-16 16:47:28,HUT,Hut 8 Corp.,United States,59.64,2.37,4.13,2520189.0,6443845120.0,112.78,
2026-01-16 16:47:28,CCJ,Cameco Corporation,Canada,117.38,4.54,4.02,3122346.0,51254210560.0,118.56,
2026-01-16 16:47:28,TSEM,Tower Semiconductor Ltd.,Israel,128.8,4.8,3.87,357518.0,14483268608.0,135.83,
2026-01-16 16:47:28,BFH,"Bread Financial Holdings, Inc.",United States,73.55,2.9,4.1,432540.0,3353880064.0,14.82,
2026-01-16 16:47:28,FRMI,Fermi Inc.,,10.1,0.41,4.18,2831755.0,6198586880.0,-70.21,
2026-01-16 16:47:28,VICR,Vicor Corporation,United States,151.88,6.4,4.4,186236.0,6822338048.0,182.27,
2026-01-16 16:47:28,RGTI,"Rigetti Computing, Inc.",United States,25.64,0.94,3.83,17170110.0,8463518720.0,151.27,
2026-01-16 16:47:28,KNTK,Kinetik Holdings Inc.,United States,38.98,1.44,3.84,523390.0,2495789568.0,-42.4,
2026-01-16 16:47:28,VERX,"Vertex, Inc.",United States,19.71,0.7,3.68,379611.0,3144296192.0,-66.29,
2026-01-16 16:47:28,SNOW,Snowflake Inc.,United States,215.46,7.72,3.72,2205318.0,73732120576.0,21.63,
2026-01-16 16:47:28,PNC,"PNC Financial Services Group, I",United States,223.01,7.97,3.71,1944821.0,87628873728.0,8.31,
2026-01-16 16:47:28,Z,"Zillow Group, Inc.",United States,70.23,2.31,3.4,521077.0,16999239680.0,-12.81,
2026-01-16 16:47:28,CSGP,"CoStar Group, Inc.",United States,65.56,2.19,3.45,1209445.0,27787941888.0,-14.18,
2026-01-16 16:47:28,TMDX,"TransMedics Group, Inc.",United States,148.97,5.28,3.67,250395.0,5090949120.0,151.21,
2026-01-16 16:47:28,NBIS,Nebius Group N.V.,Netherlands,107.86,3.98,3.83,7465238.0,27161184256.0,188.25,
2026-01-16 16:47:28,NVMI,Nova Ltd.,Israel,449.37,14.82,3.41,167208.0,13324928000.0,77.43,
2026-01-16 16:47:28,EME,"EMCOR Group, Inc.",United States,706.0,23.87,3.5,125338.0,31604699136.0,34.68,
2026-01-16 16:47:28,FORM,"FormFactor, Inc.",United States,77.83,2.55,3.39,331461.0,6033155584.0,73.22,
2026-01-16 16:47:28,IRM,Iron Mountain Incorporated (Del,United States,95.77,3.1,3.35,797949.0,28308604928.0,-15.15,
2026-01-16 16:47:28,BLTE,"Belite Bio, Inc",United States,154.7,5.09,3.4,56493.0,5803326464.0,166.16,
2026-01-16 16:47:28,FTAI,FTAI Aviation Ltd.,United States,276.72,9.87,3.7,637731.0,28383981568.0,137.45,
2026-01-16 16:47:28,YETI,"YETI Holdings, Inc.",United States,51.01,1.67,3.38,495180.0,4143247616.0,32.28,
2026-01-16 16:47:28,ZG,"Zillow Group, Inc.",United States,69.42,2.26,3.36,137555.0,17418708992.0,-10.24,
2026-01-16 16:47:28,SII,Sprott Inc.,Canada,119.1,3.92,3.4,99192.0,3071272448.0,174.52,
2026-01-16 16:47:28,DY,"Dycom Industries, Inc.",United States,377.86,12.21,3.34,131704.0,11323226112.0,91.9,
2026-01-16 16:47:28,CTRI,"Centuri Holdings, Inc.",United States,27.55,0.87,3.26,433146.0,2743411968.0,22.05,
2026-01-16 16:47:28,RH,RH,United States,231.18,7.6,3.4,380925.0,4340981760.0,-50.01,
2026-01-16 16:47:28,CRDO,Credo Technology Group Holding ,Cayman Islands,153.8,4.68,3.14,1957387.0,27781175296.0,86.35,
2026-01-16 16:47:28,SBET,"SharpLink Gaming, Inc.",United States,10.78,0.35,3.33,3182284.0,2120352512.0,74.0,
2026-01-16 16:47:28,AAON,"AAON, Inc.",United States,93.0,2.96,3.29,294173.0,7591967232.0,-30.83,
2026-01-16 16:47:28,MP,MP Materials Corp.,United States,68.86,2.16,3.24,3340282.0,12204091392.0,218.53,
2026-01-16 16:47:28,YOU,"Clear Secure, Inc.",United States,35.26,1.13,3.31,411281.0,4754018304.0,31.07,
2026-01-16 16:47:28,VSAT,"ViaSat, Inc.",United States,45.6,1.49,3.37,778083.0,6167361024.0,396.18,
2026-01-16 16:47:28,ARX,Accelerant Holdings,Cayman Islands,15.83,0.46,2.99,210908.0,3511411456.0,-42.0,
2026-01-16 16:47:28,LEU,Centrus Energy Corp.,United States,317.78,11.68,3.82,877962.0,5787419648.0,293.29,
2026-01-16 16:47:28,IMAX,Imax Corporation,Canada,37.42,1.12,3.1,511343.0,2013425152.0,56.53,
2026-01-16 16:47:28,KLAR,Klarna Group plc,United Kingdom,29.58,0.89,3.12,981864.0,11161090048.0,-32.87,
2026-01-16 16:47:28,AKAM,"Akamai Technologies, Inc.",United States,94.32,2.79,3.05,1321507.0,13569369088.0,57.14,
2026-01-16 16:47:28,DT,"Dynatrace, Inc.",United States,40.54,1.16,2.95,3719071.0,12223063040.0,-23.24,
2026-01-16 16:47:28,BNTX,BioNTech SE,Germany,109.16,3.1,2.92,559471.0,27392854016.0,-5.24,
2026-01-16 16:47:28,MYRG,"MYR Group, Inc.",United States,251.15,6.96,2.85,115785.0,3898559744.0,65.31,
2026-01-16 16:47:28,RGC,Regencell Bioscience Holdings L,Hong Kong,30.99,0.93,3.09,217619.0,15324211200.0,23598.78,
2026-01-16 16:47:28,STUB,"StubHub Holdings, Inc.",United States,15.65,0.45,2.95,667300.0,5755689472.0,-30.91,
2026-01-16 16:47:28,COGT,"Cogent Biosciences, Inc.",United States,40.46,1.21,3.07,881171.0,6210067968.0,388.79,
2026-01-16 16:47:28,NN,NextNav Inc.,United States,15.36,0.43,2.88,306914.0,2070974720.0,14.93,
2026-01-16 16:47:28,LRCX,Lam Research Corporation,United States,224.24,6.77,3.12,5177004.0,282780172288.0,170.82,
2026-01-16 16:47:28,USAR,"USA Rare Earth, Inc.",United States,17.26,0.47,2.8,4679663.0,2402222080.0,28.69,
2026-01-16 16:47:28,OKLO,Oklo Inc.,United States,94.58,3.13,3.42,8737493.0,14777848832.0,251.06,
2026-01-16 16:47:28,WS,"Worthington Steel, Inc.",United States,39.92,1.17,3.01,261506.0,2029001472.0,27.76,
