AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-04 17:51:41,VG,"Venture Global, Inc.",United States,13.49,0.76,5.97,14859648.0,33489850368.0,48.89,
2026-05-04 17:51:41,PKX,POSCO Holdings Inc.,South Korea,83.44,4.73,6.01,266622.0,25239191552.0,69.41,
2026-05-04 17:51:41,ORCL,Oracle Corporation,United States,182.18,10.35,6.02,25555834.0,523958059008.0,15.1,
2026-05-04 17:51:41,PL,Planet Labs PBC,United States,39.08,2.17,5.89,5855297.0,13525773312.0,963.4,
2026-05-04 17:51:41,PONY,Pony AI Inc.,China,10.46,0.57,5.76,2571103.0,4534844928.0,1.96,
2026-05-04 17:51:41,RVMD,"Revolution Medicines, Inc.",United States,147.46,7.98,5.72,1207174.0,31347836928.0,250.5,
2026-05-04 17:51:41,FRHC,Freedom Holding Corp.,United States,142.81,7.7,5.7,66952.0,8738620416.0,-9.16,
2026-05-04 17:51:41,EBAY,eBay Inc.,United States,109.91,5.84,5.61,14564679.0,48800395264.0,48.02,
2026-05-04 17:51:41,LEGN,Legend Biotech Corporation,United States,24.95,1.36,5.77,1184054.0,4614643712.0,-29.37,
2026-05-04 17:51:41,BB,BlackBerry Limited,Canada,5.72,0.3,5.63,41999833.0,3365626624.0,50.97,
2026-05-04 17:51:41,RYTM,"Rhythm Pharmaceuticals, Inc.",United States,86.28,4.47,5.46,537382.0,5912777216.0,27.01,
2026-05-04 17:51:41,CLSK,"CleanSpark, Inc.",United States,12.88,0.7,5.8,13636145.0,3292818688.0,50.43,
2026-05-04 17:51:41,POWL,"Powell Industries, Inc.",United States,289.48,14.15,5.14,525476.0,10544844800.0,330.29,
2026-05-04 17:51:41,FROG,JFrog Ltd.,United States,52.36,2.47,4.95,1184904.0,6343796736.0,45.03,
2026-05-04 17:51:41,RNG,"Ringcentral, Inc.",United States,47.41,2.33,5.17,1088321.0,4059428608.0,75.14,
2026-05-04 17:51:41,CIFR,Cipher Digital Inc.,United States,17.95,0.91,5.34,15664616.0,7286137856.0,471.81,
2026-05-04 17:51:41,RELY,"Remitly Global, Inc.",United States,23.94,1.15,5.05,2237054.0,5035940352.0,8.58,
2026-05-04 17:51:41,HUBS,"HubSpot, Inc.",United States,251.93,12.04,5.02,696899.0,12968923136.0,-62.48,
2026-05-04 17:51:41,RBRK,"Rubrik, Inc.",United States,57.7,2.63,4.78,2029059.0,11875227648.0,-26.25,
2026-05-04 17:51:41,HOOD,"Robinhood Markets, Inc.",United States,77.47,3.81,5.17,21424963.0,69762129920.0,53.3,
2026-05-04 17:51:41,MYRG,"MYR Group, Inc.",United States,454.41,20.92,4.83,281508.0,7075634688.0,183.51,
2026-05-04 17:51:41,OPCH,"Option Care Health, Inc.",United States,20.98,0.95,4.74,3313800.0,3282278400.0,-38.95,
2026-05-04 17:51:41,CRNX,"Crinetics Pharmaceuticals, Inc.",United States,40.88,1.86,4.77,463310.0,4310368256.0,15.96,
2026-05-04 17:51:41,BMNR,"BitMine Immersion Technologies,",United States,23.02,1.15,5.23,30089768.0,13114506240.0,182.32,
2026-05-04 17:51:41,INDV,"Indivior Pharmaceuticals, Inc.",United States,39.43,1.77,4.7,2378165.0,4771030016.0,216.47,
2026-05-04 17:51:41,DOCN,"DigitalOcean Holdings, Inc.",United States,107.68,4.86,4.73,2513591.0,11236777984.0,213.86,
2026-05-04 17:51:41,LSCC,Lattice Semiconductor Corporati,United States,126.62,5.66,4.68,1801361.0,17330407424.0,130.58,
2026-05-04 17:51:41,INSM,Insmed Incorporated,United States,139.69,6.43,4.83,1133517.0,30152386560.0,83.6,
2026-05-04 17:51:41,TGTX,"TG Therapeutics, Inc.",United States,35.38,1.55,4.58,923603.0,5649786368.0,-10.16,
2026-05-04 17:51:41,MTSI,MACOM Technology Solutions Hold,United States,297.23,13.05,4.59,557961.0,22295808000.0,149.89,
2026-05-04 17:51:41,CECO,CECO Environmental Corp.,United States,77.74,3.43,4.62,783416.0,2788590080.0,192.98,
2026-05-04 17:51:41,MRNA,"Moderna, Inc.",United States,47.46,2.09,4.61,3353812.0,18822010880.0,62.97,
2026-05-04 17:51:41,BETA,"Beta Technologies, Inc.",United States,16.99,0.74,4.55,1325015.0,3904558848.0,-54.86,
2026-05-04 17:51:41,ETOR,eToro Group Ltd.,Israel,38.55,1.64,4.44,957514.0,3065769216.0,-29.02,
2026-05-04 17:51:41,MSTR,Strategy Inc,United States,185.43,8.26,4.66,11893454.0,64972230656.0,-54.16,
2026-05-04 17:51:41,TWLO,Twilio Inc.,United States,191.4,8.07,4.4,3668900.0,29050273792.0,77.91,
2026-05-04 17:51:41,CYTK,"Cytokinetics, Incorporated",United States,66.15,2.8,4.42,1035187.0,8218332160.0,72.76,
2026-05-04 17:51:41,TTWO,"Take-Two Interactive Software, ",United States,225.56,9.54,4.41,913229.0,41769103360.0,-4.12,
2026-05-04 17:51:41,SYNA,Synaptics Incorporated,United States,100.72,4.22,4.38,566815.0,3927275008.0,66.21,
2026-05-04 17:51:41,QLYS,"Qualys, Inc.",United States,92.22,3.69,4.17,404031.0,3254615296.0,-30.92,
2026-05-04 17:51:41,LITE,Lumentum Holdings Inc.,United States,988.28,38.35,4.04,3724046.0,70563545088.0,1403.77,
2026-05-04 17:51:41,SNDK,Sandisk Corporation,United States,1237.0,50.0,4.21,12904493.0,183075995648.0,3329.64,
2026-05-04 17:51:41,VRNS,"Varonis Systems, Inc.",United States,27.58,1.08,4.08,3235468.0,3239208448.0,-39.57,
2026-05-04 17:51:41,VSH,"Vishay Intertechnology, Inc.",United States,30.76,1.18,4.01,3279800.0,4187277312.0,116.39,
2026-05-04 17:51:41,SMCI,"Super Micro Computer, Inc.",United States,28.22,1.12,4.15,20102713.0,16942597120.0,-15.79,
2026-05-04 17:51:41,TDC,Teradata Corporation,United States,29.02,1.06,3.79,1951234.0,2743272448.0,26.52,
2026-05-04 17:51:41,CEG,Constellation Energy Corporatio,United States,320.1,12.29,3.99,1310888.0,115970523136.0,23.98,
2026-05-04 17:51:41,THR,"Thermon Group Holdings, Inc.",United States,62.89,2.37,3.92,588426.0,2067165184.0,119.91,
2026-05-04 17:51:41,GFS,GlobalFoundries Inc.,United States,67.4,2.49,3.84,3448657.0,37010223104.0,80.91,
2026-05-04 17:51:41,PBF,PBF Energy Inc.,United States,44.74,1.74,4.05,1776045.0,5254878208.0,133.19,
2026-05-04 17:51:41,CBOE,"Cboe Global Markets, Inc.",United States,339.71,12.75,3.9,672416.0,35581997056.0,41.13,
2026-05-04 17:51:41,NVT,nVent Electric plc,United Kingdom,165.1,6.18,3.89,2077257.0,26696390656.0,160.27,
2026-05-04 17:51:41,JOE,St. Joe Company (The),United States,64.12,2.38,3.86,212123.0,3681399808.0,40.64,
2026-05-04 17:51:41,RGTI,"Rigetti Computing, Inc.",United States,18.23,0.7,4.02,17525820.0,6056997376.0,80.51,
2026-05-04 17:51:41,ICHR,Ichor Holdings,United States,66.92,2.5,3.88,895861.0,2325116160.0,209.12,
2026-05-04 17:51:41,QUBT,Quantum Computing Inc.,United States,9.56,0.35,3.85,9593950.0,2157118208.0,25.65,
2026-05-04 17:51:41,APGE,"Apogee Therapeutics, Inc.",United States,84.12,3.37,4.17,267561.0,6337584640.0,105.0,
2026-05-04 17:51:41,HESM,Hess Midstream LP,United States,39.58,1.46,3.83,3569972.0,5121780736.0,3.36,
2026-05-04 17:51:41,CRSP,CRISPR Therapeutics AG,Switzerland,53.53,1.9,3.68,914859.0,5162053120.0,37.24,
2026-05-04 17:51:41,TTAN,"ServiceTitan, Inc.",United States,63.96,2.24,3.63,488262.0,6092908032.0,-47.59,
2026-05-04 17:51:41,EQNR,Equinor ASA,Norway,41.17,1.46,3.68,3307034.0,102602309632.0,71.98,
2026-05-04 17:51:41,KVYO,"Klaviyo, Inc. Series A",United States,22.99,0.79,3.56,4404581.0,6926230016.0,-29.21,
2026-05-04 17:51:41,ANAB,"AnaptysBio, Inc.",United States,69.24,2.48,3.71,187051.0,2014946432.0,383.07,
2026-05-04 17:51:41,LFUS,"Littelfuse, Inc.",United States,421.05,13.97,3.43,194943.0,10594506752.0,107.8,
2026-05-04 17:51:41,ETSY,"Etsy, Inc.",United States,65.5,2.33,3.69,2189877.0,6215703040.0,40.13,
2026-05-04 17:51:41,SNOW,Snowflake Inc.,United States,146.1,5.1,3.62,3548675.0,50508496896.0,-16.01,
2026-05-04 17:51:41,GLXY,Galaxy Digital Inc.,United States,29.18,1.07,3.82,3606921.0,5599164928.0,23.29,
2026-05-04 17:51:41,QBTS,D-Wave Quantum Inc.,United States,21.28,0.79,3.86,18438055.0,7882674688.0,181.46,
2026-05-04 17:51:41,TRVI,"Trevi Therapeutics, Inc.",United States,14.38,0.51,3.64,1418938.0,2040197504.0,101.01,
2026-05-04 17:51:41,CMBT,CMB.TECH NV,Belgium,14.22,0.49,3.53,1423431.0,4124763136.0,43.62,
2026-05-04 17:51:41,ZM,"Zoom Communications, Inc.",United States,107.12,3.68,3.56,3347199.0,31566188544.0,32.23,
2026-05-04 17:51:41,ESTC,Elastic N.V.,Netherlands,50.32,1.72,3.53,431862.0,5208688128.0,-41.62,
2026-05-04 17:51:41,FTNT,"Fortinet, Inc.",United States,89.26,2.97,3.44,2377464.0,65347428352.0,-20.61,
2026-05-04 17:51:41,WRD,WERIDE INC.,China,7.91,0.27,3.53,1261249.0,2651878656.0,11.53,
2026-05-04 17:51:41,DDOG,"Datadog, Inc.",United States,145.28,4.75,3.38,3311116.0,51711283200.0,32.95,
2026-05-04 17:51:41,BLSH,Bullish,Cayman Islands,40.66,1.34,3.41,602320.0,6111287808.0,-42.18,
2026-05-04 17:51:41,EFXT,Enerflex Ltd,Canada,28.1,0.94,3.46,373027.0,3422629888.0,312.14,
2026-05-04 17:51:41,APP,Applovin Corporation,United States,476.2,16.2,3.52,2405444.0,160127451136.0,52.4,
2026-05-04 17:51:41,GLBE,Global-E Online Ltd.,Israel,32.65,1.19,3.78,1328790.0,5484135424.0,-13.57,
2026-05-04 17:51:41,WK,Workiva Inc.,United States,56.61,1.85,3.38,1134043.0,3217409024.0,-17.34,
2026-05-04 17:51:41,S,"SentinelOne, Inc.",United States,15.41,0.51,3.42,3752338.0,5243660288.0,-21.21,
2026-05-04 17:51:41,APA,APA Corporation,United States,41.47,1.34,3.34,3058773.0,14655515648.0,158.9,
2026-05-04 17:51:41,ADPT,Adaptive Biotechnologies Corpor,United States,14.76,0.49,3.47,1054814.0,2358866432.0,42.27,
2026-05-04 17:51:41,ESLT,Elbit Systems Ltd.,Israel,859.07,27.85,3.35,62203.0,40164945920.0,105.62,
2026-05-04 17:51:41,PCOR,"Procore Technologies, Inc.",United States,61.32,1.99,3.36,1741532.0,9246758912.0,-8.24,
2026-05-04 17:51:41,EXTR,"Extreme Networks, Inc.",United States,23.0,0.7,3.16,1754861.0,3047799040.0,59.1,
2026-05-04 17:51:41,MKSI,MKS Inc.,United States,288.49,9.11,3.26,1102687.0,19421634560.0,275.16,
2026-05-04 17:51:41,CRL,Charles River Laboratories Inte,United States,170.96,5.18,3.12,267081.0,8435501568.0,38.8,
2026-05-04 17:51:41,DAC,Danaos Corporation,Greece,123.78,4.01,3.35,87427.0,2253226240.0,46.03,
2026-05-04 17:51:41,CRWD,"CrowdStrike Holdings, Inc.",United States,470.26,14.62,3.21,1386063.0,119264567296.0,2.74,
2026-05-04 17:51:41,QTWO,"Q2 Holdings, Inc.",United States,52.88,1.65,3.22,488485.0,3310310400.0,-36.27,
2026-05-04 17:51:41,NIO,NIO Inc.,China,6.1,0.19,3.21,21823033.0,15284569088.0,48.49,
2026-05-04 17:51:41,TPG,TPG Inc.,United States,45.6,1.38,3.13,1968461.0,17522321408.0,-6.21,
2026-05-04 17:51:41,CART,Maplebear Inc.,United States,43.56,1.37,3.25,3229670.0,10311096320.0,-10.41,
2026-05-04 17:51:41,DT,"Dynatrace, Inc.",United States,38.76,1.15,3.07,2191756.0,11687191552.0,-20.97,
2026-05-04 17:51:41,PATH,"UiPath, Inc.",United States,11.0,0.33,3.09,18203817.0,5763140608.0,-9.35,
2026-05-04 17:51:41,BG,Bunge Limited,United States,128.38,3.77,3.03,640480.0,24908046336.0,60.13,
2026-05-04 17:51:41,BBAR,Banco BBVA Argentina S.A.,Argentina,14.01,0.45,3.32,493327.0,2861335552.0,-29.01,
2026-05-04 17:51:41,ORKA,"Oruka Therapeutics, Inc.",United States,64.38,1.79,2.87,1309132.0,3853288704.0,527.05,
2026-05-04 17:51:41,BTDR,Bitdeer Technologies Group,Singapore,12.24,0.4,3.38,2945837.0,2974212096.0,15.51,
