AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-19 07:15:07,M,Macy's Inc,United States,17.72,0.8,4.73,20358854.0,4711448576.0,32.54,
2026-03-19 07:15:07,SEDG,"SolarEdge Technologies, Inc.",Israel,44.88,2.0,4.66,4092643.0,2709239296.0,162.15,
2026-03-19 07:15:07,SNDK,Sandisk Corporation,United States,753.69,33.52,4.65,19316129.0,111245377536.0,1240.85,
2026-03-19 07:15:07,COHR,Coherent Corp.,United States,257.21,11.41,4.64,9615471.0,48222208000.0,274.34,
2026-03-19 07:15:07,BWLP,BW LPG Limited,Singapore,15.24,0.67,4.6,342682.0,2313654528.0,29.81,
2026-03-19 07:15:07,EQNR,Equinor ASA,Norway,38.53,1.59,4.3,10659289.0,96082280448.0,52.17,
2026-03-19 07:15:07,IBRX,"ImmunityBio, Inc.",United States,8.56,0.35,4.26,22359975.0,8800634880.0,211.27,
2026-03-19 07:15:07,ATS,ATS Corporation,Canada,31.84,1.26,4.12,303399.0,3086908672.0,14.04,
2026-03-19 07:15:07,CIEN,Ciena Corporation,United States,385.26,15.21,4.11,4097404.0,54500212736.0,487.02,
2026-03-19 07:15:07,SFM,"Sprouts Farmers Market, Inc.",United States,84.33,3.26,4.02,3913797.0,8211165184.0,-39.67,
2026-03-19 07:15:07,CAMT,Camtek Ltd.,Israel,166.7,6.31,3.93,316534.0,7639549440.0,145.8,
2026-03-19 07:15:07,PATH,"UiPath, Inc.",United States,12.45,0.47,3.92,31781158.0,6657633792.0,15.06,
2026-03-19 07:15:07,LULU,lululemon athletica inc.,Canada,165.39,6.12,3.84,7393519.0,19613460480.0,-49.02,
2026-03-19 07:15:07,MUR,Murphy Oil Corporation,United States,38.17,1.38,3.75,3016268.0,5451834368.0,42.27,
2026-03-19 07:15:07,GPI,"Group 1 Automotive, Inc.",United States,308.52,11.1,3.73,202076.0,3896798208.0,-22.15,
2026-03-19 07:15:07,TRMD,TORM plc,United Kingdom,25.76,0.91,3.66,1085606.0,2665051136.0,34.1,
2026-03-19 07:15:07,VSCO,Victorias Secret & Co.,United States,47.69,1.67,3.63,2067187.0,3828025088.0,119.26,
2026-03-19 07:15:07,DHT,"DHT Holdings, Inc.",Bermuda,17.5,0.61,3.61,7784542.0,2813989632.0,57.23,
2026-03-19 07:15:07,GLNG,Golar LNG Limited,Bermuda,47.98,1.67,3.61,3152053.0,4912576000.0,25.27,
2026-03-19 07:15:07,YPF,YPF Sociedad Anonima,Argentina,39.48,1.37,3.59,2064731.0,16053152768.0,11.12,
2026-03-19 07:15:07,HAFN,Hafnia Limited,Singapore,6.92,0.24,3.59,2071093.0,3494532608.0,53.1,
2026-03-19 07:15:07,SMG,Scotts Miracle-Gro Company (The,United States,64.47,2.22,3.57,1138279.0,3741822976.0,8.68,
2026-03-19 07:15:07,VST,Vistra Corp.,United States,170.12,5.79,3.52,3635769.0,57640992768.0,28.98,
2026-03-19 07:15:07,TLN,Talen Energy Corporation,United States,338.6,11.46,3.5,706195.0,15472329728.0,59.0,
2026-03-19 07:15:07,CNC,Centene Corporation,United States,36.16,1.22,3.49,3924153.0,17782439936.0,-39.35,
2026-03-19 07:15:07,EDU,New Oriental Education & Techno,China,56.54,1.88,3.44,1128770.0,9425903616.0,8.9,
2026-03-19 07:15:07,STNG,Scorpio Tankers Inc.,Monaco,68.56,2.26,3.41,1539402.0,3548856832.0,62.54,
2026-03-19 07:15:07,CMBT,CMB.TECH NV,Belgium,12.78,0.42,3.4,1395005.0,3708369408.0,31.08,
2026-03-19 07:15:07,FSK,FS KKR Capital Corp.,United States,10.1,0.32,3.27,4393972.0,2828670976.0,-50.66,
2026-03-19 07:15:07,MEOH,Methanex Corporation,Canada,52.87,1.67,3.26,2882068.0,4088940288.0,37.97,
2026-03-19 07:15:07,MOH,Molina Healthcare Inc,United States,148.63,4.67,3.24,1323348.0,7654445056.0,-52.85,
2026-03-19 07:15:07,TNK,Teekay Tankers Ltd.,Bermuda,65.94,2.02,3.16,586168.0,2284416000.0,65.02,
2026-03-19 07:15:07,CEG,Constellation Energy Corporatio,United States,317.22,9.53,3.1,2625164.0,114830573568.0,44.56,
