AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-22 19:47:03,MXL,"MaxLinear, Inc",United States,95.87,7.11,8.01,2943972.0,8584771584.0,578.07,
2026-06-22 19:47:03,FN,Fabrinet,Cayman Islands,618.38,44.61,7.78,624463.0,22156216320.0,112.61,
2026-06-22 19:47:03,CGON,"CG Oncology, Inc.",United States,65.64,4.56,7.46,684869.0,5789169664.0,138.04,
2026-06-22 19:47:03,NKTR,Nektar Therapeutics,United States,65.5,4.52,7.42,994864.0,2213154048.0,539.2,
2026-06-22 19:47:03,LQDA,Liquidia Corporation,United States,76.34,5.27,7.42,1830708.0,6788770304.0,435.97,
2026-06-22 19:47:03,ON,ON Semiconductor Corporation,United States,130.32,8.7,7.15,7506638.0,50668834816.0,128.74,
2026-06-22 19:47:03,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,71.42,4.84,7.27,136039.0,2483337984.0,257.19,
2026-06-22 19:47:03,IMVT,"Immunovant, Inc.",United States,37.91,2.57,7.27,2168481.0,7783260672.0,128.44,
2026-06-22 19:47:03,AUPH,Aurinia Pharmaceuticals Inc,Canada,17.61,1.15,6.99,2765008.0,2264675584.0,110.22,
2026-06-22 19:47:03,NOK,Nokia Corporation Sponsored,Finland,14.4,0.91,6.74,106388846.0,80390168576.0,160.93,
2026-06-22 19:47:03,PRAX,"Praxis Precision Medicines, Inc",United States,301.38,19.07,6.75,422988.0,8401965568.0,578.14,
2026-06-22 19:47:03,ACA,"Arcosa, Inc.",United States,144.88,9.04,6.65,3767422.0,7112835584.0,56.44,
2026-06-22 19:47:03,PRIM,Primoris Services Corporation,United States,107.86,6.56,6.48,1770906.0,5851937280.0,32.89,
2026-06-22 19:47:03,NVO,Novo Nordisk A/S,Denmark,46.06,2.88,6.66,13943174.0,203972624384.0,-38.05,
2026-06-22 19:47:03,EFXT,Enerflex Ltd,Canada,25.82,1.67,6.92,293982.0,3151768576.0,210.81,
2026-06-22 19:47:03,MTZ,"MasTec, Inc.",United States,404.24,24.58,6.48,764103.0,31942660096.0,128.24,
2026-06-22 19:47:03,GLW,Corning Incorporated,United States,208.15,13.23,6.79,13121420.0,179144851456.0,276.29,
2026-06-22 19:47:03,ASX,"ASE Technology Holding Co., Ltd",Taiwan,43.18,2.62,6.46,10074195.0,94734581760.0,294.55,
2026-06-22 19:47:03,VC,Visteon Corporation,United States,121.03,7.22,6.34,756068.0,3230777088.0,25.83,
2026-06-22 19:47:03,AGX,"Argan, Inc.",United States,788.68,49.83,6.74,229374.0,11056698368.0,254.28,
2026-06-22 19:47:03,VRT,"Vertiv Holdings, LLC",United States,354.56,21.51,6.46,5124884.0,136187691008.0,185.78,
2026-06-22 19:47:03,CMBT,CMB.TECH NV,Belgium,15.33,0.91,6.31,1467631.0,4448302592.0,53.9,
2026-06-22 19:47:03,RARE,Ultragenyx Pharmaceutical Inc.,United States,29.13,1.69,6.16,1325684.0,2868990976.0,-25.5,
2026-06-22 19:47:03,CIEN,Ciena Corporation,United States,454.53,26.31,6.14,2614532.0,64340054016.0,467.63,
2026-06-22 19:47:03,PLBL,Polibeli Group Ltd,Singapore,8.12,0.48,6.28,290640.0,2975066112.0,-28.8,
2026-06-22 19:47:03,DNTH,"Dianthus Therapeutics, Inc.",United States,87.16,4.68,5.67,683226.0,4764982272.0,379.59,
2026-06-22 19:47:03,VKTX,"Viking Therapeutics, Inc.",United States,32.11,1.73,5.69,2413914.0,3728152064.0,22.2,
2026-06-22 19:47:03,ABBV,AbbVie Inc.,United States,229.16,12.67,5.85,6658873.0,404878262272.0,17.81,
2026-06-22 19:47:03,RSI,"Rush Street Interactive, Inc.",United States,30.77,1.68,5.78,2326106.0,7125539840.0,105.44,
2026-06-22 19:47:03,IESC,"IES Holdings, Inc.",United States,752.01,39.62,5.56,133398.0,14982963200.0,153.17,
2026-06-22 19:47:03,SWKS,"Skyworks Solutions, Inc.",United States,76.57,4.12,5.69,4185588.0,11516584960.0,13.82,
2026-06-22 19:47:03,ESI,Element Solutions Inc.,United States,48.58,2.61,5.68,2597120.0,11834438656.0,109.34,
2026-06-22 19:47:03,AAOI,"Applied Optoelectronics, Inc.",United States,170.74,8.89,5.49,12149199.0,13700651008.0,617.1,
2026-06-22 19:47:03,TNK,Teekay Tankers Ltd.,Bermuda,78.39,3.94,5.29,335170.0,2715731968.0,68.29,
2026-06-22 19:47:03,GNRC,Generac Holdlings Inc.,United States,293.83,14.68,5.26,878766.0,17297678336.0,109.05,
2026-06-22 19:47:03,MU,"Micron Technology, Inc.",United States,1193.79,59.8,5.27,39029779.0,1346277605376.0,828.89,
2026-06-22 19:47:03,POWL,"Powell Industries, Inc.",United States,312.96,15.76,5.3,541822.0,11401648128.0,393.91,
2026-06-22 19:47:03,INCY,Incyte Corporation,United States,103.33,5.11,5.2,1052014.0,20643491840.0,46.03,
2026-06-22 19:47:03,SNDK,Sandisk Corporation,United States,2298.68,113.93,5.21,8069393.0,340410957824.0,4553.35,
2026-06-22 19:47:03,PWR,"Quanta Services, Inc.",United States,738.08,35.84,5.1,703135.0,110757142528.0,92.0,
2026-06-22 19:47:03,LEGN,Legend Biotech Corporation,United States,29.34,1.41,5.07,2368289.0,5450533888.0,-17.49,
2026-06-22 19:47:03,SIMO,Silicon Motion Technology Corpo,Hong Kong,338.86,17.2,5.35,879437.0,11489840128.0,359.38,
2026-06-22 19:47:03,OCUL,"Ocular Therapeutix, Inc.",United States,9.9,0.47,5.04,3045428.0,2168802304.0,12.66,
2026-06-22 19:47:03,CDLR,Cadeler A/S,Denmark,22.75,1.07,4.94,68866.0,2194715648.0,3.48,
2026-06-22 19:47:03,NUVB,Nuvation Bio Inc.,United States,5.84,0.28,4.95,2708802.0,2031758592.0,173.89,
2026-06-22 19:47:03,SANM,Sanmina Corporation,United States,253.55,12.06,4.99,710586.0,13589705728.0,163.32,
2026-06-22 19:47:03,HAFN,Hafnia Limited,Singapore,7.58,0.36,4.91,2317853.0,3790841344.0,32.66,
2026-06-22 19:47:03,XENE,Xenon Pharmaceuticals Inc.,Canada,55.5,2.6,4.9,1464542.0,5365421568.0,68.02,
2026-06-22 19:47:03,RDY,Dr. Reddy's Laboratories Ltd,India,13.92,0.64,4.78,2340511.0,11595490304.0,-13.19,
2026-06-22 19:47:03,BB,BlackBerry Limited,Canada,8.77,0.39,4.65,29487364.0,5139348480.0,93.98,
2026-06-22 19:47:03,SXT,Sensient Technologies Corporati,United States,118.96,5.48,4.83,324888.0,5064216064.0,15.54,
2026-06-22 19:47:03,RYTM,"Rhythm Pharmaceuticals, Inc.",United States,101.61,4.82,4.98,975635.0,6969793536.0,55.79,
2026-06-22 19:47:03,DHT,"DHT Holdings, Inc.",Bermuda,19.82,0.94,4.95,6039043.0,3192650496.0,62.15,
2026-06-22 19:47:03,BWLP,BW LPG Limited,Singapore,18.94,0.84,4.64,448078.0,2875368704.0,51.85,
2026-06-22 19:47:03,LGN,Legence Corp.,United States,89.5,3.93,4.59,599297.0,14699320320.0,180.56,
2026-06-22 19:47:03,INTC,Intel Corporation,United States,140.65,6.66,4.97,102355934.0,706902884352.0,532.33,
2026-06-22 19:47:03,SSL,Sasol Ltd.,South Africa,11.3,0.52,4.87,2057931.0,7200988160.0,110.76,
2026-06-22 19:47:03,INSW,"International Seaways, Inc.",United States,88.46,3.97,4.69,545557.0,4378937856.0,116.14,
2026-06-22 19:47:03,MARA,"MARA Holdings, Inc.",United States,14.86,0.64,4.54,59672308.0,5667586048.0,28.21,
2026-06-22 19:47:03,BBIO,"BridgeBio Pharma, Inc.",United States,69.3,3.03,4.57,1594128.0,13573185536.0,57.13,
2026-06-22 19:47:03,WTTR,"Select Water Solutions, Inc.",United States,18.47,0.77,4.34,932047.0,2596280576.0,99.77,
2026-06-22 19:47:03,FLEX,Flex Ltd.,United States,154.27,6.66,4.51,4494121.0,56521121792.0,218.47,
2026-06-22 19:47:03,ECO,Okeanis Eco Tankers Corp.,Greece,54.82,2.34,4.46,871127.0,2140428032.0,123.41,
2026-06-22 19:47:03,AEIS,"Advanced Energy Industries, Inc",United States,388.44,15.86,4.26,410519.0,15541939200.0,186.54,
2026-06-22 19:47:03,FIX,"Comfort Systems USA, Inc.",United States,2052.64,85.22,4.33,301918.0,72219844608.0,291.15,
2026-06-22 19:47:03,SRRK,Scholar Rock Holding Corporatio,United States,49.35,2.02,4.27,638256.0,5913528320.0,42.22,
2026-06-22 19:47:03,GFS,GlobalFoundries Inc.,United States,89.44,3.61,4.21,3203522.0,49075806208.0,125.57,
2026-06-22 19:47:03,PBF,PBF Energy Inc.,United States,38.96,1.67,4.48,1436564.0,4609297408.0,71.21,
2026-06-22 19:47:03,CNC,Centene Corporation,United States,63.59,2.57,4.21,3032149.0,31400550400.0,14.27,
2026-06-22 19:47:03,ALMS,Alumis Inc.,United States,24.4,0.99,4.23,1031143.0,3110804480.0,736.07,
2026-06-22 19:47:03,TPC,Tutor Perini Corporation,United States,81.1,3.11,3.99,283529.0,4281629440.0,80.12,
2026-06-22 19:47:03,ECG,"Everus Construction Group, Inc.",United States,164.39,6.68,4.24,181639.0,8390729728.0,159.56,
2026-06-22 19:47:03,BKV,BKV Corporation,United States,25.58,1.03,4.2,865930.0,2798109440.0,2.29,
2026-06-22 19:47:03,MYRG,"MYR Group, Inc.",United States,480.5,19.4,4.21,205443.0,7481882624.0,166.02,
2026-06-22 19:47:03,XP,XP Inc.,Cayman Islands,15.94,0.64,4.15,3560792.0,8233255424.0,-20.52,
2026-06-22 19:47:03,LITE,Lumentum Holdings Inc.,United States,882.98,32.97,3.88,5643963.0,68695453696.0,853.34,
2026-06-22 19:47:03,ADMA,ADMA Biologics Inc,United States,8.64,0.33,3.91,2260630.0,2001380736.0,-53.5,
2026-06-22 19:47:03,ALAB,"Astera Labs, Inc.",United States,434.74,17.66,4.24,3720929.0,74517028864.0,385.25,
2026-06-22 19:47:03,FORM,"FormFactor, Inc.",United States,155.55,6.0,4.01,864909.0,12125863936.0,351.54,
2026-06-22 19:47:03,CELC,Celcuity Inc.,United States,91.1,3.34,3.81,616106.0,4442608640.0,666.46,
2026-06-22 19:47:03,ZBRA,Zebra Technologies Corporation,United States,245.0,9.02,3.82,595222.0,11670180864.0,-20.34,
2026-06-22 19:47:03,QRVO,"Qorvo, Inc.",United States,102.27,3.85,3.91,1469607.0,9001157632.0,21.63,
2026-06-22 19:47:03,CTRI,"Centuri Holdings, Inc.",United States,30.91,1.14,3.83,726836.0,3119890432.0,39.05,
2026-06-22 19:47:03,ACAD,ACADIA Pharmaceuticals Inc.,United States,22.43,0.81,3.75,1080738.0,3840820736.0,-3.83,
2026-06-22 19:47:03,AUR,"Aurora Innovation, Inc.",United States,6.53,0.25,3.98,19510228.0,12806656000.0,15.87,
2026-06-22 19:47:03,TGTX,"TG Therapeutics, Inc.",United States,55.25,2.03,3.81,2424376.0,8457867776.0,45.57,
2026-06-22 19:47:03,AMSC,American Superconductor Corpora,United States,45.05,1.65,3.8,747393.0,2183226880.0,33.87,
2026-06-22 19:47:03,KNSA,Kiniksa Pharmaceuticals Interna,United Kingdom,57.05,1.94,3.52,455893.0,4389313536.0,91.89,
2026-06-22 19:47:03,NWG,NatWest Group plc,United Kingdom,17.4,0.62,3.73,7436733.0,69227028480.0,23.13,
2026-06-22 19:47:03,SBS,Companhia de saneamento Basico ,Brazil,5.44,0.18,3.52,6349007.0,19059425280.0,27.43,
2026-06-22 19:47:03,LYG,Lloyds Banking Group Plc,United Kingdom,5.74,0.2,3.52,19949385.0,83460718592.0,34.79,
2026-06-22 19:47:03,ARLP,"Alliance Resource Partners, L.P",United States,24.36,0.84,3.57,404898.0,3134218496.0,-8.73,
2026-06-22 19:47:03,NGL,NGL ENERGY PARTNERS LP,United States,16.57,0.58,3.6,152911.0,2067548800.0,246.85,
2026-06-22 19:47:03,NWL,Newell Brands Inc.,United States,5.1,0.17,3.56,4935558.0,2165006848.0,-6.82,
2026-06-22 19:47:03,NVT,nVent Electric plc,United Kingdom,183.27,6.25,3.53,1812044.0,29638506496.0,150.2,
2026-06-22 19:47:03,AIG,"American International Group, I",United States,76.52,2.5,3.38,7725211.0,40571375616.0,-13.75,
2026-06-22 19:47:03,ONTO,Onto Innovation Inc.,United States,346.52,12.76,3.82,923436.0,17237135360.0,255.86,
2026-06-22 19:47:03,FUTU,Futu Holdings Limited,Hong Kong,99.83,3.19,3.3,1680845.0,13995617280.0,-14.29,
2026-06-22 19:47:03,RDNT,"RadNet, Inc.",United States,55.77,2.03,3.78,529132.0,4385431552.0,-2.06,
2026-06-22 19:47:03,ZIM,ZIM Integrated Shipping Service,Israel,25.26,0.92,3.78,1345430.0,3044326656.0,48.41,
2026-06-22 19:47:03,CLOV,"Clover Health Investments, Corp",United States,5.18,0.18,3.5,5285807.0,2725591552.0,76.68,
2026-06-22 19:47:03,VIV,Telefonica Brasil S.A.,Brazil,13.01,0.42,3.34,957081.0,20787419136.0,14.25,
2026-06-22 19:47:03,BE,Bloom Energy Corporation,United States,342.84,13.93,4.24,7079903.0,97520156672.0,1357.93,
2026-06-22 19:47:03,WMB,"Williams Companies, Inc. (The)",United States,75.5,2.38,3.25,6729717.0,92336365568.0,20.9,
2026-06-22 19:47:03,CVS,CVS Health Corporation,United States,101.75,3.43,3.49,6186429.0,129825603584.0,47.16,
2026-06-22 19:47:03,BCS,Barclays PLC,United Kingdom,27.23,0.92,3.5,3969545.0,91951644672.0,49.49,
2026-06-22 19:47:03,COGT,"Cogent Biosciences, Inc.",United States,35.7,1.17,3.37,2302140.0,6100842496.0,375.76,
2026-06-22 19:47:03,SGHC,Super Group (SGHC) Limited,Guernsey,13.76,0.44,3.3,2858220.0,6991136768.0,36.48,
2026-06-22 19:47:03,CBOE,"Cboe Global Markets, Inc.",United States,258.04,8.94,3.59,1493672.0,27004862464.0,8.25,
2026-06-22 19:47:03,DYN,"Dyne Therapeutics, Inc.",United States,20.41,0.61,3.08,1829998.0,3374054400.0,94.88,
2026-06-22 19:47:03,TIMB,TIM S.A.,Brazil,21.4,0.69,3.31,213209.0,10225889280.0,7.75,
2026-06-22 19:47:03,FIGR,"Figure Technology Solutions, In",United States,29.47,0.92,3.22,3717297.0,6516063232.0,-8.23,
2026-06-22 19:47:03,KSPI,Joint Stock Company Kaspi.kz - ,Kazakhstan,84.94,2.74,3.33,393924.0,16140935168.0,3.12,
2026-06-22 19:47:03,TRMD,TORM plc,United Kingdom,30.38,0.97,3.3,448459.0,3109913088.0,61.33,
2026-06-22 19:47:03,INSM,Insmed Incorporated,United States,99.19,3.39,3.54,3206184.0,21499740160.0,-9.13,
2026-06-22 19:47:03,AXIA,AXIA Energia,Brazil,10.3,0.32,3.21,1023796.0,23164979200.0,37.66,
2026-06-22 19:47:03,MLYS,"Mineralys Therapeutics, Inc.",United States,25.45,0.82,3.33,1046221.0,2243633408.0,78.87,
2026-06-22 19:47:03,CAT,"Caterpillar, Inc.",United States,1016.47,30.65,3.11,2738769.0,468177911808.0,169.18,
2026-06-22 19:47:03,DLR,"Digital Realty Trust, Inc.",United States,194.26,6.12,3.25,1419821.0,69488410624.0,6.1,
2026-06-22 19:47:03,ARGX,argenx SE,Netherlands,906.04,28.32,3.23,350785.0,56622940160.0,62.31,
2026-06-22 19:47:03,WRBY,Warby Parker Inc.,United States,26.84,0.88,3.39,2259168.0,3293676800.0,18.27,
2026-06-22 19:47:03,BCRX,"BioCryst Pharmaceuticals, Inc.",United States,9.28,0.3,3.28,3851534.0,2359900160.0,-9.28,
2026-06-22 19:47:03,SITM,SiTime Corporation,United States,751.88,22.84,3.13,641014.0,19847247872.0,213.78,
2026-06-22 19:47:03,APA,APA Corporation,United States,34.1,1.08,3.25,4629328.0,12055102464.0,79.61,
2026-06-22 19:47:03,TAL,TAL Education Group,China,9.48,0.3,3.21,4706026.0,5261341184.0,-12.89,
2026-06-22 19:47:03,OVV,Ovintiv Inc. (DE),United States,54.05,1.64,3.13,3116508.0,15189054464.0,34.7,
2026-06-22 19:47:03,BLSH,Bullish,Cayman Islands,24.91,0.81,3.36,1316897.0,3777560320.0,-64.56,
2026-06-22 19:47:03,GLNG,Golar LNG Limited,Bermuda,51.09,1.49,3.01,769001.0,5200355840.0,20.48,
2026-06-22 19:47:03,ALKS,Alkermes plc,Ireland,46.34,1.35,3.01,1212123.0,7724590592.0,53.76,
2026-06-22 19:47:03,UMBF,UMB Financial Corporation,United States,137.25,4.19,3.15,493258.0,10428080128.0,30.84,
2026-06-22 19:47:03,KLAC,KLA Corporation,United States,267.29,7.73,2.98,6143448.0,349150347264.0,203.13,
2026-06-22 19:47:03,KN,Knowles Corporation,United States,42.58,1.21,2.92,809108.0,3643018752.0,136.13,
2026-06-22 19:47:03,STNG,Scorpio Tankers Inc.,Monaco,82.98,2.4,2.98,682703.0,4130043392.0,90.45,
