AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-18 08:08:55,LITE,Lumentum Holdings Inc.,United States,732.82,26.59,3.77,4925328.0,57013395456.0,616.9,
2026-07-18 08:08:55,VSH,"Vishay Intertechnology, Inc.",United States,37.81,1.37,3.76,5672872.0,5799218688.0,119.32,
2026-07-18 08:08:55,TARS,"Tarsus Pharmaceuticals, Inc.",United States,59.85,2.16,3.74,970897.0,2611318272.0,38.38,
2026-07-18 08:08:55,BTSG,"BrightSpring Health Services, I",United States,70.69,2.53,3.71,3789316.0,13873508352.0,254.42,
2026-07-18 08:08:55,ADPT,Adaptive Biotechnologies Corpor,United States,22.92,0.82,3.71,3232209.0,3668217344.0,120.6,
2026-07-18 08:08:55,SM,SM Energy Company,United States,31.32,1.11,3.67,2309308.0,7508929536.0,20.97,
2026-07-18 08:08:55,IRON,"Disc Medicine, Inc.",United States,76.15,2.68,3.65,238793.0,2908860672.0,31.82,
2026-07-18 08:08:55,E,ENI S.p.A.,Italy,49.77,1.73,3.6,281718.0,72332197888.0,51.14,
2026-07-18 08:08:55,CRGY,Crescent Energy Company,United States,10.75,0.37,3.56,5471633.0,3550204928.0,23.14,
2026-07-18 08:08:55,HUM,Humana Inc.,United States,400.0,13.52,3.5,2000269.0,48024600576.0,81.48,
2026-07-18 08:08:55,ADM,Archer-Daniels-Midland Company,United States,85.9,2.9,3.49,2997669.0,41400066048.0,57.93,
2026-07-18 08:08:55,NBIS,Nebius Group N.V.,Netherlands,177.71,5.94,3.46,24812710.0,45120249856.0,236.64,
2026-07-18 08:08:55,CGON,"CG Oncology, Inc.",United States,71.85,2.35,3.38,1048450.0,6337347584.0,168.6,
2026-07-18 08:08:55,KOD,Kodiak Sciences Inc,United States,42.64,1.39,3.37,491664.0,2668344576.0,672.46,
2026-07-18 08:08:55,RLI,RLI Corp.,United States,61.57,1.99,3.34,744937.0,5660642816.0,-12.36,
2026-07-18 08:08:55,IMVT,"Immunovant, Inc.",United States,40.26,1.3,3.34,852561.0,8265736704.0,124.79,
2026-07-18 08:08:55,VIAV,Viavi Solutions Inc.,United States,38.16,1.23,3.33,7463282.0,9413524480.0,274.12,
2026-07-18 08:08:55,TNGX,"Tango Therapeutics, Inc.",United States,28.56,0.92,3.33,2286884.0,4649986560.0,321.86,
2026-07-18 08:08:55,ALL,Allstate Corporation (The),United States,249.9,8.04,3.32,1447256.0,64329486336.0,28.76,
2026-07-18 08:08:55,MUSA,Murphy USA Inc.,United States,618.57,19.56,3.27,202803.0,11425411072.0,46.93,
2026-07-18 08:08:55,TTE,TotalEnergies SE,France,81.39,2.57,3.26,2392661.0,180951252992.0,31.91,
2026-07-18 08:08:55,CHRD,Chord Energy Corporation,United States,128.1,4.02,3.24,678311.0,7211926016.0,20.39,
2026-07-18 08:08:55,AIG,"American International Group, I",United States,80.5,2.47,3.17,6847610.0,42681597952.0,-87.43,
2026-07-18 08:08:55,DAR,Darling Ingredients Inc.,United States,63.1,1.92,3.14,2436217.0,10028316672.0,76.01,
2026-07-18 08:08:55,INGM,Ingram Micro Holding Corporatio,United States,29.28,0.89,3.13,701945.0,6747418112.0,41.52,
2026-07-18 08:08:55,VICR,Vicor Corporation,United States,237.62,7.21,3.13,964006.0,10831053824.0,400.15,
2026-07-18 08:08:55,VLO,Valero Energy Corporation,United States,309.65,9.39,3.13,2185965.0,91945230336.0,111.87,
2026-07-18 08:08:55,IBRX,"ImmunityBio, Inc.",United States,7.68,0.23,3.09,9010151.0,8043678208.0,179.27,
2026-07-18 08:08:55,PARR,"Par Pacific Holdings, Inc. Comm",United States,76.25,2.28,3.08,674777.0,3823501056.0,138.88,
2026-07-18 08:08:55,ENTG,"Entegris, Inc.",United States,138.74,4.14,3.08,4454557.0,21130102784.0,52.88,
2026-07-18 08:08:55,MEOH,Methanex Corporation,Canada,54.81,1.63,3.07,1020260.0,4240335360.0,62.5,
2026-07-18 08:08:55,GTLB,GitLab Inc.,United States,32.72,0.97,3.04,3805157.0,5526408192.0,-27.88,
2026-07-18 08:08:55,THG,Hanover Insurance Group Inc,United States,213.23,6.23,3.01,256592.0,7460232704.0,28.84,
2026-07-18 08:08:55,COGT,"Cogent Biosciences, Inc.",United States,39.08,1.14,3.0,1887721.0,6677521920.0,212.89,
