AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-15 16:55:03,CIEN,Ciena Corporation,United States,248.5,10.12,4.25,605286.0,35053096960.0,183.65,
2026-01-15 16:55:03,IMNM,"Immunome, Inc.",United States,21.82,1.06,5.08,897753.0,2406964224.0,110.55,
2026-01-15 16:55:03,JBL,Jabil Inc.,United States,251.98,10.65,4.41,571604.0,26917783552.0,49.22,
2026-01-15 16:55:03,WGS,GeneDx Holdings Corp.,United States,108.93,4.43,4.23,225948.0,3148577024.0,53.18,
2026-01-15 16:55:03,AGX,"Argan, Inc.",United States,331.0,13.24,4.17,88904.0,4592098816.0,81.21,
2026-01-15 16:55:03,IPGP,IPG Photonics Corporation,United States,80.89,3.35,4.32,75739.0,3415169280.0,6.51,
2026-01-15 16:55:03,SNEX,StoneX Group Inc.,United States,105.18,4.14,4.1,54742.0,5495064576.0,45.41,
2026-01-15 16:55:03,C,"Citigroup, Inc.",United States,117.0,4.59,4.09,6977638.0,215394254848.0,43.18,
2026-01-15 16:55:03,CC,Chemours Company (The),United States,15.58,0.62,4.14,1296228.0,2335316480.0,-21.63,
2026-01-15 16:55:03,RBLX,Roblox Corporation,United States,86.27,3.4,4.1,3937482.0,60555112448.0,26.98,
2026-01-15 16:55:03,FSLR,"First Solar, Inc.",United States,246.02,9.57,4.05,1686964.0,26399950848.0,23.87,
2026-01-15 16:55:03,HQY,"HealthEquity, Inc.",United States,88.57,2.97,3.47,648866.0,7659121664.0,-14.48,
2026-01-15 16:55:03,VECO,Veeco Instruments Inc.,United States,34.62,1.34,4.01,191948.0,2087183744.0,23.4,
2026-01-15 16:55:03,EME,"EMCOR Group, Inc.",United States,686.89,26.16,3.96,128778.0,30749224960.0,29.3,
2026-01-15 16:55:03,NPO,Enpro Inc.,United States,238.82,9.13,3.98,132860.0,5031022592.0,34.14,
2026-01-15 16:55:03,GSHD,"Goosehead Insurance, Inc.",United States,73.9,2.63,3.69,76153.0,2775541248.0,-37.8,
2026-01-15 16:55:03,CEG,Constellation Energy Corporatio,United States,343.47,13.09,3.96,1151752.0,124435775488.0,4.8,
2026-01-15 16:55:03,GS,"Goldman Sachs Group, Inc. (The)",United States,970.21,37.54,4.03,1845115.0,293703024640.0,52.15,
2026-01-15 16:55:03,ASTS,"AST SpaceMobile, Inc.",United States,98.47,3.25,3.41,6880391.0,36178006016.0,353.43,
2026-01-15 16:55:03,CHA,Chagee Holdings Limited,China,12.3,0.42,3.54,365926.0,2284867072.0,-63.38,
2026-01-15 16:55:03,AAL,"American Airlines Group, Inc.",United States,15.73,0.59,3.88,28563451.0,10381773824.0,-17.22,
2026-01-15 16:55:03,ESI,Element Solutions Inc.,United States,29.15,1.06,3.77,841775.0,7054297600.0,9.09,
2026-01-15 16:55:03,EYE,"National Vision Holdings, Inc.",United States,29.56,1.05,3.68,214349.0,2344390656.0,165.21,
2026-01-15 16:55:03,IESC,"IES Holdings, Inc.",United States,435.59,15.86,3.78,51397.0,8680216576.0,64.33,
2026-01-15 16:55:03,MNDY,monday.com Ltd.,Israel,135.78,5.45,4.18,551031.0,6999657472.0,-45.83,
2026-01-15 16:55:03,PRVA,"Privia Health Group, Inc.",United States,23.71,0.86,3.76,262280.0,2916366080.0,4.58,
2026-01-15 16:55:03,DUOL,"Duolingo, Inc.",United States,162.4,6.13,3.92,1164466.0,7507322368.0,-54.28,
2026-01-15 16:55:03,GLW,Corning Incorporated,United States,93.54,3.33,3.69,2153023.0,80197492736.0,83.2,
2026-01-15 16:55:03,MC,Moelis & Company,United States,76.42,2.74,3.72,105998.0,5668866560.0,-3.77,
2026-01-15 16:55:03,KEYS,Keysight Technologies Inc.,United States,217.11,7.71,3.68,523262.0,37303214080.0,26.85,
2026-01-15 16:55:03,STEP,StepStone Group Inc.,United States,76.23,2.73,3.71,178405.0,9479004160.0,20.33,
2026-01-15 16:55:03,SITM,SiTime Corporation,United States,361.98,12.78,3.66,65955.0,9448036352.0,43.75,
2026-01-15 16:55:03,FLEX,Flex Ltd.,United States,66.12,2.29,3.59,1579715.0,24726005760.0,50.58,
2026-01-15 16:55:03,HPP,"Hudson Pacific Properties, Inc.",United States,9.83,0.34,3.58,276325.0,4355949056.0,-53.73,
2026-01-15 16:55:03,PJT,PJT Partners Inc.,United States,185.17,6.04,3.37,106004.0,7358544384.0,12.68,
2026-01-15 16:55:03,CVBF,CVB Financial Corporation,United States,19.98,0.69,3.55,306037.0,2734129408.0,-5.25,
2026-01-15 16:55:03,FBNC,First Bancorp,United States,57.38,1.96,3.54,131892.0,2379280640.0,27.43,
2026-01-15 16:55:03,UAL,"United Airlines Holdings, Inc.",United States,114.64,3.89,3.51,1633861.0,37113323520.0,4.37,
2026-01-15 16:55:03,UPST,"Upstart Holdings, Inc.",United States,48.14,1.69,3.64,1285655.0,4683371008.0,-27.98,
2026-01-15 16:55:03,MASI,Masimo Corporation,United States,143.26,4.85,3.5,419595.0,7695059968.0,-18.55,
2026-01-15 16:55:03,ALGM,"Allegro MicroSystems, Inc.",United States,33.38,1.13,3.5,747103.0,6179273728.0,36.02,
2026-01-15 16:55:03,PRM,"Perimeter Solutions, SA",United States,29.36,0.99,3.49,213115.0,4343025152.0,112.03,
2026-01-15 16:55:03,USLM,"United States Lime & Minerals, ",United States,132.85,4.47,3.48,20606.0,3804763136.0,5.64,
2026-01-15 16:55:03,DKNG,DraftKings Inc.,United States,35.56,1.24,3.63,6858815.0,17703278592.0,-13.51,
2026-01-15 16:55:03,KAI,Kadant Inc,United States,326.4,10.92,3.46,26019.0,3844442112.0,-14.04,
2026-01-15 16:55:03,BDC,Belden Inc,United States,122.38,4.5,3.81,55112.0,4848873984.0,-76.6,
2026-01-15 16:55:03,DAVE,Dave Inc.,United States,191.88,6.42,3.46,435009.0,2591230720.0,107.64,
2026-01-15 16:55:03,ACHR,Archer Aviation Inc.,United States,9.24,0.34,3.76,21526018.0,6786839552.0,-1.98,
2026-01-15 16:55:03,DELL,Dell Technologies Inc.,United States,122.66,3.96,3.34,3196181.0,82203402240.0,7.79,
2026-01-15 16:55:03,BKU,"BankUnited, Inc.",United States,46.77,1.57,3.47,215955.0,3517701632.0,14.81,
2026-01-15 16:55:03,CON,Concentra Group Holdings Parent,United States,21.13,0.7,3.43,131691.0,2708252160.0,-2.81,
2026-01-15 16:55:03,TSEM,Tower Semiconductor Ltd.,Israel,127.53,4.33,3.51,1034592.0,14340459520.0,135.92,
2026-01-15 16:55:03,HL,Hecla Mining Company,United States,24.44,0.65,2.71,9262848.0,16380562432.0,344.86,
2026-01-15 16:55:03,BBUC,Brookfield Business Corporation,United States,36.55,1.21,3.42,33915.0,2558380544.0,49.87,
2026-01-15 16:55:03,DAN,Dana Incorporated,United States,28.0,0.94,3.46,728851.0,3671645952.0,110.42,
2026-01-15 16:55:03,DIOD,Diodes Incorporated,United States,57.73,1.92,3.44,103229.0,2681139200.0,-7.52,
2026-01-15 16:55:03,SMTC,Semtech Corporation,United States,76.66,2.48,3.34,419728.0,7094120960.0,7.62,
2026-01-15 16:55:03,VRT,"Vertiv Holdings, LLC",United States,176.6,5.74,3.36,2242089.0,67520946176.0,28.86,
2026-01-15 16:55:03,CWK,Cushman & Wakefield Ltd.,United States,16.9,0.54,3.3,362308.0,3914116608.0,24.51,
2026-01-15 16:55:03,EPAC,Enerpac Tool Group Corp.,United States,41.5,1.32,3.29,65791.0,2198734080.0,-7.53,
2026-01-15 16:55:03,CDNS,"Cadence Design Systems, Inc.",United States,323.19,10.02,3.2,563815.0,88066039808.0,4.77,
2026-01-15 16:55:03,AMKR,"Amkor Technology, Inc.",United States,50.28,1.61,3.31,3063764.0,12429478912.0,91.16,
2026-01-15 16:55:03,SMFG,Sumitomo Mitsui Financial Group,Japan,21.42,0.68,3.27,869905.0,137112903680.0,40.8,
2026-01-15 16:55:03,ESTC,Elastic N.V.,Netherlands,74.82,2.36,3.26,507918.0,7951303680.0,-27.52,
2026-01-15 16:55:03,UNF,Unifirst Corporation,United States,208.54,6.54,3.24,30407.0,3770781440.0,-11.75,
2026-01-15 16:55:03,CALM,"Cal-Maine Foods, Inc.",United States,76.04,2.37,3.21,702197.0,3623375616.0,-34.17,
2026-01-15 16:55:03,HSIC,"Henry Schein, Inc.",United States,78.69,2.43,3.19,433633.0,9542610944.0,6.29,
2026-01-15 16:55:03,BKR,Baker Hughes Company,United States,51.63,1.65,3.3,3790429.0,50947137536.0,7.88,
2026-01-15 16:55:03,IVZ,Invesco Ltd,United States,29.18,0.93,3.31,1661533.0,13015452672.0,67.46,
2026-01-15 16:55:03,TOWN,Towne Bank,United States,35.48,1.1,3.2,113582.0,3272872192.0,1.09,
2026-01-15 16:55:03,FFBC,First Financial Bancorp.,United States,26.78,0.83,3.2,346028.0,2798799616.0,-5.81,
2026-01-15 16:55:03,ACA,"Arcosa, Inc.",United States,115.98,3.72,3.32,89076.0,5687996416.0,15.75,
2026-01-15 16:55:03,EVR,Evercore Inc.,United States,378.24,11.7,3.19,67671.0,14629804032.0,31.22,
2026-01-15 16:55:03,ETSY,"Etsy, Inc.",United States,63.53,1.95,3.17,1112176.0,6296367104.0,16.81,
2026-01-15 16:55:03,EFXT,Enerflex Ltd,Canada,16.48,0.51,3.16,145620.0,2020544256.0,55.6,
2026-01-15 16:55:03,RRR,"Red Rock Resorts, Inc.",United States,63.82,1.95,3.15,179042.0,6568373248.0,32.37,
2026-01-15 16:55:03,NOVT,Novanta Inc.,United States,135.6,4.26,3.24,133158.0,4878024704.0,-11.05,
2026-01-15 16:55:03,CPA,"Copa Holdings, S.A.",Panama,128.97,4.43,3.56,87694.0,5305579008.0,37.9,
2026-01-15 16:55:03,TIC,"TIC Solutions, Inc.",United States,11.52,0.34,3.09,714144.0,2549441536.0,-6.83,
2026-01-15 16:55:03,OSK,Oshkosh Corporation (Holding Co,United States,155.54,4.77,3.17,117364.0,9954928640.0,59.51,
2026-01-15 16:55:03,NVDA,NVIDIA Corporation,United States,188.61,5.47,2.99,63030111.0,4592092839936.0,37.11,
2026-01-15 16:55:03,ASAN,"Asana, Inc.",United States,11.78,0.36,3.15,2492445.0,2793037824.0,-42.41,
2026-01-15 16:55:03,AVAH,Aveanna Healthcare Holdings Inc,United States,9.62,0.27,2.94,823014.0,2008682880.0,98.72,
2026-01-15 16:55:03,ALKS,Alkermes plc,Ireland,31.54,0.92,3.0,985744.0,5207806464.0,2.92,
2026-01-15 16:55:03,U,Unity Software Inc.,United States,43.32,1.28,3.06,3877004.0,18539323392.0,93.29,
2026-01-15 16:55:03,FFIV,"F5, Inc.",United States,275.81,8.36,3.13,398309.0,16021696512.0,1.36,
2026-01-15 16:55:03,BCPC,Balchem Corporation,United States,164.89,4.89,3.06,78488.0,5351536640.0,-31.77,
2026-01-15 16:55:03,LAZ,"Lazard, Inc.",United States,53.47,1.59,3.06,107554.0,5073117184.0,4.41,
2026-01-15 16:55:03,SPXC,"SPX Technologies, Inc.",United States,216.16,6.38,3.04,116112.0,10772207616.0,41.1,
2026-01-15 16:55:03,AAON,"AAON, Inc.",United States,90.67,2.83,3.22,211645.0,7401759744.0,-33.22,
2026-01-15 16:55:03,TPC,Tutor Perini Corporation,United States,76.13,2.24,3.03,105424.0,4015337984.0,200.73,
2026-01-15 16:55:03,GENI,Genius Sports Limited,United Kingdom,10.22,0.32,3.18,1180156.0,2438505472.0,13.01,
2026-01-15 16:55:03,CW,Curtiss-Wright Corporation,United States,656.86,20.2,3.17,86353.0,24749056000.0,73.99,
2026-01-15 16:55:03,SKWD,Skyward Specialty Insurance Gro,United States,46.33,1.19,2.64,149959.0,2046243072.0,26.66,
2026-01-15 16:55:03,ENSG,"The Ensign Group, Inc.",United States,182.93,5.35,3.01,75403.0,10596179968.0,30.26,
2026-01-15 16:55:03,PRDO,Perdoceo Education Corporation,United States,31.9,0.93,3.0,120521.0,2072012800.0,13.32,
