AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-26 08:39:22,IOT,Samsara Inc.,United States,33.11,1.62,5.14,4096376.0,19293530112.0,-16.52,
2026-07-26 08:39:22,FRSH,Freshworks Inc.,United States,10.27,0.5,5.12,18471795.0,2838979072.0,-26.64,
2026-07-26 08:39:22,T,AT&T Inc.,United States,24.13,1.17,5.1,80606102.0,165348065280.0,-12.57,
2026-07-26 08:39:22,IT,"Gartner, Inc.",United States,140.5,6.81,5.09,842968.0,9406740480.0,-60.14,
2026-07-26 08:39:22,TRMB,Trimble Inc.,United States,52.91,2.56,5.08,3074503.0,12333930496.0,-37.8,
2026-07-26 08:39:22,RH,RH,United States,174.51,8.43,5.08,778425.0,3302814464.0,-20.01,
2026-07-26 08:39:22,KNSL,"Kinsale Capital Group, Inc.",United States,349.1,16.82,5.06,575135.0,7951947776.0,-26.09,
2026-07-26 08:39:22,HPQ,HP Inc.,United States,25.75,1.24,5.06,11502796.0,23548958720.0,-38.68,
2026-07-26 08:39:22,CNH,CNH Industrial N.V.,United Kingdom,11.15,0.53,4.99,21154886.0,13825448960.0,-14.16,
2026-07-26 08:39:22,STEP,StepStone Group Inc.,United States,42.61,2.02,4.98,1207095.0,5370398720.0,-29.59,
2026-07-26 08:39:22,GLBE,Global-E Online Ltd.,Israel,36.21,1.71,4.96,996322.0,6082099200.0,4.62,
2026-07-26 08:39:22,STC,Stewart Information Services Co,United States,67.42,3.17,4.93,225066.0,2051393920.0,2.14,
2026-07-26 08:39:22,EQIX,"Equinix, Inc.",United States,1084.24,50.69,4.9,752365.0,106932355072.0,36.62,
2026-07-26 08:39:22,ATKR,Atkore Inc.,United States,76.63,3.58,4.9,410631.0,2587585280.0,-2.46,
2026-07-26 08:39:22,PTC,PTC Inc.,United States,118.52,5.47,4.84,1397846.0,13689746432.0,-41.9,
2026-07-26 08:39:22,FSV,FirstService Corporation,Canada,137.46,6.32,4.82,290497.0,6321089536.0,-29.71,
2026-07-26 08:39:22,PAYC,"Paycom Software, Inc.",United States,145.35,6.65,4.79,388913.0,6777248768.0,-38.53,
2026-07-26 08:39:22,RELX,RELX PLC PLC,United Kingdom,34.41,1.55,4.72,3287258.0,60105187328.0,-33.53,
2026-07-26 08:39:22,SSB,SouthState Bank Corporation,United States,106.0,4.75,4.69,1473064.0,10278941696.0,8.62,
2026-07-26 08:39:22,AMLX,"Amylyx Pharmaceuticals, Inc.",United States,18.41,0.82,4.66,1436278.0,2046940160.0,130.41,
2026-07-26 08:39:22,KVYO,"Klaviyo, Inc. Series A",United States,16.4,0.73,4.66,2065288.0,4908188672.0,-51.59,
2026-07-26 08:39:22,ZM,"Zoom Communications, Inc.",United States,87.99,3.88,4.61,3980789.0,25801502720.0,16.71,
2026-07-26 08:39:22,NTNX,"Nutanix, Inc.",United States,55.04,2.41,4.58,2795095.0,14878441472.0,-25.9,
2026-07-26 08:39:22,INTA,"Intapp, Inc.",United States,27.47,1.2,4.57,747793.0,2116881920.0,-33.26,
2026-07-26 08:39:22,PACS,"PACS Group, Inc.",United States,46.85,2.03,4.53,856212.0,7415060992.0,298.38,
2026-07-26 08:39:22,EVCM,EverCommerce Inc.,United States,11.56,0.5,4.52,137231.0,2045550208.0,-43.07,
2026-07-26 08:39:22,BKD,Brookdale Senior Living Inc.,United States,15.15,0.65,4.48,4495377.0,3618103552.0,102.27,
2026-07-26 08:39:22,AMCR,Amcor plc,Switzerland,44.54,1.91,4.48,3826935.0,20592877568.0,-7.5,
2026-07-26 08:39:22,AAP,Advance Auto Parts Inc.,United States,55.8,2.38,4.46,929235.0,3366369792.0,-2.96,
2026-07-26 08:39:22,SAIL,"SailPoint, Inc.",United States,14.95,0.64,4.44,2197683.0,8479385600.0,-27.11,
2026-07-26 08:39:22,RYAN,"Ryan Specialty Holdings, Inc.",United States,41.75,1.77,4.43,1301691.0,11021040640.0,-36.21,
2026-07-26 08:39:22,WHR,Whirlpool Corporation,United States,37.27,1.58,4.43,2535597.0,2415957760.0,-61.93,
2026-07-26 08:39:22,BX,Blackstone Inc.,United States,130.0,5.5,4.42,4642870.0,161798963200.0,-26.53,
2026-07-26 08:39:22,SWK,"Stanley Black & Decker, Inc.",United States,91.26,3.85,4.4,1458907.0,14186875904.0,23.44,
2026-07-26 08:39:22,BTSG,"BrightSpring Health Services, I",United States,72.91,3.07,4.4,2471663.0,14309201920.0,256.01,
2026-07-26 08:39:22,S,"SentinelOne, Inc.",United States,18.14,0.76,4.37,8789789.0,6218459136.0,-7.45,
2026-07-26 08:39:22,NAVN,"Navan, Inc.",United States,23.2,0.97,4.36,2936928.0,5900485632.0,16.0,
2026-07-26 08:39:22,FOUR,"Shift4 Payments, Inc.",United States,48.35,2.02,4.36,607944.0,4792932864.0,-54.54,
2026-07-26 08:39:22,ARES,Ares Management Corporation,United States,126.51,5.23,4.31,1496862.0,41728897024.0,-32.48,
2026-07-26 08:39:22,WAY,Waystar Holding Corp.,United States,22.51,0.93,4.31,2124850.0,4317708288.0,-37.63,
2026-07-26 08:39:22,EPAM,"EPAM Systems, Inc.",United States,89.85,3.71,4.31,785943.0,4694163968.0,-46.95,
2026-07-26 08:39:22,UAA,"Under Armour, Inc.",United States,7.03,0.29,4.3,6479746.0,2997064192.0,-1.82,
2026-07-26 08:39:22,ACM,AECOM,United States,70.56,2.91,4.3,1348471.0,9068576768.0,-38.02,
2026-07-26 08:39:22,CRM,"Salesforce, Inc.",United States,163.66,6.73,4.29,10615091.0,134037544960.0,-39.44,
2026-07-26 08:39:22,FDS,FactSet Research Systems Inc.,United States,254.36,10.4,4.26,762735.0,9046452224.0,-38.58,
2026-07-26 08:39:22,PCOR,"Procore Technologies, Inc.",United States,42.83,1.75,4.26,1147085.0,6462627840.0,-44.12,
2026-07-26 08:39:22,BSY,"Bentley Systems, Incorporated",United States,31.4,1.28,4.25,2411973.0,9539215360.0,-46.53,
2026-07-26 08:39:22,VRSK,"Verisk Analytics, Inc.",United States,201.34,8.17,4.23,1357746.0,26379937792.0,-31.62,
2026-07-26 08:39:22,USLM,"United States Lime & Minerals, ",United States,110.99,4.5,4.23,163096.0,3183421440.0,2.23,
2026-07-26 08:39:22,NVR,"NVR, Inc.",United States,6414.67,259.65,4.22,23991.0,17179467776.0,-18.24,
2026-07-26 08:39:22,ERIE,Erie Indemnity Company,United States,223.55,9.03,4.21,192898.0,11689400320.0,-36.78,
2026-07-26 08:39:22,CCL,Carnival Corporation Ltd.,United States,26.33,1.06,4.19,19288735.0,36062863360.0,-11.44,
2026-07-26 08:39:22,FSLY,"Fastly, Inc.",United States,20.24,0.81,4.17,4370793.0,3167559936.0,178.4,
2026-07-26 08:39:22,GIB,CGI Inc.,Canada,66.43,2.64,4.14,305325.0,13911774208.0,-33.47,
2026-07-26 08:39:22,INFY,Infosys Limited,India,11.11,0.44,4.12,27267251.0,44996870144.0,-35.26,
2026-07-26 08:39:22,UA,"Under Armour, Inc.",United States,6.86,0.27,4.1,1432357.0,2924588800.0,1.18,
2026-07-26 08:39:22,AVAH,Aveanna Healthcare Holdings Inc,United States,9.45,0.37,4.07,2932157.0,2057786624.0,139.24,
2026-07-26 08:39:22,LKQ,LKQ Corporation,United States,25.82,1.0,4.03,1857833.0,6578699264.0,-18.01,
2026-07-26 08:39:22,Z,"Zillow Group, Inc.",United States,30.76,1.18,3.99,3735853.0,7037943808.0,-62.41,
2026-07-26 08:39:22,NICE,NICE Ltd,Israel,90.26,3.44,3.96,709591.0,5288982528.0,-47.02,
2026-07-26 08:39:22,OTEX,Open Text Corporation,Canada,22.37,0.85,3.95,1530468.0,5428357120.0,-25.73,
2026-07-26 08:39:22,EWTX,"Edgewise Therapeutics, Inc.",United States,40.84,1.55,3.95,996421.0,4394098688.0,186.4,
2026-07-26 08:39:22,MMS,"Maximus, Inc.",United States,59.67,2.26,3.94,385610.0,3135083520.0,-18.11,
2026-07-26 08:39:22,SGI,Somnigroup International Inc.,United States,71.56,2.71,3.94,1146879.0,15053753344.0,-4.31,
2026-07-26 08:39:22,GPN,Global Payments Inc.,United States,80.92,3.06,3.93,1988691.0,22135140352.0,-4.47,
2026-07-26 08:39:22,PCTY,Paylocity Holding Corporation,United States,125.27,4.67,3.87,430540.0,6707463680.0,-32.74,
2026-07-26 08:39:22,CIGI,Colliers International Group In,Canada,97.49,3.6,3.83,176930.0,4982111232.0,-30.16,
2026-07-26 08:39:22,ALGT,Allegiant Travel Company,United States,98.08,3.6,3.81,349193.0,2636145152.0,91.23,
2026-07-26 08:39:22,ZG,"Zillow Group, Inc.",United States,30.68,1.12,3.79,1088242.0,7019639296.0,-61.09,
2026-07-26 08:39:22,DAL,"Delta Air Lines, Inc.",United States,85.06,3.09,3.77,5445710.0,55937413120.0,52.96,
2026-07-26 08:39:22,SCI,Service Corporation Internation,United States,82.33,2.99,3.77,1453951.0,11359152128.0,8.13,
2026-07-26 08:39:22,WF,Woori Financial Group Inc.,South Korea,65.07,2.35,3.75,158586.0,15791094784.0,24.82,
2026-07-26 08:39:22,TTEK,"Tetra Tech, Inc.",United States,31.71,1.14,3.73,2127881.0,8229528064.0,-15.58,
2026-07-26 08:39:22,DSGX,The Descartes Systems Group Inc,Canada,68.18,2.45,3.73,377447.0,5842400256.0,-36.16,
2026-07-26 08:39:22,WSM,"Williams-Sonoma, Inc.",United States,226.74,8.14,3.72,531040.0,26697867264.0,20.46,
2026-07-26 08:39:22,SION,"Sionna Therapeutics, Inc.",United States,45.7,1.64,3.72,647306.0,2063369984.0,130.23,
2026-07-26 08:39:22,AGYS,"Agilysys, Inc.",United States,98.54,3.53,3.72,233842.0,2778668544.0,-16.46,
2026-07-26 08:39:22,VEEV,Veeva Systems Inc.,United States,186.24,6.66,3.71,821572.0,30253441024.0,-36.35,
2026-07-26 08:39:22,SPSC,"SPS Commerce, Inc.",United States,61.16,2.18,3.7,330011.0,2245348864.0,-56.38,
2026-07-26 08:39:22,ZGN,Ermenegildo Zegna N.V.,Italy,14.32,0.51,3.69,672461.0,3842228480.0,58.23,
2026-07-26 08:39:22,CR,Crane Company,United States,226.14,8.04,3.69,694250.0,13058610176.0,19.03,
2026-07-26 08:39:22,RNR,RenaissanceRe Holdings Ltd.,Bermuda,329.1,11.69,3.68,243775.0,13674727424.0,34.15,
2026-07-26 08:39:22,AVY,Avery Dennison Corporation,United States,160.9,5.7,3.67,533092.0,12307302400.0,-7.72,
2026-07-26 08:39:22,FIS,Fidelity National Information S,United States,41.51,1.47,3.67,4448131.0,21455652864.0,-49.27,
2026-07-26 08:39:22,HG,"Hamilton Insurance Group, Ltd.",Bermuda,36.16,1.28,3.67,335482.0,3589096960.0,69.53,
2026-07-26 08:39:22,IBM,International Business Machines,United States,214.19,7.54,3.65,9265554.0,201795764224.0,-18.62,
2026-07-26 08:39:22,SBLK,Star Bulk Carriers Corp.,Greece,28.14,0.99,3.65,2162317.0,3138480128.0,49.28,
2026-07-26 08:39:22,VC,Visteon Corporation,United States,103.75,3.64,3.64,763621.0,2769504512.0,-9.73,
2026-07-26 08:39:22,TRU,TransUnion,United States,76.51,2.68,3.63,1812927.0,14751128576.0,-22.18,
2026-07-26 08:39:22,CHKP,Check Point Software Technologi,Israel,130.57,4.56,3.62,1197296.0,13331279872.0,-40.19,
2026-07-26 08:39:22,WFRD,Weatherford International plc,United States,88.68,3.08,3.6,1617146.0,6357064704.0,50.38,
2026-07-26 08:39:22,RCL,Royal Caribbean Cruises Ltd.,United States,293.54,10.13,3.57,2564538.0,78725955584.0,-16.61,
2026-07-26 08:39:22,TGLS,Tecnoglass Inc.,United States,45.3,1.56,3.57,236425.0,2009726080.0,-41.08,
2026-07-26 08:39:22,SYK,Stryker Corporation,United States,330.25,11.28,3.54,2261042.0,126604894208.0,-17.58,
2026-07-26 08:39:22,KKR,KKR & Co. Inc.,United States,99.36,3.39,3.53,2393755.0,92647391232.0,-34.7,
2026-07-26 08:39:22,AAPL,Apple Inc.,United States,333.02,11.36,3.53,47402209.0,4891182891008.0,55.58,
2026-07-26 08:39:22,NCLH,Norwegian Cruise Line Holdings ,United States,19.37,0.66,3.53,13106311.0,8892963840.0,-18.89,
2026-07-26 08:39:22,AVPT,"AvePoint, Inc.",United States,12.24,0.42,3.51,1560371.0,2595090432.0,-33.37,
2026-07-26 08:39:22,COKE,"Coca-Cola Consolidated, Inc.",United States,184.7,6.26,3.51,388443.0,12294425600.0,58.96,
2026-07-26 08:39:22,GTLB,GitLab Inc.,United States,31.28,1.06,3.51,2902378.0,5283192320.0,-35.35,
2026-07-26 08:39:22,EFX,"Equifax, Inc.",United States,172.54,5.82,3.49,1192085.0,20270843904.0,-28.39,
2026-07-26 08:39:22,GPC,Genuine Parts Company,United States,124.21,4.16,3.47,929742.0,17123560448.0,-6.66,
2026-07-26 08:39:22,TWLO,Twilio Inc.,United States,191.46,6.4,3.46,1402881.0,29058623488.0,45.59,
2026-07-26 08:39:22,ROP,"Roper Technologies, Inc.",United States,367.34,12.22,3.44,831421.0,36329926656.0,-34.29,
2026-07-26 08:39:22,WK,Workiva Inc.,United States,52.42,1.74,3.43,748036.0,2941775616.0,-23.44,
2026-07-26 08:39:22,WPP,WPP plc,United Kingdom,18.75,0.62,3.42,246905.0,4044467200.0,-33.35,
2026-07-26 08:39:22,AXTA,Axalta Coating Systems Ltd.,United States,32.76,1.08,3.41,1126611.0,7011259904.0,12.38,
2026-07-26 08:39:22,SON,Sonoco Products Company,United States,58.23,1.91,3.39,1098582.0,5757123584.0,22.08,
2026-07-26 08:39:22,BAX,Baxter International Inc.,United States,22.4,0.73,3.37,2917645.0,11568905216.0,-21.46,
2026-07-26 08:39:22,AGCO,AGCO Corporation,United States,121.21,3.94,3.36,444438.0,8776637440.0,10.19,
2026-07-26 08:39:22,PVH,PVH Corp.,United States,80.41,2.61,3.35,681016.0,3707551744.0,4.52,
2026-07-26 08:39:22,SGRY,"Surgery Partners, Inc.",United States,15.73,0.51,3.35,4092677.0,2057297664.0,-29.9,
2026-07-26 08:39:22,KD,"Kyndryl Holdings, Inc.",United States,12.05,0.39,3.34,4783087.0,2657232384.0,-69.47,
2026-07-26 08:39:22,ARX,Accelerant Holdings,Cayman Islands,14.23,0.46,3.34,1480482.0,3105005056.0,-51.73,
2026-07-26 08:39:22,LULU,lululemon athletica inc.,Canada,114.28,3.65,3.3,2908910.0,12976942080.0,-47.24,
2026-07-26 08:39:22,MGNI,"Magnite, Inc.",United States,18.51,0.59,3.29,2053551.0,2650909952.0,-21.5,
2026-07-26 08:39:22,CHDN,"Churchill Downs, Incorporated",United States,86.5,2.75,3.28,727112.0,6028783104.0,-22.25,
2026-07-26 08:39:22,BLDR,"Builders FirstSource, Inc.",United States,72.86,2.31,3.27,1545009.0,7836812288.0,-46.28,
2026-07-26 08:39:22,PHM,"PulteGroup, Inc.",United States,128.75,4.08,3.27,1435829.0,24525117440.0,10.21,
2026-07-26 08:39:22,QTWO,"Q2 Holdings, Inc.",United States,54.61,1.73,3.27,595835.0,3418609152.0,-39.82,
2026-07-26 08:39:22,ENSG,"The Ensign Group, Inc.",United States,172.99,5.47,3.27,345705.0,10110470144.0,17.06,
2026-07-26 08:39:22,DHI,"D.R. Horton, Inc.",United States,146.76,4.64,3.26,1735414.0,41048956928.0,38.3,
2026-07-26 08:39:22,PGR,Progressive Corporation (The),United States,213.83,6.76,3.26,2353056.0,124320759808.0,-11.26,
2026-07-26 08:39:22,ACIW,"ACI Worldwide, Inc.",United States,56.31,1.78,3.26,482463.0,5724562944.0,26.48,
2026-07-26 08:39:22,RHP,"Ryman Hospitality Properties, I",United States,133.09,4.2,3.26,522490.0,8399212544.0,34.53,
2026-07-26 08:39:22,ACGL,Arch Capital Group Ltd.,Bermuda,103.36,3.26,3.26,2436944.0,36112908288.0,19.49,
2026-07-26 08:39:22,LPX,Louisiana-Pacific Corporation,United States,74.48,2.34,3.24,568111.0,5203536384.0,-16.74,
2026-07-26 08:39:22,ADT,ADT Inc.,United States,7.04,0.22,3.23,4420052.0,5162060800.0,-15.79,
2026-07-26 08:39:22,NTSK,"Netskope, Inc.",United States,11.53,0.36,3.22,3307829.0,4657239552.0,-48.73,
2026-07-26 08:39:22,ANF,Abercrombie & Fitch Company,United States,93.81,2.92,3.21,671865.0,4168138752.0,-4.89,
2026-07-26 08:39:22,SRCE,1st Source Corporation,United States,85.84,2.66,3.2,195756.0,2066073600.0,38.61,
2026-07-26 08:39:22,RS,"Reliance, Inc.",United States,407.83,12.46,3.15,284427.0,20820944896.0,35.9,
2026-07-26 08:39:22,BR,"Broadridge Financial Solutions,",United States,148.92,4.52,3.13,563755.0,17223833600.0,-41.01,
2026-07-26 08:39:22,NOV,NOV Inc.,United States,20.76,0.63,3.13,4159083.0,7450524672.0,46.61,
2026-07-26 08:39:22,TYL,"Tyler Technologies, Inc.",United States,297.15,8.99,3.12,570687.0,12224915456.0,-46.6,
2026-07-26 08:39:22,PEGA,Pegasystems Inc.,United States,26.82,0.81,3.11,4510088.0,4409340416.0,-55.26,
2026-07-26 08:39:22,EXP,Eagle Materials Inc,United States,213.55,6.44,3.11,401995.0,6597729792.0,-3.34,
2026-07-26 08:39:22,BURL,"Burlington Stores, Inc.",United States,349.97,10.49,3.09,480635.0,22027884544.0,21.52,
2026-07-26 08:39:22,SKWD,Skyward Specialty Insurance Gro,United States,60.46,1.81,3.09,319344.0,2451233536.0,18.5,
2026-07-26 08:39:22,ALK,"Alaska Air Group, Inc.",United States,46.13,1.38,3.08,3356298.0,5146584576.0,-15.09,
2026-07-26 08:39:22,PODD,Insulet Corporation,United States,163.26,4.88,3.08,1138681.0,11308149760.0,-44.14,
2026-07-26 08:39:22,FRME,First Merchants Corporation,United States,43.18,1.29,3.08,568787.0,2721321984.0,7.82,
2026-07-26 08:39:22,GEN,Gen Digital Inc.,United States,25.84,0.77,3.07,2578872.0,15566891008.0,-15.33,
2026-07-26 08:39:22,NIQ,NIQ Global Intelligence plc,,10.75,0.32,3.07,763845.0,3172715776.0,-43.72,
2026-07-26 08:39:22,LEN,Lennar Corporation,United States,84.64,2.51,3.06,2080942.0,20389363712.0,-27.12,
2026-07-26 08:39:22,BPYPP,Brookfield Property Partners L.,Bermuda,16.21,0.48,3.05,27846.0,,13.08,
2026-07-26 08:39:22,TDC,Teradata Corporation,United States,28.52,0.84,3.03,1783157.0,2683731968.0,26.7,
2026-07-26 08:39:22,APO,"Apollo Global Management, Inc. ",United States,122.61,3.61,3.03,2223770.0,70686810112.0,-17.55,
2026-07-26 08:39:22,AMG,"Affiliated Managers Group, Inc.",United States,358.29,10.52,3.02,160704.0,9463185408.0,68.55,
2026-07-26 08:39:22,VFC,V.F. Corporation,United States,17.03,0.5,3.02,5405619.0,6681670144.0,36.02,
2026-07-26 08:39:22,LAZ,"Lazard, Inc.",United States,44.35,1.3,3.02,2203257.0,4365711360.0,-18.37,
