AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-27 16:56:58,COHR,Coherent Corp.,United States,258.68,8.54,3.41,2888311.0,48497803264.0,232.68,
2026-02-27 16:56:58,OI,"O-I Glass, Inc.",United States,13.61,0.49,3.73,757304.0,2090421248.0,14.39,
2026-02-27 16:56:58,LITE,Lumentum Holdings Inc.,United States,700.69,23.69,3.5,2270427.0,50029264896.0,862.6,
2026-02-27 16:56:58,VSNT,"Versant Media Group, Inc.",United States,33.72,1.24,3.83,2003853.0,4874199552.0,-28.85,
2026-02-27 16:56:58,LYV,"Live Nation Entertainment, Inc.",United States,163.72,5.82,3.68,1523037.0,38018461696.0,10.15,
2026-02-27 16:56:58,MKTX,"MarketAxess Holdings, Inc.",United States,191.44,6.57,3.55,180397.0,7152733696.0,-4.11,
2026-02-27 16:56:58,SMMT,Summit Therapeutics Inc.,United States,16.32,0.52,3.29,605523.0,12149302272.0,-23.63,
2026-02-27 16:56:58,CRK,"Comstock Resources, Inc.",United States,19.38,0.63,3.36,497958.0,5698140672.0,4.28,
2026-02-27 16:56:58,GILD,"Gilead Sciences, Inc.",United States,148.76,4.99,3.47,1915192.0,184563499008.0,25.77,
2026-02-27 16:56:58,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,17.6,0.59,3.5,2995443.0,12638818304.0,432.92,
2026-02-27 16:56:58,ILMN,"Illumina, Inc.",United States,131.81,4.41,3.46,1047462.0,20153749504.0,43.57,
2026-02-27 16:56:58,OPCH,"Option Care Health, Inc.",United States,33.01,1.12,3.5,1224442.0,5356548608.0,-4.81,
2026-02-27 16:56:58,LFST,"LifeStance Health Group, Inc.",United States,7.19,0.23,3.3,1120013.0,2796912128.0,-10.65,
2026-02-27 16:56:58,CNXC,Concentrix Corporation,United States,33.12,1.06,3.31,537953.0,2061966336.0,-29.01,
2026-02-27 16:56:58,MSGS,Madison Square Garden Sports Co,United States,332.15,10.62,3.3,140024.0,7994689536.0,57.85,
2026-02-27 16:56:58,MTDR,Matador Resources Company,United States,50.84,1.59,3.23,396059.0,6328673792.0,-5.2,
2026-02-27 16:56:58,XPO,"XPO, Inc.",United States,211.38,6.25,3.05,416683.0,24812849152.0,66.83,
2026-02-27 16:56:58,AXTI,AXT Inc,United States,38.34,1.22,3.29,4093614.0,2119321728.0,2220.0,
2026-02-27 16:56:58,OLN,Olin Corporation,United States,24.61,0.7,2.93,534127.0,2808530944.0,-5.83,
2026-02-27 16:56:58,NOK,Nokia Corporation Sponsored,Finland,7.74,0.24,3.13,22079824.0,43180900352.0,56.25,
2026-02-27 16:56:58,CCI,Crown Castle Inc.,United States,89.1,2.69,3.12,1132082.0,38799003648.0,-8.18,
2026-02-27 16:56:58,MRK,"Merck & Company, Inc.",United States,122.97,3.67,3.08,4273459.0,307152420864.0,29.32,
2026-02-27 16:56:58,HRL,Hormel Foods Corporation,United States,25.62,0.81,3.24,1480080.0,14096498688.0,-13.31,
2026-02-27 16:56:58,VRTX,Vertex Pharmaceuticals Incorpor,United States,494.7,14.57,3.03,349913.0,125669449728.0,7.09,
2026-02-27 16:56:58,IBP,"Installed Building Products, In",United States,331.7,9.69,3.01,168128.0,8947726336.0,87.87,
2026-02-27 16:56:58,ACHC,"Acadia Healthcare Company, Inc.",United States,22.95,0.66,2.96,1105097.0,2075695872.0,-25.65,
2026-02-27 16:56:58,CRGY,Crescent Energy Company,United States,11.14,0.32,2.96,2918463.0,3658179584.0,-14.26,
