AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-19 10:08:07,KRMN,Karman Holdings Inc.,United States,66.21,3.44,5.48,1195962.0,8774565888.0,50.96,
2026-05-19 10:08:07,PCTY,Paylocity Holding Corporation,United States,112.97,5.85,5.46,919446.0,6048871936.0,-43.67,
2026-05-19 10:08:07,GWRE,"Guidewire Software, Inc.",United States,137.09,6.95,5.34,1581325.0,11655278592.0,-36.33,
2026-05-19 10:08:07,FLUT,Flutter Entertainment plc,United States,97.29,4.91,5.32,1675697.0,16864191488.0,-60.59,
2026-05-19 10:08:07,TTD,"The Trade Desk, Inc.",United States,22.27,1.12,5.3,19889025.0,10469313536.0,-71.1,
2026-05-19 10:08:07,PBI,Pitney Bowes Inc.,United States,16.46,0.81,5.18,4905425.0,2229365760.0,78.52,
2026-05-19 10:08:07,ACN,Accenture plc,Ireland,177.55,8.73,5.17,4570872.0,109270507520.0,-44.55,
2026-05-19 10:08:07,OKTA,"Okta, Inc.",United States,87.04,4.27,5.16,3898048.0,15262154752.0,-30.67,
2026-05-19 10:08:07,RKLB,Rocket Lab Corporation,United States,131.16,6.39,5.12,32150717.0,75908980736.0,404.46,
2026-05-19 10:08:07,RYAAY,Ryanair Holdings plc,Ireland,56.09,2.73,5.12,1642191.0,29177823232.0,3.7,
2026-05-19 10:08:07,HUBS,"HubSpot, Inc.",United States,208.51,10.13,5.11,1707339.0,10673774592.0,-67.51,
2026-05-19 10:08:07,WK,Workiva Inc.,United States,49.81,2.41,5.08,830337.0,2795304192.0,-29.76,
2026-05-19 10:08:07,SRAD,Sportradar Group AG,Switzerland,13.12,0.63,5.04,2876888.0,3882885632.0,-44.69,
2026-05-19 10:08:07,CLBT,Cellebrite DI Ltd.,Israel,13.63,0.65,5.01,4350985.0,3399864832.0,-20.06,
2026-05-19 10:08:07,OTEX,Open Text Corporation,Canada,23.81,1.13,4.98,2042213.0,5777790976.0,-16.01,
2026-05-19 10:08:07,PSO,"Pearson, Plc",United Kingdom,15.29,0.72,4.94,892020.0,9212725248.0,-7.39,
2026-05-19 10:08:07,GDDY,GoDaddy Inc.,United States,91.39,4.21,4.83,1916334.0,12100935680.0,-51.43,
2026-05-19 10:08:07,RELX,RELX PLC PLC,United Kingdom,33.96,1.56,4.81,2388606.0,60032225280.0,-38.24,
2026-05-19 10:08:07,LBTYK,Liberty Global Ltd.,Bermuda,11.88,0.54,4.76,766234.0,4016597504.0,17.51,
2026-05-19 10:08:07,FFIV,"F5, Inc.",United States,379.74,17.16,4.73,811166.0,21424644096.0,32.36,
2026-05-19 10:08:07,ZTS,Zoetis Inc.,United States,77.72,3.5,4.72,7762755.0,32582410240.0,-52.51,
2026-05-19 10:08:07,HMY,Harmony Gold Mining Company Lim,South Africa,16.45,0.74,4.71,5739873.0,10386286592.0,6.89,
2026-05-19 10:08:07,LBTYA,Liberty Global Ltd.,Bermuda,12.05,0.54,4.69,1681022.0,4074074112.0,22.46,
2026-05-19 10:08:07,DSGX,The Descartes Systems Group Inc,Canada,70.85,3.15,4.65,394993.0,6087929344.0,-37.93,
2026-05-19 10:08:07,SGHC,Super Group (SGHC) Limited,Guernsey,13.75,0.61,4.64,4727496.0,6986056192.0,62.91,
2026-05-19 10:08:07,DLO,DLocal Limited,Uruguay,11.52,0.51,4.63,6553282.0,3389980416.0,-1.2,
2026-05-19 10:08:07,TLK,"PT Telekomunikasi Indonesia, Tb",Indonesia,17.32,0.75,4.53,608767.0,17096649728.0,4.02,
2026-05-19 10:08:07,TGS,Transportadora de Gas del Sur S,Argentina,30.74,1.32,4.49,350622.0,4627974656.0,-2.13,
2026-05-19 10:08:07,ISRG,"Intuitive Surgical, Inc.",United States,439.92,18.8,4.46,1997464.0,155803320320.0,-21.04,
2026-05-19 10:08:07,BOX,"Box, Inc.",United States,25.77,1.1,4.46,2305255.0,3569986304.0,-19.39,
2026-05-19 10:08:07,WLY,"John Wiley & Sons, Inc.",United States,41.66,1.77,4.44,216905.0,2138115968.0,-3.56,
2026-05-19 10:08:07,EEFT,"Euronet Worldwide, Inc.",United States,69.01,2.93,4.43,617579.0,2627562496.0,-37.87,
2026-05-19 10:08:07,KNSL,"Kinsale Capital Group, Inc.",United States,324.77,13.48,4.33,273094.0,7490112000.0,-31.82,
2026-05-19 10:08:07,DBX,"Dropbox, Inc.",United States,27.98,1.16,4.33,6021340.0,6527752192.0,-2.41,
2026-05-19 10:08:07,MSI,"Motorola Solutions, Inc.",United States,410.27,16.99,4.32,1969644.0,68103008256.0,-2.99,
2026-05-19 10:08:07,MMM,3M Company,United States,152.53,6.31,4.32,5012337.0,79554650112.0,-1.05,
2026-05-19 10:08:07,INFY,Infosys Limited,India,12.59,0.52,4.31,22938262.0,50951827456.0,-30.98,
2026-05-19 10:08:07,SNOW,Snowflake Inc.,United States,164.24,6.77,4.3,10699915.0,56777768960.0,-10.19,
2026-05-19 10:08:07,PAM,Pampa Energia S.A.,Argentina,82.77,3.41,4.3,263913.0,4448391168.0,-2.35,
2026-05-19 10:08:07,BWIN,"The Baldwin Insurance Group, In",United States,20.88,0.86,4.3,869551.0,2035590144.0,-45.96,
2026-05-19 10:08:07,BRO,"Brown & Brown, Inc.",United States,58.69,2.41,4.28,2390886.0,19892848640.0,-47.81,
2026-05-19 10:08:07,IRDM,Iridium Communications Inc,United States,43.4,1.78,4.28,2609400.0,4588584448.0,68.09,
2026-05-19 10:08:07,RLI,RLI Corp.,United States,52.99,2.17,4.27,1293926.0,4871812096.0,-29.97,
2026-05-19 10:08:07,VNET,"VNET Group, Inc.",China,10.52,0.43,4.26,9724608.0,2994956288.0,69.13,
2026-05-19 10:08:07,CRGY,Crescent Energy Company,United States,13.47,0.55,4.26,10470102.0,4448489472.0,49.0,
2026-05-19 10:08:07,BLLN,"BillionToOne, Inc.",United States,86.12,3.49,4.22,600020.0,3961131264.0,-20.95,
2026-05-19 10:08:07,RHI,Robert Half Inc.,United States,26.18,1.06,4.22,1974295.0,2678046208.0,-44.67,
2026-05-19 10:08:07,MTD,"Mettler-Toledo International, I",Switzerland,1074.84,43.2,4.19,260773.0,21719937024.0,-9.37,
2026-05-19 10:08:07,AMH,American Homes 4 Rent,United States,31.89,1.28,4.18,4447232.0,13098261504.0,-17.38,
2026-05-19 10:08:07,CRWD,"CrowdStrike Holdings, Inc.",United States,618.83,24.75,4.17,4680136.0,157514842112.0,39.93,
2026-05-19 10:08:07,TTEK,"Tetra Tech, Inc.",United States,27.27,1.09,4.16,3812180.0,7077238784.0,-23.07,
2026-05-19 10:08:07,CEPU,Central Puerto S.A.,Argentina,14.32,0.57,4.15,275947.0,2147802880.0,2.87,
2026-05-19 10:08:07,BMI,"Badger Meter, Inc.",United States,118.96,4.73,4.14,473580.0,3471915264.0,-51.88,
2026-05-19 10:08:07,MORN,"Morningstar, Inc.",United States,177.07,7.03,4.13,445403.0,6733621248.0,-42.96,
2026-05-19 10:08:07,MANU,Manchester,United Kingdom,20.02,0.79,4.11,344618.0,3452135680.0,39.71,
2026-05-19 10:08:07,MANH,"Manhattan Associates, Inc.",United States,136.71,5.39,4.1,547998.0,8088392704.0,-28.74,
2026-05-19 10:08:07,APPF,"AppFolio, Inc.",United States,157.91,6.21,4.09,200249.0,5583465984.0,-26.03,
2026-05-19 10:08:07,KTOS,Kratos Defense & Security Solut,United States,54.22,2.13,4.09,3612626.0,10167333888.0,51.71,
2026-05-19 10:08:07,SSNC,"SS&C Technologies Holdings, Inc",United States,67.22,2.64,4.09,2205422.0,16188863488.0,-16.38,
2026-05-19 10:08:07,ABT,Abbott Laboratories,United States,87.91,3.44,4.07,12295330.0,153122799616.0,-34.98,
2026-05-19 10:08:07,S,"SentinelOne, Inc.",United States,17.54,0.68,4.03,8032416.0,5989596672.0,-12.69,
2026-05-19 10:08:07,KTB,"Kontoor Brands, Inc.",United States,64.25,2.49,4.03,516879.0,3551249152.0,-12.07,
2026-05-19 10:08:07,MSCI,MSCI Inc.,United States,584.13,22.41,3.99,363256.0,42482368512.0,2.26,
2026-05-19 10:08:07,SDRL,Seadrill Limited,United States,54.8,2.1,3.98,1175565.0,3426671872.0,130.35,
2026-05-19 10:08:07,ASH,Ashland Inc.,United States,56.67,2.17,3.98,840018.0,2594793216.0,10.3,
2026-05-19 10:08:07,CAAP,Corporacion America Airports SA,Luxembourg,24.81,0.95,3.98,210641.0,4049555200.0,13.6,
2026-05-19 10:08:07,ERIE,Erie Indemnity Company,United States,221.51,8.46,3.97,177342.0,11582728192.0,-39.96,
2026-05-19 10:08:07,NGG,"National Grid Transco, PLC Nati",United Kingdom,83.84,3.2,3.97,4132364.0,83429965824.0,14.19,
2026-05-19 10:08:07,ADP,"Automatic Data Processing, Inc.",United States,222.94,8.46,3.94,3233548.0,89116762112.0,-30.94,
2026-05-19 10:08:07,CAVA,"CAVA Group, Inc.",United States,79.89,3.02,3.93,3917672.0,9300185088.0,-10.62,
2026-05-19 10:08:07,NOV,NOV Inc.,United States,21.17,0.8,3.93,4469387.0,7597669376.0,68.82,
2026-05-19 10:08:07,SPNT,SiriusPoint Ltd.,Bermuda,23.86,0.9,3.92,905948.0,2804555264.0,22.23,
2026-05-19 10:08:07,HRB,"H&R Block, Inc.",United States,38.71,1.46,3.92,3016795.0,4906887680.0,-33.27,
2026-05-19 10:08:07,AMT,American Tower Corporation (REI,United States,177.28,6.65,3.9,3193731.0,82593521664.0,-17.7,
2026-05-19 10:08:07,DT,"Dynatrace, Inc.",United States,39.85,1.49,3.88,7322982.0,11741920256.0,-25.16,
2026-05-19 10:08:07,HGV,Hilton Grand Vacations Inc.,United States,46.6,1.74,3.88,884406.0,3716996352.0,14.64,
2026-05-19 10:08:07,SEZL,Sezzle Inc.,United States,102.44,3.82,3.87,512590.0,3444752128.0,3.34,
2026-05-19 10:08:07,BSY,"Bentley Systems, Incorporated",United States,33.31,1.24,3.87,3312528.0,10119468032.0,-30.69,
2026-05-19 10:08:07,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,20.7,0.77,3.86,22466710.0,133398388736.0,72.21,
2026-05-19 10:08:07,QTWO,"Q2 Holdings, Inc.",United States,46.88,1.72,3.81,652626.0,2934707968.0,-47.89,
2026-05-19 10:08:07,KGS,"Kodiak Gas Services, Inc.",United States,75.78,2.78,3.81,3878231.0,7647634944.0,113.89,
2026-05-19 10:08:07,ARE,Alexandria Real Estate Equities,United States,46.68,1.71,3.8,1185174.0,8134899200.0,-35.33,
2026-05-19 10:08:07,GEN,Gen Digital Inc.,United States,24.34,0.89,3.8,7654819.0,14741855232.0,-14.33,
2026-05-19 10:08:07,SHEL,Shell PLC,United Kingdom,88.59,3.23,3.78,5476258.0,246607544320.0,32.98,
2026-05-19 10:08:07,CAI,"Caris Life Sciences, Inc.",United States,15.1,0.55,3.78,5387538.0,4268478720.0,-46.07,
2026-05-19 10:08:07,ASTS,"AST SpaceMobile, Inc.",United States,86.83,3.16,3.78,23929327.0,33700857856.0,246.9,
2026-05-19 10:08:07,MMYT,MakeMyTrip Limited,India,44.93,1.63,3.76,1149163.0,4262382848.0,-56.69,
2026-05-19 10:08:07,TSCO,Tractor Supply Company,United States,31.72,1.15,3.76,12324578.0,16635540480.0,-38.53,
2026-05-19 10:08:07,CCI,Crown Castle Inc.,United States,89.92,3.26,3.76,3012440.0,39245758464.0,-12.63,
2026-05-19 10:08:07,DG,Dollar General Corporation,United States,106.23,3.85,3.76,5063602.0,23394641920.0,3.94,
2026-05-19 10:08:07,FIS,Fidelity National Information S,United States,43.37,1.57,3.76,8596213.0,22417047552.0,-46.19,
2026-05-19 10:08:07,CHRW,"C.H. Robinson Worldwide, Inc.",United States,169.72,6.13,3.75,1736979.0,20005412864.0,69.6,
2026-05-19 10:08:07,FRHC,Freedom Holding Corp.,United States,145.26,5.24,3.74,100166.0,8888537088.0,-20.65,
2026-05-19 10:08:07,MMSI,"Merit Medical Systems, Inc.",United States,63.64,2.28,3.72,911657.0,3796434944.0,-35.59,
2026-05-19 10:08:07,LB,LandBridge Company LLC,United States,72.3,2.59,3.72,635045.0,5568329728.0,-13.51,
2026-05-19 10:08:07,GGAL,Grupo Financiero Galicia S.A.,Argentina,42.3,1.51,3.7,804202.0,7167880192.0,-33.51,
2026-05-19 10:08:07,EFX,"Equifax, Inc.",United States,164.23,5.86,3.7,1102792.0,19811819520.0,-40.72,
2026-05-19 10:08:07,CTAS,Cintas Corporation,United States,174.51,6.2,3.68,2141650.0,69827887104.0,-21.7,
2026-05-19 10:08:07,STZ,"Constellation Brands, Inc.",United States,147.58,5.23,3.67,2379183.0,25416916992.0,-22.07,
2026-05-19 10:08:07,ORLY,"O'Reilly Automotive, Inc.",United States,91.74,3.25,3.67,6132420.0,76026322944.0,-73.0,
2026-05-19 10:08:07,ICUI,"ICU Medical, Inc.",United States,123.08,4.36,3.67,341007.0,3076210432.0,-8.78,
2026-05-19 10:08:07,OLLI,Ollie's Bargain Outlet Holdings,United States,81.37,2.88,3.67,2348151.0,4936009728.0,-30.38,
2026-05-19 10:08:07,ALC,Alcon Inc.,Switzerland,65.97,2.33,3.66,2673775.0,32173570048.0,-25.09,
2026-05-19 10:08:07,LMAT,"LeMaitre Vascular, Inc.",United States,100.83,3.52,3.62,478607.0,2304040192.0,18.97,
2026-05-19 10:08:07,PAGS,PagSeguro Digital Ltd.,Brazil,9.18,0.32,3.61,5538899.0,2565987584.0,1.89,
2026-05-19 10:08:07,PATH,"UiPath, Inc.",United States,10.64,0.37,3.6,26753811.0,5537518080.0,-14.47,
2026-05-19 10:08:07,AJG,Arthur J. Gallagher & Co.,United States,207.15,7.2,3.6,1145997.0,53225533440.0,-39.13,
2026-05-19 10:08:07,TDW,Tidewater Inc.,United States,85.3,2.95,3.58,921054.0,4242024704.0,107.85,
2026-05-19 10:08:07,IOT,Samsara Inc.,United States,30.61,1.05,3.55,5774805.0,17836754944.0,-35.3,
2026-05-19 10:08:07,RHP,"Ryman Hospitality Properties, I",United States,108.5,3.71,3.54,829551.0,6847355904.0,11.87,
2026-05-19 10:08:07,SPGI,S&P Global Inc.,United States,417.41,14.26,3.54,1334202.0,123553357824.0,-20.18,
2026-05-19 10:08:07,TRU,TransUnion,United States,68.6,2.34,3.53,1290790.0,13226079232.0,-24.11,
2026-05-19 10:08:07,CPRT,"Copart, Inc.",United States,33.44,1.14,3.53,11224529.0,32213032960.0,-45.73,
2026-05-19 10:08:07,VVX,"V2X, Inc.",United States,71.81,2.44,3.52,558194.0,2248405760.0,48.55,
2026-05-19 10:08:07,GLBE,Global-E Online Ltd.,Israel,28.87,0.98,3.51,1734203.0,4849218560.0,-11.69,
2026-05-19 10:08:07,BBAR,Banco BBVA Argentina S.A.,Argentina,14.76,0.5,3.51,481618.0,3014533632.0,-32.85,
2026-05-19 10:08:07,CRVL,CorVel Corp.,United States,59.11,2.0,3.5,200530.0,3029207296.0,-48.0,
2026-05-19 10:08:07,VNO,Vornado Realty Trust,United States,31.65,1.07,3.5,1586485.0,6481667072.0,-18.47,
2026-05-19 10:08:07,ALHC,"Alignment Healthcare, Inc.",United States,16.28,0.55,3.5,3528633.0,3365626880.0,3.83,
2026-05-19 10:08:07,IPGP,IPG Photonics Corporation,United States,106.35,3.59,3.49,591977.0,4513878528.0,59.95,
2026-05-19 10:08:07,KR,Kroger Company (The),United States,68.32,2.3,3.48,4750938.0,42123427840.0,-1.7,
2026-05-19 10:08:07,WRB,W.R. Berkley Corporation,United States,68.76,2.31,3.48,1521561.0,25597749248.0,-6.51,
2026-05-19 10:08:07,PTEN,"Patterson-UTI Energy, Inc.",United States,12.85,0.43,3.46,10112284.0,4878087168.0,120.03,
2026-05-19 10:08:07,WAY,Waystar Holding Corp.,United States,18.55,0.62,3.46,2449518.0,3558129152.0,-53.22,
2026-05-19 10:08:07,MTH,Meritage Homes Corporation,United States,61.21,2.04,3.45,920826.0,4088868608.0,-7.98,
2026-05-19 10:08:07,KD,"Kyndryl Holdings, Inc.",United States,11.71,0.39,3.45,4521549.0,2639986688.0,-70.82,
2026-05-19 10:08:07,POOL,Pool Corporation,United States,181.39,6.04,3.44,1224423.0,6610396672.0,-42.32,
2026-05-19 10:08:07,CRM,"Salesforce, Inc.",United States,179.48,5.97,3.44,12117204.0,146824282112.0,-37.69,
2026-05-19 10:08:07,BR,"Broadridge Financial Solutions,",United States,150.62,5.0,3.43,1430729.0,17420451840.0,-37.93,
2026-05-19 10:08:07,CWST,"Casella Waste Systems, Inc.",United States,88.1,2.92,3.43,521786.0,5604035584.0,-24.18,
2026-05-19 10:08:07,FND,"Floor & Decor Holdings, Inc.",United States,44.98,1.49,3.43,2996388.0,4862074880.0,-43.22,
2026-05-19 10:08:07,WTW,Willis Towers Watson Public Lim,United Kingdom,256.86,8.48,3.41,822192.0,24259905536.0,-17.87,
2026-05-19 10:08:07,CCEP,Coca-Cola Europacific Partners ,United Kingdom,92.41,3.05,3.41,2518097.0,40917028864.0,4.35,
2026-05-19 10:08:07,PODD,Insulet Corporation,United States,152.49,5.03,3.41,1470390.0,10562169856.0,-53.43,
2026-05-19 10:08:07,BRZE,"Braze, Inc.",United States,21.58,0.71,3.4,2151167.0,2448222976.0,-39.14,
