AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-24 07:16:45,TERN,"Terns Pharmaceuticals, Inc.",United States,40.86,1.63,4.15,1380368.0,4444231168.0,957.41,
2026-02-24 07:16:45,GLW,Corning Incorporated,United States,145.25,5.74,4.11,18533190.0,124616957952.0,180.87,
2026-02-24 07:16:45,DPZ,Domino's Pizza Inc,United States,400.36,15.75,4.1,2118609.0,13591789568.0,-18.19,
2026-02-24 07:16:45,CNTA,Centessa Pharmaceuticals plc,United Kingdom,25.49,0.99,4.04,1128388.0,3767930112.0,55.56,
2026-02-24 07:16:45,FNV,Franco-Nevada Corporation,Canada,270.88,10.48,4.02,715691.0,52424204288.0,87.35,
2026-02-24 07:16:45,CEF,"""Sprott Physical Gold and Silve",,55.08,2.08,3.92,1029928.0,10667838464.0,99.25,
2026-02-24 07:16:45,SEDG,"SolarEdge Technologies, Inc.",Israel,39.38,1.48,3.91,3577231.0,2354926080.0,102.46,
2026-02-24 07:16:45,CIFR,Cipher Mining Inc.,United States,15.22,0.57,3.89,22794266.0,6013301248.0,257.32,
2026-02-24 07:16:45,AGI,Alamos Gold Inc.,Canada,49.7,1.86,3.89,4087704.0,20949276672.0,106.83,
2026-02-24 07:16:45,DYN,"Dyne Therapeutics, Inc.",United States,15.45,0.57,3.83,2724262.0,2543877120.0,9.82,
2026-02-24 07:16:45,ERAS,"Erasca, Inc.",United States,13.02,0.48,3.83,3559024.0,4030820608.0,795.71,
2026-02-24 07:16:45,UCTT,"Ultra Clean Holdings, Inc.",United States,61.41,2.26,3.82,1587243.0,2787220992.0,128.38,
2026-02-24 07:16:45,AG,First Majestic Silver Corp.,Canada,28.6,1.05,3.81,35734146.0,14065064960.0,403.66,
2026-02-24 07:16:45,MLYS,"Mineralys Therapeutics, Inc.",United States,28.93,1.05,3.77,985545.0,2289518848.0,218.26,
2026-02-24 07:16:45,FIGR,"Figure Technology Solutions, In",United States,30.22,1.1,3.76,4239765.0,6520685568.0,-6.4,
2026-02-24 07:16:45,RDN,Radian Group Inc.,United States,34.27,1.2,3.64,1654729.0,4643210240.0,2.68,
2026-02-24 07:16:45,WPM,Wheaton Precious Metals Corp,Canada,155.86,5.48,3.64,1894441.0,70856966144.0,118.13,
2026-02-24 07:16:45,BKD,Brookdale Senior Living Inc.,United States,15.44,0.54,3.62,4594032.0,3669845760.0,152.97,
2026-02-24 07:16:45,WRD,WERIDE INC.,China,7.34,0.25,3.53,3368274.0,2513515776.0,-68.25,
2026-02-24 07:16:45,TGTX,"TG Therapeutics, Inc.",United States,30.57,1.04,3.52,2331253.0,4853276672.0,1.1,
2026-02-24 07:16:45,ARQT,"Arcutis Biotherapeutics, Inc.",United States,26.31,0.89,3.52,1154677.0,3222769408.0,108.32,
2026-02-24 07:16:45,DRD,DRDGOLD Limited,South Africa,37.1,1.26,3.52,273059.0,3210056704.0,215.22,
2026-02-24 07:16:45,USAS,Americas Gold and Silver Corpor,Canada,8.08,0.27,3.46,9701181.0,2595253248.0,550.83,
2026-02-24 07:16:45,MOH,Molina Healthcare Inc,United States,156.21,5.21,3.45,1512886.0,8044815360.0,-50.65,
2026-02-24 07:16:45,ACI,"Albertsons Companies, Inc.",United States,18.51,0.61,3.41,4987737.0,10167682048.0,-13.32,
2026-02-24 07:16:45,TMC,TMC the metals company Inc.,Canada,6.07,0.2,3.41,4072487.0,3246449920.0,217.3,
2026-02-24 07:16:45,ARMN,Aris Mining Corporation,Canada,19.16,0.63,3.4,1704724.0,3918969856.0,458.78,
2026-02-24 07:16:45,CAMT,Camtek Ltd.,Israel,153.11,5.01,3.38,825053.0,7007271424.0,92.64,
2026-02-24 07:16:45,LUNR,"Intuitive Machines, Inc.",United States,18.14,0.59,3.36,8060629.0,2581518080.0,13.96,
2026-02-24 07:16:45,BRKR,Bruker Corporation,United States,39.56,1.28,3.34,2453370.0,6010791936.0,-24.93,
2026-02-24 07:16:45,EW,Edwards Lifesciences Corporatio,United States,82.44,2.66,3.33,4446278.0,48400527360.0,11.66,
2026-02-24 07:16:45,DNLI,Denali Therapeutics Inc.,United States,20.86,0.67,3.32,1387905.0,3257463552.0,5.16,
2026-02-24 07:16:45,APLD,Applied Digital Corporation,United States,30.0,0.96,3.31,14579526.0,8387574784.0,267.59,
2026-02-24 07:16:45,ERO,Ero Copper Corp.,Canada,31.13,0.98,3.25,1948019.0,3242319104.0,136.29,
2026-02-24 07:16:45,PHYS,"""Sprott Physical Gold Trust""",,39.91,1.25,3.23,6445116.0,19171622912.0,70.99,
2026-02-24 07:16:45,VIV,Telefonica Brasil S.A.,Brazil,16.24,0.5,3.18,890355.0,25948321792.0,70.9,
2026-02-24 07:16:45,GMED,"Globus Medical, Inc.",United States,93.4,2.81,3.1,1478297.0,12614346752.0,13.84,
2026-02-24 07:16:45,PODD,Insulet Corporation,United States,249.38,7.49,3.1,1536807.0,17555316736.0,-9.3,
2026-02-24 07:16:45,ACAD,ACADIA Pharmaceuticals Inc.,United States,24.73,0.74,3.08,2899336.0,4183866368.0,26.2,
2026-02-24 07:16:45,CLMT,"Calumet, Inc",United States,29.0,0.86,3.06,1828559.0,2515875328.0,81.2,
2026-02-24 07:16:45,ARLP,"Alliance Resource Partners, L.P",United States,27.04,0.79,3.01,734077.0,3472693760.0,-1.2,
2026-02-24 07:16:45,SCCO,Southern Copper Corporation,United States,207.05,6.04,3.0,1412604.0,171036213248.0,123.76,
