AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-12 18:20:05,EXK,Endeavour Silver Corporation,Canada,8.69,0.59,7.28,8145013.0,2572837632.0,68.4,
2026-06-12 18:20:05,ERO,Ero Copper Corp.,Canada,29.68,1.98,7.15,987265.0,3094970112.0,84.3,
2026-06-12 18:20:05,WDC,Western Digital Corporation,United States,566.37,37.08,7.01,4059625.0,195217620992.0,850.25,
2026-06-12 18:20:05,NVTS,Navitas Semiconductor Corporati,United States,23.75,1.54,6.93,21850464.0,5706518016.0,203.42,
2026-06-12 18:20:05,COHR,Coherent Corp.,United States,388.32,24.74,6.8,4007535.0,75969683456.0,369.92,
2026-06-12 18:20:05,FORM,"FormFactor, Inc.",United States,139.32,9.08,6.97,715585.0,10860658688.0,287.27,
2026-06-12 18:20:05,ONTO,Onto Innovation Inc.,United States,324.63,21.1,6.95,1331280.0,16148254720.0,220.52,
2026-06-12 18:20:05,INTC,Intel Corporation,United States,125.06,8.1,6.92,112113093.0,628526415872.0,480.73,
2026-06-12 18:20:05,FIGS,"FIGS, Inc.",United States,12.02,0.74,6.56,1452760.0,2007907968.0,124.25,
2026-06-12 18:20:05,WING,Wingstop Inc.,United States,163.71,9.83,6.39,806511.0,4458241024.0,-56.54,
2026-06-12 18:20:05,AEHR,Aehr Test Systems,United States,109.52,6.49,6.3,950710.0,3444760320.0,810.16,
2026-06-12 18:20:05,PUMP,ProPetro Holding Corp.,United States,15.71,0.93,6.29,2056213.0,1926374016.0,129.15,
2026-06-12 18:20:05,WDS,Woodside Energy Group Limited,Australia,23.07,1.34,6.17,6111999.0,43858378752.0,33.31,
2026-06-12 18:20:05,ALGT,Allegiant Travel Company,United States,91.4,5.36,6.24,340946.0,2456737792.0,68.54,
2026-06-12 18:20:05,NG,Novagold Resources Inc.,Canada,7.48,0.41,5.87,2177913.0,3284272896.0,59.59,
2026-06-12 18:20:05,NOK,Nokia Corporation Sponsored,Finland,14.96,0.87,6.17,92565818.0,83511361536.0,171.48,
2026-06-12 18:20:05,APLD,Applied Digital Corporation,United States,43.92,2.45,5.91,15975589.0,12550996992.0,270.93,
2026-06-12 18:20:05,CAMT,Camtek Ltd.,Israel,195.06,10.91,5.92,270188.0,8981411840.0,161.84,
2026-06-12 18:20:05,RIVN,"Rivian Automotive, Inc.",United States,16.51,0.97,6.24,18674868.0,22170857472.0,15.8,
2026-06-12 18:20:05,NGL,NGL ENERGY PARTNERS LP,United States,16.56,0.9,5.75,490588.0,2050364544.0,263.34,
2026-06-12 18:20:05,TER,"Teradyne, Inc.",United States,404.01,22.61,5.93,1789274.0,63244578816.0,359.08,
2026-06-12 18:20:05,SNDK,Sandisk Corporation,United States,1990.5,108.99,5.79,8906279.0,294772670464.0,4327.08,
2026-06-12 18:20:05,ANDG,Andersen Group Inc.,United States,36.97,1.96,5.6,199344.0,4175110400.0,48.98,
2026-06-12 18:20:05,HUN,Huntsman Corporation,United States,15.89,0.81,5.37,1870372.0,2786297600.0,38.35,
2026-06-12 18:20:05,MMYT,MakeMyTrip Limited,India,44.04,2.29,5.5,1278744.0,4177476864.0,-57.72,
2026-06-12 18:20:05,FN,Fabrinet,Cayman Islands,613.97,31.73,5.45,330516.0,21998385152.0,137.56,
2026-06-12 18:20:05,SQM,Sociedad Quimica y Minera S.A.,Chile,84.83,4.39,5.46,922473.0,24230658048.0,145.39,
2026-06-12 18:20:05,NTSK,"Netskope, Inc.",United States,9.18,0.47,5.34,6151451.0,3705999616.0,-61.27,
2026-06-12 18:20:05,PACS,"PACS Group, Inc.",United States,36.57,1.81,5.21,545489.0,5788021248.0,236.82,
2026-06-12 18:20:05,TMC,TMC the metals company Inc.,Canada,5.4,0.28,5.36,7798186.0,3015571456.0,18.2,
2026-06-12 18:20:05,FA,First Advantage Corporation,United States,16.4,0.84,5.37,2243113.0,2812349952.0,-12.44,
2026-06-12 18:20:05,MIAX,"Miami International Holdings, I",United States,43.45,2.18,5.28,1046854.0,4123713024.0,34.26,
2026-06-12 18:20:05,UEC,Uranium Energy Corp.,United States,11.2,0.56,5.32,9038551.0,5488021504.0,70.08,
2026-06-12 18:20:05,SCI,Service Corporation Internation,United States,77.56,3.85,5.22,1154284.0,10701720576.0,-6.07,
2026-06-12 18:20:05,FRMI,Fermi Inc.,United States,7.3,0.35,5.04,15905702.0,4654291968.0,-78.64,
2026-06-12 18:20:05,AVAL,Grupo Aval Acciones y Valores S,Colombia,5.66,0.28,5.2,393468.0,6719403520.0,84.88,
2026-06-12 18:20:05,ANET,"Arista Networks, Inc.",United States,164.3,7.9,5.05,3864191.0,206881538048.0,69.36,
2026-06-12 18:20:05,MYRG,"MYR Group, Inc.",United States,447.14,22.06,5.19,121136.0,6962433024.0,160.16,
2026-06-12 18:20:05,SA,"Seabridge Gold, Inc.",Canada,28.39,1.4,5.19,574916.0,3055415040.0,80.78,
2026-06-12 18:20:05,COHU,"Cohu, Inc.",United States,61.5,2.93,5.0,654582.0,2901283840.0,227.94,
2026-06-12 18:20:05,AMD,"Advanced Micro Devices, Inc.",United States,513.43,24.98,5.12,22963962.0,837207392256.0,320.5,
2026-06-12 18:20:05,MXL,"MaxLinear, Inc",United States,85.22,4.13,5.09,1881932.0,7631107072.0,594.86,
2026-06-12 18:20:05,HBM,Hudbay Minerals Inc.,Canada,27.98,1.35,5.05,3717177.0,11115534336.0,174.92,
2026-06-12 18:20:05,BIRK,Birkenstock Holding plc,United Kingdom,48.53,2.32,5.02,2083104.0,8924960768.0,-10.29,
2026-06-12 18:20:05,CDE,"Coeur Mining, Inc.",United States,17.22,0.82,5.0,19460296.0,17745803264.0,77.11,
2026-06-12 18:20:05,DHT,"DHT Holdings, Inc.",Bermuda,17.46,0.82,4.89,1466415.0,2812592128.0,37.04,
2026-06-12 18:20:05,HMY,Harmony Gold Mining Company Lim,South Africa,15.95,0.74,4.87,3247288.0,10070593536.0,1.33,
2026-06-12 18:20:05,KB,KB Financial Group Inc,South Korea,108.26,4.93,4.78,92061.0,38400270336.0,31.82,
2026-06-12 18:20:05,RYN,Rayonier Inc. REIT,United States,21.86,1.0,4.82,1530009.0,6612634112.0,-10.97,
2026-06-12 18:20:05,MOH,Molina Healthcare Inc,United States,202.32,9.12,4.72,561463.0,10540872704.0,-35.2,
2026-06-12 18:20:05,ACLS,"Axcelis Technologies, Inc.",United States,181.76,8.19,4.72,405411.0,5586192896.0,166.74,
2026-06-12 18:20:05,UMC,United Microelectronics Corpora,Taiwan,21.64,0.96,4.64,8518031.0,54300962816.0,154.68,
2026-06-12 18:20:05,TFPM,Triple Flag Precious Metals Cor,Canada,29.3,1.3,4.64,448328.0,6053494272.0,11.42,
2026-06-12 18:20:05,PHIN,PHINIA Inc.,United States,85.55,3.74,4.57,205511.0,3167109120.0,94.46,
2026-06-12 18:20:05,KYMR,"Kymera Therapeutics, Inc.",United States,86.41,3.45,4.16,345591.0,7107877888.0,76.66,
2026-06-12 18:20:05,CGON,"CG Oncology, Inc.",United States,60.25,2.61,4.53,342082.0,5314199040.0,122.89,
2026-06-12 18:20:05,KLAC,KLA Corporation,United States,251.66,10.5,4.35,5285499.0,328737226752.0,177.94,
2026-06-12 18:20:05,AG,First Majestic Silver Corp.,Canada,17.67,0.75,4.43,9947940.0,8724858880.0,102.88,
2026-06-12 18:20:05,ECO,Okeanis Eco Tankers Corp.,Greece,51.98,2.22,4.46,256627.0,2029541248.0,105.88,
2026-06-12 18:20:05,STEP,StepStone Group Inc.,United States,44.4,1.88,4.42,598176.0,5596003328.0,-21.05,
2026-06-12 18:20:05,NVMI,Nova Ltd.,Israel,584.13,24.51,4.38,149590.0,18578944000.0,151.87,
2026-06-12 18:20:05,ACMR,"ACM Research, Inc.",United States,95.13,3.43,3.74,1687530.0,6574385152.0,276.28,
2026-06-12 18:20:05,HCC,"Warrior Met Coal, Inc.",United States,98.14,4.12,4.39,184066.0,5182248448.0,100.94,
2026-06-12 18:20:05,TPL,Texas Pacific Land Corporation,United States,385.58,16.03,4.34,156934.0,26595168256.0,-97.63,
2026-06-12 18:20:05,HPE,Hewlett Packard Enterprise Comp,United States,48.84,2.04,4.36,14655485.0,64674099200.0,165.16,
2026-06-12 18:20:05,IESC,"IES Holdings, Inc.",United States,762.54,31.21,4.27,157257.0,15192761344.0,179.25,
2026-06-12 18:20:05,PAAS,Pan American Silver Corp.,Canada,48.49,1.96,4.21,4348740.0,20431263744.0,60.39,
2026-06-12 18:20:05,ECG,"Everus Construction Group, Inc.",United States,149.7,6.01,4.18,173250.0,7640673792.0,141.33,
2026-06-12 18:20:05,KEP,Korea Electric Power Corporatio,South Korea,12.76,0.53,4.33,527211.0,16382923776.0,19.67,
2026-06-12 18:20:05,FSM,Fortuna Mining Corp.,Canada,8.98,0.37,4.3,5338465.0,2720557056.0,25.15,
2026-06-12 18:20:05,QCOM,QUALCOMM Incorporated,United States,211.8,8.84,4.36,9153243.0,223237210112.0,31.18,
2026-06-12 18:20:05,AEM,Agnico Eagle Mines Limited,Canada,164.28,6.53,4.14,1988957.0,82148450304.0,26.76,
2026-06-12 18:20:05,TLN,Talen Energy Corporation,United States,359.0,14.21,4.12,441191.0,16404737024.0,24.4,
2026-06-12 18:20:05,NESR,National Energy Services Reunit,United States,25.88,1.02,4.12,1630553.0,2610431232.0,310.91,
2026-06-12 18:20:05,TTMI,"TTM Technologies, Inc.",United States,194.88,7.67,4.1,1289711.0,20238299136.0,429.14,
2026-06-12 18:20:05,BTU,Peabody Energy Corporation,United States,27.44,1.08,4.1,1361561.0,3343126016.0,93.26,
2026-06-12 18:20:05,SMR,NuScale Power Corporation,United States,9.98,0.41,4.28,23977220.0,3454135552.0,-75.35,
2026-06-12 18:20:05,LI,Li Auto Inc.,China,14.34,0.56,4.06,3043754.0,14456170496.0,-50.36,
2026-06-12 18:20:05,COCO,"The Vita Coco Company, Inc.",United States,81.69,3.04,3.87,749176.0,4665531904.0,137.9,
2026-06-12 18:20:05,AEIS,"Advanced Energy Industries, Inc",United States,354.3,13.9,4.08,437706.0,14175975424.0,177.2,
2026-06-12 18:20:05,OSW,OneSpaWorld Holdings Limited,Bahamas,25.8,0.99,3.97,280401.0,2618575616.0,33.75,
2026-06-12 18:20:05,TNK,Teekay Tankers Ltd.,Bermuda,75.63,3.13,4.32,157358.0,2620114688.0,52.34,
2026-06-12 18:20:05,AU,AngloGold Ashanti PLC,United States,86.56,3.38,4.06,1370383.0,43766824960.0,63.61,
2026-06-12 18:20:05,RLAY,"Relay Therapeutics, Inc.",United States,14.83,0.59,4.14,1067583.0,3232055040.0,342.24,
2026-06-12 18:20:05,AGX,"Argan, Inc.",United States,649.28,25.62,4.11,157745.0,9102486528.0,185.86,
2026-06-12 18:20:05,INSW,"International Seaways, Inc.",United States,81.12,3.11,3.98,197727.0,4015727104.0,106.87,
2026-06-12 18:20:05,ALM,Almonty Industries Inc.,United States,17.75,0.68,3.98,4109898.0,5036418048.0,229.28,
2026-06-12 18:20:05,SCCO,Southern Copper Corporation,United States,189.39,7.23,3.97,593217.0,158012948480.0,99.25,
2026-06-12 18:20:05,OLN,Olin Corporation,United States,25.13,0.93,3.84,1102105.0,2862250752.0,18.74,
2026-06-12 18:20:05,TGTX,"TG Therapeutics, Inc.",United States,49.96,1.91,3.96,1286924.0,7647290880.0,33.44,
2026-06-12 18:20:05,CGAU,Centerra Gold Inc.,Canada,16.23,0.61,3.91,987812.0,3223197696.0,115.45,
2026-06-12 18:20:05,WULF,TeraWulf Inc.,United States,26.31,0.96,3.78,16082872.0,13036522496.0,530.6,
2026-06-12 18:20:05,BE,Bloom Energy Corporation,United States,259.18,10.3,4.14,6283603.0,73723584512.0,1033.85,
2026-06-12 18:20:05,AMR,"Alpha Metallurgical Resources, ",United States,196.42,7.28,3.85,78679.0,2497342720.0,67.94,
2026-06-12 18:20:05,MKTX,"MarketAxess Holdings, Inc.",United States,120.45,4.12,3.54,238579.0,4280822784.0,-48.36,
2026-06-12 18:20:05,EGO,Eldorado Gold Corporation,Canada,31.12,1.15,3.85,1343289.0,8108816384.0,39.66,
2026-06-12 18:20:05,ALGM,"Allegro MicroSystems, Inc.",United States,49.78,1.82,3.79,585186.0,9270151168.0,67.4,
2026-06-12 18:20:05,BGC,"BGC Group, Inc.",United States,11.64,0.43,3.79,1290349.0,5573824000.0,18.62,
2026-06-12 18:20:05,IPGP,IPG Photonics Corporation,United States,115.4,4.21,3.79,113819.0,4898205696.0,68.7,
2026-06-12 18:20:05,ASX,"ASE Technology Holding Co., Ltd",Taiwan,38.22,1.42,3.86,5959858.0,83852615680.0,266.17,
2026-06-12 18:20:05,NXT,Nextpower Inc.,United States,124.05,4.37,3.65,1470443.0,18878339072.0,97.13,
2026-06-12 18:20:05,CPRI,Capri Holdings Limited,United Kingdom,21.62,0.77,3.72,1740766.0,2490863360.0,26.06,
2026-06-12 18:20:05,EDU,New Oriental Education & Techno,China,46.86,1.66,3.67,232232.0,7812130304.0,-2.82,
2026-06-12 18:20:05,AESI,Atlas Energy Solutions Inc.,United States,17.08,0.61,3.7,650024.0,2133387392.0,12.42,
2026-06-12 18:20:05,CRNX,"Crinetics Pharmaceuticals, Inc.",United States,34.77,1.24,3.7,545570.0,3666156032.0,5.54,
2026-06-12 18:20:05,SEZL,Sezzle Inc.,United States,133.5,4.68,3.63,402421.0,4489375232.0,-3.53,
2026-06-12 18:20:05,WPM,Wheaton Precious Metals Corp,Canada,116.61,3.95,3.51,1311589.0,52955844608.0,22.86,
2026-06-12 18:20:05,CNX,CNX Resources Corporation,United States,33.26,1.15,3.57,583755.0,4704837632.0,-1.68,
2026-06-12 18:20:05,PKX,POSCO Holdings Inc.,South Korea,63.33,2.18,3.57,127823.0,19156254720.0,26.13,
2026-06-12 18:20:05,SMMT,Summit Therapeutics Inc.,United States,13.56,0.48,3.67,5369216.0,10524765184.0,-33.87,
2026-06-12 18:20:05,PWR,"Quanta Services, Inc.",United States,708.02,24.73,3.62,520189.0,106245586944.0,90.72,
2026-06-12 18:20:05,LITE,Lumentum Holdings Inc.,United States,920.95,31.36,3.53,3383825.0,71649910784.0,978.75,
2026-06-12 18:20:05,CURB,Curbline Properties Corp.,United States,30.92,1.05,3.53,335054.0,3263804160.0,33.05,
2026-06-12 18:20:05,FOUR,"Shift4 Payments, Inc.",United States,40.76,1.31,3.31,1075215.0,4040041216.0,-55.53,
2026-06-12 18:20:05,ICHR,Ichor Holdings,United States,86.97,2.93,3.49,664093.0,3032439808.0,377.5,
2026-06-12 18:20:05,BVN,Buenaventura Mining Company Inc,Peru,33.91,1.15,3.51,290923.0,8612694016.0,93.96,
2026-06-12 18:20:05,AEO,"American Eagle Outfitters, Inc.",United States,18.92,0.63,3.47,4660031.0,3171325184.0,96.46,
2026-06-12 18:20:05,COMP,"Compass, Inc.",United States,8.74,0.3,3.49,5864736.0,6533853184.0,35.63,
2026-06-12 18:20:05,HYMC,Hycroft Mining Holding Corporat,United States,26.05,0.86,3.41,1518764.0,2379943680.0,713.89,
2026-06-12 18:20:05,AVNT,Avient Corporation,United States,37.76,1.24,3.4,473956.0,3462975744.0,6.47,
2026-06-12 18:20:05,WFG,West Fraser Timber Co. Ltd,Canada,69.26,2.38,3.56,261711.0,5423323136.0,-12.0,
2026-06-12 18:20:05,UCTT,"Ultra Clean Holdings, Inc.",United States,108.81,3.98,3.8,612486.0,4877772800.0,427.58,
2026-06-12 18:20:05,APP,Applovin Corporation,United States,494.84,16.27,3.4,2910334.0,166236307456.0,31.3,
2026-06-12 18:20:05,FIX,"Comfort Systems USA, Inc.",United States,1906.53,63.11,3.42,240190.0,67079294976.0,274.13,
2026-06-12 18:20:05,SEDG,"SolarEdge Technologies, Inc.",Israel,60.48,2.04,3.49,1508676.0,3678284800.0,150.82,
2026-06-12 18:20:05,OR,OR Royalties Inc.,Canada,33.85,1.11,3.39,408130.0,6346735104.0,22.16,
2026-06-12 18:20:05,ENTG,"Entegris, Inc.",United States,149.82,4.9,3.38,1033888.0,22817587200.0,92.35,
2026-06-12 18:20:05,TRMD,TORM plc,United Kingdom,29.92,0.97,3.35,423168.0,3062824192.0,55.23,
2026-06-12 18:20:05,WU,Western Union Company (The),United States,7.57,0.25,3.42,3901447.0,2365133824.0,-15.18,
2026-06-12 18:20:05,FCX,"Freeport-McMoRan, Inc.",United States,68.63,2.29,3.45,6421633.0,98659729408.0,62.04,
2026-06-12 18:20:05,WTS,"Watts Water Technologies, Inc.",United States,331.82,10.93,3.41,269334.0,11079764992.0,34.35,
2026-06-12 18:20:05,PRIM,Primoris Services Corporation,United States,97.56,3.06,3.24,772270.0,5293111296.0,27.27,
2026-06-12 18:20:05,CHWY,"Chewy, Inc.",United States,19.36,0.58,3.12,6362058.0,7924405248.0,-54.96,
2026-06-12 18:20:05,CE,Celanese Corporation,United States,53.31,1.64,3.17,644606.0,5846109696.0,-5.42,
2026-06-12 18:20:05,CNC,Centene Corporation,United States,65.59,2.05,3.23,2770699.0,32388143104.0,15.07,
2026-06-12 18:20:05,HTFL,"Heartflow, Inc.",United States,31.65,0.98,3.2,1010862.0,2729522176.0,2.27,
2026-06-12 18:20:05,MGM,MGM Resorts International,United States,48.79,1.57,3.32,3015729.0,12482981888.0,48.82,
2026-06-12 18:20:05,RYAN,"Ryan Specialty Holdings, Inc.",United States,35.61,1.12,3.25,1700487.0,9400196096.0,-47.6,
2026-06-12 18:20:05,WIX,Wix.com Ltd.,Israel,45.52,1.46,3.3,675822.0,1905199104.0,-70.44,
2026-06-12 18:20:05,MARA,"MARA Holdings, Inc.",United States,14.04,0.44,3.2,32782139.0,5354944000.0,-9.51,
2026-06-12 18:20:05,GEV,GE Vernova Inc.,United States,935.78,28.99,3.2,1712017.0,251462811648.0,89.53,
2026-06-12 18:20:05,CMG,"Chipotle Mexican Grill, Inc.",United States,32.26,1.01,3.22,13641039.0,41374584832.0,-37.8,
2026-06-12 18:20:05,LBRT,Liberty Energy Inc.,United States,28.96,0.92,3.3,1975676.0,4725207552.0,104.9,
2026-06-12 18:20:05,CC,Chemours Company (The),United States,22.2,0.68,3.16,492676.0,3338385408.0,95.99,
2026-06-12 18:20:05,KGS,"Kodiak Gas Services, Inc.",United States,69.2,2.08,3.1,848209.0,6983588352.0,95.8,
2026-06-12 18:20:05,LBRDA,Liberty Broadband Corporation,United States,33.51,1.03,3.17,60706.0,4820805632.0,-62.04,
2026-06-12 18:20:05,BEKE,KE Holdings Inc,China,16.92,0.52,3.2,2188048.0,18835947520.0,-11.21,
2026-06-12 18:20:05,PAC,Grupo Aeroportuario Del Pacific,Mexico,237.15,7.34,3.19,38144.0,14110856192.0,-78.15,
2026-06-12 18:20:05,JEF,Jefferies Financial Group Inc.,United States,61.55,1.89,3.17,892003.0,12582808576.0,14.29,
2026-06-12 18:20:05,OLLI,Ollie's Bargain Outlet Holdings,United States,86.36,2.71,3.24,1517903.0,5220746240.0,-26.93,
2026-06-12 18:20:05,B,Barrick Mining Corporation,Canada,40.33,1.23,3.15,7891153.0,67735789568.0,81.1,
2026-06-12 18:20:05,MKSI,MKS Inc.,United States,356.89,11.57,3.35,584736.0,24105824256.0,286.39,
2026-06-12 18:20:05,CRC,California Resources Corporatio,United States,58.66,1.79,3.16,166121.0,5208265216.0,20.29,
2026-06-12 18:20:05,CCL,Carnival Corporation Ltd.,United States,28.98,0.85,3.04,20778240.0,40134418432.0,25.48,
2026-06-12 18:20:05,SOLS,Solstice Advanced Materials Inc,United States,83.51,2.34,2.88,464702.0,13261745152.0,67.71,
2026-06-12 18:20:05,VMI,"Valmont Industries, Inc.",United States,545.4,16.84,3.19,146751.0,10588206080.0,64.28,
2026-06-12 18:20:05,ROG,Rogers Corporation,United States,150.54,4.55,3.12,230736.0,2686918400.0,113.87,
2026-06-12 18:20:05,CAVA,"CAVA Group, Inc.",United States,90.94,2.69,3.05,1570553.0,10592133120.0,18.35,
2026-06-12 18:20:05,DRD,DRDGOLD Limited,South Africa,23.66,0.72,3.12,213666.0,2052696704.0,60.6,
2026-06-12 18:20:05,AMG,"Affiliated Managers Group, Inc.",United States,355.04,10.71,3.11,144545.0,9377346560.0,89.18,
2026-06-12 18:20:05,PLAB,"Photronics, Inc.",United States,31.66,0.93,3.03,771005.0,1866875904.0,67.37,
2026-06-12 18:20:05,DB,Deutsche Bank AG,Germany,33.2,1.0,3.09,2739206.0,63526600704.0,16.96,
2026-06-12 18:20:05,AMTM,"Amentum Holdings, Inc.",United States,22.78,0.7,3.17,488110.0,5565526016.0,-2.69,
2026-06-12 18:20:05,IAG,Iamgold Corporation,Canada,16.64,0.5,3.07,4433404.0,9615030272.0,111.53,
