AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-18 16:58:37,HXL,Hexcel Corporation,United States,88.76,5.77,6.95,1212524.0,6734258176.0,75.76,
2026-04-18 16:58:37,KWR,Quaker Houghton,United States,139.81,9.06,6.93,182238.0,2423617024.0,38.93,
2026-04-18 16:58:37,PRAX,"Praxis Precision Medicines, Inc",United States,342.5,22.11,6.9,425221.0,9538910208.0,869.16,
2026-04-18 16:58:37,CUK,Carnival Plc,United States,29.15,1.88,6.89,3486514.0,40397410304.0,86.98,
2026-04-18 16:58:37,WULF,TeraWulf Inc.,United States,20.64,1.33,6.89,42960671.0,10111370240.0,817.33,
2026-04-18 16:58:37,KTB,"Kontoor Brands, Inc.",United States,77.29,4.97,6.87,576101.0,4296830464.0,34.82,
2026-04-18 16:58:37,VIK,Viking Holdings Ltd,Bermuda,85.8,5.49,6.84,6236599.0,38272905216.0,128.74,
2026-04-18 16:58:37,ALV,"Autoliv, Inc.",Sweden,118.92,7.59,6.82,2657220.0,8902612992.0,39.09,
2026-04-18 16:58:37,HIMS,"Hims & Hers Health, Inc.",United States,28.82,1.83,6.78,58657643.0,6569195008.0,11.53,
2026-04-18 16:58:37,SA,"Seabridge Gold, Inc.",Canada,33.6,2.13,6.77,686204.0,3616075776.0,166.67,
2026-04-18 16:58:37,URBN,"Urban Outfitters, Inc.",United States,74.18,4.7,6.76,1715551.0,6652383744.0,54.83,
2026-04-18 16:58:37,MGA,"Magna International, Inc.",Canada,60.56,3.82,6.73,2217258.0,16862604288.0,87.78,
2026-04-18 16:58:37,WSC,WillScot Holdings Corporation,United States,20.23,1.27,6.7,2395654.0,3680761344.0,-9.08,
2026-04-18 16:58:37,CACC,Credit Acceptance Corporation,United States,527.56,33.0,6.67,285530.0,5819801600.0,19.0,
2026-04-18 16:58:37,HPP,"Hudson Pacific Properties, Inc.",United States,7.54,0.47,6.65,1970751.0,3341371648.0,-51.04,
2026-04-18 16:58:37,MMYT,MakeMyTrip Limited,India,51.02,3.17,6.62,2582362.0,4854419968.0,-49.17,
2026-04-18 16:58:37,HMY,Harmony Gold Mining Company Lim,South Africa,18.67,1.16,6.62,7580828.0,11787961344.0,5.48,
2026-04-18 16:58:37,ZG,"Zillow Group, Inc.",United States,47.01,2.91,6.6,1190441.0,11322104832.0,-20.91,
2026-04-18 16:58:37,PONY,Pony AI Inc.,China,11.69,0.72,6.56,5714179.0,5068100608.0,179.67,
2026-04-18 16:58:37,HGV,Hilton Grand Vacations Inc.,United States,49.02,3.01,6.54,891427.0,3991404032.0,48.91,
2026-04-18 16:58:37,MHK,"Mohawk Industries, Inc.",United States,108.83,6.68,6.54,1041517.0,6688731136.0,8.86,
2026-04-18 16:58:37,JBLU,JetBlue Airways Corporation,United States,5.87,0.36,6.53,36780090.0,2172602368.0,63.51,
2026-04-18 16:58:37,HTZ,"Hertz Global Holdings, Inc",United States,7.43,0.45,6.45,20824620.0,2340844032.0,-5.11,
2026-04-18 16:58:37,VC,Visteon Corporation,United States,98.65,5.95,6.42,1042788.0,2691756544.0,37.64,
2026-04-18 16:58:37,TNGX,"Tango Therapeutics, Inc.",United States,26.64,1.6,6.39,2781109.0,3801230848.0,1830.43,
2026-04-18 16:58:37,STM,STMicroelectronics N.V.,Netherlands,44.22,2.65,6.37,19643228.0,39301328896.0,120.99,
2026-04-18 16:58:37,TWST,Twist Bioscience Corporation,United States,59.81,3.58,6.37,1520442.0,3667053056.0,73.06,
2026-04-18 16:58:37,Z,"Zillow Group, Inc.",United States,46.86,2.78,6.31,4522416.0,11231179776.0,-22.28,
2026-04-18 16:58:37,KNF,Knife Riv Holding Co.,United States,89.12,5.27,6.29,561666.0,5057903616.0,5.58,
2026-04-18 16:58:37,WMS,"Advanced Drainage Systems, Inc.",United States,153.37,9.05,6.27,1104140.0,11946845184.0,51.04,
2026-04-18 16:58:37,NTRA,"Natera, Inc.",United States,208.4,12.29,6.27,1420582.0,29536790528.0,46.52,
2026-04-18 16:58:37,AMRX,"Amneal Pharmaceuticals, Inc.",United States,13.91,0.82,6.26,1817705.0,4437276160.0,95.09,
2026-04-18 16:58:37,NN,NextNav Inc.,United States,22.83,1.34,6.24,4579181.0,3105523712.0,105.68,
2026-04-18 16:58:37,IBRX,"ImmunityBio, Inc.",United States,7.7,0.45,6.21,20940341.0,7951928832.0,206.77,
2026-04-18 16:58:37,TMDX,"TransMedics Group, Inc.",United States,115.87,6.75,6.19,971650.0,4002631936.0,32.09,
2026-04-18 16:58:37,HNI,HNI Corporation,United States,37.94,2.2,6.16,599916.0,2731410944.0,-6.34,
2026-04-18 16:58:37,LPX,Louisiana-Pacific Corporation,United States,76.97,4.46,6.15,1376474.0,5376234496.0,-6.54,
2026-04-18 16:58:37,ELVN,"Enliven Therapeutics, Inc.",United States,48.11,2.77,6.11,1363077.0,2876997632.0,196.61,
2026-04-18 16:58:37,WT,"WisdomTree, Inc.",United States,17.46,1.0,6.08,3790904.0,2472627456.0,116.36,
2026-04-18 16:58:37,CPA,"Copa Holdings, S.A.",Panama,125.58,7.17,6.06,646412.0,5166179328.0,43.57,
2026-04-18 16:58:37,SLG,SL Green Realty Corp,United States,43.28,2.47,6.05,1826364.0,3091301888.0,-13.84,
2026-04-18 16:58:37,VSCO,Victorias Secret & Co.,United States,54.72,3.11,6.03,1892817.0,4403154944.0,234.27,
2026-04-18 16:58:37,DLTR,"Dollar Tree, Inc.",United States,105.93,6.0,6.0,6295778.0,21064517632.0,32.99,
2026-04-18 16:58:37,GFI,Gold Fields Limited,South Africa,49.96,2.82,5.98,4317951.0,44685152256.0,107.3,
2026-04-18 16:58:37,MTSI,MACOM Technology Solutions Hold,United States,276.97,15.55,5.95,1020344.0,20776065024.0,190.29,
2026-04-18 16:58:37,MHO,"M/I Homes, Inc.",United States,126.38,7.09,5.94,226357.0,3256523008.0,21.64,
2026-04-18 16:58:37,PAHC,Phibro Animal Health Corporatio,United States,57.07,3.19,5.92,172519.0,2313316352.0,245.25,
2026-04-18 16:58:37,IMNM,"Immunome, Inc.",United States,24.63,1.37,5.89,991458.0,2786470656.0,207.87,
2026-04-18 16:58:37,VAC,Marriott Vacations Worldwide Co,United States,74.98,4.16,5.87,444377.0,2572323584.0,42.01,
2026-04-18 16:58:37,LIF,"Life360, Inc.",United States,48.75,2.7,5.86,1581259.0,3933545728.0,34.15,
2026-04-18 16:58:37,HRI,Herc Holdings Inc.,United States,110.18,6.08,5.84,947165.0,3676735232.0,-1.18,
2026-04-18 16:58:37,MTH,Meritage Homes Corporation,United States,68.07,3.75,5.83,746913.0,4547121152.0,5.5,
2026-04-18 16:58:37,BELFA,Bel Fuse Inc.,United States,234.62,12.89,5.81,86126.0,3213444352.0,275.39,
2026-04-18 16:58:37,RUSHA,"Rush Enterprises, Inc.",United States,73.93,4.06,5.81,531695.0,5788174336.0,48.54,
2026-04-18 16:58:37,GLXY,Galaxy Digital Inc.,United States,25.84,1.41,5.77,9480585.0,10084294656.0,13.33,
2026-04-18 16:58:37,STLA,Stellantis N.V.,Netherlands,8.62,0.47,5.77,22039523.0,24976306176.0,-6.91,
2026-04-18 16:58:37,SMG,Scotts Miracle-Gro Company (The,United States,66.04,3.6,5.77,903963.0,3832945152.0,28.56,
2026-04-18 16:58:37,PKX,POSCO Holdings Inc.,South Korea,66.62,3.63,5.76,140155.0,20151425024.0,52.0,
2026-04-18 16:58:37,CSW,"CSW Industrials, Inc.",United States,290.34,15.79,5.75,123464.0,4844818944.0,-28.85,
2026-04-18 16:58:37,RMBS,"Rambus, Inc.",United States,126.93,6.9,5.75,2107024.0,13728669696.0,188.15,
2026-04-18 16:58:37,BLD,TopBuild Corp.,United States,410.31,22.2,5.72,285804.0,11548230656.0,48.36,
2026-04-18 16:58:37,BIRK,Birkenstock Holding plc,United Kingdom,39.54,2.13,5.69,2366202.0,7271645184.0,-15.22,
2026-04-18 16:58:37,KC,Kingsoft Cloud Holdings Limited,China,18.21,0.98,5.69,2079389.0,5386855936.0,65.55,
2026-04-18 16:58:37,ACMR,"ACM Research, Inc.",United States,50.61,2.72,5.68,2120445.0,3326473472.0,175.05,
2026-04-18 16:58:37,ATI,ATI Inc.,United States,164.66,8.83,5.67,1417030.0,22547933184.0,271.69,
2026-04-18 16:58:37,TMHC,Taylor Morrison Home Corporatio,United States,60.64,3.25,5.66,1247304.0,5841673216.0,9.08,
2026-04-18 16:58:37,FRO,Frontline Plc,Cyprus,37.13,1.98,5.63,7191470.0,8265988608.0,149.87,
2026-04-18 16:58:37,FBIN,"Fortune Brands Innovations, Inc",United States,40.43,2.15,5.62,2038593.0,4851129856.0,-19.04,
2026-04-18 16:58:37,BROS,Dutch Bros Inc.,United States,53.44,2.84,5.61,5192508.0,8806025216.0,-6.29,
2026-04-18 16:58:37,HUT,Hut 8 Corp.,United States,74.9,3.98,5.61,5715580.0,8305457664.0,603.95,
2026-04-18 16:58:37,TOL,"Toll Brothers, Inc.",United States,146.68,7.78,5.6,1370918.0,13897913344.0,59.21,
2026-04-18 16:58:37,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,16.29,0.86,5.57,952760.0,2376766720.0,-19.95,
2026-04-18 16:58:37,PLAB,"Photronics, Inc.",United States,48.38,2.54,5.54,1118486.0,2852794112.0,173.49,
2026-04-18 16:58:37,WING,Wingstop Inc.,United States,196.34,10.29,5.53,1130429.0,5396320768.0,-6.87,
2026-04-18 16:58:37,RKT,"Rocket Companies, Inc.",United States,16.63,0.87,5.52,37304871.0,46893527040.0,43.98,
2026-04-18 16:58:37,IBP,"Installed Building Products, In",United States,297.64,15.5,5.49,344293.0,8028890624.0,93.01,
2026-04-18 16:58:37,NMRK,"Newmark Group, Inc.",United States,16.53,0.86,5.49,1093088.0,4233650432.0,63.83,
2026-04-18 16:58:37,BLDR,"Builders FirstSource, Inc.",United States,88.5,4.6,5.48,2736872.0,9788549120.0,-22.42,
2026-04-18 16:58:37,STOK,"Stoke Therapeutics, Inc.",United States,37.27,1.93,5.46,840971.0,2204550144.0,332.87,
2026-04-18 16:58:37,CPRI,Capri Holdings Limited,United Kingdom,20.9,1.08,5.45,2417622.0,2490482944.0,53.0,
2026-04-18 16:58:37,TSEM,Tower Semiconductor Ltd.,Israel,226.45,11.7,5.45,2247891.0,26945064960.0,541.87,
2026-04-18 16:58:37,DXPE,"DXP Enterprises, Inc.",United States,159.37,8.22,5.44,164467.0,2498808576.0,106.97,
2026-04-18 16:58:37,GH,"Guardant Health, Inc.",United States,90.36,4.66,5.44,2458739.0,11852561408.0,112.06,
2026-04-18 16:58:37,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,13.8,0.71,5.42,5904688.0,9982510080.0,174.9,
2026-04-18 16:58:37,BCC,"Boise Cascade, L.L.C.",United States,83.04,4.24,5.38,282523.0,2977507584.0,-8.55,
2026-04-18 16:58:37,DOO,BRP Inc.,Canada,57.85,2.95,5.37,886557.0,4252845312.0,76.43,
2026-04-18 16:58:37,EQX,Equinox Gold Corp.,Canada,15.61,0.79,5.33,6941017.0,12318493696.0,122.05,
2026-04-18 16:58:37,APG,APi Group Corporation,United States,46.75,2.36,5.32,7629160.0,20170571776.0,108.02,
2026-04-18 16:58:37,WWD,"Woodward, Inc.",United States,394.83,19.92,5.31,795959.0,23688531968.0,138.97,
2026-04-18 16:58:37,GRBK,"Green Brick Partners, Inc.",United States,69.18,3.49,5.31,221340.0,3013833728.0,26.8,
2026-04-18 16:58:37,IFF,International Flavors & Fragran,United States,75.88,3.82,5.3,1957554.0,19385630720.0,4.36,
2026-04-18 16:58:37,WPM,Wheaton Precious Metals Corp,Canada,152.38,7.66,5.29,2518401.0,69353021440.0,78.98,
2026-04-18 16:58:37,CXT,"Crane NXT, Co.",United States,46.4,2.33,5.29,592608.0,2669730304.0,7.16,
2026-04-18 16:58:37,BELFB,Bel Fuse Inc.,United States,254.25,12.76,5.28,148177.0,3243971584.0,280.84,
2026-04-18 16:58:37,COLM,Columbia Sportswear Company,United States,60.79,3.05,5.28,653478.0,3275905792.0,-3.63,
2026-04-18 16:58:37,XMTR,"Xometry, Inc.",United States,49.4,2.47,5.26,942717.0,2560126720.0,122.72,
2026-04-18 16:58:37,BOOT,"Boot Barn Holdings, Inc.",United States,163.09,8.15,5.26,784735.0,4971575808.0,82.98,
2026-04-18 16:58:37,PVH,PVH Corp.,United States,94.17,4.7,5.25,1073408.0,4314071552.0,35.69,
2026-04-18 16:58:37,LEA,Lear Corporation,United States,125.39,6.25,5.25,521310.0,6360715776.0,59.61,
2026-04-18 16:58:37,W,Wayfair Inc.,United States,81.33,4.02,5.2,6286644.0,10634346496.0,215.11,
2026-04-18 16:58:37,ST,Sensata Technologies Holding pl,United States,40.67,2.01,5.2,1783813.0,5929667584.0,115.53,
2026-04-18 16:58:37,ZGN,Ermenegildo Zegna N.V.,Italy,12.15,0.6,5.19,554081.0,3259121152.0,73.32,
2026-04-18 16:58:37,COHR,Coherent Corp.,United States,345.02,17.02,5.19,4628900.0,64684986368.0,561.97,
2026-04-18 16:58:37,SFNC,Simmons First National Corporat,United States,21.52,1.06,5.18,2970781.0,3121655552.0,23.61,
2026-04-18 16:58:37,SXT,Sensient Technologies Corporati,United States,100.26,4.93,5.17,338709.0,4266194944.0,34.16,
2026-04-18 16:58:37,HTFL,"Heartflow, Inc.",United States,31.34,1.54,5.17,1094721.0,2687648000.0,4.5,
2026-04-18 16:58:37,UNIT,Uniti Group Inc.,United States,11.63,0.57,5.15,2392578.0,2780421632.0,53.2,
2026-04-18 16:58:37,SMTC,Semtech Corporation,United States,107.71,5.27,5.14,3569843.0,10011769856.0,342.52,
2026-04-18 16:58:37,BATRK,"Atlanta Braves Holdings, Inc. -",United States,47.63,2.32,5.12,796751.0,3116759040.0,24.65,
2026-04-18 16:58:37,H,Hyatt Hotels Corporation,United States,172.48,8.4,5.12,1021141.0,16293799936.0,65.5,
2026-04-18 16:58:37,STRL,"Sterling Infrastructure, Inc.",United States,463.65,22.55,5.11,593157.0,14225122304.0,252.4,
2026-04-18 16:58:37,IPAR,"Interparfums, Inc.",United States,98.83,4.8,5.1,232524.0,3169654784.0,-5.91,
2026-04-18 16:58:37,LUV,Southwest Airlines Company,United States,42.7,2.07,5.09,10377230.0,20979277824.0,77.62,
2026-04-18 16:58:37,LTM,LATAM Airlines Group S.A.,Chile,55.66,2.69,5.08,1351250.0,16294127616.0,85.91,
2026-04-18 16:58:37,CRNX,"Crinetics Pharmaceuticals, Inc.",United States,41.0,1.98,5.07,1075721.0,4292918528.0,35.99,
2026-04-18 16:58:37,GIL,"Gildan Activewear, Inc.",Canada,59.88,2.89,5.07,684337.0,11095923712.0,46.69,
2026-04-18 16:58:37,LC,LendingClub Corporation,United States,17.44,0.84,5.06,2231235.0,2010857216.0,88.54,
2026-04-18 16:58:37,BLSH,Bullish,Cayman Islands,43.51,2.09,5.05,1066373.0,6539649024.0,-36.01,
2026-04-18 16:58:37,PFGC,Performance Food Group Company,United States,93.5,4.49,5.04,1515382.0,14688754688.0,24.22,
2026-04-18 16:58:37,BC,Brunswick Corporation,United States,81.23,3.9,5.04,757218.0,5289123328.0,86.82,
2026-04-18 16:58:37,ESE,ESCO Technologies Inc.,United States,314.92,15.1,5.04,453183.0,8155093504.0,114.8,
2026-04-18 16:58:37,PHM,"PulteGroup, Inc.",United States,126.53,6.06,5.03,2066037.0,24311672832.0,35.89,
2026-04-18 16:58:37,RVTY,"Revvity, Inc.",United States,93.96,4.5,5.03,795652.0,10505040896.0,4.67,
2026-04-18 16:58:37,BATRA,"Atlanta Braves Holdings, Inc. -",United States,52.82,2.52,5.01,138853.0,3387946496.0,24.11,
2026-04-18 16:58:37,CORT,Corcept Therapeutics Incorporat,United States,46.16,2.2,5.0,1734397.0,4910224384.0,-26.61,
2026-04-18 16:58:37,ADI,"Analog Devices, Inc.",United States,371.45,17.65,4.99,5244914.0,181343436800.0,112.27,
2026-04-18 16:58:37,FIVE,"Five Below, Inc.",United States,236.26,11.2,4.98,1723463.0,13050631168.0,247.08,
2026-04-18 16:58:37,XXI,"Twenty One Capital, Inc.",United States,8.02,0.38,4.97,1423273.0,5224155648.0,-25.74,
2026-04-18 16:58:37,TEX,Terex Corporation,United States,60.82,2.88,4.97,1417164.0,6915233792.0,81.44,
2026-04-18 16:58:37,SAH,"Sonic Automotive, Inc.",United States,70.7,3.33,4.94,121313.0,2373813760.0,21.54,
2026-04-18 16:58:37,SOUN,"SoundHound AI, Inc.",United States,8.08,0.38,4.94,30170267.0,3443777280.0,7.73,
2026-04-18 16:58:37,DAN,Dana Incorporated,United States,37.06,1.74,4.93,745117.0,4060164096.0,228.26,
2026-04-18 16:58:37,AN,"AutoNation, Inc.",United States,207.99,9.7,4.89,273331.0,7219444736.0,27.2,
2026-04-18 16:58:37,FFIN,"First Financial Bankshares, Inc",United States,32.47,1.51,4.88,824804.0,4650633216.0,68.22,
2026-04-18 16:58:37,MDB,"MongoDB, Inc.",United States,263.38,12.24,4.87,2558314.0,21436962816.0,73.65,
2026-04-18 16:58:37,MSA,MSA Safety Incorporated,United States,173.21,8.04,4.87,312367.0,6716170240.0,21.66,
