AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-24 07:19:38,QS,QuantumScape Corporation,United States,7.05,0.46,6.98,14396089.0,4318702592.0,41.42,
2026-03-24 07:19:38,XPRO,Expro Group Holdings N.V.,United States,17.81,1.16,6.97,1132278.0,2026164608.0,56.63,
2026-03-24 07:19:38,ROAD,"Construction Partners, Inc.",United States,112.22,7.3,6.96,901003.0,6342155776.0,32.29,
2026-03-24 07:19:38,FOUR,"Shift4 Payments, Inc.",United States,44.03,2.86,6.95,2366698.0,4498265088.0,-53.3,
2026-03-24 07:19:38,SANM,Sanmina Corporation,United States,131.39,8.53,6.94,532578.0,7174536192.0,52.05,
2026-03-24 07:19:38,ALB,Albemarle Corporation,United States,167.56,10.86,6.93,2892854.0,19746480128.0,102.06,
2026-03-24 07:19:38,VIAV,Viavi Solutions Inc.,United States,33.61,2.17,6.92,5238267.0,7776995840.0,167.12,
2026-03-24 07:19:38,SW,Smurfit WestRock plc,Ireland,38.7,2.49,6.88,5938288.0,20288628736.0,-19.57,
2026-03-24 07:19:38,LGN,Legence Corp.,United States,52.16,3.33,6.82,596809.0,5627469312.0,60.1,
2026-03-24 07:19:38,Q,"Qnity Electronics, Inc.",United States,114.92,7.33,6.81,2043386.0,24094001152.0,12.9,
2026-03-24 07:19:38,ORKA,"Oruka Therapeutics, Inc.",United States,41.56,2.65,6.81,550931.0,2058994304.0,214.81,
2026-03-24 07:19:38,PLTR,Palantir Technologies Inc.,United States,160.84,10.16,6.74,55951149.0,384677117952.0,55.74,
2026-03-24 07:19:38,ALAB,"Astera Labs, Inc.",United States,123.87,7.83,6.75,4036726.0,21084469248.0,57.28,
2026-03-24 07:19:38,RGTI,"Rigetti Computing, Inc.",United States,15.88,1.0,6.72,25706321.0,5274550784.0,52.15,
2026-03-24 07:19:38,ESI,Element Solutions Inc.,United States,33.11,2.07,6.67,2966790.0,8064881664.0,21.2,
2026-03-24 07:19:38,CLS,"Celestica, Inc.",Canada,286.98,17.88,6.64,2113493.0,33057462272.0,169.15,
2026-03-24 07:19:38,PII,Polaris Inc.,United States,55.83,3.46,6.61,1020904.0,3165040128.0,21.99,
2026-03-24 07:19:38,RHI,Robert Half Inc.,United States,24.82,1.53,6.57,3664489.0,2510384128.0,-57.56,
2026-03-24 07:19:38,WRBY,Warby Parker Inc.,United States,24.18,1.49,6.57,2130324.0,2960787200.0,12.16,
2026-03-24 07:19:38,OC,Owens Corning Inc,United States,106.49,6.53,6.53,2044224.0,8752599040.0,-33.88,
2026-03-24 07:19:38,CVNA,Carvana Co.,United States,299.6,18.32,6.51,2745434.0,65655144448.0,31.67,
2026-03-24 07:19:38,CSTM,Constellium SE,France,23.83,1.45,6.48,1630748.0,3283816192.0,96.66,
2026-03-24 07:19:38,BTDR,Bitdeer Technologies Group,Singapore,8.63,0.52,6.41,5585580.0,2124793472.0,-30.39,
2026-03-24 07:19:38,SITM,SiTime Corporation,United States,346.17,20.85,6.41,540276.0,9104242688.0,72.78,
2026-03-24 07:19:38,AS,"Amer Sports, Inc.",Finland,32.71,1.97,6.41,5125208.0,19016998912.0,4.31,
2026-03-24 07:19:38,CX,"Cemex, S.A.B. de C.V. Sponsored",Mexico,10.63,0.64,6.41,6386324.0,15422352384.0,64.85,
2026-03-24 07:19:38,HWKN,"Hawkins, Inc.",United States,140.74,8.46,6.4,170875.0,2941760512.0,22.1,
2026-03-24 07:19:38,PAGS,PagSeguro Digital Ltd.,Brazil,9.99,0.6,6.39,3273397.0,2792398080.0,13.27,
2026-03-24 07:19:38,LASR,"nLIGHT, Inc.",United States,69.95,4.19,6.37,1846875.0,3902602752.0,646.42,
2026-03-24 07:19:38,BBAR,Banco BBVA Argentina S.A.,Argentina,14.25,0.85,6.34,963181.0,3031052544.0,-29.51,
2026-03-24 07:19:38,TECK,Teck Resources Ltd,Canada,48.22,2.86,6.31,5024894.0,23651807232.0,8.23,
2026-03-24 07:19:38,WSC,WillScot Holdings Corporation,United States,18.1,1.07,6.28,1683341.0,3293217280.0,-44.35,
2026-03-24 07:19:38,CIFR,Cipher Digital Inc.,United States,14.89,0.88,6.28,23897348.0,6032227840.0,337.81,
2026-03-24 07:19:38,WFRD,Weatherford International plc,United States,91.55,5.41,6.28,1561006.0,6566884864.0,59.9,
2026-03-24 07:19:38,OLN,Olin Corporation,United States,25.26,1.49,6.27,2766106.0,2870465536.0,-6.2,
2026-03-24 07:19:38,CIEN,Ciena Corporation,United States,407.9,24.01,6.25,3539250.0,57702944768.0,452.12,
2026-03-24 07:19:38,NESR,National Energy Services Reunit,United States,21.93,1.29,6.25,2529259.0,2210262784.0,154.81,
2026-03-24 07:19:38,UUUU,Energy Fuels Inc,United States,17.79,1.04,6.21,11271895.0,4298170880.0,290.44,
2026-03-24 07:19:38,AXIA,AXIA Energia,Brazil,11.15,0.65,6.19,2358602.0,25074677760.0,45.63,
2026-03-24 07:19:38,NCLH,Norwegian Cruise Line Holdings ,United States,20.12,1.17,6.17,24224568.0,9165578240.0,-8.41,
2026-03-24 07:19:38,CLSK,"CleanSpark, Inc.",United States,9.98,0.58,6.17,24114553.0,2552413952.0,6.94,
2026-03-24 07:19:38,IONQ,"IonQ, Inc.",United States,33.11,1.91,6.12,19057314.0,12173681664.0,19.45,
2026-03-24 07:19:38,DXPE,"DXP Enterprises, Inc.",United States,136.45,7.87,6.12,191266.0,2139439232.0,43.09,
2026-03-24 07:19:38,OPEN,Opendoor Technologies Inc,United States,5.21,0.3,6.11,47352999.0,4992876032.0,299.19,
2026-03-24 07:19:38,IMVT,"Immunovant, Inc.",United States,24.38,1.4,6.09,1641331.0,4962114048.0,18.21,
2026-03-24 07:19:38,COGT,"Cogent Biosciences, Inc.",United States,35.41,2.03,6.08,2736426.0,5747355136.0,351.08,
2026-03-24 07:19:38,KD,"Kyndryl Holdings, Inc.",United States,12.95,0.74,6.06,3190624.0,2970729984.0,-65.43,
2026-03-24 07:19:38,PAHC,Phibro Animal Health Corporatio,United States,53.8,3.04,5.99,366357.0,2180767744.0,130.1,
2026-03-24 07:19:38,UCTT,"Ultra Clean Holdings, Inc.",United States,61.12,3.45,5.98,963238.0,2780351232.0,132.07,
2026-03-24 07:19:38,ALGM,"Allegro MicroSystems, Inc.",United States,31.74,1.79,5.98,1567243.0,5881132032.0,10.15,
2026-03-24 07:19:38,VSAT,"ViaSat, Inc.",United States,49.16,2.77,5.97,1671269.0,6677471744.0,314.57,
2026-03-24 07:19:38,BIRK,Birkenstock Holding plc,United Kingdom,35.33,1.99,5.97,1941706.0,6497400832.0,-29.71,
2026-03-24 07:19:38,WCC,"WESCO International, Inc.",United States,264.92,14.9,5.96,522786.0,12891515904.0,48.26,
2026-03-24 07:19:38,SGI,Somnigroup International Inc.,United States,76.15,4.28,5.96,2860457.0,16017438720.0,24.77,
2026-03-24 07:19:38,FSM,Fortuna Mining Corp.,Canada,9.08,0.51,5.95,8450803.0,2792057600.0,44.28,
2026-03-24 07:19:38,SQM,Sociedad Quimica y Minera S.A.,Chile,75.39,4.23,5.94,1367767.0,21534234624.0,64.91,
2026-03-24 07:19:38,CXT,"Crane NXT, Co.",United States,42.76,2.39,5.92,620819.0,2456286976.0,-25.02,
2026-03-24 07:19:38,UGP,Ultrapar Participacoes S.A. (Ne,Brazil,5.2,0.29,5.91,3950128.0,5557589504.0,58.39,
2026-03-24 07:19:38,GTX,Garrett Motion Inc.,Switzerland,17.96,1.0,5.9,2536853.0,3492905728.0,93.39,
2026-03-24 07:19:38,SAN,"Banco Santander, S.A. Sponsored",Spain,11.15,0.62,5.89,15879306.0,163156213760.0,50.64,
2026-03-24 07:19:38,INSM,Insmed Incorporated,United States,143.98,7.98,5.87,3993061.0,31035162624.0,71.33,
2026-03-24 07:19:38,UHAL,U-Haul Holding Company,United States,44.66,2.47,5.85,231652.0,8484412416.0,-33.79,
2026-03-24 07:19:38,ONON,On Holding AG,Switzerland,39.86,2.2,5.84,5513844.0,13193562112.0,-22.06,
2026-03-24 07:19:38,MHK,"Mohawk Industries, Inc.",United States,101.83,5.62,5.84,1137111.0,6295269376.0,-17.42,
2026-03-24 07:19:38,EXK,Endeavour Silver Corporation,Canada,8.72,0.48,5.83,15385082.0,2578795008.0,77.2,
2026-03-24 07:19:38,REZI,"Resideo Technologies, Inc.",United States,34.7,1.91,5.82,1205397.0,5248274432.0,77.63,
2026-03-24 07:19:38,GGAL,Grupo Financiero Galicia S.A.,Argentina,45.45,2.5,5.82,1587302.0,7622115840.0,-25.61,
2026-03-24 07:19:38,W,Wayfair Inc.,United States,76.56,4.21,5.82,3734904.0,10010055680.0,91.1,
2026-03-24 07:19:38,SOLS,Solstice Advanced Materials Inc,United States,70.95,3.9,5.82,2532716.0,11263138816.0,38.53,
2026-03-24 07:19:38,XMTR,"Xometry, Inc.",United States,41.48,2.28,5.82,544294.0,2149677056.0,44.01,
2026-03-24 07:19:38,RCL,Royal Caribbean Cruises Ltd.,United States,278.96,15.31,5.81,2985470.0,76076007424.0,16.97,
2026-03-24 07:19:38,GKOS,Glaukos Corporation,United States,106.84,5.85,5.79,946605.0,6205139968.0,-6.15,
2026-03-24 07:19:38,TWST,Twist Bioscience Corporation,United States,44.5,2.43,5.78,1479184.0,2728370944.0,-6.39,
2026-03-24 07:19:38,RIVN,"Rivian Automotive, Inc.",United States,15.77,0.86,5.77,37259201.0,19570409472.0,22.31,
2026-03-24 07:19:38,DBD,Diebold Nixdorf Incorporated,United States,75.57,4.12,5.77,204646.0,2710480896.0,63.58,
2026-03-24 07:19:38,UI,Ubiquiti Inc.,United States,809.36,44.09,5.76,77647.0,48983105536.0,129.84,
2026-03-24 07:19:38,JBS,JBS N.V.,Netherlands,15.07,0.82,5.75,3939079.0,16713506816.0,2.74,
2026-03-24 07:19:38,YETI,"YETI Holdings, Inc.",United States,37.54,2.04,5.75,1769035.0,2920916480.0,3.17,
2026-03-24 07:19:38,VIK,Viking Holdings Ltd,Bermuda,71.87,3.88,5.71,2936547.0,32038643712.0,64.15,
2026-03-24 07:19:38,HMY,Harmony Gold Mining Company Lim,South Africa,14.08,0.76,5.71,7313383.0,8889903104.0,5.21,
2026-03-24 07:19:38,ECG,"Everus Construction Group, Inc.",United States,117.27,6.32,5.7,367883.0,5981557760.0,168.32,
2026-03-24 07:19:38,SA,"Seabridge Gold, Inc.",Canada,25.82,1.39,5.69,1580307.0,2751226624.0,106.86,
2026-03-24 07:19:38,SHOO,"Steven Madden, Ltd.",United States,33.64,1.81,5.69,1539431.0,2452753152.0,16.04,
2026-03-24 07:19:38,RELY,"Remitly Global, Inc.",United States,16.22,0.87,5.67,3024637.0,3416814080.0,-26.77,
2026-03-24 07:19:38,MYRG,"MYR Group, Inc.",United States,274.39,14.71,5.66,179990.0,4264040960.0,102.05,
2026-03-24 07:19:38,CECO,CECO Environmental Corp.,United States,58.41,3.13,5.66,401536.0,2083240064.0,119.89,
2026-03-24 07:19:38,SLB,SLB Limited,United States,49.25,2.62,5.62,25757246.0,73930817536.0,11.82,
2026-03-24 07:19:38,BHE,"Benchmark Electronics, Inc.",United States,57.04,3.01,5.57,252772.0,2035126528.0,30.79,
2026-03-24 07:19:38,SSRM,SSR Mining Inc.,United States,24.27,1.28,5.57,4323076.0,4934729216.0,112.67,
2026-03-24 07:19:38,FUL,H. B. Fuller Company,United States,52.03,2.74,5.56,615366.0,2834356736.0,-9.48,
2026-03-24 07:19:38,BETA,"Beta Technologies, Inc.",United States,15.39,0.81,5.56,1726364.0,3666702080.0,-59.5,
2026-03-24 07:19:38,DJT,Trump Media & Technology Group ,United States,9.05,0.48,5.54,4490280.0,2504418560.0,-59.16,
2026-03-24 07:19:38,FLEX,Flex Ltd.,United States,65.04,3.4,5.52,2525674.0,24051163136.0,64.72,
2026-03-24 07:19:38,ADEA,Adeia Inc.,United States,24.49,1.28,5.51,1502426.0,2681904640.0,67.15,
2026-03-24 07:19:38,CCL,Carnival Corporation,United States,25.45,1.33,5.51,31163150.0,35251802112.0,12.5,
2026-03-24 07:19:38,FCX,"Freeport-McMoRan, Inc.",United States,54.94,2.85,5.47,21129058.0,78959853568.0,25.19,
2026-03-24 07:19:38,COCO,"The Vita Coco Company, Inc.",United States,55.77,2.89,5.47,2723900.0,3183472640.0,45.84,
2026-03-24 07:19:38,SMG,Scotts Miracle-Gro Company (The,United States,65.66,3.39,5.44,767871.0,3810890240.0,6.48,
2026-03-24 07:19:38,TFII,TFI International Inc.,Canada,104.52,5.39,5.44,655348.0,8620024832.0,17.7,
2026-03-24 07:19:38,EXP,Eagle Materials Inc,United States,182.46,9.39,5.43,424814.0,5850375168.0,-24.05,
2026-03-24 07:19:38,EQX,Equinox Gold Corp.,Canada,12.64,0.65,5.42,16105312.0,9976860672.0,77.1,
2026-03-24 07:19:38,FORM,"FormFactor, Inc.",United States,97.2,4.98,5.4,1288139.0,7573623808.0,185.07,
2026-03-24 07:19:38,XRAY,DENTSPLY SIRONA Inc.,United States,11.54,0.59,5.39,5366832.0,2305107200.0,-30.7,
2026-03-24 07:19:38,FDP,"Fresh Del Monte Produce, Inc.",Cayman Islands,41.97,2.14,5.37,638900.0,2005107456.0,36.26,
2026-03-24 07:19:38,KAI,Kadant Inc,United States,312.31,15.91,5.37,126049.0,3681829632.0,-14.22,
2026-03-24 07:19:38,AFRM,"Affirm Holdings, Inc.",United States,46.16,2.35,5.36,5070583.0,15376388096.0,-16.62,
2026-03-24 07:19:38,CUK,Carnival Plc,United States,25.37,1.29,5.36,3948152.0,35069386752.0,25.22,
2026-03-24 07:19:38,OSIS,"OSI Systems, Inc.",United States,289.13,14.68,5.35,587873.0,4908812800.0,34.98,
2026-03-24 07:19:38,FIGS,"FIGS, Inc.",United States,14.97,0.76,5.35,2258971.0,2490665472.0,193.6,
2026-03-24 07:19:38,VCYT,"Veracyte, Inc.",United States,33.54,1.7,5.34,1235624.0,2665035520.0,-3.98,
2026-03-24 07:19:38,BELFB,Bel Fuse Inc.,United States,214.98,10.89,5.34,178651.0,2720854016.0,164.47,
2026-03-24 07:19:38,IP,International Paper Company,United States,35.56,1.8,5.33,7413758.0,18827933696.0,-36.1,
2026-03-24 07:19:38,DOO,BRP Inc.,Canada,64.9,3.28,5.32,202855.0,4772631552.0,61.73,
2026-03-24 07:19:38,MARA,"MARA Holdings, Inc.",United States,8.91,0.45,5.32,45755983.0,3387890432.0,-42.09,
2026-03-24 07:19:38,STNE,StoneCo Ltd.,Cayman Islands,14.06,0.71,5.32,3523739.0,3499599872.0,17.93,
2026-03-24 07:19:38,PAAS,Pan American Silver Corp.,Canada,49.14,2.48,5.32,10510338.0,20727568384.0,80.36,
2026-03-24 07:19:38,NU,Nu Holdings Ltd.,Brazil,14.68,0.74,5.31,74509699.0,71281295360.0,19.25,
2026-03-24 07:19:38,MP,MP Materials Corp.,United States,53.28,2.68,5.3,6038267.0,9466122240.0,91.23,
2026-03-24 07:19:38,EMAT,Evolution Metals & Technologies,United States,7.18,0.36,5.28,35282.0,4260251648.0,-64.11,
2026-03-24 07:19:38,VALE,VALE S.A.,Brazil,14.79,0.74,5.27,29818707.0,63898775552.0,41.35,
2026-03-24 07:19:38,NIQ,NIQ Global Intelligence plc,,11.22,0.56,5.25,836713.0,3311106048.0,-43.92,
2026-03-24 07:19:38,SITE,"SiteOne Landscape Supply, Inc.",United States,134.14,6.69,5.25,610639.0,5954479104.0,-66.25,
2026-03-24 07:19:38,BCC,"Boise Cascade, L.L.C.",United States,71.88,3.58,5.24,351997.0,2577350912.0,-33.87,
2026-03-24 07:19:38,CNK,Cinemark Holdings Inc Cinemark ,United States,27.81,1.38,5.22,1847109.0,3267004928.0,4.18,
2026-03-24 07:19:38,STRL,"Sterling Infrastructure, Inc.",United States,422.55,20.94,5.21,369975.0,12980470784.0,199.82,
2026-03-24 07:19:38,TSEM,Tower Semiconductor Ltd.,Israel,172.13,8.5,5.19,5354448.0,19355629568.0,316.89,
2026-03-24 07:19:38,SOUN,"SoundHound AI, Inc.",United States,6.89,0.34,5.19,22844410.0,2913189888.0,-36.47,
2026-03-24 07:19:38,VICR,Vicor Corporation,United States,173.07,8.53,5.18,860267.0,7852730368.0,197.16,
2026-03-24 07:19:38,FRO,Frontline Plc,Cyprus,33.83,1.66,5.16,3990450.0,7531333120.0,97.48,
2026-03-24 07:19:38,CROX,"Crocs, Inc.",United States,79.69,3.91,5.16,1244182.0,4137158656.0,-31.68,
2026-03-24 07:19:38,POWL,"Powell Industries, Inc.",United States,542.59,26.59,5.15,216147.0,6588281856.0,162.9,
2026-03-24 07:19:38,AMRZ,Amrize Ltd,Switzerland,55.26,2.7,5.14,1986481.0,30643533824.0,1.1,
2026-03-24 07:19:38,CNH,CNH Industrial N.V.,United Kingdom,10.45,0.51,5.13,21368612.0,12967890944.0,-22.22,
2026-03-24 07:19:38,GLW,Corning Incorporated,United States,130.97,6.39,5.13,10162005.0,112365461504.0,149.71,
2026-03-24 07:19:38,APLD,Applied Digital Corporation,United States,27.26,1.33,5.13,14341966.0,7621509632.0,224.53,
2026-03-24 07:19:38,UAA,"Under Armour, Inc.",United States,6.15,0.3,5.13,7072686.0,2619223552.0,-11.5,
2026-03-24 07:19:38,DIOD,Diodes Incorporated,United States,68.07,3.32,5.13,348362.0,3157449472.0,38.0,
2026-03-24 07:19:38,SMCI,"Super Micro Computer, Inc.",United States,21.58,1.05,5.11,113932837.0,12958399488.0,-50.79,
2026-03-24 07:19:38,AG,First Majestic Silver Corp.,Canada,19.2,0.93,5.09,27657629.0,9468235776.0,162.5,
2026-03-24 07:19:38,CAE,CAE Inc.,Canada,27.28,1.32,5.08,1141420.0,8778847232.0,2.53,
2026-03-24 07:19:38,ARCB,ArcBest Corporation,United States,92.03,4.45,5.08,388339.0,2071689088.0,17.6,
2026-03-24 07:19:38,BC,Brunswick Corporation,United States,74.05,3.58,5.08,765318.0,4821612544.0,21.77,
2026-03-24 07:19:38,RSI,"Rush Street Interactive, Inc.",United States,21.75,1.05,5.07,2399984.0,5063064064.0,82.54,
2026-03-24 07:19:38,NTCT,"NetScout Systems, Inc.",United States,31.56,1.51,5.02,582124.0,2279274240.0,37.59,
2026-03-24 07:19:38,ELPC,Companhia Paranaense de Energia,Brazil,11.74,0.56,5.01,360318.0,8717158400.0,72.72,
2026-03-24 07:19:38,FTAI,FTAI Aviation Ltd.,United States,241.54,11.52,5.01,1313946.0,24776062976.0,100.18,
2026-03-24 07:19:38,PPG,"PPG Industries, Inc.",United States,102.08,4.86,5.0,2972205.0,22845366272.0,-13.95,
2026-03-24 07:19:38,NGVT,Ingevity Corporation,United States,66.8,3.18,5.0,228048.0,2357497856.0,47.23,
2026-03-24 07:19:38,JBL,Jabil Inc.,United States,266.26,12.63,4.98,1085976.0,28442683392.0,69.12,
2026-03-24 07:19:38,IAG,Iamgold Corporation,Canada,16.87,0.8,4.98,9259694.0,10009178112.0,170.54,
2026-03-24 07:19:38,APG,APi Group Corporation,United States,41.46,1.96,4.96,4715277.0,17888169984.0,54.3,
2026-03-24 07:19:38,ERO,Ero Copper Corp.,Canada,24.76,1.17,4.96,1457807.0,2581885184.0,70.08,
2026-03-24 07:19:38,SYM,Symbotic Inc.,United States,52.6,2.48,4.95,1583584.0,31679705088.0,113.28,
2026-03-24 07:19:38,EGO,Eldorado Gold Corporation,Canada,32.95,1.55,4.94,3744781.0,6545353216.0,99.87,
2026-03-24 07:19:38,TDS,"Telephone and Data Systems, Inc",United States,43.03,2.02,4.93,943890.0,4892510720.0,9.36,
