AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-13 16:51:01,FLEX,Flex Ltd.,United States,64.72,2.57,4.14,940510.0,24200593408.0,54.65,
2026-01-13 16:51:01,JBL,Jabil Inc.,United States,239.66,9.08,3.94,431691.0,25601191936.0,47.84,
2026-01-13 16:51:01,AEIS,"Advanced Energy Industries, Inc",United States,236.42,8.82,3.88,102744.0,8923598848.0,92.76,
2026-01-13 16:51:01,ONC,BeOne Medicines Ltd.,Switzerland,347.14,13.15,3.94,160312.0,38413799424.0,66.17,
2026-01-13 16:51:01,RMBS,"Rambus, Inc.",United States,96.41,3.51,3.78,333045.0,10379023360.0,63.99,
2026-01-13 16:51:01,SSRM,SSR Mining Inc.,United States,23.81,0.92,4.02,2350234.0,4853594624.0,210.16,
2026-01-13 16:51:01,BE,Bloom Energy Corporation,United States,142.04,5.17,3.78,5698002.0,33593985024.0,513.77,
2026-01-13 16:51:01,BELFB,Bel Fuse Inc.,United States,195.16,7.16,3.81,53078.0,2470835456.0,140.32,
2026-01-13 16:51:01,SSL,Sasol Ltd.,South Africa,7.07,0.26,3.89,649273.0,4510324224.0,34.58,
2026-01-13 16:51:01,FTAI,FTAI Aviation Ltd.,United States,254.5,9.86,4.03,594173.0,26104809472.0,59.59,
2026-01-13 16:51:01,HII,"Huntington Ingalls Industries, ",United States,413.44,15.19,3.81,372237.0,16223977472.0,101.72,
2026-01-13 16:51:01,CF,"CF Industries Holdings, Inc.",United States,83.76,2.97,3.68,985271.0,13567665152.0,-14.95,
2026-01-13 16:51:01,CVE,Cenovus Energy Inc,Canada,17.26,0.62,3.73,6220225.0,32559120384.0,11.6,
2026-01-13 16:51:01,MYRG,"MYR Group, Inc.",United States,234.33,8.34,3.69,80401.0,3637465600.0,58.5,
2026-01-13 16:51:01,MSTR,Strategy Inc,United States,168.39,6.16,3.8,9498632.0,48722743296.0,-52.59,
2026-01-13 16:51:01,BWLP,BW LPG Limited,Singapore,14.24,0.51,3.76,276347.0,2155416832.0,6.85,
2026-01-13 16:51:01,PSLV,"""Sprott Physical Silver Trust""",,29.32,1.17,4.16,11322756.0,17742635008.0,180.94,
2026-01-13 16:51:01,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,17.45,0.61,3.65,3184355.0,12538254336.0,373.03,
2026-01-13 16:51:01,COIN,"Coinbase Global, Inc. - 3",United States,252.07,9.09,3.74,3476488.0,67972591616.0,-4.85,
2026-01-13 16:51:01,POWL,"Powell Industries, Inc.",United States,400.36,13.82,3.57,82151.0,4860503040.0,62.44,
2026-01-13 16:51:01,SLVM,Sylvamo Corporation,United States,52.39,1.79,3.54,84319.0,2115118208.0,-35.52,
2026-01-13 16:51:01,ABVX,Abivax SA,France,122.93,4.93,4.18,1011590.0,9643139072.0,1818.7,
2026-01-13 16:51:01,KSS,Kohl's Corporation,United States,20.43,0.69,3.52,1066678.0,2292585984.0,55.43,
2026-01-13 16:51:01,GFI,Gold Fields Limited,South Africa,50.21,1.67,3.44,1363648.0,45187874816.0,220.61,
2026-01-13 16:51:01,AEO,"American Eagle Outfitters, Inc.",United States,26.85,0.98,3.78,1869003.0,4551244800.0,62.5,
2026-01-13 16:51:01,FIX,"Comfort Systems USA, Inc.",United States,1073.77,35.59,3.43,134910.0,37884166144.0,122.58,
2026-01-13 16:51:01,VIA,"Via Transportation, Inc.",United States,26.08,0.85,3.35,378977.0,2212124928.0,-49.04,
2026-01-13 16:51:01,PSTG,"Pure Storage, Inc.",United States,74.9,2.46,3.4,2964914.0,24729856000.0,14.53,
2026-01-13 16:51:01,FRO,Frontline Plc,Cyprus,26.03,0.86,3.42,2309276.0,5794874368.0,36.42,
2026-01-13 16:51:01,TKO,"TKO Group Holdings, Inc.",United States,205.9,6.81,3.42,297397.0,16911575040.0,39.12,
2026-01-13 16:51:01,TXG,"10x Genomics, Inc.",United States,20.43,0.63,3.18,723465.0,2585478912.0,28.24,
2026-01-13 16:51:01,SN,"SharkNinja, Inc.",United States,128.23,4.55,3.68,452159.0,18099228672.0,16.94,
2026-01-13 16:51:01,TSEM,Tower Semiconductor Ltd.,Israel,125.28,3.98,3.29,437453.0,14087452672.0,137.8,
2026-01-13 16:51:01,STRL,"Sterling Infrastructure, Inc.",United States,318.24,10.66,3.47,128738.0,9776243712.0,79.55,
2026-01-13 16:51:01,DY,"Dycom Industries, Inc.",United States,358.38,12.07,3.48,68524.0,10739466240.0,91.95,
2026-01-13 16:51:01,PACS,"PACS Group, Inc.",United States,42.81,1.3,3.13,208795.0,6704694272.0,202.55,
2026-01-13 16:51:01,SDRL,Seadrill Limited,Bermuda,34.69,1.05,3.12,248803.0,2163759872.0,-10.79,
2026-01-13 16:51:01,GLW,Corning Incorporated,United States,90.59,2.71,3.08,1506253.0,77666222080.0,85.28,
2026-01-13 16:51:01,ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,67.88,1.95,2.96,889491.0,9463058432.0,265.26,
