AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-05 18:22:00,TENB,"Tenable Holdings, Inc.",United States,21.16,0.77,3.78,1319558.0,2525324544.0,-45.38,
2026-03-05 18:22:00,BILL,"BILL Holdings, Inc.",United States,45.32,1.67,3.84,1304971.0,4538599936.0,-8.43,
2026-03-05 18:22:00,FROG,JFrog Ltd.,United States,40.74,1.55,3.96,2187223.0,4873682944.0,12.91,
2026-03-05 18:22:00,DASH,"DoorDash, Inc.",United States,184.41,6.66,3.75,3361376.0,80114171904.0,-1.31,
2026-03-05 18:22:00,GDDY,GoDaddy Inc.,United States,92.24,3.57,4.03,1496121.0,12464785408.0,-48.49,
2026-03-05 18:22:00,QTWO,"Q2 Holdings, Inc.",United States,51.75,1.76,3.52,469540.0,3229426176.0,-35.35,
2026-03-05 18:22:00,SM,SM Energy Company,United States,25.38,0.83,3.4,3731431.0,6045811200.0,-9.61,
2026-03-05 18:22:00,CHYM,"Chime Financial, Inc.",United States,23.37,0.85,3.77,2810865.0,8753888256.0,-39.32,
2026-03-05 18:22:00,EPAM,"EPAM Systems, Inc.",United States,146.02,5.12,3.64,1469026.0,8066803200.0,-28.58,
2026-03-05 18:22:00,CWST,"Casella Waste Systems, Inc.",United States,96.78,3.23,3.45,1193628.0,6146959360.0,-14.78,
2026-03-05 18:22:00,AR,Antero Resources Corporation,United States,39.05,1.26,3.33,4937701.0,12047900672.0,11.87,
2026-03-05 18:22:00,CRVL,CorVel Corp.,United States,54.98,1.9,3.59,105254.0,2817813760.0,-51.06,
2026-03-05 18:22:00,TRI,Thomson Reuters Corp,Canada,108.26,3.44,3.29,2095517.0,48177926144.0,-40.13,
2026-03-05 18:22:00,ZS,"Zscaler, Inc.",United States,161.17,4.96,3.18,1301112.0,25701974016.0,-22.73,
2026-03-05 18:22:00,CRWD,"CrowdStrike Holdings, Inc.",United States,420.98,13.3,3.26,3708031.0,106128400384.0,17.24,
2026-03-05 18:22:00,S,"SentinelOne, Inc.",United States,13.92,0.43,3.15,3670528.0,4729276928.0,-32.21,
2026-03-05 18:22:00,CHKP,Check Point Software Technologi,Israel,163.1,5.06,3.2,374815.0,17509017600.0,-29.28,
2026-03-05 18:22:00,ADBE,Adobe Inc.,United States,281.8,8.68,3.18,3291307.0,117959393280.0,-38.59,
2026-03-05 18:22:00,APA,APA Corporation,United States,32.06,0.95,3.07,4419187.0,11468845056.0,65.87,
2026-03-05 18:22:00,IBM,International Business Machines,United States,258.12,8.05,3.22,4572260.0,242120753152.0,55.09,
2026-03-05 18:22:00,NIQ,NIQ Global Intelligence plc,,13.4,0.43,3.32,395587.0,3952999936.0,-31.77,
2026-03-05 18:22:00,MANH,"Manhattan Associates, Inc.",United States,148.05,4.51,3.14,209632.0,8921233408.0,-15.1,
2026-03-05 18:22:00,AVGO,Broadcom Inc.,United States,327.68,10.14,3.19,36718272.0,1553596809216.0,76.95,
2026-03-05 18:22:00,VERX,"Vertex, Inc.",United States,15.62,0.47,3.1,614396.0,2498526720.0,-55.52,
2026-03-05 18:22:00,NAVN,"Navan, Inc.",United States,10.67,0.31,2.99,478159.0,2653032192.0,-48.2,
2026-03-05 18:22:00,DK,"Delek US Holdings, Inc.",United States,44.42,1.24,2.88,947955.0,2672270592.0,192.15,
