AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-21 07:07:06,CF,"CF Industries Holdings, Inc.",United States,125.7,6.68,5.61,3315324.0,19023202304.0,45.3,
2026-08-21 07:07:06,GRAL,"GRAIL, Inc.",United States,77.97,4.01,5.42,1349554.0,3482626048.0,127.72,
2026-08-21 07:07:06,KGC,Kinross Gold Corporation,Canada,31.43,1.57,5.26,10697400.0,37283549184.0,60.36,
2026-08-21 07:07:06,MOS,Mosaic Company (The),United States,23.35,1.12,5.04,12613213.0,7422863360.0,-28.26,
2026-08-21 07:07:06,HSAI,Hesai Group,China,18.62,0.85,4.78,2183193.0,23407904768.0,-19.25,
2026-08-21 07:07:06,CBOE,"Cboe Global Markets, Inc.",United States,294.11,13.36,4.76,1446774.0,30714204160.0,19.35,
2026-08-21 07:07:06,CXW,"CoreCivic, Inc.",United States,33.51,1.52,4.75,1727363.0,3313920512.0,61.18,
2026-08-21 07:07:06,SII,Sprott Inc.,Canada,126.56,5.72,4.73,307265.0,3256727552.0,98.68,
2026-08-21 07:07:06,ARE,Alexandria Real Estate Equities,United States,52.94,2.39,4.73,2964441.0,9110723584.0,-34.59,
2026-08-21 07:07:06,AGCO,AGCO Corporation,United States,104.02,4.5,4.52,1351934.0,7284700160.0,-7.03,
2026-08-21 07:07:06,HMY,Harmony Gold Mining Company Lim,South Africa,22.02,0.93,4.41,3568480.0,13903100928.0,37.71,
2026-08-21 07:07:06,YUM,"Yum! Brands, Inc.",United States,152.33,6.4,4.39,4280831.0,41571024896.0,3.02,
2026-08-21 07:07:06,SM,SM Energy Company,United States,37.64,1.5,4.15,4928950.0,8952826880.0,35.49,
2026-08-21 07:07:06,ETOR,eToro Group Ltd.,Israel,29.67,1.17,4.11,2084006.0,2359568640.0,-36.34,
2026-08-21 07:07:06,SSRM,SSR Mining Inc.,United States,36.83,1.45,4.1,3842172.0,7641896448.0,115.25,
2026-08-21 07:07:06,SQM,Sociedad Quimica y Minera S.A.,Chile,78.45,3.07,4.07,833021.0,22408286208.0,69.18,
2026-08-21 07:07:06,ILMN,"Illumina, Inc.",United States,213.24,8.24,4.02,3284343.0,32199241728.0,109.47,
2026-08-21 07:07:06,MU,"Micron Technology, Inc.",United States,974.33,37.22,3.97,25022451.0,1100401606656.0,727.95,
2026-08-21 07:07:06,IAG,Iamgold Corporation,Canada,20.5,0.78,3.96,7078651.0,11705499648.0,133.75,
2026-08-21 07:07:06,CGAU,Centerra Gold Inc.,Canada,23.49,0.89,3.94,1448773.0,4664997888.0,217.43,
2026-08-21 07:07:06,BLLN,"BillionToOne, Inc.",United States,95.27,3.6,3.93,683990.0,4495508992.0,-12.55,
2026-08-21 07:07:06,RVTY,"Revvity, Inc.",United States,124.13,4.68,3.92,2344486.0,13851219968.0,38.43,
2026-08-21 07:07:06,PGEN,"Precigen, Inc.",United States,7.44,0.28,3.91,7834418.0,2652441600.0,77.99,
2026-08-21 07:07:06,MUR,Murphy Oil Corporation,United States,38.28,1.41,3.82,2468837.0,5488629248.0,59.1,
2026-08-21 07:07:06,MEOH,Methanex Corporation,Canada,58.71,2.12,3.75,967828.0,4542055936.0,62.9,
2026-08-21 07:07:06,NTR,Nutrien Ltd.,Canada,73.12,2.62,3.72,3170842.0,34893602816.0,26.29,
2026-08-21 07:07:06,PR,Permian Resources Corporation,United States,23.87,0.85,3.69,12742694.0,19992487936.0,81.66,
2026-08-21 07:07:06,GFI,Gold Fields Limited,South Africa,45.45,1.6,3.65,4291759.0,40651325440.0,46.05,
2026-08-21 07:07:06,FRMI,Fermi Inc.,United States,5.97,0.21,3.65,16587953.0,3823589888.0,-81.65,
2026-08-21 07:07:06,WGS,GeneDx Holdings Corp.,United States,82.55,2.9,3.64,453329.0,2461850880.0,-35.84,
2026-08-21 07:07:06,VG,"Venture Global, Inc.",United States,14.29,0.5,3.63,15300789.0,35726327808.0,11.9,
2026-08-21 07:07:06,DOW,Dow Inc.,United States,32.9,1.15,3.62,14364236.0,23765010432.0,38.88,
2026-08-21 07:07:06,BCO,Brinks Company (The),United States,113.12,3.94,3.61,450692.0,4659371520.0,-5.3,
2026-08-21 07:07:06,KMX,CarMax Inc,United States,61.05,2.1,3.56,2612660.0,8663672832.0,1.65,
2026-08-21 07:07:06,SDRL,Seadrill Limited,United States,47.89,1.63,3.52,457416.0,2995109632.0,52.66,
2026-08-21 07:07:06,PSLV,"""Sprott Physical Silver Trust""",,22.37,0.75,3.47,8509706.0,14134398976.0,70.24,
2026-08-21 07:07:06,ALSN,"Allison Transmission Holdings, ",United States,129.12,4.3,3.44,1033352.0,10662475776.0,49.36,
2026-08-21 07:07:06,GEO,Geo Group Inc (The) REIT,United States,31.72,1.04,3.39,3763583.0,4174973184.0,49.91,
2026-08-21 07:07:06,TALO,"Talos Energy, Inc.",United States,17.75,0.58,3.38,2592136.0,2963637248.0,89.23,
2026-08-21 07:07:06,BIO,"Bio-Rad Laboratories, Inc.",United States,376.46,12.2,3.35,337505.0,10074671104.0,23.91,
2026-08-21 07:07:06,COP,ConocoPhillips,United States,134.89,4.31,3.3,9355085.0,162048409600.0,39.38,
2026-08-21 07:07:06,NOG,"Northern Oil and Gas, Inc.",United States,26.91,0.85,3.26,2473248.0,2867237120.0,7.21,
2026-08-21 07:07:06,BP,BP p.l.c.,United Kingdom,45.14,1.41,3.22,10744638.0,116250951680.0,32.57,
2026-08-21 07:07:06,PAAS,Pan American Silver Corp.,Canada,51.92,1.62,3.22,5077569.0,21526964224.0,62.05,
2026-08-21 07:07:06,QSR,Restaurant Brands International,United States,79.55,2.45,3.18,4150085.0,36442730496.0,24.71,
2026-08-21 07:07:06,CNQ,Canadian Natural Resources Limi,Canada,51.03,1.53,3.09,5225190.0,105198346240.0,63.87,
2026-08-21 07:07:06,LYB,LyondellBasell Industries NV,Netherlands,68.1,2.04,3.09,4403248.0,21998884864.0,15.88,
2026-08-21 07:07:06,FCX,"Freeport-McMoRan, Inc.",United States,71.22,2.13,3.08,17629766.0,102273171456.0,70.71,
2026-08-21 07:07:06,VIST,Vista Energy S.A.B. de C.V.,Mexico,70.5,2.08,3.04,1705122.0,7798527488.0,74.12,
2026-08-21 07:07:06,FUTU,Futu Holdings Limited,Hong Kong,112.73,3.31,3.03,4304308.0,15804126208.0,-40.87,
