AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-05 17:49:50,OPLN,"OPENLANE, Inc.",United States,35.45,3.39,10.57,1485633.0,3754672384.0,65.77,
2026-05-05 17:49:50,CECO,CECO Environmental Corp.,United States,86.24,8.07,10.32,973701.0,3093690112.0,207.39,
2026-05-05 17:49:50,PRIM,Primoris Services Corporation,United States,203.89,18.34,9.88,1121966.0,11057266688.0,185.02,
2026-05-05 17:49:50,AMSC,American Superconductor Corpora,United States,55.48,5.18,10.3,992351.0,2641529600.0,141.25,
2026-05-05 17:49:50,CRDO,Credo Technology Group Holding ,Cayman Islands,198.05,17.99,9.99,3359749.0,36530311168.0,277.72,
2026-05-05 17:49:50,PINS,"Pinterest, Inc.",United States,22.86,2.01,9.66,40889478.0,14652349440.0,-22.75,
2026-05-05 17:49:50,AKAM,"Akamai Technologies, Inc.",United States,116.23,10.45,9.88,4168042.0,17111734272.0,27.65,
2026-05-05 17:49:50,ROK,"Rockwell Automation, Inc.",United States,438.62,38.31,9.57,1142163.0,49315442688.0,58.19,
2026-05-05 17:49:50,BUD,Anheuser-Busch Inbev SA Sponsor,Belgium,80.83,6.92,9.37,3614637.0,156649308160.0,11.73,
2026-05-05 17:49:50,THR,"Thermon Group Holdings, Inc.",United States,68.77,5.73,9.09,763213.0,2260438016.0,128.99,
2026-05-05 17:49:50,NET,"Cloudflare, Inc.",United States,245.34,21.17,9.44,4590415.0,86695034880.0,83.31,
2026-05-05 17:49:50,AESI,Atlas Energy Solutions Inc.,United States,19.44,1.69,9.52,8835252.0,2427417600.0,41.1,
2026-05-05 17:49:50,IREN,IREN LIMITED,Australia,54.05,4.56,9.22,26186249.0,17931583488.0,661.23,
2026-05-05 17:49:50,QCOM,QUALCOMM Incorporated,United States,183.95,15.57,9.25,19917300.0,193883291648.0,20.36,
2026-05-05 17:49:50,BLLN,"BillionToOne, Inc.",United States,78.51,6.39,8.86,1243835.0,3611048960.0,-33.8,
2026-05-05 17:49:50,AAOI,"Applied Optoelectronics, Inc.",United States,188.18,15.2,8.78,5465684.0,15062969344.0,1140.89,
2026-05-05 17:49:50,CAMT,Camtek Ltd.,Israel,198.62,15.91,8.71,276380.0,9245717504.0,171.57,
2026-05-05 17:49:50,LGN,Legence Corp.,United States,99.39,7.98,8.73,1090893.0,16324548608.0,199.7,
2026-05-05 17:49:50,LWLG,"Lightwave Logic, Inc.",United States,17.13,1.34,8.49,8626586.0,2579961344.0,1779.76,
2026-05-05 17:49:50,ALAB,"Astera Labs, Inc.",United States,218.68,17.43,8.66,4291144.0,37455081472.0,182.02,
2026-05-05 17:49:50,UMC,United Microelectronics Corpora,Taiwan,14.06,1.08,8.29,8856676.0,35355918336.0,75.41,
2026-05-05 17:49:50,AEHR,Aehr Test Systems,United States,92.98,7.38,8.61,1548247.0,2924680960.0,945.3,
2026-05-05 17:49:50,WS,"Worthington Steel, Inc.",United States,41.08,3.01,7.92,138404.0,2086870272.0,45.05,
2026-05-05 17:49:50,DD,"DuPont de Nemours, Inc.",United States,49.0,3.59,7.91,4092379.0,20083982336.0,66.87,
2026-05-05 17:49:50,NMM,Navios Maritime Partners LP,Greece,76.63,5.45,7.65,232045.0,2187480832.0,100.23,
2026-05-05 17:49:50,FORM,"FormFactor, Inc.",United States,144.91,10.54,7.84,1006497.0,11296377856.0,357.35,
2026-05-05 17:49:50,AMKR,"Amkor Technology, Inc.",United States,76.48,5.52,7.78,3580141.0,18957291520.0,305.95,
2026-05-05 17:49:50,ENTG,"Entegris, Inc.",United States,149.86,10.9,7.84,1618358.0,22823677952.0,67.36,
2026-05-05 17:49:50,MXL,"MaxLinear, Inc",United States,84.05,5.93,7.59,2744820.0,7526338048.0,639.07,
2026-05-05 17:49:50,TER,"Teradyne, Inc.",United States,362.65,25.21,7.47,1599466.0,56770015232.0,355.57,
2026-05-05 17:49:50,RYTM,"Rhythm Pharmaceuticals, Inc.",United States,91.46,5.88,6.88,1379351.0,6268105728.0,36.47,
2026-05-05 17:49:50,VVX,"V2X, Inc.",United States,72.82,5.0,7.38,734170.0,2277247232.0,41.56,
2026-05-05 17:49:50,DY,"Dycom Industries, Inc.",United States,460.86,31.39,7.31,391374.0,13834222592.0,133.52,
2026-05-05 17:49:50,LRCX,Lam Research Corporation,United States,277.08,18.51,7.16,7074340.0,346501971968.0,253.43,
2026-05-05 17:49:50,MATX,"Matson, Inc.",United States,183.31,12.48,7.32,254395.0,5576163840.0,83.47,
2026-05-05 17:49:50,CSTM,Constellium SE,France,32.99,2.15,6.97,1387131.0,4491603456.0,183.46,
2026-05-05 17:49:50,CX,"Cemex, S.A.B. de C.V. Sponsored",Mexico,12.74,0.84,7.11,3478284.0,18375999488.0,92.08,
2026-05-05 17:49:50,RVTY,"Revvity, Inc.",United States,92.33,5.82,6.73,1128023.0,10322801664.0,-4.32,
2026-05-05 17:49:50,VAC,Marriott Vacations Worldwide Co,United States,75.25,5.04,7.18,431497.0,2581586432.0,21.01,
2026-05-05 17:49:50,USAR,"USA Rare Earth, Inc.",United States,27.38,1.81,7.1,15346054.0,5968445440.0,148.83,
2026-05-05 17:49:50,SIMO,Silicon Motion Technology Corpo,Hong Kong,244.22,17.06,7.51,1368926.0,8280971776.0,332.77,
2026-05-05 17:49:50,APLD,Applied Digital Corporation,United States,37.97,2.34,6.57,16822027.0,10850669568.0,583.88,
2026-05-05 17:49:50,PII,Polaris Inc.,United States,66.56,3.95,6.31,249703.0,3786343168.0,85.68,
2026-05-05 17:49:50,HOG,"Harley-Davidson, Inc.",United States,24.72,1.52,6.53,2820136.0,2765505024.0,-42.9,
2026-05-05 17:49:50,IESC,"IES Holdings, Inc.",United States,667.32,40.9,6.52,185016.0,13295608832.0,162.86,
2026-05-05 17:49:50,LEGN,Legend Biotech Corporation,United States,28.22,1.72,6.49,5111299.0,5219448320.0,-15.52,
2026-05-05 17:49:50,ENPH,"Enphase Energy, Inc.",United States,34.64,2.09,6.44,3582742.0,4564831232.0,-25.83,
2026-05-05 17:49:50,KOF,Coca Cola Femsa S.A.B. de C.V.,Mexico,107.58,6.39,6.31,142793.0,22601803776.0,7.03,
2026-05-05 17:49:50,RGEN,Repligen Corporation,United States,126.07,7.86,6.65,1279292.0,7110256128.0,-9.35,
2026-05-05 17:49:50,IQV,"IQVIA Holdings, Inc.",United States,170.84,9.9,6.15,1934798.0,28677445632.0,10.08,
2026-05-05 17:49:50,TPC,Tutor Perini Corporation,United States,98.5,5.74,6.19,342345.0,5199825920.0,296.92,
2026-05-05 17:49:50,CTRI,"Centuri Holdings, Inc.",United States,41.75,2.46,6.26,1071767.0,4210258432.0,103.36,
2026-05-05 17:49:50,DORM,"Dorman Products, Inc.",United States,117.68,6.83,6.16,183715.0,3539848192.0,-9.87,
2026-05-05 17:49:50,RMBS,"Rambus, Inc.",United States,118.48,6.98,6.26,974028.0,12812067840.0,122.24,
2026-05-05 17:49:50,ICLR,ICON plc,Ireland,118.89,6.92,6.18,647297.0,9246522368.0,-17.12,
2026-05-05 17:49:50,WDC,Western Digital Corporation,United States,469.41,27.05,6.11,6550676.0,161797242880.0,898.78,
2026-05-05 17:49:50,TSEM,Tower Semiconductor Ltd.,Israel,227.57,12.51,5.82,1026412.0,27078332416.0,499.72,
2026-05-05 17:49:50,ROAD,"Construction Partners, Inc.",United States,132.79,7.58,6.06,303147.0,7504817664.0,37.35,
2026-05-05 17:49:50,ATS,ATS Corporation,Canada,34.08,1.97,6.14,136498.0,3304078336.0,26.12,
2026-05-05 17:49:50,VICR,Vicor Corporation,United States,266.09,15.07,6.0,308205.0,12128825344.0,506.91,
2026-05-05 17:49:50,EXPD,Expeditors International of Was,United States,147.78,8.07,5.78,889309.0,19652376576.0,31.58,
2026-05-05 17:49:50,CRL,Charles River Laboratories Inte,United States,182.47,10.15,5.89,399776.0,9003427840.0,49.31,
2026-05-05 17:49:50,KEN,Kenon Holdings Ltd.,Singapore,95.39,5.29,5.87,19988.0,4970619904.0,198.64,
2026-05-05 17:49:50,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,15.7,0.9,6.08,136519.0,2290683392.0,-27.27,
2026-05-05 17:49:50,AMAT,"Applied Materials, Inc.",United States,413.6,22.22,5.68,3584882.0,328237056000.0,155.75,
2026-05-05 17:49:50,SITM,SiTime Corporation,United States,596.41,31.73,5.62,152687.0,15743331328.0,241.67,
2026-05-05 17:49:50,HNGE,"Hinge Health, Inc.",United States,51.63,2.74,5.6,3243057.0,4066546176.0,30.17,
2026-05-05 17:49:50,HRI,Herc Holdings Inc.,United States,130.85,6.94,5.6,137292.0,4369647616.0,10.13,
2026-05-05 17:49:50,CTOS,"Custom Truck One Source, Inc.",United States,10.09,0.53,5.6,685687.0,2293659904.0,130.68,
2026-05-05 17:49:50,AGX,"Argan, Inc.",United States,736.08,38.93,5.58,164069.0,10276019200.0,311.37,
2026-05-05 17:49:50,YOU,"Clear Secure, Inc.",United States,59.3,3.08,5.47,1776333.0,5975824384.0,114.86,
2026-05-05 17:49:50,FIX,"Comfort Systems USA, Inc.",United States,1999.41,107.46,5.68,243541.0,70384074752.0,341.04,
2026-05-05 17:49:50,EQH,"Equitable Holdings, Inc.",United States,43.74,2.25,5.44,6665552.0,12315808768.0,-17.27,
2026-05-05 17:49:50,PATK,"Patrick Industries, Inc.",United States,89.84,4.71,5.53,380962.0,2985806848.0,4.12,
2026-05-05 17:49:50,ERO,Ero Copper Corp.,Canada,25.76,1.31,5.34,1840532.0,2686683136.0,72.86,
2026-05-05 17:49:50,POWI,"Power Integrations, Inc.",United States,76.78,3.93,5.39,442562.0,4276951552.0,45.41,
2026-05-05 17:49:50,ATMU,Atmus Filtration Technologies I,United States,53.43,2.75,5.43,769676.0,4363758080.0,42.28,
2026-05-05 17:49:50,SMTC,Semtech Corporation,United States,112.72,5.62,5.25,596463.0,10495866880.0,215.93,
2026-05-05 17:49:50,BC,Brunswick Corporation,United States,78.33,3.87,5.2,154876.0,5100295680.0,63.07,
2026-05-05 17:49:50,MTRN,Materion Corporation,United States,200.01,10.61,5.6,134324.0,4160504576.0,141.95,
2026-05-05 17:49:50,HIMX,"Himax Technologies, Inc.",Taiwan,12.15,0.59,5.1,2097300.0,2119274880.0,53.93,
2026-05-05 17:49:50,BELFB,Bel Fuse Inc.,United States,301.72,15.03,5.24,79008.0,3849639424.0,310.67,
2026-05-05 17:49:50,TIC,"TIC Solutions, Inc.",United States,9.76,0.49,5.23,2256902.0,2158481152.0,-6.26,
2026-05-05 17:49:50,CMBT,CMB.TECH NV,Belgium,14.99,0.74,5.19,1835501.0,4349644800.0,52.08,
2026-05-05 17:49:50,RRX,Regal Rexnord Corporation,United States,223.5,11.01,5.18,636811.0,14877384704.0,69.67,
2026-05-05 17:49:50,MT,Arcelor Mittal NY Registry Shar,Luxembourg,58.31,2.92,5.27,1171359.0,44381249536.0,84.2,
2026-05-05 17:49:50,ACA,"Arcosa, Inc.",United States,129.44,6.24,5.07,91954.0,6354787840.0,43.29,
2026-05-05 17:49:50,MRVL,"Marvell Technology, Inc.",United States,171.7,8.04,4.91,13441692.0,150144483328.0,167.33,
2026-05-05 17:49:50,NOVT,Novanta Inc.,United States,132.37,6.29,4.99,156918.0,4713779200.0,7.13,
2026-05-05 17:49:50,VSH,"Vishay Intertechnology, Inc.",United States,32.14,1.57,5.14,2799360.0,4374422016.0,127.46,
2026-05-05 17:49:50,ABVX,Abivax SA,France,123.55,6.42,5.48,955444.0,9796425728.0,1635.26,
2026-05-05 17:49:50,VSEC,VSE Corporation,United States,176.64,8.52,5.07,215965.0,4955564032.0,42.39,
2026-05-05 17:49:50,LCII,LCI Industries,United States,112.12,5.33,4.99,272079.0,2722775552.0,27.27,
2026-05-05 17:49:50,CMRE,Costamare Inc.,Monaco,16.93,0.81,4.99,271065.0,2042170624.0,74.95,
2026-05-05 17:49:50,NVT,nVent Electric plc,United Kingdom,170.5,7.81,4.8,1305946.0,27573336064.0,169.8,
2026-05-05 17:49:50,TDG,Transdigm Group Incorporated,United States,1205.65,55.93,4.86,450740.0,68087353344.0,-17.4,
2026-05-05 17:49:50,OWL,Blue Owl Capital Inc.,United States,10.62,0.5,4.94,31693888.0,7176819200.0,-43.31,
2026-05-05 17:49:50,CALX,"Calix, Inc",United States,45.5,2.06,4.73,364569.0,2901775616.0,3.72,
2026-05-05 17:49:50,NPO,Enpro Inc.,United States,303.5,13.99,4.83,201067.0,6448768512.0,73.93,
2026-05-05 17:49:50,AER,AerCap Holdings N.V.,Ireland,144.48,6.75,4.9,595950.0,22782343168.0,27.86,
2026-05-05 17:49:50,TIMB,TIM S.A.,Brazil,27.16,1.27,4.89,201490.0,12972858368.0,48.96,
2026-05-05 17:49:50,NXT,Nextpower Inc.,United States,122.6,5.67,4.85,660543.0,18203138048.0,172.63,
2026-05-05 17:49:50,KALU,Kaiser Aluminum Corporation,United States,177.42,8.0,4.72,80614.0,2899150336.0,150.47,
2026-05-05 17:49:50,SBLK,Star Bulk Carriers Corp.,Greece,26.5,1.2,4.74,1108024.0,3016957440.0,68.89,
2026-05-05 17:49:50,TRMD,TORM plc,United Kingdom,34.61,1.55,4.69,655118.0,3567679488.0,94.7,
2026-05-05 17:49:50,INTR,Inter & Co. Inc.,Brazil,7.55,0.34,4.78,1893825.0,3335135744.0,7.13,
2026-05-05 17:49:50,RSI,"Rush Street Interactive, Inc.",United States,29.01,1.26,4.54,1183069.0,3011241216.0,141.3,
2026-05-05 17:49:50,ARE,Alexandria Real Estate Equities,United States,43.04,1.9,4.62,836138.0,7500610048.0,-42.52,
2026-05-05 17:49:50,ENS,EnerSys,United States,220.92,9.75,4.62,89078.0,8141206016.0,135.58,
2026-05-05 17:49:50,A,"Agilent Technologies, Inc.",United States,117.24,5.06,4.51,1397517.0,33132294144.0,6.59,
2026-05-05 17:49:50,HAFN,Hafnia Limited,Singapore,9.4,0.39,4.38,867330.0,4700443136.0,83.13,
2026-05-05 17:49:50,KLIC,"Kulicke and Soffa Industries, I",Singapore,91.82,3.97,4.52,371229.0,4805180928.0,176.78,
2026-05-05 17:49:50,NVMI,Nova Ltd.,Israel,514.66,22.37,4.55,127806.0,16357582848.0,153.91,
2026-05-05 17:49:50,TRN,"Trinity Industries, Inc.",United States,36.16,1.52,4.39,188311.0,2874918912.0,40.7,
2026-05-05 17:49:50,PI,"Impinj, Inc.",United States,149.32,6.42,4.49,335448.0,4548147200.0,48.36,
2026-05-05 17:49:50,SAIA,"Saia, Inc.",United States,423.1,18.15,4.48,177360.0,11255406592.0,59.15,
2026-05-05 17:49:50,ASML,ASML Holding N.V. - New York Re,Netherlands,1448.17,61.96,4.47,1052368.0,558150320128.0,103.86,
2026-05-05 17:49:50,CENX,Century Aluminum Company,United States,62.44,2.65,4.44,796993.0,6180434432.0,263.47,
2026-05-05 17:49:50,TNK,Teekay Tankers Ltd.,Bermuda,82.62,2.92,3.66,172995.0,2862275584.0,72.81,
2026-05-05 17:49:50,NGL,NGL ENERGY PARTNERS LP,United States,16.54,0.68,4.32,154659.0,2047269248.0,424.83,
2026-05-05 17:49:50,CORZ,"Core Scientific, Inc.",United States,21.98,0.88,4.17,6474912.0,6936774144.0,134.71,
2026-05-05 17:49:50,STM,STMicroelectronics N.V.,Netherlands,57.54,2.41,4.37,7760110.0,51141214208.0,144.48,
2026-05-05 17:49:50,BELFA,Bel Fuse Inc.,United States,268.73,11.32,4.4,32234.0,3428658176.0,308.59,
2026-05-05 17:49:50,ERIE,Erie Indemnity Company,United States,219.9,9.25,4.39,205813.0,11498542080.0,-41.66,
2026-05-05 17:49:50,SAH,"Sonic Automotive, Inc.",United States,78.9,3.32,4.39,106403.0,2493721856.0,20.33,
2026-05-05 17:49:50,MTSI,MACOM Technology Solutions Hold,United States,304.41,12.7,4.36,598372.0,22834393088.0,163.55,
2026-05-05 17:49:50,ACMR,"ACM Research, Inc.",United States,53.51,2.28,4.45,704861.0,3543157760.0,161.64,
2026-05-05 17:49:50,Q,"Qnity Electronics, Inc.",United States,147.14,6.08,4.31,486188.0,30849212416.0,48.02,
2026-05-05 17:49:50,RIOT,"Riot Platforms, Inc.",United States,19.5,0.82,4.39,11522113.0,7373948928.0,137.66,
2026-05-05 17:49:50,CHH,"Choice Hotels International, In",United States,102.4,4.16,4.23,244733.0,4658738688.0,-21.73,
2026-05-05 17:49:50,WF,Woori Financial Group Inc.,South Korea,70.35,2.86,4.24,53409.0,17142860800.0,76.44,
2026-05-05 17:49:50,SW,Smurfit WestRock plc,Ireland,39.59,1.62,4.27,2205372.0,20763533312.0,-4.02,
2026-05-05 17:49:50,GXO,"GXO Logistics, Inc.",United States,48.17,1.9,4.11,2088413.0,5541836288.0,22.41,
2026-05-05 17:49:50,BEKE,KE Holdings Inc,China,18.2,0.74,4.21,3593840.0,20270313472.0,-15.04,
2026-05-05 17:49:50,ORLA,Orla Mining Ltd.,Canada,13.5,0.52,3.97,1422831.0,4662522368.0,10.37,
2026-05-05 17:49:50,CBT,Cabot Corporation,United States,79.0,3.15,4.15,173270.0,4125506816.0,4.66,
2026-05-05 17:49:50,CPRX,"Catalyst Pharmaceuticals, Inc.",United States,30.13,1.19,4.11,1484576.0,3686286080.0,25.5,
2026-05-05 17:49:50,KGS,"Kodiak Gas Services, Inc.",United States,70.96,2.86,4.21,860073.0,6265909760.0,99.01,
2026-05-05 17:49:50,SEDG,"SolarEdge Technologies, Inc.",Israel,43.18,1.66,4.0,2890604.0,2626118144.0,188.94,
2026-05-05 17:49:50,AMD,"Advanced Micro Devices, Inc.",United States,356.75,15.21,4.45,27317988.0,581649104896.0,246.32,
2026-05-05 17:49:50,PIPR,Piper Sandler Companies,United States,80.86,3.19,4.1,237880.0,5773047296.0,26.59,
2026-05-05 17:49:50,MSA,MSA Safety Incorporated,United States,172.0,6.75,4.08,269270.0,6669443584.0,6.26,
2026-05-05 17:49:50,WT,"WisdomTree, Inc.",United States,17.96,0.68,3.96,1413983.0,2738538752.0,90.73,
2026-05-05 17:49:50,CWK,Cushman & Wakefield Ltd.,United States,14.41,0.56,4.04,672059.0,3376080896.0,40.75,
2026-05-05 17:49:50,VIAV,Viavi Solutions Inc.,United States,54.67,2.18,4.15,3428913.0,12787742720.0,483.87,
2026-05-05 17:49:50,SRAD,Sportradar Group AG,Switzerland,13.55,0.53,4.07,1476924.0,4010144768.0,-43.71,
2026-05-05 17:49:50,CRUS,"Cirrus Logic, Inc.",United States,171.03,6.86,4.18,273651.0,8723793920.0,66.3,
2026-05-05 17:49:50,CRBG,Corebridge Financial Inc.,United States,28.19,1.12,4.14,6254275.0,12875142144.0,-13.49,
2026-05-05 17:49:50,IDCC,"InterDigital, Inc.",United States,283.59,10.63,3.89,257262.0,7329391616.0,27.36,
2026-05-05 17:49:50,VIK,Viking Holdings Ltd,Bermuda,82.2,3.18,4.02,805453.0,36669280256.0,85.56,
2026-05-05 17:49:50,LITE,Lumentum Holdings Inc.,United States,1014.98,38.8,3.97,3683522.0,72469569536.0,1415.34,
2026-05-05 17:49:50,DXPE,"DXP Enterprises, Inc.",United States,179.04,6.9,4.01,128344.0,2776148480.0,88.24,
2026-05-05 17:49:50,ASX,"ASE Technology Holding Co., Ltd",Taiwan,33.58,1.31,4.04,4236187.0,73683673088.0,258.67,
2026-05-05 17:49:50,NGVT,Ingevity Corporation,United States,76.72,2.93,3.98,94534.0,2702448896.0,88.24,
2026-05-05 17:49:50,AMRZ,Amrize Ltd,Switzerland,52.91,2.0,3.93,1799237.0,29283045376.0,-2.08,
2026-05-05 17:49:50,TKC,Turkcell Iletisim Hizmetleri AS,Turkey,6.44,0.25,3.95,753066.0,5610869248.0,7.83,
2026-05-05 17:49:50,KN,Knowles Corporation,United States,33.17,1.24,3.9,490836.0,2838474752.0,97.71,
2026-05-05 17:49:50,MOD,Modine Manufacturing Company,United States,270.58,10.82,4.17,521990.0,14268006400.0,187.89,
2026-05-05 17:49:50,WSC,WillScot Holdings Corporation,United States,22.72,0.85,3.86,930845.0,4113103872.0,-17.56,
2026-05-05 17:49:50,CLMT,"Calumet, Inc",United States,35.47,1.32,3.87,547130.0,3087328768.0,205.46,
2026-05-05 17:49:50,GTX,Garrett Motion Inc.,Switzerland,25.96,0.95,3.82,1395458.0,4858477568.0,122.02,
2026-05-05 17:49:50,ALKS,Alkermes plc,Ireland,35.47,1.3,3.8,1541284.0,5911073280.0,12.55,
2026-05-05 17:49:50,FSLR,"First Solar, Inc.",United States,219.69,8.3,3.93,1743760.0,23606429696.0,66.76,
2026-05-05 17:49:50,BRKR,Bruker Corporation,United States,37.76,1.37,3.76,1031010.0,5747945472.0,-7.76,
2026-05-05 17:49:50,CLF,Cleveland-Cliffs Inc.,United States,10.65,0.4,3.9,4954452.0,6074915840.0,19.05,
2026-05-05 17:49:50,GFS,GlobalFoundries Inc.,United States,70.31,2.56,3.78,4987863.0,38605279232.0,94.07,
2026-05-05 17:49:50,DRH,Diamondrock Hospitality Company,United States,10.62,0.39,3.84,649747.0,2171689984.0,37.87,
2026-05-05 17:49:50,MCHP,Microchip Technology Incorporat,United States,98.9,3.62,3.8,4413538.0,53518299136.0,101.74,
2026-05-05 17:49:50,WPP,WPP plc,United Kingdom,18.51,0.69,3.87,278189.0,3992697856.0,-53.85,
2026-05-05 17:49:50,WULF,TeraWulf Inc.,United States,23.16,0.88,3.93,19773960.0,11411887104.0,614.42,
2026-05-05 17:49:50,FIGS,"FIGS, Inc.",United States,14.5,0.53,3.79,1636313.0,2422148864.0,194.73,
2026-05-05 17:49:50,ADM,Archer-Daniels-Midland Company,United States,78.86,2.59,3.4,5098100.0,38002249728.0,57.84,
2026-05-05 17:49:50,COHR,Coherent Corp.,United States,342.5,12.61,3.82,3542926.0,64213475328.0,372.69,
