AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-04 11:18:30,BLSH,Bullish,Cayman Islands,36.22,3.58,10.97,2188407.0,5492703744.0,-37.65,
2026-09-04 11:18:30,BTDR,Bitdeer Technologies Group,Singapore,11.91,1.17,10.89,16128938.0,3236926464.0,-13.04,
2026-09-04 11:18:30,MARA,"MARA Holdings, Inc.",United States,11.6,1.13,10.79,68928569.0,4481072128.0,-31.07,
2026-09-04 11:18:30,ASST,"Strive, Inc.",United States,26.82,2.5,10.28,17095771.0,2501302016.0,-73.22,
2026-09-04 11:18:30,GLXY,Galaxy Digital Inc.,United States,26.5,2.44,10.14,8502517.0,15616379904.0,2.43,
2026-09-04 11:18:30,COIN,"Coinbase Global, Inc.",United States,192.7,17.74,10.14,13702150.0,50841374720.0,-42.97,
2026-09-04 11:18:30,WULF,TeraWulf Inc.,United States,16.23,1.41,9.51,37138542.0,8098261504.0,62.32,
2026-09-04 11:18:30,HUT,Hut 8 Corp.,United States,88.09,7.41,9.18,5469436.0,10857926656.0,215.03,
2026-09-04 11:18:30,FIGR,"Figure Technology Solutions, In",United States,36.21,3.02,9.1,5300378.0,8124722688.0,6.69,
2026-09-04 11:18:30,BE,Bloom Energy Corporation,United States,235.55,18.27,8.41,15587803.0,69375918080.0,280.73,
2026-09-04 11:18:30,AUR,"Aurora Innovation, Inc.",United States,6.32,0.47,8.03,55332703.0,12666261504.0,2.09,
2026-09-04 11:18:30,PLTR,Palantir Technologies Inc.,United States,182.53,13.07,7.71,38010148.0,438630252544.0,10.68,
2026-09-04 11:18:30,MIR,"Mirion Technologies, Inc.",United States,16.76,1.19,7.64,5538389.0,4173954816.0,-32.01,
2026-09-04 11:18:30,WPP,WPP plc,United Kingdom,25.9,1.83,7.6,388383.0,5586757120.0,-10.85,
2026-09-04 11:18:30,FTAI,FTAI Aviation Ltd.,United States,199.39,13.78,7.42,1777824.0,20478767104.0,19.32,
2026-09-04 11:18:30,ZETA,Zeta Global Holdings Corp.,United States,32.68,2.24,7.36,10638200.0,8145738752.0,62.96,
2026-09-04 11:18:30,ESTC,Elastic N.V.,Netherlands,96.13,6.55,7.31,3877971.0,10092811264.0,3.31,
2026-09-04 11:18:30,PFG,Principal Financial Group Inc,United States,118.51,8.04,7.28,3707521.0,25373540352.0,39.17,
2026-09-04 11:18:30,GFI,Gold Fields Limited,South Africa,48.16,3.24,7.21,5415313.0,42905575424.0,30.73,
2026-09-04 11:18:30,HMY,Harmony Gold Mining Company Lim,South Africa,20.76,1.31,6.74,4234193.0,12974531584.0,37.85,
2026-09-04 11:18:30,BLTE,"Belite Bio, Inc",United States,171.09,10.43,6.49,203417.0,6890161152.0,146.64,
2026-09-04 11:18:30,NOW,"ServiceNow, Inc.",United States,145.59,8.87,6.49,18151068.0,150519971840.0,-25.19,
2026-09-04 11:18:30,CORZ,"Core Scientific, Inc.",United States,17.9,1.09,6.48,13689149.0,5751993856.0,23.42,
2026-09-04 11:18:30,SPCX,Space Exploration Technologies ,United States,149.74,9.03,6.42,120960430.0,1973839855616.0,-12.58,
2026-09-04 11:18:30,OSCR,"Oscar Health, Inc.",United States,32.24,1.91,6.3,4793647.0,9950714880.0,56.1,
2026-09-04 11:18:30,AXON,"Axon Enterprise, Inc.",United States,538.15,31.17,6.15,869288.0,43717918720.0,-30.4,
2026-09-04 11:18:30,TWLO,Twilio Inc.,United States,240.48,13.73,6.06,1616130.0,36931768320.0,108.66,
2026-09-04 11:18:30,SAIL,"SailPoint, Inc.",United States,19.39,1.08,5.9,2361907.0,10997677056.0,-16.7,
2026-09-04 11:18:30,BGSI,Boyd Group Services Inc.,Canada,90.21,4.98,5.84,63498.0,2510550016.0,-46.02,
2026-09-04 11:18:30,RBRK,"Rubrik, Inc.",United States,92.14,4.96,5.69,3907117.0,18965043200.0,-4.12,
2026-09-04 11:18:30,ORCL,Oracle Corporation,United States,154.04,8.29,5.69,25017843.0,443707752448.0,-34.64,
2026-09-04 11:18:30,CRWD,"CrowdStrike Holdings, Inc.",United States,214.97,11.55,5.68,12057530.0,220115271680.0,94.83,
2026-09-04 11:18:30,STUB,"StubHub Holdings, Inc.",United States,6.53,0.35,5.66,6853118.0,2495047424.0,-71.91,
2026-09-04 11:18:30,TRI,Thomson Reuters Corp,Canada,111.76,5.89,5.56,1817152.0,48417177600.0,-40.78,
2026-09-04 11:18:30,TDS,"Telephone and Data Systems, Inc",United States,37.82,1.95,5.44,1767142.0,4353687040.0,-9.21,
2026-09-04 11:18:30,DRVN,Driven Brands Holdings Inc.,United States,13.58,0.7,5.43,1143142.0,2240425728.0,-32.95,
2026-09-04 11:18:30,TSLA,"Tesla, Inc.",United States,376.36,19.36,5.42,62838720.0,1486471430144.0,1.76,
2026-09-04 11:18:30,OTEX,Open Text Corporation,Canada,24.85,1.27,5.39,1486621.0,6030159872.0,-29.04,
2026-09-04 11:18:30,IOT,Samsara Inc.,United States,38.75,1.96,5.33,15877331.0,22580015104.0,-12.59,
2026-09-04 11:18:30,AEM,Agnico Eagle Mines Limited,Canada,207.13,10.47,5.32,2983841.0,104883355648.0,32.53,
2026-09-04 11:18:30,CAMT,Camtek Ltd.,Israel,138.9,6.99,5.3,613411.0,6482209280.0,67.5,
2026-09-04 11:18:30,LASR,"nLIGHT, Inc.",United States,41.47,2.08,5.28,1300606.0,2392412416.0,36.44,
2026-09-04 11:18:30,GWRE,"Guidewire Software, Inc.",United States,202.86,10.1,5.24,2088501.0,16889387008.0,-11.17,
2026-09-04 11:18:30,RNG,"Ringcentral, Inc.",United States,76.36,3.78,5.21,1696919.0,6376530432.0,127.24,
2026-09-04 11:18:30,IREN,IREN LIMITED,Australia,41.65,2.05,5.18,44874993.0,16412544000.0,51.43,
2026-09-04 11:18:30,BTG,B2Gold Corp,Canada,5.69,0.28,5.18,53078233.0,7516892672.0,29.74,
2026-09-04 11:18:30,MIAX,"Miami International Holdings, I",United States,42.71,2.09,5.15,1956732.0,4238151424.0,16.22,
2026-09-04 11:18:30,ANF,Abercrombie & Fitch Company,United States,143.54,6.94,5.08,1471633.0,6377727488.0,43.23,
2026-09-04 11:18:30,HPE,Hewlett Packard Enterprise Comp,United States,54.44,2.61,5.04,72021554.0,72267186176.0,120.37,
2026-09-04 11:18:30,KYIV,Kyivstar Group Ltd.,United Arab Emirates,14.27,0.68,5.0,779070.0,3294709248.0,25.37,
2026-09-04 11:18:30,NKTR,Nektar Therapeutics,United States,76.37,3.63,4.99,691252.0,2607500288.0,81.04,
2026-09-04 11:18:30,DELL,Dell Technologies Inc.,United States,516.39,24.19,4.91,20266015.0,333661470720.0,294.3,
2026-09-04 11:18:30,RKT,"Rocket Companies, Inc.",United States,14.22,0.66,4.87,27853732.0,40265953280.0,-33.07,
2026-09-04 11:18:30,KB,KB Financial Group Inc,South Korea,132.36,6.11,4.84,249793.0,46472404992.0,61.59,
2026-09-04 11:18:30,DAVE,Dave Inc.,United States,390.86,18.01,4.83,350729.0,4985617408.0,91.55,
2026-09-04 11:18:30,WT,"WisdomTree, Inc.",United States,24.87,1.13,4.76,2696014.0,3768106240.0,76.77,
2026-09-04 11:18:30,FA,First Advantage Corporation,United States,21.02,0.95,4.73,1110618.0,3610262784.0,25.59,
2026-09-04 11:18:30,PCG,Pacific Gas & Electric Co.,United States,13.96,0.63,4.73,65611284.0,30745042944.0,-11.66,
2026-09-04 11:18:30,VRT,"Vertiv Holdings, LLC",United States,268.83,12.13,4.73,4239493.0,103496359936.0,104.22,
2026-09-04 11:18:30,CBRE,CBRE Group Inc,United States,148.74,6.68,4.7,1874155.0,43071430656.0,-13.58,
2026-09-04 11:18:30,SA,"Seabridge Gold, Inc.",Canada,32.57,1.46,4.69,505327.0,3513365504.0,75.47,
2026-09-04 11:18:30,IT,"Gartner, Inc.",United States,195.46,8.71,4.66,1026494.0,12343099392.0,-21.11,
2026-09-04 11:18:30,NSIT,"Insight Enterprises, Inc.",United States,159.15,7.09,4.66,187543.0,4670869504.0,19.09,
2026-09-04 11:18:30,BKV,BKV Corporation,United States,26.29,1.17,4.66,1133986.0,2877120768.0,14.76,
2026-09-04 11:18:30,CECO,CECO Environmental Corp.,United States,74.35,3.24,4.56,770527.0,4354667008.0,50.75,
2026-09-04 11:18:30,AAON,"AAON, Inc.",United States,77.98,3.36,4.5,1247236.0,6429734912.0,-8.05,
2026-09-04 11:18:30,CRWV,"CoreWeave, Inc.",United States,84.56,3.63,4.49,18737553.0,46637932544.0,-9.16,
2026-09-04 11:18:30,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,13.12,0.56,4.46,7075150.0,9490618368.0,55.45,
2026-09-04 11:18:30,OKTA,"Okta, Inc.",United States,170.42,7.27,4.46,3320375.0,29792983040.0,81.8,
2026-09-04 11:18:30,COMP,"Compass, Inc.",United States,11.06,0.47,4.44,14975956.0,8490149888.0,9.74,
2026-09-04 11:18:30,NEM,Newmont Corporation,United States,130.43,5.53,4.43,7737970.0,137433079808.0,64.32,
2026-09-04 11:18:30,TEAM,Atlassian Corporation,Australia,194.68,8.24,4.42,3354100.0,49281060864.0,8.13,
2026-09-04 11:18:30,CPRT,"Copart, Inc.",United States,33.58,1.42,4.42,8395856.0,31088750592.0,-33.79,
2026-09-04 11:18:30,NXE,Nexgen Energy Ltd.,Canada,10.67,0.45,4.4,3564933.0,7154300416.0,31.03,
2026-09-04 11:18:30,CCJ,Cameco Corporation,Canada,100.62,4.24,4.4,3216302.0,43823329280.0,26.3,
2026-09-04 11:18:30,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,15.43,0.65,4.4,260009.0,2251289600.0,-27.37,
2026-09-04 11:18:30,KGC,Kinross Gold Corporation,Canada,31.59,1.33,4.4,10332901.0,37473345536.0,36.86,
2026-09-04 11:18:30,TEM,"Tempus AI, Inc.",United States,64.66,2.72,4.39,4894023.0,11666911232.0,-22.21,
2026-09-04 11:18:30,SPGI,S&P Global Inc.,United States,450.58,18.87,4.37,2554991.0,132830978048.0,-15.54,
2026-09-04 11:18:30,SYM,Symbotic Inc.,United States,41.6,1.73,4.34,1343596.0,25183174656.0,-17.37,
2026-09-04 11:18:30,DOCN,"DigitalOcean Holdings, Inc.",United States,109.4,4.53,4.32,1846391.0,12863203328.0,226.49,
2026-09-04 11:18:30,AGI,Alamos Gold Inc.,Canada,37.69,1.56,4.32,4229072.0,15777202176.0,12.24,
2026-09-04 11:18:30,NET,"Cloudflare, Inc.",United States,284.51,11.77,4.32,2970030.0,101308243968.0,27.19,
2026-09-04 11:18:30,GIL,"Gildan Activewear, Inc.",Canada,53.68,2.22,4.31,1207331.0,9941098496.0,-7.28,
2026-09-04 11:18:30,BILL,"BILL Holdings, Inc.",United States,50.86,2.1,4.31,2234846.0,4337177088.0,-5.39,
2026-09-04 11:18:30,IBKR,"Interactive Brokers Group, Inc.",United States,92.95,3.83,4.3,5291904.0,158369644544.0,38.64,
2026-09-04 11:18:30,NTSK,"Netskope, Inc.",United States,14.34,0.59,4.29,12943970.0,5859148288.0,-38.86,
2026-09-04 11:18:30,SKE,Skeena Resources Limited,Canada,33.11,1.36,4.28,495672.0,4154070272.0,83.53,
2026-09-04 11:18:30,SANM,Sanmina Corporation,United States,195.69,8.02,4.27,586502.0,10488466432.0,55.19,
2026-09-04 11:18:30,ICE,Intercontinental Exchange Inc.,United States,164.59,6.74,4.27,4676822.0,92399919104.0,-9.42,
2026-09-04 11:18:30,RELX,RELX PLC PLC,United Kingdom,36.65,1.5,4.27,2277997.0,63818039296.0,-25.29,
2026-09-04 11:18:30,WMG,Warner Music Group Corp.,United States,29.55,1.2,4.23,2233767.0,15457893376.0,-13.28,
2026-09-04 11:18:30,CVLT,"Commvault Systems, Inc.",United States,137.12,5.56,4.23,486454.0,5682878464.0,-26.49,
2026-09-04 11:18:30,STLA,Stellantis N.V.,Netherlands,5.49,0.22,4.17,18725924.0,20682606592.0,-41.96,
2026-09-04 11:18:30,DJT,Trump Media & Technology Group ,United States,9.52,0.38,4.16,3703504.0,2646001152.0,-45.2,
2026-09-04 11:18:30,AUGO,Aura Minerals Inc.,United States,88.11,3.51,4.15,688393.0,7386864128.0,165.04,
2026-09-04 11:18:30,SAIA,"Saia, Inc.",United States,345.81,13.77,4.15,400721.0,9200312320.0,11.72,
2026-09-04 11:18:30,PLUS,ePlus inc.,United States,90.87,3.6,4.13,241011.0,2370836480.0,23.16,
2026-09-04 11:18:30,IESC,"IES Holdings, Inc.",United States,315.09,12.45,4.11,370553.0,12555930624.0,68.54,
2026-09-04 11:18:30,JHX,James Hardie Industries plc.,Ireland,29.63,1.17,4.11,5719499.0,17200881664.0,40.75,
2026-09-04 11:18:30,FNV,Franco-Nevada Corporation,Canada,270.31,10.6,4.08,823873.0,52135718912.0,36.67,
2026-09-04 11:18:30,UNM,Unum Group,United States,96.57,3.77,4.06,1340961.0,15287687168.0,25.81,
2026-09-04 11:18:30,APLD,Applied Digital Corporation,United States,25.91,1.0,4.01,15902240.0,7366311424.0,73.83,
2026-09-04 11:18:30,SNEX,StoneX Group Inc.,United States,69.54,2.68,4.01,911755.0,8387687936.0,43.87,
2026-09-04 11:18:30,MOD,Modine Manufacturing Company,United States,186.63,7.12,3.97,1209012.0,9912424448.0,32.78,
2026-09-04 11:18:30,BOX,"Box, Inc.",United States,35.96,1.37,3.96,2419077.0,4933739520.0,5.65,
2026-09-04 11:18:30,ILMN,"Illumina, Inc.",United States,221.66,8.41,3.94,1715241.0,33470660608.0,115.56,
2026-09-04 11:18:30,PYPL,"PayPal Holdings, Inc.",United States,56.82,2.15,3.93,15190291.0,48607285248.0,-20.14,
2026-09-04 11:18:30,EQH,"Equitable Holdings, Inc.",United States,53.54,2.02,3.92,2632904.0,14603880448.0,-4.72,
2026-09-04 11:18:30,HUBS,"HubSpot, Inc.",United States,255.12,9.61,3.91,934575.0,13059773440.0,-49.64,
2026-09-04 11:18:30,INTA,"Intapp, Inc.",United States,43.11,1.62,3.9,526525.0,3298395904.0,-7.18,
2026-09-04 11:18:30,PUK,Prudential Public Limited Compa,Hong Kong,28.35,1.06,3.88,1051388.0,34896404480.0,3.21,
2026-09-04 11:18:30,EQX,Equinox Gold Corp.,Canada,13.12,0.49,3.88,10253550.0,15317072896.0,29.14,
2026-09-04 11:18:30,PLSE,"Pulse Biosciences, Inc",United States,54.71,2.03,3.85,702185.0,3902059776.0,248.64,
2026-09-04 11:18:30,WPM,Wheaton Precious Metals Corp,Canada,156.63,5.72,3.79,3226949.0,71135076352.0,46.9,
2026-09-04 11:18:30,SHG,Shinhan Financial Group Co Ltd,South Korea,84.47,3.06,3.76,322683.0,39773913088.0,73.92,
2026-09-04 11:18:30,SOFI,"SoFi Technologies, Inc.",United States,18.51,0.67,3.76,43257470.0,23906967552.0,-30.31,
2026-09-04 11:18:30,FG,"F&G Annuities & Life, Inc.",United States,24.87,0.9,3.75,511821.0,3256358656.0,-30.52,
2026-09-04 11:18:30,WK,Workiva Inc.,United States,78.59,2.84,3.75,841400.0,4276591616.0,-39.45,
2026-09-04 11:18:30,DT,"Dynatrace, Inc.",United States,52.76,1.89,3.72,5518641.0,15312474112.0,2.21,
2026-09-04 11:18:30,TTD,"The Trade Desk, Inc.",United States,15.09,0.54,3.71,23598530.0,7090492416.0,-71.98,
2026-09-04 11:18:30,B,Barrick Mining Corporation,Canada,45.76,1.63,3.69,7849356.0,75315666944.0,55.33,
2026-09-04 11:18:30,PRM,"Perimeter Solutions, SA",United States,32.05,1.14,3.69,1003748.0,5246166016.0,38.18,
2026-09-04 11:18:30,AVTR,"Avantor, Inc.",United States,15.19,0.54,3.69,9319048.0,10273890304.0,11.07,
2026-09-04 11:18:30,RCI,"Rogers Communication, Inc.",Canada,38.0,1.35,3.68,1121483.0,20528560128.0,2.98,
2026-09-04 11:18:30,IONQ,"IonQ, Inc.",United States,39.02,1.38,3.67,13955543.0,15808393216.0,-10.62,
2026-09-04 11:18:30,IAG,Iamgold Corporation,Canada,20.94,0.74,3.66,3507973.0,11956740096.0,113.53,
2026-09-04 11:18:30,EFXT,Enerflex Ltd,Canada,22.1,0.78,3.66,484366.0,2698473728.0,112.99,
2026-09-04 11:18:30,LMND,"Lemonade, Inc.",United States,55.08,1.94,3.65,919577.0,4263005696.0,5.75,
2026-09-04 11:18:30,OMC,Omnicom Group Inc.,United States,84.73,2.97,3.63,3190025.0,23245332480.0,4.1,
2026-09-04 11:18:30,NMR,Nomura Holdings Inc,Japan,10.62,0.37,3.61,705289.0,31037937664.0,43.16,
2026-09-04 11:18:30,CRBG,Corebridge Financial Inc.,United States,34.75,1.21,3.61,3233231.0,15490458624.0,-23.8,
2026-09-04 11:18:30,AU,AngloGold Ashanti PLC,United States,111.67,3.84,3.56,2641085.0,56479252480.0,80.41,
2026-09-04 11:18:30,TEL,TE Connectivity plc,Ireland,209.41,7.2,3.56,2097004.0,60626964480.0,-3.04,
2026-09-04 11:18:30,JLL,Jones Lang LaSalle Incorporated,United States,362.3,12.37,3.53,304551.0,16668591104.0,13.73,
2026-09-04 11:18:30,CDW,CDW Corporation,United States,153.92,5.25,3.53,1700645.0,19242682368.0,-10.57,
2026-09-04 11:18:30,CGAU,Centerra Gold Inc.,Canada,23.04,0.78,3.5,1548755.0,4506797568.0,157.64,
2026-09-04 11:18:30,SAP,SAP  SE,Germany,217.03,7.34,3.5,2390182.0,250496958464.0,-22.05,
2026-09-04 11:18:30,CIB,Grupo Cibest S.A.,Colombia,101.87,3.44,3.49,475802.0,24058179584.0,88.85,
2026-09-04 11:18:30,LNC,Lincoln National Corporation,United States,45.66,1.54,3.49,1899866.0,8741484544.0,4.77,
2026-09-04 11:18:30,BLLN,"BillionToOne, Inc.",United States,99.5,3.35,3.48,639237.0,4695110656.0,-11.74,
2026-09-04 11:18:30,FSV,FirstService Corporation,Canada,142.91,4.81,3.48,198072.0,6240846848.0,-31.67,
2026-09-04 11:18:30,DBX,"Dropbox, Inc.",United States,35.7,1.2,3.48,3401451.0,7762701824.0,15.5,
2026-09-04 11:18:30,KEP,Korea Electric Power Corporatio,South Korea,12.0,0.4,3.45,1596257.0,15407138816.0,-14.26,
2026-09-04 11:18:30,PIPR,Piper Sandler Companies,United States,77.75,2.56,3.4,478553.0,5494615040.0,-8.13,
2026-09-04 11:18:30,BVC,BitVentures Limited,Hong Kong,15.19,0.5,3.4,74597.0,2551919872.0,2164.75,
2026-09-04 11:18:30,FSLY,"Fastly, Inc.",United States,21.12,0.69,3.38,3708500.0,3364416256.0,179.86,
2026-09-04 11:18:30,CWK,Cushman & Wakefield Ltd.,United States,13.48,0.44,3.37,2605140.0,3163940608.0,-17.78,
2026-09-04 11:18:30,GS,"Goldman Sachs Group, Inc. (The)",United States,1037.93,33.51,3.34,1666076.0,302215528448.0,36.06,
2026-09-04 11:18:30,AVAH,Aveanna Healthcare Holdings Inc,United States,13.64,0.44,3.33,2287894.0,2977485056.0,60.58,
2026-09-04 11:18:30,APTV,Aptiv PLC,Switzerland,46.53,1.5,3.33,3518542.0,9661178880.0,-44.02,
2026-09-04 11:18:30,FUTU,Futu Holdings Limited,Hong Kong,122.01,3.93,3.33,994863.0,17105130496.0,-36.95,
2026-09-04 11:18:30,FAF,First American Corporation (New,United States,76.51,2.46,3.32,643831.0,7811671040.0,11.74,
2026-09-04 11:18:30,ARM,Arm Holdings plc,United Kingdom,242.59,7.73,3.29,3988455.0,259085778944.0,69.98,
2026-09-04 11:18:30,FSM,Fortuna Mining Corp.,Canada,12.66,0.4,3.26,4384993.0,3746820352.0,59.84,
2026-09-04 11:18:30,UNIT,Uniti Group Inc.,United States,10.17,0.32,3.25,1887986.0,2468514560.0,52.95,
2026-09-04 11:18:30,CAE,CAE Inc,Canada,24.49,0.77,3.25,1014303.0,7882083840.0,-10.99,
2026-09-04 11:18:30,U,Unity Software Inc.,United States,42.08,1.32,3.24,10620837.0,18518943744.0,1.44,
2026-09-04 11:18:30,LII,"Lennox International, Inc.",United States,386.08,12.08,3.23,761511.0,13343184896.0,-35.3,
2026-09-04 11:18:30,CXW,"CoreCivic, Inc.",United States,33.66,1.05,3.22,1690928.0,3328754688.0,65.79,
2026-09-04 11:18:30,LAZ,"Lazard, Inc.",United States,44.33,1.38,3.21,769569.0,4319984128.0,-24.41,
2026-09-04 11:18:30,NBIS,Nebius Group N.V.,Netherlands,210.63,6.54,3.2,10639270.0,57260867584.0,211.73,
2026-09-04 11:18:30,ALV,"Autoliv, Inc.",Sweden,125.05,3.88,3.2,609157.0,9158313984.0,-3.4,
2026-09-04 11:18:30,TMDX,"TransMedics Group, Inc.",United States,86.98,2.69,3.19,574817.0,3016044032.0,-18.96,
2026-09-04 11:18:30,KNX,Knight-Swift Transportation Hol,United States,69.57,2.15,3.19,3911790.0,11322935296.0,56.39,
2026-09-04 11:18:30,VOD,Vodafone Group Plc,United Kingdom,16.58,0.51,3.17,2856972.0,38316933120.0,36.07,
2026-09-04 11:18:30,ALAB,"Astera Labs, Inc.",United States,282.82,8.69,3.17,2787711.0,49065058304.0,43.37,
2026-09-04 11:18:30,CNXN,"PC Connection, Inc.",United States,83.53,2.56,3.16,114334.0,2108138496.0,22.03,
2026-09-04 11:18:30,BLBD,Blue Bird Corporation,United States,63.66,1.95,3.16,725248.0,2014621824.0,4.9,
2026-09-04 11:18:30,SMFG,Sumitomo Mitsui Financial Group,Japan,27.56,0.84,3.14,1710870.0,174524153856.0,60.77,
