AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-08 07:15:28,IAG,Iamgold Corporation,Canada,18.32,2.29,14.29,11753908.0,10460720128.0,142.65,
2026-08-08 07:15:28,TXG,"10x Genomics, Inc.",United States,52.03,6.43,14.1,5186880.0,6605530624.0,322.66,
2026-08-08 07:15:28,APPN,Appian Corporation,United States,34.64,4.23,13.91,1482097.0,2481179904.0,24.6,
2026-08-08 07:15:28,MCHP,Microchip Technology Incorporat,United States,84.69,10.33,13.89,18902160.0,45987409920.0,38.95,
2026-08-08 07:15:28,CAI,"Caris Life Sciences, Inc.",United States,22.74,2.74,13.7,9177550.0,6426214912.0,-24.73,
2026-08-08 07:15:28,COHR,Coherent Corp.,United States,379.13,44.91,13.44,9996793.0,74172735488.0,233.74,
2026-08-08 07:15:28,SOUN,"SoundHound AI, Inc.",United States,8.02,0.94,13.28,64467360.0,3494107136.0,-49.56,
2026-08-08 07:15:28,AUGO,Aura Minerals Inc.,United States,74.13,8.5,12.95,1295627.0,6189854720.0,176.09,
2026-08-08 07:15:28,TEM,"Tempus AI, Inc.",United States,52.05,5.93,12.86,5058129.0,9391628288.0,-14.42,
2026-08-08 07:15:28,DV,"DoubleVerify Holdings, Inc.",United States,13.21,1.5,12.81,37173865.0,2027261952.0,-10.86,
2026-08-08 07:15:28,TSEM,Tower Semiconductor Ltd.,Israel,252.49,27.79,12.37,2144147.0,28539258880.0,444.98,
2026-08-08 07:15:28,NVTS,Navitas Semiconductor Corporati,United States,13.89,1.49,12.02,17649362.0,3626588672.0,110.45,
2026-08-08 07:15:28,IONQ,"IonQ, Inc.",United States,44.43,4.71,11.86,28072130.0,16584384512.0,-1.13,
2026-08-08 07:15:28,ZLAB,Zai Lab Limited,China,23.32,2.44,11.69,2046120.0,2618048256.0,-32.72,
2026-08-08 07:15:28,HNGE,"Hinge Health, Inc.",United States,89.33,9.25,11.55,2171942.0,7208432128.0,60.32,
2026-08-08 07:15:28,CON,Concentra Group Holdings Parent,United States,34.06,3.52,11.53,2037661.0,4358378496.0,58.57,
2026-08-08 07:15:28,HYMC,Hycroft Mining Holding Corporat,United States,26.54,2.74,11.51,2200392.0,2473041920.0,649.72,
2026-08-08 07:15:28,CENX,Century Aluminum Company,United States,51.23,5.28,11.49,3662266.0,5071426560.0,127.79,
2026-08-08 07:15:28,CART,Maplebear Inc.,United States,50.17,5.14,11.41,14022663.0,11791444992.0,-3.09,
2026-08-08 07:15:28,CDE,"Coeur Mining, Inc.",United States,17.39,1.74,11.12,49797519.0,17875787776.0,49.78,
2026-08-08 07:15:28,GRDN,"Guardian Pharmacy Services, Inc",United States,43.83,4.36,11.05,906825.0,2776293376.0,120.47,
2026-08-08 07:15:28,USAR,"USA Rare Earth, Inc.",United States,19.33,1.92,11.03,18899236.0,4729492992.0,25.19,
2026-08-08 07:15:28,FLY,Firefly Aerospace Inc.,United States,26.71,2.65,11.01,4161136.0,4386722304.0,-50.19,
2026-08-08 07:15:28,ICUI,"ICU Medical, Inc.",United States,184.56,18.19,10.93,893762.0,4612815872.0,70.73,
2026-08-08 07:15:28,PLSE,"Pulse Biosciences, Inc",United States,42.41,4.17,10.9,733595.0,3024791808.0,185.01,
2026-08-08 07:15:28,WGS,GeneDx Holdings Corp.,United States,77.08,7.49,10.76,1068687.0,2298721536.0,-30.27,
2026-08-08 07:15:28,SSRM,SSR Mining Inc.,United States,31.78,3.01,10.46,4130611.0,6594066432.0,104.24,
2026-08-08 07:15:28,ERO,Ero Copper Corp.,Canada,34.31,3.21,10.32,2702256.0,3578623488.0,152.84,
2026-08-08 07:15:28,PLTR,Palantir Technologies Inc.,United States,172.01,16.09,10.32,76171329.0,413350068224.0,-5.84,
2026-08-08 07:15:28,NTSK,"Netskope, Inc.",United States,14.87,1.39,10.31,5321732.0,6006344704.0,-33.88,
2026-08-08 07:15:28,NG,Novagold Resources Inc.,Canada,7.59,0.69,10.0,6227175.0,3330344960.0,31.31,
2026-08-08 07:15:28,QS,QuantumScape Corporation,United States,6.08,0.55,9.95,17551908.0,3740082176.0,-33.04,
2026-08-08 07:15:28,MRNA,"Moderna, Inc.",United States,59.17,5.31,9.86,6710781.0,23622787072.0,132.31,
2026-08-08 07:15:28,AU,AngloGold Ashanti PLC,United States,96.22,8.63,9.85,3390583.0,48665116672.0,69.4,
2026-08-08 07:15:28,LUNR,"Intuitive Machines, Inc.",United States,16.4,1.47,9.85,11759341.0,2631417600.0,61.58,
2026-08-08 07:15:28,UUUU,Energy Fuels Inc,United States,14.14,1.24,9.61,11952696.0,3534504960.0,47.14,
2026-08-08 07:15:28,GRAL,"GRAIL, Inc.",United States,69.48,6.08,9.59,1639023.0,3103409920.0,112.54,
2026-08-08 07:15:28,POWI,"Power Integrations, Inc.",United States,64.59,5.61,9.51,588690.0,3608856064.0,47.33,
2026-08-08 07:15:28,RKLB,Rocket Lab Corporation,United States,82.83,7.16,9.46,23781299.0,51753738240.0,83.98,
2026-08-08 07:15:28,GFI,Gold Fields Limited,South Africa,40.82,3.48,9.32,5954675.0,36510167040.0,31.17,
2026-08-08 07:15:28,AXON,"Axon Enterprise, Inc.",United States,571.01,48.55,9.29,1575922.0,46387376128.0,-30.25,
2026-08-08 07:15:28,VOYG,"Voyager Technologies, Inc.",United States,41.85,3.54,9.24,1937623.0,2480120832.0,42.3,
2026-08-08 07:15:28,GTLB,GitLab Inc.,United States,38.97,3.29,9.22,9972965.0,6582033408.0,38.64,
2026-08-08 07:15:28,AAOI,"Applied Optoelectronics, Inc.",United States,135.63,11.41,9.19,23898437.0,11470126080.0,550.19,
2026-08-08 07:15:28,HMY,Harmony Gold Mining Company Lim,South Africa,19.7,1.65,9.14,5481495.0,12438288384.0,27.34,
2026-08-08 07:15:28,AVAV,"AeroVironment, Inc.",United States,186.73,15.61,9.12,1902532.0,9450037248.0,-23.61,
2026-08-08 07:15:28,TILE,"Interface, Inc.",United States,38.29,3.19,9.09,1170047.0,2222971648.0,53.71,
2026-08-08 07:15:28,RUN,Sunrun Inc.,United States,10.2,0.82,8.74,11592517.0,2456639232.0,-12.07,
2026-08-08 07:15:28,NN,NextNav Inc.,United States,16.31,1.31,8.73,2739700.0,2225286400.0,12.95,
2026-08-08 07:15:28,IREN,IREN LIMITED,Australia,41.23,3.3,8.7,30948090.0,14734723072.0,129.44,
2026-08-08 07:15:28,FSM,Fortuna Mining Corp.,Canada,10.39,0.83,8.68,6845837.0,3074997248.0,54.15,
2026-08-08 07:15:28,RGTI,"Rigetti Computing, Inc.",United States,17.94,1.41,8.53,29843427.0,5987811328.0,12.27,
2026-08-08 07:15:28,CRDO,Credo Technology Group Holding ,Cayman Islands,249.89,19.46,8.45,4180136.0,46598963200.0,110.75,
2026-08-08 07:15:28,DKNG,DraftKings Inc.,United States,24.03,1.86,8.39,37159117.0,11921976320.0,-43.76,
2026-08-08 07:15:28,HSAI,Hesai Group,China,19.22,1.47,8.28,1662760.0,24162185216.0,-13.77,
2026-08-08 07:15:28,PPTA,Perpetua Resources Corp.,United States,24.72,1.89,8.28,2358155.0,3092336128.0,42.31,
2026-08-08 07:15:28,TLX,Telix Pharmaceuticals Limited,Australia,11.52,0.88,8.27,211279.0,3902711808.0,5.79,
2026-08-08 07:15:28,KALU,Kaiser Aluminum Corporation,United States,184.75,13.77,8.05,351366.0,3020494848.0,155.04,
2026-08-08 07:15:28,EXK,Endeavour Silver Corporation,Canada,9.54,0.71,8.04,7194384.0,2825218304.0,72.2,
2026-08-08 07:15:28,VSH,"Vishay Intertechnology, Inc.",United States,35.41,2.63,8.02,3634097.0,5431156224.0,153.47,
2026-08-08 07:15:28,NUVB,Nuvation Bio Inc.,United States,6.6,0.49,8.02,5077643.0,2317413376.0,194.64,
2026-08-08 07:15:28,JHX,James Hardie Industries plc.,Ireland,30.23,2.23,7.96,12171959.0,17549195264.0,7.89,
2026-08-08 07:15:28,KGC,Kinross Gold Corporation,Canada,27.64,2.02,7.88,12461759.0,32787693568.0,44.64,
2026-08-08 07:15:28,EQX,Equinox Gold Corp.,Canada,11.58,0.84,7.82,31230861.0,13519184896.0,74.14,
2026-08-08 07:15:28,FROG,JFrog Ltd.,United States,89.52,6.48,7.8,4367224.0,10842637312.0,112.33,
2026-08-08 07:15:28,MDB,"MongoDB, Inc.",United States,398.8,28.8,7.78,1686051.0,32076251136.0,98.41,
2026-08-08 07:15:28,PDFS,"PDF Solutions, Inc.",United States,49.45,3.55,7.73,446413.0,2070358784.0,160.67,
2026-08-08 07:15:28,LEGN,Legend Biotech Corporation,United States,20.75,1.47,7.62,2419775.0,4013875712.0,-42.74,
2026-08-08 07:15:28,MP,MP Materials Corp.,United States,51.11,3.62,7.62,11600705.0,9098714112.0,-29.69,
2026-08-08 07:15:28,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,10.64,0.75,7.58,6656844.0,7696660480.0,23.01,
2026-08-08 07:15:28,PATH,"UiPath, Inc.",United States,15.05,1.05,7.5,61100518.0,7797709824.0,44.16,
2026-08-08 07:15:28,LEU,Centrus Energy Corp.,United States,191.37,13.34,7.49,545083.0,3818378240.0,-12.66,
2026-08-08 07:15:28,ALHC,"Alignment Healthcare, Inc.",United States,14.37,0.99,7.4,5558172.0,2980843008.0,-1.64,
2026-08-08 07:15:28,ESTC,Elastic N.V.,Netherlands,75.11,5.16,7.38,2538483.0,7867883008.0,3.54,
2026-08-08 07:15:28,DNOW,DNOW Inc.,United States,16.52,1.13,7.34,4134129.0,2988646400.0,14.96,
2026-08-08 07:15:28,SA,"Seabridge Gold, Inc.",Canada,31.13,2.12,7.31,994535.0,3350301952.0,87.19,
2026-08-08 07:15:28,CGAU,Centerra Gold Inc.,Canada,21.24,1.43,7.22,2240284.0,4218158848.0,202.13,
2026-08-08 07:15:28,RXO,"RXO, Inc.",United States,21.7,1.46,7.21,1604399.0,3578897152.0,52.28,
2026-08-08 07:15:28,RDDT,"Reddit, Inc.",United States,161.7,10.83,7.18,4447551.0,31110514688.0,-26.75,
2026-08-08 07:15:28,NEM,Newmont Corporation,United States,112.98,7.55,7.16,9261983.0,119046160384.0,64.05,
2026-08-08 07:15:28,CARG,"CarGurus, Inc.",United States,38.98,2.6,7.16,2180161.0,3472529664.0,31.48,
2026-08-08 07:15:28,AVNT,Avient Corporation,United States,45.69,3.04,7.13,1388986.0,4190666240.0,39.21,
2026-08-08 07:15:28,LYFT,"Lyft, Inc.",United States,17.46,1.16,7.12,21587742.0,6629256704.0,29.72,
2026-08-08 07:15:28,WPM,Wheaton Precious Metals Corp,Canada,134.2,8.9,7.1,3109575.0,60948267008.0,37.63,
2026-08-08 07:15:28,GFS,GlobalFoundries Inc.,United States,53.93,3.57,7.09,5497339.0,29594146816.0,70.56,
2026-08-08 07:15:28,APTV,Aptiv PLC,Switzerland,49.55,3.25,7.02,4958594.0,10485796864.0,-25.8,
2026-08-08 07:15:28,IOT,Samsara Inc.,United States,40.88,2.66,6.96,6460104.0,23821189120.0,25.78,
2026-08-08 07:15:28,XMTR,"Xometry, Inc.",United States,93.14,6.06,6.95,782454.0,5145874944.0,116.41,
2026-08-08 07:15:28,MIRM,"Mirum Pharmaceuticals, Inc.",United States,100.65,6.54,6.94,819355.0,6137760768.0,52.8,
2026-08-08 07:15:28,GH,"Guardant Health, Inc.",United States,168.48,10.9,6.92,2163058.0,22609369088.0,207.45,
2026-08-08 07:15:28,ACHR,Archer Aviation Inc.,United States,5.59,0.36,6.88,33969379.0,4264414976.0,-41.4,
2026-08-08 07:15:28,MXL,"MaxLinear, Inc",United States,74.98,4.78,6.81,1996866.0,6800175616.0,397.54,
2026-08-08 07:15:28,ASTS,"AST SpaceMobile, Inc.",United States,71.94,4.58,6.8,13411029.0,27921682432.0,56.66,
2026-08-08 07:15:28,DUOL,"Duolingo, Inc.",United States,130.9,8.32,6.79,1483026.0,6124322304.0,-61.57,
2026-08-08 07:15:28,WRD,WERIDE INC.,China,6.3,0.4,6.78,2310280.0,2072423680.0,-28.41,
2026-08-08 07:15:28,CTRI,"Centuri Holdings, Inc.",United States,23.85,1.5,6.71,2153475.0,2407969024.0,18.01,
2026-08-08 07:15:28,ELF,"e.l.f. Beauty, Inc.",United States,98.49,6.18,6.69,3268235.0,5811697152.0,-11.8,
2026-08-08 07:15:28,ASAN,"Asana, Inc.",United States,9.26,0.58,6.68,5479471.0,2197984256.0,-27.66,
2026-08-08 07:15:28,PI,"Impinj, Inc.",United States,183.36,11.45,6.66,601713.0,5602457088.0,19.41,
2026-08-08 07:15:28,HPQ,HP Inc.,United States,30.05,1.87,6.64,17861981.0,27481405440.0,17.8,
2026-08-08 07:15:28,ENTG,"Entegris, Inc.",United States,152.08,9.43,6.61,1986958.0,23161784320.0,111.13,
2026-08-08 07:15:28,PAAS,Pan American Silver Corp.,Canada,51.22,3.17,6.6,5276210.0,21581547520.0,62.35,
2026-08-08 07:15:28,AGI,Alamos Gold Inc.,Canada,33.15,2.05,6.59,7420603.0,13876739072.0,26.91,
2026-08-08 07:15:28,GWRE,"Guidewire Software, Inc.",United States,170.53,10.5,6.56,972840.0,14197708800.0,-18.37,
2026-08-08 07:15:28,DIOD,Diodes Incorporated,United States,105.17,6.45,6.53,627830.0,4843257856.0,106.91,
2026-08-08 07:15:28,NOG,"Northern Oil and Gas, Inc.",United States,21.6,1.32,6.51,2893032.0,2349737728.0,-9.81,
2026-08-08 07:15:28,HIMS,"Hims & Hers Health, Inc.",United States,31.59,1.93,6.51,7165834.0,7311748608.0,-36.79,
2026-08-08 07:15:28,AEM,Agnico Eagle Mines Limited,Canada,178.82,10.9,6.49,4563214.0,90548166656.0,32.01,
2026-08-08 07:15:28,NEO,"NeoGenomics, Inc.",United States,16.57,1.01,6.49,1238820.0,2157609216.0,184.71,
2026-08-08 07:15:28,AG,First Majestic Silver Corp.,Canada,18.4,1.12,6.48,11257883.0,9069476864.0,110.53,
2026-08-08 07:15:28,RBRK,"Rubrik, Inc.",United States,90.07,5.47,6.47,4043429.0,18538979328.0,5.1,
2026-08-08 07:15:28,CCC,CCC Intelligent Solutions Holdi,United States,6.92,0.42,6.46,12026341.0,4075843328.0,-25.03,
2026-08-08 07:15:28,UBER,"Uber Technologies, Inc.",United States,75.02,4.55,6.46,28608976.0,153232850944.0,-17.18,
2026-08-08 07:15:28,QXO,"QXO, Inc.",United States,16.16,0.98,6.46,14695017.0,16770934784.0,-16.14,
2026-08-08 07:15:28,NOW,"ServiceNow, Inc.",United States,124.88,7.53,6.42,25474844.0,129108688896.0,-27.09,
2026-08-08 07:15:28,BFLY,"Butterfly Network, Inc.",United States,8.83,0.53,6.39,4353996.0,2351298048.0,549.26,
2026-08-08 07:15:28,HASI,HA Sustainable Infrastructure C,United States,40.68,2.44,6.38,1611663.0,5198947328.0,58.53,
2026-08-08 07:15:28,MNDY,monday.com Ltd.,Israel,93.13,5.56,6.35,2466063.0,3936988672.0,-46.52,
2026-08-08 07:15:28,CRWV,"CoreWeave, Inc.",United States,90.67,5.34,6.26,18500082.0,49466863616.0,-35.13,
2026-08-08 07:15:28,HL,Hecla Mining Company,United States,16.85,0.99,6.24,36297142.0,11301504000.0,123.18,
2026-08-08 07:15:28,LITE,Lumentum Holdings Inc.,United States,890.17,52.11,6.22,5733938.0,69255225344.0,673.86,
2026-08-08 07:15:28,RDNT,"RadNet, Inc.",United States,72.39,4.22,6.2,1469732.0,5691939840.0,16.75,
2026-08-08 07:15:28,HIMX,"Himax Technologies, Inc.",Taiwan,14.61,0.85,6.18,2063466.0,2548362752.0,102.64,
2026-08-08 07:15:28,WPP,WPP plc,United Kingdom,27.55,1.6,6.17,1056537.0,5942670336.0,11.67,
2026-08-08 07:15:28,ABCL,AbCellera Biologics Inc.,Canada,6.93,0.4,6.13,5842009.0,2116251392.0,54.0,
2026-08-08 07:15:28,SVM,Silvercorp Metals Inc.,Canada,11.45,0.66,6.12,2991786.0,2532769024.0,158.46,
2026-08-08 07:15:28,ACMR,"ACM Research, Inc.",United States,83.8,4.82,6.1,1411310.0,5791375360.0,250.33,
2026-08-08 07:15:28,TWST,Twist Bioscience Corporation,United States,115.67,6.59,6.04,1561519.0,7253367808.0,318.64,
2026-08-08 07:15:28,TTWO,"Take-Two Interactive Software, ",United States,246.5,14.03,6.04,3976024.0,46090682368.0,10.7,
2026-08-08 07:15:28,HTFL,"Heartflow, Inc.",United States,28.82,1.63,5.99,739631.0,2485460736.0,-3.9,
2026-08-08 07:15:28,SMCI,"Super Micro Computer, Inc.",United States,31.13,1.75,5.96,30331665.0,20137156608.0,-31.13,
2026-08-08 07:15:28,DOCU,"DocuSign, Inc.",United States,60.26,3.36,5.91,3063130.0,11506321408.0,-10.25,
2026-08-08 07:15:28,LIF,"Life360, Inc.",United States,63.2,3.5,5.87,655069.0,5120797696.0,-14.3,
2026-08-08 07:15:28,KTOS,Kratos Defense & Security Solut,United States,60.77,3.36,5.85,4726431.0,11395589120.0,-7.09,
2026-08-08 07:15:28,VEEV,Veeva Systems Inc.,United States,230.47,12.67,5.82,2565231.0,37438308352.0,-16.79,
2026-08-08 07:15:28,LUMN,"Lumen Technologies, Inc.",United States,6.24,0.34,5.76,19038747.0,6429140480.0,66.84,
2026-08-08 07:15:28,BHC,Bausch Health Companies Inc.,Canada,6.25,0.34,5.75,3973955.0,2337441024.0,-6.16,
2026-08-08 07:15:28,HCM,HUTCHMED (China) Limited,Hong Kong,12.51,0.68,5.75,43219.0,2174415360.0,-19.19,
2026-08-08 07:15:28,FIVE,"Five Below, Inc.",United States,244.37,13.25,5.73,947256.0,13512524800.0,85.21,
2026-08-08 07:15:28,AA,Alcoa Corporation,United States,50.17,2.69,5.67,5918362.0,13240336384.0,71.05,
2026-08-08 07:15:28,ALM,Almonty Industries Inc.,United States,14.18,0.76,5.66,9277160.0,4023459584.0,222.27,
2026-08-08 07:15:28,SWKS,"Skyworks Solutions, Inc.",United States,70.62,3.78,5.66,3462399.0,10621669376.0,12.76,
2026-08-08 07:15:28,ADPT,Adaptive Biotechnologies Corpor,United States,24.93,1.33,5.64,2470265.0,3965356288.0,105.19,
2026-08-08 07:15:28,COIN,"Coinbase Global, Inc.",United States,153.6,8.19,5.63,8625465.0,40525352960.0,-51.94,
2026-08-08 07:15:28,KRMN,Karman Holdings Inc.,United States,58.23,3.09,5.6,5055488.0,7717006336.0,24.69,
2026-08-08 07:15:28,ONC,BeOne Medicines Ltd.,Switzerland,348.27,18.47,5.6,638108.0,39397052416.0,20.2,
2026-08-08 07:15:28,B,Barrick Mining Corporation,Canada,43.68,2.31,5.58,14313457.0,73362235392.0,91.24,
2026-08-08 07:15:28,NET,"Cloudflare, Inc.",United States,300.27,15.84,5.57,8373097.0,106920050688.0,49.26,
2026-08-08 07:15:28,ENPH,"Enphase Energy, Inc.",United States,41.87,2.2,5.55,5392472.0,5518391296.0,28.55,
2026-08-08 07:15:28,SAIL,"SailPoint, Inc.",United States,18.66,0.98,5.54,3055809.0,10583633920.0,1.74,
2026-08-08 07:15:28,EGO,Eldorado Gold Corporation,Canada,37.92,1.99,5.54,2926874.0,9889927168.0,69.59,
2026-08-08 07:15:28,GVA,Granite Construction Incorporat,United States,128.32,6.72,5.53,781408.0,5615862272.0,20.07,
2026-08-08 07:15:28,WDAY,"Workday, Inc.",United States,179.64,9.4,5.52,3298524.0,44366315520.0,-15.93,
2026-08-08 07:15:28,ASH,Ashland Inc.,United States,76.45,3.99,5.51,1759084.0,3500902912.0,48.19,
2026-08-08 07:15:28,SITM,SiTime Corporation,United States,725.28,37.78,5.5,721941.0,21809922048.0,257.18,
2026-08-08 07:15:28,SKE,Skeena Resources Limited,Canada,32.54,1.68,5.44,1033643.0,4037705984.0,106.34,
2026-08-08 07:15:28,SITE,"SiteOne Landscape Supply, Inc.",United States,103.86,5.34,5.42,1362108.0,4601852416.0,-21.09,
2026-08-08 07:15:28,RGLD,"Royal Gold, Inc.",United States,229.92,11.81,5.41,841889.0,19480629248.0,34.77,
2026-08-08 07:15:28,GLW,Corning Incorporated,United States,165.68,8.5,5.41,9363153.0,142424784896.0,154.97,
2026-08-08 07:15:28,AAUC,Allied Gold Corporation,Canada,21.78,1.11,5.37,1333807.0,2756213248.0,88.08,
2026-08-08 07:15:28,U,Unity Software Inc.,United States,43.0,2.19,5.37,18520133.0,18923823104.0,29.56,
2026-08-08 07:15:28,CRCL,"Circle Internet Group, Inc.",United States,66.67,3.39,5.36,12032672.0,18173849600.0,-58.63,
2026-08-08 07:15:28,MTZ,"MasTec, Inc.",United States,272.46,13.83,5.35,1454818.0,21879883776.0,52.16,
2026-08-08 07:15:28,KGS,"Kodiak Gas Services, Inc.",United States,59.9,3.04,5.35,2751663.0,6045043200.0,80.75,
