AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-25 07:18:28,CENX,Century Aluminum Company,United States,50.23,3.75,8.07,2552673.0,4971466240.0,158.96,
2026-03-25 07:18:28,AEIS,"Advanced Energy Industries, Inc",United States,356.38,26.6,8.07,1068259.0,13453699072.0,195.99,
2026-03-25 07:18:28,BTU,Peabody Energy Corporation,United States,38.19,2.8,7.91,4469033.0,4649550848.0,157.31,
2026-03-25 07:18:28,PARR,"Par Pacific Holdings, Inc. Comm",United States,61.7,4.5,7.87,1563158.0,3102957568.0,329.9,
2026-03-25 07:18:28,HPE,Hewlett Packard Enterprise Comp,United States,23.9,1.72,7.77,24905191.0,31758522368.0,31.61,
2026-03-25 07:18:28,CNTA,Centessa Pharmaceuticals plc,United Kingdom,27.89,1.95,7.52,2257011.0,4122697984.0,62.72,
2026-03-25 07:18:28,PBF,PBF Energy Inc.,United States,50.09,3.5,7.51,4904471.0,5883255296.0,150.74,
2026-03-25 07:18:28,DELL,Dell Technologies Inc.,United States,176.91,12.32,7.49,15725693.0,117236416512.0,57.97,
2026-03-25 07:18:28,CRS,Carpenter Technology Corporatio,United States,399.47,26.28,7.04,998935.0,19901126656.0,85.63,
2026-03-25 07:18:28,VIAV,Viavi Solutions Inc.,United States,35.94,2.33,6.93,9414118.0,8316132864.0,167.12,
2026-03-25 07:18:28,SKM,"SK Telecom Co., Ltd.",South Korea,30.85,1.97,6.82,2251494.0,11881500672.0,34.28,
2026-03-25 07:18:28,NXT,Nextpower Inc.,United States,124.86,7.95,6.8,1848887.0,18777030656.0,153.08,
2026-03-25 07:18:28,UCTT,"Ultra Clean Holdings, Inc.",United States,65.27,4.15,6.79,1168820.0,2969134848.0,132.07,
2026-03-25 07:18:28,POWI,"Power Integrations, Inc.",United States,50.81,3.23,6.79,1049771.0,2820158208.0,-17.71,
2026-03-25 07:18:28,COHR,Coherent Corp.,United States,272.33,17.28,6.78,9147537.0,51056930816.0,230.63,
2026-03-25 07:18:28,LFUS,"Littelfuse, Inc.",United States,352.52,22.32,6.76,333137.0,8870147072.0,47.87,
2026-03-25 07:18:28,TWST,Twist Bioscience Corporation,United States,47.49,2.99,6.72,1450684.0,2911692800.0,-6.39,
2026-03-25 07:18:28,LSCC,Lattice Semiconductor Corporati,United States,98.47,6.16,6.67,1477834.0,13477532672.0,39.78,
2026-03-25 07:18:28,LYB,LyondellBasell Industries NV,United Kingdom,76.01,4.54,6.35,5528531.0,24488140800.0,1.89,
2026-03-25 07:18:28,CNR,"Core Natural Resources, Inc.",United States,109.68,6.53,6.33,1419855.0,5591436288.0,43.41,
2026-03-25 07:18:28,SOC,Sable Offshore Corp.,United States,16.81,1.0,6.33,4904315.0,2475172864.0,-37.12,
2026-03-25 07:18:28,AXTI,AXT Inc,United States,68.44,4.06,6.31,13421884.0,3803457280.0,2964.41,
2026-03-25 07:18:28,DOW,Dow Inc.,United States,38.31,2.27,6.3,16104252.0,27568619520.0,99.2,
2026-03-25 07:18:28,STNG,Scorpio Tankers Inc.,Monaco,75.12,4.44,6.28,1098933.0,3888421120.0,70.04,
2026-03-25 07:18:28,DRVN,Driven Brands Holdings Inc.,United States,12.38,0.73,6.27,4500829.0,2035943296.0,-37.72,
2026-03-25 07:18:28,FLEX,Flex Ltd.,United States,69.1,4.06,6.23,3443448.0,25550663680.0,64.72,
2026-03-25 07:18:28,CECO,CECO Environmental Corp.,United States,62.04,3.63,6.21,697192.0,2212707072.0,119.89,
2026-03-25 07:18:28,DIOD,Diodes Incorporated,United States,72.26,4.19,6.16,630725.0,3351804160.0,38.0,
2026-03-25 07:18:28,TAC,TransAlta Corporation,Canada,12.76,0.73,6.07,1738339.0,3787622656.0,20.45,
2026-03-25 07:18:28,OSW,OneSpaWorld Holdings Limited,Bahamas,22.96,1.29,5.95,1169836.0,2340826624.0,14.64,
2026-03-25 07:18:28,VRT,"Vertiv Holdings, LLC",United States,270.89,14.89,5.82,6781827.0,103642103808.0,173.11,
2026-03-25 07:18:28,ENTG,"Entegris, Inc.",United States,121.67,6.66,5.79,1790072.0,18481672192.0,16.62,
2026-03-25 07:18:28,VIST,Vista Energy S.A.B. de C.V.,Mexico,71.76,3.91,5.76,1547103.0,7617242624.0,53.61,
2026-03-25 07:18:28,ANDE,"The Andersons, Inc.",United States,71.53,3.89,5.75,306630.0,2435843584.0,54.87,
2026-03-25 07:18:28,TRMD,TORM plc,United Kingdom,28.13,1.52,5.71,1171729.0,2871500288.0,39.58,
2026-03-25 07:18:28,ALB,Albemarle Corporation,United States,177.06,9.5,5.67,2263647.0,20866027520.0,102.06,
2026-03-25 07:18:28,CF,"CF Industries Holdings, Inc.",United States,126.92,6.74,5.61,5490025.0,19503646720.0,62.57,
2026-03-25 07:18:28,PLXS,Plexus Corp.,United States,214.13,11.34,5.59,399782.0,5735785984.0,46.84,
2026-03-25 07:18:28,STRL,"Sterling Infrastructure, Inc.",United States,446.16,23.61,5.59,318015.0,13705755648.0,199.82,
2026-03-25 07:18:28,WOR,"Worthington Enterprises, Inc.",United States,51.88,2.72,5.53,626059.0,2576623104.0,16.11,
2026-03-25 07:18:28,HAFN,Hafnia Limited,Singapore,7.64,0.4,5.52,2636975.0,3818329088.0,57.66,
2026-03-25 07:18:28,IPGP,IPG Photonics Corporation,United States,125.7,6.55,5.5,361788.0,5303452672.0,70.6,
2026-03-25 07:18:28,TTMI,"TTM Technologies, Inc.",United States,106.99,5.57,5.49,1891061.0,11110181888.0,290.86,
2026-03-25 07:18:28,UEC,Uranium Energy Corp.,United States,13.19,0.68,5.44,9893849.0,6466011648.0,118.63,
2026-03-25 07:18:28,NTR,Nutrien Ltd.,Canada,76.82,3.96,5.44,3500841.0,37155966976.0,42.26,
2026-03-25 07:18:28,TER,"Teradyne, Inc.",United States,320.14,16.22,5.34,3092677.0,50119823360.0,219.59,
2026-03-25 07:18:28,CIEN,Ciena Corporation,United States,429.38,21.48,5.27,3310331.0,60741578752.0,452.12,
2026-03-25 07:18:28,BWLP,BW LPG Limited,Singapore,16.9,0.84,5.23,412310.0,2565666816.0,35.71,
2026-03-25 07:18:28,STX,Seagate Technology Holdings PLC,Singapore,424.96,20.94,5.18,3742214.0,95201820672.0,363.15,
2026-03-25 07:18:28,TNK,Teekay Tankers Ltd.,Bermuda,72.99,3.59,5.17,602183.0,2528654848.0,72.09,
2026-03-25 07:18:28,WLK,Westlake Corporation,United States,114.09,5.59,5.15,754311.0,14634683392.0,3.38,
2026-03-25 07:18:28,FLNC,"Fluence Energy, Inc.",United States,16.15,0.79,5.14,2780331.0,2970554624.0,185.47,
2026-03-25 07:18:28,ADM,Archer-Daniels-Midland Company,United States,71.44,3.45,5.07,2920990.0,34377060352.0,44.07,
2026-03-25 07:18:28,CLS,"Celestica, Inc.",Canada,301.52,14.54,5.07,1924703.0,34732335104.0,169.15,
2026-03-25 07:18:28,VG,"Venture Global, Inc.",United States,16.6,0.8,5.06,47256283.0,40785707008.0,36.65,
2026-03-25 07:18:28,TSEM,Tower Semiconductor Ltd.,Israel,180.82,8.69,5.05,4417701.0,20332800000.0,316.89,
2026-03-25 07:18:28,IESC,"IES Holdings, Inc.",United States,495.72,23.72,5.03,163014.0,9878708224.0,133.58,
2026-03-25 07:18:28,ST,Sensata Technologies Holding pl,United States,36.32,1.73,5.0,2039151.0,5295439872.0,19.4,
2026-03-25 07:18:28,HWKN,"Hawkins, Inc.",United States,147.75,7.01,4.98,191612.0,3088284160.0,22.1,
2026-03-25 07:18:28,MPC,Marathon Petroleum Corporation,United States,243.91,11.38,4.89,3511596.0,71890075648.0,56.4,
2026-03-25 07:18:28,PRM,"Perimeter Solutions, SA",United States,22.11,1.03,4.89,676671.0,3304119808.0,124.65,
2026-03-25 07:18:28,MOH,Molina Healthcare Inc,United States,141.74,6.5,4.81,1497320.0,7299610112.0,-55.41,
2026-03-25 07:18:28,CHRD,Chord Energy Corporation,United States,136.99,6.24,4.77,1009082.0,7786859008.0,16.96,
2026-03-25 07:18:28,FRO,Frontline Plc,Cyprus,35.44,1.61,4.76,5160575.0,7889755136.0,97.48,
2026-03-25 07:18:28,GFS,GlobalFoundries Inc.,United States,46.08,2.09,4.75,3757440.0,25301260288.0,8.46,
2026-03-25 07:18:28,AG,First Majestic Silver Corp.,Canada,20.1,0.9,4.69,21518510.0,9912059904.0,162.5,
2026-03-25 07:18:28,MOS,Mosaic Company (The),United States,25.2,1.12,4.65,11544580.0,8001132544.0,-14.62,
2026-03-25 07:18:28,CRGY,Crescent Energy Company,United States,13.08,0.58,4.64,7554115.0,4288935680.0,8.66,
2026-03-25 07:18:28,SNX,TD SYNNEX Corporation,United States,163.62,7.25,4.64,695700.0,13208903680.0,17.37,
2026-03-25 07:18:28,AAON,"AAON, Inc.",United States,84.01,3.72,4.63,646491.0,6858077184.0,-4.27,
2026-03-25 07:18:28,ONTO,Onto Innovation Inc.,United States,219.46,9.67,4.61,638664.0,10907680768.0,42.05,
2026-03-25 07:18:28,HOG,"Harley-Davidson, Inc.",United States,18.61,0.82,4.61,3276195.0,2198620160.0,-31.41,
2026-03-25 07:18:28,SVM,Silvercorp Metals Inc.,Canada,9.79,0.43,4.59,4389992.0,2162055424.0,126.55,
2026-03-25 07:18:28,RXO,"RXO, Inc.",United States,13.92,0.61,4.58,1378894.0,2285580032.0,-30.48,
2026-03-25 07:18:28,VSH,"Vishay Intertechnology, Inc.",United States,18.26,0.8,4.58,1470710.0,2479602944.0,-3.92,
2026-03-25 07:18:28,APA,APA Corporation,United States,40.8,1.77,4.53,10928792.0,14412660736.0,87.67,
2026-03-25 07:18:28,SLDE,"Slide Insurance Holdings, Inc.",United States,17.75,0.77,4.53,3778918.0,2206669568.0,-19.16,
2026-03-25 07:18:28,AMX,"America Movil, S.A.B. de C.V.",Mexico,24.76,1.07,4.52,1470326.0,74537984000.0,64.53,
2026-03-25 07:18:28,INSW,"International Seaways, Inc.",United States,73.15,3.15,4.5,327227.0,3615624960.0,97.35,
2026-03-25 07:18:28,CNM,"Core & Main, Inc.",United States,50.58,2.17,4.48,5138222.0,9548008448.0,-4.51,
2026-03-25 07:18:28,BELFA,Bel Fuse Inc.,United States,207.34,8.89,4.48,55038.0,2624160000.0,150.66,
2026-03-25 07:18:28,SM,SM Energy Company,United States,30.35,1.3,4.48,5280756.0,7234201088.0,-5.56,
2026-03-25 07:18:28,SNEX,StoneX Group Inc.,United States,74.1,3.17,4.47,1192999.0,5831297536.0,32.04,
2026-03-25 07:18:28,SYNA,Synaptics Incorporated,United States,76.14,3.23,4.43,633744.0,2968704000.0,8.86,
2026-03-25 07:18:28,SSL,Sasol Ltd.,South Africa,12.77,0.54,4.42,2558684.0,8141356032.0,200.98,
2026-03-25 07:18:28,CRUS,"Cirrus Logic, Inc.",United States,142.91,6.03,4.41,532662.0,7292752896.0,32.65,
2026-03-25 07:18:28,SITE,"SiteOne Landscape Supply, Inc.",United States,140.02,5.88,4.38,681716.0,6215492608.0,-66.25,
2026-03-25 07:18:28,BHE,"Benchmark Electronics, Inc.",United States,59.5,2.46,4.31,214146.0,2122896640.0,30.79,
2026-03-25 07:18:28,VICR,Vicor Corporation,United States,180.5,7.43,4.29,533582.0,8189852672.0,197.16,
2026-03-25 07:18:28,HTFL,"Heartflow, Inc.",United States,27.97,1.15,4.29,2008872.0,2398644224.0,-13.24,
2026-03-25 07:18:28,KEX,Kirby Corporation,United States,136.35,5.59,4.28,868211.0,7314632192.0,25.16,
2026-03-25 07:18:28,SFD,"Smithfield Foods, Inc.",United States,24.48,1.0,4.26,4737917.0,9623398400.0,17.96,
2026-03-25 07:18:28,CLMT,"Calumet, Inc",United States,29.25,1.19,4.24,1208385.0,2538214144.0,121.31,
2026-03-25 07:18:28,DHT,"DHT Holdings, Inc.",Bermuda,18.52,0.75,4.22,4889178.0,2982491136.0,58.44,
2026-03-25 07:18:28,KLIC,"Kulicke and Soffa Industries, I",Singapore,68.04,2.74,4.2,517399.0,3560711168.0,74.99,
2026-03-25 07:18:28,JBL,Jabil Inc.,United States,277.38,11.12,4.18,1077168.0,29630554112.0,69.12,
2026-03-25 07:18:28,AIR,AAR Corp.,United States,107.81,4.32,4.17,1018965.0,4266311936.0,44.82,
2026-03-25 07:18:28,PSX,Phillips 66,United States,184.12,7.36,4.16,3570693.0,73784991744.0,38.74,
2026-03-25 07:18:28,LSTR,"Landstar System, Inc.",United States,156.57,6.19,4.12,452865.0,5377350656.0,-85.99,
2026-03-25 07:18:28,ON,ON Semiconductor Corporation,United States,62.34,2.45,4.09,6196660.0,25084268544.0,29.73,
2026-03-25 07:18:28,CAMT,Camtek Ltd.,Israel,179.3,7.01,4.07,473536.0,8216984064.0,142.23,
2026-03-25 07:18:28,NGVT,Ingevity Corporation,United States,69.5,2.7,4.04,163307.0,2452785920.0,47.23,
2026-03-25 07:18:28,FLG,"Flagstar Bank, N.A.",United States,13.14,0.51,4.04,6469223.0,5466149376.0,8.15,
2026-03-25 07:18:28,KN,Knowles Corporation,United States,26.3,1.01,3.99,369123.0,2249430016.0,48.47,
2026-03-25 07:18:28,ETN,"Eaton Corporation, PLC",Ireland,374.1,14.36,3.99,2663733.0,145300439040.0,17.82,
2026-03-25 07:18:28,NE,Noble Corporation plc A,United States,49.78,1.91,3.99,2099097.0,7938587648.0,92.46,
2026-03-25 07:18:28,MSM,"MSC Industrial Direct Company, ",United States,90.52,3.41,3.91,783233.0,5051315200.0,7.02,
2026-03-25 07:18:28,KLAR,Klarna Group plc,United Kingdom,13.55,0.51,3.91,7254693.0,5115232256.0,-70.5,
2026-03-25 07:18:28,TBBB,BBB Foods Inc.,Mexico,34.88,1.31,3.9,647466.0,4003066368.0,21.19,
2026-03-25 07:18:28,DBD,Diebold Nixdorf Incorporated,United States,78.51,2.94,3.89,228820.0,2815930368.0,63.58,
2026-03-25 07:18:28,TPC,Tutor Perini Corporation,United States,75.25,2.81,3.88,287789.0,3972556800.0,173.64,
2026-03-25 07:18:28,MTZ,"MasTec, Inc.",United States,322.65,12.02,3.87,1077457.0,25457383424.0,128.27,
2026-03-25 07:18:28,PR,Permian Resources Corporation,United States,20.68,0.76,3.82,16952382.0,17525778432.0,41.84,
2026-03-25 07:18:28,NVT,nVent Electric plc,United Kingdom,125.61,4.61,3.81,2441147.0,20314839040.0,98.5,
2026-03-25 07:18:28,ATKR,Atkore Inc.,United States,60.33,2.21,3.8,162797.0,2036165504.0,-10.72,
2026-03-25 07:18:28,FIX,"Comfort Systems USA, Inc.",United States,1461.52,53.27,3.78,322997.0,51550662656.0,257.76,
2026-03-25 07:18:28,HLIO,"Helios Technologies, Inc.",United States,67.54,2.41,3.7,255995.0,2237498624.0,81.5,
2026-03-25 07:18:28,SEZL,Sezzle Inc.,United States,74.6,2.66,3.7,588637.0,2547821568.0,56.93,
2026-03-25 07:18:28,KAI,Kadant Inc,United States,323.82,11.51,3.69,140662.0,3817521408.0,-14.22,
2026-03-25 07:18:28,DVN,Devon Energy Corporation,United States,50.27,1.78,3.67,19951374.0,31180687360.0,31.66,
2026-03-25 07:18:28,DINO,HF Sinclair Corporation,United States,61.44,2.17,3.66,2793065.0,11274914816.0,81.71,
2026-03-25 07:18:28,GNRC,Generac Holdlings Inc.,United States,209.21,7.36,3.65,615710.0,12277294080.0,44.77,
2026-03-25 07:18:28,MKSI,MKS Inc.,United States,243.56,8.54,3.63,864272.0,16379010048.0,148.37,
2026-03-25 07:18:28,CTVA,"Corteva, Inc.",United States,80.58,2.82,3.63,4804173.0,54191988736.0,24.59,
2026-03-25 07:18:28,KLAC,KLA Corporation,United States,1566.19,54.76,3.62,781902.0,205785350144.0,105.94,
2026-03-25 07:18:28,LI,Li Auto Inc.,China,17.75,0.62,3.62,4858471.0,18186743808.0,-36.21,
2026-03-25 07:18:28,CTRA,Coterra Energy Inc.,United States,35.02,1.22,3.61,9206668.0,26589730816.0,15.7,
2026-03-25 07:18:28,OMAB,Grupo Aeroportuario del Centro ,Mexico,112.74,3.92,3.6,73396.0,5441850880.0,34.29,
2026-03-25 07:18:28,OVV,Ovintiv Inc. (DE),United States,58.97,2.03,3.57,2947906.0,16708292608.0,32.46,
2026-03-25 07:18:28,UNFI,"United Natural Foods, Inc.",United States,41.26,1.42,3.56,486013.0,2514046720.0,41.24,
2026-03-25 07:18:28,MYRG,"MYR Group, Inc.",United States,284.15,9.76,3.56,246668.0,4415711744.0,102.05,
2026-03-25 07:18:28,MTDR,Matador Resources Company,United States,60.92,2.07,3.52,1337345.0,7570569216.0,10.44,
2026-03-25 07:18:28,TXG,"10x Genomics, Inc.",United States,19.81,0.67,3.5,1603050.0,2530772224.0,77.0,
2026-03-25 07:18:28,CLF,Cleveland-Cliffs Inc.,United States,8.31,0.28,3.49,18396018.0,4739945472.0,-15.82,
2026-03-25 07:18:28,EMAT,Evolution Metals & Technologies,United States,7.43,0.25,3.48,47142.0,4408589312.0,-64.11,
2026-03-25 07:18:28,MTSI,MACOM Technology Solutions Hold,United States,237.23,7.97,3.48,1216055.0,17795088384.0,94.04,
2026-03-25 07:18:28,CSTM,Constellium SE,France,24.65,0.82,3.44,1221506.0,3396813824.0,96.66,
2026-03-25 07:18:28,ENS,EnerSys,United States,177.14,5.88,3.43,233536.0,6538084352.0,68.28,
2026-03-25 07:18:28,FSS,Federal Signal Corporation,United States,112.25,3.72,3.43,373375.0,6835144192.0,35.1,
2026-03-25 07:18:28,SNDR,"Schneider National, Inc.",United States,25.27,0.83,3.4,840587.0,4430753792.0,16.87,
2026-03-25 07:18:28,HUBB,Hubbell Inc,United States,505.62,16.55,3.38,555758.0,26879567872.0,36.12,
2026-03-25 07:18:28,AMAT,"Applied Materials, Inc.",United States,373.99,12.2,3.37,6392457.0,296802156544.0,130.44,
2026-03-25 07:18:28,TALO,"Talos Energy, Inc.",United States,15.65,0.51,3.37,2274762.0,2660324096.0,68.26,
2026-03-25 07:18:28,KEYS,Keysight Technologies Inc.,United States,298.58,9.62,3.33,1045420.0,51211771904.0,74.86,
2026-03-25 07:18:28,ESE,ESCO Technologies Inc.,United States,276.84,8.87,3.31,241606.0,7168982528.0,56.8,
2026-03-25 07:18:28,POWL,"Powell Industries, Inc.",United States,560.46,17.87,3.29,252508.0,6805264384.0,162.9,
2026-03-25 07:18:28,CBT,Cabot Corporation,United States,70.71,2.25,3.29,360138.0,3692589568.0,-19.33,
2026-03-25 07:18:28,BELFB,Bel Fuse Inc.,United States,222.04,7.06,3.28,137260.0,2810207744.0,164.47,
2026-03-25 07:18:28,YPF,YPF Sociedad Anonima,Argentina,42.56,1.35,3.28,1726946.0,17305526272.0,15.9,
2026-03-25 07:18:28,HYMC,Hycroft Mining Holding Corporat,United States,33.22,1.05,3.26,2350240.0,3024217344.0,779.77,
2026-03-25 07:18:28,THO,"Thor Industries, Inc.",United States,83.07,2.62,3.26,844369.0,4389307904.0,-7.41,
2026-03-25 07:18:28,XPRO,Expro Group Holdings N.V.,United States,18.39,0.58,3.26,1238390.0,2092148608.0,56.63,
2026-03-25 07:18:28,SPHR,Sphere Entertainment Co.,United States,114.82,3.62,3.26,754218.0,4076353280.0,230.45,
2026-03-25 07:18:28,BIRK,Birkenstock Holding plc,United Kingdom,36.48,1.15,3.26,1725337.0,6708892672.0,-29.71,
2026-03-25 07:18:28,RUN,Sunrun Inc.,United States,12.75,0.4,3.24,7210355.0,2989778176.0,91.54,
2026-03-25 07:18:28,WCC,"WESCO International, Inc.",United States,273.5,8.58,3.24,464057.0,13309034496.0,48.26,
2026-03-25 07:18:28,GLNG,Golar LNG Limited,Bermuda,54.51,1.71,3.24,3793609.0,5581169664.0,29.51,
2026-03-25 07:18:28,ITT,ITT Inc.,United States,194.09,6.08,3.23,863233.0,16699506688.0,30.61,
2026-03-25 07:18:28,BE,Bloom Energy Corporation,United States,145.88,4.55,3.22,11801104.0,40926375936.0,551.85,
2026-03-25 07:18:28,GAP,"Gap, Inc. (The)",United States,25.49,0.79,3.2,7885171.0,9496617984.0,10.34,
2026-03-25 07:18:28,FRMI,Fermi Inc.,,7.46,0.23,3.18,6848424.0,4580629504.0,-77.87,
2026-03-25 07:18:28,R,"Ryder System, Inc.",United States,204.83,6.31,3.18,320640.0,8075874304.0,32.13,
2026-03-25 07:18:28,FTI,TechnipFMC plc,United Kingdom,70.16,2.16,3.18,4200988.0,28067153920.0,118.7,
2026-03-25 07:18:28,SPXC,"SPX Technologies, Inc.",United States,200.67,6.15,3.16,367794.0,10008795136.0,34.05,
2026-03-25 07:18:28,EAT,"Brinker International, Inc.",United States,151.59,4.63,3.15,848609.0,6735327744.0,-6.97,
2026-03-25 07:18:28,PRIM,Primoris Services Corporation,United States,147.06,4.47,3.13,620616.0,7975288320.0,111.52,
2026-03-25 07:18:28,SN,"SharkNinja, Inc.",United States,108.45,3.29,3.13,1784766.0,15317788672.0,6.46,
2026-03-25 07:18:28,TGS,Transportadora de Gas del Sur S,Argentina,33.99,1.03,3.13,831150.0,5267104768.0,18.35,
2026-03-25 07:18:28,PAHC,Phibro Animal Health Corporatio,United States,55.48,1.68,3.12,322262.0,2248866048.0,130.1,
2026-03-25 07:18:28,CMC,Commercial Metals Company,United States,63.81,1.93,3.12,1157760.0,7085969408.0,23.45,
2026-03-25 07:18:28,WTTR,"Select Water Solutions, Inc.",United States,14.88,0.45,3.12,1415593.0,2040731776.0,35.05,
2026-03-25 07:18:28,UI,Ubiquiti Inc.,United States,834.48,25.12,3.1,100229.0,50503389184.0,129.84,
2026-03-25 07:18:28,ARW,"Arrow Electronics, Inc.",United States,144.24,4.34,3.1,254521.0,7429998080.0,26.11,
2026-03-25 07:18:28,NVMI,Nova Ltd.,Israel,485.43,14.56,3.09,394025.0,15428408320.0,128.38,
