AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-06 17:34:55,RNR,RenaissanceRe Holdings Ltd.,Bermuda,288.48,10.75,3.87,235047.0,12298779648.0,15.52,
2026-06-06 17:34:55,OSCR,"Oscar Health, Inc.",United States,24.51,0.91,3.86,8420587.0,7389593088.0,30.99,
2026-06-06 17:34:55,PBH,Prestige Consumer Healthcare In,United States,47.18,1.74,3.83,404598.0,2235019008.0,-46.3,
2026-06-06 17:34:55,STC,Stewart Information Services Co,United States,65.83,2.41,3.8,152698.0,2003015040.0,2.91,
2026-06-06 17:34:55,BKD,Brookdale Senior Living Inc.,United States,12.34,0.45,3.78,4300654.0,2947023104.0,82.84,
2026-06-06 17:34:55,HIG,"The Hartford Insurance Group, I",United States,132.14,4.81,3.78,1110658.0,36223647744.0,-1.64,
2026-06-06 17:34:55,CB,Chubb Limited,Switzerland,326.27,11.77,3.74,1385888.0,126547107840.0,7.28,
2026-06-06 17:34:55,VTR,"Ventas, Inc.",United States,82.02,2.92,3.69,3615194.0,39875641344.0,24.87,
2026-06-06 17:34:55,ENSG,"The Ensign Group, Inc.",United States,170.3,6.01,3.66,471551.0,9953251328.0,9.88,
2026-06-06 17:34:55,CNA,CNA Financial Corporation,United States,43.66,1.54,3.66,386869.0,11811401728.0,-10.77,
2026-06-06 17:34:55,AXS,Axis Capital Holdings Limited,Bermuda,98.81,3.47,3.64,346114.0,7284592128.0,-9.95,
2026-06-06 17:34:55,REYN,Reynolds Consumer Products Inc.,United States,22.46,0.78,3.6,916192.0,4733835264.0,27.93,
2026-06-06 17:34:55,CAKE,The Cheesecake Factory Incorpor,United States,66.13,2.29,3.59,1176407.0,3285692928.0,14.43,
2026-06-06 17:34:55,RGA,"Reinsurance Group of America, I",United States,204.96,6.99,3.53,258388.0,13427578880.0,-3.08,
2026-06-06 17:34:55,KNSL,"Kinsale Capital Group, Inc.",United States,306.12,10.42,3.52,220993.0,7059990528.0,-38.37,
2026-06-06 17:34:55,ERIE,Erie Indemnity Company,United States,227.22,7.71,3.51,163051.0,11881304064.0,-43.58,
2026-06-06 17:34:55,ORI,Old Republic International Corp,United States,38.16,1.28,3.48,1212820.0,9294022656.0,-93.61,
2026-06-06 17:34:55,KO,Coca-Cola Company (The),United States,79.48,2.66,3.46,17237219.0,341961310208.0,11.07,
2026-06-06 17:34:55,HNI,HNI Corporation,United States,31.14,1.04,3.46,486104.0,2241859328.0,-35.27,
2026-06-06 17:34:55,WRB,W.R. Berkley Corporation,United States,68.57,2.26,3.41,1486669.0,25527015424.0,-11.62,
2026-06-06 17:34:55,PFGC,Performance Food Group Company,United States,97.12,3.19,3.4,1629564.0,15256566784.0,10.0,
2026-06-06 17:34:55,SFM,"Sprouts Farmers Market, Inc.",United States,82.87,2.69,3.35,1227007.0,7793451520.0,-53.02,
2026-06-06 17:34:55,TRV,"The Travelers Companies, Inc.",United States,303.25,9.82,3.35,1150748.0,64484503552.0,6.98,
2026-06-06 17:34:55,THG,Hanover Insurance Group Inc,United States,193.19,6.2,3.32,170895.0,6759097856.0,8.15,
2026-06-06 17:34:55,INSW,"International Seaways, Inc.",United States,81.07,2.58,3.29,401328.0,4013345792.0,107.04,
2026-06-06 17:34:55,SPNT,SiriusPoint Ltd.,Bermuda,21.72,0.69,3.28,439265.0,2553015040.0,6.07,
2026-06-06 17:34:55,VOYA,"Voya Financial, Inc.",United States,86.69,2.75,3.28,1090849.0,7859863040.0,24.89,
2026-06-06 17:34:55,TSN,"Tyson Foods, Inc.",United States,58.73,1.85,3.25,4160126.0,20680560640.0,3.35,
2026-06-06 17:34:55,REZI,"Resideo Technologies, Inc.",United States,31.21,0.98,3.24,1672478.0,4726013440.0,42.28,
2026-06-06 17:34:55,BTI,British American Tobacco  Indus,United Kingdom,59.72,1.87,3.23,5042979.0,129084776448.0,23.57,
2026-06-06 17:34:55,ACGL,Arch Capital Group Ltd.,Bermuda,91.19,2.85,3.23,2106631.0,31860838400.0,-7.06,
2026-06-06 17:34:55,TBBB,BBB Foods Inc.,Mexico,39.42,1.22,3.19,826139.0,4752584192.0,43.39,
2026-06-06 17:34:55,UNP,Union Pacific Corporation,United States,272.32,8.42,3.19,2783930.0,161679982592.0,18.8,
2026-06-06 17:34:55,FCPT,"Four Corners Property Trust, In",United States,24.7,0.76,3.17,1095795.0,2710805248.0,-11.23,
2026-06-06 17:34:55,GL,Globe Life Inc.,United States,159.18,4.87,3.16,299358.0,12359492608.0,26.24,
2026-06-06 17:34:55,PPC,Pilgrim's Pride Corporation,United States,29.88,0.91,3.14,1914060.0,7109107200.0,-41.92,
2026-06-06 17:34:55,CI,The Cigna Group,United States,289.48,8.8,3.14,1371612.0,76576841728.0,-12.95,
2026-06-06 17:34:55,PRI,"Primerica, Inc.",United States,265.84,7.97,3.09,155025.0,8289956352.0,-3.78,
2026-06-06 17:34:55,NHI,"National Health Investors, Inc.",United States,70.43,2.11,3.09,399890.0,3413818112.0,-2.55,
2026-06-06 17:34:55,HQY,"HealthEquity, Inc.",United States,88.67,2.64,3.07,758278.0,7413003264.0,-24.39,
2026-06-06 17:34:55,AFG,"American Financial Group, Inc.",United States,132.46,3.9,3.03,364275.0,11005582336.0,4.72,
2026-06-06 17:34:55,UL,Unilever PLC,United Kingdom,56.72,1.67,3.03,5581148.0,122823729152.0,-22.13,
2026-06-06 17:34:55,WELL,Welltower Inc.,United States,206.93,6.08,3.03,2423509.0,146074861568.0,30.43,
2026-06-06 17:34:55,ACI,"Albertsons Companies, Inc.",United States,16.36,0.48,3.02,4900227.0,8090590208.0,-27.17,
2026-06-06 17:34:55,VAC,Marriott Vacations Worldwide Co,United States,89.49,2.62,3.02,483932.0,3073360640.0,31.5,
