AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-04 17:08:13,CPB,The Campbell's Company,United States,28.4,1.51,5.59,4811434.0,8468503040.0,-27.86,
2026-02-04 17:08:13,LITE,Lumentum Holdings Inc.,United States,456.44,21.33,4.9,7451890.0,32366989312.0,387.84,
2026-02-04 17:08:13,FND,"Floor & Decor Holdings, Inc.",United States,70.67,3.65,5.45,739938.0,7615125504.0,-35.22,
2026-02-04 17:08:13,FSV,FirstService Corporation,Canada,162.88,8.32,5.39,203305.0,7457678336.0,-11.15,
2026-02-04 17:08:13,FUL,H. B. Fuller Company,United States,66.5,3.44,5.45,163478.0,3611462144.0,3.39,
2026-02-04 17:08:13,IR,Ingersoll Rand Inc.,United States,98.77,5.05,5.39,4656513.0,39256383488.0,1.36,
2026-02-04 17:08:13,BCC,"Boise Cascade, L.L.C.",United States,89.48,4.54,5.35,97760.0,3340770304.0,-31.92,
2026-02-04 17:08:13,POWI,"Power Integrations, Inc.",United States,47.65,2.41,5.33,493098.0,2672954624.0,-27.62,
2026-02-04 17:08:13,AMCR,Amcor plc,Switzerland,47.33,2.41,5.37,3516413.0,21850937344.0,-12.09,
2026-02-04 17:08:13,VTRS,Viatris Inc.,United States,14.4,0.72,5.26,4740933.0,16624327680.0,24.93,
2026-02-04 17:08:13,GPN,Global Payments Inc.,United States,70.71,3.5,5.21,1060261.0,19799629824.0,-39.88,
2026-02-04 17:08:13,BBY,"Best Buy Co., Inc.",United States,68.87,3.3,5.03,1756949.0,14469675008.0,-24.18,
2026-02-04 17:08:13,MHO,"M/I Homes, Inc.",United States,141.11,6.51,4.84,153831.0,3723992832.0,11.29,
2026-02-04 17:08:13,IHG,Intercontinental Hotels Group,United Kingdom,144.22,7.02,5.12,155720.0,21702662144.0,2.49,
2026-02-04 17:08:13,GRBK,"Green Brick Partners, Inc.",United States,75.94,3.44,4.74,71890.0,3308333824.0,21.52,
2026-02-04 17:08:13,UA,"Under Armour, Inc.",United States,6.44,0.3,4.98,2170820.0,2814472448.0,-16.94,
2026-02-04 17:08:13,CNK,Cinemark Holdings Inc Cinemark ,United States,25.97,1.29,5.23,792504.0,3050849024.0,-19.21,
2026-02-04 17:08:13,CAR,"Avis Budget Group, Inc.",United States,127.18,6.06,5.0,113209.0,4476353536.0,37.64,
2026-02-04 17:08:13,RPM,RPM International Inc.,United States,116.47,5.47,4.93,604397.0,14933634048.0,-9.78,
2026-02-04 17:08:13,CNH,CNH Industrial N.V.,United Kingdom,11.76,0.53,4.77,8376008.0,14703390720.0,-10.74,
2026-02-04 17:08:13,LEN,Lennar Corporation,United States,117.49,5.46,4.87,1133210.0,29016614912.0,-11.73,
2026-02-04 17:08:13,RNST,Renasant Corporation,United States,40.33,1.9,4.94,374351.0,3832212480.0,-2.26,
2026-02-04 17:08:13,WYNN,"Wynn Resorts, Limited",United States,114.43,5.16,4.72,786329.0,11898034176.0,33.81,
2026-02-04 17:08:13,VNT,Vontier Corporation,United States,40.56,1.79,4.62,710525.0,5950152192.0,-28.29,
2026-02-04 17:08:13,BAX,Baxter International Inc.,United States,20.92,1.01,5.05,3546415.0,10751477760.0,-36.73,
2026-02-04 17:08:13,APO,"Apollo Global Management, Inc. ",United States,133.0,6.15,4.85,2562605.0,77196206080.0,-23.47,
2026-02-04 17:08:13,ATS,ATS Corporation,Canada,29.78,1.39,4.9,126708.0,2887124736.0,-1.49,
2026-02-04 17:08:13,GNW,Genworth Financial Inc,United States,8.92,0.42,4.94,1899106.0,3661070592.0,14.56,
2026-02-04 17:08:13,EEFT,"Euronet Worldwide, Inc.",United States,71.0,3.28,4.84,226846.0,2985172224.0,-31.94,
2026-02-04 17:08:13,VC,Visteon Corporation,United States,101.6,4.64,4.78,127256.0,2772113152.0,17.51,
2026-02-04 17:08:13,UAA,"Under Armour, Inc.",United States,6.55,0.31,4.98,4732163.0,2776475392.0,-24.27,
2026-02-04 17:08:13,PPG,"PPG Industries, Inc.",United States,125.26,5.74,4.8,869847.0,28271181824.0,6.17,
2026-02-04 17:08:13,TMHC,Taylor Morrison Home Corporatio,United States,66.53,2.96,4.66,213893.0,6501646848.0,-1.9,
2026-02-04 17:08:13,HUN,Huntsman Corporation,United States,13.58,0.6,4.62,4329437.0,2359553792.0,-20.47,
2026-02-04 17:08:13,ITW,Illinois Tool Works Inc.,United States,291.87,12.96,4.65,1122454.0,85080104960.0,9.7,
2026-02-04 17:08:13,ARCB,ArcBest Corporation,United States,108.47,4.73,4.56,190726.0,2441770496.0,8.46,
2026-02-04 17:08:13,TM,Toyota Motor Corporation,Japan,242.3,10.88,4.7,261809.0,317289463808.0,18.46,
2026-02-04 17:08:13,MAS,Masco Corporation,United States,71.25,3.2,4.7,722837.0,14917158912.0,-12.5,
2026-02-04 17:08:13,GNTX,Gentex Corporation,United States,25.04,1.12,4.68,718950.0,5496013824.0,-5.45,
2026-02-04 17:08:13,PBH,Prestige Consumer Healthcare In,United States,67.47,3.04,4.72,167039.0,3320480256.0,-15.34,
2026-02-04 17:08:13,KR,Kroger Company (The),United States,67.16,2.99,4.67,3746467.0,44507987968.0,-1.91,
2026-02-04 17:08:13,MTH,Meritage Homes Corporation,United States,76.04,3.27,4.49,283724.0,5353725952.0,-5.7,
2026-02-04 17:08:13,OGN,Organon & Co.,United States,8.36,0.35,4.44,1139818.0,2172157184.0,-47.68,
2026-02-04 17:08:13,IBP,"Installed Building Products, In",United States,317.31,14.0,4.62,210959.0,8559617536.0,58.12,
2026-02-04 17:08:13,CALM,"Cal-Maine Foods, Inc.",United States,89.11,3.9,4.58,469154.0,4246537984.0,-20.2,
2026-02-04 17:08:13,KNSL,"Kinsale Capital Group, Inc.",United States,410.2,18.43,4.7,67731.0,9557543936.0,-19.22,
2026-02-04 17:08:13,SSD,"Simpson Manufacturing Company, ",United States,191.69,8.52,4.65,84607.0,7977620480.0,9.3,
2026-02-04 17:08:13,UFPI,"UFP Industries, Inc.",United States,112.74,4.86,4.5,141287.0,6567628288.0,-7.74,
2026-02-04 17:08:13,DVN,Devon Energy Corporation,United States,42.98,1.87,4.55,9059933.0,26961352704.0,20.42,
2026-02-04 17:08:13,RNR,RenaissanceRe Holdings Ltd.,Bermuda,300.31,14.36,5.02,257823.0,14134455296.0,22.2,
2026-02-04 17:08:13,CHH,"Choice Hotels International, In",United States,105.81,4.29,4.23,334872.0,4896105472.0,-32.83,
2026-02-04 17:08:13,BLDR,"Builders FirstSource, Inc.",United States,123.82,5.26,4.43,899962.0,13691535360.0,-26.86,
2026-02-04 17:08:13,KMX,CarMax Inc,United States,47.24,2.07,4.57,1123678.0,6936225792.0,-46.15,
2026-02-04 17:08:13,WSO,"Watsco, Inc.",United States,408.03,17.6,4.51,144150.0,16594455552.0,-17.64,
2026-02-04 17:08:13,CLMT,"Calumet, Inc",United States,25.06,1.07,4.46,784654.0,2174063104.0,44.17,
2026-02-04 17:08:13,AGCO,AGCO Corporation,United States,121.4,4.86,4.17,403918.0,9059301376.0,12.81,
2026-02-04 17:08:13,R,"Ryder System, Inc.",United States,212.15,9.07,4.47,146809.0,8653732864.0,28.17,
2026-02-04 17:08:13,AIG,"American International Group, I",United States,77.47,3.35,4.51,1753511.0,42921447424.0,1.02,
2026-02-04 17:08:13,BBT,Beacon Financial Corporation,United States,30.76,1.36,4.63,425395.0,2581036800.0,-2.23,
2026-02-04 17:08:13,CAG,"ConAgra Brands, Inc.",United States,19.96,0.85,4.47,6373690.0,9550646272.0,-23.89,
2026-02-04 17:08:13,BDC,Belden Inc,United States,130.94,5.42,4.32,151902.0,5187623424.0,7.93,
2026-02-04 17:08:13,HLNE,Hamilton Lane Incorporated,United States,141.72,5.63,4.12,203650.0,7956968448.0,-20.03,
2026-02-04 17:08:13,HLMN,Hillman Solutions Corp.,United States,10.35,0.43,4.33,947282.0,2045566080.0,-80.0,
2026-02-04 17:08:13,CSW,"CSW Industrials, Inc.",United States,272.14,10.78,4.12,88849.0,4541121024.0,-19.59,
2026-02-04 17:08:13,HAYW,"Hayward Holdings, Inc.",United States,16.16,0.67,4.33,815504.0,3504509696.0,6.1,
2026-02-04 17:08:13,FITB,Fifth Third Bancorp,United States,55.08,2.33,4.41,6589364.0,59867734016.0,19.94,
2026-02-04 17:08:13,WU,Western Union Company (The),United States,9.82,0.41,4.41,3681393.0,3169923840.0,-14.62,
2026-02-04 17:08:13,J,Jacobs Solutions Inc.,United States,138.53,5.62,4.23,727592.0,16450321408.0,1.49,
2026-02-04 17:08:13,CARR,Carrier Global Corporation,United States,63.82,2.62,4.28,4475686.0,54312275968.0,-5.2,
2026-02-04 17:08:13,SAM,"Boston Beer Company, Inc. (The)",United States,233.33,9.84,4.4,52352.0,2540642304.0,-8.72,
2026-02-04 17:08:13,TREX,"Trex Company, Inc.",United States,44.22,1.81,4.26,344178.0,4743342592.0,-41.37,
2026-02-04 17:08:13,DHI,"D.R. Horton, Inc.",United States,160.43,6.6,4.29,1051293.0,46701096960.0,10.73,
2026-02-04 17:08:13,NMIH,NMI Holdings Inc,United States,40.4,1.67,4.33,146008.0,3133606656.0,-84.51,
2026-02-04 17:08:13,HPE,Hewlett Packard Enterprise Comp,United States,22.69,0.91,4.18,10272632.0,30280556544.0,1.97,
2026-02-04 17:08:13,RIG,Transocean Ltd (Switzerland),Switzerland,5.19,0.21,4.22,16996286.0,5716699648.0,28.68,
2026-02-04 17:08:13,DEO,Diageo plc,United Kingdom,97.08,3.97,4.26,835623.0,53962555392.0,-16.47,
2026-02-04 17:08:13,HG,"Hamilton Insurance Group, Ltd.",Bermuda,29.1,1.23,4.43,596322.0,2892930048.0,48.67,
2026-02-04 17:08:13,WFG,West Fraser Timber Co. Ltd,Canada,74.9,3.07,4.27,85996.0,5895697408.0,-14.87,
2026-02-04 17:08:13,CALX,"Calix, Inc",United States,50.17,2.05,4.26,544758.0,3325090560.0,14.11,
2026-02-04 17:08:13,APTV,Aptiv PLC,Switzerland,81.47,3.28,4.19,906308.0,17741979648.0,27.63,
2026-02-04 17:08:13,ALG,"Alamo Group, Inc.",United States,203.8,8.28,4.23,59876.0,2469124352.0,7.35,
2026-02-04 17:08:13,HGV,Hilton Grand Vacations Inc.,United States,47.19,1.91,4.22,317284.0,4158200064.0,9.96,
2026-02-04 17:08:13,AGYS,"Agilysys, Inc.",United States,87.39,3.52,4.2,183674.0,2456379648.0,-4.84,
2026-02-04 17:08:13,EXP,Eagle Materials Inc,United States,228.43,8.87,4.04,229108.0,7324350976.0,-14.02,
2026-02-04 17:08:13,AVNT,Avient Corporation,United States,38.97,1.56,4.18,339364.0,3567777024.0,-12.41,
2026-02-04 17:08:13,DLB,Dolby Laboratories,United States,63.58,2.52,4.13,267371.0,6074421760.0,-27.7,
2026-02-04 17:08:13,VAL,Valaris Limited,Bermuda,61.22,2.53,4.3,314427.0,4359332352.0,23.32,
2026-02-04 17:08:13,LKQ,LKQ Corporation,United States,34.36,1.37,4.15,1234486.0,8840594432.0,-10.3,
2026-02-04 17:08:13,MMM,3M Company,United States,162.36,6.69,4.29,2025571.0,86252355584.0,2.12,
2026-02-04 17:08:13,WST,"West Pharmaceutical Services, I",United States,240.66,9.71,4.21,322289.0,17314258944.0,-31.09,
2026-02-04 17:08:13,CTRA,Coterra Energy Inc.,United States,30.14,1.2,4.15,21868884.0,22947917824.0,2.92,
2026-02-04 17:08:13,DE,Deere & Company,United States,567.26,22.26,4.08,1199703.0,153768345600.0,16.53,
2026-02-04 17:08:13,CAVA,"CAVA Group, Inc.",United States,63.35,2.46,4.04,1762098.0,7347720704.0,-57.39,
2026-02-04 17:08:13,TAP,Molson Coors Beverage Company,United States,51.36,2.04,4.14,1097181.0,10156738560.0,-7.43,
2026-02-04 17:08:13,MFG,"Mizuho Financial Group, Inc. Sp",Japan,9.25,0.36,4.05,2998065.0,113821761536.0,60.18,
2026-02-04 17:08:13,AAL,"American Airlines Group, Inc.",United States,14.57,0.56,4.0,22610358.0,9620784128.0,-17.39,
2026-02-04 17:08:13,RRX,Regal Rexnord Corporation,United States,177.45,6.29,3.67,619899.0,11780846592.0,10.38,
2026-02-04 17:08:13,NSIT,"Insight Enterprises, Inc.",United States,82.28,3.22,4.07,261306.0,2561456128.0,-54.56,
2026-02-04 17:08:13,OI,"O-I Glass, Inc.",United States,16.36,0.62,3.94,484885.0,2520638720.0,30.51,
2026-02-04 17:08:13,DRVN,Driven Brands Holdings Inc.,United States,16.62,0.62,3.88,295072.0,2733229312.0,-2.44,
2026-02-04 17:08:13,FLO,"Flowers Foods, Inc.",United States,11.66,0.45,4.02,1447814.0,2462401536.0,-42.45,
2026-02-04 17:08:13,NKE,"Nike, Inc.",United States,63.36,2.43,3.99,8103994.0,93797089280.0,-18.29,
2026-02-04 17:08:13,EMN,Eastman Chemical Company,United States,78.94,3.04,4.01,1204787.0,9004681216.0,-25.43,
2026-02-04 17:08:13,CMCSA,Comcast Corporation,United States,30.97,1.21,4.05,13107080.0,122038550528.0,-6.44,
2026-02-04 17:08:13,MKC,"McCormick & Company, Incorporat",United States,65.87,2.58,4.08,1276936.0,17682028544.0,-17.59,
2026-02-04 17:08:13,RMD,ResMed Inc.,United States,261.14,9.73,3.87,704932.0,38118363136.0,3.64,
2026-02-04 17:08:13,GIS,"General Mills, Inc.",United States,48.35,1.85,3.98,4591229.0,25798692864.0,-21.91,
2026-02-04 17:08:13,BWIN,"The Baldwin Insurance Group, In",United States,21.33,0.83,4.05,486952.0,2534521600.0,-50.63,
2026-02-04 17:08:13,AIT,Applied Industrial Technologies,United States,284.23,11.01,4.03,272643.0,10720562176.0,3.14,
2026-02-04 17:08:13,MTN,"Vail Resorts, Inc.",United States,133.34,4.99,3.89,264895.0,4794000384.0,-22.94,
2026-02-04 17:08:13,H,Hyatt Hotels Corporation,United States,162.25,6.13,3.92,279878.0,15492201472.0,-1.54,
2026-02-04 17:08:13,CP,Canadian Pacific Kansas City Li,Canada,79.54,2.93,3.82,1221888.0,71403388928.0,-1.88,
2026-02-04 17:08:13,RNG,"Ringcentral, Inc.",United States,25.73,0.91,3.67,1011948.0,2227310080.0,-29.02,
2026-02-04 17:08:13,EHC,Encompass Health Corporation,United States,98.16,3.79,4.02,550135.0,9886546944.0,-7.67,
2026-02-04 17:08:13,BANF,BancFirst Corporation,United States,117.47,4.46,3.95,23865.0,3939830016.0,-7.39,
2026-02-04 17:08:13,PAYC,"Paycom Software, Inc.",United States,129.34,5.01,4.03,850001.0,7276227584.0,-39.69,
2026-02-04 17:08:13,CHDN,"Churchill Downs, Incorporated",United States,97.88,3.71,3.94,146308.0,6863768064.0,-22.13,
2026-02-04 17:08:13,CVCO,"Cavco Industries, Inc.",United States,500.75,18.1,3.75,119882.0,3908372736.0,-9.59,
2026-02-04 17:08:13,YUMC,"Yum China Holdings, Inc.",China,52.74,2.0,3.94,862582.0,18647279616.0,11.47,
2026-02-04 17:08:13,SBUX,Starbucks Corporation,United States,96.6,3.57,3.83,3941797.0,110062075904.0,-17.11,
2026-02-04 17:08:13,PVH,PVH Corp.,United States,64.64,2.42,3.89,224543.0,3110462720.0,-21.59,
2026-02-04 17:08:13,EMR,Emerson Electric Company,United States,157.8,5.7,3.75,3586562.0,88734072832.0,21.91,
