AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-23 11:37:40,KRYS,"Krystal Biotech, Inc.",United States,350.88,17.03,5.1,274329.0,10385639424.0,102.37,
2026-09-23 11:37:40,MDB,"MongoDB, Inc.",United States,427.69,20.39,5.01,2112652.0,34399932416.0,27.7,
2026-09-23 11:37:40,MU,"Micron Technology, Inc.",United States,1096.16,52.2,5.0,28773640.0,1237995618304.0,545.58,
2026-09-23 11:37:40,CDE,"Coeur Mining, Inc.",United States,20.49,0.97,4.97,36354910.0,21062387712.0,17.62,
2026-09-23 11:37:40,EQX,Equinox Gold Corp.,Canada,12.76,0.6,4.93,16054770.0,14896787456.0,21.64,
2026-09-23 11:37:40,IPAR,"Interparfums, Inc.",United States,118.29,5.53,4.9,240986.0,3788329472.0,17.37,
2026-09-23 11:37:40,CELH,"Celsius Holdings, Inc.",United States,29.38,1.36,4.87,7298060.0,7435434496.0,-45.99,
2026-09-23 11:37:40,STX,Seagate Technology Holdings PLC,Singapore,919.84,42.52,4.85,5266293.0,209165189120.0,284.57,
2026-09-23 11:37:40,KSS,Kohl's Corporation,United States,18.27,0.84,4.82,3495061.0,2071387776.0,86.81,
2026-09-23 11:37:40,UCTT,"Ultra Clean Holdings, Inc.",United States,76.55,3.5,4.79,1184652.0,3465956608.0,155.42,
2026-09-23 11:37:40,ACHR,Archer Aviation Inc.,United States,5.69,0.26,4.79,20381389.0,4381452800.0,-45.7,
2026-09-23 11:37:40,QXO,"QXO, Inc.",United States,12.78,0.58,4.75,23666067.0,13259130880.0,-33.58,
2026-09-23 11:37:40,GLBE,Global-E Online Ltd.,Israel,41.55,1.86,4.69,2106712.0,6979044864.0,7.62,
2026-09-23 11:37:40,CSW,"CSW Industrials, Inc.",United States,303.12,13.54,4.68,133231.0,4938881536.0,23.15,
2026-09-23 11:37:40,IBP,"Installed Building Products, In",United States,211.94,9.46,4.67,511914.0,5633190400.0,-21.28,
2026-09-23 11:37:40,SSRM,SSR Mining Inc.,United States,38.3,1.69,4.62,3092796.0,7809726464.0,58.48,
2026-09-23 11:37:40,ONDS,Ondas Inc,United States,7.72,0.34,4.61,65568591.0,4495285248.0,40.82,
2026-09-23 11:37:40,AMKR,"Amkor Technology, Inc.",United States,54.59,2.4,4.6,4403806.0,13563021312.0,76.44,
2026-09-23 11:37:40,SKE,Skeena Resources Limited,Canada,33.26,1.46,4.59,336069.0,4172889344.0,70.97,
2026-09-23 11:37:40,LPX,Louisiana-Pacific Corporation,United States,68.02,2.97,4.57,1355686.0,4756190208.0,-24.44,
2026-09-23 11:37:40,PPTA,Perpetua Resources Corp.,United States,24.76,1.08,4.56,644058.0,3097372160.0,24.96,
2026-09-23 11:37:40,LSCC,Lattice Semiconductor Corporati,United States,122.53,5.29,4.51,2581738.0,17402968064.0,57.62,
2026-09-23 11:37:40,TER,"Teradyne, Inc.",United States,398.69,17.15,4.49,2315360.0,62331494400.0,199.29,
2026-09-23 11:37:40,ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,71.86,3.07,4.46,2667695.0,10150545408.0,111.66,
2026-09-23 11:37:40,VCYT,"Veracyte, Inc.",United States,43.36,1.84,4.43,1472434.0,3485742080.0,32.68,
2026-09-23 11:37:40,FIVN,"Five9, Inc.",United States,38.65,1.64,4.43,5150455.0,2888064512.0,42.18,
2026-09-23 11:37:40,BHVN,Biohaven Ltd.,United States,14.85,0.63,4.43,2431666.0,2243000064.0,42.37,
2026-09-23 11:37:40,ELF,"e.l.f. Beauty, Inc.",United States,102.12,4.33,4.43,1220986.0,6025896960.0,-20.73,
2026-09-23 11:37:40,IOVA,"Iovance Biotherapeutics, Inc.",United States,10.64,0.45,4.42,15746518.0,4819616256.0,380.66,
2026-09-23 11:37:40,BCC,"Boise Cascade, L.L.C.",United States,79.0,3.34,4.41,327448.0,2756416768.0,1.63,
2026-09-23 11:37:40,ALGN,"Align Technology, Inc.",United States,153.29,6.41,4.36,940217.0,10889699328.0,19.59,
2026-09-23 11:37:40,PLXS,Plexus Corp.,United States,263.33,10.97,4.35,404706.0,7018297344.0,83.22,
2026-09-23 11:37:40,AMGN,Amgen Inc.,United States,410.24,17.08,4.34,3548041.0,221788864512.0,37.08,
2026-09-23 11:37:40,HMY,Harmony Gold Mining Company Lim,South Africa,19.82,0.82,4.32,5641097.0,12409544704.0,14.9,
2026-09-23 11:37:40,SVM,Silvercorp Metals Inc.,Canada,12.34,0.51,4.31,1523788.0,2729685760.0,93.93,
2026-09-23 11:37:40,PAAS,Pan American Silver Corp.,Canada,50.85,2.1,4.31,3001023.0,21083324416.0,29.07,
2026-09-23 11:37:40,KOD,Kodiak Sciences Inc,United States,33.8,1.38,4.26,1037664.0,2124311552.0,118.21,
2026-09-23 11:37:40,GLXY,Galaxy Digital Inc.,United States,27.17,1.1,4.22,6163451.0,16011208704.0,-21.33,
2026-09-23 11:37:40,MTD,"Mettler-Toledo International, I",Switzerland,1490.76,60.32,4.22,298905.0,29869703168.0,13.8,
2026-09-23 11:37:40,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,67.92,2.74,4.2,82564.0,2361639680.0,226.23,
2026-09-23 11:37:40,OC,Owens Corning Inc,United States,126.66,5.07,4.17,1075637.0,10012306432.0,-11.66,
2026-09-23 11:37:40,WPM,Wheaton Precious Metals Corp,Canada,153.81,6.15,4.16,2161322.0,69854347264.0,37.22,
2026-09-23 11:37:40,ACMR,"ACM Research, Inc.",United States,75.8,3.03,4.16,1249242.0,5279409664.0,86.64,
2026-09-23 11:37:40,BHF,"Brighthouse Financial, Inc.",United States,51.9,2.06,4.13,2405596.0,2984850176.0,-6.88,
2026-09-23 11:37:40,COCO,"The Vita Coco Company, Inc.",United States,59.6,2.35,4.1,1572251.0,3448703488.0,47.89,
2026-09-23 11:37:40,BTG,B2Gold Corp,Canada,5.58,0.22,4.1,16187321.0,7371574272.0,8.72,
2026-09-23 11:37:40,HCC,"Warrior Met Coal, Inc.",United States,92.1,3.63,4.1,616692.0,4863072256.0,41.85,
2026-09-23 11:37:40,EL,"Estee Lauder Companies, Inc. (T",United States,100.29,3.95,4.1,2842981.0,36284776448.0,9.83,
2026-09-23 11:37:40,HBM,Hudbay Minerals Inc.,Canada,27.74,1.09,4.09,3175839.0,12320575488.0,98.29,
2026-09-23 11:37:40,XXI,"Twenty One Capital, Inc.",United States,6.88,0.27,4.08,2471207.0,4482175488.0,-65.15,
2026-09-23 11:37:40,SCCO,Southern Copper Corporation,United States,206.14,8.08,4.08,1003918.0,174052999168.0,86.55,
2026-09-23 11:37:40,AEIS,"Advanced Energy Industries, Inc",United States,273.43,10.69,4.07,481436.0,10950991872.0,48.79,
2026-09-23 11:37:40,AUGO,Aura Minerals Inc.,United States,92.77,3.62,4.06,2190078.0,7777543168.0,153.84,
2026-09-23 11:37:40,AAP,Advance Auto Parts Inc.,United States,42.66,1.65,4.02,1923458.0,2576664064.0,-30.12,
2026-09-23 11:37:40,BLDR,"Builders FirstSource, Inc.",United States,60.87,2.35,4.02,3147921.0,6549395968.0,-48.96,
2026-09-23 11:37:40,OR,OR Royalties Inc.,Canada,37.55,1.44,3.99,478644.0,7040470016.0,-3.96,
2026-09-23 11:37:40,BOOT,"Boot Barn Holdings, Inc.",United States,129.28,4.95,3.98,874873.0,3915224576.0,-27.57,
2026-09-23 11:37:40,BBIO,"BridgeBio Pharma, Inc.",United States,69.23,2.65,3.98,3742231.0,13533980672.0,31.45,
2026-09-23 11:37:40,CDNA,"CareDx, Inc.",United States,56.49,2.16,3.98,1815869.0,2922466304.0,248.94,
2026-09-23 11:37:40,POWI,"Power Integrations, Inc.",United States,51.46,1.95,3.94,663753.0,2875239680.0,19.19,
2026-09-23 11:37:40,FND,"Floor & Decor Holdings, Inc.",United States,49.09,1.84,3.89,2661263.0,5227592704.0,-42.36,
2026-09-23 11:37:40,SWK,"Stanley Black & Decker, Inc.",United States,92.13,3.45,3.89,1478408.0,13913162752.0,18.1,
2026-09-23 11:37:40,MLYS,"Mineralys Therapeutics, Inc.",United States,29.4,1.09,3.85,849421.0,2599162368.0,-24.81,
2026-09-23 11:37:40,VFC,V.F. Corporation,United States,13.55,0.5,3.83,9476923.0,5326973440.0,-8.57,
2026-09-23 11:37:40,FSM,Fortuna Mining Corp.,Canada,12.21,0.45,3.83,3386435.0,3613639680.0,37.87,
2026-09-23 11:37:40,CLF,Cleveland-Cliffs Inc.,United States,12.53,0.46,3.81,19516562.0,7148866560.0,4.96,
2026-09-23 11:37:40,VIA,"Via Transportation, Inc.",United States,28.37,1.04,3.81,759220.0,2415480320.0,-41.76,
2026-09-23 11:37:40,IOSP,Innospec Inc.,United States,96.08,3.52,3.8,349834.0,2366551040.0,16.74,
2026-09-23 11:37:40,AEHR,Aehr Test Systems,United States,100.6,3.67,3.79,1873905.0,3285550336.0,188.22,
2026-09-23 11:37:40,SHOO,"Steven Madden, Ltd.",United States,44.45,1.62,3.78,1062083.0,3252721920.0,30.06,
2026-09-23 11:37:40,IAG,Iamgold Corporation,Canada,20.89,0.76,3.78,6918148.0,11928189952.0,67.61,
2026-09-23 11:37:40,CBT,Cabot Corporation,United States,79.47,2.88,3.76,340220.0,4103116288.0,90.91,
2026-09-23 11:37:40,AAON,"AAON, Inc.",United States,79.27,2.87,3.76,1010598.0,6536099840.0,-18.95,
2026-09-23 11:37:40,EXK,Endeavour Silver Corporation,Canada,10.51,0.38,3.75,7983772.0,3112478464.0,42.03,
2026-09-23 11:37:40,KYMR,"Kymera Therapeutics, Inc.",United States,122.06,4.39,3.73,779355.0,10040360960.0,131.32,
2026-09-23 11:37:40,ICUI,"ICU Medical, Inc.",United States,160.98,5.76,3.71,275990.0,4025632768.0,27.23,
2026-09-23 11:37:40,HL,Hecla Mining Company,United States,19.03,0.68,3.71,49118788.0,12783754240.0,64.28,
2026-09-23 11:37:40,AXTA,Axalta Coating Systems Ltd.,United States,33.04,1.18,3.7,3177636.0,7071221248.0,9.15,
2026-09-23 11:37:40,PDFS,"PDF Solutions, Inc.",United States,48.44,1.73,3.7,529470.0,2045486336.0,79.93,
2026-09-23 11:37:40,ESTA,Establishment Labs Holdings Inc,United States,70.24,2.5,3.69,281109.0,2093284864.0,59.05,
2026-09-23 11:37:40,HIMS,"Hims & Hers Health, Inc.",United States,30.43,1.08,3.68,16591236.0,7099726848.0,-47.59,
2026-09-23 11:37:40,WDC,Western Digital Corporation,United States,464.6,16.43,3.67,8390219.0,167507312640.0,323.56,
2026-09-23 11:37:40,STM,STMicroelectronics N.V.,Netherlands,53.41,1.87,3.63,7833279.0,47637880832.0,80.15,
2026-09-23 11:37:40,ILMN,"Illumina, Inc.",United States,247.46,8.64,3.62,2642190.0,37366460416.0,162.11,
2026-09-23 11:37:40,CAKE,The Cheesecake Factory Incorpor,United States,103.04,3.57,3.59,1899932.0,5127335424.0,82.71,
2026-09-23 11:37:40,ORLY,"O'Reilly Automotive, Inc.",United States,85.82,2.94,3.55,9515688.0,69425012736.0,-20.1,
2026-09-23 11:37:40,RCUS,"Arcus Biosciences, Inc.",United States,26.87,0.92,3.55,1334245.0,3379524864.0,109.44,
2026-09-23 11:37:40,ACHC,"Acadia Healthcare Company, Inc.",United States,29.37,1.0,3.52,1810448.0,2734354944.0,28.84,
2026-09-23 11:37:40,CNR,"Core Natural Resources, Inc.",United States,93.93,3.18,3.5,525743.0,4662333440.0,17.45,
2026-09-23 11:37:40,DHI,"D.R. Horton, Inc.",United States,144.11,4.86,3.49,2253477.0,40307752960.0,-16.25,
2026-09-23 11:37:40,PTC,PTC Inc.,United States,140.0,4.72,3.49,1520878.0,15190877184.0,-33.7,
2026-09-23 11:37:40,OLLI,Ollie's Bargain Outlet Holdings,United States,82.48,2.77,3.48,1994025.0,4899510272.0,-39.4,
2026-09-23 11:37:40,GPK,Graphic Packaging Holding Compa,United States,9.57,0.32,3.46,8171207.0,2833404928.0,-52.1,
2026-09-23 11:37:40,ALB,Albemarle Corporation,United States,116.8,3.88,3.44,4097425.0,13782990848.0,43.17,
2026-09-23 11:37:40,UFPI,"UFP Industries, Inc.",United States,83.02,2.75,3.43,455204.0,4579506688.0,-13.79,
2026-09-23 11:37:40,NEM,Newmont Corporation,United States,127.26,4.21,3.42,5375378.0,134092881920.0,45.33,
2026-09-23 11:37:40,HNI,HNI Corporation,United States,47.79,1.58,3.42,691270.0,3449568256.0,7.25,
2026-09-23 11:37:40,CLS,"Celestica, Inc.",Canada,356.09,11.69,3.39,2114362.0,44906909696.0,48.09,
2026-09-23 11:37:40,PVH,PVH Corp.,United States,75.89,2.49,3.39,905980.0,3501400064.0,-16.36,
2026-09-23 11:37:40,ERAS,"Erasca, Inc.",United States,15.55,0.51,3.39,4765285.0,5438799872.0,749.72,
2026-09-23 11:37:40,MHK,"Mohawk Industries, Inc.",United States,121.23,3.96,3.38,1178209.0,8211895296.0,-8.26,
2026-09-23 11:37:40,CSL,Carlisle Companies Incorporated,United States,328.55,10.7,3.37,732971.0,13048077312.0,-5.33,
2026-09-23 11:37:40,SITE,"SiteOne Landscape Supply, Inc.",United States,94.39,3.07,3.36,842714.0,4120632320.0,-31.86,
2026-09-23 11:37:40,ASX,"ASE Technology Holding Co., Ltd",Taiwan,45.2,1.47,3.36,5098928.0,117685682176.0,273.76,
2026-09-23 11:37:40,NGVT,Ingevity Corporation,United States,71.27,2.31,3.35,291199.0,2450114304.0,24.68,
2026-09-23 11:37:40,RGEN,Repligen Corporation,United States,186.75,6.04,3.34,1159791.0,10539352064.0,45.79,
2026-09-23 11:37:40,LQDA,Liquidia Corporation,United States,68.64,2.21,3.33,1109313.0,6143889920.0,212.85,
2026-09-23 11:37:40,SRPT,"Sarepta Therapeutics, Inc.",United States,20.81,0.67,3.33,2192116.0,2198098432.0,10.3,
2026-09-23 11:37:40,LUNR,"Intuitive Machines, Inc.",United States,16.24,0.52,3.31,8320532.0,2605745408.0,51.74,
2026-09-23 11:37:40,BVN,Buenaventura Mining Company Inc,Peru,34.7,1.11,3.3,1216095.0,8813344768.0,51.79,
2026-09-23 11:37:40,HALO,"Halozyme Therapeutics, Inc.",United States,115.13,3.68,3.3,4134447.0,13067024384.0,47.34,
2026-09-23 11:37:40,CORT,Corcept Therapeutics Incorporat,United States,117.5,3.74,3.29,746602.0,12702102528.0,36.53,
2026-09-23 11:37:40,SXI,Standex International Corporati,United States,271.14,8.63,3.29,145371.0,3329996544.0,28.27,
2026-09-23 11:37:40,SPB,"Spectrum Brands Holdings, Inc.",United States,88.02,2.8,3.29,325247.0,2024072320.0,61.37,
2026-09-23 11:37:40,A,"Agilent Technologies, Inc.",United States,167.26,5.32,3.29,3780872.0,47161602048.0,28.59,
2026-09-23 11:37:40,MAS,Masco Corporation,United States,69.96,2.22,3.28,2449809.0,13795231744.0,-5.36,
2026-09-23 11:37:40,NAMS,NewAmsterdam Pharma Company N.V,Netherlands,23.32,0.74,3.28,2851530.0,2726200576.0,-12.86,
2026-09-23 11:37:40,KGC,Kinross Gold Corporation,Canada,28.7,0.91,3.27,6100227.0,34045110272.0,13.52,
2026-09-23 11:37:40,NICE,NICE Ltd,Israel,118.29,3.75,3.27,1201860.0,6931461632.0,-23.09,
2026-09-23 11:37:40,BAX,Baxter International Inc.,United States,23.68,0.75,3.27,7303250.0,12242465792.0,1.64,
2026-09-23 11:37:40,RGLD,"Royal Gold, Inc.",United States,258.29,8.18,3.27,1031607.0,21884358656.0,30.32,
2026-09-23 11:37:40,EAT,"Brinker International, Inc.",United States,206.81,6.51,3.25,1391324.0,8637421568.0,44.43,
2026-09-23 11:37:40,SUZ,Suzano S.A.,Brazil,9.55,0.3,3.24,4337461.0,11761404928.0,-2.84,
2026-09-23 11:37:40,ADMA,ADMA Biologics Inc,United States,9.81,0.3,3.21,2737077.0,2197289728.0,-37.36,
