AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-30 08:01:31,AGI,Alamos Gold Inc.,Canada,42.54,2.23,5.53,4429148.0,17917771776.0,59.09,
2026-03-30 08:01:31,BTU,Peabody Energy Corporation,United States,39.5,2.07,5.53,4329277.0,4812444160.0,191.51,
2026-03-30 08:01:31,TFX,Teleflex Incorporated,United States,116.22,5.73,5.19,1089669.0,5136989184.0,-15.9,
2026-03-30 08:01:31,CPB,The Campbell's Company,United States,21.99,1.04,4.96,14274462.0,6556241408.0,-44.91,
2026-03-30 08:01:31,CRK,"Comstock Resources, Inc.",United States,23.43,1.1,4.93,1816467.0,6888929280.0,15.19,
2026-03-30 08:01:31,IAG,Iamgold Corporation,Canada,17.74,0.83,4.91,6595748.0,10525359104.0,183.84,
2026-03-30 08:01:31,PSLV,"""Sprott Physical Silver Trust""",,22.63,1.05,4.87,12584195.0,14432786432.0,95.09,
2026-03-30 08:01:31,WPM,Wheaton Precious Metals Corp,Canada,124.7,5.75,4.83,2906941.0,56790401024.0,60.63,
2026-03-30 08:01:31,PPTA,Perpetua Resources Corp.,United States,26.46,1.21,4.79,1465830.0,3294269952.0,147.52,
2026-03-30 08:01:31,VET,Vermilion Energy Inc.,Canada,13.91,0.62,4.67,2544184.0,2122665984.0,71.73,
2026-03-30 08:01:31,EQX,Equinox Gold Corp.,Canada,12.58,0.55,4.57,13650423.0,9927396352.0,82.85,
2026-03-30 08:01:31,GFI,Gold Fields Limited,South Africa,42.34,1.84,4.54,3342138.0,37895327744.0,91.67,
2026-03-30 08:01:31,CEF,"""Sprott Physical Gold and Silve",,45.29,1.93,4.45,655421.0,8771721216.0,59.42,
2026-03-30 08:01:31,SKE,Skeena Resources Limited,Canada,27.62,1.16,4.38,809142.0,3368024832.0,173.74,
2026-03-30 08:01:31,HL,Hecla Mining Company,United States,17.93,0.74,4.3,13193188.0,12019373056.0,222.48,
2026-03-30 08:01:31,PARR,"Par Pacific Holdings, Inc. Comm",United States,65.67,2.66,4.22,1358131.0,3248744960.0,360.52,
2026-03-30 08:01:31,VG,"Venture Global, Inc.",United States,17.53,0.71,4.22,26837272.0,43070689280.0,70.19,
2026-03-30 08:01:31,HAL,Halliburton Company,United States,40.42,1.63,4.2,13439606.0,34018545664.0,59.32,
2026-03-30 08:01:31,CNR,"Core Natural Resources, Inc.",United States,113.23,4.56,4.2,975123.0,5772413952.0,46.86,
2026-03-30 08:01:31,PAAS,Pan American Silver Corp.,Canada,51.7,2.05,4.13,4689690.0,21811386368.0,100.15,
2026-03-30 08:01:31,CLMT,"Calumet, Inc",United States,32.06,1.27,4.12,1697772.0,2782056448.0,152.84,
2026-03-30 08:01:31,WDS,Woodside Energy Group Limited,Australia,24.78,0.96,4.03,2688823.0,47109263360.0,71.01,
2026-03-30 08:01:31,AU,AngloGold Ashanti PLC,United States,89.17,3.44,4.01,2917820.0,45032165376.0,140.22,
2026-03-30 08:01:31,EXK,Endeavour Silver Corporation,Canada,8.9,0.34,3.97,6444788.0,2632026880.0,108.43,
2026-03-30 08:01:31,FSM,Fortuna Mining Corp.,Canada,9.51,0.36,3.93,12868493.0,2927625216.0,55.9,
2026-03-30 08:01:31,FUL,H. B. Fuller Company,United States,59.17,2.18,3.83,868790.0,3224013312.0,5.43,
2026-03-30 08:01:31,DRD,DRDGOLD Limited,South Africa,28.07,1.01,3.73,259329.0,2468458240.0,81.45,
2026-03-30 08:01:31,APA,APA Corporation,United States,44.39,1.59,3.71,11177743.0,15680833536.0,111.18,
2026-03-30 08:01:31,HCC,"Warrior Met Coal, Inc.",United States,99.16,3.54,3.7,661860.0,5235591680.0,107.8,
2026-03-30 08:01:31,TFPM,Triple Flag Precious Metals Cor,Canada,32.78,1.16,3.67,757557.0,6799111168.0,71.17,
2026-03-30 08:01:31,AXTI,AXT Inc,United States,60.63,2.12,3.62,7977433.0,3369427456.0,4200.0,
2026-03-30 08:01:31,TAP,Molson Coors Beverage Company,United States,43.4,1.49,3.56,2387364.0,8568370688.0,-28.7,
2026-03-30 08:01:31,LYB,LyondellBasell Industries NV,United Kingdom,80.45,2.73,3.51,6564945.0,25918574592.0,14.28,
2026-03-30 08:01:31,CIEN,Ciena Corporation,United States,401.61,13.62,3.51,2477929.0,56813137920.0,564.59,
2026-03-30 08:01:31,HBM,Hudbay Minerals Inc.,Canada,19.48,0.66,3.51,3999819.0,7731209728.0,156.65,
2026-03-30 08:01:31,DOW,Dow Inc.,United States,40.82,1.35,3.42,12254549.0,29374863360.0,16.9,
2026-03-30 08:01:31,SATS,EchoStar Corporation,United States,115.21,3.81,3.42,5713276.0,33281388544.0,350.39,
2026-03-30 08:01:31,YPF,YPF Sociedad Anonima,Argentina,45.17,1.49,3.41,6025955.0,18596184064.0,28.91,
2026-03-30 08:01:31,AMR,"Alpha Metallurgical Resources, ",United States,223.26,7.34,3.4,222243.0,2870682368.0,78.25,
2026-03-30 08:01:31,XOM,Exxon Mobil Corporation,United States,170.99,5.56,3.36,26461934.0,712474886144.0,43.77,
2026-03-30 08:01:31,LGN,Legence Corp.,United States,54.75,1.77,3.34,2672987.0,6191645184.0,79.51,
2026-03-30 08:01:31,PHYS,"""Sprott Physical Gold Trust""",,34.11,1.1,3.33,5647896.0,16385468416.0,41.77,
2026-03-30 08:01:31,SFD,"Smithfield Foods, Inc.",United States,26.69,0.86,3.33,1997962.0,10501907456.0,30.9,
2026-03-30 08:01:31,CVE,Cenovus Energy Inc,Canada,26.82,0.86,3.31,14593932.0,50599706624.0,92.81,
2026-03-30 08:01:31,BVN,Buenaventura Mining Company Inc,Peru,33.53,1.07,3.3,2094309.0,8516179456.0,114.52,
2026-03-30 08:01:31,OR,OR Royalties Inc.,Canada,35.23,1.11,3.25,802970.0,6652700160.0,66.81,
2026-03-30 08:01:31,AEM,Agnico Eagle Mines Limited,Canada,193.4,5.84,3.11,2834596.0,97448837120.0,78.4,
2026-03-30 08:01:31,SA,"Seabridge Gold, Inc.",Canada,25.92,0.77,3.06,658834.0,2783112960.0,122.11,
2026-03-30 08:01:31,KGC,Kinross Gold Corporation,Canada,28.74,0.85,3.05,9796111.0,34555510784.0,127.91,
2026-03-30 08:01:31,CE,Celanese Corporation,United States,63.41,1.87,3.04,1767043.0,7097021952.0,11.7,
2026-03-30 08:01:31,MTZ,"MasTec, Inc.",United States,316.01,9.27,3.02,991891.0,24933482496.0,170.77,
