AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-01 08:25:00,POWL,"Powell Industries, Inc.",United States,277.27,23.78,9.38,771124.0,10100071424.0,330.48,
2026-05-01 08:25:00,TXG,"10x Genomics, Inc.",United States,22.05,1.85,9.16,2499700.0,2844250112.0,161.57,
2026-05-01 08:25:00,MOD,Modine Manufacturing Company,United States,254.63,21.24,9.1,982445.0,13426945024.0,182.26,
2026-05-01 08:25:00,PRIM,Primoris Services Corporation,United States,181.15,15.08,9.08,914454.0,9824040960.0,173.72,
2026-05-01 08:25:00,QRVO,"Qorvo, Inc.",United States,94.22,7.74,8.95,1753098.0,8734729216.0,32.89,
2026-05-01 08:25:00,QUBT,Quantum Computing Inc.,United States,9.02,0.74,8.94,10994665.0,2034208768.0,12.61,
2026-05-01 08:25:00,CARR,Carrier Global Corporation,United States,67.17,5.43,8.79,15696580.0,56116056064.0,-6.1,
2026-05-01 08:25:00,CLS,"Celestica, Inc.",Canada,409.59,33.05,8.78,3285518.0,47091834880.0,335.41,
2026-05-01 08:25:00,CCC,CCC Intelligent Solutions Holdi,United States,5.24,0.42,8.71,32877881.0,3075211520.0,-43.41,
2026-05-01 08:25:00,CMPR,Cimpress PLC,Ireland,88.46,7.04,8.65,327746.0,2148268032.0,121.93,
2026-05-01 08:25:00,ACA,"Arcosa, Inc.",United States,126.47,10.02,8.6,374029.0,6209497600.0,50.4,
2026-05-01 08:25:00,BVN,Buenaventura Mining Company Inc,Peru,32.59,2.57,8.56,1737182.0,8277431808.0,126.79,
2026-05-01 08:25:00,WULF,TeraWulf Inc.,United States,21.73,1.71,8.54,39713405.0,10704955392.0,576.95,
2026-05-01 08:25:00,UCTT,"Ultra Clean Holdings, Inc.",United States,78.15,6.14,8.53,1226943.0,3503335680.0,287.46,
2026-05-01 08:25:00,RGTI,"Rigetti Computing, Inc.",United States,17.45,1.37,8.52,25410076.0,5799429632.0,64.16,
2026-05-01 08:25:00,PL,Planet Labs PBC,United States,36.97,2.89,8.48,8034058.0,12797129728.0,953.28,
2026-05-01 08:25:00,HUN,Huntsman Corporation,United States,14.37,1.12,8.45,7349487.0,2500514304.0,18.56,
2026-05-01 08:25:00,ORLY,"O'Reilly Automotive, Inc.",United States,99.4,7.71,8.41,11101803.0,82729902080.0,6.02,
2026-05-01 08:25:00,ASH,Ashland Inc.,United States,53.26,4.11,8.36,1227385.0,2438656768.0,7.75,
2026-05-01 08:25:00,HGV,Hilton Grand Vacations Inc.,United States,46.97,3.57,8.23,1972068.0,3745968896.0,20.56,
2026-05-01 08:25:00,GLW,Corning Incorporated,United States,164.24,12.34,8.12,11054935.0,141091373056.0,258.92,
2026-05-01 08:25:00,TPC,Tutor Perini Corporation,United States,92.92,6.88,8.0,571351.0,4905381376.0,305.06,
2026-05-01 08:25:00,GLXY,Galaxy Digital Inc.,United States,27.44,2.02,7.95,7638877.0,5264385536.0,20.35,
2026-05-01 08:25:00,AAON,"AAON, Inc.",United States,93.31,6.84,7.91,582679.0,7636836352.0,-6.1,
2026-05-01 08:25:00,EMAT,Evolution Metals & Technologies,United States,9.57,0.7,7.89,98303.0,5678357504.0,-49.63,
2026-05-01 08:25:00,CTOS,"Custom Truck One Source, Inc.",United States,9.85,0.72,7.89,2007468.0,2240213248.0,140.24,
2026-05-01 08:25:00,MANU,Manchester,United Kingdom,18.88,1.38,7.89,436350.0,3255560448.0,34.19,
2026-05-01 08:25:00,RIOT,"Riot Platforms, Inc.",United States,17.24,1.26,7.88,22396718.0,6536129536.0,105.48,
2026-05-01 08:25:00,SXI,Standex International Corporati,United States,273.0,19.94,7.88,238948.0,3308414208.0,71.64,
2026-05-01 08:25:00,ALMS,Alumis Inc.,United States,24.69,1.8,7.86,1011896.0,3140551680.0,437.91,
2026-05-01 08:25:00,MP,MP Materials Corp.,United States,66.04,4.74,7.73,5564388.0,11733158912.0,164.05,
2026-05-01 08:25:00,LGN,Legence Corp.,United States,86.96,6.22,7.7,1025658.0,14282952704.0,185.11,
2026-05-01 08:25:00,INDV,"Indivior Pharmaceuticals, Inc.",United States,36.78,2.63,7.7,6402421.0,4450379776.0,207.01,
2026-05-01 08:25:00,CCJ,Cameco Corporation,Canada,123.04,8.75,7.66,2606787.0,53587980288.0,161.73,
2026-05-01 08:25:00,PODD,Insulet Corporation,United States,172.14,12.12,7.57,2503847.0,11923055616.0,-33.02,
2026-05-01 08:25:00,AAOI,"Applied Optoelectronics, Inc.",United States,164.36,11.53,7.54,7559962.0,13156633600.0,998.66,
2026-05-01 08:25:00,LASR,"nLIGHT, Inc.",United States,69.85,4.88,7.51,698652.0,3939991040.0,724.68,
2026-05-01 08:25:00,SAH,"Sonic Automotive, Inc.",United States,78.75,5.44,7.42,345379.0,2644099584.0,25.52,
2026-05-01 08:25:00,CYTK,"Cytokinetics, Incorporated",United States,63.97,4.39,7.37,2673902.0,7947493888.0,71.27,
2026-05-01 08:25:00,IRDM,Iridium Communications Inc,United States,39.07,2.68,7.36,2112199.0,4130782976.0,55.22,
2026-05-01 08:25:00,VRT,"Vertiv Holdings, LLC",United States,328.49,22.31,7.29,5282027.0,126175895552.0,245.78,
2026-05-01 08:25:00,ROAD,"Construction Partners, Inc.",United States,123.66,8.31,7.2,291614.0,6988691456.0,38.06,
2026-05-01 08:25:00,VSEC,VSE Corporation,United States,171.68,11.51,7.19,638662.0,4816549376.0,40.12,
2026-05-01 08:25:00,IONQ,"IonQ, Inc.",United States,45.12,3.01,7.15,23094503.0,16542830592.0,45.92,
2026-05-01 08:25:00,NOVT,Novanta Inc.,United States,129.53,8.64,7.15,429591.0,4612644864.0,6.19,
2026-05-01 08:25:00,RKLB,Rocket Lab Corporation,United States,82.51,5.49,7.13,17540292.0,47694434304.0,258.9,
2026-05-01 08:25:00,BEKE,KE Holdings Inc,China,17.13,1.13,7.06,5879028.0,19106928640.0,-17.6,
2026-05-01 08:25:00,BRKR,Bruker Corporation,United States,36.71,2.42,7.06,1950159.0,5588111360.0,-9.22,
2026-05-01 08:25:00,EME,"EMCOR Group, Inc.",United States,891.67,58.3,7.0,540719.0,39708352512.0,107.27,
2026-05-01 08:25:00,IRTC,"iRhythm Holdings, Inc.",United States,129.16,8.41,6.96,1059138.0,4243393280.0,-1.49,
2026-05-01 08:25:00,CAI,"Caris Life Sciences, Inc.",United States,19.0,1.23,6.92,1635492.0,5370588672.0,-32.14,
2026-05-01 08:25:00,MKSI,MKS Inc.,United States,283.75,18.31,6.9,1178477.0,19102531584.0,274.19,
2026-05-01 08:25:00,TXT,Textron Inc.,United States,95.96,6.18,6.88,3047145.0,16706530304.0,35.12,
2026-05-01 08:25:00,CTRI,"Centuri Holdings, Inc.",United States,37.6,2.42,6.88,1202307.0,3791753472.0,102.37,
2026-05-01 08:25:00,SMTC,Semtech Corporation,United States,105.05,6.76,6.88,3013612.0,9781679104.0,207.79,
2026-05-01 08:25:00,TNET,"TriNet Group, Inc.",United States,45.78,2.93,6.84,631680.0,2111429760.0,-43.1,
2026-05-01 08:25:00,BELFB,Bel Fuse Inc.,United States,275.84,17.58,6.81,360882.0,3519438080.0,302.04,
2026-05-01 08:25:00,NXE,Nexgen Energy Ltd.,Canada,12.57,0.8,6.8,4859689.0,8309644288.0,135.83,
2026-05-01 08:25:00,FIX,"Comfort Systems USA, Inc.",United States,1840.25,116.11,6.73,418016.0,64781258752.0,325.89,
2026-05-01 08:25:00,HUT,Hut 8 Corp.,United States,75.78,4.78,6.73,4405092.0,8529239552.0,449.13,
2026-05-01 08:25:00,AAP,Advance Auto Parts Inc.,United States,59.51,3.75,6.73,1456233.0,3590191104.0,78.12,
2026-05-01 08:25:00,NEXA,Nexa Resources S.A.,Luxembourg,15.11,0.95,6.71,944455.0,2001147264.0,166.96,
2026-05-01 08:25:00,RUN,Sunrun Inc.,United States,12.73,0.8,6.71,7482246.0,2998063104.0,74.62,
2026-05-01 08:25:00,SITM,SiTime Corporation,United States,562.15,34.95,6.63,468734.0,14838977536.0,243.15,
2026-05-01 08:25:00,DTM,"DT Midstream, Inc.",United States,147.99,9.2,6.63,1747941.0,15097070592.0,46.92,
2026-05-01 08:25:00,ROG,Rogers Corporation,United States,135.75,8.4,6.6,272424.0,2422938880.0,112.18,
2026-05-01 08:25:00,NVTS,Navitas Semiconductor Corporati,United States,16.5,1.02,6.59,22930579.0,3808080640.0,704.88,
2026-05-01 08:25:00,ATRO,Astronics Corporation,United States,71.4,4.41,6.58,436601.0,2561427712.0,199.12,
2026-05-01 08:25:00,QS,QuantumScape Corporation,United States,7.29,0.45,6.58,24895984.0,4484407808.0,82.71,
2026-05-01 08:25:00,HYMC,Hycroft Mining Holding Corporat,United States,36.46,2.25,6.58,1504517.0,3331007488.0,1028.79,
2026-05-01 08:25:00,MTRN,Materion Corporation,United States,183.81,11.27,6.53,575704.0,3823520768.0,124.35,
2026-05-01 08:25:00,MO,"Altria Group, Inc.",United States,72.65,4.45,6.52,22326440.0,121463398400.0,21.88,
2026-05-01 08:25:00,DRVN,Driven Brands Holdings Inc.,United States,13.57,0.83,6.51,6495845.0,2231643648.0,-20.78,
2026-05-01 08:25:00,XXI,"Twenty One Capital, Inc.",United States,8.34,0.51,6.51,1758397.0,2890211584.0,-82.26,
2026-05-01 08:25:00,TMC,TMC the metals company Inc.,Canada,5.24,0.32,6.5,4119464.0,2923341824.0,75.84,
2026-05-01 08:25:00,TECH,Bio-Techne Corp,United States,55.32,3.37,6.49,2761862.0,8654996480.0,9.57,
2026-05-01 08:25:00,SOLS,Solstice Advanced Materials Inc,United States,81.95,4.99,6.48,1535781.0,13013294080.0,69.32,
2026-05-01 08:25:00,SAIA,"Saia, Inc.",United States,448.82,26.78,6.35,717520.0,11969815552.0,71.09,
2026-05-01 08:25:00,MTZ,"MasTec, Inc.",United States,394.05,23.5,6.34,1825829.0,31062093824.0,179.73,
2026-05-01 08:25:00,AGX,"Argan, Inc.",United States,669.98,39.91,6.33,224788.0,9353232384.0,309.1,
2026-05-01 08:25:00,ATI,ATI Inc.,United States,155.46,9.23,6.31,2222655.0,21288118272.0,133.53,
2026-05-01 08:25:00,AVAV,"AeroVironment, Inc.",United States,195.02,11.52,6.28,1089002.0,9869001728.0,22.82,
2026-05-01 08:25:00,PPC,Pilgrim's Pride Corporation,United States,33.1,1.95,6.26,2860059.0,7875215872.0,-28.26,
2026-05-01 08:25:00,CNH,CNH Industrial N.V.,United Kingdom,10.71,0.63,6.25,27196492.0,13287608320.0,-13.63,
2026-05-01 08:25:00,ACMR,"ACM Research, Inc.",United States,51.69,3.04,6.25,853242.0,3422646528.0,159.36,
2026-05-01 08:25:00,AEIS,"Advanced Energy Industries, Inc",United States,383.91,22.52,6.23,545711.0,14599180288.0,244.96,
2026-05-01 08:25:00,FN,Fabrinet,Cayman Islands,683.47,40.01,6.22,600112.0,24486074368.0,213.14,
2026-05-01 08:25:00,IREN,IREN LIMITED,Australia,45.51,2.65,6.18,29130332.0,15098358784.0,596.94,
2026-05-01 08:25:00,DY,"Dycom Industries, Inc.",United States,414.1,23.79,6.1,489673.0,12430702592.0,129.38,
2026-05-01 08:25:00,DIOD,Diodes Incorporated,United States,107.15,6.15,6.09,527738.0,4929603584.0,161.02,
2026-05-01 08:25:00,OSK,Oshkosh Corporation (Holding Co,United States,156.3,8.93,6.06,592338.0,9792066560.0,74.85,
2026-05-01 08:25:00,BBWI,"Bath & Body Works, Inc.",United States,19.44,1.11,6.06,4862642.0,3914876160.0,-37.67,
2026-05-01 08:25:00,BELFA,Bel Fuse Inc.,United States,243.45,13.89,6.05,53177.0,3106174720.0,279.8,
2026-05-01 08:25:00,TRN,"Trinity Industries, Inc.",United States,32.61,1.85,6.01,616421.0,2603573248.0,30.49,
2026-05-01 08:25:00,BW,"Babcock & Wilcox Enterprises, I",United States,15.66,0.88,5.95,2020520.0,2125716736.0,3275.0,
2026-05-01 08:25:00,FSLR,"First Solar, Inc.",United States,201.89,11.28,5.92,3213817.0,21693233152.0,54.66,
2026-05-01 08:25:00,COHU,"Cohu, Inc.",United States,47.35,2.64,5.9,2225281.0,2233323264.0,183.7,
2026-05-01 08:25:00,ARES,Ares Management Corporation,United States,117.4,6.54,5.9,3994343.0,26475290624.0,-25.26,
2026-05-01 08:25:00,OTF,Blue Owl Technology Finance Cor,United States,11.38,0.63,5.86,2010621.0,5295455232.0,-31.28,
2026-05-01 08:25:00,KTOS,Kratos Defense & Security Solut,United States,63.05,3.49,5.86,3144556.0,11817997312.0,73.74,
2026-05-01 08:25:00,NTRA,"Natera, Inc.",United States,206.16,11.41,5.86,1772569.0,29435215872.0,31.6,
2026-05-01 08:25:00,WAT,Waters Corporation,United States,309.23,17.1,5.85,864593.0,30355714048.0,-11.76,
2026-05-01 08:25:00,MIR,"Mirion Technologies, Inc.",United States,19.75,1.09,5.84,4698392.0,4945800192.0,21.76,
2026-05-01 08:25:00,TLN,Talen Energy Corporation,United States,372.42,20.51,5.83,563233.0,17017735168.0,64.83,
2026-05-01 08:25:00,ASTS,"AST SpaceMobile, Inc.",United States,73.9,4.05,5.8,13425673.0,22072356864.0,179.71,
2026-05-01 08:25:00,ONDS,Ondas Inc,United States,10.04,0.55,5.8,35511057.0,4894454784.0,1125.89,
2026-05-01 08:25:00,ITGR,Integer Holdings Corporation,United States,88.51,4.84,5.78,1759530.0,3045394432.0,-29.56,
2026-05-01 08:25:00,AGCO,AGCO Corporation,United States,121.02,6.59,5.76,597557.0,8762309632.0,27.15,
2026-05-01 08:25:00,MPWR,"Monolithic Power Systems, Inc.",United States,1614.41,87.57,5.74,1068473.0,79296593920.0,153.48,
2026-05-01 08:25:00,THG,Hanover Insurance Group Inc,United States,187.69,10.18,5.73,373863.0,6604585984.0,10.19,
2026-05-01 08:25:00,DAVE,Dave Inc.,United States,271.99,14.72,5.72,528269.0,3606478080.0,159.73,
2026-05-01 08:25:00,LSCC,Lattice Semiconductor Corporati,United States,122.28,6.6,5.71,2756763.0,16736393216.0,135.65,
2026-05-01 08:25:00,SYNA,Synaptics Incorporated,United States,93.59,5.05,5.7,1063607.0,3649080576.0,59.66,
2026-05-01 08:25:00,CWEN,"Clearway Energy, Inc.",United States,40.36,2.17,5.68,970914.0,4890341376.0,40.24,
2026-05-01 08:25:00,EOSE,"Eos Energy Enterprises, Inc.",United States,6.7,0.36,5.68,18754875.0,2274668800.0,25.7,
2026-05-01 08:25:00,RCUS,"Arcus Biosciences, Inc.",United States,25.5,1.37,5.68,939330.0,3203531264.0,179.61,
2026-05-01 08:25:00,ENPH,"Enphase Energy, Inc.",United States,32.96,1.77,5.67,9865537.0,4344069120.0,-27.66,
2026-05-01 08:25:00,JOBY,"Joby Aviation, Inc.",United States,9.19,0.49,5.63,21512876.0,9035325440.0,36.96,
2026-05-01 08:25:00,PRMB,Primo Brands Corporation,United States,20.38,1.08,5.6,3246487.0,7404643840.0,-38.34,
2026-05-01 08:25:00,MRCY,Mercury Systems Inc,United States,78.91,4.16,5.57,398277.0,4735754752.0,53.34,
2026-05-01 08:25:00,FMX,Fomento Economico Mexicano S.A.,Mexico,118.24,6.23,5.56,918884.0,40282177536.0,16.76,
2026-05-01 08:25:00,UNIT,Uniti Group Inc.,United States,11.83,0.62,5.53,3453525.0,2870835200.0,43.58,
2026-05-01 08:25:00,FIGR,"Figure Technology Solutions, In",United States,35.1,1.83,5.5,3331723.0,7742630400.0,12.83,
2026-05-01 08:25:00,RRX,Regal Rexnord Corporation,United States,215.03,11.21,5.5,878856.0,14313575424.0,92.46,
2026-05-01 08:25:00,MRVL,"Marvell Technology, Inc.",United States,165.15,8.58,5.48,19914463.0,144416768000.0,164.96,
2026-05-01 08:25:00,TLX,Telix Pharmaceuticals Limited,Australia,11.0,0.57,5.46,216362.0,3726547712.0,-41.18,
2026-05-01 08:25:00,H,Hyatt Hotels Corporation,United States,167.57,8.66,5.45,1139232.0,15829964800.0,36.26,
2026-05-01 08:25:00,ETN,"Eaton Corporation, PLC",Ireland,433.01,22.24,5.41,3247690.0,168001536000.0,44.48,
2026-05-01 08:25:00,CEG,Constellation Energy Corporatio,United States,313.0,16.0,5.39,1960938.0,113398226944.0,26.59,
2026-05-01 08:25:00,WDC,Western Digital Corporation,United States,434.52,21.76,5.27,10630941.0,148562083840.0,872.3,
2026-05-01 08:25:00,FSK,FS KKR Capital Corp.,United States,11.25,0.57,5.34,3529390.0,3150747392.0,-43.69,
2026-05-01 08:25:00,CRS,Carpenter Technology Corporatio,United States,428.2,21.67,5.33,712223.0,21275379712.0,101.02,
2026-05-01 08:25:00,DE,Deere & Company,United States,589.87,29.85,5.33,1222836.0,159328190464.0,22.46,
2026-05-01 08:25:00,RVTY,"Revvity, Inc.",United States,86.62,4.36,5.3,701680.0,9684404224.0,-7.84,
