AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-24 08:23:47,RDY,Dr. Reddy's Laboratories Ltd,India,13.58,0.74,5.76,7508053.0,11337888768.0,-1.52,
2026-04-24 08:23:47,CNC,Centene Corporation,United States,41.09,2.16,5.55,4990260.0,20206931968.0,-28.77,
2026-04-24 08:23:47,DOV,Dover Corporation,United States,228.15,11.98,5.54,1957270.0,30723000320.0,34.99,
2026-04-24 08:23:47,OKLO,Oklo Inc.,United States,76.46,4.05,5.59,31538233.0,13297910784.0,222.07,
2026-04-24 08:23:47,ELV,"Elevance Health, Inc.",United States,346.29,18.09,5.51,2778194.0,75201167360.0,-17.88,
2026-04-24 08:23:47,VRT,"Vertiv Holdings, LLC",United States,321.75,16.61,5.44,6997490.0,123587002368.0,270.04,
2026-04-24 08:23:47,QXO,"QXO, Inc.",United States,22.1,1.14,5.44,18365008.0,16020908032.0,71.58,
2026-04-24 08:23:47,CAMT,Camtek Ltd.,Israel,195.89,10.01,5.39,509269.0,9118406656.0,194.35,
2026-04-24 08:23:47,RMBS,"Rambus, Inc.",United States,138.5,6.95,5.28,2092927.0,14980073472.0,171.89,
2026-04-24 08:23:47,MRVL,"Marvell Technology, Inc.",United States,165.56,8.24,5.24,36530356.0,144775299072.0,180.99,
2026-04-24 08:23:47,MGRC,McGrath RentCorp,United States,115.0,5.48,5.0,329558.0,2830340352.0,11.25,
2026-04-24 08:23:47,SEI,"Solaris Energy Infrastructure, ",United States,69.48,3.31,5.0,2394214.0,6471661056.0,235.17,
2026-04-24 08:23:47,TTMI,"TTM Technologies, Inc.",United States,132.98,6.27,4.95,1699829.0,13809065984.0,551.22,
2026-04-24 08:23:47,VG,"Venture Global, Inc.",United States,12.95,0.61,4.94,23380829.0,32149264384.0,50.06,
2026-04-24 08:23:47,ENLT,Enlight Renewable Energy Ltd.,Israel,87.82,4.02,4.8,166595.0,12236539904.0,443.78,
2026-04-24 08:23:47,HXL,Hexcel Corporation,United States,91.32,4.17,4.78,3212125.0,6888010240.0,81.55,
2026-04-24 08:23:47,NOK,Nokia Corporation Sponsored,Finland,10.33,0.47,4.77,174464844.0,57667575808.0,107.01,
2026-04-24 08:23:47,PKG,Packaging Corporation of Americ,United States,215.02,9.78,4.77,1805102.0,19182663680.0,16.34,
2026-04-24 08:23:47,CP,Canadian Pacific Kansas City Li,Canada,86.18,3.89,4.73,2891507.0,77329629184.0,18.9,
2026-04-24 08:23:47,DCO,Ducommun Incorporated,United States,143.16,6.43,4.7,277891.0,2145531392.0,150.72,
2026-04-24 08:23:47,MPWR,"Monolithic Power Systems, Inc.",United States,1592.17,70.13,4.61,636095.0,78204207104.0,172.76,
2026-04-24 08:23:47,PSTG,"Everpure, Inc.",United States,67.8,2.91,4.48,2815232.0,22405251072.0,53.13,
2026-04-24 08:23:47,ICHR,Ichor Holdings,United States,68.41,2.89,4.41,883343.0,2376885760.0,220.72,
2026-04-24 08:23:47,AESI,Atlas Energy Solutions Inc.,United States,16.11,0.68,4.41,5509770.0,2011609856.0,13.05,
2026-04-24 08:23:47,STVN,Stevanato Group S.p.A.,Italy,16.24,0.68,4.37,767871.0,4433579520.0,-24.78,
2026-04-24 08:23:47,WELL,Welltower Inc.,United States,208.24,8.54,4.28,2314211.0,146711429120.0,41.7,
2026-04-24 08:23:47,RSG,"Republic Services, Inc.",United States,214.04,8.75,4.26,1466754.0,66128982016.0,-12.12,
2026-04-24 08:23:47,CNI,Canadian National Railway Compa,Canada,114.05,4.64,4.24,1399960.0,69730172928.0,17.46,
2026-04-24 08:23:47,FIGS,"FIGS, Inc.",United States,16.12,0.65,4.2,1880958.0,2681999360.0,299.01,
2026-04-24 08:23:47,VIAV,Viavi Solutions Inc.,United States,46.15,1.84,4.15,4564736.0,10678618112.0,339.11,
2026-04-24 08:23:47,MRX,Marex Group plc,United Kingdom,52.14,2.07,4.13,1185793.0,3750475520.0,21.99,
2026-04-24 08:23:47,VOYA,"Voya Financial, Inc.",United States,78.87,3.12,4.12,4022736.0,7316222976.0,33.59,
2026-04-24 08:23:47,TER,"Teradyne, Inc.",United States,400.99,15.81,4.1,2469302.0,62778761216.0,419.96,
2026-04-24 08:23:47,ARM,Arm Holdings plc,United Kingdom,204.61,8.04,4.09,15515195.0,217295536128.0,80.53,
2026-04-24 08:23:47,CVS,CVS Health Corporation,United States,78.86,3.1,4.08,6716159.0,101067317248.0,20.73,
2026-04-24 08:23:47,FSLR,"First Solar, Inc.",United States,196.19,7.48,3.96,2207040.0,21080764416.0,38.3,
2026-04-24 08:23:47,WM,"Waste Management, Inc.",United States,232.8,8.87,3.96,2506171.0,93896572928.0,1.97,
2026-04-24 08:23:47,VLY,Valley National Bancorp,United States,13.77,0.52,3.92,20033476.0,7648219648.0,60.3,
2026-04-24 08:23:47,POWL,"Powell Industries, Inc.",United States,252.18,9.41,3.88,521197.0,9186122752.0,305.43,
2026-04-24 08:23:47,STC,Stewart Information Services Co,United States,70.94,2.64,3.87,260079.0,2158349568.0,9.66,
2026-04-24 08:23:47,DKL,"Delek Logistics Partners, L.P.",United States,51.5,1.9,3.83,36721.0,2755885824.0,32.9,
2026-04-24 08:23:47,ERAS,"Erasca, Inc.",United States,22.47,0.82,3.79,9446397.0,6983665664.0,1516.55,
2026-04-24 08:23:47,CWST,"Casella Waste Systems, Inc.",United States,83.87,3.03,3.75,555328.0,5334957056.0,-27.45,
2026-04-24 08:23:47,IDA,"IDACORP, Inc.",United States,148.82,5.31,3.7,382055.0,8245854208.0,27.79,
2026-04-24 08:23:47,SXT,Sensient Technologies Corporati,United States,99.23,3.52,3.68,662379.0,4222367232.0,9.06,
2026-04-24 08:23:47,SBAC,SBA Communications Corporation,United States,219.6,7.74,3.65,1019186.0,23291305984.0,-1.12,
2026-04-24 08:23:47,WDC,Western Digital Corporation,United States,403.12,14.02,3.6,6743477.0,137826435072.0,888.52,
2026-04-24 08:23:47,FAF,First American Corporation (New,United States,68.84,2.36,3.55,1296525.0,7042566144.0,12.96,
2026-04-24 08:23:47,VTR,"Ventas, Inc.",United States,82.93,2.83,3.53,2410711.0,39430160384.0,21.67,
2026-04-24 08:23:47,WTRG,"Essential Utilities, Inc.",United States,40.33,1.37,3.52,1638801.0,11425639424.0,52.34,
2026-04-24 08:23:47,PNFP,"Pinnacle Financial Partners, In",United States,99.08,3.35,3.5,1845616.0,14889156608.0,-1.2,
2026-04-24 08:23:47,WSC,WillScot Holdings Corporation,United States,22.49,0.76,3.5,5640455.0,4070570240.0,-10.33,
2026-04-24 08:23:47,RBA,"RB Global, Inc.",United States,106.22,3.58,3.49,1013329.0,19748945920.0,7.31,
2026-04-24 08:23:47,BYD,Boyd Gaming Corporation,United States,89.15,3.0,3.48,1405805.0,6713389568.0,29.45,
2026-04-24 08:23:47,AD,"Array Digital Infrastructure, I",United States,48.86,1.63,3.45,67885.0,4223602688.0,-27.45,
2026-04-24 08:23:47,CWEN,"Clearway Energy, Inc.",United States,39.7,1.32,3.44,576510.0,4799889920.0,37.13,
2026-04-24 08:23:47,BE,Bloom Energy Corporation,United States,237.57,7.82,3.4,7227922.0,67517571072.0,1154.99,
2026-04-24 08:23:47,SON,Sonoco Products Company,United States,49.19,1.61,3.38,3090888.0,4851798528.0,6.49,
2026-04-24 08:23:47,CIEN,Ciena Corporation,United States,515.85,16.88,3.38,2278303.0,72940380160.0,682.3,
2026-04-24 08:23:47,CURB,Curbline Properties Corp.,United States,28.33,0.92,3.36,1044251.0,2989902080.0,21.69,
2026-04-24 08:23:47,UI,Ubiquiti Inc.,United States,1037.87,33.14,3.3,79377.0,62812712960.0,231.49,
2026-04-24 08:23:47,NRG,"NRG Energy, Inc.",United States,154.53,4.93,3.3,3190443.0,32818493440.0,42.65,
2026-04-24 08:23:47,ARW,"Arrow Electronics, Inc.",United States,187.5,5.96,3.28,845509.0,9578263552.0,67.83,
2026-04-24 08:23:47,AVT,"Avnet, Inc.",United States,78.11,2.48,3.28,1062963.0,6394316288.0,50.39,
2026-04-24 08:23:47,CAT,"Caterpillar, Inc.",United States,835.24,26.37,3.26,2072453.0,388626579456.0,172.55,
2026-04-24 08:23:47,FCFS,"FirstCash Holdings, Inc.",United States,212.33,6.7,3.26,518694.0,9371004928.0,60.92,
2026-04-24 08:23:47,OGE,OGE Energy Corp,United States,47.53,1.49,3.24,1157160.0,9808927744.0,5.98,
2026-04-24 08:23:47,FTAI,FTAI Aviation Ltd.,United States,235.54,7.37,3.23,1507244.0,24161847296.0,124.67,
2026-04-24 08:23:47,HP,"Helmerich & Payne, Inc.",United States,37.58,1.17,3.21,709550.0,3820614400.0,88.18,
2026-04-24 08:23:47,PWR,"Quanta Services, Inc.",United States,633.44,19.66,3.2,988915.0,95051931648.0,120.45,
2026-04-24 08:23:47,PM,Philip Morris International Inc,United States,169.19,5.24,3.2,6393141.0,263687749632.0,-61.68,
2026-04-24 08:23:47,NWE,"NorthWestern Energy Group, Inc.",United States,71.65,2.21,3.18,209889.0,4406408192.0,22.94,
2026-04-24 08:23:47,ALGM,"Allegro MicroSystems, Inc.",United States,43.61,1.34,3.17,2815708.0,8080534528.0,128.09,
2026-04-24 08:23:47,CTRI,"Centuri Holdings, Inc.",United States,34.51,1.06,3.17,824345.0,3480143872.0,86.14,
2026-04-24 08:23:47,OSK,Oshkosh Corporation (Holding Co,United States,153.08,4.68,3.15,552719.0,9590336512.0,72.43,
2026-04-24 08:23:47,ETR,Entergy Corporation,United States,113.92,3.45,3.12,2012087.0,52152418304.0,34.64,
2026-04-24 08:23:47,BKR,Baker Hughes Company,United States,64.49,1.95,3.12,10199953.0,63958429696.0,76.93,
2026-04-24 08:23:47,LASR,"nLIGHT, Inc.",United States,74.2,2.22,3.08,685620.0,4139715840.0,848.85,
2026-04-24 08:23:47,AWR,American States Water Company,United States,80.8,2.41,3.07,215410.0,3167360000.0,2.68,
2026-04-24 08:23:47,NI,NiSource Inc,United States,48.29,1.44,3.07,3982472.0,23108368384.0,22.41,
2026-04-24 08:23:47,NYAX,Nayax Ltd.,Israel,66.24,1.97,3.07,390697.0,2475927808.0,58.09,
2026-04-24 08:23:47,PTEN,"Patterson-UTI Energy, Inc.",United States,11.14,0.33,3.05,18291172.0,4228918016.0,82.92,
2026-04-24 08:23:47,FBNC,First Bancorp,United States,59.55,1.76,3.05,420356.0,2463882752.0,48.65,
2026-04-24 08:23:47,WAB,Westinghouse Air Brake Technolo,United States,269.45,7.93,3.03,1520716.0,45719564288.0,46.42,
2026-04-24 08:23:47,MO,"Altria Group, Inc.",United States,67.15,1.97,3.02,6620908.0,112267960320.0,15.26,
2026-04-24 08:23:47,WSBC,"WesBanco, Inc.",United States,34.1,1.0,3.02,873304.0,3278174720.0,15.4,
2026-04-24 08:23:47,ROL,"Rollins, Inc.",United States,56.99,1.67,3.02,5421440.0,27438520320.0,3.04,
2026-04-24 08:23:47,ALG,"Alamo Group, Inc.",United States,174.35,5.1,3.01,85536.0,2121604736.0,3.44,
