AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-20 07:15:29,IAG,Iamgold Corporation,Canada,22.37,1.1,5.17,8070666.0,13265991680.0,291.08,
2026-02-20 07:15:29,TVTX,"Travere Therapeutics, Inc.",United States,29.3,1.43,5.13,2564484.0,2621539072.0,26.8,
2026-02-20 07:15:29,BETA,"Beta Technologies, Inc.",United States,19.57,0.95,5.1,1025124.0,4648493568.0,-48.28,
2026-02-20 07:15:29,SA,"Seabridge Gold, Inc.",Canada,34.73,1.67,5.05,712581.0,3700623360.0,207.35,
2026-02-20 07:15:29,AXIA,AXIA Energia,Brazil,11.72,0.55,4.92,2086365.0,26352027648.0,77.85,
2026-02-20 07:15:29,MTDR,Matador Resources Company,United States,52.07,2.44,4.92,2761366.0,6482424832.0,-6.55,
2026-02-20 07:15:29,RGC,Regencell Bioscience Holdings L,Hong Kong,33.46,1.56,4.89,109217.0,16545598464.0,26837.79,
2026-02-20 07:15:29,ACAD,ACADIA Pharmaceuticals Inc.,United States,24.33,1.13,4.87,1924107.0,4116193792.0,21.95,
2026-02-20 07:15:29,AGI,Alamos Gold Inc.,Canada,45.86,2.12,4.85,3875644.0,19253596160.0,102.12,
2026-02-20 07:15:29,DNTH,"Dianthus Therapeutics, Inc.",United States,49.72,2.25,4.74,641522.0,2149051904.0,100.55,
2026-02-20 07:15:29,UCTT,"Ultra Clean Holdings, Inc.",United States,57.48,2.59,4.72,989971.0,2608849920.0,53.9,
2026-02-20 07:15:29,RIOT,"Riot Platforms, Inc.",United States,16.22,0.73,4.71,16517324.0,6030712320.0,48.09,
2026-02-20 07:15:29,TPC,Tutor Perini Corporation,United States,84.9,3.8,4.69,427359.0,4477901824.0,285.21,
2026-02-20 07:15:29,TLX,Telix Pharmaceuticals Limited,Australia,6.71,0.3,4.68,146227.0,2246001152.0,-67.13,
2026-02-20 07:15:29,PAM,Pampa Energia S.A.,Argentina,83.57,3.73,4.67,236541.0,4792738304.0,3.8,
2026-02-20 07:15:29,BBAR,Banco BBVA Argentina S.A.,Argentina,16.54,0.74,4.65,426702.0,3809731072.0,-14.52,
2026-02-20 07:15:29,GEO,Geo Group Inc (The) REIT,United States,15.32,0.68,4.64,1752232.0,2168310272.0,-39.54,
2026-02-20 07:15:29,ARQT,"Arcutis Biotherapeutics, Inc.",United States,27.95,1.24,4.64,1213194.0,3423656960.0,105.15,
2026-02-20 07:15:29,TGS,Transportadora de Gas del Sur S,Argentina,30.43,1.35,4.64,82354.0,5189408256.0,10.98,
2026-02-20 07:15:29,TTAN,"ServiceTitan, Inc.",United States,66.98,2.91,4.54,1752876.0,6272451584.0,-33.78,
2026-02-20 07:15:29,CENX,Century Aluminum Company,United States,52.5,2.28,4.54,3825239.0,4900453376.0,202.07,
2026-02-20 07:15:29,MLCO,Melco Resorts & Entertainment L,Hong Kong,5.88,0.25,4.44,2689241.0,2297228800.0,-2.16,
2026-02-20 07:15:29,LFUS,"Littelfuse, Inc.",United States,363.28,15.38,4.42,638712.0,9046285312.0,44.29,
2026-02-20 07:15:29,OSIS,"OSI Systems, Inc.",United States,286.07,12.1,4.42,369741.0,4856860672.0,41.43,
2026-02-20 07:15:29,FSM,Fortuna Mining Corp.,Canada,10.9,0.46,4.41,9615066.0,3351698944.0,146.61,
2026-02-20 07:15:29,SO,Southern Company (The),United States,95.05,4.01,4.4,14949742.0,104660025344.0,7.52,
2026-02-20 07:15:29,CEPU,Central Puerto S.A.,Argentina,16.43,0.69,4.38,536114.0,2611383808.0,21.73,
2026-02-20 07:15:29,AGX,"Argan, Inc.",United States,432.18,18.06,4.36,288613.0,5995810304.0,223.42,
2026-02-20 07:15:29,CALX,"Calix, Inc",United States,54.87,2.29,4.36,546834.0,3636589824.0,41.67,
2026-02-20 07:15:29,EXE,Expand Energy Corporation,United States,103.85,4.33,4.35,6809611.0,24733923328.0,-4.44,
2026-02-20 07:15:29,FLR,Fluor Corporation,United States,52.84,2.2,4.34,5220989.0,8542345216.0,40.05,
2026-02-20 07:15:29,MTZ,"MasTec, Inc.",United States,275.61,11.43,4.33,787522.0,21747818496.0,117.86,
2026-02-20 07:15:29,EC,Ecopetrol S.A.,Colombia,12.58,0.52,4.31,3700219.0,26988261376.0,20.61,
2026-02-20 07:15:29,HII,"Huntington Ingalls Industries, ",United States,443.14,18.25,4.3,696131.0,17390006272.0,160.23,
2026-02-20 07:15:29,RRC,Range Resources Corporation,United States,39.14,1.61,4.29,3230183.0,9322799104.0,1.72,
2026-02-20 07:15:29,CACI,"CACI International, Inc.",United States,591.2,24.21,4.27,244049.0,13057110016.0,80.8,
2026-02-20 07:15:29,TALO,"Talos Energy, Inc.",United States,13.69,0.56,4.27,1709695.0,2391068160.0,45.73,
2026-02-20 07:15:29,EIX,Edison International,United States,72.66,2.96,4.25,5143667.0,27962040320.0,39.28,
2026-02-20 07:15:29,PAGS,PagSeguro Digital Ltd.,Brazil,11.05,0.45,4.25,3210867.0,3225180672.0,31.68,
2026-02-20 07:15:29,FELE,"Franklin Electric Co., Inc.",United States,94.71,3.83,4.21,563569.0,4215578112.0,-9.14,
2026-02-20 07:15:29,SOUN,"SoundHound AI, Inc.",United States,7.83,0.29,3.85,13438908.0,3289350656.0,-26.87,
2026-02-20 07:15:29,CORZ,"Core Scientific, Inc.",United States,17.98,0.71,4.11,11483137.0,5574902272.0,59.91,
2026-02-20 07:15:29,GLBE,Global-E Online Ltd.,Israel,36.24,1.43,4.11,4013157.0,6150873600.0,-22.76,
2026-02-20 07:15:29,FIX,"Comfort Systems USA, Inc.",United States,1373.52,54.05,4.1,689196.0,48459780096.0,277.34,
2026-02-20 07:15:29,PTEN,"Patterson-UTI Energy, Inc.",United States,8.5,0.33,4.04,10920025.0,3226389248.0,1.92,
2026-02-20 07:15:29,EXK,Endeavour Silver Corporation,Canada,12.13,0.47,4.03,9086772.0,3568373248.0,215.89,
2026-02-20 07:15:29,BELFB,Bel Fuse Inc.,United States,230.06,8.87,4.01,260103.0,2912689152.0,167.29,
2026-02-20 07:15:29,DLO,DLocal Limited,Uruguay,12.97,0.5,4.01,1236950.0,3822616320.0,-1.03,
2026-02-20 07:15:29,CVE,Cenovus Energy Inc,Canada,23.13,0.88,3.96,12244655.0,43632492544.0,58.53,
2026-02-20 07:15:29,CRL,Charles River Laboratories Inte,United States,164.24,6.24,3.95,1814338.0,8083149312.0,74.84,
2026-02-20 07:15:29,MOH,Molina Healthcare Inc,United States,148.24,5.63,3.95,1374649.0,7634360320.0,-47.77,
2026-02-20 07:15:29,BKV,BKV Corporation,United States,31.16,1.18,3.94,577763.0,3187285760.0,28.39,
2026-02-20 07:15:29,KNSA,Kiniksa Pharmaceuticals Interna,United Kingdom,47.17,1.78,3.92,573635.0,3575285760.0,126.72,
2026-02-20 07:15:29,MYRG,"MYR Group, Inc.",United States,271.01,10.11,3.88,310057.0,4206843392.0,124.9,
2026-02-20 07:15:29,COHR,Coherent Corp.,United States,232.48,8.59,3.84,4035570.0,43585781760.0,181.32,
2026-02-20 07:15:29,BILL,"BILL Holdings, Inc.",United States,46.63,1.72,3.83,2011817.0,4670306304.0,-14.83,
2026-02-20 07:15:29,COKE,"Coca-Cola Consolidated, Inc.",United States,176.79,6.5,3.82,873272.0,11776684032.0,27.84,
2026-02-20 07:15:29,DHT,"DHT Holdings, Inc.",Bermuda,16.89,0.62,3.81,4301669.0,2715901952.0,55.81,
2026-02-20 07:15:29,CF,"CF Industries Holdings, Inc.",United States,99.46,3.64,3.8,5624130.0,16109830144.0,27.68,
2026-02-20 07:15:29,ATS,ATS Corporation,Canada,32.53,1.19,3.8,141869.0,3153804544.0,12.99,
2026-02-20 07:15:29,BELFA,Bel Fuse Inc.,United States,214.64,7.81,3.78,48151.0,3003901440.0,153.59,
2026-02-20 07:15:29,PBH,Prestige Consumer Healthcare In,United States,69.01,2.49,3.74,434555.0,3318277888.0,-18.46,
2026-02-20 07:15:29,ACHR,Archer Aviation Inc.,United States,7.23,0.26,3.73,36963352.0,5307609600.0,-23.66,
2026-02-20 07:15:29,AMTM,"Amentum Holdings, Inc.",United States,32.02,1.15,3.73,1277672.0,7810804224.0,54.35,
2026-02-20 07:15:29,MRCY,Mercury Systems Inc,United States,89.86,3.2,3.69,339895.0,5392914944.0,111.39,
2026-02-20 07:15:29,ROG,Rogers Corporation,United States,111.11,3.91,3.65,185026.0,2013500544.0,29.39,
2026-02-20 07:15:29,ORLA,Orla Mining Ltd.,Canada,17.65,0.62,3.64,1759141.0,5999168000.0,154.56,
2026-02-20 07:15:29,HYMC,Hycroft Mining Holding Corporat,United States,42.15,1.47,3.61,3847434.0,3499520000.0,1595.0,
2026-02-20 07:15:29,BTI,British American Tobacco  Indus,United Kingdom,60.99,2.12,3.6,4524375.0,132324638720.0,61.14,
2026-02-20 07:15:29,TARS,"Tarsus Pharmaceuticals, Inc.",United States,65.54,2.27,3.59,833069.0,2782114304.0,32.25,
2026-02-20 07:15:29,ALG,"Alamo Group, Inc.",United States,210.28,7.27,3.58,88225.0,2547632128.0,11.32,
2026-02-20 07:15:29,VG,"Venture Global, Inc.",United States,9.89,0.34,3.56,11797327.0,24211814400.0,-35.65,
2026-02-20 07:15:29,GPOR,Gulfport Energy Corporation,United States,201.56,6.87,3.53,406257.0,3893498112.0,5.15,
2026-02-20 07:15:29,ELF,"e.l.f. Beauty, Inc.",United States,91.13,3.09,3.51,1908561.0,5434698752.0,17.51,
2026-02-20 07:15:29,CRGY,Crescent Energy Company,United States,10.65,0.36,3.5,5054915.0,3497272064.0,-27.84,
2026-02-20 07:15:29,HL,Hecla Mining Company,United States,22.79,0.77,3.5,22592890.0,15271549952.0,336.59,
2026-02-20 07:15:29,AR,Antero Resources Corporation,United States,35.03,1.18,3.49,4280655.0,10807629824.0,-11.27,
2026-02-20 07:15:29,PSN,Parsons Corporation,United States,65.93,2.21,3.47,1395307.0,7040917504.0,7.11,
2026-02-20 07:15:29,PKX,POSCO Holdings Inc.,South Korea,67.13,2.25,3.47,139889.0,20317638656.0,42.16,
2026-02-20 07:15:29,DEI,"Douglas Emmett, Inc.",United States,10.17,0.34,3.46,4071500.0,2064124160.0,-36.87,
2026-02-20 07:15:29,SNDK,Sandisk Corporation,United States,621.09,20.69,3.45,19498071.0,91652546560.0,1091.98,
2026-02-20 07:15:29,AMKR,"Amkor Technology, Inc.",United States,48.34,1.6,3.42,4778234.0,11954919424.0,117.36,
2026-02-20 07:15:29,ARMN,Aris Mining Corporation,Canada,19.16,0.63,3.4,1704724.0,3918969856.0,420.73,
2026-02-20 07:15:29,COCO,"The Vita Coco Company, Inc.",United States,51.76,1.7,3.4,2103838.0,2947641600.0,33.21,
2026-02-20 07:15:29,MSTR,Strategy Inc,United States,129.45,4.25,3.39,15352242.0,43012079616.0,-56.81,
2026-02-20 07:15:29,TDW,Tidewater Inc.,United States,73.85,2.41,3.37,716154.0,3660239104.0,46.35,
2026-02-20 07:15:29,BWXT,"BWX Technologies, Inc.",United States,209.07,6.82,3.37,546477.0,19114590208.0,106.22,
2026-02-20 07:15:29,BLTE,"Belite Bio, Inc",United States,179.77,5.86,3.37,167522.0,6744005632.0,205.11,
2026-02-20 07:15:29,NIC,Nicolet Bankshares Inc.,United States,158.67,5.17,3.37,400991.0,2350131968.0,31.16,
2026-02-20 07:15:29,HP,"Helmerich & Payne, Inc.",United States,35.96,1.17,3.36,1761761.0,3655915008.0,36.99,
2026-02-20 07:15:29,IESC,"IES Holdings, Inc.",United States,506.94,16.45,3.35,202392.0,10102300672.0,162.17,
2026-02-20 07:15:29,HNGE,"Hinge Health, Inc.",United States,41.92,1.36,3.35,1814569.0,3299917824.0,7.99,
2026-02-20 07:15:29,PRIM,Primoris Services Corporation,United States,165.76,5.35,3.34,601542.0,8956402688.0,151.08,
2026-02-20 07:15:29,USAS,Americas Gold and Silver Corpor,Canada,7.75,0.25,3.33,5880113.0,2489259008.0,532.65,
2026-02-20 07:15:29,VSEC,VSE Corporation,United States,224.65,7.19,3.31,603732.0,6285708800.0,124.63,
2026-02-20 07:15:29,SYRE,"Spyre Therapeutics, Inc.",United States,37.81,1.21,3.31,795468.0,2933758464.0,71.91,
2026-02-20 07:15:29,STNE,StoneCo Ltd.,Cayman Islands,16.99,0.54,3.28,2829855.0,4545239552.0,65.99,
2026-02-20 07:15:29,IRTC,"iRhythm Holdings, Inc.",United States,158.88,5.03,3.27,745131.0,5118977536.0,28.81,
2026-02-20 07:15:29,RHI,Robert Half Inc.,United States,26.74,0.84,3.24,3149558.0,2704579840.0,-55.43,
2026-02-20 07:15:29,OVV,Ovintiv Inc. (DE),United States,50.67,1.59,3.24,6992750.0,14356606976.0,16.99,
2026-02-20 07:15:29,MAC,Macerich Company (The),United States,19.77,0.62,3.24,3066450.0,5300846592.0,-25.23,
2026-02-20 07:15:29,CTRI,"Centuri Holdings, Inc.",United States,31.88,0.99,3.2,703245.0,3174590720.0,65.81,
2026-02-20 07:15:29,CARG,"CarGurus, Inc.",United States,29.2,0.9,3.18,2761065.0,2898397696.0,-9.15,
2026-02-20 07:15:29,CRS,Carpenter Technology Corporatio,United States,383.98,11.73,3.15,645961.0,19129432064.0,96.72,
2026-02-20 07:15:29,VKTX,"Viking Therapeutics, Inc.",United States,31.1,0.95,3.15,2094549.0,3593738752.0,-11.51,
2026-02-20 07:15:29,EBAY,eBay Inc.,United States,84.75,2.57,3.13,15698818.0,38730752000.0,22.14,
2026-02-20 07:15:29,SMR,NuScale Power Corporation,United States,14.64,0.44,3.1,19511446.0,4140828672.0,-25.42,
2026-02-20 07:15:29,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,15.76,0.47,3.07,19109000.0,101563211776.0,6.78,
2026-02-20 07:15:29,HAFN,Hafnia Limited,Singapore,7.15,0.21,3.03,1048584.0,3584558848.0,37.43,
2026-02-20 07:15:29,NN,NextNav Inc.,United States,16.82,0.49,3.0,445982.0,2267825152.0,38.39,
