AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-04 18:59:51,VSAT,"ViaSat, Inc.",United States,75.52,3.8,5.3,854477.0,10403317760.0,141.89,
2026-09-04 18:59:51,NVMI,Nova Ltd.,Israel,370.79,18.09,5.13,389918.0,11793485824.0,37.94,
2026-09-04 18:59:51,PENG,"Penguin Solutions, Inc.",United States,51.12,2.49,5.13,704854.0,2619782912.0,95.54,
2026-09-04 18:59:51,BOOT,"Boot Barn Holdings, Inc.",United States,154.77,7.41,5.03,234494.0,4687185408.0,-19.29,
2026-09-04 18:59:51,IREN,IREN LIMITED,Australia,43.7,2.05,4.92,26459049.0,17220325376.0,59.27,
2026-09-04 18:59:51,STRL,"Sterling Infrastructure, Inc.",United States,482.94,22.92,4.98,383966.0,14772572160.0,60.86,
2026-09-04 18:59:51,TER,"Teradyne, Inc.",United States,354.92,16.46,4.86,1225165.0,55488462848.0,181.69,
2026-09-04 18:59:51,VICR,Vicor Corporation,United States,187.33,8.57,4.79,347486.0,8637173760.0,245.1,
2026-09-04 18:59:51,MU,"Micron Technology, Inc.",United States,1004.93,46.77,4.88,27337522.0,1134962409472.0,629.36,
2026-09-04 18:59:51,KMT,Kennametal Inc.,United States,30.84,1.41,4.79,1081512.0,2350594816.0,34.08,
2026-09-04 18:59:51,NBIS,Nebius Group N.V.,Netherlands,220.51,9.88,4.69,9964257.0,59946795008.0,221.72,
2026-09-04 18:59:51,AAOI,"Applied Optoelectronics, Inc.",United States,105.14,4.76,4.74,5341181.0,8927046656.0,318.42,
2026-09-04 18:59:51,STX,Seagate Technology Holdings PLC,Singapore,836.83,38.22,4.79,1854399.0,189662937088.0,324.43,
2026-09-04 18:59:51,ANF,Abercrombie & Fitch Company,United States,150.16,6.62,4.62,812278.0,6672087552.0,50.51,
2026-09-04 18:59:51,BTU,Peabody Energy Corporation,United States,28.88,1.24,4.49,1239675.0,3520471808.0,44.49,
2026-09-04 18:59:51,TREX,"Trex Company, Inc.",United States,45.57,1.88,4.3,463437.0,4641996800.0,-32.37,
2026-09-04 18:59:51,WDC,Western Digital Corporation,United States,460.67,19.1,4.33,3721200.0,166090391552.0,379.76,
2026-09-04 18:59:51,BEN,"Franklin Templeton, Inc.",United States,34.99,1.44,4.31,2566413.0,17780150272.0,34.36,
2026-09-04 18:59:51,PRGO,Perrigo Company plc,Ireland,14.88,0.61,4.27,1184613.0,2058912512.0,-37.0,
2026-09-04 18:59:51,FOUR,"Shift4 Payments, Inc.",United States,46.04,1.85,4.19,1416642.0,3635323904.0,-49.55,
2026-09-04 18:59:51,CRWV,"CoreWeave, Inc.",United States,88.01,3.45,4.08,14048038.0,48542109696.0,-5.08,
2026-09-04 18:59:51,GLW,Corning Incorporated,United States,152.12,6.12,4.19,5355154.0,131037839360.0,105.08,
2026-09-04 18:59:51,MXL,"MaxLinear, Inc",United States,62.0,2.55,4.29,1149869.0,5622978048.0,280.36,
2026-09-04 18:59:51,KC,Kingsoft Cloud Holdings Limited,China,10.92,0.44,4.2,400124.0,3269116672.0,-24.17,
2026-09-04 18:59:51,UMC,United Microelectronics Corpora,Taiwan,20.68,0.81,4.1,4524088.0,51851010048.0,192.06,
2026-09-04 18:59:51,CEG,Constellation Energy Corporatio,United States,296.35,11.3,3.96,1482288.0,104998993920.0,-5.48,
2026-09-04 18:59:51,CNH,CNH Industrial N.V.,United Kingdom,14.39,0.55,3.97,16509015.0,23141404672.0,20.77,
2026-09-04 18:59:51,XPO,"XPO, Inc.",United States,192.03,7.23,3.91,751929.0,22484113408.0,41.17,
2026-09-04 18:59:51,RBLX,Roblox Corporation,United States,43.12,1.61,3.88,5806179.0,30803890176.0,-67.49,
2026-09-04 18:59:51,VECO,Veeco Instruments Inc.,United States,44.21,1.66,3.9,212675.0,2698290176.0,73.6,
2026-09-04 18:59:51,AS,"Amer Sports, Inc.",Finland,29.62,1.1,3.88,3719209.0,17230659584.0,-22.02,
2026-09-04 18:59:51,BE,Bloom Energy Corporation,United States,244.72,9.17,3.89,10250177.0,72077557760.0,312.74,
2026-09-04 18:59:51,LRCX,Lam Research Corporation,United States,304.02,11.36,3.88,4844426.0,380426584064.0,184.27,
2026-09-04 18:59:51,AMAT,"Applied Materials, Inc.",United States,452.68,16.77,3.85,3868843.0,359249641472.0,167.84,
2026-09-04 18:59:51,ARM,Arm Holdings plc,United Kingdom,252.11,9.52,3.92,3047340.0,269253132288.0,75.57,
2026-09-04 18:59:51,BBWI,"Bath & Body Works, Inc.",United States,19.7,0.73,3.82,4066199.0,3971404288.0,-35.5,
2026-09-04 18:59:51,BBY,"Best Buy Co., Inc.",United States,90.77,3.28,3.75,2148230.0,19131330560.0,14.86,
2026-09-04 18:59:51,CRDO,Credo Technology Group Holding ,Cayman Islands,170.26,6.09,3.71,7903679.0,32000692224.0,16.58,
2026-09-04 18:59:51,ZM,"Zoom Communications, Inc.",United States,101.82,3.68,3.75,2140157.0,29710874624.0,17.28,
2026-09-04 18:59:51,SOLS,Solstice Advanced Materials Inc,United States,63.66,2.28,3.72,1879299.0,10111429632.0,26.8,
2026-09-04 18:59:51,CMBT,CMB.TECH NV,Belgium,19.4,0.7,3.74,1129518.0,5629293056.0,105.27,
2026-09-04 18:59:51,ADEA,Adeia Inc.,United States,26.4,0.94,3.67,400803.0,2910844672.0,65.07,
2026-09-04 18:59:51,VOYG,"Voyager Technologies, Inc.",United States,33.92,1.24,3.81,581645.0,2070410752.0,11.08,
2026-09-04 18:59:51,FRMI,Fermi Inc.,United States,5.04,0.17,3.6,8629094.0,3224752896.0,-85.06,
2026-09-04 18:59:51,WCC,"WESCO International, Inc.",United States,350.22,11.85,3.5,251749.0,17066977280.0,54.38,
2026-09-04 18:59:51,ZIM,ZIM Integrated Shipping Service,Israel,28.58,0.99,3.57,1101006.0,3443849472.0,104.52,
2026-09-04 18:59:51,MKSI,MKS Inc.,United States,258.49,8.84,3.54,784971.0,17478461440.0,138.92,
2026-09-04 18:59:51,PII,Polaris Inc.,United States,63.26,2.17,3.56,282433.0,3600001536.0,3.26,
2026-09-04 18:59:51,DHT,"DHT Holdings, Inc.",Bermuda,20.9,0.7,3.49,3438102.0,3369017344.0,62.04,
2026-09-04 18:59:51,AMD,"Advanced Micro Devices, Inc.",United States,472.02,15.86,3.48,13947646.0,770560819200.0,201.81,
2026-09-04 18:59:51,OLLI,Ollie's Bargain Outlet Holdings,United States,76.31,2.62,3.56,1046498.0,4532997120.0,-44.76,
2026-09-04 18:59:51,ASML,ASML Holding N.V. - New York Re,Netherlands,1702.58,56.39,3.43,934362.0,653960937472.0,110.59,
2026-09-04 18:59:51,HOG,"Harley-Davidson, Inc.",United States,28.58,0.91,3.31,690972.0,2974912512.0,-8.38,
2026-09-04 18:59:51,TLN,Talen Energy Corporation,United States,315.92,10.4,3.4,316753.0,15137073152.0,-21.5,
2026-09-04 18:59:51,BTDR,Bitdeer Technologies Group,Singapore,12.29,0.38,3.19,8242608.0,3340203776.0,-3.56,
2026-09-04 18:59:51,SWKS,"Skyworks Solutions, Inc.",United States,73.78,2.28,3.18,2603454.0,11101129728.0,-4.92,
2026-09-04 18:59:51,OC,Owens Corning Inc,United States,139.14,4.43,3.29,771920.0,10998833152.0,-13.42,
2026-09-04 18:59:51,MT,Arcelor Mittal NY Registry Shar,Luxembourg,78.51,2.44,3.21,1203487.0,59199815680.0,122.3,
2026-09-04 18:59:51,WRBY,Warby Parker Inc.,United States,24.03,0.74,3.18,1774850.0,2970301696.0,-10.49,
2026-09-04 18:59:51,VIAV,Viavi Solutions Inc.,United States,34.69,1.06,3.16,2016111.0,8560664064.0,188.42,
2026-09-04 18:59:51,SFNC,Simmons First National Corporat,United States,23.72,0.74,3.2,1665294.0,3427144704.0,10.06,
2026-09-04 18:59:51,SYM,Symbotic Inc.,United States,42.94,1.34,3.22,932875.0,25994362880.0,-13.78,
2026-09-04 18:59:51,IP,International Paper Company,United States,37.57,1.13,3.1,1914856.0,19895941120.0,-25.16,
2026-09-04 18:59:51,ACLS,"Axcelis Technologies, Inc.",United States,113.87,3.5,3.17,177494.0,3516475136.0,36.92,
2026-09-04 18:59:51,WERN,"Werner Enterprises, Inc.",United States,39.72,1.22,3.17,278537.0,2382292736.0,34.57,
2026-09-04 18:59:51,SHOO,"Steven Madden, Ltd.",United States,43.65,1.35,3.19,488463.0,3194180352.0,39.51,
2026-09-04 18:59:51,EWTX,"Edgewise Therapeutics, Inc.",United States,43.24,1.29,3.08,456279.0,4696042496.0,169.43,
2026-09-04 18:59:51,BCC,"Boise Cascade, L.L.C.",United States,79.53,2.41,3.12,91018.0,2774909184.0,-14.33,
2026-09-04 18:59:51,ALGT,Allegiant Travel Company,United States,78.23,2.37,3.12,188056.0,2138632704.0,17.56,
2026-09-04 18:59:51,VSH,"Vishay Intertechnology, Inc.",United States,31.35,0.9,2.95,1197303.0,4808436736.0,95.69,
2026-09-04 18:59:51,VRT,"Vertiv Holdings, LLC",United States,277.04,8.21,3.05,2006277.0,106657120256.0,116.8,
2026-09-04 18:59:51,EL,"Estee Lauder Companies, Inc. (T",United States,103.87,3.01,2.98,2636085.0,37580017664.0,13.07,
2026-09-04 18:59:51,BIDU,"Baidu, Inc.",China,98.49,2.91,3.04,1632734.0,33406480384.0,-6.26,
2026-09-04 18:59:51,IOT,Samsara Inc.,United States,39.78,1.03,2.66,17389420.0,23180206080.0,-7.94,
2026-09-04 18:59:51,INTC,Intel Corporation,United States,94.44,2.76,3.02,69461207.0,499193315328.0,274.32,
2026-09-04 18:59:51,KNX,Knight-Swift Transportation Hol,United States,71.49,2.12,3.06,1665432.0,11635426304.0,61.38,
2026-09-04 18:59:51,TAL,TAL Education Group,China,12.36,0.36,3.04,2349161.0,6853333504.0,18.24,
