AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-05 17:53:47,BWA,BorgWarner Inc.,United States,67.52,4.48,7.11,1439989.0,13849360384.0,66.39,
2026-08-05 17:53:47,NEM,Newmont Corporation,United States,104.64,6.9,7.07,6059148.0,110253096960.0,40.42,
2026-08-05 17:53:47,YOU,"Clear Secure, Inc.",United States,59.45,3.72,6.68,2630022.0,7946163712.0,69.64,
2026-08-05 17:53:47,OC,Owens Corning Inc,United States,155.8,10.27,7.06,971237.0,12546312192.0,-3.06,
2026-08-05 17:53:47,SN,"SharkNinja, Inc.",United States,179.55,11.36,6.75,2485146.0,25409984512.0,40.65,
2026-08-05 17:53:47,BKNG,Booking Holdings Inc. Common St,United States,207.65,13.38,6.89,6550214.0,160903512064.0,-12.98,
2026-08-05 17:53:47,KTOS,Kratos Defense & Security Solut,United States,55.37,3.5,6.75,6120382.0,10382981120.0,-16.49,
2026-08-05 17:53:47,HNGE,"Hinge Health, Inc.",United States,84.64,5.22,6.58,2676291.0,6549840896.0,28.24,
2026-08-05 17:53:47,WPM,Wheaton Precious Metals Corp,Canada,123.0,7.59,6.58,2200456.0,55857385472.0,13.48,
2026-08-05 17:53:47,FSM,Fortuna Mining Corp.,Canada,9.64,0.59,6.46,5447283.0,2918994432.0,22.63,
2026-08-05 17:53:47,CNC,Centene Corporation,United States,68.06,4.0,6.24,3736092.0,33623771136.0,152.92,
2026-08-05 17:53:47,SVM,Silvercorp Metals Inc.,Canada,10.88,0.68,6.61,1830709.0,2407789568.0,106.03,
2026-08-05 17:53:47,ACAD,ACADIA Pharmaceuticals Inc.,United States,28.82,1.67,6.13,3195825.0,4934161920.0,7.61,
2026-08-05 17:53:47,IOSP,Innospec Inc.,United States,92.02,5.33,6.14,212590.0,2266672128.0,9.24,
2026-08-05 17:53:47,APPN,Appian Corporation,United States,30.2,1.74,6.13,543383.0,2216678912.0,2.82,
2026-08-05 17:53:47,FLYW,Flywire Corporation - Voting,United States,18.3,1.04,6.03,2574583.0,2258547200.0,37.21,
2026-08-05 17:53:47,SIM,"Grupo Simec, S.A.B. de C.V.",Mexico,30.45,1.75,6.1,500677.0,4671499264.0,4.36,
2026-08-05 17:53:47,FSLY,"Fastly, Inc.",United States,26.46,1.5,6.03,9066800.0,4140207616.0,253.22,
2026-08-05 17:53:47,EQH,"Equitable Holdings, Inc.",United States,51.08,2.83,5.87,3693486.0,13942702080.0,-6.16,
2026-08-05 17:53:47,ANET,"Arista Networks, Inc.",United States,201.42,10.92,5.73,13702494.0,253628203008.0,33.23,
2026-08-05 17:53:47,AIZ,"Assurant, Inc.",United States,297.22,15.91,5.66,341203.0,14726548480.0,34.45,
2026-08-05 17:53:47,CRBG,Corebridge Financial Inc.,United States,33.38,1.78,5.63,4628402.0,14879756288.0,-8.53,
2026-08-05 17:53:47,ORLA,Orla Mining Ltd.,Canada,9.44,0.5,5.59,3214087.0,3542952192.0,-9.75,
2026-08-05 17:53:47,WYNN,"Wynn Resorts, Limited",United States,103.26,5.67,5.8,2211921.0,10717536256.0,-8.25,
2026-08-05 17:53:47,IBRX,"ImmunityBio, Inc.",United States,7.32,0.38,5.4,7076439.0,7763300352.0,200.42,
2026-08-05 17:53:47,WHR,Whirlpool Corporation,United States,46.98,2.36,5.29,1772966.0,3063066624.0,-52.71,
2026-08-05 17:53:47,CAVA,"CAVA Group, Inc.",United States,66.94,3.51,5.53,1354571.0,7797342208.0,-25.17,
2026-08-05 17:53:47,FICO,Fair Isaac Corporation,United States,1102.66,55.67,5.32,174150.0,23814934528.0,-24.98,
2026-08-05 17:53:47,TGB,Trekor Metals Limited,Canada,8.25,0.42,5.37,4713880.0,3016663808.0,128.52,
2026-08-05 17:53:47,ERO,Ero Copper Corp.,Canada,30.53,1.53,5.28,588466.0,3183606528.0,101.99,
2026-08-05 17:53:47,TFPM,Triple Flag Precious Metals Cor,Canada,31.41,1.51,5.05,470150.0,6489428480.0,18.13,
2026-08-05 17:53:47,BLLN,"BillionToOne, Inc.",United States,149.75,7.5,5.27,501510.0,6887823872.0,26.05,
2026-08-05 17:53:47,MD,"Pediatrix Medical Group, Inc.",United States,25.96,1.25,5.06,675820.0,2109334912.0,81.79,
2026-08-05 17:53:47,NHC,National HealthCare Corporation,United States,218.54,10.34,4.97,78792.0,3413516288.0,130.5,
2026-08-05 17:53:47,FIGR,"Figure Technology Solutions, In",United States,28.96,1.32,4.76,2165812.0,6401974784.0,-13.6,
2026-08-05 17:53:47,OR,OR Royalties Inc.,Canada,32.16,1.4,4.55,571931.0,6029867008.0,2.53,
2026-08-05 17:53:47,PSKY,Paramount Skydance Corporation,United States,8.78,0.4,4.83,8680504.0,9831936000.0,-25.54,
2026-08-05 17:53:47,PRM,"Perimeter Solutions, SA",United States,34.85,1.6,4.81,511284.0,5704488960.0,92.79,
2026-08-05 17:53:47,DHC,Diversified Healthcare Trust,United States,9.2,0.4,4.55,1074866.0,2227586560.0,161.42,
2026-08-05 17:53:47,MOS,Mosaic Company (The),United States,23.78,1.07,4.71,10067272.0,7558393856.0,-29.49,
2026-08-05 17:53:47,AAUC,Allied Gold Corporation,Canada,19.69,0.87,4.62,462116.0,2491728128.0,39.52,
2026-08-05 17:53:47,TX,Ternium S.A. Ternium S.A.,Luxembourg,52.75,2.41,4.79,1054660.0,10355229696.0,59.83,
2026-08-05 17:53:47,ICLR,ICON plc,Ireland,164.0,7.15,4.56,326116.0,12653290496.0,1.92,
2026-08-05 17:53:47,PSLV,"""Sprott Physical Silver Trust""",,20.24,0.89,4.57,7945242.0,12865055744.0,47.23,
2026-08-05 17:53:47,HBM,Hudbay Minerals Inc.,Canada,25.87,1.1,4.44,2717429.0,11490025472.0,154.62,
2026-08-05 17:53:47,ALNY,"Alnylam Pharmaceuticals, Inc.",United States,228.5,9.5,4.34,1211709.0,30575384576.0,-48.54,
2026-08-05 17:53:47,LTM,LATAM Airlines Group S.A.,Chile,58.08,2.42,4.36,1068333.0,17004030976.0,26.8,
2026-08-05 17:53:47,CMC,Commercial Metals Company,United States,75.79,3.16,4.35,768720.0,8384218624.0,35.1,
2026-08-05 17:53:47,NVDA,NVIDIA Corporation,United States,221.05,9.11,4.3,101556152.0,5354052124672.0,15.17,
2026-08-05 17:53:47,CHYM,"Chime Financial, Inc.",United States,26.01,1.06,4.25,4723168.0,9910307840.0,-27.56,
2026-08-05 17:53:47,PACS,"PACS Group, Inc.",United States,46.72,1.91,4.26,1559850.0,7394485760.0,302.71,
2026-08-05 17:53:47,LLY,Eli Lilly and Company,United States,1163.0,47.32,4.24,3877655.0,1037095206912.0,50.24,
2026-08-05 17:53:47,VRT,"Vertiv Holdings, LLC",United States,281.0,11.07,4.1,3088097.0,108181676032.0,88.23,
2026-08-05 17:53:47,HPE,Hewlett Packard Enterprise Comp,United States,54.56,2.17,4.14,10660658.0,72248549376.0,149.58,
2026-08-05 17:53:47,CEF,"""Sprott Physical Gold and Silve",,42.5,1.72,4.22,732652.0,7859436032.0,29.0,
2026-08-05 17:53:47,ECG,"Everus Construction Group, Inc.",United States,142.12,5.96,4.38,652362.0,7254032896.0,81.5,
2026-08-05 17:53:47,AMGN,Amgen Inc.,United States,405.99,15.97,4.09,3134575.0,219116158976.0,33.09,
2026-08-05 17:53:47,MFG,"Mizuho Financial Group, Inc. Sp",Japan,10.77,0.43,4.16,2383613.0,131202228224.0,68.75,
2026-08-05 17:53:47,RGLD,"Royal Gold, Inc.",United States,214.39,8.36,4.06,401690.0,18194550784.0,25.23,
2026-08-05 17:53:47,COR,"Cencora, Inc.",United States,318.73,12.45,4.06,1019461.0,62012448768.0,8.67,
2026-08-05 17:53:47,RBRK,"Rubrik, Inc.",United States,84.15,3.16,3.9,1813866.0,17320474624.0,-18.56,
2026-08-05 17:53:47,RYTM,"Rhythm Pharmaceuticals, Inc.",United States,110.07,4.29,4.06,479174.0,7550094848.0,14.19,
2026-08-05 17:53:47,IQV,"IQVIA Holdings, Inc.",United States,237.42,9.22,4.04,675968.0,39079329792.0,31.48,
2026-08-05 17:53:47,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,9.94,0.38,4.03,5243887.0,7193917440.0,2.17,
2026-08-05 17:53:47,FNV,Franco-Nevada Corporation,Canada,227.56,8.7,3.98,497116.0,43886206976.0,25.47,
2026-08-05 17:53:47,MAR,Marriott International,United States,358.93,13.73,3.98,995178.0,93596844032.0,32.02,
2026-08-05 17:53:47,TREX,"Trex Company, Inc.",United States,48.9,1.88,4.0,1799647.0,5080648192.0,-26.66,
2026-08-05 17:53:47,PHYS,"""Sprott Physical Gold Trust""",,32.1,1.23,3.98,7006737.0,15300125696.0,18.64,
2026-08-05 17:53:47,RH,RH,United States,195.58,7.38,3.92,459291.0,3701590016.0,-18.44,
2026-08-05 17:53:47,AZN,AstraZeneca PLC,United Kingdom,161.57,5.95,3.82,5442344.0,250576650240.0,7.32,
2026-08-05 17:53:47,COHR,Coherent Corp.,United States,335.51,11.78,3.64,3979900.0,65638952960.0,168.91,
2026-08-05 17:53:47,VOYG,"Voyager Technologies, Inc.",United States,34.65,1.15,3.45,1161174.0,2053137152.0,-20.9,
2026-08-05 17:53:47,STX,Seagate Technology Holdings PLC,Singapore,875.23,29.88,3.53,2392836.0,198022627328.0,464.31,
2026-08-05 17:53:47,QXO,"QXO, Inc.",United States,15.9,0.56,3.62,11840354.0,16495917056.0,-26.42,
2026-08-05 17:53:47,RGEN,Repligen Corporation,United States,155.38,5.6,3.74,529210.0,8768966656.0,31.19,
2026-08-05 17:53:47,DIS,Walt Disney Company (The),United States,101.91,3.73,3.8,12692813.0,176967892992.0,-14.79,
2026-08-05 17:53:47,ADMA,ADMA Biologics Inc,United States,9.22,0.32,3.54,1313821.0,2138103424.0,-52.86,
2026-08-05 17:53:47,ELV,"Elevance Health, Inc.",United States,391.6,13.6,3.6,534508.0,84926021632.0,38.53,
2026-08-05 17:53:47,THC,Tenet Healthcare Corporation,United States,262.62,9.29,3.67,515795.0,21146302464.0,56.97,
2026-08-05 17:53:47,BROS,Dutch Bros Inc.,United States,66.4,2.28,3.56,1627487.0,11598104576.0,12.44,
2026-08-05 17:53:47,GDDY,GoDaddy Inc.,United States,92.13,3.04,3.41,898786.0,11668052992.0,-42.87,
2026-08-05 17:53:47,DAO,"Youdao, Inc.",China,17.43,0.72,4.28,35331.0,2103264768.0,84.89,
2026-08-05 17:53:47,YUM,"Yum! Brands, Inc.",United States,152.86,5.18,3.51,1046856.0,41730781184.0,5.28,
2026-08-05 17:53:47,NRG,"NRG Energy, Inc.",United States,120.92,3.88,3.32,3786534.0,25512482816.0,-6.79,
2026-08-05 17:53:47,HLT,Hilton Worldwide Holdings Inc.,United States,322.95,10.88,3.49,830912.0,72684740608.0,20.46,
2026-08-05 17:53:47,EAT,"Brinker International, Inc.",United States,225.86,7.61,3.49,476420.0,9686636544.0,41.62,
2026-08-05 17:53:47,VIRT,"Virtu Financial, Inc.",United States,58.97,1.97,3.46,325132.0,5207091200.0,38.68,
2026-08-05 17:53:47,MICC,The Magnum Ice Cream Company N.,Netherlands,18.92,0.62,3.42,618243.0,11591815168.0,23.12,
2026-08-05 17:53:47,BE,Bloom Energy Corporation,United States,235.54,7.43,3.26,8622912.0,69374443520.0,461.81,
2026-08-05 17:53:47,DAN,Dana Incorporated,United States,28.52,0.95,3.45,642058.0,3068030720.0,56.81,
2026-08-05 17:53:47,PTRN,Pattern Group Inc. - Series A,United States,24.5,0.83,3.51,1317502.0,4862489088.0,55.34,
2026-08-05 17:53:47,TOST,"Toast, Inc.",United States,34.93,1.12,3.31,14213587.0,20259399680.0,-28.62,
2026-08-05 17:53:47,MU,"Micron Technology, Inc.",United States,920.8,28.13,3.15,23297923.0,1039939796992.0,662.55,
2026-08-05 17:53:47,CMG,"Chipotle Mexican Grill, Inc.",United States,34.92,1.1,3.24,14620962.0,44182069248.0,-12.25,
2026-08-05 17:53:47,CPA,"Copa Holdings, S.A.",Panama,151.5,4.85,3.31,141056.0,6181117952.0,30.27,
2026-08-05 17:53:47,AMBP,Ardagh Metal Packaging S.A.,Luxembourg,5.12,0.16,3.34,1231219.0,3057267712.0,24.35,
2026-08-05 17:53:47,ECO,Okeanis Eco Tankers Corp.,Greece,61.15,1.92,3.24,828468.0,2387580672.0,143.19,
2026-08-05 17:53:47,ARQT,"Arcutis Biotherapeutics, Inc.",United States,26.84,0.81,3.11,864859.0,3357237760.0,68.88,
2026-08-05 17:53:47,FCX,"Freeport-McMoRan, Inc.",United States,69.43,2.13,3.16,9750587.0,97202003968.0,59.66,
2026-08-05 17:53:47,AYI,Acuity Inc.,United States,359.68,11.1,3.18,130496.0,10767217664.0,8.59,
2026-08-05 17:53:47,CXW,"CoreCivic, Inc.",United States,31.11,0.96,3.18,1092102.0,3076420096.0,54.59,
2026-08-05 17:53:47,KALU,Kaiser Aluminum Corporation,United States,179.61,5.0,2.86,112393.0,2936460544.0,124.09,
2026-08-05 17:53:47,ANDG,Andersen Group Inc.,United States,50.26,1.67,3.44,159658.0,5653533184.0,102.89,
2026-08-05 17:53:47,FIG,"Figma, Inc.",United States,27.96,0.83,3.08,20347647.0,14770766848.0,-72.41,
2026-08-05 17:53:47,CMI,Cummins Inc.,United States,655.89,19.93,3.13,787788.0,90505658368.0,70.0,
2026-08-05 17:53:47,SPHR,Sphere Entertainment Co.,United States,163.49,4.95,3.12,248530.0,5871336448.0,246.56,
2026-08-05 17:53:47,DOO,BRP Inc.,Canada,66.47,2.01,3.12,285693.0,4875337216.0,20.79,
2026-08-05 17:53:47,GIL,"Gildan Activewear, Inc.",Canada,58.57,1.81,3.18,1298500.0,10846223360.0,4.43,
2026-08-05 17:53:47,CLDX,"Celldex Therapeutics, Inc.",United States,40.25,1.2,3.07,255636.0,3159305984.0,75.79,
2026-08-05 17:53:47,H,Hyatt Hotels Corporation,United States,178.93,5.33,3.07,376000.0,16861778944.0,26.12,
2026-08-05 17:53:47,RVTY,"Revvity, Inc.",United States,114.62,3.23,2.9,927617.0,12786981888.0,34.13,
2026-08-05 17:53:47,FSV,FirstService Corporation,Canada,145.67,4.27,3.02,58082.0,6398196224.0,-26.68,
2026-08-05 17:53:47,LRN,"Stride, Inc.",United States,83.09,2.64,3.28,809603.0,3533388800.0,-46.0,
2026-08-05 17:53:47,CHH,"Choice Hotels International, In",United States,111.87,3.26,3.0,419244.0,5089581056.0,-12.98,
