AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-23 08:44:15,WFG,West Fraser Timber Co. Ltd,Canada,67.41,2.53,3.9,223179.0,5278460928.0,-10.64,
2026-07-23 08:44:15,ANDE,"The Andersons, Inc.",United States,80.87,3.02,3.88,362734.0,2753951488.0,115.6,
2026-07-23 08:44:15,AWI,Armstrong World Industries Inc,United States,157.28,5.85,3.86,508424.0,6712527360.0,-6.1,
2026-07-23 08:44:15,PCAR,PACCAR Inc.,United States,131.11,4.86,3.85,4730554.0,69001388032.0,29.67,
2026-07-23 08:44:15,CRWV,"CoreWeave, Inc.",United States,82.64,3.06,3.85,22824229.0,45085933568.0,-34.44,
2026-07-23 08:44:15,AEM,Agnico Eagle Mines Limited,Canada,147.05,5.43,3.83,3543800.0,73530327040.0,15.61,
2026-07-23 08:44:15,IMAX,Imax Corporation,Canada,39.3,1.45,3.83,1923092.0,2162124544.0,35.38,
2026-07-23 08:44:15,CNR,"Core Natural Resources, Inc.",United States,87.48,3.2,3.8,473516.0,4409657856.0,7.06,
2026-07-23 08:44:15,AN,"AutoNation, Inc.",United States,205.97,7.49,3.77,385909.0,6892064256.0,63.52,
2026-07-23 08:44:15,RGLD,"Royal Gold, Inc.",United States,201.26,7.25,3.74,618095.0,17080251392.0,27.98,
2026-07-23 08:44:15,DDS,"Dillard's, Inc.",United States,589.33,21.06,3.71,111345.0,9203597312.0,19.15,
2026-07-23 08:44:15,SAIC,Science Applications Internatio,United States,115.95,4.13,3.69,366129.0,4901997056.0,-9.48,
2026-07-23 08:44:15,MOS,Mosaic Company (The),United States,22.78,0.81,3.69,7294235.0,7240546816.0,-38.73,
2026-07-23 08:44:15,SA,"Seabridge Gold, Inc.",Canada,27.32,0.97,3.68,493366.0,2940258560.0,62.52,
2026-07-23 08:44:15,WAL,Western Alliance Bancorporation,United States,83.41,2.91,3.61,1815224.0,9107150848.0,-15.56,
2026-07-23 08:44:15,STRL,"Sterling Infrastructure, Inc.",United States,719.34,24.94,3.59,481680.0,22073634816.0,184.17,
2026-07-23 08:44:15,HMY,Harmony Gold Mining Company Lim,South Africa,15.88,0.55,3.59,2165265.0,10026396672.0,7.08,
2026-07-23 08:44:15,DKL,"Delek Logistics Partners, L.P.",United States,57.22,1.98,3.58,53076.0,3042284800.0,29.66,
2026-07-23 08:44:15,KBR,"KBR, Inc.",United States,35.62,1.23,3.58,968440.0,4516258304.0,-25.07,
2026-07-23 08:44:15,BAH,Booz Allen Hamilton Holding Cor,United States,66.13,2.28,3.57,2416228.0,7931237888.0,-42.97,
2026-07-23 08:44:15,CF,"CF Industries Holdings, Inc.",United States,127.35,4.39,3.57,1932994.0,19564689408.0,35.9,
2026-07-23 08:44:15,TEX,Terex Corporation,United States,67.07,2.3,3.55,1090831.0,7660505600.0,30.33,
2026-07-23 08:44:15,KGC,Kinross Gold Corporation,Canada,24.24,0.83,3.55,5784643.0,28945213440.0,49.91,
2026-07-23 08:44:15,PCG,Pacific Gas & Electric Co.,United States,18.11,0.62,3.54,22967043.0,39882289152.0,31.9,
2026-07-23 08:44:15,CDE,"Coeur Mining, Inc.",United States,15.84,0.54,3.53,49532390.0,16323666944.0,66.56,
2026-07-23 08:44:15,NEM,Newmont Corporation,United States,95.75,3.26,3.52,7775189.0,102218178560.0,55.89,
2026-07-23 08:44:15,BTU,Peabody Energy Corporation,United States,23.88,0.81,3.51,2116778.0,2909396480.0,37.4,
2026-07-23 08:44:15,T,AT&T Inc.,United States,23.04,0.78,3.5,187232347.0,160089735168.0,-16.97,
2026-07-23 08:44:15,UGP,Ultrapar Participacoes S.A. (Ne,Brazil,6.5,0.22,3.5,3984750.0,6947338240.0,118.86,
2026-07-23 08:44:15,DE,Deere & Company,United States,607.33,20.45,3.48,726788.0,163941105664.0,17.89,
2026-07-23 08:44:15,ALAB,"Astera Labs, Inc.",United States,330.9,11.1,3.47,3079838.0,56718028800.0,176.95,
2026-07-23 08:44:15,AQN,Algonquin Power & Utilities Cor,Canada,5.96,0.2,3.47,4851153.0,4587206656.0,-2.13,
2026-07-23 08:44:15,AGI,Alamos Gold Inc.,Canada,30.54,1.02,3.46,4519709.0,12825744384.0,16.48,
2026-07-23 08:44:15,NWL,Newell Brands Inc.,United States,5.39,0.18,3.45,5982453.0,2290360576.0,-15.38,
2026-07-23 08:44:15,SAH,"Sonic Automotive, Inc.",United States,100.88,3.35,3.43,183314.0,3188221952.0,26.18,
2026-07-23 08:44:15,BDC,Belden Inc,United States,105.54,3.49,3.42,493033.0,4110153984.0,-18.73,
2026-07-23 08:44:15,VIRT,"Virtu Financial, Inc.",United States,59.56,1.96,3.4,944323.0,12816008192.0,37.9,
2026-07-23 08:44:15,AU,AngloGold Ashanti PLC,United States,81.17,2.67,3.4,1871529.0,41041510400.0,58.91,
2026-07-23 08:44:15,TPL,Texas Pacific Land Corporation,United States,433.1,14.19,3.39,261562.0,29872826368.0,39.52,
2026-07-23 08:44:15,TALO,"Talos Energy, Inc.",United States,15.27,0.5,3.39,2009262.0,2548957440.0,76.53,
2026-07-23 08:44:15,CNH,CNH Industrial N.V.,United Kingdom,10.7,0.35,3.38,7748819.0,13267471360.0,-20.03,
2026-07-23 08:44:15,LPX,Louisiana-Pacific Corporation,United States,72.62,2.37,3.37,473570.0,5073587712.0,-18.55,
2026-07-23 08:44:15,SW,Smurfit WestRock plc,Ireland,44.51,1.45,3.37,3173741.0,23343894528.0,-6.9,
2026-07-23 08:44:15,ABG,Asbury Automotive Group Inc,United States,223.36,7.25,3.35,190441.0,4158695168.0,-6.36,
2026-07-23 08:44:15,LCID,"Lucid Group, Inc.",United States,6.78,-0.54,-7.38,16872409.0,2645941248.0,-77.99,
2026-07-23 08:44:15,PM,Philip Morris International Inc,United States,194.3,6.26,3.33,7794393.0,302827995136.0,17.99,
2026-07-23 08:44:15,GPOR,Gulfport Energy Corporation,United States,159.12,5.12,3.32,229547.0,2859329024.0,-5.85,
2026-07-23 08:44:15,GM,General Motors Company,United States,82.13,2.61,3.28,13042445.0,74282598400.0,54.58,
2026-07-23 08:44:15,IR,Ingersoll Rand Inc.,United States,83.54,2.64,3.26,5814161.0,32692279296.0,-3.79,
2026-07-23 08:44:15,IREN,IREN LIMITED,Australia,41.28,-0.01,-2.42,40847104.0,14752591872.0,117.38,
2026-07-23 08:44:15,FNV,Franco-Nevada Corporation,Canada,214.11,6.71,3.24,854357.0,41292300288.0,32.0,
2026-07-23 08:44:15,SXT,Sensient Technologies Corporati,United States,112.46,3.5,3.21,592318.0,4787304960.0,3.88,
2026-07-23 08:44:15,EQX,Equinox Gold Corp.,Canada,9.35,0.29,3.2,13529922.0,7378626048.0,46.32,
2026-07-23 08:44:15,SSRM,SSR Mining Inc.,United States,28.08,0.87,3.2,2498704.0,5826349056.0,120.41,
2026-07-23 08:44:15,HII,"Huntington Ingalls Industries, ",United States,277.28,8.52,3.17,270122.0,10925948928.0,4.41,
2026-07-23 08:44:15,TX,Ternium S.A. Ternium S.A.,Luxembourg,46.25,1.41,3.14,1641599.0,9079230464.0,45.26,
2026-07-23 08:44:15,CEPU,Central Puerto S.A.,Argentina,15.45,0.47,3.14,218862.0,2317287424.0,30.49,
2026-07-23 08:44:15,B,Barrick Mining Corporation,Canada,37.51,1.14,3.13,8579191.0,62999482368.0,73.58,
2026-07-23 08:44:15,AAUC,Allied Gold Corporation,Canada,21.69,0.65,3.09,273624.0,2744823808.0,57.4,
2026-07-23 08:44:15,CRGY,Crescent Energy Company,United States,11.38,0.34,3.08,4377677.0,3758263552.0,27.58,
2026-07-23 08:44:15,TLN,Talen Energy Corporation,United States,377.41,11.27,3.08,428961.0,18038312960.0,11.25,
2026-07-23 08:44:15,TNL,Travel   Leisure Co.,United States,75.6,2.25,3.07,1818262.0,4632925696.0,22.19,
2026-07-23 08:44:15,VIST,Vista Energy S.A.B. de C.V.,Mexico,67.02,1.97,3.03,732006.0,7468869120.0,51.08,
2026-07-23 08:44:15,THO,"Thor Industries, Inc.",United States,77.6,2.28,3.03,482160.0,4039652096.0,-19.39,
2026-07-23 08:44:15,HPE,Hewlett Packard Enterprise Comp,United States,48.13,1.41,3.02,14776440.0,63733915648.0,131.84,
2026-07-23 08:44:15,SM,SM Energy Company,United States,33.19,0.97,3.01,3991937.0,7957259264.0,21.09,
