AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-23 16:43:28,EGO,Eldorado Gold Corporation,Canada,45.72,3.07,7.2,4285950.0,11924248576.0,95.97,
2026-08-23 16:43:28,ALGT,Allegiant Travel Company,United States,81.85,5.44,7.12,785384.0,2237595392.0,37.33,
2026-08-23 16:43:28,NTES,"NetEase, Inc.",China,128.17,8.36,6.98,1272032.0,82060861440.0,-5.48,
2026-08-23 16:43:28,DJT,Trump Media & Technology Group ,United States,9.1,0.59,6.93,5587813.0,2529265664.0,-47.15,
2026-08-23 16:43:28,BLSH,Bullish,Cayman Islands,30.41,1.97,6.93,2164439.0,4611626496.0,-53.34,
2026-08-23 16:43:28,HMY,Harmony Gold Mining Company Lim,South Africa,23.54,1.52,6.9,5111824.0,14862807040.0,49.75,
2026-08-23 16:43:28,CAI,"Caris Life Sciences, Inc.",United States,26.27,1.69,6.88,6357672.0,7423776256.0,-31.73,
2026-08-23 16:43:28,TWST,Twist Bioscience Corporation,United States,145.59,9.26,6.79,1793489.0,9129573376.0,431.54,
2026-08-23 16:43:28,HBM,Hudbay Minerals Inc.,Canada,30.06,1.91,6.79,5269046.0,13350991872.0,157.8,
2026-08-23 16:43:28,ALB,Albemarle Corporation,United States,143.25,9.06,6.75,3220128.0,16904224768.0,76.22,
2026-08-23 16:43:28,PSN,Parsons Corporation,United States,49.05,2.99,6.49,1101502.0,5238804480.0,-38.46,
2026-08-23 16:43:28,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,12.58,0.76,6.43,8052674.0,9099998208.0,50.48,
2026-08-23 16:43:28,CAKE,The Cheesecake Factory Incorpor,United States,113.33,6.8,6.38,1818675.0,5639372288.0,83.92,
2026-08-23 16:43:28,HTFL,"Heartflow, Inc.",United States,49.75,2.95,6.3,2450600.0,4325942784.0,66.72,
2026-08-23 16:43:28,NXE,Nexgen Energy Ltd.,Canada,10.86,0.64,6.26,6136787.0,7188336128.0,52.74,
2026-08-23 16:43:28,PONY,Pony AI Inc.,China,8.23,0.48,6.26,3453781.0,3575223808.0,-43.55,
2026-08-23 16:43:28,WRD,WERIDE INC.,China,6.45,0.38,6.26,3014947.0,2121766912.0,-32.81,
2026-08-23 16:43:28,MSTR,Strategy Inc,United States,119.25,6.86,6.1,45053427.0,47375839232.0,-65.25,
2026-08-23 16:43:28,HIMS,"Hims & Hers Health, Inc.",United States,33.78,1.92,6.03,14654414.0,7881326592.0,-21.42,
2026-08-23 16:43:28,EL,"Estee Lauder Companies, Inc. (T",United States,101.94,5.79,6.02,5673027.0,36881375232.0,14.95,
2026-08-23 16:43:28,FTAI,FTAI Aviation Ltd.,United States,209.7,11.89,6.01,903641.0,21537675264.0,40.92,
2026-08-23 16:43:28,RIVN,"Rivian Automotive, Inc.",United States,16.97,0.96,6.0,34973009.0,24570193920.0,29.44,
2026-08-23 16:43:28,AU,AngloGold Ashanti PLC,United States,121.22,6.8,5.94,4402845.0,61309349888.0,122.63,
2026-08-23 16:43:28,FIVE,"Five Below, Inc.",United States,250.24,13.93,5.89,886449.0,13837109248.0,78.12,
2026-08-23 16:43:28,DAVE,Dave Inc.,United States,354.72,19.71,5.88,354950.0,4524633600.0,79.14,
2026-08-23 16:43:28,SMMT,Summit Therapeutics Inc.,United States,13.16,0.73,5.87,7022416.0,10498384896.0,-49.9,
2026-08-23 16:43:28,BMNR,"BitMine Immersion Technologies,",United States,22.83,1.26,5.84,57699543.0,13771658240.0,-53.97,
2026-08-23 16:43:28,DLO,DLocal Limited,Uruguay,15.17,0.83,5.79,4464566.0,4464062464.0,3.55,
2026-08-23 16:43:28,TGB,Trekor Metals Limited,Canada,9.19,0.5,5.75,7668914.0,3363754240.0,184.52,
2026-08-23 16:43:28,LEU,Centrus Energy Corp.,United States,186.26,10.13,5.75,392197.0,3716419328.0,52.89,
2026-08-23 16:43:28,ALMS,Alumis Inc.,United States,24.17,1.31,5.73,920383.0,3128449792.0,393.27,
2026-08-23 16:43:28,PBF,PBF Energy Inc.,United States,73.53,3.97,5.71,2955147.0,8716014592.0,185.44,
2026-08-23 16:43:28,HCA,"HCA Healthcare, Inc.",United States,429.19,22.92,5.64,2057968.0,95211429888.0,6.56,
2026-08-23 16:43:28,BJ,"BJ's Wholesale Club Holdings, I",United States,96.42,5.12,5.61,3607560.0,12312103936.0,1.15,
2026-08-23 16:43:28,EAT,"Brinker International, Inc.",United States,246.06,12.96,5.56,576333.0,10552970240.0,62.04,
2026-08-23 16:43:28,SOFI,"SoFi Technologies, Inc.",United States,18.91,0.99,5.52,61431249.0,24423593984.0,-27.69,
2026-08-23 16:43:28,ASTS,"AST SpaceMobile, Inc.",United States,68.65,3.59,5.52,11196179.0,26716348416.0,37.27,
2026-08-23 16:43:28,WGS,GeneDx Holdings Corp.,United States,87.06,4.51,5.47,555184.0,2596499456.0,-28.56,
2026-08-23 16:43:28,TIC,"TIC Solutions, Inc.",United States,9.51,0.49,5.43,2100724.0,2075275648.0,-10.28,
2026-08-23 16:43:28,PLSE,"Pulse Biosciences, Inc",United States,50.42,2.57,5.37,447280.0,3596085760.0,205.76,
2026-08-23 16:43:28,LMND,"Lemonade, Inc.",United States,53.37,2.66,5.25,1145158.0,4130657280.0,26.3,
2026-08-23 16:43:28,VEON,VEON Ltd.,United Arab Emirates,59.38,2.95,5.23,129429.0,4088977664.0,2.56,
2026-08-23 16:43:28,GFI,Gold Fields Limited,South Africa,47.81,2.36,5.19,4849439.0,42762153984.0,47.88,
2026-08-23 16:43:28,NWL,Newell Brands Inc.,United States,6.09,0.3,5.18,4531377.0,2593731072.0,4.64,
2026-08-23 16:43:28,SKM,"SK Telecom Co., Ltd.",South Korea,40.29,1.98,5.17,2466756.0,15466853376.0,82.56,
2026-08-23 16:43:28,CRCL,"Circle Internet Group, Inc.",United States,87.98,4.32,5.16,24554257.0,23982831616.0,-29.75,
2026-08-23 16:43:28,MDLN,Medline Inc.,United States,34.26,1.68,5.16,6985215.0,46094540800.0,-16.44,
2026-08-23 16:43:28,BWLP,BW LPG Limited,Singapore,24.72,1.21,5.15,434632.0,3752857088.0,54.6,
2026-08-23 16:43:28,TSLA,"Tesla, Inc.",United States,362.86,17.73,5.14,57808372.0,1433132728320.0,4.69,
2026-08-23 16:43:28,XP,XP Inc.,Cayman Islands,16.81,0.82,5.13,6480176.0,8530116096.0,53.83,
2026-08-23 16:43:28,BNTX,BioNTech SE,Germany,116.57,5.68,5.12,2957648.0,29282893824.0,10.95,
2026-08-23 16:43:28,NET,"Cloudflare, Inc.",United States,293.14,14.23,5.1,2599496.0,104381210624.0,49.65,
2026-08-23 16:43:28,ICL,ICL Group Ltd.,Israel,5.8,0.28,5.07,1425652.0,7486166528.0,-9.23,
2026-08-23 16:43:28,EQX,Equinox Gold Corp.,Canada,13.53,0.65,5.05,15950205.0,15795731456.0,67.45,
2026-08-23 16:43:28,SOUN,"SoundHound AI, Inc.",United States,7.32,0.35,5.02,28738054.0,3250884096.0,-39.55,
2026-08-23 16:43:28,WPM,Wheaton Precious Metals Corp,Canada,157.78,7.53,5.01,2892360.0,71657357312.0,65.21,
2026-08-23 16:43:28,UPST,"Upstart Holdings, Inc.",United States,30.3,1.44,4.99,4567010.0,2900060416.0,-56.18,
2026-08-23 16:43:28,DINO,HF Sinclair Corporation,United States,97.32,4.6,4.96,2245403.0,17301923840.0,97.72,
2026-08-23 16:43:28,PURR,Hyperliquid Strategies Inc,United States,10.58,0.5,4.96,35170092.0,2121963904.0,171.28,
2026-08-23 16:43:28,CLF,Cleveland-Cliffs Inc.,United States,11.27,0.53,4.93,18100816.0,6429986304.0,7.33,
2026-08-23 16:43:28,QS,QuantumScape Corporation,United States,5.98,0.28,4.91,25513462.0,3678567680.0,-25.71,
2026-08-23 16:43:28,MRX,Marex Group Limited,United Kingdom,72.99,3.4,4.89,486449.0,5250234368.0,100.74,
2026-08-23 16:43:28,XXI,"Twenty One Capital, Inc.",United States,6.49,0.3,4.85,2571181.0,3649795584.0,-72.24,
2026-08-23 16:43:28,BEAM,Beam Therapeutics Inc.,United States,29.76,1.37,4.83,2447428.0,3073840896.0,81.02,
2026-08-23 16:43:28,CX,"Cemex, S.A.B. de C.V. Sponsored",Mexico,11.11,0.51,4.81,9425834.0,16031201280.0,25.25,
2026-08-23 16:43:28,UCTT,"Ultra Clean Holdings, Inc.",United States,76.43,3.42,4.68,1128646.0,3426231040.0,224.27,
2026-08-23 16:43:28,LULU,lululemon athletica inc.,Canada,121.07,5.38,4.65,3244308.0,13747973120.0,-40.19,
2026-08-23 16:43:28,ALM,Almonty Industries Inc.,United States,18.51,0.82,4.64,8476631.0,5252061696.0,331.47,
2026-08-23 16:43:28,BWA,BorgWarner Inc.,United States,67.78,2.98,4.6,1510036.0,13804505088.0,56.28,
2026-08-23 16:43:28,SBLK,Star Bulk Carriers Corp.,Greece,30.5,1.34,4.6,2647916.0,3405977088.0,58.77,
2026-08-23 16:43:28,TECK,Teck Resources Ltd,Canada,69.2,3.04,4.59,4842781.0,33949517824.0,107.75,
2026-08-23 16:43:28,SII,Sprott Inc.,Canada,132.34,5.78,4.57,316411.0,3405462528.0,104.26,
2026-08-23 16:43:28,CMG,"Chipotle Mexican Grill, Inc.",United States,36.9,1.61,4.56,20409883.0,46693924864.0,-13.68,
2026-08-23 16:43:28,DKNG,DraftKings Inc.,United States,26.17,1.14,4.55,8400475.0,12992202752.0,-44.21,
2026-08-23 16:43:28,TGT,Target Corporation,United States,165.44,7.19,4.54,5310435.0,75141373952.0,70.33,
2026-08-23 16:43:28,MOS,Mosaic Company (The),United States,24.41,1.06,4.54,13524636.0,7759832576.0,-26.32,
2026-08-23 16:43:28,BRSL,Brightstar Lottery PLC Trading ,United Kingdom,12.1,0.52,4.49,2311958.0,2211182592.0,-26.17,
2026-08-23 16:43:28,SQM,Sociedad Quimica y Minera S.A.,Chile,81.96,3.51,4.47,1468233.0,23410876416.0,75.69,
2026-08-23 16:43:28,IBKR,"Interactive Brokers Group, Inc.",United States,93.87,4.02,4.47,5094596.0,159937167360.0,49.57,
2026-08-23 16:43:28,BEKE,KE Holdings Inc,China,17.75,0.76,4.47,7365798.0,19585046528.0,-5.69,
2026-08-23 16:43:28,STLD,"Steel Dynamics, Inc.",United States,228.68,9.68,4.42,1999465.0,32776267776.0,71.58,
2026-08-23 16:43:28,ROST,"Ross Stores, Inc.",United States,239.04,10.05,4.39,6105348.0,76679512064.0,62.12,
2026-08-23 16:43:28,ZETA,Zeta Global Holdings Corp.,United States,29.07,1.22,4.38,4290736.0,7296965120.0,47.56,
2026-08-23 16:43:28,ITUB,Itau Unibanco Banco Holding SA,Brazil,7.48,0.31,4.32,23793760.0,82443599872.0,12.15,
2026-08-23 16:43:28,TMDX,"TransMedics Group, Inc.",United States,94.77,3.92,4.31,621550.0,3275337472.0,-17.57,
2026-08-23 16:43:28,DE,Deere & Company,United States,647.47,26.53,4.27,2121866.0,174886354944.0,32.71,
2026-08-23 16:43:28,AMTM,"Amentum Holdings, Inc.",United States,21.49,0.88,4.27,3099747.0,5254443008.0,-14.76,
2026-08-23 16:43:28,FRHC,Freedom Holding Corp.,United States,170.66,6.97,4.26,204440.0,10886002688.0,-54.78,
2026-08-23 16:43:28,KGC,Kinross Gold Corporation,Canada,32.76,1.33,4.23,11498640.0,38861246464.0,66.13,
2026-08-23 16:43:28,FLYW,Flywire Corporation - Voting,United States,19.54,0.79,4.21,1932254.0,2377386496.0,52.18,
2026-08-23 16:43:28,KB,KB Financial Group Inc,South Korea,117.96,4.72,4.17,180787.0,41416474624.0,49.9,
2026-08-23 16:43:28,BFLY,"Butterfly Network, Inc.",United States,9.55,0.38,4.14,5710610.0,2543023616.0,516.13,
2026-08-23 16:43:28,PTRN,Pattern Group Inc. - Series A,United States,20.87,0.83,4.14,1666931.0,4155250432.0,33.53,
2026-08-23 16:43:28,PAY,"Paymentus Holdings, Inc.",United States,40.0,1.58,4.11,1384256.0,5037585920.0,5.82,
2026-08-23 16:43:28,VTMX,"Corporacion Inmobiliaria Vesta,",Mexico,35.91,1.41,4.09,109942.0,3332020480.0,28.2,
2026-08-23 16:43:28,SHG,Shinhan Financial Group Co Ltd,South Korea,74.63,2.92,4.07,135594.0,35140603904.0,56.16,
2026-08-23 16:43:28,GWRE,"Guidewire Software, Inc.",United States,189.19,7.4,4.07,999739.0,15751272448.0,-10.49,
2026-08-23 16:43:28,NMM,Navios Maritime Partners LP,Greece,88.78,3.46,4.06,259311.0,2523537664.0,90.8,
2026-08-23 16:43:28,DRD,DRDGOLD Limited,South Africa,30.7,1.19,4.03,495720.0,2662910976.0,72.57,
2026-08-23 16:43:28,COGT,"Cogent Biosciences, Inc.",United States,36.73,1.42,4.02,2363805.0,6373572096.0,211.54,
2026-08-23 16:43:28,RXO,"RXO, Inc.",United States,22.54,0.87,4.01,1228622.0,3717435136.0,38.96,
2026-08-23 16:43:28,ZIM,ZIM Integrated Shipping Service,Israel,28.25,1.09,4.01,2384184.0,3404680448.0,99.79,
2026-08-23 16:43:28,DDS,"Dillard's, Inc.",United States,621.63,23.69,3.96,97566.0,9708027904.0,16.21,
2026-08-23 16:43:28,ONDS,Ondas Inc,United States,8.71,0.33,3.94,58490074.0,4969510912.0,79.59,
2026-08-23 16:43:28,ZS,"Zscaler, Inc.",United States,181.74,6.8,3.88,1640155.0,29389895680.0,-32.6,
2026-08-23 16:43:28,BVN,Buenaventura Mining Company Inc,Peru,35.47,1.31,3.83,1536050.0,9008914432.0,91.73,
2026-08-23 16:43:28,KTB,"Kontoor Brands, Inc.",United States,82.01,3.02,3.82,408109.0,4482143744.0,7.44,
2026-08-23 16:43:28,TPL,Texas Pacific Land Corporation,United States,383.64,14.08,3.81,270768.0,26461448192.0,27.79,
2026-08-23 16:43:28,ANF,Abercrombie & Fitch Company,United States,109.01,3.99,3.8,852521.0,4843501056.0,9.27,
2026-08-23 16:43:28,WT,"WisdomTree, Inc.",United States,23.51,0.86,3.8,1809779.0,3562049792.0,78.92,
2026-08-23 16:43:28,MGA,"Magna International, Inc.",Canada,73.05,2.66,3.78,821778.0,19542325248.0,58.22,
2026-08-23 16:43:28,TOST,"Toast, Inc.",United States,36.64,1.32,3.74,7878442.0,21177919488.0,-15.65,
2026-08-23 16:43:28,GS,"Goldman Sachs Group, Inc. (The)",United States,1039.28,37.33,3.73,2536160.0,302608613376.0,40.67,
2026-08-23 16:43:28,INTR,Inter & Co. Inc.,Brazil,5.39,0.19,3.65,5719278.0,2379757568.0,-34.75,
2026-08-23 16:43:28,MOD,Modine Manufacturing Company,United States,197.68,6.94,3.64,2016541.0,10499319808.0,43.12,
2026-08-23 16:43:28,SMR,NuScale Power Corporation,United States,9.4,0.33,3.64,35433071.0,3857661440.0,-73.82,
2026-08-23 16:43:28,PI,"Impinj, Inc.",United States,165.54,5.81,3.64,406297.0,5057977344.0,-5.83,
2026-08-23 16:43:28,DIOD,Diodes Incorporated,United States,94.04,3.3,3.64,698541.0,4330702336.0,70.18,
2026-08-23 16:43:28,BHP,BHP Group Limited,Australia,97.03,3.4,3.63,3320425.0,246464118784.0,73.98,
2026-08-23 16:43:28,ZTS,Zoetis Inc.,United States,77.73,2.71,3.61,5047816.0,32119873536.0,-49.91,
2026-08-23 16:43:28,SYF,Synchrony Financial,United States,79.47,2.76,3.6,4003500.0,25857222656.0,7.39,
2026-08-23 16:43:28,ESAB,ESAB Corporation,United States,81.4,2.82,3.59,654868.0,5060459520.0,-29.44,
2026-08-23 16:43:28,SNOW,Snowflake Inc.,United States,332.78,11.49,3.58,3422493.0,115341549568.0,70.94,
2026-08-23 16:43:28,HYMC,Hycroft Mining Holding Corporat,United States,27.07,0.93,3.56,2740941.0,2522428160.0,570.05,
2026-08-23 16:43:28,TEX,Terex Corporation,United States,66.48,2.28,3.55,800066.0,7598664192.0,30.0,
2026-08-23 16:43:28,TIGO,Millicom International Cellular,Luxembourg,93.68,3.21,3.55,735946.0,15711073280.0,95.94,
2026-08-23 16:43:28,ELF,"e.l.f. Beauty, Inc.",United States,101.94,3.48,3.53,1441273.0,6015275008.0,-10.53,
2026-08-23 16:43:28,SIMO,Silicon Motion Technology Corpo,Hong Kong,258.36,8.71,3.49,759260.0,8760406016.0,232.6,
2026-08-23 16:43:28,NIQ,NIQ Global Intelligence plc,,18.78,0.63,3.47,1293728.0,5539271680.0,11.72,
2026-08-23 16:43:28,FLY,Firefly Aerospace Inc.,United States,24.45,0.82,3.47,2097832.0,4093043456.0,-45.33,
2026-08-23 16:43:28,ACHR,Archer Aviation Inc.,United States,6.3,0.21,3.45,31085458.0,4851169280.0,-32.76,
2026-08-23 16:43:28,CDNA,"CareDx, Inc.",United States,48.61,1.62,3.45,1159500.0,2514800640.0,281.25,
2026-08-23 16:43:28,SFM,"Sprouts Farmers Market, Inc.",United States,81.08,2.7,3.44,1378456.0,7560517632.0,-44.2,
2026-08-23 16:43:28,SNEX,StoneX Group Inc.,United States,68.47,2.28,3.44,1161028.0,8258628096.0,57.17,
2026-08-23 16:43:28,PLTR,Palantir Technologies Inc.,United States,179.94,5.98,3.44,40929832.0,432406331392.0,14.49,
2026-08-23 16:43:28,HAFN,Hafnia Limited,Singapore,8.16,0.27,3.42,1605940.0,4078215424.0,38.07,
2026-08-23 16:43:28,MH,"McGraw Hill, Inc.",United States,13.3,0.44,3.42,475899.0,2544407296.0,-8.02,
2026-08-23 16:43:28,ALSN,"Allison Transmission Holdings, ",United States,133.23,4.4,3.42,933390.0,11001872384.0,50.78,
2026-08-23 16:43:28,KYIV,Kyivstar Group Ltd.,United Arab Emirates,13.25,0.43,3.35,236280.0,3059207936.0,3.76,
2026-08-23 16:43:28,EPAM,"EPAM Systems, Inc.",United States,110.34,3.58,3.35,1398771.0,5692107264.0,-36.04,
2026-08-23 16:43:28,BOOT,"Boot Barn Holdings, Inc.",United States,165.57,5.35,3.34,454784.0,5014261760.0,-4.22,
2026-08-23 16:43:28,ACI,"Albertsons Companies, Inc.",United States,12.38,0.4,3.34,6422376.0,6063457280.0,-37.09,
2026-08-23 16:43:28,AERO,"Grupo Aeromexico, S.A.B. de C.V",Mexico,13.72,0.44,3.31,371131.0,2001794816.0,-32.58,
2026-08-23 16:43:28,SUZ,Suzano S.A.,Brazil,8.78,0.28,3.29,3810145.0,10813103104.0,-11.13,
2026-08-23 16:43:28,ARCB,ArcBest Corporation,United States,140.34,4.45,3.27,298131.0,3136788992.0,87.44,
2026-08-23 16:43:28,HNGE,"Hinge Health, Inc.",United States,88.42,2.8,3.27,1307139.0,7135000064.0,60.56,
2026-08-23 16:43:28,WCC,"WESCO International, Inc.",United States,349.14,11.05,3.27,576914.0,17014590464.0,55.53,
2026-08-23 16:43:28,CELC,Celcuity Inc.,United States,93.53,2.96,3.27,757736.0,4576601088.0,89.91,
2026-08-23 16:43:28,HCC,"Warrior Met Coal, Inc.",United States,106.73,3.37,3.26,649410.0,5635567104.0,77.59,
