AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-25 11:51:35,PRLB,"Proto Labs, Inc.",United States,92.97,3.84,4.31,461866.0,2224018688.0,84.46,
2026-09-25 11:51:35,RL,Ralph Lauren Corporation,United States,351.86,14.39,4.26,929243.0,20964605952.0,12.79,
2026-09-25 11:51:35,AVTR,"Avantor, Inc.",United States,15.38,0.62,4.2,7719548.0,10402399232.0,29.9,
2026-09-25 11:51:35,CDNS,"Cadence Design Systems, Inc.",United States,322.0,12.91,4.18,2472557.0,88676540416.0,-8.03,
2026-09-25 11:51:35,BB,BlackBerry Limited,Canada,8.73,0.35,4.18,45030721.0,5124789248.0,76.01,
2026-09-25 11:51:35,ERAS,"Erasca, Inc.",United States,14.52,0.58,4.12,6266616.0,5078544896.0,598.08,
2026-09-25 11:51:35,XENE,Xenon Pharmaceuticals Inc.,Canada,38.06,1.5,4.1,3112565.0,3685746944.0,21.06,
2026-09-25 11:51:35,BVC,BitVentures Limited,Hong Kong,13.04,0.51,4.07,29211.0,2190720000.0,934.92,
2026-09-25 11:51:35,AXTI,AXT Inc,United States,75.9,2.92,4.0,7540685.0,4977007104.0,1528.76,
2026-09-25 11:51:35,SLS,"SELLAS Life Sciences Group, Inc",United States,11.98,0.46,3.99,4621483.0,2419309568.0,634.97,
2026-09-25 11:51:35,RUM,RUM Group Inc.,United States,8.6,0.33,3.99,4588943.0,4263968000.0,20.45,
2026-09-25 11:51:35,QBTS,D-Wave Quantum Inc.,United States,17.48,0.67,3.99,18548829.0,6635873280.0,-34.68,
2026-09-25 11:51:35,SEI,"Solaris Energy Infrastructure, ",United States,70.1,2.67,3.96,2518077.0,7053907456.0,76.53,
2026-09-25 11:51:35,INTC,Intel Corporation,United States,127.39,4.79,3.91,118581605.0,673396948992.0,258.85,
2026-09-25 11:51:35,UFPT,"UFP Technologies, Inc.",United States,298.48,11.1,3.86,179120.0,2311963392.0,54.22,
2026-09-25 11:51:35,WGS,GeneDx Holdings Corp.,United States,88.48,3.28,3.85,1548550.0,2638698496.0,-24.51,
2026-09-25 11:51:35,NCNO,"nCino, Inc.",United States,19.97,0.74,3.85,2413458.0,2111551360.0,-28.63,
2026-09-25 11:51:35,LAUR,"Laureate Education, Inc.",United States,38.11,1.39,3.79,910715.0,5249628160.0,23.17,
2026-09-25 11:51:35,KNF,Knife Riv Holding Co.,United States,53.37,1.94,3.77,1752886.0,3029463552.0,-27.47,
2026-09-25 11:51:35,RCL,Royal Caribbean Cruises Ltd.,United States,238.98,8.68,3.77,5461749.0,63915696128.0,-26.89,
2026-09-25 11:51:35,CRWV,"CoreWeave, Inc.",United States,90.13,3.23,3.72,33605545.0,49709989888.0,-25.1,
2026-09-25 11:51:35,PGEN,"Precigen, Inc.",United States,7.7,0.26,3.49,4617609.0,2756871168.0,119.37,
2026-09-25 11:51:35,IMAX,Imax Corporation,Canada,55.16,1.86,3.49,1119413.0,3025090816.0,69.2,
2026-09-25 11:51:35,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,69.72,2.35,3.49,83179.0,2424227584.0,269.67,
2026-09-25 11:51:35,ASND,Ascendis Pharma A/S,Denmark,230.7,7.57,3.39,1122835.0,15176222720.0,20.16,
2026-09-25 11:51:35,GME,GameStop Corporation,United States,25.02,0.82,3.39,12127051.0,12622615552.0,-5.3,
2026-09-25 11:51:35,PAY,"Paymentus Holdings, Inc.",United States,30.95,1.0,3.34,2848855.0,3897832192.0,-96.0,
2026-09-25 11:51:35,CNK,Cinemark Holdings Inc Cinemark ,United States,36.98,1.19,3.32,2320830.0,4286420480.0,29.3,
2026-09-25 11:51:35,RGEN,Repligen Corporation,United States,190.65,6.12,3.32,1572267.0,10759450624.0,51.78,
2026-09-25 11:51:35,SAIL,"SailPoint, Inc.",United States,22.12,0.71,3.32,7204909.0,12628564992.0,91.24,
2026-09-25 11:51:35,AMBA,"Ambarella, Inc.",United States,69.86,2.24,3.31,1843729.0,3083688448.0,-16.11,
2026-09-25 11:51:35,LEGN,Legend Biotech Corporation,United States,19.06,0.61,3.31,1780498.0,3706949120.0,-42.88,
2026-09-25 11:51:35,MTSI,MACOM Technology Solutions Hold,United States,284.94,9.1,3.3,1115924.0,21761132544.0,120.22,
2026-09-25 11:51:35,ECPG,Encore Capital Group Inc,United States,97.58,3.11,3.29,292169.0,2069609984.0,123.19,
2026-09-25 11:51:35,ASST,"Strive, Inc.",United States,29.94,0.95,3.28,7584269.0,2904259328.0,-38.65,
2026-09-25 11:51:35,CLS,"Celestica, Inc.",Canada,373.56,11.72,3.24,2937556.0,47110070272.0,53.23,
2026-09-25 11:51:35,MUR,Murphy Oil Corporation,United States,37.38,1.17,3.23,1789365.0,5358407168.0,24.48,
2026-09-25 11:51:35,HIMS,"Hims & Hers Health, Inc.",United States,29.28,0.89,3.13,15524394.0,6831416832.0,-49.86,
2026-09-25 11:51:35,TEVA,Teva Pharmaceutical Industries ,Israel,40.22,1.21,3.1,7730837.0,46908289024.0,119.3,
2026-09-25 11:51:35,VEON,VEON Ltd.,United Arab Emirates,72.54,2.18,3.1,210868.0,4995190784.0,37.91,
2026-09-25 11:51:35,RGTI,"Rigetti Computing, Inc.",United States,16.5,0.5,3.09,18930002.0,5507184128.0,-47.08,
2026-09-25 11:51:35,TWLO,Twilio Inc.,United States,299.66,8.96,3.08,3703956.0,46020349952.0,192.81,
2026-09-25 11:51:35,CCC,CCC Intelligent Solutions Holdi,United States,6.87,0.2,3.06,10904078.0,4046393344.0,-26.21,
2026-09-25 11:51:35,SMTC,Semtech Corporation,United States,174.5,5.17,3.05,2781475.0,16285321216.0,177.12,
2026-09-25 11:51:35,LUNR,"Intuitive Machines, Inc.",United States,15.7,0.46,3.02,8003368.0,2519101184.0,55.75,
