AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-30 08:36:16,SBUX,Starbucks Corporation,United States,105.5,8.22,8.45,25244912.0,120238350336.0,28.64,
2026-04-30 08:36:16,LITE,Lumentum Holdings Inc.,United States,858.32,66.95,8.46,6061632.0,61284048896.0,1295.19,
2026-04-30 08:36:16,V,Visa Inc.,United States,334.86,25.56,8.26,16641544.0,636993208320.0,-2.22,
2026-04-30 08:36:16,VG,"Venture Global, Inc.",United States,13.16,1.0,8.22,25448526.0,32670603264.0,51.26,
2026-04-30 08:36:16,CRWV,"CoreWeave, Inc.",United States,114.19,8.66,8.21,24671697.0,60315168768.0,157.65,
2026-04-30 08:36:16,FFIV,"F5, Inc.",United States,328.15,24.5,8.07,1440356.0,18623496192.0,23.47,
2026-04-30 08:36:16,GD,General Dynamics Corporation,United States,338.73,25.05,7.99,3235063.0,91743617024.0,24.76,
2026-04-30 08:36:16,ADP,"Automatic Data Processing, Inc.",United States,215.06,15.89,7.98,4437987.0,86153035776.0,-28.0,
2026-04-30 08:36:16,ALAB,"Astera Labs, Inc.",United States,196.85,13.54,7.39,4826619.0,33716852736.0,184.38,
2026-04-30 08:36:16,VRNS,"Varonis Systems, Inc.",United States,27.29,1.85,7.27,6773478.0,3205148672.0,-36.1,
2026-04-30 08:36:16,ALGM,"Allegro MicroSystems, Inc.",United States,44.07,2.95,7.17,2407998.0,8165768192.0,134.04,
2026-04-30 08:36:16,FSLY,"Fastly, Inc.",United States,26.39,1.76,7.15,5700285.0,4126549760.0,356.57,
2026-04-30 08:36:16,MCHP,Microchip Technology Incorporat,United States,90.17,5.91,7.01,12540586.0,48794185728.0,96.11,
2026-04-30 08:36:16,SM,SM Energy Company,United States,31.23,1.95,6.66,4492497.0,7487138816.0,31.94,
2026-04-30 08:36:16,CLMT,"Calumet, Inc",United States,32.53,2.02,6.62,1079228.0,2831429376.0,204.3,
2026-04-30 08:36:16,VRSK,"Verisk Analytics, Inc.",United States,188.19,11.53,6.53,3886173.0,24652990464.0,-36.1,
2026-04-30 08:36:16,PAG,"Penske Automotive Group, Inc.",United States,171.66,10.11,6.26,629728.0,11286517760.0,10.31,
2026-04-30 08:36:16,SNDK,Sandisk Corporation,United States,1064.21,61.86,6.17,10942727.0,157078421504.0,3165.45,
2026-04-30 08:36:16,PARR,"Par Pacific Holdings, Inc. Comm",United States,66.46,3.85,6.15,1656723.0,3287826944.0,363.46,
2026-04-30 08:36:16,TMUS,"T-Mobile US, Inc.",United States,198.17,11.45,6.13,9872204.0,214460497920.0,-19.77,
2026-04-30 08:36:16,SOC,Sable Offshore Corp.,United States,13.94,0.8,6.09,2486425.0,2052582400.0,-30.33,
2026-04-30 08:36:16,NAVN,"Navan, Inc.",United States,17.13,0.98,6.07,2432162.0,4295535616.0,-14.35,
2026-04-30 08:36:16,BIIB,Biogen Inc.,United States,194.38,11.0,6.0,2426299.0,28697704448.0,60.74,
2026-04-30 08:36:16,ON,ON Semiconductor Corporation,United States,98.86,5.58,5.98,12493409.0,38884339712.0,149.65,
2026-04-30 08:36:16,MOH,Molina Healthcare Inc,United States,196.49,11.03,5.95,1747840.0,10237129728.0,-37.23,
2026-04-30 08:36:16,CRDO,Credo Technology Group Holding ,Cayman Islands,175.77,9.85,5.94,4300900.0,32420765696.0,285.97,
2026-04-30 08:36:16,PTON,"Peloton Interactive, Inc.",United States,5.57,0.31,5.89,10469472.0,2369974272.0,-18.69,
2026-04-30 08:36:16,IEX,IDEX Corporation,United States,217.34,11.98,5.83,1312580.0,16158755840.0,24.02,
2026-04-30 08:36:16,HUM,Humana Inc.,United States,243.12,13.4,5.83,3589335.0,29189351424.0,-5.05,
2026-04-30 08:36:16,WERN,"Werner Enterprises, Inc.",United States,36.39,1.99,5.78,2236014.0,2181584640.0,46.14,
2026-04-30 08:36:16,STM,STMicroelectronics N.V.,Netherlands,52.67,2.86,5.74,17096336.0,46812782592.0,131.62,
2026-04-30 08:36:16,SGML,Sigma Lithium Corporation,Canada,21.78,1.17,5.68,4191039.0,2426356992.0,167.24,
2026-04-30 08:36:16,NN,NextNav Inc.,United States,17.93,0.96,5.66,2234994.0,2438985472.0,40.57,
2026-04-30 08:36:16,WDC,Western Digital Corporation,United States,412.76,21.86,5.59,10265572.0,141122355200.0,839.16,
2026-04-30 08:36:16,POWI,"Power Integrations, Inc.",United States,69.69,3.67,5.56,1304163.0,3882010624.0,41.47,
2026-04-30 08:36:16,PCTY,Paylocity Holding Corporation,United States,107.94,5.65,5.52,803753.0,5869950976.0,-44.41,
2026-04-30 08:36:16,VIAV,Viavi Solutions Inc.,United States,45.53,2.36,5.47,7429717.0,10535156736.0,327.51,
2026-04-30 08:36:16,GFS,GlobalFoundries Inc.,United States,62.74,3.25,5.46,4572069.0,34448801792.0,78.34,
2026-04-30 08:36:16,AGRO,Adecoagro S.A.,Luxembourg,14.42,0.72,5.26,1862950.0,2055957248.0,57.08,
2026-04-30 08:36:16,BHE,"Benchmark Electronics, Inc.",United States,72.4,3.59,5.22,1126104.0,2597497344.0,115.03,
2026-04-30 08:36:16,TW,Tradeweb Markets Inc.,United States,118.12,5.76,5.13,3327094.0,25753233408.0,-14.45,
2026-04-30 08:36:16,CDLR,Cadeler A/S,Denmark,27.52,1.34,5.12,124263.0,2655427840.0,31.61,
2026-04-30 08:36:16,DINO,HF Sinclair Corporation,United States,65.93,3.2,5.1,3327912.0,11885428736.0,110.84,
2026-04-30 08:36:16,ZM,"Zoom Communications, Inc.",United States,95.76,4.62,5.07,6594096.0,28217300992.0,23.96,
2026-04-30 08:36:16,PSX,Phillips 66,United States,173.49,8.36,5.06,3707172.0,69566472192.0,67.69,
2026-04-30 08:36:16,TENB,"Tenable Holdings, Inc.",United States,21.47,1.03,5.04,5533482.0,2562321152.0,-30.16,
2026-04-30 08:36:16,LAD,"Lithia Motors, Inc.",United States,291.0,13.76,4.96,432398.0,6780170752.0,-94.29,
2026-04-30 08:36:16,TTD,"The Trade Desk, Inc.",United States,24.37,1.14,4.91,20269691.0,11599561728.0,-54.07,
2026-04-30 08:36:16,CVE,Cenovus Energy Inc,Canada,28.75,1.33,4.85,10882298.0,54039465984.0,140.18,
2026-04-30 08:36:16,MEOH,Methanex Corporation,Canada,63.31,2.91,4.82,1755716.0,4896365056.0,95.58,
2026-04-30 08:36:16,SYRE,"Spyre Therapeutics, Inc.",United States,71.89,3.26,4.75,1689462.0,6201185280.0,390.38,
2026-04-30 08:36:16,QTWO,"Q2 Holdings, Inc.",United States,52.51,2.35,4.68,2176528.0,3276853504.0,-33.66,
2026-04-30 08:36:16,BB,BlackBerry Limited,Canada,5.38,0.24,4.67,16340298.0,3162807296.0,59.64,
2026-04-30 08:36:16,SSL,Sasol Ltd.,South Africa,13.71,0.61,4.66,1556313.0,8740641792.0,297.39,
2026-04-30 08:36:16,VLO,Valero Energy Corporation,United States,251.3,11.03,4.59,3637733.0,75145297920.0,118.75,
2026-04-30 08:36:16,AKAM,"Akamai Technologies, Inc.",United States,99.8,4.37,4.58,3670130.0,14692859904.0,23.04,
2026-04-30 08:36:16,TYL,"Tyler Technologies, Inc.",United States,356.01,15.55,4.57,586496.0,15303211008.0,-34.02,
2026-04-30 08:36:16,QLYS,"Qualys, Inc.",United States,89.6,3.9,4.55,1184268.0,3161979392.0,-29.46,
2026-04-30 08:36:16,OSW,OneSpaWorld Holdings Limited,Bahamas,24.83,1.08,4.55,1279900.0,2520613632.0,39.1,
2026-04-30 08:36:16,GPN,Global Payments Inc.,United States,70.97,3.08,4.54,4634705.0,19533996032.0,-7.33,
2026-04-30 08:36:16,CVI,CVR Energy Inc.,United States,34.13,1.48,4.53,1388182.0,3431109376.0,76.38,
2026-04-30 08:36:16,VLTO,Veralto Corp,United States,89.47,3.87,4.52,3282240.0,21970712576.0,-5.03,
2026-04-30 08:36:16,OVV,Ovintiv Inc. (DE),United States,61.09,2.63,4.5,3498663.0,17308962816.0,77.69,
2026-04-30 08:36:16,MUR,Murphy Oil Corporation,United States,41.83,1.8,4.5,1263732.0,5996277248.0,98.15,
2026-04-30 08:36:16,PTEN,"Patterson-UTI Energy, Inc.",United States,12.35,0.53,4.48,7279966.0,4688278528.0,110.75,
2026-04-30 08:36:16,HP,"Helmerich & Payne, Inc.",United States,41.05,1.76,4.48,873075.0,4173395712.0,109.01,
2026-04-30 08:36:16,DIOD,Diodes Incorporated,United States,101.0,4.33,4.48,615076.0,4646663168.0,157.72,
2026-04-30 08:36:16,PUMP,ProPetro Holding Corp.,United States,18.2,0.78,4.48,4210244.0,2231629056.0,239.55,
2026-04-30 08:36:16,LII,"Lennox International, Inc.",United States,517.62,22.1,4.46,1041875.0,18018308096.0,-7.07,
2026-04-30 08:36:16,UNM,Unum Group,United States,81.29,3.47,4.46,2325279.0,13067334656.0,4.99,
2026-04-30 08:36:16,SPHR,Sphere Entertainment Co.,United States,138.93,5.93,4.46,610295.0,4972610560.0,412.28,
2026-04-30 08:36:16,AMD,"Advanced Micro Devices, Inc.",United States,337.11,13.9,4.3,43242149.0,549627789312.0,248.79,
2026-04-30 08:36:16,DKL,"Delek Logistics Partners, L.P.",United States,53.06,2.2,4.33,61874.0,2839365120.0,36.12,
2026-04-30 08:36:16,APA,APA Corporation,United States,40.32,1.67,4.32,5622823.0,14249104384.0,148.58,
2026-04-30 08:36:16,MDLZ,"Mondelez International, Inc.",United States,61.04,2.5,4.26,14580091.0,78353981440.0,-10.06,
2026-04-30 08:36:16,PBF,PBF Energy Inc.,United States,43.13,1.76,4.25,3641963.0,5065777664.0,158.88,
2026-04-30 08:36:16,IONS,"Ionis Pharmaceuticals, Inc.",United States,74.83,3.05,4.25,3633728.0,12354595840.0,135.98,
2026-04-30 08:36:16,CHRD,Chord Energy Corporation,United States,146.12,5.89,4.2,744028.0,8282972672.0,58.69,
2026-04-30 08:36:16,NBIS,Nebius Group N.V.,Netherlands,141.19,5.68,4.19,14124464.0,35723468800.0,490.14,
2026-04-30 08:36:16,EXE,Expand Energy Corporation,United States,100.99,4.03,4.16,5126740.0,24159721472.0,-2.36,
2026-04-30 08:36:16,AVT,"Avnet, Inc.",United States,81.53,3.25,4.15,2998600.0,6674287616.0,67.0,
2026-04-30 08:36:16,CLS,"Celestica, Inc.",Canada,376.54,15.0,4.15,2937315.0,43291971584.0,322.08,
2026-04-30 08:36:16,SMTC,Semtech Corporation,United States,98.29,3.89,4.12,2353654.0,9152224256.0,203.93,
2026-04-30 08:36:16,CRGY,Crescent Energy Company,United States,13.6,0.53,4.06,5121794.0,4459444224.0,60.19,
2026-04-30 08:36:16,DOW,Dow Inc.,United States,39.55,1.54,4.05,11521359.0,28505323520.0,29.54,
2026-04-30 08:36:16,EQNR,Equinor ASA,Norway,40.07,1.56,4.05,3930075.0,99860930560.0,79.53,
2026-04-30 08:36:16,CAMT,Camtek Ltd.,Israel,187.83,7.31,4.05,437138.0,8743225344.0,185.11,
2026-04-30 08:36:16,QCOM,QUALCOMM Incorporated,United States,156.0,6.0,4.0,34105832.0,166615040000.0,15.38,
2026-04-30 08:36:16,VSH,"Vishay Intertechnology, Inc.",United States,27.8,1.06,3.96,2643002.0,3783725312.0,109.81,
2026-04-30 08:36:16,MPC,Marathon Petroleum Corporation,United States,241.81,9.22,3.96,2631712.0,71212285952.0,75.58,
2026-04-30 08:36:16,FLEX,Flex Ltd.,United States,90.6,3.44,3.95,4457899.0,33311256576.0,156.29,
2026-04-30 08:36:16,NEXT,NextDecade Corporation,United States,7.69,0.29,3.92,2737001.0,2037693696.0,3.64,
2026-04-30 08:36:16,VIRT,"Virtu Financial, Inc.",United States,50.82,1.91,3.91,1831962.0,4401146368.0,27.62,
2026-04-30 08:36:16,RDN,Radian Group Inc.,United States,37.31,1.4,3.9,1323333.0,5084323840.0,14.59,
2026-04-30 08:36:16,KD,"Kyndryl Holdings, Inc.",United States,13.98,0.52,3.86,3384234.0,3151751680.0,-56.77,
2026-04-30 08:36:16,ELV,"Elevance Health, Inc.",United States,376.63,13.89,3.83,2515511.0,81789870080.0,-7.76,
2026-04-30 08:36:16,TRI,Thomson Reuters Corp,Canada,93.29,3.4,3.78,1045686.0,41323966464.0,-49.77,
2026-04-30 08:36:16,CSTM,Constellium SE,France,32.23,1.15,3.7,4202163.0,4388128768.0,198.98,
2026-04-30 08:36:16,OXY,Occidental Petroleum Corporatio,United States,60.76,2.15,3.67,13237286.0,60255395840.0,50.25,
2026-04-30 08:36:16,CF,"CF Industries Holdings, Inc.",United States,126.78,4.47,3.65,2502444.0,19475490816.0,59.23,
2026-04-30 08:36:16,SGHC,Super Group (SGHC) Limited,Guernsey,12.79,0.45,3.65,4822075.0,6498302464.0,57.13,
2026-04-30 08:36:16,BTE,Baytex Energy Corp,Canada,5.14,0.18,3.63,27794365.0,3794949120.0,217.28,
2026-04-30 08:36:16,EFXT,Enerflex Ltd,Canada,26.34,0.92,3.62,271621.0,3208258816.0,293.72,
2026-04-30 08:36:16,CVS,CVS Health Corporation,United States,83.9,2.92,3.61,7280885.0,107526610944.0,20.81,
2026-04-30 08:36:16,BRBR,"BellRing Brands, Inc.",United States,17.54,0.61,3.6,3281602.0,2056907520.0,-77.21,
2026-04-30 08:36:16,EC,Ecopetrol S.A.,Colombia,13.78,0.47,3.54,2524012.0,28329402368.0,70.97,
2026-04-30 08:36:16,PR,Permian Resources Corporation,United States,21.65,0.74,3.54,11506537.0,19005483008.0,78.93,
2026-04-30 08:36:16,NGL,NGL ENERGY PARTNERS LP,United States,16.27,0.55,3.5,257312.0,2014458496.0,433.44,
2026-04-30 08:36:16,MA,Mastercard Incorporated,United States,525.23,17.61,3.47,5866444.0,464501080064.0,-3.91,
2026-04-30 08:36:16,EXPE,"Expedia Group, Inc.",United States,250.57,8.4,3.47,2004334.0,30703562752.0,58.63,
2026-04-30 08:36:16,CVLT,"Commvault Systems, Inc.",United States,101.18,3.39,3.47,961276.0,4449328640.0,-39.06,
2026-04-30 08:36:16,AMBA,"Ambarella, Inc.",United States,65.94,2.19,3.44,634514.0,2887438848.0,36.92,
2026-04-30 08:36:16,AXTI,AXT Inc,United States,71.07,2.36,3.43,9968445.0,4649625600.0,5164.44,
2026-04-30 08:36:16,EBAY,eBay Inc.,United States,103.79,3.43,3.42,6584563.0,46497918976.0,53.38,
2026-04-30 08:36:16,BELFB,Bel Fuse Inc.,United States,258.26,8.44,3.38,241405.0,3295135232.0,285.12,
2026-04-30 08:36:16,PAYX,"Paychex, Inc.",United States,94.05,3.06,3.36,3689119.0,33697257472.0,-35.85,
2026-04-30 08:36:16,UHS,"Universal Health Services, Inc.",United States,167.97,5.43,3.34,1425534.0,10251163648.0,-3.81,
2026-04-30 08:36:16,AMPX,"Amprius Technologies, Inc.",United States,20.34,0.65,3.3,5412661.0,2786966528.0,828.77,
2026-04-30 08:36:16,YPF,YPF Sociedad Anonima,Argentina,44.81,1.42,3.27,2570069.0,18906963968.0,53.25,
2026-04-30 08:36:16,FICO,Fair Isaac Corporation,United States,1043.57,33.07,3.27,456650.0,24201332736.0,-47.87,
2026-04-30 08:36:16,APH,Amphenol Corporation,United States,148.38,4.66,3.24,14169329.0,182422929408.0,88.71,
2026-04-30 08:36:16,DVN,Devon Energy Corporation,United States,51.08,1.6,3.23,17018576.0,31743172608.0,63.93,
2026-04-30 08:36:16,VICR,Vicor Corporation,United States,256.7,8.0,3.22,874023.0,11647286272.0,551.36,
2026-04-30 08:36:16,ENTG,"Entegris, Inc.",United States,149.37,4.65,3.21,3484703.0,22741415936.0,88.36,
2026-04-30 08:36:16,WDS,Woodside Energy Group Limited,Australia,24.0,0.74,3.18,899840.0,45626404864.0,86.34,
2026-04-30 08:36:16,COP,ConocoPhillips,United States,128.25,3.93,3.16,9663130.0,156317892608.0,41.48,
2026-04-30 08:36:16,VET,Vermilion Energy Inc.,Canada,13.46,0.41,3.14,1423226.0,2062694784.0,118.15,
2026-04-30 08:36:16,ABBV,AbbVie Inc.,United States,203.89,6.2,3.14,10397303.0,360632942592.0,5.46,
2026-04-30 08:36:16,MGY,Magnolia Oil & Gas Corporation,United States,30.24,0.91,3.1,2010332.0,5781265408.0,43.39,
2026-04-30 08:36:16,CSCO,"Cisco Systems, Inc.",United States,89.57,2.69,3.1,15161210.0,353791934464.0,54.11,
2026-04-30 08:36:16,TALO,"Talos Energy, Inc.",United States,15.99,0.48,3.09,1209514.0,2668928512.0,124.26,
2026-04-30 08:36:16,CTRA,Coterra Energy Inc.,United States,35.68,1.05,3.03,10433521.0,27093843968.0,43.35,
