AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-23 17:45:30,ROP,"Roper Technologies, Inc.",United States,358.41,21.7,6.44,774220.0,36169789440.0,-39.91,
2026-07-23 17:45:30,CORT,Corcept Therapeutics Incorporat,United States,96.7,5.82,6.4,414042.0,10380898304.0,34.46,
2026-07-23 17:45:30,MRCY,Mercury Systems Inc,United States,105.05,6.13,6.2,326605.0,6307547136.0,88.56,
2026-07-23 17:45:30,MBX,"MBX Biosciences, Inc.",United States,61.84,3.54,6.07,290629.0,2943431680.0,347.43,
2026-07-23 17:45:30,SLG,SL Green Realty Corp,United States,52.86,2.74,5.47,1727081.0,4070368000.0,-15.57,
2026-07-23 17:45:30,FCNCA,"First Citizens BancShares, Inc.",United States,2195.11,117.54,5.66,101614.0,25434740736.0,-1.72,
2026-07-23 17:45:30,CSX,CSX Corporation,United States,52.68,2.76,5.52,14877212.0,97896046592.0,42.66,
2026-07-23 17:45:30,VIST,Vista Energy S.A.B. de C.V.,Mexico,70.45,3.43,5.12,1125933.0,7851116544.0,53.01,
2026-07-23 17:45:30,UTI,Universal Technical Institute I,United States,37.84,1.85,5.14,507012.0,2083522688.0,14.15,
2026-07-23 17:45:30,SLS,"SELLAS Life Sciences Group, Inc",United States,12.71,0.63,5.22,3674628.0,2499200000.0,560.11,
2026-07-23 17:45:30,GGG,Graco Inc.,United States,77.6,3.72,5.03,1120554.0,12878301184.0,-12.92,
2026-07-23 17:45:30,JHX,James Hardie Industries plc.,Ireland,26.05,1.27,5.13,6976510.0,15117772800.0,-9.33,
2026-07-23 17:45:30,VICR,Vicor Corporation,United States,227.86,10.51,4.84,417587.0,10386407424.0,360.98,
2026-07-23 17:45:30,NEXT,NextDecade Corporation,United States,8.04,0.41,5.3,1383300.0,2131868672.0,-33.57,
2026-07-23 17:45:30,HON,Honeywell International Inc.,United States,244.52,11.53,4.95,3179745.0,77470433280.0,5.0,
2026-07-23 17:45:30,DRS,"Leonardo DRS, Inc.",United States,48.13,2.22,4.84,496800.0,12839259136.0,-3.25,
2026-07-23 17:45:30,SMCI,"Super Micro Computer, Inc.",United States,32.03,1.48,4.83,58957138.0,20722577408.0,-41.81,
2026-07-23 17:45:30,NSC,Norfolk Southern Corporation,United States,345.99,15.05,4.55,1609251.0,77707272192.0,19.04,
2026-07-23 17:45:30,MARA,"MARA Holdings, Inc.",United States,13.0,0.6,4.8,30280984.0,4958423040.0,-28.1,
2026-07-23 17:45:30,WULF,TeraWulf Inc.,United States,20.37,0.88,4.52,16556601.0,10094000128.0,266.35,
2026-07-23 17:45:30,GEV,GE Vernova Inc.,United States,1027.95,42.92,4.36,2228495.0,273777590272.0,57.86,
2026-07-23 17:45:30,SNDK,Sandisk Corporation,United States,1666.72,67.45,4.22,8667560.0,246824894464.0,3702.35,
2026-07-23 17:45:30,CGON,"CG Oncology, Inc.",United States,71.98,2.67,3.85,621357.0,6348814336.0,165.15,
2026-07-23 17:45:30,LHX,"L3Harris Technologies, Inc.",United States,296.5,11.34,3.98,862346.0,55236452352.0,4.37,
2026-07-23 17:45:30,AVAV,"AeroVironment, Inc.",United States,156.65,6.3,4.19,976334.0,7927748096.0,-44.56,
2026-07-23 17:45:30,A,"Agilent Technologies, Inc.",United States,138.74,5.28,3.96,1039108.0,39184609280.0,10.89,
2026-07-23 17:45:30,IONS,"Ionis Pharmaceuticals, Inc.",United States,56.15,2.14,3.96,2060526.0,9279493120.0,28.14,
2026-07-23 17:45:30,MU,"Micron Technology, Inc.",United States,997.24,37.76,3.93,27803985.0,1126270369792.0,758.75,
2026-07-23 17:45:30,TSEM,Tower Semiconductor Ltd.,Israel,260.06,10.53,4.22,762756.0,29394790400.0,429.79,
2026-07-23 17:45:30,RS,"Reliance, Inc.",United States,401.45,15.24,3.95,334596.0,20493428736.0,28.17,
2026-07-23 17:45:30,RIOT,"Riot Platforms, Inc.",United States,24.31,0.93,3.98,17573899.0,9192856576.0,59.16,
2026-07-23 17:45:30,SKM,"SK Telecom Co., Ltd.",South Korea,35.15,1.21,3.57,2297716.0,13493667840.0,51.38,
2026-07-23 17:45:30,VVX,"V2X, Inc.",United States,83.83,2.83,3.49,361631.0,2624758016.0,67.56,
2026-07-23 17:45:30,RLI,RLI Corp.,United States,61.24,2.25,3.82,714709.0,5630763008.0,-12.97,
2026-07-23 17:45:30,EQNR,Equinor ASA,Norway,41.49,1.53,3.83,3568539.0,98600714240.0,55.61,
2026-07-23 17:45:30,FLS,Flowserve Corporation,United States,71.06,2.47,3.6,728895.0,9081966592.0,26.18,
2026-07-23 17:45:30,UNP,Union Pacific Corporation,United States,303.33,10.77,3.68,3850863.0,180091027456.0,32.67,
2026-07-23 17:45:30,CLSK,"CleanSpark, Inc.",United States,15.86,0.53,3.49,16932682.0,4069812480.0,24.19,
2026-07-23 17:45:30,KTOS,Kratos Defense & Security Solut,United States,49.55,1.66,3.47,3015370.0,9291615232.0,-18.36,
2026-07-23 17:45:30,TECK,Teck Resources Ltd,Canada,59.17,1.96,3.43,2786746.0,28987045888.0,62.9,
2026-07-23 17:45:30,IDYA,"IDEAYA Biosciences, Inc.",United States,36.19,1.19,3.4,424487.0,3484184832.0,40.96,
2026-07-23 17:45:30,IQV,"IQVIA Holdings, Inc.",United States,205.12,6.6,3.32,563869.0,34234527744.0,-1.15,
2026-07-23 17:45:30,TGTX,"TG Therapeutics, Inc.",United States,54.62,1.94,3.67,1010950.0,8360659968.0,44.21,
2026-07-23 17:45:30,CRL,Charles River Laboratories Inte,United States,226.15,7.45,3.41,455473.0,10893131776.0,23.49,
2026-07-23 17:45:30,RVMD,"Revolution Medicines, Inc.",United States,189.18,6.15,3.36,1363653.0,40218996736.0,391.75,
2026-07-23 17:45:30,BRKR,Bruker Corporation,United States,61.66,1.91,3.21,905318.0,9385470976.0,47.69,
2026-07-23 17:45:30,SON,Sonoco Products Company,United States,56.96,1.81,3.29,835139.0,5632054784.0,13.52,
2026-07-23 17:45:30,VG,"Venture Global, Inc.",United States,15.32,0.51,3.41,15387105.0,38072786944.0,2.49,
2026-07-23 17:45:30,CRDO,Credo Technology Group Holding ,Cayman Islands,236.01,7.74,3.39,2642832.0,44010647552.0,125.63,
2026-07-23 17:45:30,PSNY,Polestar Automotive Holding UK ,Sweden,14.57,0.29,2.03,137996.0,2111250304.0,-56.73,
2026-07-23 17:45:30,FIX,"Comfort Systems USA, Inc.",United States,1846.7,55.64,3.11,343425.0,64974233600.0,218.22,
2026-07-23 17:45:30,MEOH,Methanex Corporation,Canada,58.14,1.69,2.99,391933.0,4497958400.0,68.46,
2026-07-23 17:45:30,HALO,"Halozyme Therapeutics, Inc.",United States,80.08,2.26,2.9,550256.0,9498528768.0,32.41,
2026-07-23 17:45:30,CIEN,Ciena Corporation,United States,409.4,12.24,3.08,937345.0,57951768576.0,355.51,
