AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-04 18:03:36,FORM,"FormFactor, Inc.",United States,120.41,11.61,10.67,1132121.0,9386533888.0,264.45,
2026-08-04 18:03:36,LIF,"Life360, Inc.",United States,62.54,6.23,11.06,473041.0,5067721728.0,-28.74,
2026-08-04 18:03:36,OUST,"Ouster, Inc.",United States,46.96,4.48,10.55,2347047.0,3160164864.0,62.27,
2026-08-04 18:03:36,SMCI,"Super Micro Computer, Inc.",United States,31.72,3.08,10.74,32700325.0,20515577856.0,-50.4,
2026-08-04 18:03:36,LITE,Lumentum Holdings Inc.,United States,861.51,81.62,10.47,5203869.0,67025477632.0,560.14,
2026-08-04 18:03:36,COGT,"Cogent Biosciences, Inc.",United States,42.77,3.91,10.06,3171690.0,7308024320.0,242.69,
2026-08-04 18:03:36,INTC,Intel Corporation,United States,100.17,9.17,10.08,72944170.0,505257459712.0,346.76,
2026-08-04 18:03:36,BELFB,Bel Fuse Inc.,United States,302.99,28.16,10.25,278226.0,4309337600.0,106.49,
2026-08-04 18:03:36,CRDO,Credo Technology Group Holding ,Cayman Islands,240.23,21.88,10.02,4062207.0,44797587456.0,87.68,
2026-08-04 18:03:36,HIMX,"Himax Technologies, Inc.",Taiwan,14.1,1.32,10.33,1520882.0,2459405568.0,44.3,
2026-08-04 18:03:36,HRMY,"Harmony Biosciences Holdings, I",United States,39.3,3.7,10.39,936131.0,2275182080.0,85.86,
2026-08-04 18:03:36,PRLB,"Proto Labs, Inc.",United States,88.38,8.12,10.12,174301.0,2114097536.0,69.8,
2026-08-04 18:03:36,VSH,"Vishay Intertechnology, Inc.",United States,38.95,3.55,10.03,4580318.0,5974069248.0,113.74,
2026-08-04 18:03:36,PPTA,Perpetua Resources Corp.,United States,20.97,1.9,9.96,769703.0,2623231744.0,10.37,
2026-08-04 18:03:36,GLW,Corning Incorporated,United States,161.19,14.55,9.93,12375016.0,138565025792.0,118.85,
2026-08-04 18:03:36,AMLX,"Amylyx Pharmaceuticals, Inc.",United States,22.06,1.89,9.35,1679333.0,2452214272.0,148.29,
2026-08-04 18:03:36,NVTS,Navitas Semiconductor Corporati,United States,12.64,1.12,9.72,8200249.0,3300221696.0,60.41,
2026-08-04 18:03:36,CRWV,"CoreWeave, Inc.",United States,93.88,8.12,9.47,23261726.0,51220873216.0,-35.83,
2026-08-04 18:03:36,AMKR,"Amkor Technology, Inc.",United States,55.74,4.9,9.64,3714725.0,13848741888.0,124.94,
2026-08-04 18:03:36,USAR,"USA Rare Earth, Inc.",United States,17.34,1.47,9.3,8998680.0,4241373952.0,5.8,
2026-08-04 18:03:36,RGTI,"Rigetti Computing, Inc.",United States,17.53,1.51,9.43,14496445.0,5826951680.0,-9.23,
2026-08-04 18:03:36,ENLT,Enlight Renewable Energy Ltd.,Israel,90.81,8.11,9.81,279716.0,12695921664.0,264.68,
2026-08-04 18:03:36,DELL,Dell Technologies Inc.,United States,470.18,41.16,9.59,4884184.0,303803236352.0,210.68,
2026-08-04 18:03:36,WU,Western Union Company (The),United States,7.16,0.6,9.24,18617231.0,2231494144.0,-20.8,
2026-08-04 18:03:36,FLEX,Flex Ltd.,United States,128.25,10.8,9.2,2114247.0,47375933440.0,125.07,
2026-08-04 18:03:36,MP,MP Materials Corp.,United States,47.88,4.04,9.23,7031898.0,8524592128.0,-39.51,
2026-08-04 18:03:36,SPCX,Space Exploration Technologies ,United States,124.64,10.11,8.82,68769726.0,1641964765184.0,-32.67,
2026-08-04 18:03:36,CLS,"Celestica, Inc.",Canada,372.95,31.04,9.08,1843493.0,42882572288.0,68.66,
2026-08-04 18:03:36,PRM,"Perimeter Solutions, SA",United States,33.21,2.71,8.87,993024.0,5435240960.0,91.79,
2026-08-04 18:03:36,KC,Kingsoft Cloud Holdings Limited,China,12.98,1.08,9.03,2230833.0,3884321536.0,-20.75,
2026-08-04 18:03:36,MXL,"MaxLinear, Inc",United States,73.18,6.07,9.04,1999577.0,6636928000.0,341.93,
2026-08-04 18:03:36,QXO,"QXO, Inc.",United States,15.38,1.28,9.12,21658543.0,15956257792.0,-31.51,
2026-08-04 18:03:36,ATEX,Anterix Inc.,United States,104.06,8.41,8.79,126536.0,2029010944.0,324.94,
2026-08-04 18:03:36,QBTS,D-Wave Quantum Inc.,United States,21.66,1.69,8.43,13950693.0,8025695232.0,-1.2,
2026-08-04 18:03:36,CLF,Cleveland-Cliffs Inc.,United States,12.2,0.98,8.78,11788814.0,6963441152.0,19.38,
2026-08-04 18:03:36,VIAV,Viavi Solutions Inc.,United States,41.03,3.28,8.69,2804905.0,10121511936.0,271.73,
2026-08-04 18:03:36,RMBS,"Rambus, Inc.",United States,100.2,8.0,8.67,813339.0,10868395008.0,23.36,
2026-08-04 18:03:36,SMTC,Semtech Corporation,United States,129.51,10.43,8.76,1323795.0,12064473088.0,130.79,
2026-08-04 18:03:36,MAAS,Maase Inc.,China,20.1,1.6,8.68,48764.0,8885518336.0,389.41,
2026-08-04 18:03:36,AMD,"Advanced Micro Devices, Inc.",United States,525.96,41.32,8.52,23234692.0,857622577152.0,173.16,
2026-08-04 18:03:36,RDW,Redwire Corporation,United States,10.46,0.81,8.45,12146360.0,2496919040.0,-41.4,
2026-08-04 18:03:36,TECK,Teck Resources Ltd,Canada,65.44,5.24,8.71,2792120.0,32107317248.0,84.84,
2026-08-04 18:03:36,RH,RH,United States,188.64,14.9,8.58,574516.0,3570336768.0,-24.07,
2026-08-04 18:03:36,LDOS,"Leidos Holdings, Inc.",United States,129.08,10.37,8.73,1558019.0,16237017088.0,-33.16,
2026-08-04 18:03:36,UEC,Uranium Energy Corp.,United States,10.74,0.77,7.77,5201891.0,5317403136.0,1.05,
2026-08-04 18:03:36,GNRC,Generac Holdlings Inc.,United States,218.05,16.84,8.37,881943.0,12866180096.0,-8.62,
2026-08-04 18:03:36,EXK,Endeavour Silver Corporation,Canada,8.38,0.66,8.47,6045085.0,2483171584.0,42.97,
2026-08-04 18:03:36,SKM,"SK Telecom Co., Ltd.",South Korea,34.87,2.63,8.16,1573599.0,13386178560.0,39.96,
2026-08-04 18:03:36,IPGP,IPG Photonics Corporation,United States,94.1,6.9,7.91,548577.0,3993944320.0,13.98,
2026-08-04 18:03:36,HL,Hecla Mining Company,United States,15.61,1.18,8.15,18101799.0,10466869248.0,129.97,
2026-08-04 18:03:36,IMNM,"Immunome, Inc.",United States,24.9,1.89,8.22,777546.0,2820014080.0,109.77,
2026-08-04 18:03:36,ACHR,Archer Aviation Inc.,United States,5.24,0.4,8.28,18903904.0,3997411840.0,-55.08,
2026-08-04 18:03:36,MBLY,Mobileye Global Inc.,Israel,8.74,0.65,8.11,3115219.0,2204884992.0,-43.61,
2026-08-04 18:03:36,JOBY,"Joby Aviation, Inc.",United States,7.98,0.59,8.06,17461637.0,7844551680.0,-63.31,
2026-08-04 18:03:36,ANDE,"The Andersons, Inc.",United States,75.51,5.65,8.09,263847.0,2571421952.0,104.39,
2026-08-04 18:03:36,SWKS,"Skyworks Solutions, Inc.",United States,66.27,4.98,8.12,2581387.0,9971830784.0,-7.91,
2026-08-04 18:03:36,LSCC,Lattice Semiconductor Corporati,United States,137.49,10.3,8.1,1809827.0,19488391168.0,121.36,
2026-08-04 18:03:36,MU,"Micron Technology, Inc.",United States,894.82,65.32,7.87,25042117.0,1010603589632.0,654.66,
2026-08-04 18:03:36,JBL,Jabil Inc.,United States,344.04,25.65,8.06,495437.0,36050952192.0,43.46,
2026-08-04 18:03:36,TDC,Teradata Corporation,United States,34.62,2.53,7.88,1662001.0,3257741824.0,53.19,
2026-08-04 18:03:36,ONTO,Onto Innovation Inc.,United States,290.26,21.77,8.11,676292.0,14438568960.0,172.91,
2026-08-04 18:03:36,TREX,"Trex Company, Inc.",United States,48.31,3.48,7.76,1821077.0,5019347456.0,-34.06,
2026-08-04 18:03:36,RBRK,"Rubrik, Inc.",United States,80.56,5.82,7.79,1704365.0,16581548032.0,-17.34,
2026-08-04 18:03:36,SEZL,Sezzle Inc.,United States,175.81,12.72,7.8,306227.0,5911882240.0,1.85,
2026-08-04 18:03:36,FND,"Floor & Decor Holdings, Inc.",United States,61.52,4.44,7.78,2435528.0,6551262720.0,-30.27,
2026-08-04 18:03:36,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,9.62,0.69,7.66,5231366.0,6962439168.0,-1.34,
2026-08-04 18:03:36,VICR,Vicor Corporation,United States,229.9,16.36,7.66,388786.0,10599937024.0,342.06,
2026-08-04 18:03:36,NG,Novagold Resources Inc.,Canada,6.36,0.42,7.07,3390662.0,2790644736.0,1.22,
2026-08-04 18:03:36,SANM,Sanmina Corporation,United States,208.52,15.29,7.91,333150.0,11176121344.0,58.53,
2026-08-04 18:03:36,SYRE,"Spyre Therapeutics, Inc.",United States,102.18,7.25,7.64,383692.0,8873873408.0,482.87,
2026-08-04 18:03:36,PDFS,"PDF Solutions, Inc.",United States,51.65,3.65,7.6,207047.0,2162467840.0,103.94,
2026-08-04 18:03:36,COHU,"Cohu, Inc.",United States,52.52,3.68,7.53,442253.0,2486214400.0,159.83,
2026-08-04 18:03:36,FIG,"Figma, Inc.",United States,26.83,1.91,7.66,16356252.0,14176343040.0,-69.25,
2026-08-04 18:03:36,BR,"Broadridge Financial Solutions,",United States,168.98,11.64,7.4,1141918.0,19543939072.0,-41.98,
2026-08-04 18:03:36,HYMC,Hycroft Mining Holding Corporat,United States,22.15,1.53,7.44,700143.0,2064346880.0,425.0,
2026-08-04 18:03:36,IONQ,"IonQ, Inc.",United States,41.7,2.85,7.34,16045236.0,15565357056.0,-13.28,
2026-08-04 18:03:36,AVGO,Broadcom Inc.,United States,420.92,28.69,7.31,15052271.0,2002560745472.0,32.89,
2026-08-04 18:03:36,UUUU,Energy Fuels Inc,United States,12.98,0.83,6.79,6344764.0,3242701056.0,15.32,
2026-08-04 18:03:36,SVM,Silvercorp Metals Inc.,Canada,10.22,0.66,6.9,1825563.0,2260689920.0,103.92,
2026-08-04 18:03:36,ELF,"e.l.f. Beauty, Inc.",United States,88.4,5.76,6.97,2273496.0,5210034176.0,-24.54,
2026-08-04 18:03:36,APLD,Applied Digital Corporation,United States,31.56,2.07,7.02,13821122.0,9085606912.0,83.95,
2026-08-04 18:03:36,BEAM,Beam Therapeutics Inc.,United States,27.75,1.84,7.1,1078710.0,2854898176.0,36.47,
2026-08-04 18:03:36,ALM,Almonty Industries Inc.,United States,13.48,0.91,7.29,3323245.0,3823421696.0,166.51,
2026-08-04 18:03:36,MBX,"MBX Biosciences, Inc.",United States,69.01,4.6,7.14,409082.0,3284706048.0,451.72,
2026-08-04 18:03:36,DAVE,Dave Inc.,United States,428.17,29.02,7.27,190443.0,5443859456.0,56.05,
2026-08-04 18:03:36,LRCX,Lam Research Corporation,United States,315.36,20.76,7.04,6372472.0,394609262592.0,203.08,
2026-08-04 18:03:36,NOK,Nokia Corporation Sponsored,Finland,10.02,0.66,7.0,80175168.0,55909081088.0,123.47,
2026-08-04 18:03:36,KN,Knowles Corporation,United States,40.17,2.69,7.18,421592.0,3430932736.0,83.59,
2026-08-04 18:03:36,MRCY,Mercury Systems Inc,United States,113.4,7.6,7.19,368309.0,6808607744.0,79.02,
2026-08-04 18:03:36,ALSN,"Allison Transmission Holdings, ",United States,124.58,8.27,7.11,1181342.0,10332165120.0,32.54,
2026-08-04 18:03:36,NXT,Nextpower Inc.,United States,97.01,6.34,6.99,2202393.0,14904457216.0,60.42,
2026-08-04 18:03:36,KALU,Kaiser Aluminum Corporation,United States,175.22,11.34,6.92,90502.0,2864687872.0,116.49,
2026-08-04 18:03:36,ATRO,Astronics Corporation,United States,76.14,5.02,7.05,199645.0,3757195264.0,142.94,
2026-08-04 18:03:36,SIMO,Silicon Motion Technology Corpo,Hong Kong,268.54,17.02,6.77,474463.0,9105610752.0,239.22,
2026-08-04 18:03:36,BFLY,"Butterfly Network, Inc.",United States,8.78,0.56,6.87,5879074.0,2339315200.0,422.79,
2026-08-04 18:03:36,SEDG,"SolarEdge Technologies, Inc.",Israel,48.59,3.47,7.69,1864510.0,2955156224.0,57.73,
2026-08-04 18:03:36,QCOM,QUALCOMM Incorporated,United States,161.9,10.33,6.82,7063410.0,169994993664.0,61.35,
2026-08-04 18:03:36,NOVT,Novanta Inc.,United States,158.48,10.14,6.83,299700.0,5643818496.0,23.21,
2026-08-04 18:03:36,DIOD,Diodes Incorporated,United States,87.77,5.68,6.92,246172.0,4032569344.0,67.28,
2026-08-04 18:03:36,NET,"Cloudflare, Inc.",United States,302.11,19.37,6.85,3352585.0,107230781440.0,34.25,
2026-08-04 18:03:36,FLNC,"Fluence Energy, Inc.",United States,15.58,1.01,6.97,6075145.0,2870638848.0,62.92,
2026-08-04 18:03:36,TNGX,"Tango Therapeutics, Inc.",United States,29.06,1.85,6.8,656807.0,4731394048.0,293.34,
2026-08-04 18:03:36,SPHR,Sphere Entertainment Co.,United States,156.92,9.63,6.54,487768.0,5635563520.0,245.6,
2026-08-04 18:03:36,SKE,Skeena Resources Limited,Canada,28.94,1.83,6.77,338361.0,3590381568.0,74.52,
2026-08-04 18:03:36,SMMT,Summit Therapeutics Inc.,United States,13.94,0.89,6.86,1924744.0,11120629760.0,-55.3,
2026-08-04 18:03:36,MCHP,Microchip Technology Incorporat,United States,80.32,5.1,6.77,5476111.0,43611721728.0,10.67,
2026-08-04 18:03:36,EXTR,"Extreme Networks, Inc.",United States,32.03,2.05,6.84,1083845.0,4188822016.0,70.57,
2026-08-04 18:03:36,FSLY,"Fastly, Inc.",United States,24.55,1.52,6.6,3580299.0,3842074880.0,255.17,
2026-08-04 18:03:36,CTOS,"Custom Truck One Source, Inc.",United States,11.31,0.68,6.41,1062367.0,2572538112.0,69.45,
2026-08-04 18:03:36,NTAP,"NetApp, Inc.",United States,195.2,12.28,6.71,1221963.0,38304927744.0,74.98,
2026-08-04 18:03:36,MTRN,Materion Corporation,United States,227.48,13.75,6.43,156412.0,4731869184.0,94.22,
2026-08-04 18:03:36,CAT,"Caterpillar, Inc.",United States,884.12,54.09,6.52,4012160.0,407218552832.0,87.64,
2026-08-04 18:03:36,HLNE,Hamilton Lane Incorporated,United States,101.29,6.38,6.72,626618.0,6788665344.0,-43.29,
2026-08-04 18:03:36,KEYS,Keysight Technologies Inc.,United States,343.14,21.24,6.6,658795.0,58640179200.0,97.79,
2026-08-04 18:03:36,QS,QuantumScape Corporation,United States,5.69,0.35,6.55,7989841.0,3500175616.0,-39.93,
2026-08-04 18:03:36,BHE,"Benchmark Electronics, Inc.",United States,86.0,5.04,6.23,116314.0,3089114112.0,103.96,
2026-08-04 18:03:36,INGM,Ingram Micro Holding Corporatio,United States,29.7,1.81,6.47,547231.0,6851811840.0,46.7,
2026-08-04 18:03:36,ZETA,Zeta Global Holdings Corp.,United States,24.07,1.51,6.69,8168574.0,5999630848.0,36.11,
2026-08-04 18:03:36,KLAC,KLA Corporation,United States,194.78,12.04,6.59,5358692.0,254442815488.0,106.95,
2026-08-04 18:03:36,VECO,Veeco Instruments Inc.,United States,54.07,3.1,6.08,349150.0,3300080384.0,150.75,
2026-08-04 18:03:36,KOD,Kodiak Sciences Inc,United States,42.35,2.52,6.33,390882.0,2650196736.0,413.97,
2026-08-04 18:03:36,QUBT,Quantum Computing Inc.,United States,9.3,0.56,6.35,7803514.0,2096347776.0,-52.04,
2026-08-04 18:03:36,WT,"WisdomTree, Inc.",United States,22.36,1.36,6.5,2890248.0,3419001856.0,51.21,
2026-08-04 18:03:36,NBIS,Nebius Group N.V.,Netherlands,225.74,13.16,6.19,14743380.0,57316245504.0,245.13,
2026-08-04 18:03:36,FCX,"Freeport-McMoRan, Inc.",United States,67.63,3.99,6.27,8555459.0,97222164480.0,56.46,
2026-08-04 18:03:36,CGNX,Cognex Corporation,United States,71.72,4.28,6.35,1290910.0,11935603712.0,55.85,
2026-08-04 18:03:36,PLXS,Plexus Corp.,United States,277.21,16.44,6.3,160670.0,7417146880.0,92.55,
2026-08-04 18:03:36,AVAV,"AeroVironment, Inc.",United States,168.86,9.68,6.08,993830.0,8545424384.0,-43.58,
2026-08-04 18:03:36,KRMN,Karman Holdings Inc.,United States,53.52,3.09,6.12,1942393.0,7093470208.0,-4.45,
2026-08-04 18:03:36,TEAM,Atlassian Corporation,Australia,110.23,6.52,6.29,2319739.0,27972831232.0,-45.53,
2026-08-04 18:03:36,LUNR,"Intuitive Machines, Inc.",United States,13.92,0.82,6.3,10162656.0,2234298368.0,7.59,
2026-08-04 18:03:36,MTSI,MACOM Technology Solutions Hold,United States,271.98,15.88,6.2,702631.0,20750544896.0,83.16,
2026-08-04 18:03:36,SITM,SiTime Corporation,United States,585.02,34.7,6.31,270029.0,17524578304.0,170.67,
2026-08-04 18:03:36,BCC,"Boise Cascade, L.L.C.",United States,88.12,5.09,6.13,317024.0,3100919552.0,-11.97,
2026-08-04 18:03:36,JXN,Jackson Financial Inc.,United States,134.37,8.2,6.5,510049.0,9371380736.0,41.43,
2026-08-04 18:03:36,HOG,"Harley-Davidson, Inc.",United States,26.88,1.57,6.2,1447947.0,2829612032.0,1.24,
2026-08-04 18:03:36,XMTR,"Xometry, Inc.",United States,92.31,5.3,6.09,782808.0,5099601408.0,93.59,
2026-08-04 18:03:36,RKLB,Rocket Lab Corporation,United States,74.66,4.23,6.01,11954359.0,46648971264.0,45.14,
2026-08-04 18:03:36,OLED,Universal Display Corporation,United States,84.63,4.85,6.08,343524.0,3890283776.0,-42.79,
2026-08-04 18:03:36,ACLS,"Axcelis Technologies, Inc.",United States,139.05,7.93,6.05,175105.0,4273548288.0,67.13,
2026-08-04 18:03:36,AG,First Majestic Silver Corp.,Canada,16.66,0.97,6.15,8310240.0,8214285312.0,80.0,
2026-08-04 18:03:36,HBM,Hudbay Minerals Inc.,Canada,24.82,1.42,6.05,3310392.0,11021452288.0,147.01,
2026-08-04 18:03:36,CIEN,Ciena Corporation,United States,414.16,23.4,5.99,1267024.0,58625560576.0,312.12,
