AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-06 18:20:27,WULF,TeraWulf Inc.,United States,22.56,1.38,6.52,57620396.0,11179266048.0,341.25,
2026-07-06 18:20:27,ACHR,Archer Aviation Inc.,United States,5.32,0.34,6.83,25700388.0,4058441472.0,-50.3,
2026-07-06 18:20:27,STEP,StepStone Group Inc.,United States,43.79,2.66,6.46,927438.0,5519120896.0,-27.94,
2026-07-06 18:20:27,TENB,"Tenable Holdings, Inc.",United States,41.12,2.53,6.54,2840364.0,4534935040.0,12.7,
2026-07-06 18:20:27,HNGE,"Hinge Health, Inc.",United States,89.55,5.5,6.54,1003438.0,6929390592.0,95.15,
2026-07-06 18:20:27,XRAY,DENTSPLY SIRONA Inc.,United States,12.4,0.75,6.39,3052084.0,2483049472.0,-26.91,
2026-07-06 18:20:27,SIMO,Silicon Motion Technology Corpo,Hong Kong,319.87,19.16,6.37,457814.0,10846099456.0,307.47,
2026-07-06 18:20:27,HDB,HDFC Bank Limited,India,27.38,1.61,6.27,8219639.0,140587466752.0,-31.72,
2026-07-06 18:20:27,CDLR,Cadeler A/S,Denmark,23.58,1.41,6.36,105645.0,2274786560.0,12.42,
2026-07-06 18:20:27,INOD,Innodata Inc.,United States,73.22,4.33,6.29,861821.0,2390861824.0,35.09,
2026-07-06 18:20:27,CENX,Century Aluminum Company,United States,46.49,2.73,6.24,1252806.0,4601293312.0,138.21,
2026-07-06 18:20:27,UMC,United Microelectronics Corpora,Taiwan,26.06,1.52,6.19,6198749.0,65392009216.0,225.03,
2026-07-06 18:20:27,MLYS,"Mineralys Therapeutics, Inc.",United States,29.4,1.71,6.18,957411.0,2591859200.0,104.66,
2026-07-06 18:20:27,PTRN,Pattern Group Inc. - Series A,United States,28.02,1.59,6.02,1623675.0,5561099776.0,69.1,
2026-07-06 18:20:27,NTAP,"NetApp, Inc.",United States,163.42,9.24,6.0,1682780.0,32016252928.0,46.13,
2026-07-06 18:20:27,MXL,"MaxLinear, Inc",United States,98.98,5.86,6.29,2108232.0,8863259648.0,550.28,
2026-07-06 18:20:27,VRNS,"Varonis Systems, Inc.",United States,45.42,2.56,5.96,1829037.0,5333888512.0,-16.13,
2026-07-06 18:20:27,UGP,Ultrapar Participacoes S.A. (Ne,Brazil,5.37,0.3,5.92,1704926.0,5742608896.0,54.1,
2026-07-06 18:20:27,PARR,"Par Pacific Holdings, Inc. Comm",United States,61.92,3.43,5.87,469159.0,3105184256.0,87.29,
2026-07-06 18:20:27,QCOM,QUALCOMM Incorporated,United States,186.43,10.18,5.78,8047201.0,196497211392.0,11.49,
2026-07-06 18:20:27,SYRE,"Spyre Therapeutics, Inc.",United States,91.53,4.9,5.66,708748.0,7948579840.0,466.21,
2026-07-06 18:20:27,HMC,"Honda Motor Company, Ltd.",Japan,29.62,1.6,5.73,1532430.0,38439231488.0,-3.74,
2026-07-06 18:20:27,FCEL,"FuelCell Energy, Inc.",United States,29.76,1.65,5.88,7569296.0,2012154496.0,439.54,
2026-07-06 18:20:27,BELFA,Bel Fuse Inc.,United States,243.14,12.98,5.64,84563.0,3093399040.0,154.46,
2026-07-06 18:20:27,ON,ON Semiconductor Corporation,United States,96.25,5.03,5.51,5515728.0,37459116032.0,67.04,
2026-07-06 18:20:27,SOUN,"SoundHound AI, Inc.",United States,6.92,0.36,5.57,18309405.0,2992602112.0,-42.44,
2026-07-06 18:20:27,SYNA,Synaptics Incorporated,United States,126.3,6.78,5.67,645982.0,4933616128.0,79.65,
2026-07-06 18:20:27,RIVN,"Rivian Automotive, Inc.",United States,19.66,1.04,5.56,24941763.0,26407469056.0,46.12,
2026-07-06 18:20:27,MRX,Marex Group plc,United Kingdom,65.98,3.47,5.54,361855.0,4746358784.0,61.97,
2026-07-06 18:20:27,CRCL,"Circle Internet Group, Inc.",United States,68.28,3.67,5.67,8970062.0,18251945984.0,-68.85,
2026-07-06 18:20:27,SHG,Shinhan Financial Group Co Ltd,South Korea,70.54,3.67,5.48,137492.0,33217124352.0,44.26,
2026-07-06 18:20:27,CRWV,"CoreWeave, Inc.",United States,86.2,4.45,5.45,14670684.0,47028162560.0,-48.81,
2026-07-06 18:20:27,MBLY,Mobileye Global Inc.,Israel,10.08,0.51,5.36,4459394.0,8492015104.0,-48.02,
2026-07-06 18:20:27,TSLA,"Tesla, Inc.",United States,414.92,21.47,5.46,36622352.0,1558343581696.0,33.85,
2026-07-06 18:20:27,OWL,Blue Owl Capital Inc.,United States,9.52,0.48,5.37,11741283.0,14849953792.0,-53.18,
2026-07-06 18:20:27,ALGM,"Allegro MicroSystems, Inc.",United States,58.39,2.9,5.24,2007860.0,10878585856.0,56.74,
2026-07-06 18:20:27,ASX,"ASE Technology Holding Co., Ltd",Taiwan,43.68,2.22,5.36,5843804.0,95820587008.0,313.33,
2026-07-06 18:20:27,ENLT,Enlight Renewable Energy Ltd.,Israel,88.67,4.41,5.24,194840.0,12392937472.0,227.22,
2026-07-06 18:20:27,FLNC,"Fluence Energy, Inc.",United States,17.89,0.89,5.21,4414342.0,3296396800.0,113.03,
2026-07-06 18:20:27,EMBJ,Embraer S.A.,Brazil,67.44,3.33,5.2,488951.0,12002393088.0,7.05,
2026-07-06 18:20:27,GGAL,Grupo Financiero Galicia S.A.,Argentina,52.96,2.6,5.15,926511.0,8975101952.0,4.18,
2026-07-06 18:20:27,TMDX,"TransMedics Group, Inc.",United States,72.42,3.56,5.17,512597.0,2502901248.0,-44.98,
2026-07-06 18:20:27,NN,NextNav Inc.,United States,17.12,0.84,5.19,921241.0,2336482560.0,21.54,
2026-07-06 18:20:27,STM,STMicroelectronics N.V.,Netherlands,71.8,3.44,5.04,4397578.0,63810969600.0,116.57,
2026-07-06 18:20:27,BBAR,Banco BBVA Argentina S.A.,Argentina,20.42,0.97,4.99,521239.0,4170513152.0,25.65,
2026-07-06 18:20:27,RMD,ResMed Inc.,United States,220.14,10.5,5.01,2029018.0,31931985920.0,-18.24,
2026-07-06 18:20:27,BZ,KANZHUN LIMITED - American Depo,China,13.64,0.64,4.88,1579456.0,6092911104.0,-27.01,
2026-07-06 18:20:27,STX,Seagate Technology Holdings PLC,Singapore,860.58,40.43,4.93,2365749.0,194709176320.0,452.71,
2026-07-06 18:20:27,FSLR,"First Solar, Inc.",United States,235.77,11.2,4.99,964011.0,25334278144.0,26.83,
2026-07-06 18:20:27,OLED,Universal Display Corporation,United States,82.58,3.89,4.94,431452.0,3860922368.0,-49.33,
2026-07-06 18:20:27,BMA,Banco Macro S.A.,Argentina,94.1,4.39,4.89,149426.0,6016663040.0,35.94,
2026-07-06 18:20:27,ESAB,ESAB Corporation,United States,97.51,4.73,5.1,171996.0,6058878464.0,-25.76,
2026-07-06 18:20:27,PI,"Impinj, Inc.",United States,148.47,6.89,4.87,160115.0,4522275328.0,25.75,
2026-07-06 18:20:27,SMTC,Semtech Corporation,United States,141.7,6.43,4.75,1024545.0,13199519744.0,217.54,
2026-07-06 18:20:27,ZETA,Zeta Global Holdings Corp.,United States,21.71,1.01,4.88,4279642.0,5411382784.0,39.21,
2026-07-06 18:20:27,CORZ,"Core Scientific, Inc.",United States,22.46,1.02,4.78,5884951.0,7138114048.0,44.5,
2026-07-06 18:20:27,TSM,Taiwan Semiconductor Manufactur,Taiwan,454.9,20.74,4.78,7989561.0,2359326932992.0,89.45,
2026-07-06 18:20:27,TRN,"Trinity Industries, Inc.",United States,35.84,1.72,5.04,338250.0,2849477376.0,19.3,
2026-07-06 18:20:27,ENPH,"Enphase Energy, Inc.",United States,45.08,2.01,4.67,3180884.0,5941464064.0,1.44,
2026-07-06 18:20:27,OPEN,Opendoor Technologies Inc,United States,5.14,0.24,5.0,66658522.0,4963570176.0,682.75,
2026-07-06 18:20:27,AVAH,Aveanna Healthcare Holdings Inc,United States,9.54,0.43,4.78,1915148.0,2076295808.0,111.63,
2026-07-06 18:20:27,LASR,"nLIGHT, Inc.",United States,66.24,2.99,4.72,461003.0,3736230912.0,233.42,
2026-07-06 18:20:27,S,"SentinelOne, Inc.",United States,18.34,0.83,4.74,7629706.0,6287020032.0,-3.79,
2026-07-06 18:20:27,JXN,Jackson Financial Inc.,United States,109.3,4.82,4.62,266229.0,7622572544.0,18.68,
2026-07-06 18:20:27,CLBT,Cellebrite DI Ltd.,Israel,16.39,0.74,4.73,1194265.0,4088318464.0,2.62,
2026-07-06 18:20:27,MPWR,"Monolithic Power Systems, Inc.",United States,1347.92,59.76,4.64,274443.0,66223312896.0,73.8,
2026-07-06 18:20:27,RBRK,"Rubrik, Inc.",United States,87.68,4.04,4.83,2477420.0,18047047680.0,-6.91,
2026-07-06 18:20:27,CMBT,CMB.TECH NV,Belgium,15.24,0.68,4.67,899408.0,4422187008.0,48.72,
2026-07-06 18:20:27,EXTR,"Extreme Networks, Inc.",United States,31.16,1.36,4.56,580715.0,4075045120.0,61.26,
2026-07-06 18:20:27,MC,Moelis & Company,United States,71.74,3.19,4.66,304578.0,5336129536.0,4.53,
2026-07-06 18:20:27,YOU,"Clear Secure, Inc.",United States,56.48,2.68,4.99,717286.0,7548520960.0,87.42,
2026-07-06 18:20:27,ALM,Almonty Industries Inc.,United States,16.44,0.73,4.68,4459111.0,4666134528.0,93.23,
2026-07-06 18:20:27,GTX,Garrett Motion Inc.,United States,33.23,1.48,4.66,1818738.0,6220273664.0,185.27,
2026-07-06 18:20:27,PJT,PJT Partners Inc.,United States,170.63,7.64,4.69,256093.0,6961380864.0,-4.61,
2026-07-06 18:20:27,PBF,PBF Energy Inc.,United States,49.99,2.18,4.56,1215347.0,5914240000.0,96.1,
2026-07-06 18:20:27,YPF,YPF Sociedad Anonima,Argentina,46.42,2.02,4.55,797253.0,18202529792.0,43.69,
2026-07-06 18:20:27,GDS,GDS Holdings Limited,China,31.16,1.34,4.49,1844916.0,6243766272.0,-7.74,
2026-07-06 18:20:27,RIOT,"Riot Platforms, Inc.",United States,23.14,1.02,4.64,11456619.0,8748528640.0,91.43,
2026-07-06 18:20:27,MCHP,Microchip Technology Incorporat,United States,88.4,3.76,4.44,3150489.0,47919812608.0,18.41,
2026-07-06 18:20:27,WPP,WPP plc,United Kingdom,17.27,0.74,4.48,265510.0,3725223936.0,-53.05,
2026-07-06 18:20:27,AVGO,Broadcom Inc.,United States,376.92,16.47,4.57,12989891.0,1793227227136.0,31.46,
2026-07-06 18:20:27,TTEK,"Tetra Tech, Inc.",United States,31.2,1.3,4.35,1304012.0,8097170944.0,-17.86,
2026-07-06 18:20:27,CG,The Carlyle Group Inc.,United States,44.76,1.93,4.51,1055198.0,16112454656.0,-22.11,
2026-07-06 18:20:27,MARA,"MARA Holdings, Inc.",United States,12.94,0.55,4.4,24001855.0,4935546368.0,-25.97,
2026-07-06 18:20:27,Q,"Qnity Electronics, Inc.",United States,148.09,6.34,4.47,1011368.0,31001022464.0,48.74,
2026-07-06 18:20:27,AAMI,Acadian Asset Management Inc.,United States,76.24,3.16,4.32,144526.0,2716532224.0,92.44,
2026-07-06 18:20:27,ONDS,Ondas Inc,United States,7.74,0.33,4.45,53529527.0,4100856832.0,323.43,
2026-07-06 18:20:27,RDDT,"Reddit, Inc.",United States,202.89,8.22,4.22,3460757.0,39058157568.0,26.93,
2026-07-06 18:20:27,ADI,"Analog Devices, Inc.",United States,393.23,16.07,4.26,1904791.0,191537233920.0,55.97,
2026-07-06 18:20:27,BETA,"Beta Technologies, Inc.",United States,18.9,0.79,4.36,704343.0,4521966592.0,-49.69,
2026-07-06 18:20:27,CAE,CAE Inc.,Canada,26.6,1.09,4.27,258545.0,8554019840.0,-14.22,
2026-07-06 18:20:27,HPE,Hewlett Packard Enterprise Comp,United States,42.98,1.76,4.26,7294785.0,56920887296.0,97.18,
2026-07-06 18:20:27,ASML,ASML Holding N.V. - New York Re,Netherlands,1844.35,75.03,4.24,1376449.0,710845071360.0,125.37,
2026-07-06 18:20:27,STUB,"StubHub Holdings, Inc.",United States,13.4,0.55,4.24,4281146.0,5032737280.0,-41.55,
2026-07-06 18:20:27,BILI,Bilibili Inc.,China,17.86,0.72,4.17,1541892.0,7441814016.0,-23.75,
2026-07-06 18:20:27,CLS,"Celestica, Inc.",Canada,351.15,14.94,4.44,816575.0,40372805632.0,118.32,
2026-07-06 18:20:27,SBLK,Star Bulk Carriers Corp.,Greece,26.2,1.05,4.17,1008721.0,2922110464.0,38.19,
2026-07-06 18:20:27,ONC,BeOne Medicines Ltd.,Switzerland,310.12,12.48,4.19,281176.0,32175845376.0,23.51,
2026-07-06 18:20:27,PCAR,PACCAR Inc.,United States,124.47,4.97,4.16,1663561.0,65506848768.0,23.65,
2026-07-06 18:20:27,VVX,"V2X, Inc.",United States,77.32,3.22,4.35,202474.0,2420926720.0,49.18,
2026-07-06 18:20:27,IBKR,"Interactive Brokers Group, Inc.",United States,95.07,3.74,4.1,1986652.0,161259847680.0,58.07,
2026-07-06 18:20:27,TPC,Tutor Perini Corporation,United States,79.85,3.1,4.04,168591.0,4215397376.0,59.93,
2026-07-06 18:20:27,FRMI,Fermi Inc.,United States,8.41,0.35,4.4,6970835.0,5369470976.0,-75.22,
2026-07-06 18:20:27,SRAD,Sportradar Group AG,Switzerland,15.62,0.61,4.06,1231978.0,4622764544.0,-47.04,
2026-07-06 18:20:27,ALMS,Alumis Inc.,United States,27.58,1.08,4.06,626469.0,3515591680.0,700.6,
2026-07-06 18:20:27,CGNX,Cognex Corporation,United States,70.55,2.75,4.06,1091853.0,11740893184.0,112.87,
2026-07-06 18:20:27,HIMS,"Hims & Hers Health, Inc.",United States,38.28,1.48,4.02,9374505.0,8860199936.0,-24.0,
2026-07-06 18:20:27,LAZ,"Lazard, Inc.",United States,43.21,1.67,4.02,599814.0,4253492480.0,-16.59,
2026-07-06 18:20:27,NXPI,NXP Semiconductors N.V.,Netherlands,284.14,10.78,3.94,1015447.0,71737131008.0,20.96,
2026-07-06 18:20:27,AEHR,Aehr Test Systems,United States,72.77,2.81,4.02,1532296.0,2288853248.0,372.06,
2026-07-06 18:20:27,DUOL,"Duolingo, Inc.",United States,130.79,5.03,4.0,1139007.0,6093913088.0,-68.28,
2026-07-06 18:20:27,AVNT,Avient Corporation,United States,38.8,1.49,3.99,601513.0,3558354432.0,12.55,
2026-07-06 18:20:27,AVPT,"AvePoint, Inc.",United States,11.92,0.45,3.97,757067.0,2526184960.0,-39.27,
2026-07-06 18:20:27,SCHW,Charles Schwab Corporation (The,United States,100.92,3.92,4.04,5654984.0,175513550848.0,4.75,
2026-07-06 18:20:27,FTNT,"Fortinet, Inc.",United States,162.47,6.22,3.98,2603793.0,119033380864.0,46.51,
2026-07-06 18:20:27,RUN,Sunrun Inc.,United States,13.25,0.51,4.0,5422847.0,3160777984.0,14.67,
2026-07-06 18:20:27,XMTR,"Xometry, Inc.",United States,95.58,3.76,4.1,487612.0,5280398848.0,172.53,
2026-07-06 18:20:27,PHIN,PHINIA Inc.,United States,78.77,3.06,4.04,106899.0,2916109312.0,60.81,
2026-07-06 18:20:27,ARES,Ares Management Corporation,United States,121.48,4.58,3.92,877822.0,40069767168.0,-33.15,
2026-07-06 18:20:27,TXN,Texas Instruments Incorporated,United States,305.1,12.03,4.1,2937320.0,277673869312.0,37.33,
2026-07-06 18:20:27,NKTR,Nektar Therapeutics,United States,73.82,2.78,3.91,480440.0,2493916160.0,202.68,
2026-07-06 18:20:27,DOCS,"Doximity, Inc.",United States,22.72,0.85,3.91,1162517.0,4153938688.0,-64.08,
2026-07-06 18:20:27,ANDG,Andersen Group Inc.,United States,37.78,1.42,3.91,137682.0,4249711360.0,54.72,
2026-07-06 18:20:27,KB,KB Financial Group Inc,South Korea,113.62,4.27,3.9,113554.0,40299622400.0,31.04,
2026-07-06 18:20:27,ETN,"Eaton Corporation, PLC",Ireland,414.11,15.59,3.91,944154.0,160798900224.0,11.17,
2026-07-06 18:20:27,ECG,"Everus Construction Group, Inc.",United States,143.65,5.39,3.9,276577.0,7332126720.0,114.86,
2026-07-06 18:20:27,LB,LandBridge Company LLC,United States,76.61,2.86,3.88,205986.0,5900273152.0,14.7,
2026-07-06 18:20:27,MFG,"Mizuho Financial Group, Inc. Sp",Japan,10.32,0.38,3.84,2123676.0,125744594944.0,83.39,
2026-07-06 18:20:27,GEV,GE Vernova Inc.,United States,1158.19,45.08,4.05,1849026.0,311229480960.0,109.91,
2026-07-06 18:20:27,IDYA,"IDEAYA Biosciences, Inc.",United States,39.09,1.44,3.83,865816.0,3763622400.0,77.93,
2026-07-06 18:20:27,UAA,"Under Armour, Inc.",United States,6.88,0.24,3.7,5227018.0,2930983680.0,-5.01,
2026-07-06 18:20:27,MGA,"Magna International, Inc.",Canada,65.07,2.38,3.8,541990.0,17713651712.0,53.24,
2026-07-06 18:20:27,FUTU,Futu Holdings Limited,Hong Kong,98.68,3.64,3.84,832434.0,13835092992.0,-22.81,
2026-07-06 18:20:27,ATMU,Atmus Filtration Technologies I,United States,51.62,1.91,3.83,187687.0,4215522816.0,32.07,
2026-07-06 18:20:27,LOGI,Logitech International S.A. - R,Switzerland,97.51,3.51,3.74,1023350.0,13996513280.0,1.95,
2026-07-06 18:20:27,TEO,Telecom Argentina SA,Argentina,13.03,0.48,3.82,134730.0,5612510720.0,44.42,
2026-07-06 18:20:27,F,Ford Motor Company,United States,13.86,0.51,3.78,37129528.0,55247765504.0,15.27,
2026-07-06 18:20:27,SMFG,Sumitomo Mitsui Financial Group,Japan,25.44,0.91,3.73,1032195.0,161660600320.0,65.19,
2026-07-06 18:20:27,AER,AerCap Holdings N.V.,Ireland,153.38,5.54,3.75,441878.0,24186529792.0,27.0,
2026-07-06 18:20:27,IOT,Samsara Inc.,United States,37.26,1.33,3.7,2152839.0,21711775744.0,-8.06,
2026-07-06 18:20:27,AGX,"Argan, Inc.",United States,731.52,25.36,3.59,162165.0,10255289344.0,237.06,
2026-07-06 18:20:27,TER,"Teradyne, Inc.",United States,382.95,13.86,3.76,1867197.0,59947823104.0,307.43,
2026-07-06 18:20:27,NOK,Nokia Corporation Sponsored,Finland,12.5,0.44,3.6,39522402.0,69809586176.0,135.28,
2026-07-06 18:20:27,TE,T1 Energy Inc.,United States,8.9,0.34,4.03,17672250.0,2486911744.0,511.43,
2026-07-06 18:20:27,HWM,Howmet Aerospace Inc.,United States,280.3,9.89,3.66,949018.0,112150126592.0,50.02,
2026-07-06 18:20:27,HLNE,Hamilton Lane Incorporated,United States,82.58,2.81,3.53,419825.0,4585704448.0,-45.41,
2026-07-06 18:20:27,CVI,CVR Energy Inc.,United States,29.47,0.99,3.48,294113.0,2962636800.0,-5.73,
2026-07-06 18:20:27,INSW,"International Seaways, Inc.",United States,85.44,3.04,3.69,249046.0,4229681408.0,104.26,
2026-07-06 18:20:27,BWLP,BW LPG Limited,Singapore,19.02,0.65,3.54,164687.0,2887513856.0,46.14,
2026-07-06 18:20:27,KYIV,Kyivstar Group Ltd.,United Arab Emirates,16.24,0.56,3.57,1263012.0,3749224960.0,45.45,
2026-07-06 18:20:27,RUSHB,"Rush Enterprises, Inc.",United States,77.81,2.72,3.63,50444.0,6046404608.0,38.37,
2026-07-06 18:20:27,CW,Curtiss-Wright Corporation,United States,787.73,27.5,3.62,143759.0,29099663360.0,54.71,
2026-07-06 18:20:27,SITM,SiTime Corporation,United States,624.34,22.68,3.77,185320.0,18702577664.0,196.47,
2026-07-06 18:20:27,OKTA,"Okta, Inc.",United States,146.62,5.2,3.68,1390395.0,25483634688.0,45.2,
2026-07-06 18:20:27,VC,Visteon Corporation,United States,106.1,3.65,3.56,261331.0,2832235520.0,82.67,
2026-07-06 18:20:27,TGTX,"TG Therapeutics, Inc.",United States,55.23,1.92,3.6,1055911.0,8454806528.0,48.17,
2026-07-06 18:20:27,TLN,Talen Energy Corporation,United States,377.9,13.23,3.63,346795.0,18061971456.0,27.91,
2026-07-06 18:20:27,ENS,EnerSys,United States,214.08,7.4,3.58,232233.0,7804528128.0,134.46,
2026-07-06 18:20:27,DAN,Dana Incorporated,United States,25.8,0.9,3.59,1285914.0,2775965184.0,42.42,
2026-07-06 18:20:27,EVR,Evercore Inc.,United States,354.86,12.22,3.57,205143.0,13726865408.0,20.74,
