AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-13 07:15:30,ERAS,"Erasca, Inc.",United States,12.31,0.75,6.49,3325974.0,3811013888.0,636.31,
2026-02-13 07:15:30,BDC,Belden Inc,United States,150.91,8.68,6.1,621197.0,5979030016.0,23.78,
2026-02-13 07:15:30,HWM,Howmet Aerospace Inc.,United States,244.79,13.94,6.04,4342968.0,98527969280.0,73.03,
2026-02-13 07:15:30,EMAT,Evolution Metals & Technologies,United States,7.62,0.43,5.98,102873.0,4521325568.0,-62.16,
2026-02-13 07:15:30,SLF,Sun Life Financial Inc.,Canada,68.76,3.85,5.93,1500561.0,38084333568.0,17.74,
2026-02-13 07:15:30,IFF,International Flavors & Fragran,United States,81.5,4.53,5.89,3537438.0,20887398400.0,-10.06,
2026-02-13 07:15:30,STX,Seagate Technology Holdings PLC,Singapore,431.17,23.92,5.87,6235138.0,94026571776.0,301.35,
2026-02-13 07:15:30,CW,Curtiss-Wright Corporation,United States,671.06,36.81,5.8,418590.0,25284274176.0,96.24,
2026-02-13 07:15:30,IRM,Iron Mountain Incorporated (Del,United States,106.0,5.78,5.77,5863034.0,31332487168.0,5.04,
2026-02-13 07:15:30,CHEF,"The Chefs' Warehouse, Inc.",United States,67.8,3.65,5.69,744231.0,2763708160.0,-1.76,
2026-02-13 07:15:30,LNC,Lincoln National Corporation,United States,40.67,2.17,5.64,3613430.0,7724820992.0,-1.51,
2026-02-13 07:15:30,APGE,"Apogee Therapeutics, Inc.",United States,69.31,3.5,5.32,1197557.0,4735275008.0,80.1,
2026-02-13 07:15:30,SNDK,Sandisk Corporation,United States,630.29,30.95,5.16,22963520.0,93010157568.0,1535.31,
2026-02-13 07:15:30,SLVM,Sylvamo Corporation,United States,54.74,2.68,5.15,824921.0,2209993728.0,-27.87,
2026-02-13 07:15:30,ANDG,Andersen Group Inc.,United States,19.27,0.93,5.07,676012.0,2138054656.0,-21.96,
2026-02-13 07:15:30,BLLN,"BillionToOne, Inc.",United States,89.69,3.95,4.61,223703.0,4105000192.0,-21.3,
2026-02-13 07:15:30,ALMS,Alumis Inc.,United States,26.8,1.17,4.56,1398067.0,3341716224.0,391.94,
2026-02-13 07:15:30,DBD,Diebold Nixdorf Incorporated,United States,75.59,3.23,4.46,568311.0,2769129472.0,55.28,
2026-02-13 07:15:30,SBAC,SBA Communications Corporation,United States,199.29,8.33,4.36,1188043.0,21236938752.0,-7.02,
2026-02-13 07:15:30,AMT,American Tower Corporation (REI,United States,188.19,7.71,4.27,4515302.0,88120197120.0,-4.7,
2026-02-13 07:15:30,FDS,FactSet Research Systems Inc.,United States,201.95,8.19,4.23,2185430.0,7556956160.0,-57.52,
2026-02-13 07:15:30,SOLS,Solstice Advanced Materials Inc,United States,78.03,3.12,4.16,9171030.0,12385503232.0,54.86,
2026-02-13 07:15:30,PSN,Parsons Corporation,United States,62.67,2.42,4.02,2637914.0,6692769280.0,-17.98,
2026-02-13 07:15:30,SKM,"SK Telecom Co., Ltd.",South Korea,30.78,1.18,3.99,3201395.0,11811881984.0,35.41,
2026-02-13 07:15:30,DVA,DaVita Inc.,United States,149.97,5.7,3.95,1836198.0,10025345024.0,-8.35,
2026-02-13 07:15:30,PTRN,Pattern Group Inc. - Series A,United States,10.96,0.42,3.94,1725131.0,2168295168.0,-32.57,
2026-02-13 07:15:30,RELX,RELX PLC PLC,United Kingdom,28.81,1.08,3.89,7651820.0,52145258496.0,-45.7,
2026-02-13 07:15:30,GTES,Gates Industrial Corporation pl,United States,27.53,1.02,3.85,3950030.0,7110459392.0,17.04,
2026-02-13 07:15:30,BUD,Anheuser-Busch Inbev SA Sponsor,Belgium,80.2,2.94,3.81,5623260.0,155815297024.0,45.44,
2026-02-13 07:15:30,WDC,Western Digital Corporation,United States,284.1,10.36,3.78,12198089.0,97133592576.0,429.55,
2026-02-13 07:15:30,AWK,"American Water Works Company, I",United States,128.37,4.68,3.78,2737942.0,25054892032.0,-1.57,
2026-02-13 07:15:30,WMT,Walmart Inc.,United States,133.64,4.87,3.78,33273336.0,1065491824640.0,23.77,
2026-02-13 07:15:30,BRO,"Brown & Brown, Inc.",United States,69.53,2.51,3.75,6738766.0,23738988544.0,-39.4,
2026-02-13 07:15:30,BBIO,"BridgeBio Pharma, Inc.",United States,76.06,2.73,3.72,9160783.0,14575148032.0,110.11,
2026-02-13 07:15:30,TLN,Talen Energy Corporation,United States,367.81,13.19,3.72,939354.0,16804440064.0,46.82,
2026-02-13 07:15:30,STLA,Stellantis N.V.,Netherlands,7.9,0.28,3.67,19895205.0,22820919296.0,-45.77,
2026-02-13 07:15:30,VNET,"VNET Group, Inc.",China,14.03,0.49,3.62,13812753.0,3774433024.0,17.33,
2026-02-13 07:15:30,BEAM,Beam Therapeutics Inc.,United States,26.93,0.94,3.62,2033189.0,2732720384.0,-19.78,
2026-02-13 07:15:30,HII,"Huntington Ingalls Industries, ",United States,406.76,14.06,3.58,536698.0,15962355712.0,143.5,
2026-02-13 07:15:30,LLYVK,"Liberty Live Holdings, Inc. - S",United States,91.73,3.13,3.53,571287.0,8430226432.0,10.27,
2026-02-13 07:15:30,CXT,"Crane NXT, Co.",United States,53.5,1.77,3.42,1964739.0,3072079104.0,-13.51,
2026-02-13 07:15:30,AEP,American Electric Power Company,United States,126.43,4.18,3.42,6286879.0,67673628672.0,20.05,
2026-02-13 07:15:30,VNT,Vontier Corporation,United States,42.1,1.39,3.41,4533352.0,6176069632.0,3.67,
2026-02-13 07:15:30,LLYVA,"Liberty Live Holdings, Inc. - S",United States,89.44,2.92,3.37,161040.0,8401817088.0,9.41,
2026-02-13 07:15:30,FTAI,FTAI Aviation Ltd.,United States,274.83,8.86,3.33,1613446.0,28190115840.0,134.15,
2026-02-13 07:15:30,SBRA,"Sabra Health Care REIT, Inc.",United States,20.25,0.65,3.32,4715288.0,5049331200.0,18.64,
2026-02-13 07:15:30,MOH,Molina Healthcare Inc,United States,126.71,4.06,3.31,1464712.0,6525564928.0,-54.95,
2026-02-13 07:15:30,DLR,"Digital Realty Trust, Inc.",United States,180.31,5.74,3.29,4573919.0,63065223168.0,6.26,
2026-02-13 07:15:30,SGRY,"Surgery Partners, Inc.",United States,15.49,0.49,3.27,3314508.0,2003504128.0,-42.02,
2026-02-13 07:15:30,PI,"Impinj, Inc.",United States,110.41,3.46,3.24,796935.0,3337880576.0,3.01,
2026-02-13 07:15:30,MSA,MSA Safety Incorporated,United States,203.08,6.32,3.21,226980.0,7951000576.0,24.33,
2026-02-13 07:15:30,AEE,Ameren Corporation,United States,109.34,3.32,3.13,3044633.0,30221574144.0,8.11,
2026-02-13 07:15:30,CPK,Chesapeake Utilities Corporatio,United States,134.42,4.05,3.11,100698.0,3179124992.0,7.04,
2026-02-13 07:15:30,RYAN,"Ryan Specialty Holdings, Inc.",United States,44.38,1.33,3.09,3378991.0,11735786496.0,-37.37,
2026-02-13 07:15:30,WTRG,"Essential Utilities, Inc.",United States,38.58,1.14,3.04,2028706.0,10921335808.0,6.36,
2026-02-13 07:15:30,UNFI,"United Natural Foods, Inc.",United States,41.3,1.21,3.02,816181.0,2516483840.0,17.91,
2026-02-13 07:15:30,EIX,Edison International,United States,69.08,2.02,3.01,6080599.0,26584334336.0,33.96,
2026-02-13 07:15:30,VRSK,"Verisk Analytics, Inc.",United States,179.0,5.23,3.01,6036323.0,25008979968.0,-40.79,
