AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-22 08:06:11,SYNA,Synaptics Incorporated,United States,86.83,3.77,4.54,1405113.0,3385508096.0,63.77,
2026-04-22 08:06:11,CORZ,"Core Scientific, Inc.",United States,20.77,0.9,4.53,24185772.0,6554904576.0,191.71,
2026-04-22 08:06:11,FSLY,"Fastly, Inc.",United States,26.56,1.15,4.53,9635597.0,4031808000.0,382.91,
2026-04-22 08:06:11,PSTG,"Everpure, Inc.",United States,67.8,2.91,4.48,2815232.0,22405251072.0,61.91,
2026-04-22 08:06:11,MTDR,Matador Resources Company,United States,58.97,2.53,4.48,1851556.0,7328241664.0,44.39,
2026-04-22 08:06:11,DGX,Quest Diagnostics Incorporated,United States,205.04,8.73,4.45,2425366.0,22759438336.0,18.13,
2026-04-22 08:06:11,DELL,Dell Technologies Inc.,United States,212.36,8.75,4.3,9021239.0,138074079232.0,138.18,
2026-04-22 08:06:11,SM,SM Energy Company,United States,28.08,1.15,4.27,4021355.0,6731952128.0,22.14,
2026-04-22 08:06:11,DOW,Dow Inc.,United States,38.31,1.54,4.19,11891704.0,27568619520.0,32.1,
2026-04-22 08:06:11,LYB,LyondellBasell Industries NV,United Kingdom,71.42,2.84,4.14,7087209.0,23052181504.0,23.61,
2026-04-22 08:06:11,PARR,"Par Pacific Holdings, Inc. Comm",United States,61.56,2.42,4.09,2462284.0,3045420288.0,340.03,
2026-04-22 08:06:11,HAL,Halliburton Company,United States,38.15,1.47,4.01,17670241.0,31952470016.0,85.1,
2026-04-22 08:06:11,AEHR,Aehr Test Systems,United States,93.72,3.57,3.96,4789669.0,2947799040.0,1054.19,
2026-04-22 08:06:11,CNR,"Core Natural Resources, Inc.",United States,88.65,3.31,3.88,1018579.0,4519336448.0,20.15,
2026-04-22 08:06:11,CRWD,"CrowdStrike Holdings, Inc.",United States,449.61,16.46,3.8,3647424.0,114027429888.0,16.55,
2026-04-22 08:06:11,STX,Seagate Technology Holdings PLC,Singapore,559.9,20.15,3.73,3524220.0,125431816192.0,616.99,
2026-04-22 08:06:11,SOC,Sable Offshore Corp.,United States,14.08,0.49,3.61,4109028.0,2073196672.0,-24.06,
2026-04-22 08:06:11,ANET,"Arista Networks, Inc.",United States,172.86,6.01,3.6,8888647.0,217660030976.0,144.29,
2026-04-22 08:06:11,ANDE,"The Andersons, Inc.",United States,75.7,2.63,3.6,276623.0,2577846528.0,99.95,
2026-04-22 08:06:11,EC,Ecopetrol S.A.,Colombia,14.15,0.49,3.59,2744520.0,30356430848.0,54.64,
2026-04-22 08:06:11,HWKN,"Hawkins, Inc.",United States,164.39,5.67,3.57,503011.0,3436094976.0,34.31,
2026-04-22 08:06:11,ZS,"Zscaler, Inc.",United States,139.61,4.81,3.57,2786938.0,22447990784.0,-30.4,
2026-04-22 08:06:11,AMD,"Advanced Micro Devices, Inc.",United States,284.49,9.54,3.47,37837887.0,463835561984.0,214.74,
2026-04-22 08:06:11,FANG,"Diamondback Energy, Inc.",United States,189.8,6.35,3.46,2437754.0,53392969728.0,40.03,
2026-04-22 08:06:11,CE,Celanese Corporation,United States,65.77,2.2,3.46,1910976.0,7361159680.0,58.14,
2026-04-22 08:06:11,CVI,CVR Energy Inc.,United States,31.22,1.04,3.45,850399.0,3138565376.0,74.61,
2026-04-22 08:06:11,NOG,"Northern Oil and Gas, Inc.",United States,25.57,0.85,3.44,3144354.0,2704727040.0,9.13,
2026-04-22 08:06:11,HPE,Hewlett Packard Enterprise Comp,United States,28.76,0.95,3.42,22850731.0,38216531968.0,87.36,
2026-04-22 08:06:11,OXY,Occidental Petroleum Corporatio,United States,56.33,1.85,3.4,15109530.0,55862190080.0,41.43,
2026-04-22 08:06:11,ANDG,Andersen Group Inc.,United States,34.85,1.14,3.38,206409.0,3866694400.0,48.3,
2026-04-22 08:06:11,HUM,Humana Inc.,United States,217.36,7.02,3.34,2606645.0,26212739072.0,-17.54,
2026-04-22 08:06:11,CDW,CDW Corporation,United States,141.41,4.56,3.33,1714135.0,18240983040.0,-8.69,
2026-04-22 08:06:11,CAPR,"Capricor Therapeutics, Inc.",United States,35.34,1.13,3.3,774982.0,2044069248.0,168.75,
2026-04-22 08:06:11,COP,ConocoPhillips,United States,120.26,3.81,3.27,7016682.0,146998509568.0,33.73,
2026-04-22 08:06:11,KN,Knowles Corporation,United States,31.42,0.99,3.25,943412.0,2687342080.0,112.01,
2026-04-22 08:06:11,ATAT,Atour Lifestyle Holdings Limite,China,38.46,1.21,3.25,1729923.0,5314631680.0,58.01,
2026-04-22 08:06:11,ERAS,"Erasca, Inc.",United States,22.41,0.7,3.22,8828524.0,6965018112.0,1478.17,
2026-04-22 08:06:11,FTNT,"Fortinet, Inc.",United States,85.26,2.66,3.22,5151422.0,63403442176.0,-12.1,
2026-04-22 08:06:11,LBTYB,Liberty Global Ltd.,Bermuda,14.8,0.46,3.21,55960.0,4958425088.0,43.55,
2026-04-22 08:06:11,CHRD,Chord Energy Corporation,United States,131.14,4.08,3.21,696364.0,7454045184.0,41.33,
2026-04-22 08:06:11,PANW,"Palo Alto Networks, Inc.",United States,174.96,5.4,3.18,5563587.0,142767357952.0,3.94,
2026-04-22 08:06:11,GEL,"Genesis Energy, L.P.",United States,17.2,0.53,3.18,655794.0,2106386432.0,21.38,
2026-04-22 08:06:11,RHI,Robert Half Inc.,United States,28.91,0.89,3.18,3704045.0,2960246016.0,-37.76,
2026-04-22 08:06:11,HCC,"Warrior Met Coal, Inc.",United States,90.59,2.78,3.17,802854.0,4783100416.0,83.72,
2026-04-22 08:06:11,MUSA,Murphy USA Inc.,United States,512.45,15.67,3.15,267018.0,9498439680.0,2.5,
2026-04-22 08:06:11,VLO,Valero Energy Corporation,United States,233.39,7.11,3.14,2617737.0,69789736960.0,103.83,
2026-04-22 08:06:11,PAC,Grupo Aeroportuario Del Pacific,Mexico,258.23,7.8,3.11,153645.0,13047780352.0,28.47,
2026-04-22 08:06:11,PKX,POSCO Holdings Inc.,South Korea,69.12,2.08,3.1,169519.0,20907632640.0,49.22,
2026-04-22 08:06:11,CRVL,CorVel Corp.,United States,56.41,1.69,3.09,250807.0,2890840576.0,-50.79,
2026-04-22 08:06:11,FTI,TechnipFMC plc,United States,72.37,2.15,3.06,1856321.0,28998660096.0,189.13,
2026-04-22 08:06:11,ACMR,"ACM Research, Inc.",United States,51.21,1.52,3.06,1029805.0,3365910016.0,159.55,
2026-04-22 08:06:11,TENB,"Tenable Holdings, Inc.",United States,20.11,0.59,3.02,3357685.0,2400013312.0,-36.72,
