AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-14 07:06:37,BX,Blackstone Inc.,United States,106.78,4.66,4.56,9533314.0,130513133568.0,-30.9,
2026-03-14 07:06:37,AXTI,AXT Inc,United States,48.86,2.13,4.56,10604643.0,2700695552.0,2439.67,
2026-03-14 07:06:37,NBIS,Nebius Group N.V.,Netherlands,112.95,4.91,4.54,15244838.0,28578267136.0,281.9,
2026-03-14 07:06:37,HGTY,"Hagerty, Inc.",United States,10.23,0.44,4.49,159702.0,3504988928.0,5.5,
2026-03-14 07:06:37,IP,International Paper Company,United States,37.25,1.6,4.49,8715874.0,19722735616.0,-30.88,
2026-03-14 07:06:37,PTEN,"Patterson-UTI Energy, Inc.",United States,10.29,0.44,4.47,16721879.0,3905828864.0,25.32,
2026-03-14 07:06:37,FIZZ,National Beverage Corp.,United States,35.73,1.48,4.32,439301.0,3345475072.0,-16.24,
2026-03-14 07:06:37,LMND,"Lemonade, Inc.",United States,55.15,2.26,4.27,1692468.0,4212546816.0,43.02,
2026-03-14 07:06:37,SMMT,Summit Therapeutics Inc.,United States,16.12,0.66,4.27,2583784.0,12499008512.0,-23.2,
2026-03-14 07:06:37,EL,"Estee Lauder Companies, Inc. (T",United States,87.88,3.59,4.26,4271374.0,31788570624.0,22.35,
2026-03-14 07:06:37,WDC,Western Digital Corporation,United States,272.29,11.11,4.25,8068507.0,93095763968.0,483.64,
2026-03-14 07:06:37,OLLI,Ollie's Bargain Outlet Holdings,United States,109.25,4.38,4.18,2066057.0,6700580864.0,1.5,
2026-03-14 07:06:37,AMKR,"Amkor Technology, Inc.",United States,42.99,1.72,4.17,2845810.0,10631817216.0,110.67,
2026-03-14 07:06:37,TBBB,BBB Foods Inc.,Mexico,33.08,1.32,4.16,1177538.0,3796486144.0,26.74,
2026-03-14 07:06:37,APO,"Apollo Global Management, Inc. ",United States,104.44,4.14,4.13,7335610.0,60619337728.0,-27.69,
2026-03-14 07:06:37,NKTR,Nektar Therapeutics,United States,73.25,2.89,4.11,1356786.0,2049499904.0,415.46,
2026-03-14 07:06:37,SFM,"Sprouts Farmers Market, Inc.",United States,82.06,3.22,4.08,2481833.0,7990135808.0,-44.08,
2026-03-14 07:06:37,STEP,StepStone Group Inc.,United States,45.09,1.76,4.06,896715.0,5636100096.0,-20.7,
2026-03-14 07:06:37,INTA,"Intapp, Inc.",United States,25.65,1.0,4.06,1029582.0,2101414144.0,-58.94,
2026-03-14 07:06:37,Z,"Zillow Group, Inc.",United States,42.9,1.65,4.0,2887787.0,10389057536.0,-41.85,
2026-03-14 07:06:37,HIMS,"Hims & Hers Health, Inc.",United States,24.77,0.93,3.9,40505168.0,5646043136.0,-31.28,
2026-03-14 07:06:37,VCYT,"Veracyte, Inc.",United States,32.13,1.2,3.88,1196418.0,2552999168.0,-96.06,
2026-03-14 07:06:37,RDNT,"RadNet, Inc.",United States,62.09,2.31,3.86,1145446.0,4818936832.0,21.95,
2026-03-14 07:06:37,EAT,"Brinker International, Inc.",United States,144.02,5.34,3.85,1349841.0,6398983680.0,-2.1,
2026-03-14 07:06:37,BBWI,"Bath & Body Works, Inc.",United States,19.5,0.72,3.83,6698875.0,4020657920.0,-37.9,
2026-03-14 07:06:37,IT,"Gartner, Inc.",United States,166.74,6.15,3.83,1538351.0,12018143232.0,-65.22,
2026-03-14 07:06:37,VIST,Vista Energy S.A.B. de C.V.,Mexico,64.74,2.37,3.8,2573372.0,6872077312.0,26.9,
2026-03-14 07:06:37,CCC,CCC Intelligent Solutions Holdi,United States,6.02,0.22,3.79,15816867.0,3857481216.0,-38.3,
2026-03-14 07:06:37,TGTX,"TG Therapeutics, Inc.",United States,27.96,1.02,3.79,1891972.0,4464883712.0,-34.39,
2026-03-14 07:06:37,BL,"BlackLine, Inc.",United States,36.88,1.34,3.77,976989.0,2195921408.0,-27.73,
2026-03-14 07:06:37,TME,Tencent Music Entertainment Gro,China,14.19,0.51,3.73,6578800.0,23898816512.0,4.75,
2026-03-14 07:06:37,TPG,TPG Inc.,United States,40.5,1.44,3.69,6036188.0,15604118528.0,-21.11,
2026-03-14 07:06:37,DUOL,"Duolingo, Inc.",United States,98.39,3.47,3.66,2357406.0,4619439104.0,-67.73,
2026-03-14 07:06:37,DOCN,"DigitalOcean Holdings, Inc.",United States,68.63,2.41,3.64,2672324.0,6313691648.0,79.6,
2026-03-14 07:06:37,ALH,Alliance Laundry Holdings Inc.,United States,19.75,0.69,3.62,1776988.0,4005831936.0,-23.21,
2026-03-14 07:06:37,DIOD,Diodes Incorporated,United States,63.88,2.23,3.62,465619.0,2963095040.0,31.34,
2026-03-14 07:06:37,BIRK,Birkenstock Holding plc,United Kingdom,37.43,1.3,3.6,2038043.0,6883603456.0,-18.39,
2026-03-14 07:06:37,FAF,First American Corporation (New,United States,65.66,2.27,3.58,927765.0,6690754560.0,-2.36,
2026-03-14 07:06:37,BGC,"BGC Group, Inc.",United States,9.57,0.33,3.57,4986330.0,4538687488.0,1.09,
2026-03-14 07:06:37,NHC,National HealthCare Corporation,United States,161.44,5.56,3.57,43315.0,2508988928.0,67.94,
2026-03-14 07:06:37,CHWY,"Chewy, Inc.",United States,25.47,0.87,3.54,3831701.0,10570012672.0,-25.54,
2026-03-14 07:06:37,QXO,"QXO, Inc.",United States,20.18,0.68,3.49,8323350.0,14298562560.0,50.0,
2026-03-14 07:06:37,ENPH,"Enphase Energy, Inc.",United States,44.07,1.47,3.45,4010356.0,5777524736.0,-33.23,
2026-03-14 07:06:37,COKE,"Coca-Cola Consolidated, Inc.",United States,216.91,7.21,3.44,475963.0,14449238016.0,59.35,
2026-03-14 07:06:37,FICO,Fair Isaac Corporation,United States,1131.22,37.6,3.44,496375.0,26834952192.0,-40.75,
2026-03-14 07:06:37,PACS,"PACS Group, Inc.",United States,34.84,1.15,3.41,437554.0,5475629568.0,174.57,
2026-03-14 07:06:37,HHH,Howard Hughes Holdings Inc.,United States,63.89,2.08,3.37,530792.0,3810166016.0,-17.02,
2026-03-14 07:06:37,OC,Owens Corning Inc,United States,106.46,3.41,3.31,1399032.0,8750133248.0,-28.96,
2026-03-14 07:06:37,CDLR,Cadeler A/S,Denmark,24.76,0.79,3.3,90952.0,2169466368.0,21.24,
2026-03-14 07:06:37,ZG,"Zillow Group, Inc.",United States,42.15,1.34,3.28,1026773.0,10185811968.0,-40.77,
2026-03-14 07:06:37,UNFI,"United Natural Foods, Inc.",United States,41.66,1.32,3.27,623474.0,2538419456.0,52.28,
2026-03-14 07:06:37,NXT,Nextpower Inc.,United States,119.64,3.74,3.23,1919164.0,17992022016.0,152.51,
2026-03-14 07:06:37,GEO,Geo Group Inc (The) REIT,United States,14.55,0.45,3.19,1341059.0,2025319936.0,-46.37,
2026-03-14 07:06:37,HPP,"Hudson Pacific Properties, Inc.",United States,6.5,0.2,3.17,993997.0,2880492800.0,-70.3,
2026-03-14 07:06:37,CELC,Celcuity Inc.,United States,114.22,3.45,3.11,434732.0,5285103616.0,980.68,
2026-03-14 07:06:37,LUMN,"Lumen Technologies, Inc.",United States,6.64,0.2,3.11,9385066.0,6810274304.0,27.02,
2026-03-14 07:06:37,OTF,Blue Owl Technology Finance Cor,United States,11.73,0.35,3.08,3074698.0,5490688512.0,-31.28,
2026-03-14 07:06:37,TTD,"The Trade Desk, Inc.",United States,27.34,0.82,3.07,12968762.0,13013213184.0,-53.05,
2026-03-14 07:06:37,FANG,"Diamondback Energy, Inc.",United States,182.37,5.36,3.03,4099623.0,51888930816.0,15.67,
