AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-20 18:19:35,GTLB,GitLab Inc.,United States,34.9,2.18,6.68,2927540.0,5895454208.0,-27.16,
2026-07-20 18:19:35,CRDO,Credo Technology Group Holding ,Cayman Islands,216.28,13.6,6.71,3574439.0,40331440128.0,111.7,
2026-07-20 18:19:35,BTDR,Bitdeer Technologies Group,Singapore,11.44,0.7,6.52,4067459.0,2783507968.0,-21.89,
2026-07-20 18:19:35,TTAN,"ServiceTitan, Inc.",United States,81.25,5.25,6.91,1145334.0,7751052800.0,-33.32,
2026-07-20 18:19:35,SGHC,Super Group (SGHC) Limited,Guernsey,15.7,0.97,6.59,3607812.0,7976805888.0,28.31,
2026-07-20 18:19:35,LITE,Lumentum Holdings Inc.,United States,777.83,45.01,6.14,3137377.0,60515176448.0,605.72,
2026-07-20 18:19:35,VRDN,"Viridian Therapeutics, Inc.",United States,19.16,1.13,6.27,1079520.0,2115794304.0,7.39,
2026-07-20 18:19:35,GPN,Global Payments Inc.,United States,82.71,4.89,6.28,2730365.0,22624784384.0,-4.1,
2026-07-20 18:19:35,PTON,"Peloton Interactive, Inc.",United States,6.48,0.37,5.96,5094657.0,2807952640.0,-1.13,
2026-07-20 18:19:35,FIGR,"Figure Technology Solutions, In",United States,30.55,1.58,5.45,1641645.0,6754630656.0,-6.88,
2026-07-20 18:19:35,SNDK,Sandisk Corporation,United States,1428.48,73.66,5.44,8810969.0,211543261184.0,3156.0,
2026-07-20 18:19:35,BABA,Alibaba Group Holding Limited,China,121.34,6.37,5.54,10915503.0,290836217856.0,-4.41,
2026-07-20 18:19:35,COHR,Coherent Corp.,United States,292.85,15.25,5.49,2368188.0,57292980224.0,177.93,
2026-07-20 18:19:35,MSTR,Strategy Inc,United States,99.99,5.14,5.42,9984310.0,36255100928.0,-77.75,
2026-07-20 18:19:35,NBIS,Nebius Group N.V.,Netherlands,187.46,9.75,5.49,11902972.0,47595757568.0,239.34,
2026-07-20 18:19:35,TER,"Teradyne, Inc.",United States,338.74,16.38,5.08,1465672.0,53026308096.0,239.97,
2026-07-20 18:19:35,MRVL,"Marvell Technology, Inc.",United States,198.0,9.32,4.94,18251811.0,177709301760.0,158.25,
2026-07-20 18:19:35,RBLX,Roblox Corporation,United States,54.31,2.63,5.08,5356388.0,38884806656.0,-58.49,
2026-07-20 18:19:35,VNET,"VNET Group, Inc.",China,7.76,0.38,5.07,1584723.0,2210630656.0,-12.34,
2026-07-20 18:19:35,RSI,"Rush Street Interactive, Inc.",United States,34.13,1.63,5.02,1295639.0,7903629824.0,123.37,
2026-07-20 18:19:35,BZ,KANZHUN LIMITED - American Depo,China,15.65,0.74,4.96,1503888.0,6993329664.0,-21.03,
2026-07-20 18:19:35,FROG,JFrog Ltd.,United States,92.97,4.43,5.0,1191576.0,11260500992.0,111.06,
2026-07-20 18:19:35,MDB,"MongoDB, Inc.",United States,327.58,15.26,4.88,554909.0,26348292096.0,40.54,
2026-07-20 18:19:35,WULF,TeraWulf Inc.,United States,19.03,0.87,4.79,23595049.0,9429986304.0,263.93,
2026-07-20 18:19:35,SBLK,Star Bulk Carriers Corp.,Greece,26.13,1.23,4.94,815922.0,2914302976.0,35.11,
2026-07-20 18:19:35,LEGN,Legend Biotech Corporation,United States,23.36,1.09,4.92,1731833.0,4517786112.0,-47.29,
2026-07-20 18:19:35,U,Unity Software Inc.,United States,30.38,1.39,4.79,4394404.0,13261933568.0,-19.29,
2026-07-20 18:19:35,INTR,Inter & Co. Inc.,Brazil,5.62,0.25,4.66,3553700.0,2481164544.0,-21.38,
2026-07-20 18:19:35,RCUS,"Arcus Biosciences, Inc.",United States,28.66,1.28,4.69,655132.0,3604029952.0,195.57,
2026-07-20 18:19:35,MXL,"MaxLinear, Inc",United States,75.03,3.19,4.44,2321770.0,6718633472.0,351.26,
2026-07-20 18:19:35,KVYO,"Klaviyo, Inc. Series A",United States,18.48,0.81,4.58,2613722.0,5530690560.0,-45.65,
2026-07-20 18:19:35,GDS,GDS Holdings Limited,China,32.56,1.4,4.48,831419.0,6523293184.0,-12.81,
2026-07-20 18:19:35,PENN,"PENN Entertainment, Inc.",United States,21.49,0.92,4.47,1322794.0,2878419712.0,12.22,
2026-07-20 18:19:35,GEO,Geo Group Inc (The) REIT,United States,30.72,1.27,4.29,1215219.0,4105421824.0,22.19,
2026-07-20 18:19:35,PLMR,"Palomar Holdings, Inc.",United States,141.48,6.04,4.46,126733.0,3749635328.0,-3.16,
2026-07-20 18:19:35,SMR,NuScale Power Corporation,United States,8.04,0.32,4.08,19921219.0,2780960000.0,-83.01,
2026-07-20 18:19:35,COIN,"Coinbase Global, Inc.",United States,163.84,6.72,4.28,3082842.0,43165409280.0,-62.01,
2026-07-20 18:19:35,JOBY,"Joby Aviation, Inc.",United States,7.54,0.31,4.29,54284152.0,7416667136.0,-57.07,
2026-07-20 18:19:35,CNK,Cinemark Holdings Inc Cinemark ,United States,31.74,1.32,4.34,1663467.0,3706843392.0,2.25,
2026-07-20 18:19:35,CHWY,"Chewy, Inc.",United States,21.82,0.89,4.23,4236798.0,8931589120.0,-44.76,
2026-07-20 18:19:35,FUTU,Futu Holdings Limited,Hong Kong,99.07,3.97,4.17,669014.0,13889069056.0,-40.66,
2026-07-20 18:19:35,RDW,Redwire Corporation,United States,8.78,0.34,3.96,11638875.0,2098080640.0,-51.35,
2026-07-20 18:19:35,BLBD,Blue Bird Corporation,United States,81.61,3.27,4.17,588068.0,2582678016.0,82.65,
2026-07-20 18:19:35,LXP,LXP Industrial Trust,United States,60.97,2.46,4.2,2019249.0,3594334720.0,43.23,
2026-07-20 18:19:35,AMD,"Advanced Micro Devices, Inc.",United States,515.66,19.9,4.01,16664716.0,840835465216.0,215.77,
2026-07-20 18:19:35,ERO,Ero Copper Corp.,Canada,25.12,0.99,4.1,518783.0,2619462656.0,66.87,
2026-07-20 18:19:35,VG,"Venture Global, Inc.",United States,14.37,0.57,4.15,15972852.0,35709169664.0,-9.03,
2026-07-20 18:19:35,AXON,"Axon Enterprise, Inc.",United States,530.42,20.14,3.95,473971.0,42752954368.0,-32.1,
2026-07-20 18:19:35,URBN,"Urban Outfitters, Inc.",United States,75.96,2.98,4.08,621802.0,6504840704.0,-2.2,
2026-07-20 18:19:35,GRFS,"Grifols, S.A.",Spain,7.57,0.3,4.13,428820.0,5152053760.0,-27.3,
2026-07-20 18:19:35,PLNT,"Planet Fitness, Inc.",United States,54.53,2.17,4.14,1446927.0,4332014592.0,-52.41,
2026-07-20 18:19:35,FN,Fabrinet,Cayman Islands,497.75,19.36,4.05,593756.0,17834252288.0,54.57,
2026-07-20 18:19:35,CCC,CCC Intelligent Solutions Holdi,United States,6.3,0.24,4.05,5078743.0,3694790656.0,-37.56,
2026-07-20 18:19:35,CXW,"CoreCivic, Inc.",United States,31.89,1.24,4.05,479738.0,3153553152.0,51.43,
2026-07-20 18:19:35,TCOM,Trip.com Group Limited,Singapore,44.17,1.72,4.06,2393578.0,27815653376.0,-33.01,
2026-07-20 18:19:35,SRAD,Sportradar Group AG,Switzerland,14.96,0.59,4.07,1497349.0,4428916224.0,-51.74,
2026-07-20 18:19:35,AMTM,"Amentum Holdings, Inc.",United States,21.51,0.83,4.01,1213590.0,5255244288.0,-16.41,
2026-07-20 18:19:35,NU,Nu Holdings Ltd.,Brazil,14.14,0.55,4.05,118792881.0,68301602816.0,5.43,
2026-07-20 18:19:35,WIX,Wix.com Ltd.,Israel,53.54,2.08,4.05,558139.0,2240413696.0,-66.58,
2026-07-20 18:19:35,INTC,Intel Corporation,United States,98.56,3.52,3.7,58740311.0,495362539520.0,308.6,
2026-07-20 18:19:35,MU,"Micron Technology, Inc.",United States,880.34,31.39,3.7,26097476.0,994249998336.0,649.76,
2026-07-20 18:19:35,BLSH,Bullish,Cayman Islands,23.24,0.83,3.7,640490.0,3524307712.0,-67.04,
2026-07-20 18:19:35,WDC,Western Digital Corporation,United States,494.66,17.44,3.66,3566727.0,170501816320.0,594.24,
2026-07-20 18:19:35,BLTE,"Belite Bio, Inc",United States,155.8,5.72,3.81,141173.0,6245457408.0,144.83,
2026-07-20 18:19:35,ALHC,"Alignment Healthcare, Inc.",United States,21.41,0.81,3.93,2299156.0,4426171392.0,64.8,
2026-07-20 18:19:35,BILL,"BILL Holdings, Inc.",United States,46.42,1.71,3.82,1246407.0,4623280128.0,-1.28,
2026-07-20 18:19:35,TTMI,"TTM Technologies, Inc.",United States,136.93,4.93,3.73,1434692.0,14220187648.0,178.07,
2026-07-20 18:19:35,HOG,"Harley-Davidson, Inc.",United States,27.54,0.97,3.63,1700897.0,2899615488.0,12.72,
2026-07-20 18:19:35,VIAV,Viavi Solutions Inc.,United States,39.53,1.37,3.59,2237730.0,9751483392.0,271.21,
2026-07-20 18:19:35,LUNR,"Intuitive Machines, Inc.",United States,13.98,0.46,3.42,7334065.0,2243604480.0,20.18,
2026-07-20 18:19:35,ADEA,Adeia Inc.,United States,26.31,0.93,3.66,668024.0,2901828608.0,83.51,
2026-07-20 18:19:35,BILI,Bilibili Inc.,China,18.68,0.64,3.58,1644163.0,7819780096.0,-27.7,
2026-07-20 18:19:35,PARR,"Par Pacific Holdings, Inc. Comm",United States,78.94,2.69,3.53,449655.0,3958639872.0,135.41,
2026-07-20 18:19:35,BIDU,"Baidu, Inc.",China,110.96,3.72,3.47,1200919.0,37756137472.0,20.75,
2026-07-20 18:19:35,NVTS,Navitas Semiconductor Corporati,United States,11.84,0.39,3.36,7264256.0,2884910336.0,35.3,
2026-07-20 18:19:35,MTSI,MACOM Technology Solutions Hold,United States,276.75,9.39,3.51,481169.0,21114855424.0,90.18,
2026-07-20 18:19:35,HUBS,"HubSpot, Inc.",United States,232.55,8.29,3.7,1284971.0,11904399360.0,-58.97,
2026-07-20 18:19:35,JD,"JD.com, Inc.",China,30.66,1.05,3.53,4671106.0,41413083136.0,-11.32,
2026-07-20 18:19:35,INOD,Innodata Inc.,United States,62.96,2.15,3.53,336366.0,2055818112.0,27.38,
2026-07-20 18:19:35,TEAM,Atlassian Corporation,Australia,96.57,3.28,3.52,1378803.0,24506996736.0,-52.0,
2026-07-20 18:19:35,AMBA,"Ambarella, Inc.",United States,64.07,2.23,3.61,743049.0,2810634496.0,-11.34,
2026-07-20 18:19:35,BWLP,BW LPG Limited,Singapore,21.08,0.71,3.49,203476.0,3200251904.0,56.21,
2026-07-20 18:19:35,CLS,"Celestica, Inc.",Canada,311.18,9.84,3.27,1034807.0,35777331200.0,84.85,
2026-07-20 18:19:35,KLIC,"Kulicke and Soffa Industries, I",Singapore,100.57,3.35,3.45,323370.0,5263117312.0,172.63,
2026-07-20 18:19:35,LBRT,Liberty Energy Inc.,United States,24.62,0.78,3.29,1348528.0,4018588928.0,111.91,
2026-07-20 18:19:35,FIG,"Figma, Inc.",United States,24.76,0.81,3.38,10711674.0,13082604544.0,-79.26,
2026-07-20 18:19:35,AKAM,"Akamai Technologies, Inc.",United States,124.02,3.83,3.19,2377296.0,18031431680.0,52.7,
2026-07-20 18:19:35,ATEX,Anterix Inc.,United States,103.6,3.26,3.24,326079.0,2020139264.0,344.81,
2026-07-20 18:19:35,DASH,"DoorDash, Inc.",United States,190.21,6.07,3.3,1195768.0,82878062592.0,-23.44,
2026-07-20 18:19:35,ELV,"Elevance Health, Inc.",United States,385.53,12.42,3.33,896840.0,83609616384.0,34.96,
2026-07-20 18:19:35,MRX,Marex Group Limited,United Kingdom,62.13,1.97,3.27,262713.0,4469065216.0,56.83,
2026-07-20 18:19:35,DDOG,"Datadog, Inc.",United States,266.82,8.14,3.14,1685856.0,94979080192.0,78.08,
2026-07-20 18:19:35,ALAB,"Astera Labs, Inc.",United States,313.22,9.6,3.16,1666491.0,53688393728.0,149.09,
2026-07-20 18:19:35,SLDE,"Slide Insurance Holdings, Inc.",United States,21.15,0.65,3.17,368956.0,2422928128.0,11.41,
2026-07-20 18:19:35,CLBK,"Columbia Financial, Inc.",United States,24.18,0.76,3.25,8177939.0,2516128000.0,56.66,
2026-07-20 18:19:35,USAC,"USA Compression Partners, LP",United States,26.93,0.84,3.22,78822.0,3904105472.0,8.75,
2026-07-20 18:19:35,STX,Seagate Technology Holdings PLC,Singapore,810.92,23.26,2.95,3273317.0,181831778304.0,426.41,
2026-07-20 18:19:35,MPWR,"Monolithic Power Systems, Inc.",United States,1353.89,41.89,3.19,342486.0,66516615168.0,81.02,
2026-07-20 18:19:35,DHT,"DHT Holdings, Inc.",Bermuda,17.96,0.56,3.19,1362625.0,2893112832.0,61.05,
2026-07-20 18:19:35,DINO,HF Sinclair Corporation,United States,91.28,2.69,3.04,1664106.0,16455541760.0,99.53,
2026-07-20 18:19:35,SKWD,Skyward Specialty Insurance Gro,United States,61.01,1.8,3.04,337957.0,2473532160.0,12.03,
2026-07-20 18:19:35,SANM,Sanmina Corporation,United States,203.08,5.84,2.96,459606.0,10884628480.0,93.37,
2026-07-20 18:19:35,SPOT,Spotify Technology S.A.,Sweden,490.72,12.58,2.63,702405.0,100901879808.0,-32.36,
