AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-29 09:08:28,MIAX,"Miami International Holdings, I",United States,46.2,2.78,6.4,1882746.0,4471635456.0,50.29,
2026-07-29 09:08:28,ATRC,"AtriCure, Inc.",United States,39.75,2.38,6.37,1044200.0,2021935232.0,25.28,
2026-07-29 09:08:28,CHTR,"Charter Communications, Inc.",United States,139.97,8.36,6.35,3718121.0,18864805888.0,-50.13,
2026-07-29 09:08:28,DSGX,The Descartes Systems Group Inc,Canada,75.59,4.51,6.34,797555.0,6477368832.0,-29.06,
2026-07-29 09:08:28,DECK,Deckers Outdoor Corporation,United States,103.92,6.19,6.33,2997490.0,14152017920.0,-7.31,
2026-07-29 09:08:28,ABG,Asbury Automotive Group Inc,United States,240.99,14.35,6.33,526636.0,4486944768.0,9.38,
2026-07-29 09:08:28,HAS,"Hasbro, Inc.",United States,96.34,5.73,6.32,3782725.0,13631212544.0,26.26,
2026-07-29 09:08:28,BSY,"Bentley Systems, Incorporated",United States,35.84,2.13,6.32,3756202.0,10888073216.0,-38.95,
2026-07-29 09:08:28,LBRDK,Liberty Broadband Corporation,United States,32.87,1.95,6.31,2007029.0,4716770304.0,-48.42,
2026-07-29 09:08:28,FIG,"Figma, Inc.",United States,24.38,1.44,6.28,15060035.0,12881820672.0,-78.89,
2026-07-29 09:08:28,EXPE,"Expedia Group, Inc.",United States,295.79,17.42,6.26,1393032.0,35501330432.0,61.8,
2026-07-29 09:08:28,ERIE,Erie Indemnity Company,United States,242.43,14.17,6.21,263688.0,12676632576.0,-31.83,
2026-07-29 09:08:28,HRB,"H&R Block, Inc.",United States,44.94,2.61,6.17,1770445.0,5696603648.0,-18.34,
2026-07-29 09:08:28,FIVN,"Five9, Inc.",United States,27.12,1.57,6.14,2344319.0,2076415360.0,-4.44,
2026-07-29 09:08:28,IOT,Samsara Inc.,United States,37.5,2.16,6.11,5152370.0,21851627520.0,-4.43,
2026-07-29 09:08:28,CMCSA,Comcast Corporation,United States,24.19,1.39,6.1,40818693.0,85841526784.0,-21.38,
2026-07-29 09:08:28,MNDY,monday.com Ltd.,Israel,87.09,4.99,6.08,1490178.0,3681652992.0,-68.95,
2026-07-29 09:08:28,DASH,"DoorDash, Inc.",United States,195.52,11.15,6.05,3721659.0,85191729152.0,-19.61,
2026-07-29 09:08:28,RNG,"Ringcentral, Inc.",United States,56.93,3.23,6.01,2541732.0,4774070784.0,114.34,
2026-07-29 09:08:28,RITM,Rithm Capital Corp.,United States,9.78,0.55,5.96,11703209.0,5461220864.0,-20.94,
2026-07-29 09:08:28,DUOL,"Duolingo, Inc.",United States,140.73,7.91,5.96,1527861.0,6557048832.0,-57.83,
2026-07-29 09:08:28,NCLH,Norwegian Cruise Line Holdings ,United States,21.22,1.19,5.94,19657560.0,9742316544.0,-9.35,
2026-07-29 09:08:28,MTN,"Vail Resorts, Inc.",United States,157.08,8.8,5.93,1413780.0,5597314560.0,92.52,
2026-07-29 09:08:28,RELX,RELX PLC PLC,United Kingdom,37.76,2.11,5.92,2892201.0,65956749312.0,-27.27,
2026-07-29 09:08:28,RCI,"Rogers Communication, Inc.",Canada,34.75,1.94,5.91,1748079.0,18772828160.0,3.18,
2026-07-29 09:08:28,DOCU,"DocuSign, Inc.",United States,55.97,3.06,5.78,3664461.0,10687169536.0,-29.93,
2026-07-29 09:08:28,TTD,"The Trade Desk, Inc.",United States,18.91,1.03,5.76,20031186.0,8889748480.0,-77.63,
2026-07-29 09:08:28,RCL,Royal Caribbean Cruises Ltd.,United States,322.5,17.46,5.72,3128001.0,86492880896.0,-3.55,
2026-07-29 09:08:28,NIQ,NIQ Global Intelligence plc,,11.7,0.63,5.69,1989875.0,3453095168.0,-37.83,
2026-07-29 09:08:28,IT,"Gartner, Inc.",United States,155.84,8.39,5.69,1284637.0,10433781760.0,-55.53,
2026-07-29 09:08:28,ZG,"Zillow Group, Inc.",United States,33.81,1.82,5.69,1387279.0,7735789568.0,-56.14,
2026-07-29 09:08:28,PNR,Pentair plc.,United Kingdom,66.77,3.59,5.68,4211457.0,10790401024.0,-34.76,
2026-07-29 09:08:28,BRO,"Brown & Brown, Inc.",United States,73.65,3.95,5.67,4284737.0,24644055040.0,-19.87,
2026-07-29 09:08:28,TRI,Thomson Reuters Corp,Canada,103.29,5.53,5.66,3677678.0,45090099200.0,-48.41,
2026-07-29 09:08:28,APPF,"AppFolio, Inc.",United States,178.27,9.53,5.65,477688.0,6313787392.0,-31.59,
2026-07-29 09:08:28,AVTR,"Avantor, Inc.",United States,12.42,0.66,5.61,20328961.0,8479821824.0,-11.35,
2026-07-29 09:08:28,MANH,"Manhattan Associates, Inc.",United States,168.17,8.88,5.57,971357.0,9949710336.0,-25.39,
2026-07-29 09:08:28,INFY,Infosys Limited,India,12.35,0.65,5.56,41731243.0,50019028992.0,-28.24,
2026-07-29 09:08:28,ZETA,Zeta Global Holdings Corp.,United States,21.89,1.15,5.54,7132857.0,5456248832.0,41.41,
2026-07-29 09:08:28,TYL,"Tyler Technologies, Inc.",United States,333.35,17.47,5.53,1227999.0,13714204672.0,-39.67,
2026-07-29 09:08:28,EFX,"Equifax, Inc.",United States,187.02,9.71,5.48,1828502.0,21972025344.0,-24.35,
2026-07-29 09:08:28,STE,STERIS plc (Ireland),United States,230.34,11.94,5.47,696948.0,22448402432.0,86.26,
2026-07-29 09:08:28,LIF,"Life360, Inc.",United States,56.68,2.85,5.29,576809.0,4592876032.0,-25.32,
2026-07-29 09:08:28,MBLY,Mobileye Global Inc.,Israel,8.43,0.42,5.24,9602788.0,2127897216.0,-41.3,
2026-07-29 09:08:28,Z,"Zillow Group, Inc.",United States,33.67,1.68,5.23,2818086.0,7704900608.0,-57.82,
2026-07-29 09:08:28,IBM,International Business Machines,United States,227.55,11.27,5.21,13165173.0,214382690304.0,-13.28,
2026-07-29 09:08:28,BMI,"Badger Meter, Inc.",United States,134.58,6.59,5.15,501924.0,3901050112.0,-28.41,
2026-07-29 09:08:28,CHWY,"Chewy, Inc.",United States,22.92,1.12,5.14,7683954.0,9384002560.0,-36.72,
2026-07-29 09:08:28,TTEK,"Tetra Tech, Inc.",United States,33.51,1.62,5.08,3359817.0,8696672256.0,-10.74,
2026-07-29 09:08:28,ARE,Alexandria Real Estate Equities,United States,54.0,2.61,5.08,2082402.0,9410551808.0,-32.06,
2026-07-29 09:08:28,ADSK,"Autodesk, Inc.",United States,237.38,11.47,5.08,2892146.0,50121658368.0,-22.58,
2026-07-29 09:08:28,CALM,"Cal-Maine Foods, Inc.",United States,93.21,4.49,5.06,1267488.0,4415971840.0,-13.81,
2026-07-29 09:08:28,IBP,"Installed Building Products, In",United States,240.07,11.52,5.04,354493.0,6467656192.0,16.26,
2026-07-29 09:08:28,AXTA,Axalta Coating Systems Ltd.,United States,35.44,1.7,5.04,2525593.0,7584830464.0,23.48,
2026-07-29 09:08:28,CBZ,"CBIZ, Inc.",United States,46.7,2.24,5.04,949491.0,2505395712.0,-38.33,
2026-07-29 09:08:28,KO,Coca-Cola Company (The),United States,88.27,4.2,5.0,31976054.0,379825815552.0,27.23,
2026-07-29 09:08:28,LBRT,Liberty Energy Inc.,United States,17.7,0.84,4.98,14143578.0,2888488448.0,38.07,
2026-07-29 09:08:28,DBX,"Dropbox, Inc.",United States,32.06,1.52,4.98,5850372.0,7479619584.0,14.75,
2026-07-29 09:08:28,OTEX,Open Text Corporation,Canada,24.79,1.17,4.95,2003581.0,6015600128.0,-18.1,
2026-07-29 09:08:28,WK,Workiva Inc.,United States,58.51,2.76,4.95,498899.0,3283542272.0,-13.07,
2026-07-29 09:08:28,DORM,"Dorman Products, Inc.",United States,143.17,6.73,4.93,161276.0,4278318592.0,17.49,
2026-07-29 09:08:28,GNTX,Gentex Corporation,United States,24.05,1.13,4.93,3419506.0,5121491456.0,-12.42,
2026-07-29 09:08:28,PATH,"UiPath, Inc.",United States,12.19,0.57,4.91,45086917.0,6315885568.0,91.06,
2026-07-29 09:08:28,ACM,AECOM,United States,74.44,3.48,4.9,2962313.0,9567246336.0,-34.12,
2026-07-29 09:08:28,GEHC,GE HealthCare Technologies Inc.,United States,64.11,2.99,4.89,7966202.0,29163112448.0,-17.51,
2026-07-29 09:08:28,NCNO,"nCino, Inc.",United States,18.51,0.86,4.87,2974431.0,2027825152.0,-37.78,
2026-07-29 09:08:28,BEAM,Beam Therapeutics Inc.,United States,26.29,1.22,4.87,2295966.0,2704694784.0,31.91,
2026-07-29 09:08:28,BGSI,Boyd Group Services Inc.,Canada,112.93,5.24,4.87,45648.0,3142849024.0,-28.48,
2026-07-29 09:08:28,TOST,"Toast, Inc.",United States,32.34,1.5,4.86,11318188.0,18757199872.0,-33.39,
2026-07-29 09:08:28,PCOR,"Procore Technologies, Inc.",United States,48.84,2.26,4.85,3131851.0,7369477632.0,-35.99,
2026-07-29 09:08:28,IMAX,Imax Corporation,Canada,47.29,2.18,4.83,1379563.0,2593483520.0,81.95,
2026-07-29 09:08:28,ADBE,Adobe Inc.,United States,249.18,11.43,4.81,7889783.0,99049046016.0,-32.78,
2026-07-29 09:08:28,NOW,"ServiceNow, Inc.",United States,110.62,5.06,4.79,30771911.0,114365816832.0,-44.31,
2026-07-29 09:08:28,PRM,"Perimeter Solutions, SA",United States,34.91,1.59,4.77,1408555.0,5694765568.0,114.3,
2026-07-29 09:08:28,SAP,SAP  SE,Germany,179.17,8.16,4.77,4125418.0,206798782464.0,-37.69,
2026-07-29 09:08:28,STC,Stewart Information Services Co,United States,69.5,3.16,4.76,261747.0,2116274944.0,6.25,
2026-07-29 09:08:28,BRKR,Bruker Corporation,United States,62.91,2.86,4.76,2563504.0,9576514560.0,49.61,
2026-07-29 09:08:28,BA,Boeing Company (The),United States,221.56,10.06,4.76,9697138.0,174986428416.0,-2.0,
2026-07-29 09:08:28,VERX,"Vertex, Inc.",United States,13.24,0.6,4.75,2244358.0,2142456064.0,-60.64,
2026-07-29 09:08:28,AJG,Arthur J. Gallagher & Co.,United States,265.31,11.95,4.72,1226221.0,68169281536.0,-7.99,
2026-07-29 09:08:28,CHEF,"The Chefs' Warehouse, Inc.",United States,100.18,4.5,4.7,1014448.0,4085102848.0,62.74,
2026-07-29 09:08:28,COKE,"Coca-Cola Consolidated, Inc.",United States,195.0,8.72,4.68,524293.0,12980037632.0,69.89,
2026-07-29 09:08:28,TRMB,Trimble Inc.,United States,58.38,2.61,4.68,3267767.0,13609051136.0,-31.07,
2026-07-29 09:08:28,LI,Li Auto Inc.,China,13.21,0.59,4.68,5556321.0,13751248896.0,-51.75,
2026-07-29 09:08:28,BDX,"Becton, Dickinson and Company",United States,166.34,7.42,4.67,1936609.0,45833392128.0,16.01,
2026-07-29 09:08:28,BKE,"Buckle, Inc. (The)",United States,45.64,2.03,4.65,405848.0,2351285504.0,-7.7,
2026-07-29 09:08:28,IRTC,"iRhythm Holdings, Inc.",United States,117.37,5.22,4.65,492598.0,3857060864.0,-14.18,
2026-07-29 09:08:28,MCK,McKesson Corporation,United States,889.5,39.44,4.64,1360662.0,104140652544.0,24.9,
2026-07-29 09:08:28,SMG,Scotts Miracle-Gro Company (The,United States,73.1,3.24,4.64,1682030.0,4253099520.0,7.72,
2026-07-29 09:08:28,NSP,"Insperity, Inc.",United States,52.58,2.33,4.64,505409.0,2006935808.0,-13.99,
2026-07-29 09:08:28,PTON,"Peloton Interactive, Inc.",United States,6.55,0.29,4.63,9233846.0,2836097280.0,5.99,
2026-07-29 09:08:28,TTAN,"ServiceTitan, Inc.",United States,78.39,3.47,4.63,1057849.0,7478215680.0,-33.72,
2026-07-29 09:08:28,SNN,"Smith & Nephew SNATS, Inc.",United Kingdom,32.56,1.44,4.63,3139556.0,13701012480.0,3.04,
2026-07-29 09:08:28,KD,"Kyndryl Holdings, Inc.",United States,13.35,0.59,4.62,4957933.0,2943905024.0,-65.32,
2026-07-29 09:08:28,OMC,Omnicom Group Inc.,United States,86.22,3.81,4.62,4024744.0,24573235200.0,16.01,
2026-07-29 09:08:28,BIO,"Bio-Rad Laboratories, Inc.",United States,331.0,14.59,4.61,416006.0,8858088448.0,31.04,
2026-07-29 09:08:28,GRMN,Garmin Ltd.,Switzerland,253.65,11.18,4.61,1006065.0,48917975040.0,6.0,
2026-07-29 09:08:28,WRBY,Warby Parker Inc.,United States,26.0,1.14,4.59,2508797.0,3190596096.0,9.47,
2026-07-29 09:08:28,U,Unity Software Inc.,United States,31.83,1.39,4.57,7199565.0,13894908928.0,-2.18,
2026-07-29 09:08:28,CRM,"Salesforce, Inc.",United States,181.5,7.9,4.55,17126230.0,148648493056.0,-32.12,
2026-07-29 09:08:28,ATAT,Atour Lifestyle Holdings Limite,China,35.07,1.52,4.53,1442161.0,4846181376.0,54.47,
2026-07-29 09:08:28,EEFT,"Euronet Worldwide, Inc.",United States,82.74,3.56,4.5,883499.0,3150333440.0,-18.23,
2026-07-29 09:08:28,ALGN,"Align Technology, Inc.",United States,175.6,7.55,4.49,903514.0,12576143360.0,-14.68,
2026-07-29 09:08:28,BWIN,"The Baldwin Insurance Group, In",United States,28.63,1.23,4.49,1431787.0,2791137280.0,-23.37,
2026-07-29 09:08:28,GPK,Graphic Packaging Holding Compa,United States,11.65,0.5,4.48,7125479.0,3447088128.0,-48.13,
2026-07-29 09:08:28,BOX,"Box, Inc.",United States,31.5,1.35,4.48,2511206.0,4363778048.0,-3.82,
2026-07-29 09:08:28,AMGN,Amgen Inc.,United States,393.1,16.84,4.48,3193609.0,212159332352.0,29.5,
2026-07-29 09:08:28,WTW,Willis Towers Watson Public Lim,United Kingdom,316.16,13.52,4.47,712530.0,29860671488.0,4.58,
2026-07-29 09:08:28,VLTO,Veralto Corp,United States,98.47,4.19,4.44,2462526.0,24184160256.0,-6.25,
2026-07-29 09:08:28,BLLN,"BillionToOne, Inc.",United States,133.64,5.66,4.42,806109.0,6146836480.0,22.67,
2026-07-29 09:08:28,BAX,Baxter International Inc.,United States,24.37,1.03,4.41,5884277.0,12586349568.0,-15.5,
2026-07-29 09:08:28,SRCE,1st Source Corporation,United States,90.62,3.83,4.41,199731.0,2181123072.0,47.54,
2026-07-29 09:08:28,DEO,Diageo plc,United Kingdom,88.9,3.74,4.39,1331717.0,49419173888.0,-14.78,
2026-07-29 09:08:28,ULTA,"Ulta Beauty, Inc.",United States,501.52,21.01,4.37,514146.0,21559998464.0,-2.36,
2026-07-29 09:08:28,FA,First Advantage Corporation,United States,20.88,0.87,4.35,1178100.0,3581693184.0,14.73,
2026-07-29 09:08:28,FICO,Fair Isaac Corporation,United States,1336.22,55.65,4.35,359723.0,30988150784.0,-11.22,
2026-07-29 09:08:28,SN,"SharkNinja, Inc.",United States,159.84,6.65,4.34,1073474.0,22620616704.0,34.83,
2026-07-29 09:08:28,CDW,CDW Corporation,United States,144.03,5.99,4.34,1404148.0,18400329728.0,-20.94,
2026-07-29 09:08:28,UHS,"Universal Health Services, Inc.",United States,166.22,6.91,4.34,1988289.0,10062352384.0,2.09,
2026-07-29 09:08:28,LH,Labcorp Holdings Inc.,United States,314.23,13.06,4.34,1126953.0,25766860800.0,20.06,
2026-07-29 09:08:28,SPSC,"SPS Commerce, Inc.",United States,68.5,2.84,4.33,617935.0,2514636800.0,-51.11,
2026-07-29 09:08:28,MAT,"Mattel, Inc.",United States,15.44,0.64,4.32,4199816.0,4486385152.0,-11.32,
2026-07-29 09:08:28,PSN,Parsons Corporation,United States,62.03,2.56,4.3,1245602.0,6635877376.0,-17.82,
2026-07-29 09:08:28,NXST,"Nexstar Media Group, Inc.",United States,193.77,7.97,4.29,260074.0,5917535232.0,2.1,
2026-07-29 09:08:28,TEAM,Atlassian Corporation,Australia,99.98,4.11,4.29,5987076.0,25371711488.0,-50.02,
2026-07-29 09:08:28,LTH,"Life Time Group Holdings, Inc.",United States,45.63,1.87,4.27,2624216.0,10157363200.0,59.21,
2026-07-29 09:08:28,ALL,Allstate Corporation (The),United States,272.42,11.15,4.27,1431690.0,70126616576.0,40.5,
2026-07-29 09:08:28,PRKS,United Parks & Resorts Inc.,United States,46.98,1.92,4.26,494543.0,2214427136.0,-4.9,
2026-07-29 09:08:28,ABNB,"Airbnb, Inc.",United States,153.11,6.25,4.26,6732103.0,90871537664.0,11.89,
2026-07-29 09:08:28,ECL,Ecolab Inc.,United States,282.9,11.52,4.24,1858984.0,79618670592.0,9.06,
2026-07-29 09:08:28,ROP,"Roper Technologies, Inc.",United States,390.92,15.9,4.24,1207414.0,38661988352.0,-30.57,
2026-07-29 09:08:28,AXON,"Axon Enterprise, Inc.",United States,547.65,22.17,4.22,949098.0,44141731840.0,-24.85,
2026-07-29 09:08:28,REGN,"Regeneron Pharmaceuticals, Inc.",United States,695.18,28.01,4.2,878164.0,72881995776.0,24.55,
2026-07-29 09:08:28,PSO,"Pearson, Plc",United Kingdom,17.44,0.7,4.18,596690.0,10471246848.0,22.99,
