AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-01 19:23:55,CF,"CF Industries Holdings, Inc.",United States,135.23,5.2,4.0,2404107.0,20465455104.0,48.72,
2026-09-01 19:23:55,BLLN,"BillionToOne, Inc.",United States,94.0,3.33,3.67,318381.0,4435581952.0,-16.77,
2026-09-01 19:23:55,UGP,Ultrapar Participacoes S.A. (Ne,Brazil,6.92,0.26,3.9,2339829.0,7374090752.0,83.47,
2026-09-01 19:23:55,HSAI,Hesai Group,China,16.74,0.62,3.88,1363789.0,21050771456.0,-35.57,
2026-09-01 19:23:55,HWM,Howmet Aerospace Inc.,United States,254.44,9.5,3.88,3746469.0,101473026048.0,41.41,
2026-09-01 19:23:55,ASH,Ashland Inc.,United States,75.68,2.77,3.81,398932.0,3465870848.0,33.64,
2026-09-01 19:23:55,CNQ,Canadian Natural Resources Limi,Canada,51.95,1.88,3.76,3782455.0,107094925312.0,56.47,
2026-09-01 19:23:55,ADM,Archer-Daniels-Midland Company,United States,84.39,3.1,3.81,2538175.0,40672567296.0,31.01,
2026-09-01 19:23:55,AR,Antero Resources Corporation,United States,39.92,1.44,3.74,2503282.0,12272964608.0,18.58,
2026-09-01 19:23:55,PBF,PBF Energy Inc.,United States,75.71,2.72,3.73,3522412.0,8974425088.0,156.29,
2026-09-01 19:23:55,ANDE,"The Andersons, Inc.",United States,67.24,2.37,3.65,171924.0,2284507136.0,59.62,
2026-09-01 19:23:55,CTVA,"Corteva, Inc.",United States,87.56,3.11,3.68,3187403.0,58419683328.0,14.49,
2026-09-01 19:23:55,BKV,BKV Corporation,United States,25.02,0.86,3.56,393684.0,2738134528.0,2.98,
2026-09-01 19:23:55,BP,BP p.l.c.,United Kingdom,44.42,1.56,3.63,11902365.0,114409578496.0,21.69,
2026-09-01 19:23:55,BHVN,Biohaven Ltd.,United States,15.81,0.54,3.54,1686857.0,2388002048.0,-3.9,
2026-09-01 19:23:55,GDDY,GoDaddy Inc.,United States,101.36,3.48,3.56,1290276.0,12837011456.0,-32.21,
2026-09-01 19:23:55,DLTR,"Dollar Tree, Inc.",United States,130.9,4.31,3.4,1027284.0,24560805888.0,13.69,
2026-09-01 19:23:55,SEB,Seaboard Corporation,United States,4063.06,152.81,3.91,23759.0,3891583232.0,-1.02,
2026-09-01 19:23:55,EQNR,Equinor ASA,Norway,44.23,1.43,3.34,1763759.0,104975163392.0,72.72,
2026-09-01 19:23:55,DG,Dollar General Corporation,United States,130.88,4.13,3.26,2428198.0,28874326016.0,14.75,
2026-09-01 19:23:55,SRE,DBA Sempra,United States,84.46,2.76,3.38,3867957.0,55228424192.0,-1.44,
2026-09-01 19:23:55,NTR,Nutrien Ltd.,Canada,77.96,2.43,3.22,2196386.0,37203296256.0,31.13,
2026-09-01 19:23:55,VG,"Venture Global, Inc.",United States,15.1,0.46,3.18,10281155.0,37763903488.0,12.62,
2026-09-01 19:23:55,MUSA,Murphy USA Inc.,United States,531.59,16.2,3.14,210760.0,9770809344.0,38.3,
2026-09-01 19:23:55,CNX,CNX Resources Corporation,United States,37.52,1.14,3.13,606855.0,5550844928.0,23.03,
2026-09-01 19:23:55,DRVN,Driven Brands Holdings Inc.,United States,12.8,0.39,3.1,824776.0,2112566528.0,-35.01,
2026-09-01 19:23:55,VAL,Valaris Limited,United States,89.03,2.66,3.08,631654.0,6181870080.0,75.8,
2026-09-01 19:23:55,CVE,Cenovus Energy Inc,Canada,33.15,1.0,3.11,3590356.0,61136723968.0,89.45,
2026-09-01 19:23:55,AXSM,"Axsome Therapeutics, Inc.",United States,204.44,5.92,2.98,312504.0,10708733952.0,60.78,
2026-09-01 19:23:55,BEKE,KE Holdings Inc,China,17.72,0.52,3.05,1980781.0,19538470912.0,-6.78,
2026-09-01 19:23:55,ELPC,Companhia Paranaense de Energia,Brazil,11.82,0.35,3.05,345471.0,8775198720.0,40.74,
2026-09-01 19:23:55,TBBB,BBB Foods Inc.,Mexico,50.04,1.47,3.04,616297.0,6033564160.0,82.32,
2026-09-01 19:23:55,IRTC,"iRhythm Holdings, Inc.",United States,122.63,3.69,3.1,399807.0,4042253056.0,-30.48,
2026-09-01 19:23:55,SU,Suncor Energy  Inc.,Canada,68.86,2.04,3.05,2124487.0,81300217856.0,61.75,
2026-09-01 19:23:55,WTTR,"Select Water Solutions, Inc.",United States,20.09,0.59,3.03,1071271.0,2867521280.0,132.97,
2026-09-01 19:23:55,AA,Alcoa Corporation,United States,51.5,1.55,3.1,2258116.0,13591335936.0,61.44,
2026-09-01 19:23:55,MGY,Magnolia Oil & Gas Corporation,United States,27.66,0.81,3.02,1946337.0,6707330560.0,6.38,
2026-09-01 19:23:55,RIG,Transocean Ltd (Switzerland),Switzerland,5.98,0.18,3.01,28098956.0,6684527616.0,89.87,
2026-09-01 19:23:55,CVS,CVS Health Corporation,United States,96.71,2.8,2.98,4652653.0,123689222144.0,26.75,
