AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-18 16:48:22,LBRDA,Liberty Broadband Corporation,United States,35.66,1.73,5.08,56199.0,5130811904.0,-44.32,
2026-08-18 16:48:22,PLMR,"Palomar Holdings, Inc.",United States,130.02,6.1,4.92,111138.0,3446099968.0,2.53,
2026-08-18 16:48:22,HUBS,"HubSpot, Inc.",United States,225.86,10.69,4.97,627693.0,11561933824.0,-51.44,
2026-08-18 16:48:22,ADBE,Adobe Inc.,United States,265.91,11.87,4.67,2106249.0,105699229696.0,-29.63,
2026-08-18 16:48:22,FIG,"Figma, Inc.",United States,26.18,1.19,4.78,7214821.0,13956543488.0,-64.0,
2026-08-18 16:48:22,PODD,Insulet Corporation,United States,145.93,6.23,4.46,599444.0,10120857600.0,-57.34,
2026-08-18 16:48:22,TYL,"Tyler Technologies, Inc.",United States,334.66,14.18,4.43,133818.0,13705292800.0,-43.8,
2026-08-18 16:48:22,IT,"Gartner, Inc.",United States,187.14,7.95,4.44,454279.0,11817699328.0,-26.22,
2026-08-18 16:48:22,MMS,"Maximus, Inc.",United States,56.85,2.42,4.45,156787.0,2976538880.0,-35.95,
2026-08-18 16:48:22,BRZE,"Braze, Inc.",United States,29.19,1.24,4.44,968759.0,3287718656.0,8.88,
2026-08-18 16:48:22,ERIE,Erie Indemnity Company,United States,258.64,10.89,4.4,53742.0,13524252672.0,-31.74,
2026-08-18 16:48:22,ASAN,"Asana, Inc.",United States,9.22,0.39,4.36,1654475.0,2124148096.0,-36.01,
2026-08-18 16:48:22,LULU,lululemon athletica inc.,Canada,120.78,5.04,4.35,1353467.0,13714475008.0,-41.44,
2026-08-18 16:48:22,RBA,"RB Global, Inc.",United States,85.82,3.71,4.52,1105822.0,15894789120.0,-28.53,
2026-08-18 16:48:22,FDS,FactSet Research Systems Inc.,United States,288.73,11.97,4.33,158544.0,10268839936.0,-26.02,
2026-08-18 16:48:22,ASO,"Academy Sports and Outdoors, In",United States,48.18,2.08,4.51,436946.0,2988045056.0,-12.36,
2026-08-18 16:48:22,EPAM,"EPAM Systems, Inc.",United States,102.86,4.13,4.18,465718.0,5306236928.0,-41.07,
2026-08-18 16:48:22,TMDX,"TransMedics Group, Inc.",United States,91.98,3.63,4.11,347708.0,3189419776.0,-27.98,
2026-08-18 16:48:22,APPF,"AppFolio, Inc.",United States,204.11,8.14,4.15,72085.0,7228795904.0,-27.4,
2026-08-18 16:48:22,TPR,"Tapestry, Inc.",United States,134.22,5.21,4.03,1697684.0,27119454208.0,31.76,
2026-08-18 16:48:22,KVYO,"Klaviyo, Inc. Series A",United States,18.28,0.74,4.22,1661371.0,5470835200.0,-44.49,
2026-08-18 16:48:22,CLBT,Cellebrite DI Ltd.,Israel,10.88,0.44,4.21,2658136.0,2728550912.0,-33.92,
2026-08-18 16:48:22,DT,"Dynatrace, Inc.",United States,49.56,1.94,4.08,14853880.0,14382290944.0,-3.07,
2026-08-18 16:48:22,MNST,Monster Beverage Corporation,United States,47.34,1.83,4.01,5600626.0,92751306752.0,42.27,
2026-08-18 16:48:22,BBIO,"BridgeBio Pharma, Inc.",United States,83.16,3.26,4.09,1091524.0,16255760384.0,63.34,
2026-08-18 16:48:22,SAIL,"SailPoint, Inc.",United States,19.34,0.75,4.03,974354.0,10969318400.0,-5.44,
2026-08-18 16:48:22,GWRE,"Guidewire Software, Inc.",United States,178.78,6.79,3.95,162489.0,14884989952.0,-19.48,
2026-08-18 16:48:22,ADSK,"Autodesk, Inc.",United States,250.97,9.33,3.86,504941.0,52991123456.0,-16.46,
2026-08-18 16:48:22,TAK,Takeda Pharmaceutical Company L,Japan,18.06,0.68,3.88,2302274.0,57658695680.0,14.34,
2026-08-18 16:48:22,SRRK,Scholar Rock Holding Corporatio,United States,54.06,2.01,3.86,426353.0,6583712256.0,72.81,
2026-08-18 16:48:22,VCEL,Vericel Corporation,United States,45.16,1.57,3.6,177133.0,2312490752.0,20.51,
2026-08-18 16:48:22,DASH,"DoorDash, Inc.",United States,220.87,8.15,3.83,2750954.0,96237191168.0,-14.35,
2026-08-18 16:48:22,BFAM,Bright Horizons Family Solution,United States,73.02,2.73,3.88,130925.0,3551349760.0,-42.54,
2026-08-18 16:48:22,MKC,"McCormick & Company, Incorporat",United States,55.96,2.02,3.74,900716.0,15044932608.0,-21.88,
2026-08-18 16:48:22,LOPE,"Grand Canyon Education, Inc.",United States,147.18,5.34,3.76,106619.0,3836121856.0,-30.12,
2026-08-18 16:48:22,NFLX,"Netflix, Inc.",United States,78.84,2.82,3.71,17031393.0,328284569600.0,-37.39,
2026-08-18 16:48:22,PLNT,"Planet Fitness, Inc.",United States,52.56,1.93,3.81,680284.0,3986635264.0,-53.25,
2026-08-18 16:48:22,NOC,Northrop Grumman Corporation,United States,591.98,21.77,3.82,263526.0,84097753088.0,-2.73,
2026-08-18 16:48:22,FRSH,Freshworks Inc.,United States,12.78,0.45,3.69,3116914.0,3335872000.0,-7.15,
2026-08-18 16:48:22,MTCH,"Match Group, Inc.",United States,38.58,1.36,3.67,1433953.0,9000588288.0,-1.66,
2026-08-18 16:48:22,VRSK,"Verisk Analytics, Inc.",United States,182.39,6.77,3.85,510430.0,23739156480.0,-35.2,
2026-08-18 16:48:22,BLKB,"Blackbaud, Inc.",United States,44.96,1.57,3.62,149236.0,2040738688.0,-32.7,
2026-08-18 16:48:22,BGSI,Boyd Group Services Inc.,Canada,95.21,3.29,3.58,17460.0,2649700352.0,-41.79,
2026-08-18 16:48:22,NAVN,"Navan, Inc.",United States,29.76,1.03,3.6,746258.0,7567626752.0,43.6,
2026-08-18 16:48:22,GTLB,GitLab Inc.,United States,41.96,1.44,3.55,1421503.0,7087044096.0,-8.47,
2026-08-18 16:48:22,FIVN,"Five9, Inc.",United States,32.94,1.09,3.44,445369.0,2461766656.0,22.08,
2026-08-18 16:48:22,RELX,RELX PLC PLC,United Kingdom,34.74,1.18,3.52,818020.0,60538417152.0,-29.78,
2026-08-18 16:48:22,WIX,Wix.com Ltd.,Israel,76.26,2.54,3.45,725064.0,3191653120.0,-41.78,
2026-08-18 16:48:22,MH,"McGraw Hill, Inc.",United States,13.2,0.42,3.33,146965.0,2523888896.0,-12.53,
2026-08-18 16:48:22,OLLI,Ollie's Bargain Outlet Holdings,United States,77.56,2.62,3.5,553069.0,4688455168.0,-44.72,
2026-08-18 16:48:22,VIRT,"Virtu Financial, Inc.",United States,61.64,2.13,3.59,613823.0,5442412032.0,44.49,
2026-08-18 16:48:22,ZBIO,"Zenas BioPharma, Inc.",United States,31.54,1.04,3.41,268662.0,2055673984.0,92.43,
2026-08-18 16:48:22,DOO,BRP Inc.,Canada,65.96,2.17,3.39,178194.0,4837930496.0,10.15,
2026-08-18 16:48:22,JKHY,"Jack Henry & Associates, Inc.",United States,154.84,4.98,3.32,437131.0,11001859072.0,-6.7,
2026-08-18 16:48:22,BETA,"Beta Technologies, Inc.",United States,26.46,0.86,3.36,1570393.0,6415029248.0,-28.89,
2026-08-18 16:48:22,EXLS,"ExlService Holdings, Inc.",United States,35.68,1.12,3.24,581193.0,5409533952.0,-20.0,
2026-08-18 16:48:22,GSHD,"Goosehead Insurance, Inc.",United States,66.56,2.16,3.35,73539.0,3158358272.0,-25.4,
2026-08-18 16:48:22,JNJ,Johnson & Johnson,United States,271.01,8.64,3.29,3285132.0,653106610176.0,47.56,
2026-08-18 16:48:22,CHKP,Check Point Software Technologi,Israel,131.23,4.22,3.32,329873.0,13398665216.0,-32.44,
2026-08-18 16:48:22,TNET,"TriNet Group, Inc.",United States,69.33,2.19,3.26,111624.0,3182575360.0,50.9,
2026-08-18 16:48:22,SLDE,"Slide Insurance Holdings, Inc.",United States,22.3,0.7,3.26,154682.0,2605485568.0,51.69,
2026-08-18 16:48:22,ZG,"Zillow Group, Inc.",United States,35.46,1.14,3.32,532789.0,7974065664.0,-57.11,
2026-08-18 16:48:22,ABNB,"Airbnb, Inc.",United States,185.18,5.89,3.28,1844534.0,110880137216.0,42.29,
2026-08-18 16:48:22,TOST,"Toast, Inc.",United States,35.43,1.11,3.23,4284657.0,20478539776.0,-18.31,
2026-08-18 16:48:22,CTSH,Cognizant Technology Solutions ,United States,58.44,1.83,3.24,1655677.0,26326212608.0,-20.11,
2026-08-18 16:48:22,NKE,"Nike, Inc.",United States,40.34,1.25,3.2,24299278.0,59847307264.0,-49.15,
2026-08-18 16:48:22,VRTX,Vertex Pharmaceuticals Incorpor,United States,531.8,16.25,3.15,565021.0,134790520832.0,31.94,
2026-08-18 16:48:22,G,Genpact Limited,Bermuda,34.78,1.08,3.21,575197.0,5844236288.0,-24.76,
2026-08-18 16:48:22,Z,"Zillow Group, Inc.",United States,34.81,1.09,3.23,1764697.0,7827897856.0,-59.62,
2026-08-18 16:48:22,NWSA,News Corporation,United States,29.61,0.91,3.17,1705045.0,15996904448.0,-3.85,
2026-08-18 16:48:22,TTAN,"ServiceTitan, Inc.",United States,91.18,2.79,3.16,308123.0,8698350592.0,-14.99,
2026-08-18 16:48:22,WK,Workiva Inc.,United States,72.0,2.13,3.05,126836.0,3917987072.0,-9.37,
2026-08-18 16:48:22,FA,First Advantage Corporation,United States,20.95,0.65,3.2,448336.0,3598240000.0,23.55,
2026-08-18 16:48:22,NWS,News Corporation,United States,33.7,1.01,3.11,266966.0,18203840512.0,-5.47,
2026-08-18 16:48:22,EIX,Edison International,United States,73.56,2.26,3.17,1142211.0,28306915328.0,26.53,
2026-08-18 16:48:22,ABBV,AbbVie Inc.,United States,258.02,7.69,3.07,1774749.0,455951581184.0,21.41,
2026-08-18 16:48:22,PCOR,"Procore Technologies, Inc.",United States,60.21,1.83,3.13,799044.0,9149231104.0,-10.65,
2026-08-18 16:48:22,PK,Park Hotels & Resorts Inc.,United States,15.47,0.47,3.13,1236493.0,3114482432.0,34.53,
2026-08-18 16:48:22,SYRE,"Spyre Therapeutics, Inc.",United States,107.84,3.24,3.1,392609.0,9508658176.0,549.29,
2026-08-18 16:48:22,BKNG,Booking Holdings Inc. Common St,United States,211.23,6.47,3.16,1565032.0,158714101760.0,-8.33,
2026-08-18 16:48:22,GILD,"Gilead Sciences, Inc.",United States,143.05,4.13,2.97,2272020.0,177375592448.0,17.75,
2026-08-18 16:48:22,HURN,Huron Consulting Group Inc.,United States,152.88,4.55,3.07,45622.0,2432331776.0,9.27,
2026-08-18 16:48:22,LMT,Lockheed Martin Corporation,United States,611.29,17.55,2.96,491816.0,141080068096.0,34.6,
2026-08-18 16:48:22,EXPO,"Exponent, Inc.",United States,68.21,2.02,3.05,122567.0,3243118336.0,-4.9,
