AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-31 17:52:05,ARX,Accelerant Holdings,Cayman Islands,11.91,0.71,6.34,5202917.0,2598777856.0,-58.3,
2026-07-31 17:52:05,GIL,"Gildan Activewear, Inc.",Canada,55.84,3.33,6.35,1613166.0,10340186112.0,2.6,
2026-07-31 17:52:05,LASR,"nLIGHT, Inc.",United States,69.88,4.17,6.34,442180.0,3941558528.0,226.75,
2026-07-31 17:52:05,FND,"Floor & Decor Holdings, Inc.",United States,58.77,3.47,6.27,3296545.0,6352693248.0,-29.38,
2026-07-31 17:52:05,VIAV,Viavi Solutions Inc.,United States,37.19,2.14,6.11,2565242.0,9174239232.0,259.12,
2026-07-31 17:52:05,GOOG,Alphabet Inc.,United States,353.53,19.85,5.95,17369550.0,4323648995328.0,75.67,
2026-07-31 17:52:05,GOOGL,Alphabet Inc.,United States,353.38,19.71,5.91,24718354.0,4321753432064.0,76.42,
2026-07-31 17:52:05,AMKR,"Amkor Technology, Inc.",United States,51.21,2.95,6.11,4712699.0,12723251200.0,121.89,
2026-07-31 17:52:05,COHR,Coherent Corp.,United States,264.33,15.27,6.13,3360882.0,51713339392.0,142.3,
2026-07-31 17:52:05,MOD,Modine Manufacturing Company,United States,204.64,10.72,5.53,1356059.0,10867587072.0,45.03,
2026-07-31 17:52:05,WY,Weyerhaeuser Company,United States,24.82,1.33,5.64,5733766.0,17899884544.0,-6.3,
2026-07-31 17:52:05,SNDR,"Schneider National, Inc.",United States,36.13,1.99,5.83,477207.0,6327241216.0,41.72,
2026-07-31 17:52:05,ORLA,Orla Mining Ltd.,Canada,9.44,0.5,5.59,3214087.0,3542952192.0,-84.03,
2026-07-31 17:52:05,BETA,"Beta Technologies, Inc.",United States,18.6,1.03,5.86,523670.0,4450189824.0,-51.19,
2026-07-31 17:52:05,ANET,"Arista Networks, Inc.",United States,180.7,9.68,5.66,4864421.0,227531915264.0,45.46,
2026-07-31 17:52:05,PTEN,"Patterson-UTI Energy, Inc.",United States,10.4,0.55,5.54,6183695.0,3946125824.0,77.8,
2026-07-31 17:52:05,CRDO,Credo Technology Group Holding ,Cayman Islands,212.69,11.61,5.77,3681449.0,39661985792.0,86.95,
2026-07-31 17:52:05,AEHR,Aehr Test Systems,United States,81.04,4.17,5.42,1502423.0,2643561216.0,356.47,
2026-07-31 17:52:05,KBR,"KBR, Inc.",United States,36.26,1.89,5.5,1519004.0,4597403648.0,-26.07,
2026-07-31 17:52:05,BDC,Belden Inc,United States,123.63,6.52,5.57,356126.0,4814651392.0,-44.21,
2026-07-31 17:52:05,AAON,"AAON, Inc.",United States,92.26,4.67,5.33,592704.0,7556764672.0,7.27,
2026-07-31 17:52:05,GH,"Guardant Health, Inc.",United States,160.62,8.27,5.43,2789428.0,21298864128.0,267.82,
2026-07-31 17:52:05,MRVL,"Marvell Technology, Inc.",United States,193.57,10.27,5.6,18204170.0,173737689088.0,146.21,
2026-07-31 17:52:05,ALAB,"Astera Labs, Inc.",United States,316.56,16.87,5.63,3340514.0,54260895744.0,128.6,
2026-07-31 17:52:05,COHU,"Cohu, Inc.",United States,48.85,2.4,5.16,1690803.0,2304515584.0,142.81,
2026-07-31 17:52:05,PLXS,Plexus Corp.,United States,255.47,13.48,5.57,198690.0,6835462656.0,93.34,
2026-07-31 17:52:05,STRL,"Sterling Infrastructure, Inc.",United States,612.14,31.41,5.41,461487.0,18784100352.0,120.77,
2026-07-31 17:52:05,SOLS,Solstice Advanced Materials Inc,United States,60.39,3.0,5.23,2232209.0,9592481792.0,18.57,
2026-07-31 17:52:05,INOD,Innodata Inc.,United States,63.28,3.21,5.34,666903.0,2066339584.0,33.61,
2026-07-31 17:52:05,BABA,Alibaba Group Holding Limited,China,122.09,5.77,4.96,10568397.0,292634132480.0,-64.06,
2026-07-31 17:52:05,CGNX,Cognex Corporation,United States,65.71,3.09,4.93,808368.0,10935421952.0,54.73,
2026-07-31 17:52:05,DBD,Diebold Nixdorf Incorporated,United States,74.77,3.51,4.93,192853.0,2538186240.0,31.99,
2026-07-31 17:52:05,NGVT,Ingevity Corporation,United States,73.63,3.44,4.9,124655.0,2560322816.0,73.74,
2026-07-31 17:52:05,MTX,Minerals Technologies Inc.,United States,76.04,3.53,4.87,597127.0,2357904128.0,28.38,
2026-07-31 17:52:05,BWIN,"The Baldwin Insurance Group, In",United States,27.98,1.29,4.83,570549.0,2727768832.0,-24.41,
2026-07-31 17:52:05,SXI,Standex International Corporati,United States,301.0,13.76,4.79,112634.0,3646652160.0,58.56,
2026-07-31 17:52:05,TBBK,"The Bancorp, Inc.",United States,68.01,3.23,4.99,263044.0,2831558400.0,3.66,
2026-07-31 17:52:05,ACLS,"Axcelis Technologies, Inc.",United States,131.06,5.86,4.68,212157.0,4028138240.0,82.12,
2026-07-31 17:52:05,ACHC,"Acadia Healthcare Company, Inc.",United States,29.46,1.32,4.69,1039877.0,2742733824.0,33.43,
2026-07-31 17:52:05,LECO,"Lincoln Electric Holdings, Inc.",United States,261.84,11.62,4.64,346146.0,14345457664.0,3.77,
2026-07-31 17:52:05,KWR,Quaker Houghton,United States,162.1,7.18,4.63,174314.0,2815013888.0,31.39,
2026-07-31 17:52:05,FSLR,"First Solar, Inc.",United States,215.26,9.25,4.49,1929466.0,23130408960.0,11.98,
2026-07-31 17:52:05,PSN,Parsons Corporation,United States,45.21,2.04,4.73,1257193.0,4828671488.0,-41.44,
2026-07-31 17:52:05,SMTC,Semtech Corporation,United States,119.81,5.2,4.54,1304446.0,11160440832.0,128.58,
2026-07-31 17:52:05,CSW,"CSW Industrials, Inc.",United States,327.23,14.13,4.51,66717.0,5331718144.0,27.86,
2026-07-31 17:52:05,ADEA,Adeia Inc.,United States,26.52,1.12,4.41,631606.0,2924990464.0,105.67,
2026-07-31 17:52:05,LITE,Lumentum Holdings Inc.,United States,725.79,32.55,4.7,3222363.0,56466460672.0,549.83,
2026-07-31 17:52:05,FSLY,"Fastly, Inc.",United States,22.54,1.0,4.62,2925494.0,3528292608.0,238.84,
2026-07-31 17:52:05,SITM,SiTime Corporation,United States,549.58,21.71,4.11,311908.0,16462955520.0,173.38,
2026-07-31 17:52:05,CHYM,"Chime Financial, Inc.",United States,23.65,1.05,4.65,3535721.0,9011102720.0,-30.74,
2026-07-31 17:52:05,ECG,"Everus Construction Group, Inc.",United States,128.25,5.31,4.32,352801.0,6546086400.0,75.2,
2026-07-31 17:52:05,LBRT,Liberty Energy Inc.,United States,18.72,0.76,4.26,2587180.0,3054127616.0,54.61,
2026-07-31 17:52:05,ATI,ATI Inc.,United States,189.63,7.73,4.25,445108.0,25878888448.0,137.1,
2026-07-31 17:52:05,NOVT,Novanta Inc.,United States,144.82,5.91,4.25,149273.0,5157429760.0,15.66,
2026-07-31 17:52:05,UNIT,Uniti Group Inc.,United States,9.68,0.4,4.25,1899520.0,2351669760.0,13.9,
2026-07-31 17:52:05,AUR,"Aurora Innovation, Inc.",United States,6.52,0.28,4.49,17216514.0,12787044352.0,10.44,
2026-07-31 17:52:05,CNO,"CNO Financial Group, Inc.",United States,55.73,2.24,4.19,335721.0,5202312192.0,50.72,
2026-07-31 17:52:05,IOT,Samsara Inc.,United States,37.36,1.56,4.36,2097461.0,21770049536.0,-58.32,
2026-07-31 17:52:05,FTNT,"Fortinet, Inc.",United States,160.64,6.38,4.14,2604765.0,117688967168.0,58.43,
2026-07-31 17:52:05,RIG,Transocean Ltd (Switzerland),Switzerland,5.28,0.2,3.94,43913277.0,5843694592.0,80.14,
2026-07-31 17:52:05,GLW,Corning Incorporated,United States,141.19,5.97,4.42,8211515.0,121372262400.0,117.92,
2026-07-31 17:52:05,WDC,Western Digital Corporation,United States,557.16,24.12,4.52,6375007.0,192043089920.0,596.33,
2026-07-31 17:52:05,RNG,"Ringcentral, Inc.",United States,55.72,2.24,4.2,967350.0,4673020928.0,126.32,
2026-07-31 17:52:05,FERG,Ferguson Enterprises Inc.,United States,235.98,9.62,4.25,811395.0,45765447680.0,1.9,
2026-07-31 17:52:05,ENTG,"Entegris, Inc.",United States,122.2,5.09,4.35,1216162.0,18611058688.0,54.78,
2026-07-31 17:52:05,VECO,Veeco Instruments Inc.,United States,50.28,1.91,3.95,637629.0,3068763392.0,136.64,
2026-07-31 17:52:05,VAL,Valaris Limited,Bermuda,78.66,3.08,4.08,1259307.0,5447345152.0,66.92,
2026-07-31 17:52:05,MHK,"Mohawk Industries, Inc.",United States,124.5,4.94,4.13,1095429.0,7588666368.0,2.47,
2026-07-31 17:52:05,FFIV,"F5, Inc.",United States,404.34,15.59,4.01,290798.0,22977024000.0,26.45,
2026-07-31 17:52:05,DAO,"Youdao, Inc.",China,17.02,0.65,4.0,52581.0,2053804544.0,88.16,
2026-07-31 17:52:05,STX,Seagate Technology Holdings PLC,Singapore,887.1,35.42,4.16,3814853.0,201371697152.0,450.15,
2026-07-31 17:52:05,KLAC,KLA Corporation,United States,187.88,7.54,4.18,7066568.0,245416460288.0,103.39,
2026-07-31 17:52:05,ONTO,Onto Innovation Inc.,United States,260.04,9.51,3.8,696169.0,12935068672.0,165.66,
2026-07-31 17:52:05,FIX,"Comfort Systems USA, Inc.",United States,1763.58,65.73,3.87,231320.0,62067834880.0,144.19,
2026-07-31 17:52:05,BE,Bloom Energy Corporation,United States,215.32,8.2,3.96,15939350.0,63417634816.0,464.05,
2026-07-31 17:52:05,ZM,"Zoom Communications, Inc.",United States,95.81,3.49,3.78,1827903.0,28094578688.0,30.08,
2026-07-31 17:52:05,TT,Trane Technologies plc,Ireland,457.08,16.8,3.82,1152409.0,101041135616.0,23.45,
2026-07-31 17:52:05,SANM,Sanmina Corporation,United States,190.31,6.83,3.72,626987.0,10200113152.0,65.36,
2026-07-31 17:52:05,CRK,"Comstock Resources, Inc.",United States,13.18,0.48,3.74,1421115.0,3869442816.0,-22.61,
2026-07-31 17:52:05,KLIC,"Kulicke and Soffa Industries, I",Singapore,91.56,3.24,3.67,589037.0,4791598080.0,173.35,
2026-07-31 17:52:05,TER,"Teradyne, Inc.",United States,379.43,13.94,3.81,1972876.0,59396792320.0,250.89,
2026-07-31 17:52:05,NEOG,Neogen Corporation,United States,11.96,0.43,3.73,1668125.0,2603369472.0,147.42,
2026-07-31 17:52:05,NTSK,"Netskope, Inc.",United States,12.54,0.44,3.68,1784213.0,5067222016.0,-46.2,
2026-07-31 17:52:05,FTI,TechnipFMC plc,United Kingdom,71.41,2.49,3.61,1499790.0,28471304192.0,95.13,
2026-07-31 17:52:05,MKSI,MKS Inc.,United States,303.62,10.32,3.52,643559.0,20507748352.0,216.23,
2026-07-31 17:52:05,ESLT,Elbit Systems Ltd.,Israel,813.9,27.93,3.55,36638.0,38131937280.0,69.02,
2026-07-31 17:52:05,UI,Ubiquiti Inc.,United States,552.07,18.84,3.53,36102.0,33412124672.0,24.83,
2026-07-31 17:52:05,GSAT,"Globalstar, Inc.",United States,82.91,2.82,3.52,1570673.0,10677890048.0,245.96,
2026-07-31 17:52:05,LPLA,LPL Financial Holdings Inc.,United States,351.3,12.13,3.58,674766.0,28097978368.0,-8.31,
2026-07-31 17:52:05,MYRG,"MYR Group, Inc.",United States,342.24,11.39,3.44,196398.0,5328342016.0,76.5,
2026-07-31 17:52:05,QURE,uniQure N.V.,Netherlands,43.64,1.45,3.44,912819.0,3027150336.0,208.07,
2026-07-31 17:52:05,ESI,Element Solutions Inc.,United States,36.85,1.24,3.47,2309300.0,8981228544.0,53.73,
2026-07-31 17:52:05,CRS,Carpenter Technology Corporatio,United States,522.0,18.29,3.63,416445.0,25935890432.0,95.4,
2026-07-31 17:52:05,TTAN,"ServiceTitan, Inc.",United States,82.69,2.82,3.53,540518.0,7888425984.0,-29.81,
2026-07-31 17:52:05,YUMC,"Yum China Holdings, Inc.",China,48.06,1.59,3.42,1509160.0,16468531200.0,-47.12,
2026-07-31 17:52:05,PCOR,"Procore Technologies, Inc.",United States,55.64,1.85,3.44,2294327.0,8395531264.0,-13.3,
2026-07-31 17:52:05,MTSI,MACOM Technology Solutions Hold,United States,257.4,8.69,3.49,629653.0,19638532096.0,82.46,
2026-07-31 17:52:05,TTMI,"TTM Technologies, Inc.",United States,119.4,3.88,3.36,1466967.0,12399176704.0,166.52,
2026-07-31 17:52:05,QTWO,"Q2 Holdings, Inc.",United States,61.06,1.99,3.36,682685.0,3807065856.0,-22.81,
2026-07-31 17:52:05,VIST,Vista Energy S.A.B. de C.V.,Mexico,70.87,2.3,3.36,473858.0,7881977856.0,58.32,
2026-07-31 17:52:05,WHD,"Cactus, Inc. Class A Common Sto",United States,64.11,2.11,3.4,678873.0,5140300800.0,56.21,
2026-07-31 17:52:05,CIEN,Ciena Corporation,United States,384.55,12.48,3.35,1184251.0,54434177024.0,319.8,
2026-07-31 17:52:05,ROAD,"Construction Partners, Inc.",United States,105.05,3.36,3.3,229281.0,5938975232.0,7.09,
2026-07-31 17:52:05,CCC,CCC Intelligent Solutions Holdi,United States,6.26,0.2,3.3,7507483.0,3674247936.0,-37.72,
2026-07-31 17:52:05,TNK,Teekay Tankers Ltd.,Bermuda,79.91,2.55,3.3,220669.0,2768390656.0,81.6,
2026-07-31 17:52:05,SNPS,"Synopsys, Inc.",United States,384.85,12.52,3.36,1130606.0,73690816512.0,-39.82,
2026-07-31 17:52:05,HRI,Herc Holdings Inc.,United States,150.61,4.69,3.21,154330.0,5035025920.0,27.41,
2026-07-31 17:52:05,CACI,"CACI International, Inc.",United States,493.27,15.92,3.34,97061.0,10896976896.0,3.56,
2026-07-31 17:52:05,AMAT,"Applied Materials, Inc.",United States,517.5,15.73,3.13,4184790.0,410870022144.0,178.78,
2026-07-31 17:52:05,SDRL,Seadrill Limited,United States,44.6,1.35,3.13,254483.0,2788548096.0,55.54,
2026-07-31 17:52:05,PENG,"Penguin Solutions, Inc.",United States,53.03,1.6,3.11,1934345.0,2717400320.0,125.47,
2026-07-31 17:52:05,APO,"Apollo Global Management, Inc. ",United States,124.02,3.78,3.14,1457133.0,71502585856.0,-13.05,
2026-07-31 17:52:05,FLEX,Flex Ltd.,United States,115.68,3.77,3.37,2680699.0,42383945728.0,125.99,
2026-07-31 17:52:05,KEYS,Keysight Technologies Inc.,United States,321.73,9.04,2.89,430501.0,54982164480.0,97.06,
2026-07-31 17:52:05,EDU,New Oriental Education & Techno,China,58.3,1.72,3.05,1077425.0,9720151040.0,26.72,
2026-07-31 17:52:05,AAMI,Acadian Asset Management Inc.,United States,86.5,2.55,3.04,188992.0,3081907456.0,112.1,
2026-07-31 17:52:05,TEX,Terex Corporation,United States,64.27,2.05,3.29,1257174.0,7340699136.0,27.08,
2026-07-31 17:52:05,CTOS,"Custom Truck One Source, Inc.",United States,10.22,0.3,3.02,448795.0,2324363520.0,61.04,
2026-07-31 17:52:05,VICR,Vicor Corporation,United States,213.46,6.79,3.29,434153.0,9842172928.0,371.31,
