AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-24 09:50:43,RYTM,"Rhythm Pharmaceuticals, Inc.",United States,106.19,4.8,4.73,1225481.0,7283952128.0,62.77,
2026-06-24 09:50:43,MUR,Murphy Oil Corporation,United States,36.02,1.6,4.65,3577270.0,5163451392.0,52.84,
2026-06-24 09:50:43,ASND,Ascendis Pharma A/S,Denmark,238.59,10.59,4.64,833937.0,15645808640.0,31.79,
2026-06-24 09:50:43,SFM,"Sprouts Farmers Market, Inc.",United States,84.51,3.67,4.54,2027187.0,7947684352.0,-50.89,
2026-06-24 09:50:43,SAIC,Science Applications Internatio,United States,105.16,4.56,4.53,594263.0,4445830656.0,-6.51,
2026-06-24 09:50:43,GTLB,GitLab Inc.,United States,27.0,1.17,4.53,4600258.0,4560300032.0,-39.35,
2026-06-24 09:50:43,CMBT,CMB.TECH NV,Belgium,15.96,0.69,4.52,1349361.0,4631109632.0,65.08,
2026-06-24 09:50:43,CAG,"ConAgra Brands, Inc.",United States,13.43,0.58,4.51,15027577.0,6425411072.0,-37.16,
2026-06-24 09:50:43,ERIE,Erie Indemnity Company,United States,221.12,9.47,4.47,234535.0,11562335232.0,-37.99,
2026-06-24 09:50:43,ALKS,Alkermes plc,Ireland,48.07,2.05,4.45,2451740.0,8012106240.0,59.24,
2026-06-24 09:50:43,ANDG,Andersen Group Inc.,United States,37.47,1.54,4.29,131558.0,4214841088.0,52.89,
2026-06-24 09:50:43,INDV,"Indivior Pharmaceuticals, Inc.",United States,39.96,1.64,4.28,1371715.0,4723454976.0,179.1,
2026-06-24 09:50:43,VEEV,Veeva Systems Inc.,United States,159.71,6.55,4.28,2582799.0,25943820288.0,-45.2,
2026-06-24 09:50:43,SUNC,SunocoCorp LLC,United States,65.28,2.65,4.23,409330.0,3363042816.0,25.91,
2026-06-24 09:50:43,SRRK,Scholar Rock Holding Corporatio,United States,51.27,2.08,4.23,2187584.0,6143598592.0,37.36,
2026-06-24 09:50:43,NSIT,"Insight Enterprises, Inc.",United States,110.53,4.44,4.19,431052.0,3338438912.0,-21.18,
2026-06-24 09:50:43,NEXT,NextDecade Corporation,United States,7.72,0.31,4.18,4329158.0,2045745792.0,-13.94,
2026-06-24 09:50:43,KNSA,Kiniksa Pharmaceuticals Interna,United Kingdom,59.49,2.36,4.13,757344.0,4577042944.0,101.3,
2026-06-24 09:50:43,CART,Maplebear Inc.,United States,46.09,1.82,4.11,4283392.0,10832524288.0,2.17,
2026-06-24 09:50:43,TARS,"Tarsus Pharmaceuticals, Inc.",United States,66.17,2.61,4.11,1262151.0,2846895360.0,58.11,
2026-06-24 09:50:43,PPC,Pilgrim's Pride Corporation,United States,27.72,1.09,4.09,1493426.0,6595195904.0,-40.7,
2026-06-24 09:50:43,TBBK,"The Bancorp, Inc.",United States,59.17,2.32,4.08,398941.0,2463509760.0,2.75,
2026-06-24 09:50:43,MZTI,The Marzetti Company,United States,108.99,4.27,4.08,355515.0,2988765184.0,-38.11,
2026-06-24 09:50:43,ASTH,Astrana Health Inc.,United States,41.2,1.61,4.07,705162.0,2042836736.0,58.11,
2026-06-24 09:50:43,SKWD,Skyward Specialty Insurance Gro,United States,52.88,2.06,4.05,336084.0,2143917312.0,-9.61,
2026-06-24 09:50:43,ALL,Allstate Corporation (The),United States,231.55,8.99,4.04,1755958.0,59605815296.0,16.56,
2026-06-24 09:50:43,PLMR,"Palomar Holdings, Inc.",United States,116.08,4.5,4.03,171863.0,3076569600.0,-26.23,
2026-06-24 09:50:43,PGR,Progressive Corporation (The),United States,215.69,8.31,4.01,3523993.0,125574717440.0,-20.14,
2026-06-24 09:50:43,CACI,"CACI International, Inc.",United States,467.68,17.96,3.99,287889.0,10331661312.0,-2.43,
2026-06-24 09:50:43,SUN,Sunoco LP,United States,65.25,2.5,3.98,325290.0,12293879808.0,21.96,
2026-06-24 09:50:43,BGC,"BGC Group, Inc.",United States,12.56,0.48,3.97,4765235.0,6016951808.0,23.14,
2026-06-24 09:50:43,CPB,The Campbell's Company,United States,21.21,0.81,3.97,10706876.0,6324954112.0,-34.57,
2026-06-24 09:50:43,BALL,Ball Corporation,United States,60.49,2.29,3.93,4518256.0,16105251840.0,2.56,
2026-06-24 09:50:43,WCN,"Waste Connections, Inc.",Canada,159.44,6.01,3.92,2377888.0,40510660608.0,-17.37,
2026-06-24 09:50:43,MEDP,"Medpace Holdings, Inc.",United States,473.48,17.82,3.91,312103.0,13522441216.0,46.45,
2026-06-24 09:50:43,DUOL,"Duolingo, Inc.",United States,132.18,4.93,3.87,1985024.0,6158677504.0,-68.0,
2026-06-24 09:50:43,EBAY,eBay Inc.,United States,108.97,4.03,3.84,3484109.0,48382681088.0,40.82,
2026-06-24 09:50:43,STUB,"StubHub Holdings, Inc.",United States,11.83,0.43,3.77,5706867.0,4441423360.0,-48.18,
2026-06-24 09:50:43,LMAT,"LeMaitre Vascular, Inc.",United States,91.95,3.34,3.77,420641.0,2101125504.0,4.81,
2026-06-24 09:50:43,RYAN,"Ryan Specialty Holdings, Inc.",United States,34.51,1.25,3.76,2239807.0,9109847040.0,-50.44,
2026-06-24 09:50:43,SPNT,SiriusPoint Ltd.,Bermuda,23.64,0.85,3.73,1025204.0,2778695936.0,17.72,
2026-06-24 09:50:43,BRO,"Brown & Brown, Inc.",United States,60.4,2.16,3.71,3641145.0,20472451072.0,-46.26,
2026-06-24 09:50:43,BWIN,"The Baldwin Insurance Group, In",United States,24.39,0.87,3.7,3068603.0,2377779968.0,-43.41,
2026-06-24 09:50:43,NN,NextNav Inc.,United States,17.13,0.61,3.69,2524072.0,2337164800.0,10.58,
2026-06-24 09:50:43,OSW,OneSpaWorld Holdings Limited,Bahamas,28.1,1.0,3.69,741959.0,2852567296.0,38.05,
2026-06-24 09:50:43,WRB,W.R. Berkley Corporation,United States,68.96,2.42,3.64,1336345.0,25672204288.0,-6.49,
2026-06-24 09:50:43,CRVL,CorVel Corp.,United States,59.69,2.09,3.63,212556.0,3025756672.0,-43.9,
2026-06-24 09:50:43,COR,"Cencora, Inc.",United States,281.1,9.82,3.62,1413837.0,54691115008.0,-7.2,
2026-06-24 09:50:43,MKC,"McCormick & Company, Incorporat",United States,47.38,1.65,3.61,3770787.0,12737790976.0,-37.9,
2026-06-24 09:50:43,HOG,"Harley-Davidson, Inc.",United States,25.58,0.89,3.6,2670281.0,2692763136.0,6.19,
2026-06-24 09:50:43,INSM,Insmed Incorporated,United States,102.15,3.54,3.6,4199550.0,22141263872.0,-5.95,
2026-06-24 09:50:43,NICE,NICE Ltd,Israel,87.07,3.0,3.57,655007.0,5102056960.0,-49.21,
2026-06-24 09:50:43,MRK,"Merck & Company, Inc.",United States,119.6,4.12,3.57,9789499.0,295391002624.0,44.95,
2026-06-24 09:50:43,PBF,PBF Energy Inc.,United States,40.69,1.4,3.56,2582571.0,4813970944.0,84.89,
2026-06-24 09:50:43,CSGP,"CoStar Group, Inc.",United States,30.26,1.04,3.56,7976065.0,12356843520.0,-64.04,
2026-06-24 09:50:43,PODD,Insulet Corporation,United States,143.9,4.93,3.55,1815181.0,9967185920.0,-54.62,
2026-06-24 09:50:43,BLLN,"BillionToOne, Inc.",United States,104.28,3.56,3.53,729245.0,4796408832.0,-7.55,
2026-06-24 09:50:43,QLYS,"Qualys, Inc.",United States,112.33,3.82,3.52,543352.0,3955926528.0,-23.15,
2026-06-24 09:50:43,HMN,Horace Mann Educators Corporati,United States,50.75,1.72,3.51,141057.0,2049344512.0,16.16,
2026-06-24 09:50:43,CTRE,"CareTrust REIT, Inc.",United States,38.8,1.31,3.49,1937059.0,9166120960.0,22.88,
2026-06-24 09:50:43,TENB,"Tenable Holdings, Inc.",United States,27.26,0.92,3.49,2265911.0,3006014208.0,-21.42,
2026-06-24 09:50:43,RCUS,"Arcus Biosciences, Inc.",United States,28.18,0.95,3.49,2341860.0,3544287744.0,215.89,
2026-06-24 09:50:43,NP,Neptune Insurance Holdings Inc.,United States,29.72,1.0,3.48,358839.0,4111194624.0,15.81,
2026-06-24 09:50:43,MMS,"Maximus, Inc.",United States,55.92,1.88,3.48,603542.0,2938056960.0,-22.82,
2026-06-24 09:50:43,AGM,Federal Agricultural Mortgage C,United States,189.38,6.31,3.45,133032.0,2054583296.0,-5.81,
2026-06-24 09:50:43,TSN,"Tyson Foods, Inc.",United States,57.42,1.91,3.44,3538327.0,20219269120.0,1.59,
2026-06-24 09:50:43,KMB,Kimberly-Clark Corporation,United States,103.95,3.45,3.43,3994710.0,34505199616.0,-21.58,
2026-06-24 09:50:43,PTGX,"Protagonist Therapeutics, Inc.",United States,118.96,3.93,3.42,635371.0,7650480640.0,111.3,
2026-06-24 09:50:43,VRSK,"Verisk Analytics, Inc.",United States,174.76,5.77,3.41,2608379.0,22897375232.0,-44.44,
2026-06-24 09:50:43,AMRX,"Amneal Pharmaceuticals, Inc.",United States,16.66,0.55,3.41,1798858.0,5314919424.0,100.12,
2026-06-24 09:50:43,AVPT,"AvePoint, Inc.",United States,10.31,0.34,3.41,1804080.0,2185897472.0,-47.02,
2026-06-24 09:50:43,KBR,"KBR, Inc.",United States,33.2,1.09,3.39,1595233.0,4209426688.0,-33.19,
2026-06-24 09:50:43,TGT,Target Corporation,United States,134.11,4.38,3.38,3905096.0,60911570944.0,34.16,
2026-06-24 09:50:43,JNJ,Johnson & Johnson,United States,239.08,7.79,3.37,7590889.0,575517425664.0,51.88,
2026-06-24 09:50:43,NVO,Novo Nordisk A/S,Denmark,47.42,1.54,3.36,17637347.0,209921474560.0,-31.88,
2026-06-24 09:50:43,DEO,Diageo plc,United Kingdom,82.24,2.65,3.33,1251488.0,45717213184.0,-20.3,
2026-06-24 09:50:43,RPRX,Royalty Pharma plc,United States,55.35,1.78,3.32,4862026.0,31872311296.0,49.18,
2026-06-24 09:50:43,LULU,lululemon athletica inc.,Canada,108.92,3.49,3.31,4463339.0,12368292864.0,-54.46,
2026-06-24 09:50:43,AZO,"AutoZone, Inc.",United States,3046.46,97.4,3.3,818780.0,49734541312.0,-15.49,
2026-06-24 09:50:43,KYIV,Kyivstar Group Ltd.,United Arab Emirates,14.48,0.46,3.28,760165.0,3342905088.0,29.69,
2026-06-24 09:50:43,TTEK,"Tetra Tech, Inc.",United States,28.04,0.89,3.28,4995289.0,7277072896.0,-24.56,
2026-06-24 09:50:43,GIS,"General Mills, Inc.",United States,34.43,1.09,3.27,9571982.0,18374643712.0,-34.21,
2026-06-24 09:50:43,AX,"Axos Financial, Inc.",United States,91.4,2.88,3.25,318595.0,5199256064.0,17.81,
2026-06-24 09:50:43,ETSY,"Etsy, Inc.",United States,74.89,2.35,3.24,2324769.0,7106778624.0,36.74,
2026-06-24 09:50:43,MCY,Mercury General Corporation,United States,106.48,3.33,3.23,196799.0,5897781248.0,61.37,
2026-06-24 09:50:43,SR,Spire Inc.,United States,78.39,2.45,3.23,610073.0,4634165248.0,4.13,
2026-06-24 09:50:43,T,AT&T Inc.,United States,22.81,0.71,3.21,59896561.0,158491607040.0,-20.85,
2026-06-24 09:50:43,WH,"Wyndham Hotels & Resorts, Inc.",United States,84.65,2.63,3.21,884030.0,6336939520.0,3.17,
2026-06-24 09:50:43,AJG,Arthur J. Gallagher & Co.,United States,215.78,6.7,3.2,1683587.0,55442944000.0,-34.13,
2026-06-24 09:50:43,AHR,"American Healthcare REIT, Inc.",United States,48.67,1.51,3.2,2147039.0,10061173760.0,30.42,
2026-06-24 09:50:43,KNSL,"Kinsale Capital Group, Inc.",United States,304.48,9.43,3.2,550942.0,7022167552.0,-36.66,
2026-06-24 09:50:43,KNTK,Kinetik Holdings Inc.,United States,48.51,1.5,3.19,900958.0,8108928000.0,12.2,
2026-06-24 09:50:43,SLDE,"Slide Insurance Holdings, Inc.",United States,17.48,0.54,3.19,1211476.0,2002495616.0,-20.54,
2026-06-24 09:50:43,PM,Philip Morris International Inc,United States,178.69,5.52,3.19,3333502.0,278498869248.0,-3.58,
2026-06-24 09:50:43,HCI,"HCI Group, Inc.",United States,172.74,5.32,3.18,153163.0,2204993024.0,12.65,
2026-06-24 09:50:43,THG,Hanover Insurance Group Inc,United States,207.64,6.35,3.15,294637.0,7264656384.0,21.51,
2026-06-24 09:50:43,MGNI,"Magnite, Inc.",United States,18.0,0.55,3.15,4478494.0,2577870080.0,-15.74,
2026-06-24 09:50:43,NOW,"ServiceNow, Inc.",United States,95.94,2.93,3.15,28523524.0,98943696896.0,-53.73,
2026-06-24 09:50:43,OPCH,"Option Care Health, Inc.",United States,21.97,0.67,3.15,2090863.0,3449894144.0,-33.0,
2026-06-24 09:50:43,TEVA,Teva Pharmaceutical Industries ,Israel,33.21,1.01,3.14,4486978.0,38670618624.0,89.41,
2026-06-24 09:50:43,FRO,Frontline Plc,Cyprus,42.88,1.3,3.13,3291452.0,9546070016.0,135.45,
2026-06-24 09:50:43,BTI,British American Tobacco  Indus,United Kingdom,60.74,1.84,3.12,3557436.0,131184910336.0,23.32,
2026-06-24 09:50:43,CL,Colgate-Palmolive Company,United States,91.43,2.76,3.11,3533662.0,73161310208.0,99.09,
2026-06-24 09:50:43,PRMB,Primo Brands Corporation,United States,24.26,0.73,3.1,2311471.0,8803191808.0,-19.22,
2026-06-24 09:50:43,SE,Sea Limited,Singapore,91.79,2.75,3.09,2920995.0,56219955200.0,-42.85,
2026-06-24 09:50:43,ATAT,Atour Lifestyle Holdings Limite,China,32.79,0.98,3.08,842609.0,4531117568.0,-84.16,
2026-06-24 09:50:43,KVUE,Kenvue Inc.,United States,18.41,0.55,3.08,13301157.0,35347361792.0,-15.64,
2026-06-24 09:50:43,ABT,Abbott Laboratories,United States,90.53,2.7,3.07,11953051.0,157686333440.0,-36.08,
2026-06-24 09:50:43,ROIV,Roivant Sciences Ltd.,United Kingdom,32.21,0.96,3.07,7173898.0,23167698944.0,174.12,
2026-06-24 09:50:43,MIRM,"Mirum Pharmaceuticals, Inc.",United States,111.07,3.3,3.06,1074203.0,6773185024.0,114.98,
2026-06-24 09:50:43,SJM,The J.M. Smucker Company,United States,110.47,3.28,3.06,1228227.0,11782966272.0,11.98,
2026-06-24 09:50:43,ENVA,"Enova International, Inc.",United States,210.99,6.25,3.05,285265.0,5250464256.0,97.45,
2026-06-24 09:50:43,MO,"Altria Group, Inc.",United States,71.61,2.1,3.02,6881298.0,119580909568.0,17.93,
2026-06-24 09:50:43,EPRT,Essential Properties Realty Tru,United States,30.35,0.89,3.02,1190924.0,6580448768.0,-7.5,
2026-06-24 09:50:43,VZ,Verizon Communications Inc.,United States,46.73,1.37,3.02,22627493.0,195123871744.0,7.69,
2026-06-24 09:50:43,NET,"Cloudflare, Inc.",United States,224.94,6.56,3.0,2434549.0,79840100352.0,14.86,
2026-06-24 09:50:43,ECO,Okeanis Eco Tankers Corp.,Greece,56.64,1.65,3.0,566263.0,2211489280.0,143.21,
