AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-23 08:10:47,GLXY,Galaxy Digital Inc.,United States,26.8,1.85,7.41,4989737.0,10458942464.0,17.54,
2026-04-23 08:10:47,BMNR,"BitMine Immersion Technologies,",United States,23.31,1.6,7.37,46578994.0,12532126720.0,200.77,
2026-04-23 08:10:47,SIRI,SiriusXM Holdings Inc.,United States,28.06,1.88,7.18,12400323.0,9443602432.0,31.37,
2026-04-23 08:10:47,ISRG,"Intuitive Surgical, Inc.",United States,483.62,32.33,7.16,4434430.0,171767169024.0,-4.82,
2026-04-23 08:10:47,IREN,IREN LIMITED,Australia,48.39,3.22,7.13,33000375.0,16053825536.0,668.1,
2026-04-23 08:10:47,PM,Philip Morris International Inc,United States,163.95,10.7,6.98,7507737.0,255521046528.0,-3.6,
2026-04-23 08:10:47,AMD,"Advanced Micro Devices, Inc.",United States,303.46,18.97,6.67,48843690.0,494764457984.0,221.22,
2026-04-23 08:10:47,ACMR,"ACM Research, Inc.",United States,54.53,3.32,6.48,1279759.0,3584125440.0,161.16,
2026-04-23 08:10:47,POWI,"Power Integrations, Inc.",United States,71.73,4.36,6.47,2671519.0,3995646720.0,42.92,
2026-04-23 08:10:47,CRWV,"CoreWeave, Inc.",United States,122.54,7.38,6.41,30987473.0,65542041600.0,193.37,
2026-04-23 08:10:47,KALU,Kaiser Aluminum Corporation,United States,163.03,9.81,6.4,469128.0,2642788608.0,161.18,
2026-04-23 08:10:47,LPL,"LG Display Co, Ltd AMERICAN DEP",South Korea,5.37,0.32,6.34,2637555.0,5369999872.0,83.28,
2026-04-23 08:10:47,ALM,Almonty Industries Inc.,United States,23.33,1.39,6.34,4283193.0,6577618944.0,490.82,
2026-04-23 08:10:47,WTTR,"Select Water Solutions, Inc.",United States,16.4,0.95,6.15,3778332.0,2264259328.0,85.1,
2026-04-23 08:10:47,RIOT,"Riot Platforms, Inc.",United States,18.48,1.07,6.15,16312918.0,7006245888.0,137.23,
2026-04-23 08:10:47,CLSK,"CleanSpark, Inc.",United States,12.21,0.7,6.08,21499335.0,3122743040.0,37.81,
2026-04-23 08:10:47,LUMN,"Lumen Technologies, Inc.",United States,9.26,0.53,6.07,17303847.0,9539268608.0,177.25,
2026-04-23 08:10:47,AGX,"Argan, Inc.",United States,651.68,36.76,5.98,271171.0,9097755648.0,338.37,
2026-04-23 08:10:47,MANH,"Manhattan Associates, Inc.",United States,142.88,7.99,5.92,1476024.0,8551017984.0,-17.98,
2026-04-23 08:10:47,AMPX,"Amprius Technologies, Inc.",United States,22.69,1.26,5.88,10234225.0,3108961280.0,811.24,
2026-04-23 08:10:47,ASTS,"AST SpaceMobile, Inc.",United States,84.66,4.65,5.81,21895161.0,32342444032.0,251.72,
2026-04-23 08:10:47,EFXT,Enerflex Ltd,Canada,24.47,1.34,5.79,356205.0,2980489472.0,269.08,
2026-04-23 08:10:47,PARR,"Par Pacific Holdings, Inc. Comm",United States,65.09,3.53,5.73,1369355.0,3220051968.0,347.66,
2026-04-23 08:10:47,FLNC,"Fluence Energy, Inc.",United States,13.5,0.73,5.72,5472506.0,2483126272.0,245.27,
2026-04-23 08:10:47,CRK,"Comstock Resources, Inc.",United States,17.44,0.93,5.63,2038685.0,5127738880.0,-5.01,
2026-04-23 08:10:47,TGTX,"TG Therapeutics, Inc.",United States,38.31,2.03,5.6,2254954.0,6117657088.0,-4.94,
2026-04-23 08:10:47,BA,Boeing Company (The),United States,231.28,12.12,5.53,15723419.0,182229401600.0,31.22,
2026-04-23 08:10:47,VEON,VEON Ltd.,United Arab Emirates,54.99,2.87,5.51,199310.0,3781523456.0,24.47,
2026-04-23 08:10:47,LIF,"Life360, Inc.",United States,48.06,2.49,5.46,645843.0,3877871104.0,20.3,
2026-04-23 08:10:47,HUT,Hut 8 Corp.,United States,80.74,4.16,5.43,3956430.0,8953038848.0,525.89,
2026-04-23 08:10:47,MARA,"MARA Holdings, Inc.",United States,11.84,0.61,5.43,51996091.0,4501978112.0,-15.49,
2026-04-23 08:10:47,FOUR,"Shift4 Payments, Inc.",United States,51.22,2.61,5.37,1117985.0,5232822272.0,-36.48,
2026-04-23 08:10:47,IE,Ivanhoe Electric Inc.,United States,15.15,0.77,5.35,1555591.0,2393572608.0,124.78,
2026-04-23 08:10:47,VECO,Veeco Instruments Inc.,United States,50.37,2.54,5.31,2257673.0,3041947904.0,161.93,
2026-04-23 08:10:47,TSM,Taiwan Semiconductor Manufactur,Taiwan,387.44,19.36,5.26,16215006.0,2009418956800.0,135.98,
2026-04-23 08:10:47,TMDX,"TransMedics Group, Inc.",United States,114.65,5.74,5.27,780123.0,3960487936.0,21.73,
2026-04-23 08:10:47,COIN,"Coinbase Global, Inc.",United States,206.24,10.29,5.25,12046229.0,55614185472.0,1.16,
2026-04-23 08:10:47,MP,MP Materials Corp.,United States,69.19,3.43,5.22,6078429.0,12292811776.0,166.01,
2026-04-23 08:10:47,ENPH,"Enphase Energy, Inc.",United States,35.36,1.74,5.18,5708993.0,4659880448.0,-22.71,
2026-04-23 08:10:47,AVGO,Broadcom Inc.,United States,422.65,20.48,5.09,22604782.0,2003899252736.0,124.63,
2026-04-23 08:10:47,ATAT,Atour Lifestyle Holdings Limite,China,40.41,1.95,5.07,2334725.0,5584094208.0,70.0,
2026-04-23 08:10:47,ACLS,"Axcelis Technologies, Inc.",United States,139.93,6.74,5.06,883740.0,4300044288.0,186.16,
2026-04-23 08:10:47,SVM,Silvercorp Metals Inc.,Canada,12.52,0.6,5.03,2829468.0,2764957440.0,230.34,
2026-04-23 08:10:47,BCRX,"BioCryst Pharmaceuticals, Inc.",United States,9.01,0.43,5.01,3582121.0,2259713792.0,9.61,
2026-04-23 08:10:47,SEDG,"SolarEdge Technologies, Inc.",Israel,42.6,2.03,5.0,2850447.0,2571603968.0,263.64,
2026-04-23 08:10:47,TMHC,Taylor Morrison Home Corporatio,United States,65.0,3.06,4.94,1624157.0,6261688320.0,11.8,
2026-04-23 08:10:47,GME,GameStop Corporation,United States,25.66,1.2,4.91,8392080.0,11505306624.0,-5.24,
2026-04-23 08:10:47,UEC,Uranium Energy Corp.,United States,15.15,0.7,4.84,9266825.0,7426844672.0,187.48,
2026-04-23 08:10:47,CDE,"Coeur Mining, Inc.",United States,19.33,0.89,4.83,12441360.0,20008435712.0,230.99,
2026-04-23 08:10:47,HL,Hecla Mining Company,United States,18.96,0.87,4.81,10503738.0,12713928704.0,222.45,
2026-04-23 08:10:47,QUBT,Quantum Computing Inc.,United States,9.86,0.45,4.78,16205591.0,2213947136.0,42.07,
2026-04-23 08:10:47,RDDT,"Reddit, Inc.",United States,164.31,7.49,4.78,2863157.0,31389087744.0,46.38,
2026-04-23 08:10:47,QS,QuantumScape Corporation,United States,7.31,0.33,4.73,17001071.0,4477973504.0,84.6,
2026-04-23 08:10:47,SOUN,"SoundHound AI, Inc.",United States,8.22,0.37,4.71,34734482.0,3503446784.0,-12.37,
2026-04-23 08:10:47,XXI,"Twenty One Capital, Inc.",United States,7.87,0.35,4.65,958654.0,5126446592.0,-68.27,
2026-04-23 08:10:47,UPST,"Upstart Holdings, Inc.",United States,34.74,1.54,4.64,2880034.0,3324870400.0,-25.63,
2026-04-23 08:10:47,CHA,Chagee Holdings Limited,China,11.09,0.49,4.62,595755.0,2059995264.0,-64.57,
2026-04-23 08:10:47,PLTR,Palantir Technologies Inc.,United States,152.62,6.65,4.56,43460681.0,365017530368.0,41.6,
2026-04-23 08:10:47,BROS,Dutch Bros Inc.,United States,56.07,2.44,4.55,3975704.0,9239405568.0,-8.84,
2026-04-23 08:10:47,TECK,Teck Resources Ltd,Canada,59.26,2.55,4.5,3025542.0,29031135232.0,63.52,
2026-04-23 08:10:47,PSTG,"Everpure, Inc.",United States,67.8,2.91,4.48,2815232.0,22405251072.0,53.69,
2026-04-23 08:10:47,RS,"Reliance, Inc.",United States,350.87,14.88,4.43,614863.0,18345926656.0,23.04,
2026-04-23 08:10:47,EOSE,"Eos Energy Enterprises, Inc.",United States,7.34,0.31,4.41,22599201.0,2491950848.0,50.41,
2026-04-23 08:10:47,LITE,Lumentum Holdings Inc.,United States,873.6,36.68,4.38,4603419.0,62375038976.0,1386.47,
2026-04-23 08:10:47,USAS,Americas Gold and Silver Corpor,Canada,6.24,0.26,4.35,3680615.0,2033572992.0,302.58,
2026-04-23 08:10:47,QBTS,D-Wave Quantum Inc.,United States,21.24,0.88,4.32,33715139.0,7856966656.0,188.98,
2026-04-23 08:10:47,LPX,Louisiana-Pacific Corporation,United States,73.75,3.04,4.3,2233990.0,5151322624.0,-15.26,
2026-04-23 08:10:47,PRM,"Perimeter Solutions, SA",United States,30.65,1.26,4.29,970841.0,4999844352.0,199.02,
2026-04-23 08:10:47,IMVT,"Immunovant, Inc.",United States,29.49,1.21,4.28,1853185.0,6002163712.0,95.69,
2026-04-23 08:10:47,ARX,Accelerant Holdings,Cayman Islands,15.9,0.65,4.26,1157174.0,3532343808.0,-40.0,
2026-04-23 08:10:47,PRIM,Primoris Services Corporation,United States,171.63,6.96,4.23,598508.0,9307757568.0,188.74,
2026-04-23 08:10:47,SOC,Sable Offshore Corp.,United States,14.67,0.59,4.19,2460782.0,2160070656.0,-25.19,
2026-04-23 08:10:47,WEX,WEX Inc.,United States,184.93,7.4,4.17,1106763.0,6345061888.0,42.19,
2026-04-23 08:10:47,BTDR,Bitdeer Technologies Group,Singapore,12.58,0.5,4.14,4816344.0,3056829184.0,20.96,
2026-04-23 08:10:47,AG,First Majestic Silver Corp.,Canada,20.91,0.83,4.13,8932565.0,10311500800.0,235.1,
2026-04-23 08:10:47,FCX,"Freeport-McMoRan, Inc.",United States,70.36,2.79,4.13,11794314.0,101121507328.0,86.98,
2026-04-23 08:10:47,ABVX,Abivax SA,France,115.99,4.56,4.09,655005.0,9443266560.0,1573.74,
2026-04-23 08:10:47,TGB,"Taseko Mines, Ltd.",Canada,7.39,0.29,4.08,3668883.0,2702029056.0,225.55,
2026-04-23 08:10:47,CLF,Cleveland-Cliffs Inc.,United States,9.5,0.37,4.05,26638368.0,5418939392.0,20.1,
2026-04-23 08:10:47,ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,73.92,2.87,4.04,1950436.0,10351179776.0,454.12,
2026-04-23 08:10:47,PBI,Pitney Bowes Inc.,United States,15.22,0.59,4.03,7345454.0,2275444224.0,79.69,
2026-04-23 08:10:47,BE,Bloom Energy Corporation,United States,229.75,8.84,4.0,6646980.0,65295118336.0,1166.54,
2026-04-23 08:10:47,LRN,"Stride, Inc.",United States,102.03,3.92,4.0,456105.0,4474895872.0,-26.91,
2026-04-23 08:10:47,MRVL,"Marvell Technology, Inc.",United States,157.32,6.01,3.97,29491575.0,137569779712.0,174.41,
2026-04-23 08:10:47,CVNA,Carvana Co.,United States,416.79,15.87,3.96,2082987.0,91986903040.0,77.34,
2026-04-23 08:10:47,WULF,TeraWulf Inc.,United States,20.55,0.78,3.95,23792664.0,10067279872.0,575.99,
2026-04-23 08:10:47,FLOC,Flowco Holdings Inc.,United States,23.45,0.89,3.95,313509.0,2473885184.0,18.67,
2026-04-23 08:10:47,RKLB,Rocket Lab Corporation,United States,90.04,3.4,3.92,21369970.0,52047110144.0,311.52,
2026-04-23 08:10:47,TEAM,Atlassian Corporation,Australia,74.01,2.79,3.92,7225271.0,19519698944.0,-67.12,
2026-04-23 08:10:47,AEHR,Aehr Test Systems,United States,97.36,3.64,3.88,3699360.0,3062288896.0,1020.37,
2026-04-23 08:10:47,AR,Antero Resources Corporation,United States,38.6,1.44,3.88,5057968.0,11909064704.0,11.75,
2026-04-23 08:10:47,LBRT,Liberty Energy Inc.,United States,29.42,1.09,3.85,4082548.0,4767555584.0,141.74,
2026-04-23 08:10:47,CECO,CECO Environmental Corp.,United States,63.83,2.36,3.84,520082.0,2289775616.0,229.02,
2026-04-23 08:10:47,BKR,Baker Hughes Company,United States,62.54,2.29,3.8,8197791.0,62024507392.0,71.91,
2026-04-23 08:10:47,CRWD,"CrowdStrike Holdings, Inc.",United States,466.68,17.07,3.8,2843805.0,118356623360.0,12.71,
2026-04-23 08:10:47,AUPH,Aurinia Pharmaceuticals Inc,Canada,16.42,0.6,3.79,1168543.0,2183383552.0,102.72,
2026-04-23 08:10:47,RRC,Range Resources Corporation,United States,43.25,1.58,3.79,9270459.0,10190662656.0,27.73,
2026-04-23 08:10:47,PL,Planet Labs PBC,United States,39.47,1.44,3.79,12067521.0,13662501888.0,1078.21,
2026-04-23 08:10:47,SNX,TD SYNNEX Corporation,United States,223.29,8.1,3.76,1028277.0,18003066880.0,102.33,
2026-04-23 08:10:47,ROKU,"Roku, Inc.",United States,118.34,4.23,3.71,2505213.0,17446602752.0,83.05,
2026-04-23 08:10:47,CWST,"Casella Waste Systems, Inc.",United States,80.84,2.88,3.69,955822.0,5142218752.0,-29.95,
2026-04-23 08:10:47,BHP,BHP Group Limited,Australia,80.56,2.87,3.69,1931732.0,204650201088.0,63.37,
2026-04-23 08:10:47,MHO,"M/I Homes, Inc.",United States,133.64,4.76,3.69,250541.0,3443596800.0,24.64,
2026-04-23 08:10:47,OCUL,"Ocular Therapeutix, Inc.",United States,9.66,0.34,3.65,2639599.0,2102902528.0,22.28,
2026-04-23 08:10:47,ALMS,Alumis Inc.,United States,25.89,0.91,3.64,1365950.0,3293190656.0,500.7,
2026-04-23 08:10:47,EXK,Endeavour Silver Corporation,Canada,9.72,0.34,3.62,5085389.0,2874782208.0,157.14,
2026-04-23 08:10:47,INDV,"Indivior Pharmaceuticals, Inc.",United States,33.39,1.16,3.6,1573167.0,4175928320.0,210.32,
2026-04-23 08:10:47,STX,Seagate Technology Holdings PLC,Singapore,579.88,19.98,3.57,3077552.0,129907834880.0,598.31,
2026-04-23 08:10:47,PANW,"Palo Alto Networks, Inc.",United States,181.2,6.24,3.57,5756288.0,147859193856.0,2.93,
2026-04-23 08:10:47,BULL,Webull Corporation,United States,7.27,0.25,3.56,17519137.0,3865972224.0,-62.72,
2026-04-23 08:10:47,SNAP,Snap Inc.,United States,5.84,0.2,3.55,29861479.0,9863479296.0,-29.89,
2026-04-23 08:10:47,TWLO,Twilio Inc.,United States,150.45,5.15,3.54,3376215.0,22810146816.0,60.86,
2026-04-23 08:10:47,APLD,Applied Digital Corporation,United States,32.43,1.11,3.54,16990949.0,9267506176.0,614.32,
2026-04-23 08:10:47,ADBE,Adobe Inc.,United States,255.94,8.76,3.54,7057308.0,104330592256.0,-29.08,
2026-04-23 08:10:47,HBM,Hudbay Minerals Inc.,Canada,24.69,0.84,3.52,4335434.0,9816792064.0,226.59,
2026-04-23 08:10:47,LGN,Legence Corp.,United States,79.28,2.69,3.51,1160473.0,13021533184.0,159.93,
2026-04-23 08:10:47,ORCL,Oracle Corporation,United States,187.5,6.33,3.49,31847266.0,539258650624.0,36.35,
2026-04-23 08:10:47,SM,SM Energy Company,United States,29.06,0.98,3.49,3396470.0,6966899200.0,25.42,
2026-04-23 08:10:47,SSL,Sasol Ltd.,South Africa,13.17,0.44,3.46,1454987.0,8396370944.0,276.29,
2026-04-23 08:10:47,RIVN,"Rivian Automotive, Inc.",United States,17.74,0.59,3.44,25076268.0,22015158272.0,46.73,
2026-04-23 08:10:47,CEG,Constellation Energy Corporatio,United States,287.16,9.43,3.4,2561825.0,104036532224.0,31.68,
2026-04-23 08:10:47,OGN,Organon & Co.,United States,9.14,0.3,3.39,6603439.0,2379284992.0,-24.59,
2026-04-23 08:10:47,CTRA,Coterra Energy Inc.,United States,32.93,1.08,3.39,5824746.0,25005481984.0,29.34,
2026-04-23 08:10:47,HTFL,"Heartflow, Inc.",United States,32.93,1.08,3.39,1349725.0,2824002816.0,9.8,
2026-04-23 08:10:47,CGAU,Centerra Gold Inc.,Canada,18.92,0.62,3.39,960070.0,3794191616.0,180.71,
2026-04-23 08:10:47,TVTX,"Travere Therapeutics, Inc.",United States,40.09,1.31,3.38,2260987.0,3703105536.0,127.4,
2026-04-23 08:10:47,CRDO,Credo Technology Group Holding ,Cayman Islands,189.49,6.17,3.37,7303354.0,34951417856.0,347.02,
2026-04-23 08:10:47,NOG,"Northern Oil and Gas, Inc.",United States,26.43,0.86,3.36,1712606.0,2795695616.0,11.28,
2026-04-23 08:10:47,ANAB,"AnaptysBio, Inc.",United States,53.55,1.73,3.34,594771.0,2224405504.0,289.74,
2026-04-23 08:10:47,PI,"Impinj, Inc.",United States,122.27,3.95,3.34,509811.0,3696428032.0,36.23,
2026-04-23 08:10:47,DVN,Devon Energy Corporation,United States,47.12,1.52,3.33,11192246.0,29282967552.0,49.73,
2026-04-23 08:10:47,SEZL,Sezzle Inc.,United States,84.99,2.72,3.31,652172.0,2902672128.0,79.23,
2026-04-23 08:10:47,STLD,"Steel Dynamics, Inc.",United States,227.46,7.25,3.29,1665808.0,32954951680.0,78.57,
2026-04-23 08:10:47,BLSH,Bullish,Cayman Islands,43.31,1.38,3.29,1160844.0,6509588992.0,-36.31,
2026-04-23 08:10:47,Q,"Qnity Electronics, Inc.",United States,139.25,4.4,3.26,1177540.0,29195003904.0,46.12,
2026-04-23 08:10:47,CORT,Corcept Therapeutics Incorporat,United States,46.57,1.47,3.26,717063.0,4999601152.0,-35.13,
2026-04-23 08:10:47,BEAM,Beam Therapeutics Inc.,United States,31.69,1.0,3.26,1663750.0,3256011264.0,57.11,
2026-04-23 08:10:47,WRB,W.R. Berkley Corporation,United States,67.5,2.1,3.21,3697887.0,25278132224.0,-5.92,
2026-04-23 08:10:47,IESC,"IES Holdings, Inc.",United States,582.22,18.03,3.2,215575.0,11602479104.0,197.51,
2026-04-23 08:10:47,ANDG,Andersen Group Inc.,United States,35.96,1.11,3.19,206463.0,3989851648.0,53.02,
2026-04-23 08:10:47,KEX,Kirby Corporation,United States,148.28,4.57,3.18,682991.0,7954628608.0,51.0,
2026-04-23 08:10:47,STRL,"Sterling Infrastructure, Inc.",United States,487.87,15.03,3.18,428934.0,14968209408.0,234.16,
2026-04-23 08:10:47,SNOW,Snowflake Inc.,United States,155.57,4.73,3.14,4054686.0,53780549632.0,-1.95,
2026-04-23 08:10:47,RGC,Regencell Bioscience Holdings L,Hong Kong,29.29,0.89,3.13,137776.0,14483579904.0,3683.21,
2026-04-23 08:10:47,BEPC,Brookfield Renewable Corporatio,United States,40.04,1.21,3.12,1531377.0,7216811008.0,43.98,
2026-04-23 08:10:47,MDB,"MongoDB, Inc.",United States,269.54,8.11,3.1,1174954.0,21938335744.0,55.61,
2026-04-23 08:10:47,CRGY,Crescent Energy Company,United States,12.63,0.38,3.1,6035491.0,4141380608.0,48.59,
2026-04-23 08:10:47,THC,Tenet Healthcare Corporation,United States,191.22,5.75,3.1,1087735.0,16752472064.0,53.91,
2026-04-23 08:10:47,XMTR,"Xometry, Inc.",United States,48.37,1.45,3.09,292247.0,2506747392.0,94.57,
2026-04-23 08:10:47,UMC,United Microelectronics Corpora,Taiwan,12.71,0.38,3.08,10045197.0,32258631680.0,83.94,
2026-04-23 08:10:47,AFRM,"Affirm Holdings, Inc.",United States,66.58,1.98,3.07,3000702.0,22178508800.0,38.13,
2026-04-23 08:10:47,AXTA,Axalta Coating Systems Ltd.,United States,29.98,0.89,3.06,2304359.0,6416282624.0,-7.13,
2026-04-23 08:10:47,AM,Antero Midstream Corporation,United States,21.24,0.63,3.06,2739353.0,10116080640.0,25.09,
2026-04-23 08:10:47,EQT,EQT Corporation,United States,58.72,1.74,3.05,10331770.0,36657369088.0,20.28,
2026-04-23 08:10:47,SWKS,"Skyworks Solutions, Inc.",United States,61.77,1.83,3.05,2725646.0,9290576896.0,43.9,
2026-04-23 08:10:47,GRAL,"GRAIL, Inc.",United States,52.6,1.55,3.04,415939.0,2157665280.0,39.56,
2026-04-23 08:10:47,EEFT,"Euronet Worldwide, Inc.",United States,79.38,2.33,3.02,972631.0,3337506560.0,-19.77,
2026-04-23 08:10:47,FIX,"Comfort Systems USA, Inc.",United States,1724.49,50.33,3.01,326481.0,60674400256.0,358.38,
2026-04-23 08:10:47,NOW,"ServiceNow, Inc.",United States,103.07,2.93,2.93,31941444.0,107811217408.0,-45.09,
