AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-12 10:47:15,IOVA,"Iovance Biotherapeutics, Inc.",United States,8.6,0.46,5.65,12353404.0,3895554304.0,258.59,
2026-09-12 10:47:15,ANET,"Arista Networks, Inc.",United States,199.59,10.6,5.61,4636420.0,251727839232.0,29.95,
2026-09-12 10:47:15,MOD,Modine Manufacturing Company,United States,189.3,10.04,5.6,1045846.0,10054236160.0,19.76,
2026-09-12 10:47:15,SITM,SiTime Corporation,United States,635.66,33.39,5.54,379941.0,19041525760.0,131.64,
2026-09-12 10:47:15,PURR,Hyperliquid Strategies Inc,United States,11.61,0.6,5.45,21961466.0,2296894464.0,182.31,
2026-09-12 10:47:15,FISV,"Fiserv, Inc.",,51.58,2.65,5.42,5623608.0,27428528128.0,-63.11,
2026-09-12 10:47:15,STRL,"Sterling Infrastructure, Inc.",United States,511.04,26.18,5.4,467689.0,15631956992.0,54.63,
2026-09-12 10:47:15,MRNA,"Moderna, Inc.",United States,143.97,7.35,5.38,15370475.0,57477992448.0,481.11,
2026-09-12 10:47:15,SII,Sprott Inc.,Canada,133.05,6.71,5.31,243227.0,3423732992.0,81.34,
2026-09-12 10:47:15,IT,"Gartner, Inc.",United States,179.59,8.97,5.26,900510.0,11340923904.0,-30.89,
2026-09-12 10:47:15,PENG,"Penguin Solutions, Inc.",United States,51.16,2.54,5.22,1455223.0,2621576448.0,86.71,
2026-09-12 10:47:15,POWI,"Power Integrations, Inc.",United States,52.28,2.59,5.21,1009665.0,2921055744.0,12.52,
2026-09-12 10:47:15,BHE,"Benchmark Electronics, Inc.",United States,77.8,3.82,5.16,333568.0,2794570752.0,88.77,
2026-09-12 10:47:15,PWR,"Quanta Services, Inc.",United States,650.58,31.85,5.15,940972.0,97810407424.0,60.43,
2026-09-12 10:47:15,SWKS,"Skyworks Solutions, Inc.",United States,88.35,4.32,5.14,11123967.0,13294270464.0,12.85,
2026-09-12 10:47:15,SEI,"Solaris Energy Infrastructure, ",United States,67.42,3.27,5.1,3107213.0,6784228864.0,106.47,
2026-09-12 10:47:15,SMTC,Semtech Corporation,United States,167.24,8.11,5.1,2630484.0,15607778304.0,154.08,
2026-09-12 10:47:15,UI,Ubiquiti Inc.,United States,564.15,27.31,5.09,132182.0,34147086336.0,-12.64,
2026-09-12 10:47:15,AFRM,"Affirm Holdings, Inc.",United States,71.44,3.45,5.07,4515808.0,24105375744.0,-18.16,
2026-09-12 10:47:15,MTN,"Vail Resorts, Inc.",United States,140.09,6.76,5.07,1630538.0,4991900672.0,-9.31,
2026-09-12 10:47:15,JBL,Jabil Inc.,United States,318.08,15.28,5.05,858515.0,33330675712.0,41.46,
2026-09-12 10:47:15,AEIS,"Advanced Energy Industries, Inc",United States,287.25,13.51,4.94,426849.0,11504488448.0,74.65,
2026-09-12 10:47:15,LSCC,Lattice Semiconductor Corporati,United States,119.76,5.62,4.92,1499037.0,17009545216.0,77.21,
2026-09-12 10:47:15,ADI,"Analog Devices, Inc.",United States,378.78,17.53,4.85,2885826.0,183543709696.0,47.32,
2026-09-12 10:47:15,PLPC,Preformed Line Products Company,United States,423.54,19.5,4.83,54506.0,2070560512.0,101.65,
2026-09-12 10:47:15,EXTR,"Extreme Networks, Inc.",United States,22.2,1.02,4.82,1127443.0,2896892672.0,-5.02,
2026-09-12 10:47:15,MARA,"MARA Holdings, Inc.",United States,11.98,0.55,4.81,45199075.0,4627865600.0,-29.92,
2026-09-12 10:47:15,NOK,Nokia Corporation Sponsored,Finland,11.13,0.51,4.8,84913194.0,62312914944.0,133.41,
2026-09-12 10:47:15,FIG,"Figma, Inc.",United States,23.2,1.06,4.79,13497023.0,12365829120.0,-59.09,
2026-09-12 10:47:15,FOUR,"Shift4 Payments, Inc.",United States,45.05,2.02,4.69,2199902.0,3557153280.0,-50.77,
2026-09-12 10:47:15,NVT,nVent Electric plc,United Kingdom,162.38,7.21,4.65,1722409.0,26282491904.0,61.05,
2026-09-12 10:47:15,ONTO,Onto Innovation Inc.,United States,281.26,12.34,4.59,785233.0,17191577600.0,131.09,
2026-09-12 10:47:15,APH,Amphenol Corporation,United States,83.92,3.67,4.57,11033501.0,206943928320.0,34.6,
2026-09-12 10:47:15,LFUS,"Littelfuse, Inc.",United States,432.3,18.88,4.57,195838.0,10979878912.0,57.31,
2026-09-12 10:47:15,AXSM,"Axsome Therapeutics, Inc.",United States,220.75,9.63,4.56,1189119.0,11563065344.0,80.79,
2026-09-12 10:47:15,MSGE,Madison Square Garden Entertain,United States,79.19,3.44,4.54,470111.0,3746101504.0,72.39,
2026-09-12 10:47:15,U,Unity Software Inc.,United States,43.96,1.89,4.49,7903482.0,19346309120.0,-3.4,
2026-09-12 10:47:15,NXPI,NXP Semiconductors N.V.,Netherlands,236.62,10.15,4.48,3124210.0,59667087360.0,3.5,
2026-09-12 10:47:15,CIEN,Ciena Corporation,United States,349.54,14.98,4.48,1979147.0,49567752192.0,154.84,
2026-09-12 10:47:15,INGM,Ingram Micro Holding Corporatio,United States,27.55,1.18,4.47,5162599.0,6337516544.0,25.51,
2026-09-12 10:47:15,AMKR,"Amkor Technology, Inc.",United States,51.73,2.2,4.44,3059552.0,12852446208.0,92.87,
2026-09-12 10:47:15,ECO,Okeanis Eco Tankers Corp.,Greece,76.15,3.23,4.43,678570.0,2973250560.0,137.14,
2026-09-12 10:47:15,AGX,"Argan, Inc.",United States,413.74,17.41,4.39,245726.0,5804706816.0,72.09,
2026-09-12 10:47:15,CSCO,"Cisco Systems, Inc.",United States,112.13,4.69,4.37,14150129.0,442082263040.0,60.31,
2026-09-12 10:47:15,VFC,V.F. Corporation,United States,13.17,0.55,4.36,7616882.0,5177582080.0,-14.21,
2026-09-12 10:47:15,DKNG,DraftKings Inc.,United States,24.74,1.03,4.34,11698636.0,12282272768.0,-44.64,
2026-09-12 10:47:15,PLUS,ePlus inc.,United States,91.83,3.82,4.34,185362.0,2395883008.0,17.93,
2026-09-12 10:47:15,EME,"EMCOR Group, Inc.",United States,780.66,32.33,4.32,241020.0,34434834432.0,18.96,
2026-09-12 10:47:15,VERA,"Vera Therapeutics, Inc.",United States,35.05,1.45,4.32,3796712.0,2525819904.0,41.35,
2026-09-12 10:47:15,KB,KB Financial Group Inc,South Korea,132.01,5.46,4.31,174611.0,46349516800.0,48.2,
2026-09-12 10:47:15,NVTS,Navitas Semiconductor Corporati,United States,11.63,0.48,4.3,6955173.0,3036517376.0,80.71,
2026-09-12 10:47:15,NAMS,NewAmsterdam Pharma Company N.V,Netherlands,22.8,0.94,4.3,1596530.0,2665410560.0,-9.37,
2026-09-12 10:47:15,COHU,"Cohu, Inc.",United States,57.08,2.35,4.29,614159.0,2702077696.0,165.04,
2026-09-12 10:47:15,AAON,"AAON, Inc.",United States,79.8,3.28,4.28,975432.0,6579387904.0,-8.36,
2026-09-12 10:47:15,KN,Knowles Corporation,United States,36.92,1.51,4.26,668583.0,3153349120.0,59.58,
2026-09-12 10:47:15,GRMN,Garmin Ltd.,Switzerland,282.67,11.52,4.25,613224.0,54513631232.0,14.33,
2026-09-12 10:47:15,ZG,"Zillow Group, Inc.",United States,33.23,1.35,4.23,722503.0,7472594944.0,-61.91,
2026-09-12 10:47:15,DDS,"Dillard's, Inc.",United States,650.57,26.24,4.2,88160.0,10161546240.0,8.64,
2026-09-12 10:47:15,ARM,Arm Holdings plc,United Kingdom,264.79,10.61,4.17,4263170.0,282795343872.0,68.73,
2026-09-12 10:47:15,COHR,Coherent Corp.,United States,305.37,12.2,4.16,7299267.0,59801288704.0,175.69,
2026-09-12 10:47:15,PENN,"PENN Entertainment, Inc.",United States,17.82,0.71,4.15,3455414.0,2392592128.0,-9.13,
2026-09-12 10:47:15,ABCL,AbCellera Biologics Inc.,Canada,10.89,0.43,4.11,4362422.0,3528875776.0,134.0,
2026-09-12 10:47:15,CGNX,Cognex Corporation,United States,64.22,2.53,4.1,1364530.0,10803335168.0,39.7,
2026-09-12 10:47:15,UCTT,"Ultra Clean Holdings, Inc.",United States,74.04,2.91,4.09,468341.0,3352311296.0,181.93,
2026-09-12 10:47:15,MPWR,"Monolithic Power Systems, Inc.",United States,1234.46,48.38,4.08,554991.0,60665065472.0,39.59,
2026-09-12 10:47:15,MRVL,"Marvell Technology, Inc.",United States,236.1,9.14,4.03,17134464.0,212184170496.0,236.99,
2026-09-12 10:47:15,Z,"Zillow Group, Inc.",United States,32.5,1.25,4.0,2899661.0,7308435968.0,-64.4,
2026-09-12 10:47:15,KEYS,Keysight Technologies Inc.,United States,338.64,12.99,3.99,522273.0,57651683328.0,90.95,
2026-09-12 10:47:15,RAL,Ralliant Corporation,United States,67.25,2.57,3.97,1099264.0,7440540672.0,56.53,
2026-09-12 10:47:15,ETN,"Eaton Corporation, PLC",Ireland,425.37,16.22,3.96,1629899.0,165213700096.0,11.82,
2026-09-12 10:47:15,IBM,International Business Machines,United States,243.29,9.27,3.96,4908830.0,229211865088.0,-8.67,
2026-09-12 10:47:15,URBN,"Urban Outfitters, Inc.",United States,78.58,2.98,3.94,919334.0,6731177472.0,5.04,
2026-09-12 10:47:15,FA,First Advantage Corporation,United States,21.22,0.8,3.92,1079503.0,3644613376.0,29.4,
2026-09-12 10:47:15,CECO,CECO Environmental Corp.,United States,78.34,2.95,3.91,680832.0,4588360192.0,56.64,
2026-09-12 10:47:15,DY,"Dycom Industries, Inc.",United States,307.47,11.54,3.9,733913.0,9273588736.0,14.77,
2026-09-12 10:47:15,CNXN,"PC Connection, Inc.",United States,85.76,3.17,3.84,144670.0,2164419584.0,30.68,
2026-09-12 10:47:15,SHOO,"Steven Madden, Ltd.",United States,42.93,1.58,3.82,1248786.0,3141492736.0,33.42,
2026-09-12 10:47:15,HLIO,"Helios Technologies, Inc.",United States,70.66,2.6,3.82,280039.0,2328287744.0,25.34,
2026-09-12 10:47:15,QRVO,"Qorvo, Inc.",United States,116.65,4.29,3.82,2192403.0,10291053568.0,29.43,
2026-09-12 10:47:15,TXN,Texas Instruments Incorporated,United States,268.7,9.88,3.82,5252848.0,245389656064.0,41.74,
2026-09-12 10:47:15,KLIC,"Kulicke and Soffa Industries, I",Singapore,86.13,3.16,3.81,365907.0,4507106816.0,111.87,
2026-09-12 10:47:15,RBA,"RB Global, Inc.",United States,83.6,3.06,3.8,2196208.0,15482719232.0,-31.25,
2026-09-12 10:47:15,COMP,"Compass, Inc.",United States,10.51,0.38,3.75,11317212.0,8067944960.0,8.92,
2026-09-12 10:47:15,NAVN,"Navan, Inc.",United States,21.02,0.76,3.75,6279541.0,5473828864.0,1.3,
2026-09-12 10:47:15,WCC,"WESCO International, Inc.",United States,356.32,12.82,3.73,457484.0,17364492288.0,60.27,
2026-09-12 10:47:15,BTDR,Bitdeer Technologies Group,Singapore,11.96,0.43,3.73,6960509.0,3250515712.0,-28.61,
2026-09-12 10:47:15,GME,GameStop Corporation,United States,21.15,0.76,3.73,9841983.0,10670195712.0,-20.13,
2026-09-12 10:47:15,WULF,TeraWulf Inc.,United States,16.74,0.6,3.72,28497321.0,8352735232.0,53.86,
2026-09-12 10:47:15,KD,"Kyndryl Holdings, Inc.",United States,13.15,0.47,3.71,2776842.0,2864310016.0,-60.38,
2026-09-12 10:47:15,CHTR,"Charter Communications, Inc.",United States,145.77,5.21,3.71,2050935.0,19646515200.0,-46.09,
2026-09-12 10:47:15,ROAD,"Construction Partners, Inc.",United States,99.67,3.55,3.69,315786.0,5656826368.0,-23.23,
2026-09-12 10:47:15,RRX,Regal Rexnord Corporation,United States,162.29,5.77,3.69,819538.0,10803575808.0,12.72,
2026-09-12 10:47:15,MTH,Meritage Homes Corporation,United States,64.22,2.27,3.66,833214.0,4185480192.0,-21.37,
2026-09-12 10:47:15,MCHP,Microchip Technology Incorporat,United States,74.2,2.62,3.66,8666206.0,40291246080.0,13.31,
2026-09-12 10:47:15,BLSH,Bullish,Cayman Islands,35.12,1.24,3.66,1415701.0,5325890048.0,-34.65,
2026-09-12 10:47:15,DIOD,Diodes Incorporated,United States,95.01,3.35,3.65,476708.0,4375372288.0,68.93,
2026-09-12 10:47:15,ECG,"Everus Construction Group, Inc.",United States,119.42,4.19,3.64,317292.0,6095388672.0,45.42,
2026-09-12 10:47:15,GEV,GE Vernova Inc.,United States,957.27,33.36,3.61,1175204.0,254953160704.0,47.7,
2026-09-12 10:47:15,VIAV,Viavi Solutions Inc.,United States,38.75,1.35,3.61,4734167.0,9561555968.0,210.89,
2026-09-12 10:47:15,VRT,"Vertiv Holdings, LLC",United States,257.06,8.93,3.6,4761163.0,98965053440.0,84.02,
2026-09-12 10:47:15,TEL,TE Connectivity plc,Ireland,211.96,7.33,3.58,1761310.0,61365223424.0,-2.47,
2026-09-12 10:47:15,COLD,"Americold Realty Trust, Inc.",United States,14.62,0.5,3.54,5894635.0,4193701376.0,2.39,
2026-09-12 10:47:15,MTZ,"MasTec, Inc.",United States,240.41,8.21,3.54,722577.0,19306110976.0,22.37,
2026-09-12 10:47:15,MFG,"Mizuho Financial Group, Inc. Sp",Japan,11.45,0.39,3.53,4045522.0,138579787776.0,65.32,
2026-09-12 10:47:15,DOCS,"Doximity, Inc.",United States,25.58,0.87,3.52,2675740.0,4559532032.0,-65.9,
2026-09-12 10:47:15,RBC,RBC Bearings Incorporated,United States,494.83,16.77,3.51,359578.0,15665943552.0,25.06,
2026-09-12 10:47:15,EWTX,"Edgewise Therapeutics, Inc.",United States,44.4,1.5,3.5,1306570.0,4822023680.0,213.14,
2026-09-12 10:47:15,SHG,Shinhan Financial Group Co Ltd,South Korea,84.06,2.83,3.48,119580.0,39580856320.0,64.53,
2026-09-12 10:47:15,CAVA,"CAVA Group, Inc.",United States,55.88,1.88,3.48,2852654.0,6527130624.0,-15.13,
2026-09-12 10:47:15,OC,Owens Corning Inc,United States,131.9,4.41,3.46,1582872.0,10426520576.0,-16.35,
2026-09-12 10:47:15,ST,Sensata Technologies Holding pl,United States,43.64,1.45,3.44,1901533.0,6351184896.0,32.38,
2026-09-12 10:47:15,BMNR,"BitMine Immersion Technologies,",United States,25.03,0.83,3.43,62602049.0,15098756096.0,-54.43,
2026-09-12 10:47:15,PLXS,Plexus Corp.,United States,255.34,8.4,3.4,146641.0,6805347328.0,79.58,
2026-09-12 10:47:15,NGVT,Ingevity Corporation,United States,69.41,2.28,3.4,246721.0,2386171648.0,14.38,
2026-09-12 10:47:15,CARG,"CarGurus, Inc.",United States,34.42,1.12,3.38,1168966.0,3066354432.0,-7.58,
2026-09-12 10:47:15,HOG,"Harley-Davidson, Inc.",United States,27.87,0.91,3.38,1489240.0,2900500736.0,-9.8,
2026-09-12 10:47:15,AEO,"American Eagle Outfitters, Inc.",United States,15.02,0.49,3.37,11357602.0,2516951552.0,-25.98,
2026-09-12 10:47:15,ACN,Accenture plc,Ireland,183.9,5.99,3.37,2877078.0,112536141824.0,-25.42,
2026-09-12 10:47:15,TPC,Tutor Perini Corporation,United States,89.13,2.9,3.36,286056.0,4689548288.0,34.82,
2026-09-12 10:47:15,CROX,"Crocs, Inc.",United States,112.48,3.65,3.35,824245.0,5392862208.0,40.55,
2026-09-12 10:47:15,TTMI,"TTM Technologies, Inc.",United States,126.44,4.1,3.35,1351751.0,13320310784.0,161.58,
2026-09-12 10:47:15,DCO,Ducommun Incorporated,United States,172.73,5.59,3.34,403787.0,2608184832.0,79.66,
2026-09-12 10:47:15,PRM,"Perimeter Solutions, SA",United States,31.56,1.02,3.34,1141959.0,5165959168.0,36.22,
2026-09-12 10:47:15,TXG,"10x Genomics, Inc.",United States,68.59,2.21,3.33,1827305.0,8936671232.0,425.16,
2026-09-12 10:47:15,FFIV,"F5, Inc.",United States,411.71,13.23,3.32,455014.0,23313977344.0,23.88,
2026-09-12 10:47:15,FTAI,FTAI Aviation Ltd.,United States,186.06,5.97,3.32,1245860.0,19109681152.0,4.91,
2026-09-12 10:47:15,CSGP,"CoStar Group, Inc.",United States,30.46,0.97,3.29,6194327.0,12342318080.0,-66.03,
2026-09-12 10:47:15,CORZ,"Core Scientific, Inc.",United States,17.94,0.57,3.28,8823895.0,5764847616.0,6.43,
2026-09-12 10:47:15,BELFA,Bel Fuse Inc.,United States,208.72,6.61,3.27,43019.0,3013801984.0,70.96,
2026-09-12 10:47:15,AME,"AMETEK, Inc.",United States,241.87,7.63,3.26,1301383.0,55451418624.0,23.57,
2026-09-12 10:47:15,HXL,Hexcel Corporation,United States,92.74,2.92,3.25,850594.0,7013319168.0,44.64,
2026-09-12 10:47:15,ACI,"Albertsons Companies, Inc.",United States,12.08,0.38,3.25,6053820.0,5862734336.0,-36.41,
2026-09-12 10:47:15,JOYY,JOYY Inc.,Singapore,77.26,2.43,3.25,319300.0,3783693056.0,19.63,
2026-09-12 10:47:15,SMMT,Summit Therapeutics Inc.,United States,17.55,0.55,3.24,4271157.0,14000505856.0,-10.24,
2026-09-12 10:47:15,CXT,"Crane NXT, Co.",United States,51.99,1.62,3.22,509606.0,2992612352.0,-16.48,
2026-09-12 10:47:15,ARE,Alexandria Real Estate Equities,United States,51.14,1.58,3.19,2191467.0,8800952320.0,-42.08,
2026-09-12 10:47:15,GVA,Granite Construction Incorporat,United States,118.92,3.67,3.18,546116.0,5283246080.0,5.38,
2026-09-12 10:47:15,POWL,"Powell Industries, Inc.",United States,182.5,5.61,3.17,371254.0,6648943104.0,84.47,
2026-09-12 10:47:15,PRIM,Primoris Services Corporation,United States,75.28,2.31,3.17,809895.0,4084311552.0,-40.24,
2026-09-12 10:47:15,AAP,Advance Auto Parts Inc.,United States,44.68,1.37,3.16,1564087.0,2695508992.0,-29.1,
2026-09-12 10:47:15,SHAK,"Shake Shack, Inc.",United States,63.65,1.95,3.16,1405770.0,2723043840.0,-39.0,
2026-09-12 10:47:15,CART,Maplebear Inc.,United States,48.73,1.49,3.15,3014916.0,11280998400.0,1.9,
2026-09-12 10:47:15,ARMK,Aramark,United States,58.55,1.79,3.15,2854077.0,15435245568.0,47.54,
2026-09-12 10:47:15,TIC,"TIC Solutions, Inc.",United States,9.56,0.29,3.13,942011.0,2086186624.0,-17.96,
2026-09-12 10:47:15,UAL,"United Airlines Holdings, Inc.",United States,109.82,3.33,3.13,5648311.0,35644248064.0,1.86,
2026-09-12 10:47:15,VNO,Vornado Realty Trust,United States,35.44,1.07,3.11,1417707.0,7018850304.0,-18.3,
2026-09-12 10:47:15,SCI,Service Corporation Internation,United States,82.21,2.48,3.11,1191720.0,11204531200.0,2.51,
