AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-20 16:51:53,SA,"Seabridge Gold, Inc.",Canada,32.99,2.13,6.92,748609.0,3483183616.0,152.95,
2026-01-20 16:51:53,HBM,Hudbay Minerals Inc.,Canada,24.11,1.61,7.16,3938308.0,9551143936.0,155.68,
2026-01-20 16:51:53,AU,AngloGold Ashanti PLC,United States,105.92,6.89,6.95,1803332.0,53475241984.0,254.18,
2026-01-20 16:51:53,ARMN,Aris Mining Corporation,Canada,19.34,1.24,6.85,698588.0,3940839936.0,387.87,
2026-01-20 16:51:53,UUUU,Energy Fuels Inc,United States,23.33,1.39,6.34,14136566.0,5535900160.0,293.19,
2026-01-20 16:51:53,SKE,Skeena Resources Limited,Canada,28.74,1.81,6.7,735064.0,3479617024.0,183.77,
2026-01-20 16:51:53,ACLX,"Arcellx, Inc.",United States,73.4,4.46,6.48,1484426.0,4244487936.0,3.56,
2026-01-20 16:51:53,TXG,"10x Genomics, Inc.",United States,21.88,1.36,6.63,805533.0,2768980480.0,26.98,
2026-01-20 16:51:53,LASR,"nLIGHT, Inc.",United States,46.77,2.83,6.44,477816.0,2375261696.0,283.09,
2026-01-20 16:51:53,BVN,Buenaventura Mining Company Inc,Peru,36.84,2.16,6.23,825264.0,9356875776.0,167.18,
2026-01-20 16:51:53,OR,OR Royalties Inc.,Canada,43.81,2.61,6.33,830348.0,8235661824.0,116.27,
2026-01-20 16:51:53,INTC,Intel Corporation,United States,49.75,2.76,5.88,81714371.0,237329432576.0,115.71,
2026-01-20 16:51:53,VICR,Vicor Corporation,United States,158.3,8.42,5.62,353943.0,7110701568.0,164.81,
2026-01-20 16:51:53,EXK,Endeavour Silver Corporation,Canada,12.4,0.68,5.84,13734337.0,3649271808.0,223.76,
2026-01-20 16:51:53,PAAS,Pan American Silver Corp.,Canada,58.63,3.43,6.21,5093182.0,24742885376.0,151.94,
2026-01-20 16:51:53,GFI,Gold Fields Limited,South Africa,52.48,3.07,6.22,2549558.0,47233073152.0,212.33,
2026-01-20 16:51:53,DJT,Trump Media & Technology Group ,United States,14.68,0.81,5.81,5819450.0,4109245184.0,-61.03,
2026-01-20 16:51:53,BRZE,"Braze, Inc.",United States,24.44,1.41,6.14,1971916.0,2743107840.0,-48.92,
2026-01-20 16:51:53,GFS,GlobalFoundries Inc.,United States,43.84,2.6,6.3,2678101.0,24361086976.0,-3.37,
2026-01-20 16:51:53,KGC,Kinross Gold Corporation,Canada,35.73,2.07,6.15,8665534.0,43680768000.0,216.35,
2026-01-20 16:51:53,IMNM,"Immunome, Inc.",United States,23.77,1.36,6.07,862056.0,2622669568.0,120.35,
2026-01-20 16:51:53,SSRM,SSR Mining Inc.,United States,24.24,1.36,5.97,2052554.0,4940230144.0,191.71,
2026-01-20 16:51:53,FRPT,"Freshpet, Inc.",United States,68.01,3.76,5.85,606735.0,3319454976.0,-58.89,
2026-01-20 16:51:53,GPCR,Structure Therapeutics Inc.,United States,93.59,4.95,5.59,868827.0,6611296768.0,212.77,
2026-01-20 16:51:53,AEM,Agnico Eagle Mines Limited,Canada,208.46,10.98,5.56,1534914.0,104654118912.0,122.89,
2026-01-20 16:51:53,CELH,"Celsius Holdings, Inc.",United States,57.49,3.1,5.7,2766235.0,14820077568.0,102.87,
2026-01-20 16:51:53,ERAS,"Erasca, Inc.",United States,10.14,0.52,5.35,3231609.0,2875419136.0,406.32,
2026-01-20 16:51:53,ALM,Almonty Industries Inc.,Canada,9.15,0.48,5.54,3220739.0,2346873088.0,457.65,
2026-01-20 16:51:53,ERO,Ero Copper Corp.,Canada,31.09,1.57,5.32,1019036.0,3238153216.0,103.59,
2026-01-20 16:51:53,EQX,Equinox Gold Corp.,Canada,15.08,0.85,5.93,5223604.0,11838351360.0,145.09,
2026-01-20 16:51:53,ENLT,Enlight Renewable Energy Ltd.,Israel,54.0,2.8,5.47,79139.0,7131634176.0,192.57,
2026-01-20 16:51:53,LQDA,Liquidia Corporation,United States,39.99,2.06,5.44,1054203.0,3479384064.0,178.49,
2026-01-20 16:51:53,EGO,Eldorado Gold Corporation,Canada,42.4,2.12,5.26,986719.0,8560991744.0,171.98,
2026-01-20 16:51:53,AUGO,Aura Minerals Inc.,United States,63.45,3.23,5.36,300023.0,5299997184.0,148.33,
2026-01-20 16:51:53,USAS,Americas Gold and Silver Corpor,Canada,6.82,0.34,5.18,3019664.0,2168740864.0,418.4,
2026-01-20 16:51:53,AAOI,"Applied Optoelectronics, Inc.",United States,39.1,2.06,5.57,2001883.0,2669736704.0,22.85,
2026-01-20 16:51:53,PSLV,"""Sprott Physical Silver Trust""",,30.86,1.47,5.0,13397195.0,18673909760.0,184.24,
2026-01-20 16:51:53,CRK,"Comstock Resources, Inc.",United States,22.27,1.09,5.14,1149611.0,6526451712.0,1.0,
2026-01-20 16:51:53,HMY,Harmony Gold Mining Company Lim,South Africa,22.86,1.07,4.89,2118309.0,14281100288.0,113.73,
2026-01-20 16:51:53,IONQ,"IonQ, Inc.",United States,53.2,2.41,4.73,13085214.0,18849445888.0,12.12,
2026-01-20 16:51:53,VZLA,Vizsla Silver Corp.,Canada,6.52,0.36,5.78,5133653.0,2247789824.0,204.95,
2026-01-20 16:51:53,RMBS,"Rambus, Inc.",United States,113.08,5.09,4.71,964803.0,12173077504.0,71.28,
2026-01-20 16:51:53,WPM,Wheaton Precious Metals Corp,Canada,141.3,5.95,4.4,1504025.0,64237707264.0,127.63,
2026-01-20 16:51:53,BKV,BKV Corporation,United States,27.48,1.24,4.7,206088.0,2662523392.0,5.59,
2026-01-20 16:51:53,PBF,PBF Energy Inc.,United States,30.88,1.35,4.57,1221127.0,3577370368.0,-4.09,
2026-01-20 16:51:53,LEGN,Legend Biotech Corporation,United States,22.97,0.83,3.75,1676124.0,4242319360.0,-36.14,
2026-01-20 16:51:53,SII,Sprott Inc.,Canada,121.99,5.11,4.37,114264.0,3145665536.0,170.62,
2026-01-20 16:51:53,XP,XP Inc.,Cayman Islands,18.18,0.77,4.45,2705967.0,9429783552.0,52.5,
2026-01-20 16:51:53,AGI,Alamos Gold Inc.,Canada,40.63,1.73,4.45,1804449.0,17057864704.0,95.38,
2026-01-20 16:51:53,TIMB,TIM S.A.,Brazil,22.24,0.94,4.41,115491.0,10624796672.0,70.13,
2026-01-20 16:51:53,SPHR,Sphere Entertainment Co.,United States,100.33,3.97,4.12,437378.0,3611821568.0,134.0,
2026-01-20 16:51:53,CRDO,Credo Technology Group Holding ,Cayman Islands,157.2,6.23,4.12,2573826.0,28394403840.0,85.19,
2026-01-20 16:51:53,AG,First Majestic Silver Corp.,Canada,22.37,0.87,4.05,16355533.0,10969216000.0,275.22,
2026-01-20 16:51:53,ALB,Albemarle Corporation,United States,169.73,6.69,4.1,1853654.0,19976802304.0,73.35,
2026-01-20 16:51:53,EXE,Expand Energy Corporation,United States,104.19,4.31,4.32,1975937.0,24814901248.0,-6.48,
2026-01-20 16:51:53,GNRC,Generac Holdlings Inc.,United States,167.49,6.64,4.12,371468.0,9828994048.0,-1.96,
2026-01-20 16:51:53,CEF,"""Sprott Physical Gold and Silve",,53.63,2.08,4.04,696225.0,10387003392.0,103.59,
2026-01-20 16:51:53,EOSE,"Eos Energy Enterprises, Inc.",United States,18.26,0.81,4.67,12561912.0,5919652864.0,204.01,
2026-01-20 16:51:53,MBLY,Mobileye Global Inc.,Israel,10.96,0.45,4.33,5491134.0,8914893824.0,-37.01,
2026-01-20 16:51:53,EMAT,Evolution Metals & Technologies,United States,8.74,0.34,4.04,25212.0,5185877504.0,-55.79,
2026-01-20 16:51:53,FNV,Franco-Nevada Corporation,Canada,253.53,9.78,4.01,458766.0,49066405888.0,86.55,
2026-01-20 16:51:53,MAZE,"Maze Therapeutics, Inc.",United States,42.4,1.62,3.99,277254.0,2040023808.0,155.61,
2026-01-20 16:51:53,AXSM,"Axsome Therapeutics, Inc.",United States,184.3,7.02,3.96,348308.0,9290797056.0,84.31,
2026-01-20 16:51:53,NU,Nu Holdings Ltd.,Brazil,17.22,0.61,3.7,31660986.0,83416588288.0,44.6,
2026-01-20 16:51:53,ALMS,Alumis Inc.,United States,24.87,1.01,4.23,1069107.0,3101062912.0,222.0,
2026-01-20 16:51:53,SBS,Companhia de saneamento Basico ,Brazil,23.8,0.91,3.95,607196.0,16772191232.0,45.49,
2026-01-20 16:51:53,BIDU,"Baidu, Inc.",China,155.2,5.67,3.79,2232341.0,54101848064.0,78.67,
2026-01-20 16:51:53,HL,Hecla Mining Company,United States,27.46,0.91,3.45,18701452.0,18397558784.0,375.63,
2026-01-20 16:51:53,VIV,Telefonica Brasil S.A.,Brazil,12.49,0.43,3.57,338249.0,19956559872.0,46.0,
2026-01-20 16:51:53,SATS,EchoStar Corporation,United States,127.78,4.51,3.65,2346318.0,36783398912.0,344.38,
2026-01-20 16:51:53,NEM,Newmont Corporation,United States,118.3,4.18,3.66,4535692.0,129946599424.0,169.47,
2026-01-20 16:51:53,IRDM,Iridium Communications Inc,United States,19.74,0.69,3.65,1479611.0,2094158336.0,-35.08,
2026-01-20 16:51:53,MKSI,MKS Inc.,United States,211.66,7.67,3.76,595220.0,14217091072.0,66.88,
2026-01-20 16:51:53,NG,Novagold Resources Inc.,Canada,10.36,0.36,3.65,1391226.0,4217797888.0,203.03,
2026-01-20 16:51:53,PGNY,"Progyny, Inc.",United States,25.42,0.9,3.65,546166.0,2191069440.0,14.15,
2026-01-20 16:51:53,STZ,"Constellation Brands, Inc.",United States,162.54,5.9,3.77,1302007.0,28297216000.0,-14.44,
2026-01-20 16:51:53,DRD,DRDGOLD Limited,South Africa,37.6,1.36,3.76,203045.0,3253665024.0,278.68,
2026-01-20 16:51:53,IE,Ivanhoe Electric Inc.,United States,18.0,0.5,2.83,759726.0,2604142592.0,165.96,
2026-01-20 16:51:53,AAUC,Allied Gold Corporation,Canada,28.65,1.03,3.73,1503651.0,3569902848.0,291.77,
2026-01-20 16:51:53,PHYS,"""Sprott Physical Gold Trust""",,36.32,1.29,3.68,3671590.0,17446801408.0,65.31,
2026-01-20 16:51:53,INOD,Innodata Inc.,United States,63.74,2.2,3.58,928252.0,2030976384.0,60.93,
2026-01-20 16:51:53,SAM,"Boston Beer Company, Inc. (The)",United States,214.13,7.32,3.54,33482.0,2331580928.0,-18.4,
2026-01-20 16:51:53,FSM,Fortuna Mining Corp.,Canada,10.77,0.35,3.36,3543222.0,3311724800.0,142.33,
2026-01-20 16:51:53,UCTT,"Ultra Clean Holdings, Inc.",United States,45.26,1.51,3.44,360451.0,2053992704.0,13.14,
2026-01-20 16:51:53,NTSK,"Netskope, Inc.",United States,15.26,0.5,3.39,1203367.0,6001129984.0,-34.37,
2026-01-20 16:51:53,NVMI,Nova Ltd.,Israel,461.18,15.48,3.47,165889.0,13675259904.0,72.42,
2026-01-20 16:51:53,INTR,Inter & Co. Inc.,Brazil,8.44,0.27,3.24,949453.0,3712942336.0,72.0,
2026-01-20 16:51:53,XENE,Xenon Pharmaceuticals Inc.,Canada,41.22,1.24,3.11,232568.0,3184889344.0,2.57,
2026-01-20 16:51:53,DJTWW,Trump Media & Technology Group ,United States,7.62,0.23,3.11,25495.0,2433330176.0,-16.62,
2026-01-20 16:51:53,TFPM,Triple Flag Precious Metals Cor,Canada,38.14,1.15,3.11,331686.0,7903641088.0,129.61,
2026-01-20 16:51:53,HG,"Hamilton Insurance Group, Ltd.",Bermuda,26.98,0.82,3.14,210485.0,2682714112.0,32.46,
