AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-14 16:50:13,TGTX,"TG Therapeutics, Inc.",United States,29.62,1.75,6.3,4853430.0,4703248896.0,-7.65,
2026-01-14 16:50:13,VRDN,"Viridian Therapeutics, Inc.",United States,33.94,1.95,6.11,502163.0,3239778816.0,83.96,
2026-01-14 16:50:13,LUNR,"Intuitive Machines, Inc.",United States,18.64,1.07,6.1,5622047.0,2652958208.0,-8.39,
2026-01-14 16:50:13,SYRE,"Spyre Therapeutics, Inc.",United States,33.42,1.89,5.98,266914.0,2592741120.0,45.57,
2026-01-14 16:50:13,SSL,Sasol Ltd.,South Africa,7.48,0.41,5.82,670111.0,4769674240.0,38.09,
2026-01-14 16:50:13,GRFS,"Grifols, S.A.",Spain,9.35,0.51,5.71,779617.0,7710024192.0,18.34,
2026-01-14 16:50:13,RGC,Regencell Bioscience Holdings L,Hong Kong,34.27,1.73,5.32,296036.0,16946135040.0,25448.02,
2026-01-14 16:50:13,TALO,"Talos Energy, Inc.",United States,12.1,0.64,5.63,593511.0,2114235264.0,6.31,
2026-01-14 16:50:13,CELC,Celcuity Inc.,United States,109.64,5.43,5.22,130514.0,5073412096.0,827.96,
2026-01-14 16:50:13,MICC,The Magnum Ice Cream Company N.,Netherlands,16.19,0.87,5.68,529320.0,10029391872.0,2.68,
2026-01-14 16:50:13,BILI,Bilibili Inc.,China,33.13,1.73,5.51,4568763.0,13516819456.0,86.57,
2026-01-14 16:50:13,LYB,LyondellBasell Industries NV,United States,51.32,2.66,5.46,3877256.0,16520129536.0,-36.03,
2026-01-14 16:50:13,RIOT,"Riot Platforms, Inc.",United States,17.67,0.92,5.52,13259838.0,6571506176.0,24.44,
2026-01-14 16:50:13,DNOW,DNOW Inc.,United States,14.12,0.68,5.1,1081093.0,2620612096.0,-44.48,
2026-01-14 16:50:13,DOW,Dow Inc.,United States,27.96,1.41,5.31,7457021.0,19873054720.0,-34.28,
2026-01-14 16:50:13,AD,"Array Digital Infrastructure, I",United States,56.5,2.85,5.31,170393.0,4880463360.0,-14.08,
2026-01-14 16:50:13,APGE,"Apogee Therapeutics, Inc.",United States,83.08,4.08,5.16,392533.0,5676386304.0,95.25,
2026-01-14 16:50:13,MP,MP Materials Corp.,United States,67.31,3.49,5.46,4577726.0,11928497152.0,209.66,
2026-01-14 16:50:13,SRRK,Scholar Rock Holding Corporatio,United States,45.97,2.22,5.07,664222.0,4689283072.0,-1.29,
2026-01-14 16:50:13,LB,LandBridge Company LLC,United States,58.22,2.84,5.13,231686.0,4633678336.0,-25.47,
2026-01-14 16:50:13,NUVL,"Nuvalent, Inc.",United States,106.45,5.28,5.22,190468.0,8266610176.0,30.64,
2026-01-14 16:50:13,BRBR,"BellRing Brands, Inc.",United States,24.23,1.15,4.98,1474222.0,2899654400.0,-68.3,
2026-01-14 16:50:13,PRAX,"Praxis Precision Medicines, Inc",United States,294.91,14.08,5.01,228800.0,8180476928.0,303.55,
2026-01-14 16:50:13,DOO,BRP Inc.,Canada,77.2,3.56,4.83,64355.0,5677151232.0,37.75,
2026-01-14 16:50:13,CF,"CF Industries Holdings, Inc.",United States,86.75,3.88,4.68,1188984.0,14051153920.0,-14.01,
2026-01-14 16:50:13,WVE,Wave Life Sciences Ltd.,Singapore,14.86,0.64,4.5,3049023.0,2760392192.0,23.98,
2026-01-14 16:50:13,ATRO,Astronics Corporation,United States,70.51,3.16,4.69,487707.0,2512209408.0,298.29,
2026-01-14 16:50:13,ACHR,Archer Aviation Inc.,United States,8.86,0.39,4.6,19521306.0,6504280576.0,-3.64,
2026-01-14 16:50:13,LNG,"Cheniere Energy, Inc.",United States,202.33,8.64,4.46,1429445.0,44465680384.0,-21.23,
2026-01-14 16:50:13,FLO,"Flowers Foods, Inc.",United States,10.92,0.47,4.45,1020115.0,2307122176.0,-45.41,
2026-01-14 16:50:13,GLOB,Globant S.A.,Luxembourg,68.06,2.86,4.39,383416.0,2998295296.0,-69.84,
2026-01-14 16:50:13,ZLAB,Zai Lab Limited,China,19.54,0.82,4.38,403477.0,2164770048.0,-23.9,
2026-01-14 16:50:13,SM,SM Energy Company,United States,18.93,0.76,4.18,1508517.0,2168510976.0,-59.34,
2026-01-14 16:50:13,ABVX,Abivax SA,France,124.86,5.22,4.36,878839.0,9794535424.0,1802.07,
2026-01-14 16:50:13,ACN,Accenture plc,Ireland,288.39,11.59,4.19,2657894.0,178841862144.0,-20.85,
2026-01-14 16:50:13,TDW,Tidewater Inc.,United States,59.28,2.43,4.27,254233.0,2938103808.0,60.17,
2026-01-14 16:50:13,UUUU,Energy Fuels Inc,United States,20.52,1.1,5.66,5280789.0,4869124608.0,275.63,
2026-01-14 16:50:13,MTRN,Materion Corporation,United States,145.37,5.61,4.01,82072.0,3013918208.0,40.26,
2026-01-14 16:50:13,LQDA,Liquidia Corporation,United States,39.71,1.62,4.25,1126864.0,3454590464.0,213.76,
2026-01-14 16:50:13,PSLV,"""Sprott Physical Silver Trust""",,29.94,1.19,4.14,17081541.0,18117203968.0,179.13,
2026-01-14 16:50:13,VNET,"VNET Group, Inc.",China,11.58,0.47,4.18,3482159.0,3116664832.0,100.72,
2026-01-14 16:50:13,CIVI,"Civitas Resources, Inc.",United States,27.44,1.07,4.06,613729.0,2340998656.0,-51.87,
2026-01-14 16:50:13,ALGM,"Allegro MicroSystems, Inc.",United States,32.08,1.3,4.21,907169.0,5937693184.0,31.54,
2026-01-14 16:50:13,MASI,Masimo Corporation,United States,135.17,5.34,4.11,182545.0,7260514304.0,-24.55,
2026-01-14 16:50:13,GMAB,Genmab A/S,Denmark,35.27,1.4,4.13,1520517.0,21865084928.0,67.42,
2026-01-14 16:50:13,APA,APA Corporation,United States,26.73,1.01,3.93,2624773.0,9563631616.0,1.06,
2026-01-14 16:50:13,VSH,"Vishay Intertechnology, Inc.",United States,16.63,0.63,3.94,579718.0,2254834944.0,-2.79,
2026-01-14 16:50:13,KMX,CarMax Inc,United States,48.27,1.82,3.92,1963663.0,7088209920.0,-42.14,
2026-01-14 16:50:13,CVE,Cenovus Energy Inc,Canada,18.31,0.69,3.92,6606005.0,34540032000.0,16.53,
2026-01-14 16:50:13,TIMB,TIM S.A.,Brazil,21.17,0.78,3.83,92827.0,10113622016.0,68.93,
2026-01-14 16:50:13,TTMI,"TTM Technologies, Inc.",United States,96.99,3.75,4.02,2657505.0,10022046720.0,263.93,
2026-01-14 16:50:13,WFG,West Fraser Timber Co. Ltd,Canada,68.41,2.57,3.9,130737.0,5384482816.0,-25.73,
2026-01-14 16:50:13,SON,Sonoco Products Company,United States,49.39,1.75,3.67,395492.0,4871484416.0,91.08,
2026-01-14 16:50:13,PCVX,"Vaxcyte, Inc.",United States,47.7,1.69,3.66,286758.0,6244883456.0,-48.46,
2026-01-14 16:50:13,BTU,Peabody Energy Corporation,United States,34.91,1.37,4.08,1084994.0,4245056000.0,79.65,
2026-01-14 16:50:13,CNH,CNH Industrial N.V.,United Kingdom,10.84,0.4,3.78,6697126.0,13565144064.0,-10.22,
2026-01-14 16:50:13,OMC,Omnicom Group Inc.,United States,80.39,2.88,3.71,1605197.0,25509312512.0,-9.35,
2026-01-14 16:50:13,OLMA,"Olema Pharmaceuticals, Inc.",United States,28.92,1.03,3.69,320982.0,2318224896.0,405.25,
2026-01-14 16:50:13,PONY,Pony AI Inc.,China,16.29,0.57,3.63,3560212.0,7392191488.0,16.53,
2026-01-14 16:50:13,CRC,California Resources Corporatio,United States,47.85,1.77,3.84,305019.0,4273575680.0,-14.82,
2026-01-14 16:50:13,JAZZ,Jazz Pharmaceuticals plc,Ireland,168.61,6.18,3.8,458784.0,10245606400.0,31.8,
2026-01-14 16:50:13,ACLX,"Arcellx, Inc.",United States,69.08,2.33,3.49,287167.0,3994404096.0,-1.13,
2026-01-14 16:50:13,COIN,"Coinbase Global, Inc. - 3",United States,261.37,8.68,3.44,5722089.0,70480404480.0,-8.09,
2026-01-14 16:50:13,WDFC,WD-40 Company,United States,203.24,6.97,3.55,110027.0,2749397504.0,-14.44,
2026-01-14 16:50:13,IDYA,"IDEAYA Biosciences, Inc.",United States,36.38,1.29,3.68,228249.0,3189304064.0,50.86,
2026-01-14 16:50:13,CRWV,"CoreWeave, Inc.",United States,90.65,3.17,3.62,16667727.0,45172432896.0,118.7,
2026-01-14 16:50:13,GDS,GDS Holdings Limited,China,43.81,1.47,3.47,979492.0,8390146560.0,97.85,
2026-01-14 16:50:13,VLO,Valero Energy Corporation,United States,187.93,6.19,3.41,1583386.0,58380779520.0,31.78,
2026-01-14 16:50:13,SBET,"SharpLink Gaming, Inc.",United States,10.92,0.38,3.6,3983679.0,2147869952.0,75.67,
2026-01-14 16:50:13,GLXY,Galaxy Digital Inc.,United States,27.75,0.93,3.47,3626030.0,11207698432.0,17.63,
2026-01-14 16:50:13,MBLY,Mobileye Global Inc.,Israel,11.09,0.34,3.16,4732035.0,9024916480.0,-35.74,
2026-01-14 16:50:13,IE,Ivanhoe Electric Inc.,United States,17.88,0.52,3.0,500740.0,2587500288.0,154.55,
2026-01-14 16:50:13,MUR,Murphy Oil Corporation,United States,34.36,1.09,3.28,523183.0,4904505856.0,-56.78,
2026-01-14 16:50:13,CGON,"CG Oncology, Inc.",United States,54.38,1.8,3.42,373603.0,4386626560.0,77.58,
2026-01-14 16:50:13,QUBT,Quantum Computing Inc.,United States,12.12,0.43,3.68,4419008.0,2716374272.0,1.21,
2026-01-14 16:50:13,IRON,"Disc Medicine, Inc.",United States,77.91,2.47,3.27,88256.0,2941115136.0,24.76,
2026-01-14 16:50:13,PR,Permian Resources Corporation,United States,14.7,0.47,3.34,4906252.0,10946652160.0,-9.14,
2026-01-14 16:50:13,MTDR,Matador Resources Company,United States,44.09,1.43,3.35,665647.0,5488958976.0,-32.95,
2026-01-14 16:50:13,MARA,"MARA Holdings, Inc.",United States,11.32,0.37,3.38,26234788.0,4280971264.0,-39.67,
2026-01-14 16:50:13,LBRDA,Liberty Broadband Corporation,United States,47.37,1.51,3.29,23682.0,6833743872.0,-34.97,
2026-01-14 16:50:13,VG,"Venture Global, Inc.",United States,8.12,0.24,3.01,5019733.0,19871803392.0,-67.17,
2026-01-14 16:50:13,BG,Bunge Limited,United States,105.79,3.2,3.12,472921.0,20455663616.0,27.54,
2026-01-14 16:50:13,EE,"Excelerate Energy, Inc.",United States,32.58,1.01,3.2,108624.0,3715129088.0,-1.13,
2026-01-14 16:50:13,CRGY,Crescent Energy Company,United States,8.57,0.27,3.31,2206663.0,2815878656.0,-50.24,
2026-01-14 16:50:13,PTGX,"Protagonist Therapeutics, Inc.",United States,83.96,2.6,3.2,258059.0,5248815104.0,114.44,
2026-01-14 16:50:13,VIRT,"Virtu Financial, Inc.",United States,35.2,1.15,3.38,518402.0,7507633152.0,-5.39,
2026-01-14 16:50:13,NE,Noble Corporation plc A,United States,32.05,0.98,3.15,660961.0,5091037184.0,-10.28,
2026-01-14 16:50:13,COP,ConocoPhillips,United States,99.55,3.09,3.2,2704043.0,124332212224.0,-8.55,
2026-01-14 16:50:13,SBLK,Star Bulk Carriers Corp.,Greece,20.48,0.61,3.07,368551.0,2341119488.0,30.55,
2026-01-14 16:50:13,DVN,Devon Energy Corporation,United States,37.99,1.15,3.12,4894766.0,24115226624.0,-4.14,
2026-01-14 16:50:13,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,12.68,0.38,3.05,20436034.0,81682341888.0,-10.87,
2026-01-14 16:50:13,BEAM,Beam Therapeutics Inc.,United States,35.56,1.01,2.92,1092807.0,3608449024.0,47.71,
2026-01-14 16:50:13,WLK,Westlake Corporation,United States,87.66,2.66,3.13,244956.0,11244425216.0,-27.13,
2026-01-14 16:50:13,SOLS,Solstice Advanced Materials Inc,United States,56.56,1.55,2.81,1506226.0,8976831488.0,13.66,
2026-01-14 16:50:13,NOC,Northrop Grumman Corporation,United States,644.81,19.31,3.09,379943.0,92325814272.0,32.44,
2026-01-14 16:50:13,RCUS,"Arcus Biosciences, Inc.",United States,23.4,0.66,2.9,406504.0,2895247616.0,59.47,
