AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-30 18:57:31,ONTO,Onto Innovation Inc.,United States,384.88,33.43,9.5,1617639.0,19145304064.0,250.64,
2026-06-30 18:57:31,FIGR,"Figure Technology Solutions, In",United States,29.68,2.61,9.66,5395778.0,6563378688.0,-12.99,
2026-06-30 18:57:31,KLAC,KLA Corporation,United States,304.9,26.51,9.52,9680575.0,398283309056.0,209.72,
2026-06-30 18:57:31,UCTT,"Ultra Clean Holdings, Inc.",United States,143.01,12.31,9.42,1093640.0,6410902528.0,449.16,
2026-06-30 18:57:31,VRT,"Vertiv Holdings, LLC",United States,333.95,26.98,8.79,4031952.0,128273137664.0,150.51,
2026-06-30 18:57:31,WTS,"Watts Water Technologies, Inc.",United States,389.84,30.9,8.61,365881.0,13016937472.0,43.11,
2026-06-30 18:57:31,MRCY,Mercury Systems Inc,United States,119.54,9.32,8.46,384319.0,7177574400.0,117.7,
2026-06-30 18:57:31,PACS,"PACS Group, Inc.",United States,43.23,3.29,8.24,725977.0,6842115072.0,208.42,
2026-06-30 18:57:31,APD,"Air Products and Chemicals, Inc",United States,293.75,22.4,8.26,1920281.0,65412452352.0,-4.95,
2026-06-30 18:57:31,QLYS,"Qualys, Inc.",United States,138.68,10.36,8.06,1062017.0,4883894272.0,-11.18,
2026-06-30 18:57:31,PRM,"Perimeter Solutions, SA",United States,35.24,2.51,7.67,732062.0,5748597760.0,132.62,
2026-06-30 18:57:31,AMD,"Advanced Micro Devices, Inc.",United States,582.6,43.11,7.99,22584394.0,949994127360.0,296.36,
2026-06-30 18:57:31,AXON,"Axon Enterprise, Inc.",United States,551.02,40.43,7.92,933877.0,44413763584.0,-34.15,
2026-06-30 18:57:31,PDFS,"PDF Solutions, Inc.",United States,71.03,5.11,7.74,466564.0,2973654784.0,201.42,
2026-06-30 18:57:31,NBIS,Nebius Group N.V.,Netherlands,280.74,19.6,7.5,10365890.0,71280648192.0,419.08,
2026-06-30 18:57:31,SYM,Symbotic Inc.,United States,45.31,3.17,7.52,2181463.0,27350648832.0,6.2,
2026-06-30 18:57:31,TW,Tradeweb Markets Inc.,United States,98.94,6.83,7.42,1711785.0,21570404352.0,-33.17,
2026-06-30 18:57:31,NIQ,NIQ Global Intelligence plc,,9.32,0.64,7.37,1601076.0,2750670592.0,-54.34,
2026-06-30 18:57:31,SOLS,Solstice Advanced Materials Inc,United States,88.6,6.07,7.35,995466.0,14070852608.0,70.54,
2026-06-30 18:57:31,AEIS,"Advanced Energy Industries, Inc",United States,373.45,25.3,7.27,451879.0,14941979648.0,160.61,
2026-06-30 18:57:31,COHU,"Cohu, Inc.",United States,73.14,5.02,7.37,782959.0,3450404864.0,247.02,
2026-06-30 18:57:31,FN,Fabrinet,Cayman Islands,566.01,37.78,7.15,616002.0,20279992320.0,82.71,
2026-06-30 18:57:31,ON,ON Semiconductor Corporation,United States,94.94,6.37,7.19,10581432.0,36949864448.0,65.24,
2026-06-30 18:57:31,ASX,"ASE Technology Holding Co., Ltd",Taiwan,45.12,2.99,7.09,5533268.0,98979872768.0,310.62,
2026-06-30 18:57:31,MKSI,MKS Inc.,United States,445.8,29.8,7.16,1253975.0,30111170560.0,313.03,
2026-06-30 18:57:31,NXT,Nextpower Inc.,United States,118.47,7.81,7.06,2489341.0,18029154304.0,92.39,
2026-06-30 18:57:31,ALAB,"Astera Labs, Inc.",United States,487.8,31.85,6.98,3772626.0,83613646848.0,414.28,
2026-06-30 18:57:31,PL,Planet Labs PBC,United States,33.49,2.21,7.07,9618503.0,11935921152.0,407.79,
2026-06-30 18:57:31,INTC,Intel Corporation,United States,140.49,8.77,6.66,79046035.0,706102755328.0,476.46,
2026-06-30 18:57:31,NKTR,Nektar Therapeutics,United States,69.69,4.31,6.58,1005238.0,2354717440.0,165.92,
2026-06-30 18:57:31,APH,Amphenol Corporation,United States,177.51,11.09,6.66,7039250.0,218378911744.0,70.88,
2026-06-30 18:57:31,MRVL,"Marvell Technology, Inc.",United States,296.38,18.64,6.71,22363870.0,259500834816.0,264.31,
2026-06-30 18:57:31,VVX,"V2X, Inc.",United States,75.55,4.52,6.36,354823.0,2365507072.0,44.93,
2026-06-30 18:57:31,BELFA,Bel Fuse Inc.,United States,290.23,17.65,6.48,281548.0,3692447744.0,207.64,
2026-06-30 18:57:31,KRMN,Karman Holdings Inc.,United States,50.15,3.05,6.48,1973057.0,6646194176.0,4.88,
2026-06-30 18:57:31,ALGM,"Allegro MicroSystems, Inc.",United States,70.77,4.4,6.63,2578838.0,13185091584.0,92.94,
2026-06-30 18:57:31,RRX,Regal Rexnord Corporation,United States,233.62,14.1,6.42,1477048.0,15552316416.0,49.88,
2026-06-30 18:57:31,VNET,"VNET Group, Inc.",China,7.98,0.47,6.32,2504486.0,2273262848.0,13.62,
2026-06-30 18:57:31,IPGP,IPG Photonics Corporation,United States,117.8,6.9,6.23,213770.0,4999645696.0,56.07,
2026-06-30 18:57:31,ACMR,"ACM Research, Inc.",United States,126.4,7.52,6.33,1215817.0,8735439872.0,347.76,
2026-06-30 18:57:31,CGNX,Cognex Corporation,United States,72.6,4.24,6.2,2527883.0,12082052096.0,113.29,
2026-06-30 18:57:31,LQDA,Liquidia Corporation,United States,79.73,4.61,6.14,872757.0,7090237440.0,526.0,
2026-06-30 18:57:31,GMAB,Genmab A/S,Denmark,27.6,1.58,6.07,1944262.0,16944630784.0,25.46,
2026-06-30 18:57:31,RMBS,"Rambus, Inc.",United States,131.71,7.81,6.3,1255369.0,14242720768.0,93.17,
2026-06-30 18:57:31,PI,"Impinj, Inc.",United States,141.42,8.11,6.09,239246.0,4307385344.0,19.01,
2026-06-30 18:57:31,ACHC,"Acadia Healthcare Company, Inc.",United States,29.35,1.66,5.99,1955080.0,2699232256.0,17.88,
2026-06-30 18:57:31,FBIN,"Fortune Brands Innovations, Inc",United States,54.04,3.07,6.03,4236311.0,6447212544.0,-4.55,
2026-06-30 18:57:31,SYNA,Synaptics Incorporated,United States,124.67,7.29,6.22,1364247.0,4869943808.0,76.75,
2026-06-30 18:57:31,SEDG,"SolarEdge Technologies, Inc.",Israel,58.64,3.28,5.92,3308990.0,3566379264.0,153.25,
2026-06-30 18:57:31,ICHR,Ichor Holdings,United States,112.08,6.62,6.28,770117.0,3908073472.0,400.28,
2026-06-30 18:57:31,CRK,"Comstock Resources, Inc.",United States,15.05,0.86,6.06,1772558.0,4420122624.0,-43.82,
2026-06-30 18:57:31,AMAT,"Applied Materials, Inc.",United States,736.38,41.74,6.01,8757008.0,584655831040.0,278.01,
2026-06-30 18:57:31,LRCX,Lam Research Corporation,United States,435.25,24.34,5.92,8481902.0,544311017472.0,324.45,
2026-06-30 18:57:31,BMI,"Badger Meter, Inc.",United States,146.78,8.1,5.84,207454.0,4283711744.0,-42.36,
2026-06-30 18:57:31,ACLS,"Axcelis Technologies, Inc.",United States,186.35,10.22,5.8,447264.0,5727261696.0,144.66,
2026-06-30 18:57:31,LCII,LCI Industries,United States,106.09,5.97,5.96,2319096.0,2576417024.0,4.68,
2026-06-30 18:57:31,LAZ,"Lazard, Inc.",United States,42.69,2.32,5.75,775684.0,4202304768.0,-17.22,
2026-06-30 18:57:31,TGB,"Taseko Mines, Ltd.",Canada,6.74,0.38,5.97,4100306.0,2464462848.0,93.9,
2026-06-30 18:57:31,ELF,"e.l.f. Beauty, Inc.",United States,73.97,4.06,5.81,2935045.0,4396815872.0,-44.81,
2026-06-30 18:57:31,SITM,SiTime Corporation,United States,751.9,41.43,5.83,345556.0,19847776256.0,244.64,
2026-06-30 18:57:31,SQM,Sociedad Quimica y Minera S.A.,Chile,73.87,4.01,5.74,756004.0,21100066816.0,98.41,
2026-06-30 18:57:31,AMKR,"Amkor Technology, Inc.",United States,86.98,4.64,5.64,2771418.0,21559951360.0,283.33,
2026-06-30 18:57:31,POWI,"Power Integrations, Inc.",United States,83.16,4.2,5.32,385521.0,4633674240.0,37.13,
2026-06-30 18:57:31,DYN,"Dyne Therapeutics, Inc.",United States,22.43,1.17,5.5,1539751.0,3707988480.0,144.93,
2026-06-30 18:57:31,MPWR,"Monolithic Power Systems, Inc.",United States,1386.01,73.24,5.58,643863.0,68094672896.0,75.75,
2026-06-30 18:57:31,SANM,Sanmina Corporation,United States,253.52,13.11,5.45,264627.0,13588098048.0,144.1,
2026-06-30 18:57:31,JCI,Johnson Controls International ,Ireland,148.09,7.62,5.42,4103697.0,90352017408.0,34.2,
2026-06-30 18:57:31,LASR,"nLIGHT, Inc.",United States,68.68,3.64,5.6,472788.0,3874432000.0,239.81,
2026-06-30 18:57:31,SAIL,"SailPoint, Inc.",United States,14.44,0.72,5.21,1754097.0,8187286528.0,-36.8,
2026-06-30 18:57:31,BHE,"Benchmark Electronics, Inc.",United States,100.09,5.1,5.37,258938.0,3590932480.0,145.45,
2026-06-30 18:57:31,KYMR,"Kymera Therapeutics, Inc.",United States,114.98,5.66,5.18,634787.0,9457977344.0,145.99,
2026-06-30 18:57:31,KTOS,Kratos Defense & Security Solut,United States,49.46,2.51,5.34,3790989.0,9273800704.0,9.01,
2026-06-30 18:57:31,BELFB,Bel Fuse Inc.,United States,332.32,16.67,5.28,310789.0,4726490112.0,230.45,
2026-06-30 18:57:31,TE,T1 Energy Inc.,United States,9.35,0.47,5.24,23198268.0,2609791232.0,610.4,
2026-06-30 18:57:31,EXE,Expand Energy Corporation,United States,92.05,4.51,5.15,4196231.0,22021015552.0,-21.27,
2026-06-30 18:57:31,ASML,ASML Holding N.V. - New York Re,Netherlands,1982.0,98.89,5.25,1798804.0,763897839616.0,138.23,
2026-06-30 18:57:31,CLS,"Celestica, Inc.",Canada,361.16,17.92,5.22,1042046.0,41524260864.0,130.51,
2026-06-30 18:57:31,SMCI,"Super Micro Computer, Inc.",United States,29.58,1.43,5.06,36211262.0,19131271168.0,-40.36,
2026-06-30 18:57:31,VECO,Veeco Instruments Inc.,United States,73.04,3.57,5.13,1162929.0,4457580544.0,235.77,
2026-06-30 18:57:31,STVN,Stevanato Group S.p.A.,Italy,18.22,0.86,4.94,166158.0,4973444608.0,-30.0,
2026-06-30 18:57:31,ENTG,"Entegris, Inc.",United States,179.83,8.79,5.14,1491053.0,27388108800.0,107.72,
2026-06-30 18:57:31,NVMI,Nova Ltd.,Israel,546.79,26.4,5.07,179636.0,17391290368.0,93.86,
2026-06-30 18:57:31,DIOD,Diodes Incorporated,United States,109.2,5.29,5.09,317507.0,5017164800.0,87.9,
2026-06-30 18:57:31,GEV,GE Vernova Inc.,United States,1158.77,56.26,5.1,2012273.0,311384670208.0,117.89,
2026-06-30 18:57:31,ALMS,Alumis Inc.,United States,28.5,1.36,5.01,1244814.0,3633521664.0,798.68,
2026-06-30 18:57:31,NXST,"Nexstar Media Group, Inc.",United States,179.7,8.97,5.25,540936.0,5487851520.0,-4.01,
2026-06-30 18:57:31,HIMX,"Himax Technologies, Inc.",Taiwan,15.31,0.74,5.08,1872525.0,2670460928.0,63.16,
2026-06-30 18:57:31,DOCN,"DigitalOcean Holdings, Inc.",United States,157.34,7.48,4.99,1504782.0,16420140032.0,434.83,
2026-06-30 18:57:31,LFST,"LifeStance Health Group, Inc.",United States,10.84,0.51,4.88,2110469.0,4140994560.0,107.21,
2026-06-30 18:57:31,ATEX,Anterix Inc.,United States,102.98,4.74,4.82,440694.0,2007952768.0,293.43,
2026-06-30 18:57:31,ANET,"Arista Networks, Inc.",United States,171.97,7.87,4.8,4263461.0,216539365376.0,65.91,
2026-06-30 18:57:31,AIP,"Arteris, Inc.",United States,49.56,2.19,4.63,684044.0,2288052736.0,425.35,
2026-06-30 18:57:31,CCC,CCC Intelligent Solutions Holdi,United States,5.12,0.22,4.59,3843450.0,3008070400.0,-47.87,
2026-06-30 18:57:31,BKV,BKV Corporation,United States,27.21,1.21,4.65,602089.0,2976409600.0,17.06,
2026-06-30 18:57:31,NUVB,Nuvation Bio Inc.,United States,5.86,0.25,4.46,9226164.0,2040463616.0,189.18,
2026-06-30 18:57:31,MRX,Marex Group plc,United Kingdom,61.74,2.81,4.76,632962.0,4441371648.0,50.47,
2026-06-30 18:57:31,BCRX,"BioCryst Pharmaceuticals, Inc.",United States,9.99,0.44,4.66,4850847.0,2540355840.0,6.11,
2026-06-30 18:57:31,ETN,"Eaton Corporation, PLC",Ireland,427.02,18.76,4.6,1391202.0,165811863552.0,14.99,
2026-06-30 18:57:31,ORKA,"Oruka Therapeutics, Inc.",United States,96.8,4.31,4.65,991871.0,5837909504.0,683.81,
2026-06-30 18:57:31,TXN,Texas Instruments Incorporated,United States,298.92,13.44,4.71,3678909.0,272049471488.0,35.65,
2026-06-30 18:57:31,ATS,ATS Corporation,Canada,28.82,1.25,4.53,79837.0,2795745536.0,-13.9,
2026-06-30 18:57:31,LSCC,Lattice Semiconductor Corporati,United States,153.19,6.41,4.37,1141939.0,20988233728.0,192.74,
2026-06-30 18:57:31,NTR,Nutrien Ltd.,Canada,63.36,2.72,4.49,4051898.0,30411892736.0,4.55,
2026-06-30 18:57:31,XMTR,"Xometry, Inc.",United States,98.44,4.19,4.45,346708.0,5438678528.0,187.08,
2026-06-30 18:57:31,KYIV,Kyivstar Group Ltd.,United Arab Emirates,16.06,0.67,4.35,875639.0,3707669504.0,41.84,
2026-06-30 18:57:31,SMTC,Semtech Corporation,United States,163.18,7.04,4.51,1139629.0,15199941632.0,259.19,
2026-06-30 18:57:31,AMBQ,"Ambiq Micro, Inc.",United States,88.8,3.75,4.41,440314.0,2117474944.0,120.74,
2026-06-30 18:57:31,DDOG,"Datadog, Inc.",United States,259.46,10.89,4.38,2604622.0,92357427200.0,87.84,
2026-06-30 18:57:31,MC,Moelis & Company,United States,65.66,2.75,4.37,307473.0,4883549696.0,-1.7,
2026-06-30 18:57:31,ALB,Albemarle Corporation,United States,135.56,5.84,4.5,1823432.0,15987220480.0,106.23,
2026-06-30 18:57:31,LPLA,LPL Financial Holdings Inc.,United States,280.88,11.64,4.32,941331.0,22465187840.0,-27.83,
2026-06-30 18:57:31,LGN,Legence Corp.,United States,83.92,3.32,4.12,991754.0,13783641088.0,164.26,
2026-06-30 18:57:31,NTSK,"Netskope, Inc.",United States,10.94,0.45,4.29,2846029.0,4420944384.0,-53.33,
2026-06-30 18:57:31,TDY,Teledyne Technologies Incorpora,United States,668.71,27.49,4.29,218872.0,30980757504.0,25.34,
2026-06-30 18:57:31,VIRT,"Virtu Financial, Inc.",United States,60.62,2.47,4.26,586372.0,13045172224.0,34.05,
2026-06-30 18:57:31,GPCR,Structure Therapeutics Inc.,United States,54.02,2.33,4.51,720211.0,3839445248.0,152.02,
2026-06-30 18:57:31,TARS,"Tarsus Pharmaceuticals, Inc.",United States,63.84,2.58,4.21,441437.0,2746649600.0,53.19,
2026-06-30 18:57:31,VRNS,"Varonis Systems, Inc.",United States,41.9,1.69,4.2,973974.0,4921059840.0,-19.63,
2026-06-30 18:57:31,TSM,Taiwan Semiconductor Manufactur,Taiwan,474.32,19.21,4.22,9863672.0,2460022472704.0,102.55,
2026-06-30 18:57:31,HLNE,Hamilton Lane Incorporated,United States,78.12,3.12,4.16,424474.0,4338301952.0,-48.2,
2026-06-30 18:57:31,GRDN,"Guardian Pharmacy Services, Inc",United States,42.22,1.78,4.39,320233.0,2673080576.0,88.97,
2026-06-30 18:57:31,OLLI,Ollie's Bargain Outlet Holdings,United States,75.35,3.02,4.18,1519392.0,4555155456.0,-44.57,
2026-06-30 18:57:31,RBRK,"Rubrik, Inc.",United States,79.68,3.16,4.12,3137771.0,16399390720.0,-10.17,
2026-06-30 18:57:31,XPEV,XPeng Inc.,China,13.32,0.52,4.06,6460024.0,12741536768.0,-29.9,
2026-06-30 18:57:31,NESR,National Energy Services Reunit,United States,29.63,1.14,4.0,1689517.0,2988104192.0,345.85,
2026-06-30 18:57:31,ARM,Arm Holdings plc,United Kingdom,357.5,13.93,4.05,4409600.0,381843505152.0,119.78,
2026-06-30 18:57:31,ENS,EnerSys,United States,233.04,8.91,3.98,276672.0,8510101504.0,152.54,
2026-06-30 18:57:31,UTI,Universal Technical Institute I,United States,42.96,1.62,3.91,315321.0,2365712128.0,26.76,
2026-06-30 18:57:31,TPG,TPG Inc.,United States,40.58,1.51,3.86,899270.0,15595396096.0,-26.06,
2026-06-30 18:57:31,CG,The Carlyle Group Inc.,United States,42.08,1.56,3.85,1915512.0,15147724800.0,-23.29,
2026-06-30 18:57:31,KB,KB Financial Group Inc,South Korea,105.2,3.89,3.85,226003.0,37311377408.0,22.36,
2026-06-30 18:57:31,FOXA,Fox Corporation,United States,52.26,1.87,3.71,5119972.0,21944006656.0,-9.97,
2026-06-30 18:57:31,TER,"Teradyne, Inc.",United States,481.52,18.31,3.95,2362152.0,75378180096.0,403.93,
2026-06-30 18:57:31,RAPP,"Rapport Therapeutics, Inc.",United States,41.9,1.51,3.73,369332.0,2003709184.0,257.12,
2026-06-30 18:57:31,AKAM,"Akamai Technologies, Inc.",United States,118.04,4.24,3.73,2255284.0,17162025984.0,42.95,
2026-06-30 18:57:31,BCO,Brinks Company (The),United States,95.52,3.36,3.65,345065.0,3933611776.0,-73.24,
2026-06-30 18:57:31,ALGT,Allegiant Travel Company,United States,118.39,4.19,3.67,449022.0,3182027264.0,95.65,
2026-06-30 18:57:31,CBOE,"Cboe Global Markets, Inc.",United States,239.83,8.32,3.59,1138013.0,25099116544.0,-21.12,
2026-06-30 18:57:31,MOD,Modine Manufacturing Company,United States,265.55,9.21,3.59,849606.0,14025230336.0,161.57,
2026-06-30 18:57:31,TPL,Texas Pacific Land Corporation,United States,435.54,15.57,3.71,295171.0,30041468928.0,17.9,
2026-06-30 18:57:31,VC,Visteon Corporation,United States,98.32,3.38,3.56,472212.0,2624556032.0,-3.88,
2026-06-30 18:57:31,GNRC,Generac Holdlings Inc.,United States,294.09,10.28,3.62,316869.0,17312690176.0,93.58,
2026-06-30 18:57:31,PLXS,Plexus Corp.,United States,297.99,10.19,3.54,133193.0,7973145088.0,110.44,
2026-06-30 18:57:31,DRS,"Leonardo DRS, Inc.",United States,42.39,1.44,3.52,689015.0,11308044288.0,-9.18,
2026-06-30 18:57:31,SION,"Sionna Therapeutics, Inc.",United States,44.19,1.22,2.82,390094.0,1995192960.0,136.62,
2026-06-30 18:57:31,SXT,Sensient Technologies Corporati,United States,122.72,4.17,3.51,307941.0,5224275456.0,14.01,
2026-06-30 18:57:31,CAT,"Caterpillar, Inc.",United States,1069.7,36.51,3.53,1490129.0,492695191552.0,164.3,
2026-06-30 18:57:31,Q,"Qnity Electronics, Inc.",United States,164.06,5.83,3.68,1146845.0,34344187904.0,66.03,
2026-06-30 18:57:31,SPCX,Space Exploration Technologies ,United States,170.25,6.06,3.69,62461137.0,2242905374720.0,2.01,
2026-06-30 18:57:31,KALU,Kaiser Aluminum Corporation,United States,193.66,6.5,3.47,145582.0,3164521728.0,127.61,
2026-06-30 18:57:31,OKTA,"Okta, Inc.",United States,136.04,4.73,3.6,1615650.0,23854129152.0,33.24,
2026-06-30 18:57:31,SARO,"StandardAero, Inc.",United States,29.6,0.96,3.35,1594473.0,9841170432.0,-6.47,
2026-06-30 18:57:31,PJT,PJT Partners Inc.,United States,149.94,4.93,3.4,278247.0,6117267968.0,-12.16,
2026-06-30 18:57:31,DELL,Dell Technologies Inc.,United States,426.9,12.29,2.96,4383646.0,275838173184.0,240.6,
2026-06-30 18:57:31,APTV,Aptiv PLC,Switzerland,61.27,2.04,3.44,1375456.0,12965989376.0,-17.36,
2026-06-30 18:57:31,INSM,Insmed Incorporated,United States,108.18,3.44,3.28,2150374.0,23448279040.0,7.29,
2026-06-30 18:57:31,SFM,"Sprouts Farmers Market, Inc.",United States,84.62,2.78,3.39,1119111.0,7958499328.0,-49.51,
2026-06-30 18:57:31,ESLT,Elbit Systems Ltd.,Israel,757.4,24.74,3.38,70727.0,35483025408.0,68.82,
2026-06-30 18:57:31,ALM,Almonty Industries Inc.,United States,16.71,0.57,3.53,2669893.0,4741326336.0,124.52,
2026-06-30 18:57:31,MTSI,MACOM Technology Solutions Hold,United States,385.16,12.57,3.37,1126721.0,29386082304.0,171.21,
2026-06-30 18:57:31,JOBY,"Joby Aviation, Inc.",United States,8.92,0.29,3.36,44532948.0,8773996544.0,-12.03,
2026-06-30 18:57:31,ZLAB,Zai Lab Limited,China,19.01,0.6,3.26,401595.0,2146657536.0,-47.65,
2026-06-30 18:57:31,KLIC,"Kulicke and Soffa Industries, I",Singapore,133.67,4.55,3.52,644627.0,6995335680.0,261.68,
2026-06-30 18:57:31,OSIS,"OSI Systems, Inc.",United States,220.13,6.89,3.23,166008.0,3628378624.0,-5.95,
2026-06-30 18:57:31,WHD,"Cactus, Inc. Class A Common Sto",United States,51.29,1.7,3.43,417017.0,3560471552.0,10.03,
2026-06-30 18:57:31,AGM,Federal Agricultural Mortgage C,United States,200.7,6.26,3.22,76331.0,2177339648.0,-55.75,
2026-06-30 18:57:31,KEYS,Keysight Technologies Inc.,United States,351.2,11.07,3.25,599071.0,60018454528.0,106.8,
2026-06-30 18:57:31,RDNT,"RadNet, Inc.",United States,61.16,1.88,3.17,256442.0,4809270272.0,6.58,
2026-06-30 18:57:31,UA,"Under Armour, Inc.",United States,6.17,0.19,3.18,1733507.0,2630424576.0,-11.28,
2026-06-30 18:57:31,OII,"Oceaneering International, Inc.",United States,40.78,1.25,3.16,589729.0,4067611136.0,85.67,
2026-06-30 18:57:31,FUN,Six Flags Entertainment Corpora,United States,21.21,0.65,3.16,1414905.0,2167745536.0,-35.49,
2026-06-30 18:57:31,NVT,nVent Electric plc,United Kingdom,168.6,5.25,3.22,1398759.0,27266875392.0,126.37,
2026-06-30 18:57:31,LMND,"Lemonade, Inc.",United States,64.1,1.92,3.09,600511.0,4924212736.0,42.42,
2026-06-30 18:57:31,VICR,Vicor Corporation,United States,378.35,11.56,3.15,423886.0,17245726720.0,708.98,
