AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-12 06:56:07,HL,Hecla Mining Company,United States,22.45,2.72,13.79,20300370.0,15043716096.0,339.33,
2026-01-12 06:56:07,FBIN,"Fortune Brands Innovations, Inc",United States,58.14,6.99,13.67,2434561.0,6984844288.0,-17.92,
2026-01-12 06:56:07,TNK,Teekay Tankers Ltd.,Bermuda,58.93,6.97,13.41,362958.0,2035381120.0,24.96,
2026-01-12 06:56:07,ELF,"e.l.f. Beauty, Inc.",United States,87.02,10.18,13.25,1737168.0,5189591552.0,-34.14,
2026-01-12 06:56:07,GRBK,"Green Brick Partners, Inc.",United States,72.05,8.38,13.16,361730.0,3138865664.0,28.68,
2026-01-12 06:56:07,LEN,Lennar Corporation,United States,119.25,13.85,13.14,6535556.0,29451284480.0,-6.38,
2026-01-12 06:56:07,AAP,Advance Auto Parts Inc.,United States,43.84,5.09,13.14,1258767.0,2631375104.0,-2.25,
2026-01-12 06:56:07,UMC,United Microelectronics Corpora,Taiwan,8.79,1.02,13.13,11347136.0,22129979392.0,41.77,
2026-01-12 06:56:07,LQDA,Liquidia Corporation,United States,35.86,4.1,12.91,7985219.0,3119657984.0,204.93,
2026-01-12 06:56:07,OPEN,Opendoor Technologies Inc,United States,7.28,0.83,12.88,167272622.0,6938808320.0,428.26,
2026-01-12 06:56:07,NSA,National Storage Affiliates Tru,United States,31.38,3.58,12.88,2058095.0,4622484480.0,-13.53,
2026-01-12 06:56:07,MTH,Meritage Homes Corporation,United States,75.45,8.58,12.83,1700091.0,5368730112.0,-26.44,
2026-01-12 06:56:07,SNDK,Sandisk Corporation,United States,377.41,42.87,12.81,19353182.0,55310639104.0,948.36,
2026-01-12 06:56:07,ZETA,Zeta Global Holdings Corp.,United States,24.4,2.73,12.6,10858724.0,6000358912.0,42.11,
2026-01-12 06:56:07,CC,Chemours Company (The),United States,14.3,1.56,12.24,3358255.0,2143454976.0,-22.2,
2026-01-12 06:56:07,KMX,CarMax Inc,United States,45.23,4.91,12.18,2221473.0,6641801216.0,-42.38,
2026-01-12 06:56:07,NIQ,NIQ Global Intelligence plc,,17.56,1.9,12.13,644954.0,5180199936.0,-7.63,
2026-01-12 06:56:07,TPH,"Tri Pointe Homes, Inc.",United States,35.42,3.73,11.77,1354557.0,3099480576.0,73.95,
2026-01-12 06:56:07,OLN,Olin Corporation,United States,23.86,2.51,11.76,6180924.0,2735347200.0,-24.76,
2026-01-12 06:56:07,HUN,Huntsman Corporation,United States,11.72,1.23,11.73,5615777.0,2036375040.0,-29.82,
2026-01-12 06:56:07,SHAK,"Shake Shack, Inc.",United States,93.29,9.78,11.71,1751360.0,3982865152.0,-23.27,
2026-01-12 06:56:07,SKY,"Champion Homes, Inc.",United States,95.35,9.95,11.65,1374431.0,5389003264.0,9.36,
2026-01-12 06:56:07,CAVA,"CAVA Group, Inc.",United States,70.86,7.38,11.63,3305683.0,8218776576.0,-36.18,
2026-01-12 06:56:07,GAP,"Gap, Inc. (The)",United States,28.32,2.88,11.32,11987436.0,10532823040.0,22.81,
2026-01-12 06:56:07,RXO,"RXO, Inc.",United States,14.75,1.5,11.32,2390007.0,2420649984.0,-40.5,
2026-01-12 06:56:07,RCL,Royal Caribbean Cruises Ltd.,United States,311.5,31.34,11.19,1454713.0,84950089728.0,37.09,
2026-01-12 06:56:07,PBF,PBF Energy Inc.,United States,32.77,3.27,11.08,4980309.0,3796322304.0,11.39,
2026-01-12 06:56:07,RH,RH,United States,219.0,21.79,11.05,1539175.0,4112316416.0,-47.8,
2026-01-12 06:56:07,AG,First Majestic Silver Corp.,Canada,18.91,1.87,10.97,21159457.0,9272633344.0,240.72,
2026-01-12 06:56:07,WLK,Westlake Corporation,United States,83.2,8.22,10.96,1622699.0,10672325632.0,-26.64,
2026-01-12 06:56:07,TMHC,Taylor Morrison Home Corporatio,United States,65.35,6.4,10.86,1049347.0,6386331136.0,6.68,
2026-01-12 06:56:07,INTC,Intel Corporation,United States,45.55,4.44,10.8,186691417.0,217273483264.0,137.24,
2026-01-12 06:56:07,STNG,Scorpio Tankers Inc.,Monaco,54.81,5.3,10.7,2048900.0,2837118720.0,-3.2,
2026-01-12 06:56:07,RVMD,"Revolution Medicines, Inc.",United States,118.74,11.46,10.68,20793757.0,22955761664.0,178.69,
2026-01-12 06:56:07,RGC,Regencell Bioscience Holdings L,Hong Kong,45.79,4.37,10.55,1564702.0,22642647040.0,34017.92,
2026-01-12 06:56:07,TTMI,"TTM Technologies, Inc.",United States,73.88,7.02,10.5,2494330.0,7634074112.0,198.51,
2026-01-12 06:56:07,SCCO,Southern Copper Corporation,United States,170.52,16.13,10.45,2852290.0,139672158208.0,84.87,
2026-01-12 06:56:07,BTU,Peabody Energy Corporation,United States,33.8,3.18,10.39,4101837.0,4110080000.0,79.6,
2026-01-12 06:56:07,RKT,"Rocket Companies, Inc.",United States,23.29,2.19,10.38,69906046.0,65582080000.0,123.51,
2026-01-12 06:56:07,ALB,Albemarle Corporation,United States,161.29,15.16,10.37,2516893.0,18983434240.0,76.25,
2026-01-12 06:56:07,PHM,"PulteGroup, Inc.",United States,132.2,12.34,10.3,4085845.0,26082738176.0,21.3,
2026-01-12 06:56:07,NGD,New Gold Inc.,Canada,10.0,0.93,10.25,12608264.0,7944841216.0,280.23,
2026-01-12 06:56:07,AIR,AAR Corp.,United States,97.03,9.01,10.24,836467.0,3839720448.0,39.71,
2026-01-12 06:56:07,APTV,Aptiv PLC,Switzerland,88.67,8.15,10.12,1979067.0,19308761088.0,46.3,
2026-01-12 06:56:07,AZZ,AZZ Inc.,United States,122.18,11.19,10.08,171442.0,3672374528.0,48.76,
2026-01-12 06:56:07,OSK,Oshkosh Corporation (Holding Co,United States,150.47,13.76,10.07,842378.0,9630127104.0,63.93,
2026-01-12 06:56:07,W,Wayfair Inc.,United States,115.93,10.54,10.0,3258327.0,15110093824.0,165.23,
2026-01-12 06:56:07,HBNB,Hotel101 Global Holdings Corp.,Singapore,8.8,0.8,10.0,32595.0,2060541184.0,-19.19,
2026-01-12 06:56:07,TIC,"TIC Solutions, Inc.",United States,11.45,1.03,9.88,4295014.0,2532850688.0,-4.58,
2026-01-12 06:56:07,BCC,"Boise Cascade, L.L.C.",United States,83.05,7.45,9.85,586574.0,3100877056.0,-31.08,
2026-01-12 06:56:07,OLMA,"Olema Pharmaceuticals, Inc.",United States,28.08,2.51,9.82,2542770.0,2250890496.0,480.17,
2026-01-12 06:56:07,VAC,Marriott Vacations Worldwide Co,United States,65.37,5.82,9.77,335240.0,2262716672.0,-20.57,
2026-01-12 06:56:07,LPX,Louisiana-Pacific Corporation,United States,92.05,8.16,9.73,1702147.0,6410680832.0,-12.91,
2026-01-12 06:56:07,CDE,"Coeur Mining, Inc.",United States,20.4,1.8,9.68,24237850.0,13100980224.0,243.43,
2026-01-12 06:56:07,FUL,H. B. Fuller Company,United States,65.48,5.77,9.66,329851.0,3541740544.0,3.57,
2026-01-12 06:56:07,DXC,DXC Technology Company,United States,15.38,1.35,9.62,1191436.0,2752999680.0,-22.17,
2026-01-12 06:56:07,FLNC,"Fluence Energy, Inc.",United States,23.2,2.02,9.54,4351587.0,4242552576.0,40.1,
2026-01-12 06:56:07,CNR,"Core Natural Resources, Inc.",United States,96.38,8.35,9.49,844646.0,4960824832.0,-5.46,
2026-01-12 06:56:07,JHX,James Hardie Industries plc.,Ireland,22.87,1.95,9.32,6772792.0,13261930496.0,-26.53,
2026-01-12 06:56:07,KTOS,Kratos Defense & Security Solut,United States,113.7,9.66,9.28,6077531.0,19197188096.0,268.08,
2026-01-12 06:56:07,SMR,NuScale Power Corporation,United States,20.51,1.73,9.21,49325060.0,5801120256.0,9.1,
2026-01-12 06:56:07,LOW,"Lowe's Companies, Inc.",United States,267.21,22.46,9.18,4091870.0,149891842048.0,7.46,
2026-01-12 06:56:07,AEM,Agnico Eagle Mines Limited,Canada,191.14,15.98,9.12,2285204.0,95961178112.0,132.08,
2026-01-12 06:56:07,TTC,Toro Company (The),United States,89.06,7.39,9.05,911241.0,8719391744.0,11.09,
2026-01-12 06:56:07,BVN,Buenaventura Mining Company Inc,Peru,32.2,2.67,9.04,677638.0,8178377216.0,158.43,
2026-01-12 06:56:07,EXP,Eagle Materials Inc,United States,235.66,19.46,9.0,562432.0,7647001600.0,-1.6,
2026-01-12 06:56:07,EOSE,"Eos Energy Enterprises, Inc.",United States,15.28,1.26,8.99,23201485.0,4952220160.0,222.36,
2026-01-12 06:56:07,HAFN,Hafnia Limited,Singapore,5.72,0.47,8.95,1716273.0,2867646976.0,-5.61,
2026-01-12 06:56:07,ARE,Alexandria Real Estate Equities,United States,53.97,4.43,8.94,3244272.0,9327368192.0,-44.74,
2026-01-12 06:56:07,PFSI,"PennyMac Financial Services, In",United States,146.19,11.93,8.89,649530.0,7596832256.0,49.69,
2026-01-12 06:56:07,HD,"Home Depot, Inc. (The)",United States,374.64,30.55,8.88,5929249.0,372958429184.0,-3.74,
2026-01-12 06:56:07,MHO,"M/I Homes, Inc.",United States,139.34,11.34,8.86,290679.0,3677281280.0,10.25,
2026-01-12 06:56:07,WHR,Whirlpool Corporation,United States,83.45,6.79,8.86,1130423.0,4685604352.0,-30.84,
2026-01-12 06:56:07,CHH,"Choice Hotels International, In",United States,108.18,8.8,8.85,671067.0,5005771776.0,-24.28,
2026-01-12 06:56:07,WD,"Walker & Dunlop, Inc",United States,65.0,5.27,8.82,256235.0,2214492672.0,-25.16,
2026-01-12 06:56:07,TDW,Tidewater Inc.,United States,56.5,4.54,8.74,445005.0,2800318208.0,2.58,
2026-01-12 06:56:07,EXK,Endeavour Silver Corporation,Canada,10.62,0.85,8.7,17918161.0,3124165120.0,215.13,
2026-01-12 06:56:07,MAS,Masco Corporation,United States,69.32,5.53,8.67,2491467.0,14513086464.0,-5.76,
2026-01-12 06:56:07,LRCX,Lam Research Corporation,United States,218.36,17.4,8.66,16758578.0,275359006720.0,193.3,
2026-01-12 06:56:07,OR,OR Royalties Inc.,Canada,38.6,3.07,8.64,1371447.0,7256254976.0,111.28,
2026-01-12 06:56:07,NCLH,Norwegian Cruise Line Holdings ,United States,24.53,1.95,8.64,19326529.0,11167466496.0,-4.29,
2026-01-12 06:56:07,PK,Park Hotels & Resorts Inc.,United States,11.48,0.91,8.61,4390851.0,2295006976.0,-16.2,
2026-01-12 06:56:07,SN,"SharkNinja, Inc.",United States,120.49,9.53,8.59,1424803.0,17006754816.0,15.49,
2026-01-12 06:56:07,RHI,Robert Half Inc.,United States,29.02,2.29,8.57,2218351.0,2952456192.0,-56.69,
2026-01-12 06:56:07,VEEV,Veeva Systems Inc.,United States,240.12,18.8,8.49,1455696.0,39471370240.0,12.82,
2026-01-12 06:56:07,GFF,Griffon Corporation,United States,81.15,6.32,8.45,167711.0,3778234368.0,12.38,
2026-01-12 06:56:07,OGN,Organon & Co.,United States,8.05,0.61,8.2,3822561.0,2092862464.0,-48.6,
2026-01-12 06:56:07,ACMR,"ACM Research, Inc.",United States,53.22,4.03,8.19,2251664.0,3452724736.0,243.58,
2026-01-12 06:56:07,LB,LandBridge Company LLC,United States,50.48,3.82,8.19,624498.0,4017658368.0,-28.17,
2026-01-12 06:56:07,IBP,"Installed Building Products, In",United States,296.43,22.25,8.12,511434.0,7996304384.0,69.4,
2026-01-12 06:56:07,MMS,"Maximus, Inc.",United States,97.05,7.26,8.09,489815.0,5468731392.0,25.44,
2026-01-12 06:56:07,KNF,Knife Riv Holding Co.,United States,79.85,5.92,8.01,277825.0,4524633600.0,-16.28,
2026-01-12 06:56:07,PRMB,Primo Brands Corporation,United States,17.99,1.33,7.98,6219901.0,6661442048.0,-41.21,
2026-01-12 06:56:07,VVV,Valvoline Inc.,United States,32.22,2.38,7.98,1589025.0,4099736576.0,-8.96,
2026-01-12 06:56:07,ASTS,"AST SpaceMobile, Inc.",United States,97.67,7.11,7.85,24430345.0,35884085248.0,363.55,
2026-01-12 06:56:07,LHX,"L3Harris Technologies, Inc.",United States,335.77,24.39,7.83,1534839.0,62820818944.0,56.96,
2026-01-12 06:56:07,HCC,"Warrior Met Coal, Inc.",United States,96.97,7.03,7.82,1712398.0,5097728000.0,80.28,
2026-01-12 06:56:07,SMTC,Semtech Corporation,United States,77.79,5.6,7.76,1714518.0,7198690816.0,19.04,
2026-01-12 06:56:07,OC,Owens Corning Inc,United States,122.41,8.75,7.7,1249720.0,10236850176.0,-27.78,
2026-01-12 06:56:07,FNV,Franco-Nevada Corporation,Canada,228.77,16.34,7.69,1270720.0,44274532352.0,84.0,
2026-01-12 06:56:07,CVNA,Carvana Co.,United States,463.09,33.03,7.68,3253942.0,100399505408.0,138.08,
2026-01-12 06:56:07,BAH,Booz Allen Hamilton Holding Cor,United States,96.18,6.84,7.66,1933506.0,11854058496.0,-28.82,
2026-01-12 06:56:07,HLIO,"Helios Technologies, Inc.",United States,60.59,4.3,7.64,379993.0,2008791168.0,38.81,
2026-01-12 06:56:07,KAI,Kadant Inc,United States,319.22,22.65,7.64,155206.0,3759816192.0,-8.4,
2026-01-12 06:56:07,ALMS,Alumis Inc.,United States,19.56,1.38,7.59,6009722.0,2438953984.0,171.67,
2026-01-12 06:56:07,FLY,Firefly Aerospace Inc.,United States,30.11,2.12,7.57,4235215.0,4795051520.0,-50.11,
2026-01-12 06:56:07,NATL,NCR Atleos Corporation,United States,40.72,2.84,7.5,256999.0,3009376512.0,27.81,
2026-01-12 06:56:07,KLAR,Klarna Group plc,United Kingdom,31.45,2.18,7.45,2270035.0,11864671232.0,-26.42,
2026-01-12 06:56:07,CPAY,"Corpay, Inc.",United States,331.5,22.89,7.42,548145.0,23408668672.0,-5.89,
2026-01-12 06:56:07,CCJ,Cameco Corporation,Canada,107.56,7.39,7.38,6843557.0,46966288384.0,120.41,
2026-01-12 06:56:07,DHI,"D.R. Horton, Inc.",United States,157.28,10.8,7.37,7309386.0,45935280128.0,13.64,
2026-01-12 06:56:07,RNG,"Ringcentral, Inc.",United States,29.88,2.04,7.33,1081355.0,2586553856.0,-7.78,
2026-01-12 06:56:07,AVNT,Avient Corporation,United States,34.29,2.34,7.32,805788.0,3139717120.0,-14.15,
2026-01-12 06:56:07,QXO,"QXO, Inc.",United States,25.0,1.7,7.3,7199028.0,16863680512.0,62.76,
2026-01-12 06:56:07,KGC,Kinross Gold Corporation,Canada,31.24,2.12,7.28,6486434.0,38191636480.0,210.54,
2026-01-12 06:56:07,SW,Smurfit WestRock plc,Ireland,42.98,2.91,7.26,4526521.0,22443569152.0,-17.6,
2026-01-12 06:56:07,PII,Polaris Inc.,United States,71.9,4.86,7.25,599254.0,4044255232.0,29.41,
2026-01-12 06:56:07,CDP,COPT Defense Properties,United States,29.56,1.97,7.14,902395.0,3417537792.0,-33.72,
2026-01-12 06:56:07,ASGN,ASGN Incorporated,United States,51.21,3.4,7.11,310746.0,2242998016.0,-41.49,
2026-01-12 06:56:07,KEX,Kirby Corporation,United States,125.47,8.32,7.1,679376.0,7001226240.0,19.84,
2026-01-12 06:56:07,ZIM,ZIM Integrated Shipping Service,Israel,22.4,1.48,7.07,3272191.0,2698248192.0,22.4,
2026-01-12 06:56:07,BG,Bunge Limited,United States,99.99,6.59,7.06,1365382.0,19334170624.0,21.95,
2026-01-12 06:56:07,EAT,"Brinker International, Inc.",United States,160.01,10.53,7.04,608671.0,7109438464.0,14.45,
2026-01-12 06:56:07,CCU,"Compania Cervecerias Unidas, S.",Chile,14.01,0.92,7.03,201683.0,2599148288.0,20.26,
2026-01-12 06:56:07,CE,Celanese Corporation,United States,45.57,2.99,7.02,2521665.0,4990137856.0,-32.37,
2026-01-12 06:56:07,OSCR,"Oscar Health, Inc.",United States,17.73,1.16,7.0,10471972.0,5105480704.0,25.12,
2026-01-12 06:56:07,MODG,Topgolf Callaway Brands Corp.,United States,13.77,0.9,6.99,1834109.0,2532077824.0,65.7,
2026-01-12 06:56:07,JXN,Jackson Financial Inc.,United States,117.36,7.65,6.97,400596.0,8174295040.0,37.34,
2026-01-12 06:56:07,AMTM,"Amentum Holdings, Inc.",United States,33.63,2.19,6.97,1948323.0,8196037120.0,47.37,
2026-01-12 06:56:07,IP,International Paper Company,United States,43.34,2.82,6.96,3597105.0,22885179392.0,-19.58,
2026-01-12 06:56:07,AMAT,"Applied Materials, Inc.",United States,301.18,19.54,6.94,9427640.0,239932768256.0,76.27,
2026-01-12 06:56:07,HRI,Herc Holdings Inc.,United States,167.99,10.84,6.9,433135.0,5588979200.0,-8.44,
2026-01-12 06:56:07,STX,Seagate Technology Holdings PLC,Singapore,304.01,19.54,6.87,3187101.0,66235281408.0,241.85,
2026-01-12 06:56:07,PRM,"Perimeter Solutions, SA",United States,29.64,1.9,6.85,722408.0,4384458752.0,129.77,
2026-01-12 06:56:07,LYB,LyondellBasell Industries NV,United States,48.71,3.12,6.84,4641903.0,15678431232.0,-35.18,
2026-01-12 06:56:07,WDC,Western Digital Corporation,United States,200.46,12.78,6.81,9887711.0,68716793856.0,327.62,
2026-01-12 06:56:07,MTX,Minerals Technologies Inc.,United States,66.25,4.22,6.8,91166.0,2078667648.0,-9.91,
2026-01-12 06:56:07,TOL,"Toll Brothers, Inc.",United States,145.38,9.23,6.78,2224920.0,14012161024.0,15.24,
2026-01-12 06:56:07,NVO,Novo Nordisk A/S,Denmark,58.81,3.7,6.71,28098249.0,261321031680.0,-30.5,
2026-01-12 06:56:07,MHK,"Mohawk Industries, Inc.",United States,118.72,7.46,6.71,1187306.0,7376300544.0,-3.38,
2026-01-12 06:56:07,YETI,"YETI Holdings, Inc.",United States,49.34,3.1,6.7,2492463.0,4007603200.0,30.81,
2026-01-12 06:56:07,HGV,Hilton Grand Vacations Inc.,United States,48.17,3.01,6.67,543724.0,4244553728.0,26.26,
2026-01-12 06:56:07,ASML,ASML Holding N.V. - New York Re,Netherlands,1273.88,79.56,6.66,2394482.0,494453555200.0,75.13,
2026-01-12 06:56:07,SWK,"Stanley Black & Decker, Inc.",United States,82.35,5.14,6.66,1629115.0,12754776064.0,1.8,
2026-01-12 06:56:07,CSTM,Constellium SE,France,20.84,1.3,6.65,1639209.0,2907993344.0,101.94,
2026-01-12 06:56:07,DAN,Dana Incorporated,United States,26.69,1.66,6.63,1875279.0,3500490496.0,132.29,
2026-01-12 06:56:07,SOUN,"SoundHound AI, Inc.",United States,11.75,0.73,6.62,39276902.0,4936126464.0,-8.35,
2026-01-12 06:56:07,PSA,Public Storage,United States,278.15,17.25,6.61,928774.0,48805036032.0,-4.17,
2026-01-12 06:56:07,SOLV,Solventum Corporation,United States,86.14,5.34,6.61,483828.0,14940772352.0,25.73,
2026-01-12 06:56:07,IRM,Iron Mountain Incorporated (Del,United States,89.19,5.52,6.6,1216744.0,26363629568.0,-12.76,
2026-01-12 06:56:07,KWR,Quaker Houghton,United States,151.1,9.35,6.6,96641.0,2628327168.0,17.03,
2026-01-12 06:56:07,ABG,Asbury Automotive Group Inc,United States,256.03,15.84,6.59,134628.0,5033713664.0,5.83,
2026-01-12 06:56:07,CSL,Carlisle Companies Incorporated,United States,354.93,21.92,6.58,341285.0,15173518336.0,-4.89,
2026-01-12 06:56:07,BWXT,"BWX Technologies, Inc.",United States,201.46,12.44,6.58,1015147.0,18418833408.0,75.89,
2026-01-12 06:56:07,TRN,"Trinity Industries, Inc.",United States,28.32,1.74,6.55,597352.0,2289314048.0,-21.79,
2026-01-12 06:56:07,SITE,"SiteOne Landscape Supply, Inc.",United States,140.46,8.61,6.53,1031217.0,6266284032.0,6.75,
2026-01-12 06:56:07,MPW,"Medical Properties Trust, Inc.",United States,5.42,0.33,6.48,3373513.0,3260130304.0,38.62,
2026-01-12 06:56:07,HII,"Huntington Ingalls Industries, ",United States,386.99,23.51,6.47,417447.0,15186041856.0,98.31,
2026-01-12 06:56:07,AGI,Alamos Gold Inc.,Canada,41.81,2.53,6.44,2136829.0,17553268736.0,118.22,
2026-01-12 06:56:07,ONTO,Onto Innovation Inc.,United States,189.65,11.47,6.44,806476.0,9416679424.0,-66.0,
2026-01-12 06:56:07,PRGO,Perrigo Company plc,Ireland,15.08,0.91,6.42,1612174.0,2075370112.0,-38.04,
2026-01-12 06:56:07,WK,Workiva Inc.,United States,89.51,5.4,6.42,250539.0,5024021504.0,-15.45,
2026-01-12 06:56:07,ALSN,"Allison Transmission Holdings, ",United States,104.25,6.28,6.41,638765.0,8717042688.0,-7.12,
2026-01-12 06:56:07,WSO,"Watsco, Inc.",United States,375.5,22.6,6.4,644875.0,15271471104.0,-21.21,
2026-01-12 06:56:07,HIW,"Highwoods Properties, Inc.",United States,27.25,1.64,6.4,806923.0,3053227264.0,-5.51,
2026-01-12 06:56:07,PRKS,United Parks & Resorts Inc.,United States,37.43,2.25,6.4,938742.0,2059571200.0,-31.07,
2026-01-12 06:56:07,FORM,"FormFactor, Inc.",United States,68.64,4.12,6.39,990326.0,5320773632.0,60.22,
2026-01-12 06:56:07,MTRN,Materion Corporation,United States,137.97,8.27,6.38,103179.0,2860496128.0,42.02,
2026-01-12 06:56:07,SJM,The J.M. Smucker Company,United States,100.58,6.02,6.37,1128933.0,10731315200.0,-1.56,
2026-01-12 06:56:07,WEX,WEX Inc.,United States,161.88,9.68,6.36,273686.0,5550626304.0,-7.64,
2026-01-12 06:56:07,SHW,Sherwin-Williams Company (The),United States,353.28,21.08,6.35,2432161.0,88084471808.0,5.11,
2026-01-12 06:56:07,CIB,Grupo Cibest S.A.,Colombia,70.74,4.21,6.33,379349.0,18441244672.0,118.81,
2026-01-12 06:56:07,ACN,Accenture plc,Ireland,280.67,16.69,6.32,3135777.0,174054391808.0,-19.61,
2026-01-12 06:56:07,CRDO,Credo Technology Group Holding ,Cayman Islands,150.42,8.83,6.24,7517330.0,27170621440.0,117.87,
