AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-11 19:10:14,RAL,Ralliant Corporation,United States,67.81,3.13,4.84,472219.0,7502498816.0,56.53,
2026-09-11 19:10:14,CECO,CECO Environmental Corp.,United States,79.16,3.77,5.0,314556.0,4636388352.0,56.64,
2026-09-11 19:10:14,CLS,"Celestica, Inc.",Canada,341.0,15.77,4.85,1816913.0,43003260928.0,34.52,
2026-09-11 19:10:14,APH,Amphenol Corporation,United States,84.08,3.82,4.77,5096046.0,207326150656.0,35.24,
2026-09-11 19:10:14,FISV,"Fiserv, Inc.",,51.22,2.29,4.68,3515410.0,27237091328.0,-63.57,
2026-09-11 19:10:14,PWR,"Quanta Services, Inc.",United States,647.58,28.85,4.66,596881.0,97359708160.0,61.75,
2026-09-11 19:10:14,BHE,"Benchmark Electronics, Inc.",United States,77.36,3.38,4.56,144032.0,2778586368.0,88.77,
2026-09-11 19:10:14,AFRM,"Affirm Holdings, Inc.",United States,71.18,3.19,4.68,3297549.0,24015992832.0,-18.16,
2026-09-11 19:10:14,ADI,"Analog Devices, Inc.",United States,378.18,16.93,4.69,1513470.0,183252959232.0,47.32,
2026-09-11 19:10:14,PRM,"Perimeter Solutions, SA",United States,31.98,1.44,4.73,523394.0,5235526656.0,37.2,
2026-09-11 19:10:14,UCTT,"Ultra Clean Holdings, Inc.",United States,74.41,3.28,4.61,269098.0,3369063936.0,181.93,
2026-09-11 19:10:14,ZG,"Zillow Group, Inc.",United States,33.32,1.44,4.52,427181.0,7492833792.0,-62.2,
2026-09-11 19:10:14,PI,"Impinj, Inc.",United States,179.64,7.85,4.57,303685.0,5488641536.0,-3.9,
2026-09-11 19:10:14,NSIT,"Insight Enterprises, Inc.",United States,162.94,7.07,4.54,150728.0,4782101504.0,25.63,
2026-09-11 19:10:14,AXSM,"Axsome Therapeutics, Inc.",United States,220.66,9.54,4.52,749377.0,11558350848.0,78.28,
2026-09-11 19:10:14,BMNR,"BitMine Immersion Technologies,",United States,25.27,1.07,4.42,52820012.0,15243530240.0,-56.07,
2026-09-11 19:10:14,ONTO,Onto Innovation Inc.,United States,280.88,11.96,4.45,520206.0,17168351232.0,142.31,
2026-09-11 19:10:14,MPWR,"Monolithic Power Systems, Inc.",United States,1237.58,51.5,4.34,251514.0,60818391040.0,42.19,
2026-09-11 19:10:14,M,Macy's Inc,United States,21.43,0.93,4.54,4442609.0,5610374144.0,20.94,
2026-09-11 19:10:14,QRVO,"Qorvo, Inc.",United States,117.27,4.91,4.37,1649057.0,10345750528.0,29.43,
2026-09-11 19:10:14,NXPI,NXP Semiconductors N.V.,Netherlands,236.3,9.84,4.35,1349182.0,59587653632.0,3.5,
2026-09-11 19:10:14,MRVL,"Marvell Technology, Inc.",United States,236.67,9.71,4.28,12840856.0,212696432640.0,236.99,
2026-09-11 19:10:14,EWTX,"Edgewise Therapeutics, Inc.",United States,44.79,1.89,4.41,488964.0,4864378880.0,201.26,
2026-09-11 19:10:14,NOK,Nokia Corporation Sponsored,Finland,11.07,0.45,4.24,59790482.0,61976436736.0,135.48,
2026-09-11 19:10:14,FIG,"Figma, Inc.",United States,23.08,0.94,4.27,9506757.0,12304319488.0,-58.28,
2026-09-11 19:10:14,SMTC,Semtech Corporation,United States,165.9,6.76,4.25,1736840.0,15482254336.0,163.9,
2026-09-11 19:10:14,Z,"Zillow Group, Inc.",United States,32.56,1.31,4.19,2072849.0,7321929216.0,-64.4,
2026-09-11 19:10:14,U,Unity Software Inc.,United States,43.84,1.77,4.21,5019233.0,19293499392.0,-3.4,
2026-09-11 19:10:14,PLPC,Preformed Line Products Company,United States,422.06,18.02,4.46,37625.0,2063325184.0,103.29,
2026-09-11 19:10:14,NAMS,NewAmsterdam Pharma Company N.V,Netherlands,22.79,0.93,4.25,961775.0,2664241664.0,-9.63,
2026-09-11 19:10:14,KB,KB Financial Group Inc,South Korea,131.91,5.36,4.24,105651.0,46314409984.0,48.2,
2026-09-11 19:10:14,UI,Ubiquiti Inc.,United States,559.15,22.31,4.16,75409.0,33844293632.0,-11.23,
2026-09-11 19:10:14,FTAI,FTAI Aviation Ltd.,United States,187.61,7.52,4.18,891431.0,19268876288.0,4.91,
2026-09-11 19:10:14,TEL,TE Connectivity plc,Ireland,213.07,8.44,4.12,847566.0,61686583296.0,-2.47,
2026-09-11 19:10:14,CGNX,Cognex Corporation,United States,64.25,2.56,4.15,555171.0,10808381440.0,38.97,
2026-09-11 19:10:14,STRL,"Sterling Infrastructure, Inc.",United States,504.76,19.9,4.1,344817.0,15439860736.0,54.63,
2026-09-11 19:10:14,NGVT,Ingevity Corporation,United States,69.88,2.75,4.1,109226.0,2402328832.0,15.44,
2026-09-11 19:10:14,IT,"Gartner, Inc.",United States,177.85,7.23,4.24,462560.0,11231045632.0,-31.02,
2026-09-11 19:10:14,AEIS,"Advanced Energy Industries, Inc",United States,284.91,11.17,4.08,251965.0,11410770944.0,73.87,
2026-09-11 19:10:14,AMKR,"Amkor Technology, Inc.",United States,51.54,2.01,4.05,1813268.0,12804023296.0,94.54,
2026-09-11 19:10:14,PLUS,ePlus inc.,United States,91.56,3.55,4.03,93699.0,2388773632.0,19.19,
2026-09-11 19:10:14,TXN,Texas Instruments Incorporated,United States,269.3,10.48,4.05,2786516.0,245942157312.0,41.74,
2026-09-11 19:10:14,WCC,"WESCO International, Inc.",United States,357.58,14.08,4.1,287672.0,17425893376.0,60.27,
2026-09-11 19:10:14,CSCO,"Cisco Systems, Inc.",United States,111.79,4.35,4.05,7757944.0,440741789696.0,61.49,
2026-09-11 19:10:14,LFUS,"Littelfuse, Inc.",United States,429.96,16.53,4.0,82238.0,10920317952.0,56.62,
2026-09-11 19:10:14,CIEN,Ciena Corporation,United States,347.88,13.33,3.98,1354786.0,49333059584.0,154.84,
2026-09-11 19:10:14,EME,"EMCOR Group, Inc.",United States,778.11,29.78,3.98,156084.0,34322354176.0,18.96,
2026-09-11 19:10:14,GME,GameStop Corporation,United States,21.2,0.81,3.95,7319649.0,10692898816.0,-18.21,
2026-09-11 19:10:14,CNXN,"PC Connection, Inc.",United States,85.81,3.22,3.9,68334.0,2165681408.0,30.68,
2026-09-11 19:10:14,KN,Knowles Corporation,United States,36.78,1.37,3.87,377584.0,3141391872.0,59.86,
2026-09-11 19:10:14,NVT,nVent Electric plc,United Kingdom,161.28,6.12,3.94,918109.0,26105257984.0,63.72,
2026-09-11 19:10:14,DY,"Dycom Industries, Inc.",United States,307.64,11.71,3.96,462210.0,9278867456.0,14.77,
2026-09-11 19:10:14,AGX,"Argan, Inc.",United States,412.18,15.85,4.0,149735.0,5782818816.0,72.09,
2026-09-11 19:10:14,FICO,Fair Isaac Corporation,United States,998.0,37.33,3.89,250380.0,21554331648.0,-37.78,
2026-09-11 19:10:14,VOYG,"Voyager Technologies, Inc.",United States,34.3,1.33,4.03,492185.0,2093296768.0,11.39,
2026-09-11 19:10:14,MCHP,Microchip Technology Incorporat,United States,74.26,2.67,3.74,3203952.0,40321110016.0,10.63,
2026-09-11 19:10:14,VFC,V.F. Corporation,United States,13.1,0.48,3.76,4331621.0,5148097024.0,-15.07,
2026-09-11 19:10:14,KLIC,"Kulicke and Soffa Industries, I",Singapore,86.08,3.11,3.75,188719.0,4504752128.0,114.84,
2026-09-11 19:10:14,DOCS,"Doximity, Inc.",United States,25.62,0.92,3.7,1112692.0,4567553536.0,-65.21,
2026-09-11 19:10:14,COHR,Coherent Corp.,United States,304.0,10.83,3.69,5451297.0,59533000704.0,184.66,
2026-09-11 19:10:14,BLSH,Bullish,Cayman Islands,35.12,1.24,3.66,797306.0,5325890048.0,-34.65,
2026-09-11 19:10:14,VRT,"Vertiv Holdings, LLC",United States,257.42,9.29,3.74,3484974.0,99101728768.0,84.02,
2026-09-11 19:10:14,INGM,Ingram Micro Holding Corporatio,United States,27.31,0.94,3.56,2779159.0,6282307584.0,25.51,
2026-09-11 19:10:14,CVI,CVR Energy Inc.,United States,50.38,1.78,3.67,857032.0,5065233920.0,55.97,
2026-09-11 19:10:14,ARM,Arm Holdings plc,United Kingdom,263.5,9.32,3.66,3066102.0,281412272128.0,68.73,
2026-09-11 19:10:14,AAP,Advance Auto Parts Inc.,United States,44.91,1.6,3.69,779463.0,2709384704.0,-29.1,
2026-09-11 19:10:14,PRIM,Primoris Services Corporation,United States,75.53,2.56,3.5,476314.0,4097604096.0,-40.24,
2026-09-11 19:10:14,RBA,"RB Global, Inc.",United States,83.36,2.82,3.5,1417146.0,15438272512.0,-31.25,
2026-09-11 19:10:14,FFIV,"F5, Inc.",United States,412.75,14.27,3.58,244899.0,23372869632.0,23.88,
2026-09-11 19:10:14,SMMT,Summit Therapeutics Inc.,United States,17.58,0.58,3.44,2611538.0,14027629568.0,-10.24,
2026-09-11 19:10:14,KEYS,Keysight Technologies Inc.,United States,337.21,11.56,3.55,257912.0,57408229376.0,90.95,
2026-09-11 19:10:14,CARG,"CarGurus, Inc.",United States,34.45,1.15,3.45,632611.0,3068581376.0,-7.58,
2026-09-11 19:10:14,UAL,"United Airlines Holdings, Inc.",United States,110.18,3.69,3.47,4126956.0,35761094656.0,-8.44,
2026-09-11 19:10:14,GRMN,Garmin Ltd.,Switzerland,280.58,9.43,3.48,281522.0,54110564352.0,14.33,
2026-09-11 19:10:14,QCOM,QUALCOMM Incorporated,United States,182.98,6.1,3.45,7263917.0,195428368384.0,9.3,
2026-09-11 19:10:14,RRX,Regal Rexnord Corporation,United States,161.96,5.43,3.47,446898.0,10781275136.0,12.72,
2026-09-11 19:10:14,DNTH,"Dianthus Therapeutics, Inc.",United States,107.19,3.91,3.79,468929.0,5995606016.0,177.93,
2026-09-11 19:10:14,TNGX,"Tango Therapeutics, Inc.",United States,24.24,0.88,3.74,1308243.0,4087958528.0,257.89,
2026-09-11 19:10:14,TXG,"10x Genomics, Inc.",United States,68.8,2.42,3.65,1126489.0,8964032512.0,425.16,
2026-09-11 19:10:14,HLIO,"Helios Technologies, Inc.",United States,70.42,2.36,3.47,161351.0,2320379392.0,25.34,
2026-09-11 19:10:14,APP,Applovin Corporation,United States,324.8,10.32,3.28,2514331.0,109114834944.0,-45.96,
2026-09-11 19:10:14,RBC,RBC Bearings Incorporated,United States,494.42,16.36,3.42,176448.0,15652964352.0,27.45,
2026-09-11 19:10:14,CORZ,"Core Scientific, Inc.",United States,17.96,0.59,3.43,6682721.0,5772881408.0,9.52,
2026-09-11 19:10:14,ETN,"Eaton Corporation, PLC",Ireland,423.05,13.9,3.4,889257.0,164312612864.0,11.82,
2026-09-11 19:10:14,ARMK,Aramark,United States,58.68,1.92,3.37,1346523.0,15468198912.0,47.54,
2026-09-11 19:10:14,AME,"AMETEK, Inc.",United States,242.11,7.87,3.36,611691.0,55506440192.0,23.33,
2026-09-11 19:10:14,ALKT,"Alkami Technology, Inc.",United States,19.76,0.7,3.7,1448136.0,2113708288.0,-24.63,
2026-09-11 19:10:14,SYM,Symbotic Inc.,United States,42.51,1.41,3.43,712441.0,25734844416.0,-13.93,
2026-09-11 19:10:14,VNO,Vornado Realty Trust,United States,35.56,1.19,3.46,814511.0,7042616832.0,-20.01,
2026-09-11 19:10:14,BBY,"Best Buy Co., Inc.",United States,91.01,2.92,3.31,1273422.0,19087319040.0,16.11,
2026-09-11 19:10:14,VIAV,Viavi Solutions Inc.,United States,38.74,1.34,3.58,2530228.0,9559088128.0,210.89,
2026-09-11 19:10:14,RYTM,"Rhythm Pharmaceuticals, Inc.",United States,105.67,3.47,3.4,336675.0,7275599360.0,6.21,
2026-09-11 19:10:14,PENG,"Penguin Solutions, Inc.",United States,50.24,1.62,3.32,799256.0,2574177024.0,86.71,
2026-09-11 19:10:14,COMP,"Compass, Inc.",United States,10.46,0.34,3.31,6750905.0,8033400832.0,8.34,
2026-09-11 19:10:14,MFG,"Mizuho Financial Group, Inc. Sp",Japan,11.43,0.37,3.35,2659608.0,138337746944.0,67.32,
2026-09-11 19:10:14,ECG,"Everus Construction Group, Inc.",United States,119.02,3.79,3.29,149748.0,6074972160.0,46.47,
2026-09-11 19:10:14,LOGI,Logitech International S.A. - R,Switzerland,103.11,3.34,3.35,775631.0,14764149760.0,-7.92,
2026-09-11 19:10:14,TMUS,"T-Mobile US, Inc.",United States,183.12,5.96,3.36,2056938.0,196427628544.0,-26.71,
2026-09-11 19:10:14,OLED,Universal Display Corporation,United States,83.8,2.64,3.26,663158.0,3852250624.0,-40.55,
2026-09-11 19:10:14,CSGP,"CoStar Group, Inc.",United States,30.43,0.94,3.2,4335185.0,12331702272.0,-66.03,
2026-09-11 19:10:14,URBN,"Urban Outfitters, Inc.",United States,78.01,2.41,3.19,501830.0,6682351104.0,11.65,
2026-09-11 19:10:14,PENN,"PENN Entertainment, Inc.",United States,17.64,0.53,3.13,2063619.0,2369095936.0,-12.75,
2026-09-11 19:10:14,CAVA,"CAVA Group, Inc.",United States,55.76,1.76,3.26,1720058.0,6513113600.0,-15.13,
2026-09-11 19:10:14,PLXS,Plexus Corp.,United States,254.55,7.61,3.08,60710.0,6784292352.0,78.86,
2026-09-11 19:10:14,SHOO,"Steven Madden, Ltd.",United States,42.66,1.32,3.18,641997.0,3122100992.0,33.42,
2026-09-11 19:10:14,WRBY,Warby Parker Inc.,United States,25.07,0.77,3.17,1113682.0,3098853888.0,-9.16,
2026-09-11 19:10:14,CPNG,"Coupang, Inc.",United States,15.12,0.45,3.07,5271370.0,27178555392.0,-54.74,
2026-09-11 19:10:14,GEV,GE Vernova Inc.,United States,954.47,30.56,3.31,830795.0,254207410176.0,47.7,
2026-09-11 19:10:14,JOYY,JOYY Inc.,Singapore,77.23,2.4,3.21,246782.0,3782223872.0,19.67,
2026-09-11 19:10:14,MSGE,Madison Square Garden Entertain,United States,78.01,2.26,2.98,270220.0,3690281216.0,71.11,
2026-09-11 19:10:14,MTH,Meritage Homes Corporation,United States,63.94,1.99,3.2,436849.0,4166905600.0,-21.37,
2026-09-11 19:10:14,TFPM,Triple Flag Precious Metals Cor,Canada,34.02,1.06,3.22,455396.0,7008222720.0,15.04,
2026-09-11 19:10:14,MIDD,The Middleby Corporation,United States,109.03,3.31,3.13,437752.0,4930592768.0,-2.36,
2026-09-11 19:10:14,ILMN,"Illumina, Inc.",United States,207.59,6.32,3.14,1299509.0,31346089984.0,111.6,
2026-09-11 19:10:14,IBM,International Business Machines,United States,241.43,7.41,3.17,2522923.0,227459497984.0,-7.66,
2026-09-11 19:10:14,DKNG,DraftKings Inc.,United States,24.44,0.73,3.06,7788246.0,12130853888.0,-46.09,
2026-09-11 19:10:14,ECO,Okeanis Eco Tankers Corp.,Greece,75.14,2.22,3.05,471425.0,2934010624.0,149.21,
2026-09-11 19:10:14,FA,First Advantage Corporation,United States,21.06,0.64,3.11,599779.0,3616274176.0,29.4,
2026-09-11 19:10:14,BELFA,Bel Fuse Inc.,United States,208.35,6.24,3.09,36435.0,3008459520.0,70.96,
2026-09-11 19:10:14,TM,Toyota Motor Corporation,Japan,198.42,5.94,3.09,227361.0,234965680128.0,-1.86,
2026-09-11 19:10:14,OC,Owens Corning Inc,United States,131.44,3.96,3.1,632517.0,10390554624.0,-16.28,
2026-09-11 19:10:14,SNAP,Snap Inc.,United States,5.68,0.16,2.99,18834839.0,9614458880.0,-24.8,
2026-09-11 19:10:14,ATRC,"AtriCure, Inc.",United States,54.6,1.64,3.09,682926.0,2777045504.0,51.01,
2026-09-11 19:10:14,LASR,"nLIGHT, Inc.",United States,40.49,1.2,3.05,503392.0,2335876096.0,37.04,
2026-09-11 19:10:14,HOG,"Harley-Davidson, Inc.",United States,27.78,0.82,3.04,680131.0,2891134208.0,-9.8,
2026-09-11 19:10:14,TPC,Tutor Perini Corporation,United States,88.86,2.62,3.04,132616.0,4675079680.0,34.82,
2026-09-11 19:10:14,BTDR,Bitdeer Technologies Group,Singapore,11.87,0.34,2.95,5432878.0,3226055168.0,-28.61,
2026-09-11 19:10:14,ACI,"Albertsons Companies, Inc.",United States,12.06,0.36,3.08,3402095.0,5853028352.0,-37.53,
2026-09-11 19:10:14,NMR,Nomura Holdings Inc,Japan,10.86,0.31,2.99,637092.0,31724746752.0,40.35,
2026-09-11 19:10:14,CROX,"Crocs, Inc.",United States,112.2,3.38,3.1,457869.0,5379677184.0,40.55,
