AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-17 17:30:32,AXTI,AXT Inc,United States,48.1,2.53,5.55,5743822.0,3146855168.0,1767.62,
2026-07-17 17:30:32,LITE,Lumentum Holdings Inc.,United States,745.21,38.98,5.52,3161523.0,57977339904.0,590.89,
2026-07-17 17:30:32,LQDA,Liquidia Corporation,United States,79.18,3.92,5.2,584106.0,7041771008.0,417.68,
2026-07-17 17:30:32,XMTR,"Xometry, Inc.",United States,101.57,5.15,5.35,593900.0,5611316224.0,175.09,
2026-07-17 17:30:32,EWTX,"Edgewise Therapeutics, Inc.",United States,40.08,1.89,4.94,251797.0,4311790080.0,182.05,
2026-07-17 17:30:32,MU,"Micron Technology, Inc.",United States,896.11,42.91,5.03,43422215.0,1012060454912.0,645.87,
2026-07-17 17:30:32,PL,Planet Labs PBC,United States,23.22,1.13,5.12,4542816.0,8275666432.0,225.33,
2026-07-17 17:30:32,SNDK,Sandisk Corporation,United States,1480.0,68.92,4.88,13752756.0,219172864000.0,3244.58,
2026-07-17 17:30:32,BAND,Bandwidth Inc.,United States,72.49,3.61,5.24,640724.0,2320934656.0,343.24,
2026-07-17 17:30:32,ELVN,"Enliven Therapeutics, Inc.",United States,53.36,2.51,4.93,388839.0,3812303872.0,124.45,
2026-07-17 17:30:32,BROS,Dutch Bros Inc.,United States,68.5,3.15,4.81,1282630.0,11964940288.0,1.52,
2026-07-17 17:30:32,WDS,Woodside Energy Group Limited,Australia,21.6,1.0,4.85,376196.0,41063763968.0,30.79,
2026-07-17 17:30:32,GLUE,"Monte Rosa Therapeutics, Inc.",United States,24.26,1.1,4.77,629522.0,2049892992.0,289.9,
2026-07-17 17:30:32,TALO,"Talos Energy, Inc.",United States,14.79,0.67,4.75,926793.0,2468833024.0,66.12,
2026-07-17 17:30:32,KOD,Kodiak Sciences Inc,United States,43.2,1.94,4.72,234583.0,2703075584.0,647.28,
2026-07-17 17:30:32,VIAV,Viavi Solutions Inc.,United States,38.61,1.68,4.55,3858081.0,9524533248.0,262.06,
2026-07-17 17:30:32,RLAY,"Relay Therapeutics, Inc.",United States,20.21,0.84,4.34,1224496.0,4404574208.0,453.43,
2026-07-17 17:30:32,ZETA,Zeta Global Holdings Corp.,United States,22.36,0.96,4.49,4976517.0,5573400576.0,37.18,
2026-07-17 17:30:32,RAPP,"Rapport Therapeutics, Inc.",United States,41.94,1.81,4.51,218522.0,2005861248.0,173.37,
2026-07-17 17:30:32,KNSA,Kiniksa Pharmaceuticals Interna,United Kingdom,63.8,2.69,4.4,311110.0,4908645376.0,110.58,
2026-07-17 17:30:32,CGON,"CG Oncology, Inc.",United States,72.53,3.03,4.36,534270.0,6397325312.0,159.81,
2026-07-17 17:30:32,HUT,Hut 8 Corp.,United States,95.84,3.93,4.28,2902890.0,10791019520.0,325.12,
2026-07-17 17:30:32,LOGI,Logitech International S.A. - R,Switzerland,104.47,4.18,4.17,773142.0,14995163136.0,4.79,
2026-07-17 17:30:32,LUNR,"Intuitive Machines, Inc.",United States,14.04,0.6,4.46,5265955.0,2252750336.0,8.3,
2026-07-17 17:30:32,MBLY,Mobileye Global Inc.,Israel,9.35,0.38,4.18,2738165.0,7870229504.0,-44.11,
2026-07-17 17:30:32,IBRX,"ImmunityBio, Inc.",United States,7.78,0.33,4.36,5546975.0,8143177216.0,170.91,
2026-07-17 17:30:32,BTSG,"BrightSpring Health Services, I",United States,71.05,2.89,4.24,2120572.0,13944161280.0,241.74,
2026-07-17 17:30:32,RKLB,Rocket Lab Corporation,United States,70.28,2.93,4.35,15744245.0,43912261632.0,31.06,
2026-07-17 17:30:32,BELFB,Bel Fuse Inc.,United States,277.7,10.9,4.09,146122.0,3949645824.0,162.37,
2026-07-17 17:30:32,DNLI,Denali Therapeutics Inc.,United States,23.65,0.92,4.05,636583.0,3753485312.0,62.36,
2026-07-17 17:30:32,BELFA,Bel Fuse Inc.,United States,234.1,9.1,4.04,93041.0,2978385664.0,147.25,
2026-07-17 17:30:32,HPQ,HP Inc.,United States,25.08,0.94,3.91,8538065.0,22940801024.0,-3.67,
2026-07-17 17:30:32,DELL,Dell Technologies Inc.,United States,406.8,15.42,3.94,4616794.0,262850723840.0,198.22,
2026-07-17 17:30:32,SSL,Sasol Ltd.,South Africa,11.33,0.43,3.94,654693.0,7262957056.0,118.44,
2026-07-17 17:30:32,RAL,Ralliant Corporation,United States,69.54,2.62,3.92,643373.0,7784390656.0,43.48,
2026-07-17 17:30:32,FN,Fabrinet,Cayman Islands,478.21,18.02,3.92,583020.0,17134139392.0,47.99,
2026-07-17 17:30:32,ARM,Arm Holdings plc,United Kingdom,272.84,10.83,4.13,5123687.0,291414605824.0,67.16,
2026-07-17 17:30:32,PTEN,"Patterson-UTI Energy, Inc.",United States,10.02,0.38,3.93,4306025.0,3803237632.0,62.29,
2026-07-17 17:30:32,PARR,"Par Pacific Holdings, Inc. Comm",United States,76.78,2.82,3.81,354391.0,3850328320.0,131.74,
2026-07-17 17:30:32,ENTG,"Entegris, Inc.",United States,139.76,5.16,3.83,2013088.0,21285447680.0,48.32,
2026-07-17 17:30:32,ADPT,Adaptive Biotechnologies Corpor,United States,22.94,0.83,3.78,1664840.0,3670617856.0,112.7,
2026-07-17 17:30:32,ENLT,Enlight Renewable Energy Ltd.,Israel,92.39,3.35,3.76,56356.0,12916817920.0,253.05,
2026-07-17 17:30:32,DUOL,"Duolingo, Inc.",United States,133.99,5.04,3.91,588417.0,6242778624.0,-65.2,
2026-07-17 17:30:32,FSLY,"Fastly, Inc.",United States,21.05,0.73,3.59,4610200.0,3294324992.0,185.39,
2026-07-17 17:30:32,EQNR,Equinor ASA,Norway,36.96,1.33,3.72,2423559.0,87860117504.0,38.64,
2026-07-17 17:30:32,TIGO,Millicom International Cellular,Luxembourg,99.14,3.56,3.72,454538.0,16610058240.0,139.25,
2026-07-17 17:30:32,DYN,"Dyne Therapeutics, Inc.",United States,23.51,0.79,3.48,557382.0,3886527232.0,151.88,
2026-07-17 17:30:32,HPE,Hewlett Packard Enterprise Comp,United States,46.78,1.65,3.67,6585694.0,61952860160.0,113.78,
2026-07-17 17:30:32,XENE,Xenon Pharmaceuticals Inc.,Canada,69.24,2.26,3.38,604456.0,6693606400.0,112.03,
2026-07-17 17:30:32,COGT,"Cogent Biosciences, Inc.",United States,39.27,1.33,3.51,704425.0,6709986304.0,203.76,
2026-07-17 17:30:32,ATRO,Astronics Corporation,United States,68.29,2.25,3.41,208650.0,3370002944.0,139.43,
2026-07-17 17:30:32,CASY,"Caseys General Stores, Inc.",United States,855.62,28.58,3.46,150297.0,31661957120.0,62.09,
2026-07-17 17:30:32,SEDG,"SolarEdge Technologies, Inc.",Israel,54.31,1.97,3.76,791791.0,3303036416.0,96.62,
2026-07-17 17:30:32,RDW,Redwire Corporation,United States,8.75,0.3,3.55,9927411.0,2089721728.0,-56.47,
2026-07-17 17:30:32,ANDG,Andersen Group Inc.,United States,44.26,1.45,3.4,197853.0,4979181568.0,82.17,
2026-07-17 17:30:32,PHVS,Pharvaris N.V.,Switzerland,34.8,1.14,3.39,98466.0,2431814400.0,44.81,
2026-07-17 17:30:32,FIG,"Figma, Inc.",United States,24.21,0.8,3.42,14076816.0,12791996416.0,-79.73,
2026-07-17 17:30:32,RVMD,"Revolution Medicines, Inc.",United States,185.0,5.82,3.24,876594.0,39330344960.0,367.83,
2026-07-17 17:30:32,RCUS,"Arcus Biosciences, Inc.",United States,27.51,0.87,3.27,276978.0,3460019712.0,191.15,
2026-07-17 17:30:32,RMBS,"Rambus, Inc.",United States,104.72,3.3,3.25,2203222.0,11324103680.0,48.69,
2026-07-17 17:30:32,DOCN,"DigitalOcean Holdings, Inc.",United States,121.0,3.98,3.41,1202224.0,12628056064.0,296.41,
2026-07-17 17:30:32,NTAP,"NetApp, Inc.",United States,164.99,5.3,3.32,879289.0,32324829184.0,47.36,
2026-07-17 17:30:32,TVTX,"Travere Therapeutics, Inc.",United States,57.1,1.82,3.29,728486.0,5309894656.0,243.14,
2026-07-17 17:30:32,SMR,NuScale Power Corporation,United States,7.88,0.25,3.21,12608676.0,2729044224.0,-84.8,
2026-07-17 17:30:32,DRS,"Leonardo DRS, Inc.",United States,44.47,1.37,3.18,373633.0,11862909952.0,-10.45,
2026-07-17 17:30:32,NET,"Cloudflare, Inc.",United States,281.14,8.68,3.19,1650227.0,99787882496.0,38.06,
2026-07-17 17:30:32,IMVT,"Immunovant, Inc.",United States,40.19,1.23,3.16,267196.0,8251364864.0,117.53,
2026-07-17 17:30:32,ZS,"Zscaler, Inc.",United States,151.12,4.69,3.2,1327969.0,24437540864.0,-49.28,
2026-07-17 17:30:32,MRCY,Mercury Systems Inc,United States,99.06,3.06,3.19,388890.0,5947887616.0,85.72,
2026-07-17 17:30:32,KRYS,"Krystal Biotech, Inc.",United States,352.42,10.63,3.11,117355.0,10389256192.0,131.74,
2026-07-17 17:30:32,IRON,"Disc Medicine, Inc.",United States,75.62,2.15,2.93,92268.0,2888710400.0,27.18,
2026-07-17 17:30:32,NOG,"Northern Oil and Gas, Inc.",United States,20.96,0.6,2.97,1201682.0,2280659712.0,-25.26,
2026-07-17 17:30:32,LMND,"Lemonade, Inc.",United States,66.61,2.04,3.16,688038.0,5117032960.0,53.26,
2026-07-17 17:30:32,FIVE,"Five Below, Inc.",United States,203.44,5.73,2.9,508238.0,11249286144.0,41.25,
2026-07-17 17:30:32,RGTI,"Rigetti Computing, Inc.",United States,14.56,0.45,3.23,15022697.0,4838064640.0,-17.83,
